<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;-0.0702863
0.5;0.5;0.5;0.5;1.08347
0.215;0.215;0.215;0.215;0.502678
0.891999;0.891999;0.891999;0.891999;1.3741
0.508;0.508;0.508;0.508;1.0991
1.0;1.0;1.0;1.0;1.30532
0.658999;0.658999;0.658999;0.658999;1.53058
1.0;1.0;1.0;1.0;0.144365
0.257999;0.257999;0.257999;0.257999;1.29941
0.486999;0.486999;0.486999;0.486999;-0.241969
0.0;0.0;0.0;0.0;1.03599
0.333;0.333;0.333;0.333;0.379221
1.0;1.0;1.0;1.0;1.15704
0.265;0.265;0.265;0.265;0.674971
0.440999;0.440999;0.440999;0.440999;0.69545
0.63;0.63;0.63;0.63;1.28234
0.498999;0.498999;0.498999;0.498999;0.85261
1.0;1.0;1.0;1.0;1.8781
0.967;0.967;0.967;0.967;0.759527
1.0;1.0;1.0;1.0;0.831274
1.0;1.0;1.0;1.0;0.70844
1.0;1.0;1.0;1.0;0.814415
0.309999;0.309999;0.309999;0.309999;0.265896
0.402;0.402;0.402;0.402;0.821967
0.245999;0.245999;0.245999;0.245999;0.316147
1.0;1.0;1.0;1.0;0.731892
0.942;0.942;0.942;0.942;0.0500824
0.646;0.646;0.646;0.646;0.532442
0.87;0.87;0.87;0.87;-0.275811
0.739999;0.739999;0.739999;0.739999;0.583313
0.292;0.292;0.292;0.292;0.775693
0.509999;0.509999;0.509999;0.509999;1.10607
0.0;0.0;0.0;0.0;0.615339
0.0;0.0;0.0;0.0;1.22284
0.163999;0.163999;0.163999;0.163999;1.01492
0.056;0.056;0.056;0.056;0.922286
1.0;1.0;1.0;1.0;0.778128
0.369;0.369;0.369;0.369;0.775696
0.332;0.332;0.332;0.332;-0.143944
0.0;0.0;0.0;0.0;1.01519
0.5;0.5;0.5;0.5;0.98561
0.5;0.5;0.5;0.5;0.204125
0.5;0.5;0.5;0.5;1.49198
0.5;0.5;0.5;0.5;0.093251
0.5;0.5;0.5;0.5;1.89929
0.5;0.5;0.5;0.5;-0.266755
0.5;0.5;0.5;0.5;1.02338
0.5;0.5;0.5;0.5;0.623774
0.5;0.5;0.5;0.5;0.35444
0.5;0.5;0.5;0.5;1.42609
0.5;0.5;0.5;0.5;0.123062
0.5;0.5;0.5;0.5;0.762981
0.5;0.5;0.5;0.5;0.246323
0.5;0.5;0.5;0.5;0.451029
0.5;0.5;0.5;0.5;0.295031
1.0;1.0;1.0;1.0;0.354708
0.3226;0.3018;0.3226;0.2997;0.324229
0.483999;0.483999;0.483999;0.493099;0.265684
0.080999;0.080999;0.080999;0.080999;0.653973
0.6907;0.6907;0.6907;0.6907;0.859077
0.4021;0.4021;0.4021;0.4021;1.2122
0.6398;0.6398;0.6398;0.6398;0.0393222
0.523099;0.523099;0.523099;0.523099;1.64934
0.459299;0.459299;0.459299;0.459299;1.25544
0.442;0.442;0.442;0.442;1.26641
0.503499;0.503499;0.503499;0.503499;0.370034
0.2972;0.2972;0.2972;0.2972;-0.131834
0.4756;0.4756;0.4756;0.4756;-0.0239943
0.6336;0.6336;0.6336;0.6336;0.0293995
0.468599;0.468599;0.468599;0.468599;0.177793
0.5286;0.6026;0.4726;0.5306;0.952658
0.2769;0.2029;0.3329;0.274899;0.92166
0.6033;0.6033;0.6033;0.6033;0.307448
0.392099;0.392099;0.392099;0.392099;1.14524
0.1263;0.1263;0.1263;0.1263;-0.779523
0.275199;0.275199;0.275199;0.275199;0.602486
0.4282;0.4282;0.4282;0.4282;-0.895626
0.4953;0.4953;0.4953;0.4953;0.605627
0.6645;0.6645;0.6645;0.6645;0.553044
0.3964;0.3964;0.3964;0.3964;-0.081486
0.421099;0.421099;0.421099;0.421099;1.53216
0.6291;0.6291;0.6291;0.6291;-0.649798
0.472799;0.472799;0.472799;0.472799;1.32745
0.6168;0.6168;0.6168;0.6168;-0.267737
0.492599;0.492599;0.492599;0.492599;1.24566
0.525099;0.525099;0.525099;0.525099;0.948785
0.486;0.486;0.486;0.486;0.0622998
0.6226;0.6226;0.6226;0.6226;1.78209
0.451999;0.451999;0.451999;0.451999;-0.985104
0.6442;0.6442;0.6442;0.6442;1.11386
0.091899;0.091899;0.091899;0.091899;-0.768167
0.910399;0.910399;0.910399;0.910399;0.750534
0.9116;0.9116;0.9116;0.9116;0.577649
1.0;1.0;1.0;1.0;0.240941
0.216;0.216;0.216;0.216;1.41087
0.438599;0.7135;0.4025;0.7014;-0.559554
0.7494;0.793799;0.785499;0.793499;0.784453
0.782399;1.0;0.782399;1.0;-0.667639
1.0;1.0;1.0;0.0;0.509378
1.0;0.450599;0.4004;1.0;0.547713
0.0;0.0;0.0;0.0;0.680677
0.0;0.0;0.132;0.0;1.14929
0.068699;0.5499;0.2207;1.0;-0.865844
1.0;1.0;1.0;1.0;0.939631
1.0;0.0;1.0;0.0;-0.12163
1.0;1.0;1.0;0.8767;0.939708
0.2071;0.375;0.277999;0.549299;0.0842939
0.5909;0.509;0.655;0.173;0.617884
0.728999;0.509;0.739;1.0;0.794653
0.459;0.459;0.459;0.459;-0.158491
0.402999;0.402999;0.402999;0.402999;0.38176
0.108;0.108;0.108;0.108;-0.22676
0.553999;0.553999;0.553999;0.553999;1.03182
0.0;0.0;0.0;0.0;0.494267
0.441999;0.441999;0.441999;0.441999;0.978818
0.0;0.0;0.0;0.0;-0.282871
0.495;0.495;0.495;0.495;-0.194109
0.288999;0.288999;0.288999;0.288999;-0.23456
0.535;0.535;0.535;0.535;0.636185
0.601;0.601;0.601;0.601;0.379791
0.0;0.0;0.0;0.0;1.09752
0.702999;0.702999;0.702999;0.702999;0.601594
0.433;0.433;0.433;0.433;0.145238
0.111;0.111;0.111;0.111;-0.0586589
0.913999;0.913999;0.913999;0.913999;-0.444717
0.594;0.594;0.594;0.594;-0.0246664
0.565;0.565;0.565;0.565;0.102087
0.518;0.518;0.518;0.518;0.650174
0.241;0.241;0.241;0.241;0.781647
0.781199;0.781199;0.781199;0.781199;0.33922
0.425799;0.425799;0.425799;0.425799;-0.606981
0.424;0.424;0.424;0.424;-0.253219
1.0;1.0;1.0;1.0;-0.532158
0.729499;0.729499;0.729499;0.729499;0.600239
0.2615;0.2615;0.2615;0.2615;-0.398018
0.0;0.0;0.0;0.0;0.458112
0.485;0.485;0.485;0.485;-0.152025
0.7134;0.7134;0.7134;0.7134;-0.444144
0.4376;0.4376;0.4376;0.4376;0.00992373
0.326999;0.326999;0.326999;0.326999;0.18982
0.353899;0.353899;0.353899;0.353899;1.28373
0.1731;0.1731;0.1731;0.1731;0.373838
0.3686;0.3686;0.3686;0.3686;0.790402
0.476399;0.476399;0.476399;0.476399;0.581315
0.6931;0.6931;0.6931;0.6931;-0.214032
0.5959;0.759899;0.5029;0.533899;0.275223
0.3447;0.1807;0.4377;0.4067;-0.403435
0.0013;0.0013;0.0013;0.0013;0.309127
0.6509;0.8441;0.572599;0.7028;0.305482
0.603199;0.521899;0.4485;0.410999;0.28802
0.6011;0.4905;0.526699;0.2932;0.896008
0.2149;0.461599;0.5223;0.721999;-0.214619
0.9895;0.8249;0.6617;0.6056;1.63851
0.189599;0.270199;0.4878;0.401399;0.685848
0.603999;0.5501;0.633599;0.663;1.30582
0.5491;0.480499;0.4388;0.401699;0.332453
0.3033;0.376899;0.3587;0.4123;0.33281
0.6096;0.5133;0.364599;0.224;-0.119405
0.180899;0.459;0.4573;0.513999;-0.612824
0.3499;0.3591;0.3734;0.487;0.755292
0.7696;0.505199;0.474999;0.416999;0.0239427
0.3352;0.412199;0.498;0.718;1.3074
0.607299;0.4944;0.472;0.228;0.0354882
0.3823;0.439499;0.612099;0.778399;0.773675
0.680099;0.8378;0.6519;0.7374;0.684049
0.515899;0.410699;0.5668;0.393;-0.484919
0.4147;0.312799;0.218999;0.1582;1.5303
0.334;0.4993;0.4649;0.518799;-0.1592
0.5762;0.407;0.266999;0.3061;1.82212
0.1316;0.4037;0.5304;0.7745;0.426648
0.822099;0.587299;0.4259;0.4316;0.0732999
0.4737;0.452099;0.805899;0.44;0.270447
0.481999;0.5699;0.4673;0.5717;-0.624358
0.347;0.513999;0.387699;0.437199;0.868553
0.579099;0.342;0.3404;0.4091;0.112731
0.3281;0.349;0.157499;0.403099;0.879511
0.452299;0.4862;0.8172;0.5931;0.32579
0.5102;0.503299;0.5;0.5058;0.536708
0.5815;0.5528;0.591;0.4895;0.633415
0.447899;0.441599;0.4845;0.4732;0.649492
0.3099;0.3609;0.079899;0.307299;1.37943
0.8855;1.0;1.0;1.0;1.20211
0.867799;0.5372;0.888999;0.679;1.30388
0.606999;0.606999;0.606999;0.606999;0.584822
0.4588;0.578399;0.4588;0.337;0.187067
0.5468;0.9066;0.5468;0.9831;0.764496
0.814499;0.4428;0.156399;0.0;0.436268
0.4566;0.526399;1.0;1.0;1.39675
0.552099;0.5329;0.638;0.629799;1.24936
0.616799;0.552699;0.563099;0.475;1.21624
0.4511;0.3933;0.4457;0.4239;0.946913
0.4845;0.516999;0.494699;0.622199;0.183938
0.6321;0.914;0.681;0.7239;0.703153
0.878699;0.6017;0.739799;0.533;-0.459323
0.41;0.802699;0.5195;0.867;0.420159
0.8227;1.0;0.716999;0.594999;-0.159508
0.745799;0.0;0.8809;0.684999;0.501753
0.5636;0.4397;0.0;0.1059;0.69807
0.062;0.055599;0.8481;0.3001;0.328131
0.6205;0.8644;0.6949;0.430999;0.285348
0.308899;0.069;0.295999;0.5821;-0.76682
0.3736;0.347999;0.1079;0.0249;0.866213
0.2315;0.209;0.0;0.526199;-0.339604
0.3619;0.7577;0.8944;0.951699;1.42288
0.911299;0.8889;0.599399;0.053;-0.287605
0.666;0.3765;0.1171;0.574099;0.868758
0.0;0.0555;0.882999;0.312;-0.0293111
0.7195;0.498799;0.5577;0.535;-0.175865
0.358;0.3594;0.0;0.338;1.07937
0.443199;0.533199;1.0;0.863799;0.392516
0.5885;0.528;0.4779;0.4088;1.74642
0.5347;1.0;0.644199;0.877399;0.0050123
0.9097;0.650099;0.9108;1.0;0.536708
1.0;0.9506;1.0;0.9654;0.388051
0.9922;0.6113;0.967199;0.145199;0.952871
0.3553;0.1449;0.3303;0.634;0.494128
0.4206;0.4834;0.3504;0.398299;0.426994
0.505199;0.6006;0.581399;0.5179;0.710852
0.520299;0.409299;0.4184;0.2008;0.0685181
0.2636;0.4767;0.105799;0.052999;0.639884
0.173;0.0;0.2515;0.7753;0.254197
0.564499;0.5383;0.4001;0.2501;0.230343
0.079;0.1615;0.320499;0.113599;1.39936
0.608499;0.7564;0.7058;0.597;0.581994
0.418099;0.306999;0.396999;0.547;1.50764
0.5817;0.632;0.6157;0.379;0.0900517
0.3643;0.418899;0.4022;0.584999;0.519374
0.7192;0.5912;0.7192;0.9047;0.356134
0.424499;0.4169;0.287399;0.0;-0.913497
0.6022;0.561199;0.6606;0.9583;1.23069
0.3953;0.3904;0.390499;0.1707;-0.0454997
0.238099;0.367599;0.296399;0.495999;1.28702
0.7634;0.7118;0.6778;0.9308;0.522843
0.651399;0.847;0.7622;0.4312;0.338961
0.805099;0.997;0.805099;0.975999;0.65272
0.698499;0.741599;0.548;1.0;0.227101
0.9855;0.5913;0.267199;0.2281;0.61094
0.561399;0.409099;1.0;0.498;1.04701
0.3506;0.4366;0.5837;0.547999;1.13046
0.5468;0.474699;0.4314;0.5558;0.967925
0.279;0.3597;0.0;0.2332;0.615196
0.540599;0.6733;1.0;0.745999;0.38253
0.8453;0.616399;0.6749;0.698399;0.463089
0.4323;0.548;0.0;0.4206;0.0487308
0.6754;0.909399;1.0;0.95;0.530479
0.826599;0.4741;0.646599;0.572999;0.864265
0.2424;0.4858;0.0;0.4512;1.52016
0.5117;0.9188;1.0;0.0;0.523497
0.351899;0.0;0.1663;0.641999;1.34107
0.5246;0.369899;0.504199;0.12;-0.627336
0.5274;0.485099;0.3868;0.691099;1.4108
0.1035;0.1113;0.3194;0.0569;0.61191
0.2328;0.7475;0.505099;0.727;0.989717
0.6855;0.4204;0.6855;0.8751;1.25598
0.675799;0.566799;0.4194;0.4133;-0.163971
0.1704;0.604;0.4268;0.5213;0.922636
0.782399;0.539999;0.782399;0.578699;-0.264277
0.5946;0.2893;0.526199;0.2276;1.5086
0.4527;0.515699;0.4318;0.672499;0.896391
0.2006;0.728999;0.279199;0.352999;1.09713
0.641999;0.0767;0.476199;0.1485;0.889369
0.3294;0.298699;0.4282;0.737199;0.517976
0.4773;0.5522;0.5473;0.6019;0.795656
0.5732;0.570399;0.559799;0.1849;0.52216
0.4553;0.4933;0.3835;0.689399;0.976316
0.434799;0.350399;0.4161;0.407299;1.20913
0.478;0.4981;0.5671;0.556799;1.32732
0.472999;0.831199;0.4955;0.812;0.97361
0.8171;0.4835;0.625799;0.0;0.582256
0.2803;0.2165;0.3982;0.575999;0.291347
0.4757;0.783999;0.549099;0.646;-0.0296225
0.612099;0.3441;0.506499;0.588799;0.0929783
0.3712;0.2972;0.186199;0.0;-0.423044
0.314299;0.518699;0.5059;0.922999;0.746576
0.470099;0.387;0.0;0.2985;0.236365
0.3077;0.403499;1.0;0.4472;1.04248
0.5011;0.5161;0.4864;0.365299;-0.182894
0.666399;0.727399;0.724399;0.417;0.447101
0.4307;0.2373;0.3947;0.692399;0.0801767
0.357299;0.426199;0.460899;0.5581;1.01919
0.6028;1.0;0.6028;1.0;0.711581
1.0;0.7532;1.0;0.4733;0.295816
0.6505;0.489999;0.6505;0.656099;1.01178
0.571099;0.468;0.240499;0.1081;0.159439
0.294499;0.2222;0.4824;0.588899;0.835606
0.1181;0.3767;0.2608;0.1226;0.240662
0.747799;0.485299;0.459199;0.596699;0.477677
0.2302;0.2604;0.390799;0.494;1.22283
0.537;0.690899;0.6429;0.6273;0.233636
0.670099;0.6796;0.4376;0.318899;0.70724
0.2815;0.1169;0.4148;0.5059;-0.183408
0.4952;0.5688;0.6261;0.530999;-0.831998
0.499399;0.4262;0.4316;0.430199;0.878864
0.5248;0.647499;0.5212;0.7167;-0.106572
0.616;0.5775;0.6408;0.5183;1.59104
0.5257;0.698499;0.5627;0.787099;0.363047
0.804599;0.7004;0.804599;0.504999;0.488977
0.5396;0.5941;0.5396;0.6171;-0.255771
0.6558;0.407399;0.5778;0.3576;-0.381181
0.450499;0.476199;0.5285;0.598599;0.601916
0.4828;0.559;0.4828;0.5572;-0.341857
0.767099;1.0;0.767099;0.9544;1.31228
0.8624;0.735099;0.783899;0.5363;-0.306054
0.4221;0.5221;0.4635;0.706399;1.10708
0.588999;0.2789;0.0;0.399899;0.57775
0.4596;1.0;1.0;1.0;-0.19587
1.0;1.0;1.0;0.811799;0.854718
1.0;0.171299;0.392599;0.8559;-0.515497
0.565299;0.238399;1.0;0.348499;1.37293
0.3273;0.2791;0.095299;0.0731;0.545668
0.1235;0.2272;0.4331;0.4855;0.624829
0.497;0.384;0.575999;0.523;-0.0113015
0.2478;0.491199;0.2658;0.509399;-0.687236
0.625699;0.497799;0.5517;0.415399;-0.0301142
0.6953;0.5919;0.421499;0.3903;0.0591512
0.1207;0.146599;0.3373;0.2783;0.246109
0.5566;0.582699;0.528599;0.550599;0.499109
0.3521;0.424499;0.5113;0.4917;0.982458
0.492899;0.4458;0.172699;0.1494;0.916838
0.1076;0.077899;0.1754;0.165599;0.288024
0.3492;0.414999;0.529499;0.5187;0.609722
0.263299;0.2573;0.1961;0.362299;-0.590703
0.4211;0.6121;0.5604;0.7321;0.637391
0.6938;0.913699;0.539299;0.882099;-0.0328844
1.0;0.668199;0.8583;0.1834;0.762493
0.2843;0.1522;0.4435;0.495099;1.06229
0.446899;0.7221;0.5916;0.7705;0.318388
0.706299;0.555399;0.7073;0.540099;1.08111
0.6098;0.5042;0.381;0.389199;-0.139656
0.2392;0.399;0.5008;0.614;0.482082
0.7391;0.584599;0.432199;0.2239;-0.063466
0.148299;0.2648;0.404;0.6211;0.428012
0.5654;0.560299;0.5788;0.582099;0.786456
0.6556;0.8119;0.6934;0.5629;-0.0336056
0.666499;0.3808;0.6015;0.5518;0.905238
0.49;0.504;0.507999;0.559999;0.755189
0.632899;1.0;0.6799;1.0;0.821742
0.919699;0.495799;0.764199;0.2998;0.986236
0.369;0.332899;0.062599;0.1555;0.210668
0.0405;0.0849;0.099;0.005299;0.571277
0.0;0.0;0.0;0.2019;-0.870106
0.738699;0.6736;0.643599;0.432499;0.546619
0.595;0.305399;0.4695;0.5448;0.154097
0.553999;0.6352;0.4224;0.305199;0.775295
0.1582;0.172699;0.4595;0.489899;0.164613
0.3306;0.4098;0.381499;0.430099;1.01434
0.4923;0.3743;0.4055;0.3333;0.309559
0.483699;0.4894;0.465799;0.521899;0.783959
0.6448;0.6828;0.6702;0.7885;0.717069
0.6059;0.4737;0.456;0.4116;-0.00417578
0.360999;0.6267;0.590199;0.527899;1.76511
0.4707;0.292999;0.4193;0.4357;0.0731091
0.581199;0.5986;0.56;0.5871;2.16337
0.5102;0.550999;0.523699;0.526;-0.364706
0.5062;0.4192;0.5119;0.388999;0.790387
0.529199;0.469999;0.582599;0.594799;-0.873048
0.5053;0.5649;0.4514;0.4365;0.23607
0.114799;0.163999;0.1687;0.2669;-0.0608389
0.588999;0.7473;0.571999;0.707599;0.621853
0.8481;0.5838;0.7059;0.576899;0.625145
0.575199;0.6036;0.4581;0.3884;0.856667
0.1372;0.189599;0.3674;0.3413;0.817424
0.2557;0.268999;0.1509;0.2145;0.487352
0.4483;0.8207;0.5992;0.996399;0.47222
0.931999;0.5154;0.8059;0.4638;0.479404
0.3692;0.5912;0.448499;0.544999;0.821697
0.656799;0.4051;0.581;0.5115;0.54067
0.6724;0.8203;0.710699;0.369199;1.16998
0.461499;0.371099;0.3516;0.312999;0.0360768
0.2877;0.315999;0.4131;0.7775;1.30176
0.4465;0.569;0.5153;0.4626;0.0257592
0.663;0.642999;0.559;0.4513;1.38655
0.406399;0.265;0.314999;0.337899;0.940252
0.3558;0.3344;0.4543;0.4182;0.801947
0.392599;0.5443;0.4875;0.6082;0.851109
0.8249;0.9513;0.8269;0.796299;0.247293
0.384799;0.072599;0.2303;0.0;0.598852
0.062799;0.2291;0.116399;0.062;0.722067
0.465299;0.377299;0.4542;0.8004;0.735971
0.3959;0.4725;0.507899;0.523599;0.958719
0.4877;0.338;0.0512;0.0;0.744219
0.0;0.087499;0.235599;0.6433;0.553903
0.555599;0.422;0.3073;0.0;0.710584
0.1745;0.1479;0.3138;0.7637;0.44813
0.493099;0.4742;0.6173;0.556899;0.303335
0.6592;0.6052;0.420299;0.1684;0.586095
0.002199;0.2925;0.0;0.190299;1.08048
0.3064;0.108699;0.9308;0.3947;0.296658
0.459;0.6187;0.654499;0.8178;1.10092
0.7466;0.5966;0.5527;0.417199;0.312173
0.404199;0.4438;0.591;0.7169;1.00987
0.7639;0.8124;0.747599;0.6889;-0.145478
0.3426;0.481999;0.213699;0.241799;-0.00875342
0.4514;0.306999;0.5275;0.6454;0.920987
0.9229;0.7432;0.7325;0.532999;0.120623
0.213299;0.2728;0.245;0.239;1.16778
0.3022;0.2878;0.3627;0.368;0.204527
0.4421;0.488199;0.5261;0.5717;0.812223
0.4176;0.489999;0.0122;0.471699;0.0919546
0.5703;0.6072;0.923999;0.7312;0.618964
0.6644;0.998799;0.8199;0.5656;0.564345
0.593399;0.177199;0.524799;0.604799;-0.315327
0.413899;0.4514;0.379799;0.4457;1.12355
0.744;1.0;0.8455;1.0;-0.00222522
0.8298;0.4389;0.8;0.4239;1.04211
0.5046;0.818999;0.535599;0.559799;0.404144
0.627399;0.491;0.5762;0.476199;0.482058
0.6841;0.606999;0.610599;0.5865;1.77756
0.3706;0.8038;0.4953;0.916399;-0.17376
0.9877;0.438199;0.846;0.5463;1.39837
0.4489;0.7499;0.5906;0.6798;0.134867
0.712299;0.6751;0.712299;0.620999;0.590367
0.6517;0.5622;0.439399;0.3393;1.22674
0.3506;0.409799;0.4656;0.568099;0.65833
0.4726;0.2828;0.5699;0.5547;1.4559
0.586099;0.8942;0.586099;0.6872;0.970912
0.7174;0.573999;0.646699;0.4431;0.316762
0.377599;0.1171;0.2651;0.267199;1.19678
0.3553;0.6404;0.439399;0.808399;0.151994
0.8005;0.7635;0.7567;0.431;1.31476
0.311599;0.099;0.2635;0.123;0.453585
0.267499;0.507999;0.292899;0.218;0.861711
0.3353;0.135999;0.2667;0.413499;0.240109
0.1747;0.341;0.391999;0.3808;0.033095
0.4513;0.2224;0.320999;0.487299;1.22682
0.5211;0.7876;0.6683;0.6804;-0.427875
0.7028;0.645;0.5594;0.4752;0.725771
0.3806;0.456699;0.5102;0.7303;-0.606318
0.7988;0.6825;0.8126;0.604699;0.814814
0.523;0.320799;0.4177;0.2818;0.0093247
0.3919;0.418;0.432199;0.56;0.714744
0.548099;0.898;0.613099;0.5886;1.17567
0.5017;0.256;0.4619;0.386799;0.694608
0.3908;0.550999;0.3497;0.4139;1.06187
0.5119;0.59;0.5928;0.5805;0.729659
0.590499;0.250399;0.420999;0.377499;0.86798
0.331099;0.4956;0.1648;0.1715;0.387111
0.1989;0.277999;0.3109;0.139199;0.73203
0.181999;0.097599;0.405799;0.7786;0.286248
0.716699;0.5425;0.6029;0.404699;0.905691
0.4186;0.471899;0.271099;0.0207;1.13426
0.0487;0.249;0.2307;0.5563;1.75247
0.5089;0.244199;0.3614;0.480499;0.827187
0.560199;0.7773;0.7667;0.7404;0.992588
0.7021;0.666499;0.6171;0.4175;0.195452
0.248799;0.515699;0.354099;0.7667;-0.0037213
0.9217;0.6013;0.877099;0.539099;-0.730844
0.549999;0.617999;0.4542;0.3851;0.181189
0.2937;0.15;0.2674;0.287199;0.601039
0.3066;0.445499;0.4695;0.6094;1.18617
0.64;0.630499;0.5581;0.3931;1.48177
0.223099;0.281;0.052299;0.0;0.678958
0.4;0.1766;0.218399;0.402699;0.442914
0.1369;0.273399;0.5129;0.564;0.163363
0.6084;0.664;0.5839;0.5766;-0.122488
0.4816;0.488;0.336099;0.229699;0.313721
0.285899;0.215999;0.3748;0.4373;0.126507
0.4861;0.652;0.591799;0.7163;0.113721
0.7146;0.751999;0.6371;0.2414;0.464412
0.375299;0.267;0.4296;0.682599;-0.404229
0.5792;0.609999;0.6399;0.8241;-0.0532244
0.8382;0.625999;0.562;0.5062;0.0392701
0.436699;0.54;0.657899;0.529399;0.161929
0.5433;0.382899;0.3468;0.2498;1.38524
0.224799;0.435099;0.354699;0.2539;-0.147216
0.3641;0.1655;0.3166;0.464199;0.641702
0.2653;0.503499;0.3727;0.4704;0.792424
0.5591;0.5192;0.7227;0.520399;-0.635583
0.5626;0.557099;0.460699;0.6935;0.589059
0.601399;0.591699;0.5395;0.4035;-0.203521
0.4257;0.58;0.424199;0.239999;0.210663
0.355;0.135999;0.305499;0.597799;0.966312
0.552199;0.4553;0.4489;0.3411;-0.0576873
0.3355;0.617799;0.5459;0.6671;1.48105
0.762;0.4539;0.7638;0.657;0.493052
0.4968;0.645;0.248899;0.271599;0.338187
0.309099;0.282999;0.0602;0.0;0.192037
0.0;0.0;0.334699;0.669;-0.199028
0.639499;0.6937;0.5324;0.4875;0.619582
0.381;0.2375;0.291899;0.2892;0.29885
0.2335;0.4055;0.462;0.2593;-0.166448
0.624699;0.637;0.617;0.629999;0.37762
0.3632;0.547;0.3672;0.475;1.08325
0.5046;0.37;0.480799;0.428899;0.587922
0.287399;0.059599;0.329499;0.3474;1.32165
0.525;0.477799;0.4451;0.5228;-0.554118
0.431099;0.421199;0.4473;0.2469;0.797474
0.4681;0.7424;0.543599;0.8504;0.409175
0.7931;1.0;0.7931;0.790599;0.0254001
1.0;0.262;0.916599;0.617;0.699839
0.3486;0.550999;0.507899;0.673;-0.287913
0.697099;0.625;0.639099;0.483999;1.35733
0.4554;0.5062;0.5308;0.513;0.204239
0.407299;0.2828;0.350999;0.702999;0.91827
0.5886;0.389599;0.5668;0.201999;1.20121
0.322199;0.295;0.3904;0.5441;-0.352891
0.5573;0.729399;0.515899;0.4069;1.08923
0.451999;0.3416;0.4141;0.4871;-0.608257
0.3641;0.445799;0.485299;0.5669;0.942783
0.5922;0.445899;0.5473;0.454599;-0.383862
0.4266;0.7197;0.4715;0.430399;1.23052
0.653699;0.495999;0.559899;0.489;0.15237
0.2796;0.414999;0.2924;0.315999;-0.0528266
0.4118;0.1547;0.278199;0.4189;0.961473
0.2514;0.2483;0.2498;0.2558;-0.284783
0.3431;0.351699;0.515499;0.5669;1.53931
0.608;0.6819;0.2964;0.250699;0.0131916
0.190899;0.141299;0.5137;0.3987;1.08123
0.670999;0.6035;0.431799;0.427;-0.101302
0.338;0.3561;0.4801;0.445999;-0.113972
0.4041;0.402799;0.4753;0.6027;-0.214732
0.4691;0.483899;0.280099;0.162299;0.198023
0.258199;0.2877;0.4093;0.6081;0.293909
0.5402;0.7866;0.636499;0.8301;1.57322
0.754299;0.7729;0.7488;0.3948;-0.0633274
0.4819;0.4026;0.462599;0.661999;0.876191
0.7494;0.7793;0.7743;0.800999;0.133954
0.809999;0.7013;0.736799;0.507;-0.352896
0.4916;0.823799;0.5641;0.544;0.755445
0.671599;0.3135;0.4749;0.416999;-0.142904
0.3893;0.291699;0.465199;0.464;1.01004
0.610699;0.7083;0.5348;0.535999;0.172756
0.3893;0.291699;0.465199;0.464;0.751635
0.4377;0.433499;0.4147;0.5731;0.434224
0.334499;0.4288;0.3831;0.4924;0.871786
0.7748;0.755499;0.796099;0.7287;0.288541
0.480599;0.4204;0.380099;0.245799;0.204973
0.319199;0.338799;0.4017;0.358;-0.0844826
0.2736;0.4723;0.564999;0.679099;0.600272
