<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.0555;0.882999;0.312;0.205487
0.7195;0.498799;0.5577;0.535;1.20859
0.358;0.3594;0.0;0.338;0.0972304
0.443199;0.533199;1.0;0.863799;0.485131
0.5885;0.528;0.4779;0.4088;1.20795
0.5347;1.0;0.644199;0.877399;0.47485
0.9097;0.650099;0.9108;1.0;-0.205227
1.0;0.9506;1.0;0.9654;0.657732
0.9922;0.6113;0.967199;0.145199;0.924135
0.3553;0.1449;0.3303;0.634;0.23546
0.4206;0.4834;0.3504;0.398299;0.490734
0.505199;0.6006;0.581399;0.5179;1.00763
0.520299;0.409299;0.4184;0.2008;-0.228262
0.2636;0.4767;0.105799;0.052999;0.210992
0.173;0.0;0.2515;0.7753;0.703144
0.564499;0.5383;0.4001;0.2501;1.87638
0.079;0.1615;0.320499;0.113599;0.19221
0.608499;0.7564;0.7058;0.597;1.39611
0.418099;0.306999;0.396999;0.547;0.925649
0.5817;0.632;0.6157;0.379;0.456348
0.3643;0.418899;0.4022;0.584999;0.514117
0.7192;0.5912;0.7192;0.9047;1.26277
0.424499;0.4169;0.287399;0.0;0.203267
0.6022;0.561199;0.6606;0.9583;0.43355
0.3953;0.3904;0.390499;0.1707;-0.28817
0.238099;0.367599;0.296399;0.495999;-0.208333
0.7634;0.7118;0.6778;0.9308;0.607881
0.651399;0.847;0.7622;0.4312;1.21467
0.805099;0.997;0.805099;0.975999;0.582043
0.698499;0.741599;0.548;1.0;1.83417
0.9855;0.5913;0.267199;0.2281;0.704292
0.561399;0.409099;1.0;0.498;0.240001
0.3506;0.4366;0.5837;0.547999;0.481737
0.5468;0.474699;0.4314;0.5558;0.659377
0.279;0.3597;0.0;0.2332;-0.434804
0.540599;0.6733;1.0;0.745999;1.01889
0.8453;0.616399;0.6749;0.698399;0.216422
0.4323;0.548;0.0;0.4206;-0.275984
0.6754;0.909399;1.0;0.95;0.101909
0.826599;0.4741;0.646599;0.572999;1.02343
0.2424;0.4858;0.0;0.4512;-0.254014
0.5117;0.9188;1.0;0.0;1.29539
0.351899;0.0;0.1663;0.641999;1.16518
0.5246;0.369899;0.504199;0.12;0.518528
0.5274;0.485099;0.3868;0.691099;0.488565
0.1035;0.1113;0.3194;0.0569;1.25813
0.2328;0.7475;0.505099;0.727;-0.412062
0.6855;0.4204;0.6855;0.8751;0.523955
0.675799;0.566799;0.4194;0.4133;1.57461
0.1704;0.604;0.4268;0.5213;-0.348028
0.782399;0.539999;0.782399;0.578699;0.0014815
0.5946;0.2893;0.526199;0.2276;1.74765
0.4527;0.515699;0.4318;0.672499;-0.26775
0.2006;0.728999;0.279199;0.352999;-0.561997
0.641999;0.0767;0.476199;0.1485;1.36777
0.3294;0.298699;0.4282;0.737199;0.563592
0.4773;0.5522;0.5473;0.6019;-0.687298
0.5732;0.570399;0.559799;0.1849;1.12557
0.4553;0.4933;0.3835;0.689399;0.604448
0.434799;0.350399;0.4161;0.407299;0.147459
0.478;0.4981;0.5671;0.556799;0.697437
0.472999;0.831199;0.4955;0.812;1.02292
0.8171;0.4835;0.625799;0.0;0.249574
0.2803;0.2165;0.3982;0.575999;0.606203
0.4757;0.783999;0.549099;0.646;1.05325
0.612099;0.3441;0.506499;0.588799;0.878978
0.3712;0.2972;0.186199;0.0;0.814325
0.314299;0.518699;0.5059;0.922999;0.880075
0.470099;0.387;0.0;0.2985;0.719351
0.3077;0.403499;1.0;0.4472;0.379128
0.5011;0.5161;0.4864;0.365299;1.05033
0.666399;0.727399;0.724399;0.417;1.50856
0.4307;0.2373;0.3947;0.692399;1.18841
0.357299;0.426199;0.460899;0.5581;0.590539
0.6028;1.0;0.6028;1.0;0.353316
1.0;0.7532;1.0;0.4733;0.726509
0.6505;0.489999;0.6505;0.656099;0.607181
0.571099;0.468;0.240499;0.1081;0.512272
0.294499;0.2222;0.4824;0.588899;0.838629
0.1181;0.3767;0.2608;0.1226;0.72006
0.747799;0.485299;0.459199;0.596699;-0.194668
0.2302;0.2604;0.390799;0.494;-0.324455
0.537;0.690899;0.6429;0.6273;0.687698
0.670099;0.6796;0.4376;0.318899;0.347525
0.2815;0.1169;0.4148;0.5059;-0.000512242
0.4952;0.5688;0.6261;0.530999;1.64948
0.499399;0.4262;0.4316;0.430199;1.20643
0.5248;0.647499;0.5212;0.7167;0.306583
0.616;0.5775;0.6408;0.5183;1.47294
0.5257;0.698499;0.5627;0.787099;1.79408
0.804599;0.7004;0.804599;0.504999;-0.285273
0.5396;0.5941;0.5396;0.6171;0.195575
0.6558;0.407399;0.5778;0.3576;1.04304
0.450499;0.476199;0.5285;0.598599;0.322172
0.4828;0.559;0.4828;0.5572;-0.895703
0.767099;1.0;0.767099;0.9544;1.01989
0.8624;0.735099;0.783899;0.5363;1.39987
0.4221;0.5221;0.4635;0.706399;-0.548845
0.588999;0.2789;0.0;0.399899;0.550527
0.4596;1.0;1.0;1.0;1.5772
1.0;1.0;1.0;0.811799;0.00423524
1.0;0.171299;0.392599;0.8559;0.442434
0.565299;0.238399;1.0;0.348499;0.868029
0.3273;0.2791;0.095299;0.0731;-0.254523
0.1235;0.2272;0.4331;0.4855;0.323344
0.497;0.384;0.575999;0.523;1.02768
0.2478;0.491199;0.2658;0.509399;0.0836197
0.625699;0.497799;0.5517;0.415399;0.339884
0.6953;0.5919;0.421499;0.3903;0.53491
0.1207;0.146599;0.3373;0.2783;0.931979
0.5566;0.582699;0.528599;0.550599;0.39776
0.3521;0.424499;0.5113;0.4917;1.05846
0.492899;0.4458;0.172699;0.1494;0.825036
0.1076;0.077899;0.1754;0.165599;0.484231
0.3492;0.414999;0.529499;0.5187;0.0352773
0.263299;0.2573;0.1961;0.362299;0.0406507
0.4211;0.6121;0.5604;0.7321;0.454864
0.6938;0.913699;0.539299;0.882099;1.03402
1.0;0.668199;0.8583;0.1834;0.676436
0.2843;0.1522;0.4435;0.495099;0.620333
0.446899;0.7221;0.5916;0.7705;1.38474
0.706299;0.555399;0.7073;0.540099;0.296608
0.6098;0.5042;0.381;0.389199;0.530672
0.2392;0.399;0.5008;0.614;1.32025
0.7391;0.584599;0.432199;0.2239;0.929019
0.148299;0.2648;0.404;0.6211;0.994763
0.5654;0.560299;0.5788;0.582099;0.862807
0.6556;0.8119;0.6934;0.5629;0.0586662
0.666499;0.3808;0.6015;0.5518;0.020558
0.49;0.504;0.507999;0.559999;0.127182
0.632899;1.0;0.6799;1.0;0.635332
0.919699;0.495799;0.764199;0.2998;0.422755
0.369;0.332899;0.062599;0.1555;0.415323
0.0405;0.0849;0.099;0.005299;0.981671
0.0;0.0;0.0;0.2019;0.547484
0.738699;0.6736;0.643599;0.432499;0.364533
0.595;0.305399;0.4695;0.5448;0.965801
0.553999;0.6352;0.4224;0.305199;0.956557
0.1582;0.172699;0.4595;0.489899;0.338072
0.3306;0.4098;0.381499;0.430099;0.418347
0.4923;0.3743;0.4055;0.3333;0.909689
0.483699;0.4894;0.465799;0.521899;0.506005
0.6448;0.6828;0.6702;0.7885;0.345651
0.6059;0.4737;0.456;0.4116;0.926417
0.360999;0.6267;0.590199;0.527899;0.6995
0.4707;0.292999;0.4193;0.4357;0.366292
0.581199;0.5986;0.56;0.5871;0.869689
0.5102;0.550999;0.523699;0.526;0.770185
0.5062;0.4192;0.5119;0.388999;0.195155
0.529199;0.469999;0.582599;0.594799;1.03632
0.5053;0.5649;0.4514;0.4365;0.526023
0.114799;0.163999;0.1687;0.2669;-0.277933
0.588999;0.7473;0.571999;0.707599;0.849289
0.8481;0.5838;0.7059;0.576899;0.563205
0.575199;0.6036;0.4581;0.3884;-0.0792679
0.1372;0.189599;0.3674;0.3413;0.879062
0.2557;0.268999;0.1509;0.2145;0.902981
0.4483;0.8207;0.5992;0.996399;0.0348303
0.931999;0.5154;0.8059;0.4638;0.245285
0.3692;0.5912;0.448499;0.544999;1.25168
0.656799;0.4051;0.581;0.5115;0.0235918
0.6724;0.8203;0.710699;0.369199;0.0283125
0.461499;0.371099;0.3516;0.312999;0.887865
0.2877;0.315999;0.4131;0.7775;0.56535
0.4465;0.569;0.5153;0.4626;-0.659728
0.663;0.642999;0.559;0.4513;1.19703
0.406399;0.265;0.314999;0.337899;0.180176
0.3558;0.3344;0.4543;0.4182;-0.494939
0.392599;0.5443;0.4875;0.6082;0.679887
0.8249;0.9513;0.8269;0.796299;0.442258
0.384799;0.072599;0.2303;0.0;0.415519
0.062799;0.2291;0.116399;0.062;0.657052
0.465299;0.377299;0.4542;0.8004;0.868568
0.3959;0.4725;0.507899;0.523599;0.406683
0.4877;0.338;0.0512;0.0;0.836966
0.0;0.087499;0.235599;0.6433;0.895068
0.555599;0.422;0.3073;0.0;1.00342
0.1745;0.1479;0.3138;0.7637;0.555927
0.493099;0.4742;0.6173;0.556899;0.710425
0.6592;0.6052;0.420299;0.1684;0.702992
0.002199;0.2925;0.0;0.190299;0.975344
0.3064;0.108699;0.9308;0.3947;0.268504
0.459;0.6187;0.654499;0.8178;0.340376
0.7466;0.5966;0.5527;0.417199;0.626007
0.404199;0.4438;0.591;0.7169;0.00841948
0.7639;0.8124;0.747599;0.6889;-0.321373
0.3426;0.481999;0.213699;0.241799;1.15672
0.4514;0.306999;0.5275;0.6454;0.394306
0.9229;0.7432;0.7325;0.532999;0.552136
0.213299;0.2728;0.245;0.239;0.327772
0.3022;0.2878;0.3627;0.368;0.933716
0.4421;0.488199;0.5261;0.5717;-0.258669
0.4176;0.489999;0.0122;0.471699;0.665263
0.5703;0.6072;0.923999;0.7312;0.698117
0.6644;0.998799;0.8199;0.5656;1.07179
0.593399;0.177199;0.524799;0.604799;0.267479
0.413899;0.4514;0.379799;0.4457;0.565967
0.744;1.0;0.8455;1.0;0.48036
0.8298;0.4389;0.8;0.4239;0.621018
0.5046;0.818999;0.535599;0.559799;0.760794
0.627399;0.491;0.5762;0.476199;0.885043
0.6841;0.606999;0.610599;0.5865;0.870046
0.3706;0.8038;0.4953;0.916399;0.499472
0.9877;0.438199;0.846;0.5463;0.489045
0.4489;0.7499;0.5906;0.6798;0.118637
0.712299;0.6751;0.712299;0.620999;0.679246
0.6517;0.5622;0.439399;0.3393;0.534818
0.3506;0.409799;0.4656;0.568099;0.688589
0.4726;0.2828;0.5699;0.5547;0.168977
0.586099;0.8942;0.586099;0.6872;0.458306
0.7174;0.573999;0.646699;0.4431;0.0292304
0.377599;0.1171;0.2651;0.267199;0.0369254
0.3553;0.6404;0.439399;0.808399;0.49156
0.8005;0.7635;0.7567;0.431;0.892011
0.311599;0.099;0.2635;0.123;0.477684
0.267499;0.507999;0.292899;0.218;0.959614
0.3353;0.135999;0.2667;0.413499;0.28438
0.1747;0.341;0.391999;0.3808;0.674522
0.4513;0.2224;0.320999;0.487299;0.496966
0.5211;0.7876;0.6683;0.6804;0.969193
0.7028;0.645;0.5594;0.4752;1.05693
0.3806;0.456699;0.5102;0.7303;0.692004
0.7988;0.6825;0.8126;0.604699;1.02331
0.523;0.320799;0.4177;0.2818;0.413877
0.3919;0.418;0.432199;0.56;0.405273
0.548099;0.898;0.613099;0.5886;0.0975284
0.5017;0.256;0.4619;0.386799;0.779146
0.3908;0.550999;0.3497;0.4139;-0.287449
0.5119;0.59;0.5928;0.5805;1.43913
0.590499;0.250399;0.420999;0.377499;0.539446
0.331099;0.4956;0.1648;0.1715;0.446987
0.1989;0.277999;0.3109;0.139199;1.25791
0.181999;0.097599;0.405799;0.7786;0.394771
0.716699;0.5425;0.6029;0.404699;0.767586
0.4186;0.471899;0.271099;0.0207;1.12203
0.0487;0.249;0.2307;0.5563;0.0980023
0.5089;0.244199;0.3614;0.480499;1.29365
0.560199;0.7773;0.7667;0.7404;0.426752
0.7021;0.666499;0.6171;0.4175;0.106293
0.248799;0.515699;0.354099;0.7667;0.302226
0.9217;0.6013;0.877099;0.539099;1.07491
0.549999;0.617999;0.4542;0.3851;-0.339055
0.2937;0.15;0.2674;0.287199;0.299889
0.3066;0.445499;0.4695;0.6094;1.22563
0.64;0.630499;0.5581;0.3931;0.259179
0.223099;0.281;0.052299;0.0;0.612012
0.4;0.1766;0.218399;0.402699;0.6304
0.1369;0.273399;0.5129;0.564;1.63345
0.6084;0.664;0.5839;0.5766;-0.0707861
0.4816;0.488;0.336099;0.229699;0.994301
0.285899;0.215999;0.3748;0.4373;0.626254
0.4861;0.652;0.591799;0.7163;0.332722
0.7146;0.751999;0.6371;0.2414;0.640464
0.375299;0.267;0.4296;0.682599;0.318542
0.5792;0.609999;0.6399;0.8241;0.00319216
0.8382;0.625999;0.562;0.5062;0.414387
0.436699;0.54;0.657899;0.529399;0.209546
0.5433;0.382899;0.3468;0.2498;0.391224
0.224799;0.435099;0.354699;0.2539;0.762377
0.3641;0.1655;0.3166;0.464199;0.37269
0.2653;0.503499;0.3727;0.4704;0.698892
0.5591;0.5192;0.7227;0.520399;0.764245
0.5626;0.557099;0.460699;0.6935;1.10652
0.601399;0.591699;0.5395;0.4035;0.452933
0.4257;0.58;0.424199;0.239999;1.19146
0.355;0.135999;0.305499;0.597799;0.698525
0.552199;0.4553;0.4489;0.3411;0.615818
0.3355;0.617799;0.5459;0.6671;-0.128358
0.762;0.4539;0.7638;0.657;0.742433
0.4968;0.645;0.248899;0.271599;0.113452
0.309099;0.282999;0.0602;0.0;0.472251
0.0;0.0;0.334699;0.669;0.40077
0.639499;0.6937;0.5324;0.4875;0.482017
0.381;0.2375;0.291899;0.2892;0.786364
0.2335;0.4055;0.462;0.2593;0.833828
0.624699;0.637;0.617;0.629999;0.162387
0.3632;0.547;0.3672;0.475;1.15672
0.5046;0.37;0.480799;0.428899;0.8158
0.287399;0.059599;0.329499;0.3474;0.426016
0.525;0.477799;0.4451;0.5228;0.823781
0.431099;0.421199;0.4473;0.2469;1.04187
0.4681;0.7424;0.543599;0.8504;0.14996
0.7931;1.0;0.7931;0.790599;1.04357
1.0;0.262;0.916599;0.617;1.27513
0.3486;0.550999;0.507899;0.673;0.31333
0.697099;0.625;0.639099;0.483999;1.10602
0.4554;0.5062;0.5308;0.513;1.31661
0.407299;0.2828;0.350999;0.702999;0.818912
0.5886;0.389599;0.5668;0.201999;0.511232
0.322199;0.295;0.3904;0.5441;1.27451
0.5573;0.729399;0.515899;0.4069;0.0738415
0.451999;0.3416;0.4141;0.4871;-0.420898
0.3641;0.445799;0.485299;0.5669;0.414166
0.5922;0.445899;0.5473;0.454599;0.809873
0.4266;0.7197;0.4715;0.430399;-0.171727
0.653699;0.495999;0.559899;0.489;0.957987
0.2796;0.414999;0.2924;0.315999;1.06015
0.4118;0.1547;0.278199;0.4189;-0.426015
0.2514;0.2483;0.2498;0.2558;0.172499
0.3431;0.351699;0.515499;0.5669;1.51162
0.608;0.6819;0.2964;0.250699;0.82697
0.190899;0.141299;0.5137;0.3987;1.51489
0.670999;0.6035;0.431799;0.427;1.00839
0.338;0.3561;0.4801;0.445999;0.781665
0.4041;0.402799;0.4753;0.6027;0.327263
0.4691;0.483899;0.280099;0.162299;0.810114
0.258199;0.2877;0.4093;0.6081;0.93979
0.5402;0.7866;0.636499;0.8301;1.57602
0.754299;0.7729;0.7488;0.3948;0.770301
0.4819;0.4026;0.462599;0.661999;0.517398
0.7494;0.7793;0.7743;0.800999;0.093064
0.809999;0.7013;0.736799;0.507;0.700185
0.4916;0.823799;0.5641;0.544;0.741083
0.671599;0.3135;0.4749;0.416999;0.223321
0.3893;0.291699;0.465199;0.464;0.89809
0.610699;0.7083;0.5348;0.535999;0.450617
0.3893;0.291699;0.465199;0.464;0.348372
0.4377;0.433499;0.4147;0.5731;0.720814
0.334499;0.4288;0.3831;0.4924;0.763861
0.7748;0.755499;0.796099;0.7287;1.5514
0.480599;0.4204;0.380099;0.245799;0.975713
0.319199;0.338799;0.4017;0.358;0.112215
0.2736;0.4723;0.564999;0.679099;1.10258
0.692;0.488099;0.433199;0.4729;0.964484
