<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.111999;1.0;0.873;0.0;0.750852
0.0;0.0;0.783999;1.0;0.173492
0.877;0.5802;0.0;0.613;0.727076
0.991;0.7958;1.0;0.71;0.208608
0.481999;0.0;0.6105;0.215999;0.100146
0.102499;0.010599;0.6735;0.4628;0.181917
0.576999;1.0;0.186299;1.0;0.549222
1.0;1.0;0.9057;0.681999;0.221057
0.652;0.0;0.0;0.0;0.385372
0.0;0.012;0.0;1.0;0.238202
1.0;0.644999;1.0;0.964999;0.22567
0.965999;0.335999;1.0;0.5;-0.0454239
0.1952;0.1952;0.0;0.0;0.443313
0.0848;1.0;0.326999;1.0;0.514186
1.0;1.0;1.0;0.332599;0.403745
0.204;0.689;0.31;1.0;0.104306
1.0;1.0;0.0;0.0;0.881717
0.0;0.0;1.0;0.738;0.0404247
1.0;0.528;0.0;0.173;0.85612
0.0;1.0;1.0;0.671;0.45223
0.671;0.0;0.0;0.195999;0.75031
0.241999;1.0;0.689;1.0;0.471006
1.0;1.0;1.0;1.0;0.130195
1.0;0.747599;0.220999;0.416999;0.25091
0.412999;0.0;1.0;0.553;-0.315209
1.0;1.0;1.0;1.0;-0.0172696
1.0;0.778999;0.0;0.706;0.150598
0.0;0.382;0.674999;1.0;-0.447761
0.994;0.238999;0.906;0.680999;-0.135573
0.727;1.0;1.0;0.0;0.246269
0.0;1.0;0.595199;0.950999;0.0811734
1.0;0.0;1.0;1.0;-0.164967
0.866999;0.644999;0.989699;0.644999;-0.0919393
0.432;1.0;0.0;1.0;0.149513
1.0;1.0;0.706;0.0;0.405005
0.0;1.0;1.0;1.0;-0.0822387
1.0;1.0;1.0;1.0;-0.103583
1.0;0.0;0.0;0.0;0.151239
0.0;0.0;0.611399;0.674099;-0.116613
0.5146;1.0;0.5155;1.0;0.287623
1.0;1.0;0.0;1.0;0.424583
1.0;1.0;1.0;0.0;0.286497
0.0;0.0;0.119;0.238;0.330056
0.329999;0.0;0.0;0.0;1.05324
0.0;0.0;0.0;0.0;1.60934
0.0;0.0;0.947299;0.506;0.989632
0.064999;0.0;0.1507;0.513;1.14909
1.0;1.0;0.75;1.0;0.708518
1.0;1.0;1.0;1.0;0.142548
1.0;1.0;1.0;0.0;0.202564
0.0;0.0;0.0;1.0;-0.179078
1.0;1.0;1.0;0.76;0.128729
0.873999;0.243;1.0;0.685;-0.29751
0.0;0.717999;0.415;0.799999;-0.0663302
1.0;1.0;0.0;1.0;0.387199
1.0;1.0;1.0;1.0;-0.107651
1.0;0.3108;1.0;0.0;-0.225573
0.0;1.0;0.920899;1.0;-0.256427
1.0;0.0;1.0;0.0;-0.165748
0.0;0.0;0.968;0.722999;-0.315367
0.783;0.290999;0.403999;0.146;0.383393
0.022;1.0;0.0;0.0;1.12856
0.0;0.0;0.0;1.0;0.71205
1.0;0.075999;0.0;0.0;1.3059
0.0;0.0;0.560799;1.0;0.541265
1.0;1.0;1.0;1.0;0.462238
1.0;0.091;1.0;0.981999;-0.0451288
1.0;0.807999;1.0;0.719999;-0.00256813
0.582999;1.0;0.0;0.0;0.557254
0.0;0.0;0.0;1.0;0.0935444
1.0;0.436;1.0;0.0;0.432531
0.394;0.0;0.0554;0.0;0.741956
0.0;0.0;0.0;1.0;0.562615
1.0;0.3121;1.0;0.040999;0.649691
0.5869;0.4111;0.0;0.987399;0.456239
0.492099;0.225799;0.0;0.0;0.887356
0.0;0.0;0.0;0.0;1.38134
0.0;0.0;0.0;0.660799;1.33129
0.649;0.694;1.0;0.8079;0.698105
0.822999;0.180999;0.212999;0.0;0.91292
0.0;0.0;0.622;1.0;0.290603
0.882;0.34;0.747;0.119999;0.623662
0.305999;0.305999;0.0;0.0;0.997672
0.0;1.0;0.754099;1.0;0.589145
1.0;0.5407;0.0;0.0;0.996409
0.0;0.313199;0.0;1.0;0.588323
1.0;0.1056;1.0;0.0;0.576396
0.0;0.0;0.069;0.399;0.756721
0.0;1.0;0.473199;1.0;0.781188
1.0;1.0;0.7639;0.0;0.905366
0.0;0.0;1.0;1.0;0.035096
1.0;0.345999;0.444;0.0;0.688983
0.0;0.0;0.0;0.1448;0.931928
0.161199;0.0;0.0;0.0;1.53026
0.254;0.093999;1.0;1.0;0.596539
0.4427;1.0;0.363499;0.6901;0.860757
0.663299;0.8862;0.0;0.0;1.24426
0.052;0.0;0.0;0.0;1.55627
0.0;0.545;1.0;1.0;0.669188
1.0;1.0;1.0;0.776799;0.409026
0.673999;0.015;0.0;0.1799;0.48248
0.215;0.0;1.0;0.2762;0.239439
0.0;0.2202;0.201499;0.4726;0.665365
0.7841;0.985799;0.0;0.9855;0.818054
1.0;1.0;1.0;0.694499;0.272466
0.677999;0.5;0.240399;0.7379;0.097061
0.042;1.0;0.323;0.0;0.882397
0.040999;1.0;0.397999;1.0;0.709931
1.0;0.0;1.0;0.0;0.42036
0.472999;0.5177;0.477099;0.487899;0.460259
0.0;1.0;0.516599;1.0;0.424699
1.0;1.0;1.0;1.0;0.112484
1.0;0.442999;0.0;0.0;0.421629
0.0;0.0;0.442999;0.8892;-0.0435046
0.878;0.689999;0.0;0.0;0.974048
0.0;0.0;0.9213;1.0;0.0823387
0.3086;0.552999;0.0;0.524699;0.806592
1.0;0.548;1.0;0.0;0.631679
0.0;0.495;0.0;0.0;1.175
0.0;0.0;0.044999;0.5942;1.14634
0.701;0.385;0.855;0.3947;0.819356
0.161;0.879;0.524;0.374099;0.963498
0.271;0.117899;0.495;1.0;0.431449
1.0;1.0;1.0;1.0;0.292782
1.0;0.6534;0.309099;0.0;0.483934
0.0;0.0;0.0;0.3348;0.479926
0.366;0.441;0.0;0.0;1.24579
0.0;0.0;0.0531;1.0;0.849477
1.0;0.445999;1.0;0.0;0.857029
0.0;0.0;0.4595;0.9483;0.347955
0.010399;0.725999;1.0;1.0;0.216667
1.0;0.869799;0.0634;0.516199;0.711311
0.511;0.6297;0.3566;0.0;0.749169
0.0;0.0;0.3411;0.3977;0.733162
0.472;0.0;0.0;0.306199;1.12335
0.325999;0.913499;0.662999;1.0;0.673232
1.0;1.0;1.0;1.0;0.250516
0.0;0.0;0.0;0.0;0.611559
0.659999;1.0;0.314999;1.0;0.633053
1.0;1.0;1.0;1.0;0.123073
1.0;1.0;0.350999;0.501899;0.263802
0.764;0.0;0.654;0.0;-0.00463939
0.0;0.537199;0.418099;0.305899;0.393079
0.301;0.0;0.0;0.471;0.622369
0.951;1.0;0.3196;1.0;0.650606
0.530999;0.478999;0.905499;1.0;-0.0806532
1.0;0.837999;1.0;0.0;0.271193
0.0;0.0;0.0;0.0;0.585208
0.0;0.0;0.0;0.0;1.30532
0.0;0.902;0.4915;1.0;0.919775
1.0;0.0;0.8147;0.3797;0.548012
1.0;1.0;1.0;0.494;0.387985
0.033;0.0;0.0;0.085299;0.592382
0.0;0.0;0.0;0.2782;1.05457
0.215;1.0;0.9004;1.0;0.593046
1.0;1.0;1.0;1.0;0.198988
0.853999;0.865899;0.0;0.658;0.329123
1.0;0.4541;1.0;0.494999;-0.148534
0.0;0.0;0.0;0.542;0.020174
0.0;1.0;0.451;0.947299;0.432862
1.0;0.0;0.087;0.0;0.786532
0.0;0.0;0.0;0.0;1.22633
0.0;0.0;0.221;1.0;0.88215
1.0;0.695;1.0;0.0;0.947625
0.0;0.0;0.4629;0.7845;0.438023
0.714399;0.817999;0.337599;0.518;0.806556
0.5336;1.0;0.613;1.0;0.371037
1.0;1.0;0.915;1.0;0.0745454
1.0;1.0;1.0;0.178899;0.0787803
0.144999;0.0;0.0;0.664099;-0.104829
0.0;0.0;0.7402;0.0;0.424162
1.0;1.0;1.0;1.0;0.282956
1.0;1.0;0.0;0.0;0.732387
0.0;0.0;0.0;0.0;0.824208
0.0;0.0;0.0;0.0;1.52058
0.0;0.0;0.3547;0.699;1.16269
0.798;1.0;0.0;1.0;1.13285
1.0;0.5728;1.0;0.2299;0.520185
0.158999;0.287999;0.0;0.0;0.949691
0.0;1.0;0.0;1.0;1.02882
1.0;0.527;1.0;0.391399;0.49238
0.406999;0.186999;0.160299;0.1717;0.693549
0.0584;0.747;0.3225;0.596;0.834892
0.0;0.078999;0.210499;0.0;1.34209
0.423999;0.0;0.668999;0.477999;0.975273
0.576999;1.0;0.576999;1.0;0.686602
1.0;0.222;0.0;0.0;0.886149
0.0;0.245599;0.0;0.0;1.2647
0.0;0.0224;0.0;1.0;0.975246
1.0;1.0;1.0;0.0;1.10747
0.0;0.375999;0.0;0.564499;0.949404
0.296999;0.0;1.0;0.608999;0.473891
0.7;0.441;0.016;0.0;1.17405
0.912999;1.0;0.147999;0.933399;0.868348
0.037;0.0;0.0;0.0;1.09887
0.0;0.0;0.230399;0.370999;1.27778
0.269;1.0;0.353999;0.566;1.3616
0.471999;0.0;0.0;0.2869;1.34261
0.299;0.046;1.0;0.963099;0.520233
0.899;0.494;0.882999;0.494;0.476489
0.501999;1.0;0.191;0.670999;0.607205
0.757;0.0;0.408;0.51;0.329802
0.379999;0.0;0.924999;0.578;0.0659444
0.81;0.456;0.0;0.552999;0.582752
0.411;1.0;0.010399;0.0;1.13842
0.0;0.0;0.4936;0.588;0.71841
0.694;0.552999;1.0;0.564999;0.484855
0.557;1.0;0.486;0.884999;0.425879
0.897999;0.405;0.279999;0.0;0.575043
0.266;0.483;0.26;0.796199;0.345058
0.524;0.439999;0.0;0.0;0.976626
0.0;0.085999;0.616999;0.933999;0.418062
0.778;0.537999;1.0;0.940299;0.234021
0.0;0.7693;0.0;0.0;1.07053
0.741;0.0357;0.835599;0.031;0.802601
0.0;0.143;0.468;0.861;0.518543
0.891999;0.649999;0.589999;0.811999;0.50889
0.761;1.0;1.0;1.0;0.0776657
0.979999;0.947;1.0;0.688;-0.0656954
0.986;0.238;0.813;0.546;-0.294389
0.326999;0.513;0.525999;0.542;-0.170072
0.631;1.0;0.209;1.0;0.154904
1.0;1.0;1.0;0.888999;-0.109889
1.0;0.402999;1.0;1.0;-0.418939
0.707999;1.0;0.888999;1.0;-0.293755
1.0;1.0;1.0;0.237499;-0.113281
0.006;0.0;0.306899;0.128399;-0.0831983
0.1508;0.497;0.4297;0.4984;0.315977
0.973199;1.0;0.5574;1.0;0.30875
1.0;0.449999;1.0;0.677999;-0.171008
0.299;0.299;0.210999;0.0;0.279615
0.0;0.102099;0.0;0.0;0.918586
0.155;0.0;0.0;0.0;1.47747
0.0;0.0;0.684899;0.575;1.0046
0.1253;1.0;0.4706;1.0;0.874872
1.0;0.814999;0.0;0.0;1.225
0.0;0.0;0.576;0.900999;0.465978
0.849;0.67;0.635999;1.0;0.444517
1.0;0.665999;0.221;0.0;0.75687
0.0;0.372;0.610999;1.0;0.0857034
1.0;0.5865;1.0;0.967799;0.067965
0.887299;0.5129;0.1251;0.0;0.495935
0.0;0.242599;0.0;0.2682;0.622479
0.400499;0.369;0.998199;0.791299;0.220124
0.933;0.67;0.888;0.644;0.19658
0.645999;0.658999;0.431999;0.593999;0.153626
0.616;0.469999;0.706;0.647999;-0.050678
0.486999;0.271;0.7822;0.511;-0.101688
0.527;0.451;0.3726;0.3395;0.260753
0.283799;1.0;0.4602;1.0;0.249402
1.0;0.748;1.0;0.153999;0.197283
0.214799;0.372;0.391;0.876999;-0.0624768
0.817999;0.575999;0.742999;0.5457;0.0899502
0.575;0.427999;0.0;0.0;0.562341
0.0;0.0;0.491;0.857199;0.183401
0.39;0.1668;0.088999;0.0;1.03002
0.725999;1.0;0.109999;0.1655;1.38108
0.0;0.459999;0.501;1.0;0.632415
1.0;0.635999;1.0;0.631599;0.36721
0.641999;1.0;0.66;1.0;0.158421
1.0;0.498;0.385999;0.0;0.351451
0.0;0.0;0.602999;0.611;0.0118294
0.308999;0.42;0.505;0.512999;0.387884
0.611;0.902;0.0;0.1863;1.0076
0.028;0.103999;0.444;0.773899;0.494359
1.0;0.608;0.584;0.0;0.888393
0.0;0.147999;0.054999;0.4575;0.835062
0.360999;0.858;0.0;1.0;0.937698
1.0;0.489;1.0;0.683499;0.353486
0.332;0.351999;0.004;0.364999;0.583864
0.534999;1.0;0.359999;0.495;0.829042
0.465;0.751;0.908;1.0;0.167603
1.0;0.526999;0.15;0.463299;0.433869
0.26;0.948;0.793999;0.0;0.694067
0.0;0.0;0.443899;1.0;0.269402
1.0;0.604599;0.7231;0.3789;0.52375
0.0;0.804;0.459999;0.0;0.97386
0.484;0.0;0.0;0.195999;1.15201
0.361999;0.379999;0.623;0.483;0.848282
0.379;0.355;0.0;0.0;1.3618
0.0;0.0;0.402;0.2059;1.38196
0.129;0.637999;0.393;1.0;0.948373
1.0;0.959;0.672499;0.0;1.06916
0.304;0.0;0.9385;1.0;0.171287
0.688699;1.0;0.364;0.3515;0.807095
0.893299;0.498999;0.082999;0.1067;0.828896
0.0;0.994;0.0;0.0;1.50422
0.0;0.0;0.251;0.488299;1.33771
0.363;1.0;0.451;0.5107;1.36816
0.531;0.0;0.448099;0.574399;0.902081
0.5;0.5468;0.8549;0.4757;0.636969
0.500999;0.726199;0.0;0.0;1.2316
0.0;0.0;0.346999;0.937299;0.68349
0.960999;0.444;0.618;0.026;0.970305
0.028;0.066;0.0;0.0;1.35724
0.0;0.280999;0.451;0.950999;0.864408
0.976999;0.591999;1.0;0.591999;0.522719
0.283;0.365;0.1875;0.2387;0.679902
0.53;0.647999;0.059499;0.091299;1.12982
0.0;0.233999;0.506;0.649;0.731022
0.918999;0.469999;0.484999;0.658;0.661416
0.648;1.0;0.9278;0.778;0.288151
0.658;0.156;0.0;0.0;0.605566
0.0;0.0;0.527;0.539999;0.427521
0.605;0.551;0.843299;0.4449;0.468952
0.417;0.848999;0.3177;0.9191;0.409085
0.988;0.577;0.275999;0.0;0.67477
0.0;0.094999;0.027;0.123;0.895614
0.204;0.183999;0.432999;0.381;0.945941
0.194999;0.0;0.019;0.162499;1.36341
0.388999;0.160999;0.659899;0.421499;1.00071
0.383;0.548;0.4457;0.5786;0.847373
0.542;0.639;0.3734;0.342399;0.86735
0.263999;0.328499;0.293;0.492;0.740127
0.571899;1.0;0.128299;0.970999;0.787813
1.0;0.554999;1.0;0.682;0.193317
0.370999;0.875;0.379;1.0;0.147007
1.0;0.5296;1.0;0.2222;0.0489333
0.561999;0.354399;0.798299;0.853499;-0.234084
0.576999;0.897;0.126999;0.829599;0.218625
0.812;1.0;0.657;0.916399;0.05968
0.975999;1.0;1.0;1.0;-0.183641
1.0;0.393;0.8769;0.582999;-0.361558
0.586999;1.0;0.6931;1.0;-0.253757
1.0;0.510999;1.0;0.674999;-0.393733
0.763;0.361;0.0;0.0;0.129209
0.0;0.59;0.0;0.0;0.661463
1.0;0.409999;1.0;1.0;0.144423
0.0;0.59;0.0;0.0;0.893761
0.0;0.0;0.435;0.364999;0.893892
0.334999;1.0;0.0;0.0;1.73609
0.0;0.0;0.1071;1.0;1.13748
1.0;1.0;1.0;0.667;0.766719
0.564;0.0;1.0;1.0;0.0209489
0.6931;0.358;0.535;0.0648;0.510077
0.486899;0.57;0.0;0.060199;0.927088
0.0;0.214999;0.0;0.0;1.3828
0.0;0.0;0.309999;0.757999;1.0664
0.757999;0.0;0.551;0.296999;1.02694
0.296999;0.027;0.346;0.155;1.09786
0.093;0.275999;0.381799;0.415;1.06739
0.494;0.4792;0.6872;0.877799;0.584257
0.548;0.409099;0.0;0.0;1.09486
0.0;0.0;0.180999;0.262999;1.17744
0.239;0.813;0.4808;0.804;0.962503
0.774999;0.231999;0.7402;0.552;0.528617
0.544;1.0;0.719;1.0;0.315274
1.0;0.573;1.0;0.363999;0.0599184
0.551;0.365799;0.226399;0.2639;0.22843
0.157999;1.0;0.0;0.9021;0.507245
0.788;0.548;1.0;1.0;-0.0261209
1.0;0.5;0.0;0.0;0.57563
0.0;0.0;0.16;0.734;0.23439
0.733;0.932;0.978999;0.453999;0.461961
0.454999;0.325999;0.482199;0.491;0.267143
0.512;0.242;0.5811;0.326599;0.338731
0.316999;1.0;0.0;1.0;0.597558
1.0;0.695;1.0;0.320999;0.278667
0.378;0.284;0.097;0.085999;0.559328
0.085999;0.431999;0.0;0.0;1.21771
0.0;0.4466;0.0;0.0;1.80143
0.0;0.0;0.725999;0.708999;1.11567
0.547999;1.0;0.3973;0.282;1.381
0.433;0.6717;0.0;0.0;1.62707
0.0;0.0;0.336999;0.0;1.84827
0.0;0.938;0.529;1.0;1.22001
1.0;0.3523;0.364999;0.0;1.16279
0.0;0.4187;0.001;1.0;0.827018
1.0;0.0;1.0;0.529999;0.494171
0.466999;0.588999;0.0;0.357;0.854335
0.471999;0.584499;0.400299;0.178999;0.932787
0.126999;0.0;0.08;0.0;1.35323
0.0;0.0;0.333999;0.408;1.33447
0.408;0.569;0.462;0.339999;1.27449
0.339999;0.643999;0.553999;0.628;0.872112
0.64;0.547;0.572;0.499;0.638268
0.636;0.223999;0.6906;0.552999;0.323869
0.427999;0.744999;0.2622;0.469999;0.617663
0.387;1.0;0.294199;0.221;0.992269
0.28;0.0;0.0;0.0;1.30031
0.0;0.0;0.828;0.8522;0.68169
1.0;1.0;0.610999;1.0;0.645376
1.0;0.331899;1.0;0.555999;0.0624427
0.225;0.4884;0.503699;0.115;0.358544
0.405;0.486499;0.0326;0.0;0.932465
0.144999;0.0;0.0;0.0485;1.29783
0.0;0.130999;0.890999;0.491;0.854663
0.492999;0.420999;0.0;0.104999;1.35495
0.103;0.03;0.736;0.277999;0.999812
0.277999;0.306899;0.608999;0.456;0.853274
0.382;0.2111;0.586;0.481;0.660143
0.568999;1.0;0.2866;1.0;0.637437
1.0;0.761;0.932399;0.481999;0.244282
0.489999;0.371;0.538;0.274999;0.170333
0.267;0.409999;0.422899;0.234999;0.439984
0.237;0.532;0.5071;0.935;0.248943
0.920999;0.455999;0.878;0.573999;0.141466
0.335999;0.375999;0.396;0.167;0.364981
0.415999;1.0;0.099199;0.802;0.623579
0.803;1.0;0.8748;0.677999;0.282616
0.677999;0.0;0.404699;0.099;0.277425
0.097;0.983999;0.4513;0.860999;0.428779
0.865;0.306;0.767;0.604999;0.149743
0.653999;0.440999;0.902999;0.702;-0.0632635
0.633;0.720999;0.439;0.562999;0.17272
0.580999;0.6385;0.372;0.172;0.383622
0.172;0.163499;0.286;0.845999;0.148619
0.884999;1.0;1.0;0.971;0.153989
0.933;0.176;0.457;0.074999;0.194142
0.070999;0.198999;0.713999;0.771999;-0.125977
0.417;0.5362;0.352899;0.0;0.675649
0.663;0.794799;0.340899;0.6811;0.556896
0.351999;0.941;0.322;1.0;0.377087
1.0;0.588999;1.0;0.31;0.14228
0.31;0.239999;0.0;0.0;0.593067
0.0;0.0;0.655;0.3284;0.579137
0.282;0.112999;0.638;0.448599;0.615416
0.501999;0.521;0.57;0.629399;0.527687
0.582;1.0;0.0;0.163;1.08899
0.158;0.0;0.533;0.637;0.54386
0.636;0.556999;0.539999;0.378;0.722099
0.364999;0.314;0.158;0.015;1.0434
0.028;0.035;0.0;0.0;1.57204
0.0;0.0;0.376899;0.543999;1.32244
0.413999;0.482999;0.439;0.493499;1.15088
0.611;0.707;0.1661;0.0;1.44233
0.0;0.0;0.0;0.0;1.8047
0.0;0.0;0.056999;0.826;1.44443
0.826;0.95;1.0;1.0;0.72114
1.0;1.0;0.933999;1.0;0.246082
1.0;0.535999;1.0;0.381;-0.0792108
0.509999;0.405;0.261;0.0;0.26947
0.493;0.477;0.517899;0.5465;0.170476
0.0;0.048999;0.0;0.0;0.803036
0.0;0.313;0.298999;1.0;0.583098
1.0;0.482999;1.0;0.197;0.511531
0.197;1.0;0.659999;1.0;0.255663
1.0;0.6065;1.0;0.525999;0.026507
0.46;0.176499;0.6171;0.469;-0.0838987
0.531999;0.428;0.0;0.288;0.46613
0.291;0.870999;0.730999;0.759;0.264616
0.759;0.187;0.2645;0.153999;0.481749
0.153999;0.518999;0.692499;0.859;0.156406
0.856999;0.85;0.909;0.522999;0.23577
0.524999;0.466;0.656999;0.833;-0.0933698
0.442;0.447799;0.491999;0.374599;0.145234
0.43;1.0;0.142;0.0674;0.899769
0.4;0.0;0.280999;0.364999;0.697971
0.373999;0.889;0.698;1.0;0.452099
1.0;1.0;0.859;1.0;0.195042
1.0;0.564999;1.0;0.683999;-0.185069
0.597999;0.843499;0.923999;0.705999;-0.23319
1.0;0.5766;0.331099;0.0168;0.172306
0.0;0.426399;0.4039;0.428199;0.095854
0.457;0.4405;0.463999;0.582;0.252611
0.575999;0.2418;0.411;0.453;0.314311
0.546;0.199199;0.0;0.0;0.836713
0.0;0.146;0.073;0.0;1.32305
0.0;0.0;0.562999;0.661899;0.956423
0.4919;0.5669;0.608;0.5358;0.848926
0.6141;0.859999;0.484999;0.4191;0.809286
0.406999;0.921999;0.472999;1.0;0.435034
1.0;1.0;1.0;0.410999;0.286723
0.457999;0.0;0.143;0.0225;0.419361
0.034999;0.228999;0.0;0.0;1.11418
0.088;0.0;0.6111;0.567699;0.80512
0.462;0.771999;0.485899;1.0;0.625298
