<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.485;0.485;0.485;0.485;0.826433
0.7134;0.7134;0.7134;0.7134;0.219795
0.4376;0.4376;0.4376;0.4376;0.750675
0.326999;0.326999;0.326999;0.326999;0.712606
0.353899;0.353899;0.353899;0.353899;0.306698
0.1731;0.1731;0.1731;0.1731;1.60196
0.3686;0.3686;0.3686;0.3686;1.14695
0.476399;0.476399;0.476399;0.476399;0.886919
0.6931;0.6931;0.6931;0.6931;0.210133
0.5959;0.759899;0.5029;0.533899;1.49443
0.3447;0.1807;0.4377;0.4067;0.316563
0.0013;0.0013;0.0013;0.0013;0.419917
0.6509;0.8441;0.572599;0.7028;1.4159
0.603199;0.521899;0.4485;0.410999;0.988545
0.6011;0.4905;0.526699;0.2932;0.380483
0.2149;0.461599;0.5223;0.721999;0.541672
0.9895;0.8249;0.6617;0.6056;0.487759
0.189599;0.270199;0.4878;0.401399;0.638571
0.603999;0.5501;0.633599;0.663;0.00495857
0.5491;0.480499;0.4388;0.401699;1.53297
0.3033;0.376899;0.3587;0.4123;0.597152
0.6096;0.5133;0.364599;0.224;0.557514
0.180899;0.459;0.4573;0.513999;0.120976
0.3499;0.3591;0.3734;0.487;1.09016
0.7696;0.505199;0.474999;0.416999;0.583055
0.3352;0.412199;0.498;0.718;0.0489438
0.607299;0.4944;0.472;0.228;1.3485
0.3823;0.439499;0.612099;0.778399;-0.0836288
0.680099;0.8378;0.6519;0.7374;0.086161
0.515899;0.410699;0.5668;0.393;0.307896
0.4147;0.312799;0.218999;0.1582;0.387594
0.334;0.4993;0.4649;0.518799;0.598123
0.5762;0.407;0.266999;0.3061;0.649586
0.1316;0.4037;0.5304;0.7745;1.3294
0.822099;0.587299;0.4259;0.4316;0.492754
0.4737;0.452099;0.805899;0.44;0.819519
0.481999;0.5699;0.4673;0.5717;-0.41419
0.347;0.513999;0.387699;0.437199;0.608006
0.579099;0.342;0.3404;0.4091;0.875195
0.3281;0.349;0.157499;0.403099;-0.139067
0.452299;0.4862;0.8172;0.5931;1.56533
0.5102;0.503299;0.5;0.5058;-0.0520533
0.5815;0.5528;0.591;0.4895;0.378152
0.447899;0.441599;0.4845;0.4732;0.339457
0.3099;0.3609;0.079899;0.307299;0.375494
0.8855;1.0;1.0;1.0;0.742176
0.867799;0.5372;0.888999;0.679;0.992265
0.606999;0.606999;0.606999;0.606999;0.926867
0.4588;0.578399;0.4588;0.337;0.749328
0.5468;0.9066;0.5468;0.9831;0.366946
0.814499;0.4428;0.156399;0.0;0.152954
0.4566;0.526399;1.0;1.0;0.683829
0.552099;0.5329;0.638;0.629799;1.02906
0.616799;0.552699;0.563099;0.475;0.136223
0.4511;0.3933;0.4457;0.4239;0.786176
0.4845;0.516999;0.494699;0.622199;-0.105471
0.6321;0.914;0.681;0.7239;-0.468925
0.878699;0.6017;0.739799;0.533;-0.00422651
0.41;0.802699;0.5195;0.867;0.469914
0.8227;1.0;0.716999;0.594999;0.0929499
0.745799;0.0;0.8809;0.684999;0.0875855
0.5636;0.4397;0.0;0.1059;0.421753
0.062;0.055599;0.8481;0.3001;0.151196
0.6205;0.8644;0.6949;0.430999;-0.0746822
0.308899;0.069;0.295999;0.5821;-0.160251
0.3736;0.347999;0.1079;0.0249;0.133189
0.2315;0.209;0.0;0.526199;0.764599
0.3619;0.7577;0.8944;0.951699;-0.00127608
0.911299;0.8889;0.599399;0.053;1.39814
0.666;0.3765;0.1171;0.574099;0.697842
0.0;0.0555;0.882999;0.312;0.793042
0.7195;0.498799;0.5577;0.535;0.493434
0.358;0.3594;0.0;0.338;0.735732
0.443199;0.533199;1.0;0.863799;0.56301
0.5885;0.528;0.4779;0.4088;0.861844
0.5347;1.0;0.644199;0.877399;1.52788
0.9097;0.650099;0.9108;1.0;0.260361
1.0;0.9506;1.0;0.9654;0.915053
0.9922;0.6113;0.967199;0.145199;-0.282351
0.3553;0.1449;0.3303;0.634;1.11408
0.4206;0.4834;0.3504;0.398299;0.69718
0.505199;0.6006;0.581399;0.5179;0.289472
0.520299;0.409299;0.4184;0.2008;0.660666
0.2636;0.4767;0.105799;0.052999;0.616839
0.173;0.0;0.2515;0.7753;0.287875
0.564499;0.5383;0.4001;0.2501;-0.0929689
0.079;0.1615;0.320499;0.113599;0.797101
0.608499;0.7564;0.7058;0.597;0.591882
0.418099;0.306999;0.396999;0.547;0.301054
0.5817;0.632;0.6157;0.379;0.750067
0.3643;0.418899;0.4022;0.584999;0.402077
0.7192;0.5912;0.7192;0.9047;0.201466
0.424499;0.4169;0.287399;0.0;0.0693286
0.6022;0.561199;0.6606;0.9583;0.800105
0.3953;0.3904;0.390499;0.1707;0.737467
0.238099;0.367599;0.296399;0.495999;0.185409
0.7634;0.7118;0.6778;0.9308;1.10777
0.651399;0.847;0.7622;0.4312;0.0595058
0.805099;0.997;0.805099;0.975999;0.26938
0.698499;0.741599;0.548;1.0;0.198039
0.9855;0.5913;0.267199;0.2281;0.49645
0.561399;0.409099;1.0;0.498;0.621971
0.3506;0.4366;0.5837;0.547999;0.593665
0.5468;0.474699;0.4314;0.5558;1.47318
0.279;0.3597;0.0;0.2332;0.119087
0.540599;0.6733;1.0;0.745999;0.629797
0.8453;0.616399;0.6749;0.698399;0.447782
0.4323;0.548;0.0;0.4206;0.193962
0.6754;0.909399;1.0;0.95;0.620135
0.826599;0.4741;0.646599;0.572999;0.594225
0.2424;0.4858;0.0;0.4512;0.420531
0.5117;0.9188;1.0;0.0;0.960138
0.351899;0.0;0.1663;0.641999;0.162437
0.5246;0.369899;0.504199;0.12;0.0554705
0.5274;0.485099;0.3868;0.691099;0.361123
0.1035;0.1113;0.3194;0.0569;0.272205
0.2328;0.7475;0.505099;0.727;0.246944
0.6855;0.4204;0.6855;0.8751;1.33203
0.675799;0.566799;0.4194;0.4133;0.599673
0.1704;0.604;0.4268;0.5213;-0.102073
0.782399;0.539999;0.782399;0.578699;0.500336
0.5946;0.2893;0.526199;0.2276;-0.176946
0.4527;0.515699;0.4318;0.672499;0.856086
0.2006;0.728999;0.279199;0.352999;-0.0318503
0.641999;0.0767;0.476199;0.1485;1.32238
0.3294;0.298699;0.4282;0.737199;-0.0978654
0.4773;0.5522;0.5473;0.6019;0.268521
0.5732;0.570399;0.559799;0.1849;0.207182
0.4553;0.4933;0.3835;0.689399;0.290861
0.434799;0.350399;0.4161;0.407299;0.464853
0.478;0.4981;0.5671;0.556799;0.749269
0.472999;0.831199;0.4955;0.812;0.595131
0.8171;0.4835;0.625799;0.0;0.37823
0.2803;0.2165;0.3982;0.575999;-0.360656
0.4757;0.783999;0.549099;0.646;-0.0127738
0.612099;0.3441;0.506499;0.588799;0.186273
0.3712;0.2972;0.186199;0.0;0.339123
0.314299;0.518699;0.5059;0.922999;-0.184891
0.470099;0.387;0.0;0.2985;0.525304
0.3077;0.403499;1.0;0.4472;0.270238
0.5011;0.5161;0.4864;0.365299;0.0190074
0.666399;0.727399;0.724399;0.417;-0.0295227
0.4307;0.2373;0.3947;0.692399;0.377753
0.357299;0.426199;0.460899;0.5581;0.0746215
0.6028;1.0;0.6028;1.0;0.985065
1.0;0.7532;1.0;0.4733;1.03904
0.6505;0.489999;0.6505;0.656099;0.63956
0.571099;0.468;0.240499;0.1081;1.14666
0.294499;0.2222;0.4824;0.588899;0.21663
0.1181;0.3767;0.2608;0.1226;1.29308
0.747799;0.485299;0.459199;0.596699;0.473835
0.2302;0.2604;0.390799;0.494;0.369587
0.537;0.690899;0.6429;0.6273;0.442102
0.670099;0.6796;0.4376;0.318899;1.26453
0.2815;0.1169;0.4148;0.5059;-0.234661
0.4952;0.5688;0.6261;0.530999;0.206604
0.499399;0.4262;0.4316;0.430199;0.516918
0.5248;0.647499;0.5212;0.7167;-0.153927
0.616;0.5775;0.6408;0.5183;0.516578
0.5257;0.698499;0.5627;0.787099;1.36055
0.804599;0.7004;0.804599;0.504999;-0.418824
0.5396;0.5941;0.5396;0.6171;0.761654
0.6558;0.407399;0.5778;0.3576;-0.410072
0.450499;0.476199;0.5285;0.598599;0.630965
0.4828;0.559;0.4828;0.5572;0.617179
0.767099;1.0;0.767099;0.9544;0.677952
0.8624;0.735099;0.783899;0.5363;1.44052
0.4221;0.5221;0.4635;0.706399;0.351044
0.588999;0.2789;0.0;0.399899;0.477865
0.4596;1.0;1.0;1.0;0.521621
1.0;1.0;1.0;0.811799;0.589981
1.0;0.171299;0.392599;0.8559;0.384703
0.565299;0.238399;1.0;0.348499;0.483384
0.3273;0.2791;0.095299;0.0731;1.4502
0.1235;0.2272;0.4331;0.4855;0.4366
0.497;0.384;0.575999;0.523;1.07435
0.2478;0.491199;0.2658;0.509399;-0.529069
0.625699;0.497799;0.5517;0.415399;0.91035
0.6953;0.5919;0.421499;0.3903;0.192245
0.1207;0.146599;0.3373;0.2783;0.209179
0.5566;0.582699;0.528599;0.550599;1.42902
0.3521;0.424499;0.5113;0.4917;0.431933
0.492899;0.4458;0.172699;0.1494;0.147542
0.1076;0.077899;0.1754;0.165599;0.700738
0.3492;0.414999;0.529499;0.5187;0.676157
0.263299;0.2573;0.1961;0.362299;0.376835
0.4211;0.6121;0.5604;0.7321;0.217041
0.6938;0.913699;0.539299;0.882099;1.24125
1.0;0.668199;0.8583;0.1834;1.12988
0.2843;0.1522;0.4435;0.495099;0.833174
0.446899;0.7221;0.5916;0.7705;0.362244
0.706299;0.555399;0.7073;0.540099;1.04751
0.6098;0.5042;0.381;0.389199;0.290134
0.2392;0.399;0.5008;0.614;-0.358099
0.7391;0.584599;0.432199;0.2239;0.998035
0.148299;0.2648;0.404;0.6211;0.354972
0.5654;0.560299;0.5788;0.582099;0.746628
0.6556;0.8119;0.6934;0.5629;0.727662
0.666499;0.3808;0.6015;0.5518;0.847378
0.49;0.504;0.507999;0.559999;0.833097
0.632899;1.0;0.6799;1.0;-0.117747
0.919699;0.495799;0.764199;0.2998;0.679352
0.369;0.332899;0.062599;0.1555;0.873997
0.0405;0.0849;0.099;0.005299;0.3706
0.0;0.0;0.0;0.2019;-0.027967
0.738699;0.6736;0.643599;0.432499;1.0149
0.595;0.305399;0.4695;0.5448;0.430956
0.553999;0.6352;0.4224;0.305199;0.265088
0.1582;0.172699;0.4595;0.489899;0.992879
0.3306;0.4098;0.381499;0.430099;0.648394
0.4923;0.3743;0.4055;0.3333;-0.00501925
0.483699;0.4894;0.465799;0.521899;0.767835
0.6448;0.6828;0.6702;0.7885;0.203272
0.6059;0.4737;0.456;0.4116;0.858369
0.360999;0.6267;0.590199;0.527899;0.477364
0.4707;0.292999;0.4193;0.4357;1.06125
0.581199;0.5986;0.56;0.5871;0.379237
0.5102;0.550999;0.523699;0.526;1.60561
0.5062;0.4192;0.5119;0.388999;-0.374568
0.529199;0.469999;0.582599;0.594799;0.707068
0.5053;0.5649;0.4514;0.4365;-0.20434
0.114799;0.163999;0.1687;0.2669;0.884291
0.588999;0.7473;0.571999;0.707599;0.0712896
0.8481;0.5838;0.7059;0.576899;0.676521
0.575199;0.6036;0.4581;0.3884;0.787106
0.1372;0.189599;0.3674;0.3413;-0.118807
0.2557;0.268999;0.1509;0.2145;0.470194
0.4483;0.8207;0.5992;0.996399;-0.0954008
0.931999;0.5154;0.8059;0.4638;0.853004
0.3692;0.5912;0.448499;0.544999;0.440427
0.656799;0.4051;0.581;0.5115;0.899788
0.6724;0.8203;0.710699;0.369199;1.01754
0.461499;0.371099;0.3516;0.312999;1.37956
0.2877;0.315999;0.4131;0.7775;-0.222624
0.4465;0.569;0.5153;0.4626;0.819203
0.663;0.642999;0.559;0.4513;0.386133
0.406399;0.265;0.314999;0.337899;0.44445
0.3558;0.3344;0.4543;0.4182;0.25002
0.392599;0.5443;0.4875;0.6082;1.13338
0.8249;0.9513;0.8269;0.796299;0.203266
0.384799;0.072599;0.2303;0.0;0.115713
0.062799;0.2291;0.116399;0.062;0.256648
0.465299;0.377299;0.4542;0.8004;0.529369
0.3959;0.4725;0.507899;0.523599;0.765868
0.4877;0.338;0.0512;0.0;-0.0979697
0.0;0.087499;0.235599;0.6433;0.635656
0.555599;0.422;0.3073;0.0;0.664922
0.1745;0.1479;0.3138;0.7637;-0.461743
0.493099;0.4742;0.6173;0.556899;0.311431
0.6592;0.6052;0.420299;0.1684;0.702384
0.002199;0.2925;0.0;0.190299;0.19184
0.3064;0.108699;0.9308;0.3947;0.383993
0.459;0.6187;0.654499;0.8178;0.763735
0.7466;0.5966;0.5527;0.417199;0.387254
0.404199;0.4438;0.591;0.7169;-0.110996
0.7639;0.8124;0.747599;0.6889;0.37271
0.3426;0.481999;0.213699;0.241799;0.79669
0.4514;0.306999;0.5275;0.6454;0.0861967
0.9229;0.7432;0.7325;0.532999;0.192078
0.213299;0.2728;0.245;0.239;0.985136
0.3022;0.2878;0.3627;0.368;0.973901
0.4421;0.488199;0.5261;0.5717;-0.566218
0.4176;0.489999;0.0122;0.471699;0.933769
0.5703;0.6072;0.923999;0.7312;0.277838
0.6644;0.998799;0.8199;0.5656;0.635513
0.593399;0.177199;0.524799;0.604799;-0.0773405
0.413899;0.4514;0.379799;0.4457;1.22434
0.744;1.0;0.8455;1.0;0.898292
0.8298;0.4389;0.8;0.4239;0.0101382
0.5046;0.818999;0.535599;0.559799;0.981548
0.627399;0.491;0.5762;0.476199;0.762376
0.6841;0.606999;0.610599;0.5865;-0.175265
0.3706;0.8038;0.4953;0.916399;0.718107
0.9877;0.438199;0.846;0.5463;0.947061
0.4489;0.7499;0.5906;0.6798;0.8145
0.712299;0.6751;0.712299;0.620999;-0.160596
0.6517;0.5622;0.439399;0.3393;1.24524
0.3506;0.409799;0.4656;0.568099;0.288924
0.4726;0.2828;0.5699;0.5547;0.849857
0.586099;0.8942;0.586099;0.6872;0.450542
0.7174;0.573999;0.646699;0.4431;0.421759
0.377599;0.1171;0.2651;0.267199;0.79703
0.3553;0.6404;0.439399;0.808399;-0.381944
0.8005;0.7635;0.7567;0.431;0.266387
0.311599;0.099;0.2635;0.123;1.00284
0.267499;0.507999;0.292899;0.218;-0.253243
0.3353;0.135999;0.2667;0.413499;0.52292
0.1747;0.341;0.391999;0.3808;0.0603462
0.4513;0.2224;0.320999;0.487299;0.0109459
0.5211;0.7876;0.6683;0.6804;-0.0707393
0.7028;0.645;0.5594;0.4752;0.200709
0.3806;0.456699;0.5102;0.7303;0.571146
0.7988;0.6825;0.8126;0.604699;-0.354839
0.523;0.320799;0.4177;0.2818;0.558343
0.3919;0.418;0.432199;0.56;0.666764
0.548099;0.898;0.613099;0.5886;0.446137
0.5017;0.256;0.4619;0.386799;0.392946
0.3908;0.550999;0.3497;0.4139;0.938281
0.5119;0.59;0.5928;0.5805;1.07692
0.590499;0.250399;0.420999;0.377499;-0.294108
0.331099;0.4956;0.1648;0.1715;1.47895
0.1989;0.277999;0.3109;0.139199;0.771829
0.181999;0.097599;0.405799;0.7786;0.773987
0.716699;0.5425;0.6029;0.404699;0.470837
0.4186;0.471899;0.271099;0.0207;1.22869
0.0487;0.249;0.2307;0.5563;0.297024
0.5089;0.244199;0.3614;0.480499;0.373604
0.560199;0.7773;0.7667;0.7404;0.236383
0.7021;0.666499;0.6171;0.4175;0.538876
0.248799;0.515699;0.354099;0.7667;-0.54063
0.9217;0.6013;0.877099;0.539099;0.34236
0.549999;0.617999;0.4542;0.3851;0.275269
0.2937;0.15;0.2674;0.287199;0.417479
0.3066;0.445499;0.4695;0.6094;0.244298
0.64;0.630499;0.5581;0.3931;0.865432
0.223099;0.281;0.052299;0.0;0.583586
0.4;0.1766;0.218399;0.402699;-0.466699
0.1369;0.273399;0.5129;0.564;-0.21562
0.6084;0.664;0.5839;0.5766;0.398126
0.4816;0.488;0.336099;0.229699;0.348511
0.285899;0.215999;0.3748;0.4373;0.637432
0.4861;0.652;0.591799;0.7163;0.915613
0.7146;0.751999;0.6371;0.2414;0.644114
0.375299;0.267;0.4296;0.682599;0.68005
0.5792;0.609999;0.6399;0.8241;-0.102076
0.8382;0.625999;0.562;0.5062;-0.0742113
0.436699;0.54;0.657899;0.529399;0.683191
0.5433;0.382899;0.3468;0.2498;0.335851
0.224799;0.435099;0.354699;0.2539;0.573375
0.3641;0.1655;0.3166;0.464199;1.17665
0.2653;0.503499;0.3727;0.4704;0.479385
0.5591;0.5192;0.7227;0.520399;0.265654
0.5626;0.557099;0.460699;0.6935;1.07616
0.601399;0.591699;0.5395;0.4035;0.612857
0.4257;0.58;0.424199;0.239999;0.744804
0.355;0.135999;0.305499;0.597799;1.40016
0.552199;0.4553;0.4489;0.3411;0.502356
0.3355;0.617799;0.5459;0.6671;0.8805
0.762;0.4539;0.7638;0.657;0.339224
0.4968;0.645;0.248899;0.271599;0.623395
0.309099;0.282999;0.0602;0.0;0.752523
0.0;0.0;0.334699;0.669;-0.324363
0.639499;0.6937;0.5324;0.4875;0.86542
0.381;0.2375;0.291899;0.2892;1.14118
0.2335;0.4055;0.462;0.2593;0.260916
0.624699;0.637;0.617;0.629999;0.912323
0.3632;0.547;0.3672;0.475;0.308123
0.5046;0.37;0.480799;0.428899;0.546941
0.287399;0.059599;0.329499;0.3474;0.512495
0.525;0.477799;0.4451;0.5228;0.671109
0.431099;0.421199;0.4473;0.2469;0.108298
0.4681;0.7424;0.543599;0.8504;0.682911
0.7931;1.0;0.7931;0.790599;0.379225
1.0;0.262;0.916599;0.617;1.25686
0.3486;0.550999;0.507899;0.673;0.64291
0.697099;0.625;0.639099;0.483999;0.431701
0.4554;0.5062;0.5308;0.513;0.759807
0.407299;0.2828;0.350999;0.702999;0.596508
0.5886;0.389599;0.5668;0.201999;0.791397
0.322199;0.295;0.3904;0.5441;-0.425044
0.5573;0.729399;0.515899;0.4069;1.14222
0.451999;0.3416;0.4141;0.4871;0.546494
0.3641;0.445799;0.485299;0.5669;-0.150645
0.5922;0.445899;0.5473;0.454599;1.10441
0.4266;0.7197;0.4715;0.430399;0.31462
0.653699;0.495999;0.559899;0.489;0.689485
0.2796;0.414999;0.2924;0.315999;0.387552
0.4118;0.1547;0.278199;0.4189;0.482138
0.2514;0.2483;0.2498;0.2558;0.402471
0.3431;0.351699;0.515499;0.5669;-0.180984
0.608;0.6819;0.2964;0.250699;1.29757
0.190899;0.141299;0.5137;0.3987;-0.0587916
0.670999;0.6035;0.431799;0.427;1.0483
0.338;0.3561;0.4801;0.445999;0.40144
0.4041;0.402799;0.4753;0.6027;0.783994
0.4691;0.483899;0.280099;0.162299;-0.0912314
0.258199;0.2877;0.4093;0.6081;0.88239
0.5402;0.7866;0.636499;0.8301;0.805482
0.754299;0.7729;0.7488;0.3948;0.461104
0.4819;0.4026;0.462599;0.661999;0.84339
0.7494;0.7793;0.7743;0.800999;0.360265
0.809999;0.7013;0.736799;0.507;-0.000265777
0.4916;0.823799;0.5641;0.544;0.440636
0.671599;0.3135;0.4749;0.416999;0.645074
0.3893;0.291699;0.465199;0.464;0.814232
0.610699;0.7083;0.5348;0.535999;1.25122
0.3893;0.291699;0.465199;0.464;0.344702
0.4377;0.433499;0.4147;0.5731;0.81143
0.334499;0.4288;0.3831;0.4924;0.0334764
0.7748;0.755499;0.796099;0.7287;0.835731
0.480599;0.4204;0.380099;0.245799;0.352033
0.319199;0.338799;0.4017;0.358;0.681593
0.2736;0.4723;0.564999;0.679099;0.682863
0.692;0.488099;0.433199;0.4729;0.284901
