<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.535;0.535;0.535;0.535;0.767029
0.601;0.601;0.601;0.601;1.16726
0.0;0.0;0.0;0.0;1.49279
0.702999;0.702999;0.702999;0.702999;-0.0587994
0.433;0.433;0.433;0.433;-0.662398
0.111;0.111;0.111;0.111;0.896448
0.913999;0.913999;0.913999;0.913999;0.767839
0.594;0.594;0.594;0.594;0.781322
0.565;0.565;0.565;0.565;0.312406
0.518;0.518;0.518;0.518;1.46832
0.241;0.241;0.241;0.241;1.35534
0.781199;0.781199;0.781199;0.781199;-0.358468
0.425799;0.425799;0.425799;0.425799;-0.243848
0.424;0.424;0.424;0.424;1.33758
1.0;1.0;1.0;1.0;0.62815
0.729499;0.729499;0.729499;0.729499;0.760496
0.2615;0.2615;0.2615;0.2615;1.78766
0.0;0.0;0.0;0.0;0.616402
0.485;0.485;0.485;0.485;-0.382405
0.7134;0.7134;0.7134;0.7134;0.846148
0.4376;0.4376;0.4376;0.4376;1.49156
0.326999;0.326999;0.326999;0.326999;0.308371
0.353899;0.353899;0.353899;0.353899;2.17484
0.1731;0.1731;0.1731;0.1731;0.926704
0.3686;0.3686;0.3686;0.3686;-0.00884479
0.476399;0.476399;0.476399;0.476399;-0.423854
0.6931;0.6931;0.6931;0.6931;1.41404
0.5959;0.759899;0.5029;0.533899;0.86602
0.3447;0.1807;0.4377;0.4067;-0.514417
0.0013;0.0013;0.0013;0.0013;0.655306
0.6509;0.8441;0.572599;0.7028;2.1658
0.603199;0.521899;0.4485;0.410999;-0.177502
0.6011;0.4905;0.526699;0.2932;-0.108098
0.2149;0.461599;0.5223;0.721999;1.16113
0.9895;0.8249;0.6617;0.6056;1.76882
0.189599;0.270199;0.4878;0.401399;-0.595557
0.603999;0.5501;0.633599;0.663;1.09333
0.5491;0.480499;0.4388;0.401699;0.876678
0.3033;0.376899;0.3587;0.4123;-0.553882
0.6096;0.5133;0.364599;0.224;-0.00559634
0.180899;0.459;0.4573;0.513999;0.50521
0.3499;0.3591;0.3734;0.487;0.76353
0.7696;0.505199;0.474999;0.416999;1.26244
0.3352;0.412199;0.498;0.718;0.54164
0.607299;0.4944;0.472;0.228;-0.00634736
0.3823;0.439499;0.612099;0.778399;0.977642
0.680099;0.8378;0.6519;0.7374;-0.15552
0.515899;0.410699;0.5668;0.393;0.663287
0.4147;0.312799;0.218999;0.1582;1.54064
0.334;0.4993;0.4649;0.518799;-0.821507
0.5762;0.407;0.266999;0.3061;1.68492
0.1316;0.4037;0.5304;0.7745;0.772036
0.822099;0.587299;0.4259;0.4316;-0.932377
0.4737;0.452099;0.805899;0.44;0.647474
0.481999;0.5699;0.4673;0.5717;-0.113701
0.347;0.513999;0.387699;0.437199;1.49291
0.579099;0.342;0.3404;0.4091;1.09034
0.3281;0.349;0.157499;0.403099;0.0608986
0.452299;0.4862;0.8172;0.5931;0.0977104
0.5102;0.503299;0.5;0.5058;1.0265
0.5815;0.5528;0.591;0.4895;-0.279629
0.447899;0.441599;0.4845;0.4732;0.938172
0.3099;0.3609;0.079899;0.307299;1.67276
0.8855;1.0;1.0;1.0;-0.164741
0.867799;0.5372;0.888999;0.679;0.135685
0.606999;0.606999;0.606999;0.606999;0.57425
0.4588;0.578399;0.4588;0.337;-0.666749
0.5468;0.9066;0.5468;0.9831;0.189215
0.814499;0.4428;0.156399;0.0;1.00825
0.4566;0.526399;1.0;1.0;0.823206
0.552099;0.5329;0.638;0.629799;-0.115138
0.616799;0.552699;0.563099;0.475;0.340611
0.4511;0.3933;0.4457;0.4239;0.0359064
0.4845;0.516999;0.494699;0.622199;-0.0406379
0.6321;0.914;0.681;0.7239;0.0506347
0.878699;0.6017;0.739799;0.533;0.674564
0.41;0.802699;0.5195;0.867;0.675279
0.8227;1.0;0.716999;0.594999;-0.441432
0.745799;0.0;0.8809;0.684999;0.307876
0.5636;0.4397;0.0;0.1059;2.23609
0.062;0.055599;0.8481;0.3001;-0.065201
0.6205;0.8644;0.6949;0.430999;0.166208
0.308899;0.069;0.295999;0.5821;0.287372
0.3736;0.347999;0.1079;0.0249;0.819684
0.2315;0.209;0.0;0.526199;1.31461
0.3619;0.7577;0.8944;0.951699;1.15612
0.911299;0.8889;0.599399;0.053;-0.120985
0.666;0.3765;0.1171;0.574099;1.22082
0.0;0.0555;0.882999;0.312;0.101531
0.7195;0.498799;0.5577;0.535;-0.586044
0.358;0.3594;0.0;0.338;2.3086
0.443199;0.533199;1.0;0.863799;0.665582
0.5885;0.528;0.4779;0.4088;0.856328
0.5347;1.0;0.644199;0.877399;0.163842
0.9097;0.650099;0.9108;1.0;-0.362098
1.0;0.9506;1.0;0.9654;-0.282007
0.9922;0.6113;0.967199;0.145199;1.61706
0.3553;0.1449;0.3303;0.634;1.24723
0.4206;0.4834;0.3504;0.398299;-0.626027
0.505199;0.6006;0.581399;0.5179;-0.384753
0.520299;0.409299;0.4184;0.2008;1.38691
0.2636;0.4767;0.105799;0.052999;0.629819
0.173;0.0;0.2515;0.7753;-0.659149
0.564499;0.5383;0.4001;0.2501;1.5056
0.079;0.1615;0.320499;0.113599;1.21247
0.608499;0.7564;0.7058;0.597;-0.363636
0.418099;0.306999;0.396999;0.547;0.76865
0.5817;0.632;0.6157;0.379;0.362599
0.3643;0.418899;0.4022;0.584999;0.347853
0.7192;0.5912;0.7192;0.9047;0.175459
0.424499;0.4169;0.287399;0.0;-0.105321
0.6022;0.561199;0.6606;0.9583;1.15478
0.3953;0.3904;0.390499;0.1707;0.475288
0.238099;0.367599;0.296399;0.495999;1.41672
0.7634;0.7118;0.6778;0.9308;-0.223034
0.651399;0.847;0.7622;0.4312;-0.0599141
0.805099;0.997;0.805099;0.975999;1.50361
0.698499;0.741599;0.548;1.0;-0.619137
0.9855;0.5913;0.267199;0.2281;1.19336
0.561399;0.409099;1.0;0.498;1.20399
0.3506;0.4366;0.5837;0.547999;-0.200462
0.5468;0.474699;0.4314;0.5558;0.671965
0.279;0.3597;0.0;0.2332;0.23672
0.540599;0.6733;1.0;0.745999;-0.954151
0.8453;0.616399;0.6749;0.698399;1.78207
0.4323;0.548;0.0;0.4206;0.220818
0.6754;0.909399;1.0;0.95;-0.797861
0.826599;0.4741;0.646599;0.572999;1.39462
0.2424;0.4858;0.0;0.4512;1.34243
0.5117;0.9188;1.0;0.0;-0.18202
0.351899;0.0;0.1663;0.641999;0.00722462
0.5246;0.369899;0.504199;0.12;0.226409
0.5274;0.485099;0.3868;0.691099;0.542039
0.1035;0.1113;0.3194;0.0569;0.504882
0.2328;0.7475;0.505099;0.727;0.843949
0.6855;0.4204;0.6855;0.8751;1.12678
0.675799;0.566799;0.4194;0.4133;-1.20044
0.1704;0.604;0.4268;0.5213;0.458825
0.782399;0.539999;0.782399;0.578699;-0.0343496
0.5946;0.2893;0.526199;0.2276;1.84931
0.4527;0.515699;0.4318;0.672499;0.65983
0.2006;0.728999;0.279199;0.352999;0.12948
0.641999;0.0767;0.476199;0.1485;-0.144416
0.3294;0.298699;0.4282;0.737199;-0.0544006
0.4773;0.5522;0.5473;0.6019;0.224883
0.5732;0.570399;0.559799;0.1849;0.882745
0.4553;0.4933;0.3835;0.689399;0.455571
0.434799;0.350399;0.4161;0.407299;0.317699
0.478;0.4981;0.5671;0.556799;0.277544
0.472999;0.831199;0.4955;0.812;0.625158
0.8171;0.4835;0.625799;0.0;-0.60411
0.2803;0.2165;0.3982;0.575999;0.25819
0.4757;0.783999;0.549099;0.646;0.532598
0.612099;0.3441;0.506499;0.588799;0.336278
0.3712;0.2972;0.186199;0.0;-0.123053
0.314299;0.518699;0.5059;0.922999;0.67224
0.470099;0.387;0.0;0.2985;1.02282
0.3077;0.403499;1.0;0.4472;1.53766
0.5011;0.5161;0.4864;0.365299;-0.50674
0.666399;0.727399;0.724399;0.417;-0.269973
0.4307;0.2373;0.3947;0.692399;2.20711
0.357299;0.426199;0.460899;0.5581;0.447959
0.6028;1.0;0.6028;1.0;0.312681
1.0;0.7532;1.0;0.4733;1.4772
0.6505;0.489999;0.6505;0.656099;-0.241839
0.571099;0.468;0.240499;0.1081;-0.830912
0.294499;0.2222;0.4824;0.588899;2.38232
0.1181;0.3767;0.2608;0.1226;-0.548708
0.747799;0.485299;0.459199;0.596699;0.209713
0.2302;0.2604;0.390799;0.494;1.3076
0.537;0.690899;0.6429;0.6273;-0.133734
0.670099;0.6796;0.4376;0.318899;0.31131
0.2815;0.1169;0.4148;0.5059;0.27172
0.4952;0.5688;0.6261;0.530999;-0.493949
0.499399;0.4262;0.4316;0.430199;1.46648
0.5248;0.647499;0.5212;0.7167;0.579006
0.616;0.5775;0.6408;0.5183;1.66743
0.5257;0.698499;0.5627;0.787099;0.740374
0.804599;0.7004;0.804599;0.504999;-0.572878
0.5396;0.5941;0.5396;0.6171;-0.220382
0.6558;0.407399;0.5778;0.3576;0.9453
0.450499;0.476199;0.5285;0.598599;1.01588
0.4828;0.559;0.4828;0.5572;1.19348
0.767099;1.0;0.767099;0.9544;0.707061
0.8624;0.735099;0.783899;0.5363;0.00587159
0.4221;0.5221;0.4635;0.706399;0.744242
0.588999;0.2789;0.0;0.399899;0.27681
0.4596;1.0;1.0;1.0;0.971544
1.0;1.0;1.0;0.811799;1.43139
1.0;0.171299;0.392599;0.8559;-1.57836
0.565299;0.238399;1.0;0.348499;2.11943
0.3273;0.2791;0.095299;0.0731;1.48999
0.1235;0.2272;0.4331;0.4855;-0.329983
0.497;0.384;0.575999;0.523;-0.05691
0.2478;0.491199;0.2658;0.509399;0.160915
0.625699;0.497799;0.5517;0.415399;0.621045
0.6953;0.5919;0.421499;0.3903;1.12895
0.1207;0.146599;0.3373;0.2783;0.7482
0.5566;0.582699;0.528599;0.550599;1.354
0.3521;0.424499;0.5113;0.4917;0.4327
0.492899;0.4458;0.172699;0.1494;-0.212156
0.1076;0.077899;0.1754;0.165599;1.24539
0.3492;0.414999;0.529499;0.5187;0.900335
0.263299;0.2573;0.1961;0.362299;-0.704592
0.4211;0.6121;0.5604;0.7321;0.782997
0.6938;0.913699;0.539299;0.882099;1.15985
1.0;0.668199;0.8583;0.1834;0.820691
0.2843;0.1522;0.4435;0.495099;0.198967
0.446899;0.7221;0.5916;0.7705;0.319976
0.706299;0.555399;0.7073;0.540099;1.72594
0.6098;0.5042;0.381;0.389199;-0.727027
0.2392;0.399;0.5008;0.614;-0.199753
0.7391;0.584599;0.432199;0.2239;1.8027
0.148299;0.2648;0.404;0.6211;0.852758
0.5654;0.560299;0.5788;0.582099;-0.701439
0.6556;0.8119;0.6934;0.5629;1.11514
0.666499;0.3808;0.6015;0.5518;1.35901
0.49;0.504;0.507999;0.559999;-0.920927
0.632899;1.0;0.6799;1.0;1.25436
0.919699;0.495799;0.764199;0.2998;1.17809
0.369;0.332899;0.062599;0.1555;-0.243711
0.0405;0.0849;0.099;0.005299;0.327558
0.0;0.0;0.0;0.2019;-0.259578
0.738699;0.6736;0.643599;0.432499;0.222844
0.595;0.305399;0.4695;0.5448;2.17423
0.553999;0.6352;0.4224;0.305199;0.205875
0.1582;0.172699;0.4595;0.489899;0.563402
0.3306;0.4098;0.381499;0.430099;0.335503
0.4923;0.3743;0.4055;0.3333;0.942845
0.483699;0.4894;0.465799;0.521899;0.139398
0.6448;0.6828;0.6702;0.7885;1.43158
0.6059;0.4737;0.456;0.4116;0.166303
0.360999;0.6267;0.590199;0.527899;1.00506
0.4707;0.292999;0.4193;0.4357;-0.243943
0.581199;0.5986;0.56;0.5871;1.83808
0.5102;0.550999;0.523699;0.526;-0.389862
0.5062;0.4192;0.5119;0.388999;0.0595933
0.529199;0.469999;0.582599;0.594799;-0.411343
0.5053;0.5649;0.4514;0.4365;0.467569
0.114799;0.163999;0.1687;0.2669;1.59418
0.588999;0.7473;0.571999;0.707599;0.192249
0.8481;0.5838;0.7059;0.576899;0.930173
0.575199;0.6036;0.4581;0.3884;0.882096
0.1372;0.189599;0.3674;0.3413;0.274653
0.2557;0.268999;0.1509;0.2145;-0.351029
0.4483;0.8207;0.5992;0.996399;1.90377
0.931999;0.5154;0.8059;0.4638;0.0956243
0.3692;0.5912;0.448499;0.544999;0.389267
0.656799;0.4051;0.581;0.5115;0.711537
0.6724;0.8203;0.710699;0.369199;0.688041
0.461499;0.371099;0.3516;0.312999;-0.102913
0.2877;0.315999;0.4131;0.7775;0.451142
0.4465;0.569;0.5153;0.4626;-0.0775451
0.663;0.642999;0.559;0.4513;1.85157
0.406399;0.265;0.314999;0.337899;-0.160539
0.3558;0.3344;0.4543;0.4182;-0.303483
0.392599;0.5443;0.4875;0.6082;1.6577
0.8249;0.9513;0.8269;0.796299;-0.874692
0.384799;0.072599;0.2303;0.0;-0.464588
0.062799;0.2291;0.116399;0.062;1.60542
0.465299;0.377299;0.4542;0.8004;0.820321
0.3959;0.4725;0.507899;0.523599;-0.567686
0.4877;0.338;0.0512;0.0;0.237585
0.0;0.087499;0.235599;0.6433;0.947941
0.555599;0.422;0.3073;0.0;0.54372
0.1745;0.1479;0.3138;0.7637;-0.503736
0.493099;0.4742;0.6173;0.556899;0.855411
0.6592;0.6052;0.420299;0.1684;1.52429
0.002199;0.2925;0.0;0.190299;-0.77489
0.3064;0.108699;0.9308;0.3947;0.42702
0.459;0.6187;0.654499;0.8178;1.4015
0.7466;0.5966;0.5527;0.417199;-0.26217
0.404199;0.4438;0.591;0.7169;-0.00787324
0.7639;0.8124;0.747599;0.6889;1.29007
0.3426;0.481999;0.213699;0.241799;-0.0999207
0.4514;0.306999;0.5275;0.6454;-0.102525
0.9229;0.7432;0.7325;0.532999;0.971491
0.213299;0.2728;0.245;0.239;2.29768
0.3022;0.2878;0.3627;0.368;-1.25079
0.4421;0.488199;0.5261;0.5717;-0.0839943
0.4176;0.489999;0.0122;0.471699;1.69868
0.5703;0.6072;0.923999;0.7312;0.648839
0.6644;0.998799;0.8199;0.5656;-0.676983
0.593399;0.177199;0.524799;0.604799;1.4424
0.413899;0.4514;0.379799;0.4457;0.576604
0.744;1.0;0.8455;1.0;0.0799482
0.8298;0.4389;0.8;0.4239;0.914717
0.5046;0.818999;0.535599;0.559799;0.284404
0.627399;0.491;0.5762;0.476199;0.736869
0.6841;0.606999;0.610599;0.5865;1.12307
0.3706;0.8038;0.4953;0.916399;-0.882601
0.9877;0.438199;0.846;0.5463;2.23823
0.4489;0.7499;0.5906;0.6798;-0.708282
0.712299;0.6751;0.712299;0.620999;-0.445556
0.6517;0.5622;0.439399;0.3393;1.69098
0.3506;0.409799;0.4656;0.568099;0.286389
0.4726;0.2828;0.5699;0.5547;-0.281661
0.586099;0.8942;0.586099;0.6872;0.622643
0.7174;0.573999;0.646699;0.4431;0.470013
0.377599;0.1171;0.2651;0.267199;-0.297451
0.3553;0.6404;0.439399;0.808399;-0.197827
0.8005;0.7635;0.7567;0.431;1.52279
0.311599;0.099;0.2635;0.123;0.614352
0.267499;0.507999;0.292899;0.218;-0.865119
0.3353;0.135999;0.2667;0.413499;0.335157
0.1747;0.341;0.391999;0.3808;0.846899
0.4513;0.2224;0.320999;0.487299;0.0812953
0.5211;0.7876;0.6683;0.6804;0.46354
0.7028;0.645;0.5594;0.4752;1.36935
0.3806;0.456699;0.5102;0.7303;-1.05598
0.7988;0.6825;0.8126;0.604699;0.339509
0.523;0.320799;0.4177;0.2818;2.27125
0.3919;0.418;0.432199;0.56;0.0543779
0.548099;0.898;0.613099;0.5886;0.532759
0.5017;0.256;0.4619;0.386799;0.947112
0.3908;0.550999;0.3497;0.4139;1.2812
0.5119;0.59;0.5928;0.5805;-1.00555
0.590499;0.250399;0.420999;0.377499;0.8815
0.331099;0.4956;0.1648;0.1715;1.10758
0.1989;0.277999;0.3109;0.139199;0.205809
0.181999;0.097599;0.405799;0.7786;-0.763845
0.716699;0.5425;0.6029;0.404699;1.44238
0.4186;0.471899;0.271099;0.0207;0.910348
0.0487;0.249;0.2307;0.5563;0.225038
0.5089;0.244199;0.3614;0.480499;0.129337
0.560199;0.7773;0.7667;0.7404;0.670362
0.7021;0.666499;0.6171;0.4175;-0.382584
0.248799;0.515699;0.354099;0.7667;-0.0904078
0.9217;0.6013;0.877099;0.539099;0.270576
0.549999;0.617999;0.4542;0.3851;0.565255
0.2937;0.15;0.2674;0.287199;0.791485
0.3066;0.445499;0.4695;0.6094;1.35442
0.64;0.630499;0.5581;0.3931;0.645978
0.223099;0.281;0.052299;0.0;0.239534
0.4;0.1766;0.218399;0.402699;-0.111085
0.1369;0.273399;0.5129;0.564;-0.513607
0.6084;0.664;0.5839;0.5766;1.69146
0.4816;0.488;0.336099;0.229699;1.06034
0.285899;0.215999;0.3748;0.4373;-1.1327
0.4861;0.652;0.591799;0.7163;1.61203
0.7146;0.751999;0.6371;0.2414;1.08891
0.375299;0.267;0.4296;0.682599;-0.992083
0.5792;0.609999;0.6399;0.8241;1.31571
0.8382;0.625999;0.562;0.5062;0.882918
0.436699;0.54;0.657899;0.529399;0.968141
0.5433;0.382899;0.3468;0.2498;1.5765
0.224799;0.435099;0.354699;0.2539;-0.416576
0.3641;0.1655;0.3166;0.464199;1.16488
0.2653;0.503499;0.3727;0.4704;0.536204
0.5591;0.5192;0.7227;0.520399;-0.0946338
0.5626;0.557099;0.460699;0.6935;1.49072
0.601399;0.591699;0.5395;0.4035;-0.516229
0.4257;0.58;0.424199;0.239999;1.30447
0.355;0.135999;0.305499;0.597799;1.42418
0.552199;0.4553;0.4489;0.3411;-1.08664
0.3355;0.617799;0.5459;0.6671;1.51328
0.762;0.4539;0.7638;0.657;1.33228
0.4968;0.645;0.248899;0.271599;-0.320923
0.309099;0.282999;0.0602;0.0;0.287438
0.0;0.0;0.334699;0.669;-0.115275
0.639499;0.6937;0.5324;0.4875;1.84897
0.381;0.2375;0.291899;0.2892;0.983149
0.2335;0.4055;0.462;0.2593;-0.523108
0.624699;0.637;0.617;0.629999;-0.0404114
0.3632;0.547;0.3672;0.475;1.89812
0.5046;0.37;0.480799;0.428899;1.33357
0.287399;0.059599;0.329499;0.3474;-0.182795
0.525;0.477799;0.4451;0.5228;0.0166064
0.431099;0.421199;0.4473;0.2469;1.38996
0.4681;0.7424;0.543599;0.8504;-0.805848
0.7931;1.0;0.7931;0.790599;1.09277
1.0;0.262;0.916599;0.617;1.5067
0.3486;0.550999;0.507899;0.673;-1.32365
0.697099;0.625;0.639099;0.483999;0.944949
0.4554;0.5062;0.5308;0.513;1.45364
0.407299;0.2828;0.350999;0.702999;-0.0123734
0.5886;0.389599;0.5668;0.201999;0.351137
0.322199;0.295;0.3904;0.5441;0.679499
0.5573;0.729399;0.515899;0.4069;0.435663
0.451999;0.3416;0.4141;0.4871;-0.500428
0.3641;0.445799;0.485299;0.5669;0.932873
0.5922;0.445899;0.5473;0.454599;1.13952
0.4266;0.7197;0.4715;0.430399;0.0626689
0.653699;0.495999;0.559899;0.489;1.11293
0.2796;0.414999;0.2924;0.315999;0.132734
0.4118;0.1547;0.278199;0.4189;0.13944
0.2514;0.2483;0.2498;0.2558;0.569124
0.3431;0.351699;0.515499;0.5669;2.26948
0.608;0.6819;0.2964;0.250699;-0.977396
0.190899;0.141299;0.5137;0.3987;1.43303
0.670999;0.6035;0.431799;0.427;0.5112
0.338;0.3561;0.4801;0.445999;-0.707161
0.4041;0.402799;0.4753;0.6027;0.704945
0.4691;0.483899;0.280099;0.162299;0.82832
0.258199;0.2877;0.4093;0.6081;1.13541
0.5402;0.7866;0.636499;0.8301;1.18079
0.754299;0.7729;0.7488;0.3948;0.143528
0.4819;0.4026;0.462599;0.661999;0.0900632
0.7494;0.7793;0.7743;0.800999;0.256944
0.809999;0.7013;0.736799;0.507;0.591755
0.4916;0.823799;0.5641;0.544;1.05043
0.671599;0.3135;0.4749;0.416999;-0.0101382
0.3893;0.291699;0.465199;0.464;2.24987
0.610699;0.7083;0.5348;0.535999;-0.42932
0.3893;0.291699;0.465199;0.464;-0.602281
0.4377;0.433499;0.4147;0.5731;1.92174
0.334499;0.4288;0.3831;0.4924;0.636662
0.7748;0.755499;0.796099;0.7287;-0.345015
