<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.089999;0.089999;0.089999;0.089999;-0.0385591
0.0;0.0;0.0;0.0;-0.458051
0.029;0.029;0.029;0.029;0.172519
0.312999;0.312999;0.312999;0.312999;0.599666
1.0;1.0;1.0;1.0;-1.26355
0.5;0.5;0.5;0.5;-0.278548
0.215;0.215;0.215;0.215;0.628011
0.891999;0.891999;0.891999;0.891999;0.0662258
0.508;0.508;0.508;0.508;1.49329
1.0;1.0;1.0;1.0;1.4347
0.658999;0.658999;0.658999;0.658999;1.62465
1.0;1.0;1.0;1.0;1.63927
0.257999;0.257999;0.257999;0.257999;1.98104
0.486999;0.486999;0.486999;0.486999;1.54192
0.0;0.0;0.0;0.0;1.23538
0.333;0.333;0.333;0.333;1.69061
1.0;1.0;1.0;1.0;0.679081
0.265;0.265;0.265;0.265;1.41453
0.440999;0.440999;0.440999;0.440999;0.92717
0.63;0.63;0.63;0.63;1.03685
0.498999;0.498999;0.498999;0.498999;1.03789
1.0;1.0;1.0;1.0;2.12163
0.967;0.967;0.967;0.967;1.82564
1.0;1.0;1.0;1.0;1.24876
1.0;1.0;1.0;1.0;1.68149
1.0;1.0;1.0;1.0;1.72781
0.309999;0.309999;0.309999;0.309999;0.918799
0.402;0.402;0.402;0.402;1.98327
0.245999;0.245999;0.245999;0.245999;1.07012
1.0;1.0;1.0;1.0;-0.0458071
0.942;0.942;0.942;0.942;0.828909
0.646;0.646;0.646;0.646;0.830637
0.87;0.87;0.87;0.87;-0.610755
0.739999;0.739999;0.739999;0.739999;0.162508
0.292;0.292;0.292;0.292;0.799634
0.509999;0.509999;0.509999;0.509999;0.133323
0.0;0.0;0.0;0.0;0.86356
0.0;0.0;0.0;0.0;1.15688
0.163999;0.163999;0.163999;0.163999;1.17351
0.056;0.056;0.056;0.056;1.08413
1.0;1.0;1.0;1.0;1.6872
0.369;0.369;0.369;0.369;1.73078
0.332;0.332;0.332;0.332;0.884598
0.0;0.0;0.0;0.0;0.58731
0.5;0.5;0.5;0.5;1.87647
0.5;0.5;0.5;0.5;0.402938
0.5;0.5;0.5;0.5;1.64198
0.5;0.5;0.5;0.5;0.893678
0.5;0.5;0.5;0.5;0.521879
0.5;0.5;0.5;0.5;1.7923
0.5;0.5;0.5;0.5;1.25283
0.5;0.5;0.5;0.5;0.799545
0.5;0.5;0.5;0.5;0.570073
0.5;0.5;0.5;0.5;1.88126
0.5;0.5;0.5;0.5;1.10491
0.5;0.5;0.5;0.5;-0.00122577
0.5;0.5;0.5;0.5;1.11157
0.5;0.5;0.5;0.5;0.971057
0.5;0.5;0.5;0.5;-0.111691
1.0;1.0;1.0;1.0;0.321813
0.3226;0.3018;0.3226;0.2997;0.655605
0.483999;0.483999;0.483999;0.493099;-0.0821242
0.080999;0.080999;0.080999;0.080999;-0.18659
0.6907;0.6907;0.6907;0.6907;-0.00687629
0.4021;0.4021;0.4021;0.4021;1.67068
0.6398;0.6398;0.6398;0.6398;0.572829
0.523099;0.523099;0.523099;0.523099;0.317963
0.459299;0.459299;0.459299;0.459299;2.07939
0.442;0.442;0.442;0.442;1.7575
0.503499;0.503499;0.503499;0.503499;1.4718
0.2972;0.2972;0.2972;0.2972;1.02298
0.4756;0.4756;0.4756;0.4756;0.709196
0.6336;0.6336;0.6336;0.6336;0.177534
0.468599;0.468599;0.468599;0.468599;0.408985
0.5286;0.6026;0.4726;0.5306;0.657307
0.2769;0.2029;0.3329;0.274899;0.960599
0.6033;0.6033;0.6033;0.6033;-0.704584
0.392099;0.392099;0.392099;0.392099;0.605311
0.1263;0.1263;0.1263;0.1263;0.232284
0.275199;0.275199;0.275199;0.275199;-0.399686
0.4282;0.4282;0.4282;0.4282;0.191404
0.4953;0.4953;0.4953;0.4953;-0.46003
0.6645;0.6645;0.6645;0.6645;0.307946
0.3964;0.3964;0.3964;0.3964;-0.742004
0.421099;0.421099;0.421099;0.421099;0.353425
0.6291;0.6291;0.6291;0.6291;-0.0821659
0.472799;0.472799;0.472799;0.472799;-0.270537
0.6168;0.6168;0.6168;0.6168;0.761943
0.492599;0.492599;0.492599;0.492599;0.272103
0.525099;0.525099;0.525099;0.525099;1.54124
0.486;0.486;0.486;0.486;0.0802388
0.6226;0.6226;0.6226;0.6226;1.55801
0.451999;0.451999;0.451999;0.451999;0.578858
0.6442;0.6442;0.6442;0.6442;-0.121758
0.091899;0.091899;0.091899;0.091899;1.08263
0.910399;0.910399;0.910399;0.910399;-0.204069
0.9116;0.9116;0.9116;0.9116;0.444188
1.0;1.0;1.0;1.0;0.326528
0.216;0.216;0.216;0.216;0.782951
0.438599;0.7135;0.4025;0.7014;-0.391416
0.7494;0.793799;0.785499;0.793499;-0.174046
0.782399;1.0;0.782399;1.0;0.483297
1.0;1.0;1.0;0.0;-0.425024
1.0;0.450599;0.4004;1.0;0.380309
0.0;0.0;0.0;0.0;-0.115714
0.0;0.0;0.132;0.0;1.06232
0.068699;0.5499;0.2207;1.0;-0.258694
1.0;1.0;1.0;1.0;-0.831378
1.0;0.0;1.0;0.0;0.646495
1.0;1.0;1.0;0.8767;0.465717
0.2071;0.375;0.277999;0.549299;0.675421
0.5909;0.509;0.655;0.173;0.290315
0.728999;0.509;0.739;1.0;0.458737
0.459;0.459;0.459;0.459;-0.535817
0.402999;0.402999;0.402999;0.402999;0.568609
0.108;0.108;0.108;0.108;0.263633
0.553999;0.553999;0.553999;0.553999;0.00645724
0.0;0.0;0.0;0.0;0.516178
0.441999;0.441999;0.441999;0.441999;0.588395
0.0;0.0;0.0;0.0;0.241457
0.495;0.495;0.495;0.495;-0.634603
0.288999;0.288999;0.288999;0.288999;-0.861327
0.535;0.535;0.535;0.535;0.353797
0.601;0.601;0.601;0.601;0.57409
0.0;0.0;0.0;0.0;0.135874
0.702999;0.702999;0.702999;0.702999;0.440993
0.433;0.433;0.433;0.433;-0.109054
0.111;0.111;0.111;0.111;-0.380138
0.913999;0.913999;0.913999;0.913999;-0.412167
0.594;0.594;0.594;0.594;0.062575
0.565;0.565;0.565;0.565;0.0672838
0.518;0.518;0.518;0.518;-0.356708
0.241;0.241;0.241;0.241;-0.558964
0.781199;0.781199;0.781199;0.781199;0.235265
0.425799;0.425799;0.425799;0.425799;-0.779588
0.424;0.424;0.424;0.424;-1.32746
1.0;1.0;1.0;1.0;-0.856204
0.729499;0.729499;0.729499;0.729499;-0.108946
0.2615;0.2615;0.2615;0.2615;-0.646294
0.0;0.0;0.0;0.0;-1.04633
0.485;0.485;0.485;0.485;-0.70592
0.7134;0.7134;0.7134;0.7134;-2.05726
0.4376;0.4376;0.4376;0.4376;-0.947906
0.326999;0.326999;0.326999;0.326999;-0.393263
0.353899;0.353899;0.353899;0.353899;0.117325
0.1731;0.1731;0.1731;0.1731;0.450798
0.3686;0.3686;0.3686;0.3686;0.096201
0.476399;0.476399;0.476399;0.476399;0.506186
0.6931;0.6931;0.6931;0.6931;-0.191937
0.5959;0.759899;0.5029;0.533899;0.267642
0.3447;0.1807;0.4377;0.4067;1.02962
0.0013;0.0013;0.0013;0.0013;-0.467885
0.6509;0.8441;0.572599;0.7028;-0.341688
0.603199;0.521899;0.4485;0.410999;-0.395391
0.6011;0.4905;0.526699;0.2932;0.606375
0.2149;0.461599;0.5223;0.721999;-0.79122
0.9895;0.8249;0.6617;0.6056;0.255679
0.189599;0.270199;0.4878;0.401399;1.58549
0.603999;0.5501;0.633599;0.663;0.835525
0.5491;0.480499;0.4388;0.401699;1.04919
0.3033;0.376899;0.3587;0.4123;0.889244
0.6096;0.5133;0.364599;0.224;0.751855
0.180899;0.459;0.4573;0.513999;-0.204922
0.3499;0.3591;0.3734;0.487;0.441965
0.7696;0.505199;0.474999;0.416999;0.173776
0.3352;0.412199;0.498;0.718;0.536492
0.607299;0.4944;0.472;0.228;0.257846
0.3823;0.439499;0.612099;0.778399;-0.997631
0.680099;0.8378;0.6519;0.7374;1.15108
0.515899;0.410699;0.5668;0.393;-0.455786
0.4147;0.312799;0.218999;0.1582;0.67788
0.334;0.4993;0.4649;0.518799;1.41474
0.5762;0.407;0.266999;0.3061;0.279655
0.1316;0.4037;0.5304;0.7745;1.56193
0.822099;0.587299;0.4259;0.4316;0.488516
0.4737;0.452099;0.805899;0.44;0.381114
0.481999;0.5699;0.4673;0.5717;-0.0433752
0.347;0.513999;0.387699;0.437199;0.284903
0.579099;0.342;0.3404;0.4091;0.596698
0.3281;0.349;0.157499;0.403099;0.708427
0.452299;0.4862;0.8172;0.5931;-0.0761548
0.5102;0.503299;0.5;0.5058;-0.549922
0.5815;0.5528;0.591;0.4895;0.803112
0.447899;0.441599;0.4845;0.4732;0.607877
0.3099;0.3609;0.079899;0.307299;0.982686
0.8855;1.0;1.0;1.0;1.92253
0.867799;0.5372;0.888999;0.679;1.32415
0.606999;0.606999;0.606999;0.606999;1.2435
0.4588;0.578399;0.4588;0.337;1.29822
0.5468;0.9066;0.5468;0.9831;1.45775
0.814499;0.4428;0.156399;0.0;1.19804
0.4566;0.526399;1.0;1.0;1.70463
0.552099;0.5329;0.638;0.629799;1.85361
0.616799;0.552699;0.563099;0.475;1.24585
0.4511;0.3933;0.4457;0.4239;1.39767
0.4845;0.516999;0.494699;0.622199;1.22164
0.6321;0.914;0.681;0.7239;1.37773
0.878699;0.6017;0.739799;0.533;0.865721
0.41;0.802699;0.5195;0.867;0.26403
0.8227;1.0;0.716999;0.594999;0.689887
0.745799;0.0;0.8809;0.684999;-0.538848
0.5636;0.4397;0.0;0.1059;-0.23811
0.062;0.055599;0.8481;0.3001;-0.05577
0.6205;0.8644;0.6949;0.430999;0.0685623
0.308899;0.069;0.295999;0.5821;-1.24348
0.3736;0.347999;0.1079;0.0249;-0.32608
0.2315;0.209;0.0;0.526199;-0.600604
0.3619;0.7577;0.8944;0.951699;0.498681
0.911299;0.8889;0.599399;0.053;0.682416
0.666;0.3765;0.1171;0.574099;-1.03932
0.0;0.0555;0.882999;0.312;0.520181
0.7195;0.498799;0.5577;0.535;-0.377012
0.358;0.3594;0.0;0.338;0.168978
0.443199;0.533199;1.0;0.863799;0.911947
0.5885;0.528;0.4779;0.4088;1.17151
0.5347;1.0;0.644199;0.877399;0.783067
0.9097;0.650099;0.9108;1.0;0.425016
1.0;0.9506;1.0;0.9654;0.678655
0.9922;0.6113;0.967199;0.145199;0.800781
0.3553;0.1449;0.3303;0.634;1.47334
0.4206;0.4834;0.3504;0.398299;1.28797
0.505199;0.6006;0.581399;0.5179;0.564038
0.520299;0.409299;0.4184;0.2008;-0.386486
0.2636;0.4767;0.105799;0.052999;0.423743
0.173;0.0;0.2515;0.7753;1.36612
0.564499;0.5383;0.4001;0.2501;-0.287832
0.079;0.1615;0.320499;0.113599;0.777512
0.608499;0.7564;0.7058;0.597;0.961547
0.418099;0.306999;0.396999;0.547;0.754475
0.5817;0.632;0.6157;0.379;1.17443
0.3643;0.418899;0.4022;0.584999;0.257503
0.7192;0.5912;0.7192;0.9047;1.38536
0.424499;0.4169;0.287399;0.0;-0.0298509
0.6022;0.561199;0.6606;0.9583;0.255572
0.3953;0.3904;0.390499;0.1707;0.648071
0.238099;0.367599;0.296399;0.495999;0.08957
0.7634;0.7118;0.6778;0.9308;1.08016
0.651399;0.847;0.7622;0.4312;-0.214902
0.805099;0.997;0.805099;0.975999;-0.0478068
0.698499;0.741599;0.548;1.0;1.03821
0.9855;0.5913;0.267199;0.2281;0.492435
0.561399;0.409099;1.0;0.498;0.847482
0.3506;0.4366;0.5837;0.547999;1.62103
0.5468;0.474699;0.4314;0.5558;0.717758
0.279;0.3597;0.0;0.2332;1.26016
0.540599;0.6733;1.0;0.745999;1.20312
0.8453;0.616399;0.6749;0.698399;0.51751
0.4323;0.548;0.0;0.4206;1.08184
0.6754;0.909399;1.0;0.95;1.28935
0.826599;0.4741;0.646599;0.572999;0.117849
0.2424;0.4858;0.0;0.4512;1.22526
0.5117;0.9188;1.0;0.0;0.992923
0.351899;0.0;0.1663;0.641999;1.13752
0.5246;0.369899;0.504199;0.12;0.583475
0.5274;0.485099;0.3868;0.691099;0.53299
0.1035;0.1113;0.3194;0.0569;2.10625
0.2328;0.7475;0.505099;0.727;0.889333
0.6855;0.4204;0.6855;0.8751;1.64026
0.675799;0.566799;0.4194;0.4133;0.699612
0.1704;0.604;0.4268;0.5213;0.73524
0.782399;0.539999;0.782399;0.578699;0.485896
0.5946;0.2893;0.526199;0.2276;1.00486
0.4527;0.515699;0.4318;0.672499;1.86871
0.2006;0.728999;0.279199;0.352999;1.39233
0.641999;0.0767;0.476199;0.1485;0.90137
0.3294;0.298699;0.4282;0.737199;0.904023
0.4773;0.5522;0.5473;0.6019;1.18721
0.5732;0.570399;0.559799;0.1849;1.53806
0.4553;0.4933;0.3835;0.689399;1.5043
0.434799;0.350399;0.4161;0.407299;1.6695
0.478;0.4981;0.5671;0.556799;1.28399
0.472999;0.831199;0.4955;0.812;1.42825
0.8171;0.4835;0.625799;0.0;1.49931
0.2803;0.2165;0.3982;0.575999;1.25443
0.4757;0.783999;0.549099;0.646;0.537019
0.612099;0.3441;0.506499;0.588799;0.879016
0.3712;0.2972;0.186199;0.0;-0.039331
0.314299;0.518699;0.5059;0.922999;-0.0913092
0.470099;0.387;0.0;0.2985;-0.287918
0.3077;0.403499;1.0;0.4472;-0.352473
0.5011;0.5161;0.4864;0.365299;0.324496
0.666399;0.727399;0.724399;0.417;-0.454105
0.4307;0.2373;0.3947;0.692399;-0.897847
0.357299;0.426199;0.460899;0.5581;0.611051
0.6028;1.0;0.6028;1.0;1.36634
1.0;0.7532;1.0;0.4733;-0.265462
0.6505;0.489999;0.6505;0.656099;1.20088
0.571099;0.468;0.240499;0.1081;0.63528
0.294499;0.2222;0.4824;0.588899;0.0391295
0.1181;0.3767;0.2608;0.1226;1.53496
0.747799;0.485299;0.459199;0.596699;0.76526
0.2302;0.2604;0.390799;0.494;0.50514
0.537;0.690899;0.6429;0.6273;1.28314
0.670099;0.6796;0.4376;0.318899;0.2104
0.2815;0.1169;0.4148;0.5059;0.779005
0.4952;0.5688;0.6261;0.530999;-0.691707
0.499399;0.4262;0.4316;0.430199;-0.189719
0.5248;0.647499;0.5212;0.7167;0.369342
0.616;0.5775;0.6408;0.5183;0.389834
0.5257;0.698499;0.5627;0.787099;0.534933
0.804599;0.7004;0.804599;0.504999;-0.00736207
0.5396;0.5941;0.5396;0.6171;-0.277854
0.6558;0.407399;0.5778;0.3576;-0.954849
0.450499;0.476199;0.5285;0.598599;0.527196
0.4828;0.559;0.4828;0.5572;0.127467
0.767099;1.0;0.767099;0.9544;0.330411
0.8624;0.735099;0.783899;0.5363;-0.0410685
0.4221;0.5221;0.4635;0.706399;-0.98728
0.588999;0.2789;0.0;0.399899;1.1271
0.4596;1.0;1.0;1.0;-0.582806
1.0;1.0;1.0;0.811799;0.693508
1.0;0.171299;0.392599;0.8559;0.726469
0.565299;0.238399;1.0;0.348499;-0.230149
0.3273;0.2791;0.095299;0.0731;0.876092
0.1235;0.2272;0.4331;0.4855;0.849204
0.497;0.384;0.575999;0.523;0.296338
0.2478;0.491199;0.2658;0.509399;-0.573013
0.625699;0.497799;0.5517;0.415399;-0.901175
0.6953;0.5919;0.421499;0.3903;-0.0638255
0.1207;0.146599;0.3373;0.2783;0.161954
0.5566;0.582699;0.528599;0.550599;-0.356452
0.3521;0.424499;0.5113;0.4917;-0.265742
0.492899;0.4458;0.172699;0.1494;0.596209
0.1076;0.077899;0.1754;0.165599;-0.313834
0.3492;0.414999;0.529499;0.5187;0.675442
0.263299;0.2573;0.1961;0.362299;0.666042
0.4211;0.6121;0.5604;0.7321;-0.0617364
0.6938;0.913699;0.539299;0.882099;0.307595
1.0;0.668199;0.8583;0.1834;0.00211504
0.2843;0.1522;0.4435;0.495099;1.16744
0.446899;0.7221;0.5916;0.7705;0.256543
0.706299;0.555399;0.7073;0.540099;0.0118217
0.6098;0.5042;0.381;0.389199;0.869437
0.2392;0.399;0.5008;0.614;0.513347
0.7391;0.584599;0.432199;0.2239;-0.14605
0.148299;0.2648;0.404;0.6211;0.240078
0.5654;0.560299;0.5788;0.582099;1.25583
0.6556;0.8119;0.6934;0.5629;-0.331048
0.666499;0.3808;0.6015;0.5518;-0.115053
0.49;0.504;0.507999;0.559999;1.1512
0.632899;1.0;0.6799;1.0;0.333404
0.919699;0.495799;0.764199;0.2998;1.0585
0.369;0.332899;0.062599;0.1555;0.907542
0.0405;0.0849;0.099;0.005299;0.539111
0.0;0.0;0.0;0.2019;0.344585
0.738699;0.6736;0.643599;0.432499;-0.290419
0.595;0.305399;0.4695;0.5448;0.136258
0.553999;0.6352;0.4224;0.305199;0.671952
0.1582;0.172699;0.4595;0.489899;0.266873
0.3306;0.4098;0.381499;0.430099;-0.533024
0.4923;0.3743;0.4055;0.3333;0.272863
0.483699;0.4894;0.465799;0.521899;-0.00913531
0.6448;0.6828;0.6702;0.7885;1.28293
0.6059;0.4737;0.456;0.4116;0.063627
0.360999;0.6267;0.590199;0.527899;1.47737
0.4707;0.292999;0.4193;0.4357;0.888981
0.581199;0.5986;0.56;0.5871;1.33507
0.5102;0.550999;0.523699;0.526;1.54913
0.5062;0.4192;0.5119;0.388999;0.925656
0.529199;0.469999;0.582599;0.594799;0.538518
0.5053;0.5649;0.4514;0.4365;-0.308211
0.114799;0.163999;0.1687;0.2669;0.162079
0.588999;0.7473;0.571999;0.707599;0.475081
0.8481;0.5838;0.7059;0.576899;0.310453
0.575199;0.6036;0.4581;0.3884;-0.475604
0.1372;0.189599;0.3674;0.3413;0.433361
0.2557;0.268999;0.1509;0.2145;0.350328
0.4483;0.8207;0.5992;0.996399;0.344508
0.931999;0.5154;0.8059;0.4638;0.852423
0.3692;0.5912;0.448499;0.544999;1.345
0.656799;0.4051;0.581;0.5115;0.441482
0.6724;0.8203;0.710699;0.369199;1.27286
0.461499;0.371099;0.3516;0.312999;0.529217
0.2877;0.315999;0.4131;0.7775;1.13614
0.4465;0.569;0.5153;0.4626;1.04453
0.663;0.642999;0.559;0.4513;0.563731
0.406399;0.265;0.314999;0.337899;2.06095
0.3558;0.3344;0.4543;0.4182;1.28201
0.392599;0.5443;0.4875;0.6082;0.569375
0.8249;0.9513;0.8269;0.796299;1.44677
0.384799;0.072599;0.2303;0.0;1.19372
0.062799;0.2291;0.116399;0.062;0.558307
0.465299;0.377299;0.4542;0.8004;1.32867
0.3959;0.4725;0.507899;0.523599;1.45974
0.4877;0.338;0.0512;0.0;0.856124
0.0;0.087499;0.235599;0.6433;0.406869
0.555599;0.422;0.3073;0.0;0.874647
0.1745;0.1479;0.3138;0.7637;1.50246
0.493099;0.4742;0.6173;0.556899;0.436663
0.6592;0.6052;0.420299;0.1684;0.245868
0.002199;0.2925;0.0;0.190299;1.54354
0.3064;0.108699;0.9308;0.3947;0.633456
0.459;0.6187;0.654499;0.8178;0.285145
0.7466;0.5966;0.5527;0.417199;1.11799
0.404199;0.4438;0.591;0.7169;0.801381
0.7639;0.8124;0.747599;0.6889;0.625714
0.3426;0.481999;0.213699;0.241799;-0.0581363
0.4514;0.306999;0.5275;0.6454;1.10677
0.9229;0.7432;0.7325;0.532999;0.0744751
0.213299;0.2728;0.245;0.239;0.324284
0.3022;0.2878;0.3627;0.368;1.05765
0.4421;0.488199;0.5261;0.5717;0.444691
0.4176;0.489999;0.0122;0.471699;-0.337596
0.5703;0.6072;0.923999;0.7312;0.495299
0.6644;0.998799;0.8199;0.5656;1.42032
0.593399;0.177199;0.524799;0.604799;-0.27234
0.413899;0.4514;0.379799;0.4457;0.36995
0.744;1.0;0.8455;1.0;0.485753
0.8298;0.4389;0.8;0.4239;-0.0535825
0.5046;0.818999;0.535599;0.559799;1.23414
0.627399;0.491;0.5762;0.476199;-0.453255
0.6841;0.606999;0.610599;0.5865;1.56248
0.3706;0.8038;0.4953;0.916399;1.31963
0.9877;0.438199;0.846;0.5463;0.316479
0.4489;0.7499;0.5906;0.6798;1.65534
0.712299;0.6751;0.712299;0.620999;1.03885
0.6517;0.5622;0.439399;0.3393;0.688021
0.3506;0.409799;0.4656;0.568099;1.77917
0.4726;0.2828;0.5699;0.5547;1.6535
0.586099;0.8942;0.586099;0.6872;1.43749
0.7174;0.573999;0.646699;0.4431;0.812729
0.377599;0.1171;0.2651;0.267199;1.78808
0.3553;0.6404;0.439399;0.808399;1.51166
0.8005;0.7635;0.7567;0.431;0.876879
0.311599;0.099;0.2635;0.123;1.59082
0.267499;0.507999;0.292899;0.218;1.36909
0.3353;0.135999;0.2667;0.413499;0.685449
0.1747;0.341;0.391999;0.3808;-0.290511
0.4513;0.2224;0.320999;0.487299;1.39642
0.5211;0.7876;0.6683;0.6804;0.512265
0.7028;0.645;0.5594;0.4752;-0.141917
0.3806;0.456699;0.5102;0.7303;0.221135
0.7988;0.6825;0.8126;0.604699;-0.779776
0.523;0.320799;0.4177;0.2818;-0.233717
0.3919;0.418;0.432199;0.56;0.180613
0.548099;0.898;0.613099;0.5886;0.956719
0.5017;0.256;0.4619;0.386799;0.121023
0.3908;0.550999;0.3497;0.4139;0.632553
0.5119;0.59;0.5928;0.5805;1.39452
0.590499;0.250399;0.420999;0.377499;1.24207
0.331099;0.4956;0.1648;0.1715;0.694489
0.1989;0.277999;0.3109;0.139199;1.65945
0.181999;0.097599;0.405799;0.7786;1.22965
0.716699;0.5425;0.6029;0.404699;0.523274
0.4186;0.471899;0.271099;0.0207;1.06721
0.0487;0.249;0.2307;0.5563;2.06363
0.5089;0.244199;0.3614;0.480499;1.57147
0.560199;0.7773;0.7667;0.7404;1.18313
0.7021;0.666499;0.6171;0.4175;1.22023
0.248799;0.515699;0.354099;0.7667;1.11484
0.9217;0.6013;0.877099;0.539099;0.213938
0.549999;0.617999;0.4542;0.3851;0.0783851
0.2937;0.15;0.2674;0.287199;0.399246
0.3066;0.445499;0.4695;0.6094;0.464236
0.64;0.630499;0.5581;0.3931;0.922807
0.223099;0.281;0.052299;0.0;0.378739
0.4;0.1766;0.218399;0.402699;0.361641
0.1369;0.273399;0.5129;0.564;0.844764
0.6084;0.664;0.5839;0.5766;-0.0636885
0.4816;0.488;0.336099;0.229699;0.831701
0.285899;0.215999;0.3748;0.4373;1.2249
0.4861;0.652;0.591799;0.7163;-0.910447
0.7146;0.751999;0.6371;0.2414;-0.367049
0.375299;0.267;0.4296;0.682599;-0.214277
0.5792;0.609999;0.6399;0.8241;-1.42984
0.8382;0.625999;0.562;0.5062;-0.301729
0.436699;0.54;0.657899;0.529399;-0.942225
0.5433;0.382899;0.3468;0.2498;0.0772616
0.224799;0.435099;0.354699;0.2539;0.719463
0.3641;0.1655;0.3166;0.464199;-1.07596
0.2653;0.503499;0.3727;0.4704;0.743731
0.5591;0.5192;0.7227;0.520399;0.0916114
0.5626;0.557099;0.460699;0.6935;-0.301913
0.601399;0.591699;0.5395;0.4035;0.830867
0.4257;0.58;0.424199;0.239999;-0.844187
0.355;0.135999;0.305499;0.597799;0.30119
0.552199;0.4553;0.4489;0.3411;0.729512
0.3355;0.617799;0.5459;0.6671;-0.215048
0.762;0.4539;0.7638;0.657;0.931673
0.4968;0.645;0.248899;0.271599;0.449913
0.309099;0.282999;0.0602;0.0;0.561397
0.0;0.0;0.334699;0.669;0.0432035
0.639499;0.6937;0.5324;0.4875;-0.0838795
0.381;0.2375;0.291899;0.2892;0.510549
0.2335;0.4055;0.462;0.2593;0.598161
0.624699;0.637;0.617;0.629999;-0.624357
0.3632;0.547;0.3672;0.475;-0.202838
0.5046;0.37;0.480799;0.428899;0.0462255
0.287399;0.059599;0.329499;0.3474;1.59718
0.525;0.477799;0.4451;0.5228;0.26316
0.431099;0.421199;0.4473;0.2469;-0.62467
0.4681;0.7424;0.543599;0.8504;1.42498
0.7931;1.0;0.7931;0.790599;-0.018529
1.0;0.262;0.916599;0.617;0.504123
0.3486;0.550999;0.507899;0.673;0.716807
0.697099;0.625;0.639099;0.483999;-0.100876
0.4554;0.5062;0.5308;0.513;0.576671
0.407299;0.2828;0.350999;0.702999;0.522535
0.5886;0.389599;0.5668;0.201999;1.38976
0.322199;0.295;0.3904;0.5441;0.212281
0.5573;0.729399;0.515899;0.4069;0.719221
0.451999;0.3416;0.4141;0.4871;0.696485
0.3641;0.445799;0.485299;0.5669;-0.00312716
0.5922;0.445899;0.5473;0.454599;0.469916
0.4266;0.7197;0.4715;0.430399;0.270184
0.653699;0.495999;0.559899;0.489;0.570961
0.2796;0.414999;0.2924;0.315999;-0.814484
0.4118;0.1547;0.278199;0.4189;0.697776
0.2514;0.2483;0.2498;0.2558;-0.602705
0.3431;0.351699;0.515499;0.5669;0.515338
0.608;0.6819;0.2964;0.250699;1.30318
0.190899;0.141299;0.5137;0.3987;0.174861
0.670999;0.6035;0.431799;0.427;0.425785
0.338;0.3561;0.4801;0.445999;0.25044
0.4041;0.402799;0.4753;0.6027;-0.506804
0.4691;0.483899;0.280099;0.162299;0.0852933
0.258199;0.2877;0.4093;0.6081;-0.0491807
0.5402;0.7866;0.636499;0.8301;0.61168
0.754299;0.7729;0.7488;0.3948;0.598749
0.4819;0.4026;0.462599;0.661999;-0.438792
0.7494;0.7793;0.7743;0.800999;0.485401
0.809999;0.7013;0.736799;0.507;-0.637175
0.4916;0.823799;0.5641;0.544;0.784849
0.671599;0.3135;0.4749;0.416999;0.549697
0.3893;0.291699;0.465199;0.464;-0.197522
0.610699;0.7083;0.5348;0.535999;0.635933
0.3893;0.291699;0.465199;0.464;0.404727
0.4377;0.433499;0.4147;0.5731;-0.398944
0.334499;0.4288;0.3831;0.4924;1.00915
0.7748;0.755499;0.796099;0.7287;1.09624
0.480599;0.4204;0.380099;0.245799;-0.0474373
0.319199;0.338799;0.4017;0.358;0.378495
