<ask>;(predicted -> )<ask>
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.470445;0.6046984195709229
0.5;0.6046985387802124
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499999;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.499999;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499999;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499441;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500558;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499441;0.6046984195709229
0.5;0.6046984195709229
0.500558;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.429531;0.6046984195709229
0.5;0.6046988368034363
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.400046;0.6046984195709229
0.5;0.6046990752220154
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500015;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499984;0.6046984195709229
0.50003;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499969;0.6046984195709229
0.500015;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499984;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500015;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499984;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.495203;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.47739;0.6046984195709229
0.527405;0.60469850897789
0.5;0.6046982407569885
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.472594;0.6046984195709229
0.5;0.6046985387802124
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499982;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500017;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.397423;0.6046984195709229
0.5;0.6046991050243378
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.429982;0.6046984195709229
0.5;0.6046988368034363
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500017;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.509982;0.6046984195709229
0.5;0.6046983897686005
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500017;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499982;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500012;0.6046984195709229
0.500987;0.6046984195709229
0.603125;0.6046983897686005
0.5;0.6046979427337646
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.396874;0.6046984195709229
0.5;0.6046990752220154
0.500012;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.509972;0.6046984195709229
0.490027;0.6046983897686005
0.5;0.6046984791755676
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
