<bid>;<ask>;(predicted -> )<ask>
0.0;-1.517;-0.4717229
0.0;-1.99999;-0.47370803
0.0;-1.0;-0.4741108
0.0;-1.514;-0.47615233
0.0;-1.0;-0.4770993
0.0;-1.50699;-0.47946084
0.0;-1.1;-0.48092338
0.0;-1.505;-0.48340273
0.0;-1.09999;-0.48478785
0.0;-1.0;-0.48531967
0.0;-1.516;-0.4871311
0.0;-1.0;-0.4875803
0.0;-1.50599;-0.48920155
0.0;-1.2;-0.49015164
0.0;-1.1;-0.49047926
0.0;-1.50599;-0.49182224
0.0;-1.0;-0.49178606
0.0;-1.517;-0.49293607
0.0;-1.99999;-0.49586597
0.0;1.999999;-0.48561543
0.0;-1.51699;-0.48249596
0.0;-1.0;-0.4804087
-1.506;-1.51599;-0.48068517
0.0;-1.0;-0.47853786
0.0;-1.505;-0.47864014
0.0;-1.1;-0.47841787
0.0;-1.50599;-0.47986853
0.0;-1.1;-0.48066592
0.0;-0.01197;-0.47696817
0.0;-1.0;-0.4752862
0.0;-1.50599;-0.47627816
0.0;-1.1;-0.4770702
0.0;-1.0;-0.47757298
0.0;-1.51699;-0.47979677
0.0;-1.506;-0.48260257
0.0;-1.1;-0.48422122
0.0;-1.99999;-0.48817202
0.0;-1.0;-0.48960733
0.0;-1.514;-0.49174923
0.0;-1.0;-0.49219894
0.0;-1.51599;-0.4936133
0.0;-1.0;-0.49353725
0.0;-1.516;-0.4945688
0.0;-1.0;-0.49422097
0.0;-1.51599;-0.49505556
0.0;-1.0;-0.49456817
0.0;-1.51599;-0.4953014
0.0;-1.0;-0.4947425
0.0;-1.506;-0.49539268
0.0;-1.1;-0.49513143
0.0;-1.99999;-0.49731684
0.0;-1.504;-0.49895403
0.0;-1.1;-0.4991699
0.0;-1.0;-0.49838424
0.0;-1.50599;-0.49871174
0.0;-1.1;-0.49811384
0.0;-1.0;-0.49686086
0.0;-0.00983;-0.49153942
0.0;-1.1;-0.4886694
0.0;-1.0;-0.48643625
0.0;-0.22596;-0.4816202
0.0;-1.0;-0.4789648
-0.00479;1.0;-0.4689843
-0.0226;0.0;-0.45961183
0.027405;0.0;-0.45029998
-0.0274;0.0;-0.44095004
-1.75899;0.0;-0.42739367
1.758999;0.0;-0.41862833
0.0;0.073256;-0.41168267
-0.10257;0.0;-0.40439147
0.0;-1.75899;-0.40565783
0.0;1.758999;-0.3984403
0.0;-1.75899;-0.39981985
-0.07001;0.0;-0.39869595
1.758999;0.0;-0.40161115
0.0;1.758999;-0.39798135
0.0;-1.75899;-0.40183204
0.0;-1.0;-0.40728277
0.0;-1.0;-0.41396204
0.0;-1.75799;-0.42438954
0.0;-1.0;-0.43315008
0.009982;0.0;-0.4361696
0.0;-1.75899;-0.4435018
1.758999;0.0;-0.4462491
0.0;-1.0;-0.4519
0.0;-1.75899;-0.45949644
-1.75899;0.0;-0.459791
1.200999;0.0;-0.45575696
0.000987;0.0;-0.45139495
0.103125;0.0;-0.44581917
0.0;-0.17488;-0.44032246
0.0;0.17488;-0.43304157
0.0;-1.20099;-0.43140867
0.0;-1.0;-0.43218738
0.0;-1.20099;-0.4355824
0.0;-1.0;-0.43957227
-0.10312;-1.20099;-0.44456422
1.200999;0.0;-0.445952
0.0;-1.1;-0.4505877
0.0;-1.20099;-0.45557934
0.0;-1.1;-0.46008176
0.0;1.1;-0.45473436
0.0;1.211;-0.44368076
0.0;-1.222;-0.44000524
0.0;-1.20099;-0.44006652
0.0;-1.1;-0.44205815
0.0;-1.21199;-0.4457783
0.0;-1.201;-0.4503059
0.009972;-1.09999;-0.454696
-0.00997;0.0;-0.4540627
0.0;-1.2;-0.45606714
0.0;-1.0;-0.45817107
0.0;-1.1;-0.46075594
0.0;-1.18899;-0.4638228
0.0;-1.2;-0.46702734
0.0;-1.19999;-0.4701498
0.0;-1.189;-0.4730258
0.0;-1.1;-0.4752833
0.0;-1.99999;-0.48015547
0.0;-1.1;-0.48283905
0.0;-1.2;-0.4849494
0.0;-1.178;-0.4864692
0.0;-1.09999;-0.48729444
0.0;-1.2;-0.48806107
0.0;-1.0;-0.48798674
0.0;-1.09999;-0.48788318
0.0;-1.0;-0.487346
0.0;-1.188;-0.48730576
0.0;-2.19999;-0.49060136
0.0;-1.1;-0.49177986
0.0;-1.1;-0.4922499
0.0;-2.19999;-0.49557835
0.0;-1.1;-0.49657723
0.0;-1.179;-0.49699786
0.0;-1.09999;-0.49672133
0.0;-1.1;-0.49606705
0.0;-2.2;-0.49847594
0.0;-1.17899;-0.49906608
0.0;-2.2;-0.50201565
0.0;-1.09999;-0.50255084
0.0;-1.1;-0.50218683
0.0;-2.2;-0.5044014
0.0;-1.15699;-0.5045779
0.0;-0.1747;-0.50060284
0.0;-1.0;-0.4977315
0.0;-1.0;-0.4951877
0.0;-2.99999;-0.49832857
0.0;-1.198;-0.49910247
0.0;-1.0;-0.4987036
0.0;-1.20099;-0.4983377
0.0;-1.0;-0.4971935
0.0;-1.20099;-0.49639636
0.0;-1.0;-0.49503756
0.0;-1.20099;-0.4941908
0.0;-1.0;-0.49288023
0.0;-1.20099;-0.49215576
0.0;-1.0;-0.49100083
0.0;-1.20099;-0.49045676
0.0;-1.0;-0.489483
0.0;-1.20099;-0.48912007
0.0;-1.0;-0.48831433
0.0;-1.20099;-0.48810893
0.0;-1.0;-0.4874434
0.0;-1.20099;-0.48736468
0.0;-1.0;-0.4868093
0.0;-1.20099;-0.48682767
0.0;-1.0;-0.4863553
0.0;-1.20099;-0.48644596
0.0;-1.0;-0.4860345
0.0;-1.20099;-0.48617762
0.0;-1.0;-0.48581004
0.0;-1.20099;-0.48599064
0.0;-1.0;-0.4856542
0.0;-1.20099;-0.48586115
0.0;-1.0;-0.48554668
0.0;-1.20099;-0.48577207
0.0;-1.0;-0.48547274
0.0;-1.20099;-0.48571104
0.0;-1.0;-0.48542225
0.0;-1.20199;-0.48567286
0.0;-1.20099;-0.48611885
0.0;-1.0;-0.48594016
0.0;-1.20099;-0.4862306
0.0;-1.0;-0.48595145
0.0;-1.20199;-0.48618305
0.0;-1.20099;-0.4865936
0.0;-1.0;-0.48637274
0.0;-1.20199;-0.4866209
0.0;-1.20099;-0.48702145
0.0;-1.0;-0.48677588
-1.20099;0.0;-0.4821979
1.936;0.0;-0.47471133
0.0;-1.937;-0.47559628
0.0;-1.93599;-0.47894266
0.0;-1.0;-0.48062396
0.0;-1.936;-0.484686
0.0;-1.0;-0.4864628
0.0;-1.93599;-0.49021494
0.0;-1.0;-0.49152637
0.0;-1.936;-0.49471098
0.0;-1.99999;-0.49852318
0.0;-1.0;-0.49950364
0.0;0.000233;-0.4955666
-1.936;-0.00017;-0.48929846
0.0;-1.93599;-0.4868436
0.0;0.000194;-0.4796641
0.0;-1.0;-0.4752373
0.0;-1.93599;-0.47572187
0.0;-1.0;-0.475493
1.936;0.0;-0.47142544
-1.936;-0.00017;-0.46803486
1.936;0.0;-0.4616257
0.0;-1.0;-0.4606853
0.0;1.0;-0.45279214
-1.936;1.938999;-0.43892047
0.0;0.175176;-0.42469144
1.936;0.0;-0.41738492
0.009965;-9.99999;-0.42776924
0.0;-1.2;-0.4353642
0.0;-1.1;-0.44303071
1.935999;0.0;-0.44654137
0.0;-1.93599;-0.45566446
0.0;-1.1;-0.4625193
2.0;0.0;-0.46403003
3.0;0.0;-0.4646024
0.0;1.970999;-0.45831242
0.0;-3.91799;-0.46438628
0.0;-1.0;-0.46808198
0.0;-1.1;-0.471611
1.935999;0.0;-0.47074485
0.0;-1.93599;-0.4760887
0.0;-1.1;-0.47959283
-1.93599;0.0;-0.47764158
1.935999;-1.936;-0.47728503
0.0;-1.09999;-0.47831655
0.0;-1.2;-0.47951815
0.0;-1.2;-0.48077822
0.0;-1.92299;-0.48435104
0.0;-1.0;-0.48573554
0.0;-1.09999;-0.48660725
0.0;-1.925;-0.4897197
0.0;-1.1;-0.4909543
-1.941;0.0;-0.4877776
0.0;-1.93599;-0.48706177
-0.03098;-1.1;-0.48554283
-1.936;0.0;-0.47964403
0.021019;-0.12331;-0.46957204
-0.01098;0.0;-0.45871645
0.020984;0.0;-0.44771865
0.0;-0.01165;-0.4369818
1.935999;0.0;-0.43076473
0.0;-0.03975;-0.4272248
2.0;0.0;-0.42659676
-1.936;-0.2613;-0.42441934
0.0;0.2613;-0.41676062
0.0;-1.93599;-0.41829813
0.0;1.935999;-0.40967023
1.936;0.0;-0.40765902
4.999999;0.0;-0.41018146
1.933;0.0;-0.41785038
-1.93599;0.0;-0.42071828
1.387999;0.0;-0.42131245
7.999999;0.0;-0.42125416
1.381999;0.0;-0.4272858
1.0;0.0;-0.43233907
1.387999;0.0;-0.43666923
0.0;-1.0;-0.44331545
0.0;1.0;-0.43993312
1.0;0.0;-0.4378176
1.0;0.0;-0.43714362
1.387;0.0;-0.43792608
1.0;0.0;-0.43948096
1.387999;0.0;-0.44155765
1.0;0.0;-0.44374275
1.387999;0.0;-0.44595808
0.0;-1.0;-0.4512446
0.0;1.0;-0.4463146
1.0;0.0;-0.44295058
1.387999;0.0;-0.44180107
1.0;0.0;-0.4418796
1.388;0.0;-0.44293278
1.0;0.0;-0.4443996
1.387999;0.0;-0.44616312
1.388999;0.0;-0.44832784
1.0;-1.0;-0.45401695
0.0;1.0;-0.45045635
1.387999;-1.0;-0.4521445
1.0;0.0;-0.45281035
1.388;0.0;-0.45347023
0.0;-1.0;-0.45744842
0.0;-9.99999;-0.47042274
0.0;9.999993;-0.45442742
0.0;-1.38899;-0.4512536
0.0;-1.0;-0.452118
-1.383;0.0;-0.44994467
0.0;1.0;-0.43991223
0.0;-1.38899;-0.43647346
1.387999;0.0;-0.43312317
1.0;-1.0;-0.4353264
1.387999;-1.38799;-0.44162118
-1.38699;0.0;-0.44355348
0.0;-1.0;-0.44506437
3.999999;0.0;-0.44439054
1.388;0.0;-0.4465211
-2.77999;-1.388;-0.4487015
-1.395;0.0;-0.43961507
0.0;-9.99999;-0.45112103
0.0;-1.388;-0.45669776
-0.04118;0.0;-0.4562416
0.0;-1.0;-0.45665833
0.0;-1.38799;-0.45901406
0.0;-1.0;-0.4609378
0.0;-2.381;-0.4675078
0.0;1.384;-0.46162844
-0.03;-1.385;-0.46144664
0.0;-2.38099;-0.46677047
0.0;-1.0;-0.46987644
0.0;-2.381;-0.47671628
0.0;7.142999;-0.46264723
0.0;-7.14399;-0.46509117
0.0;-2.381;-0.47122335
0.0;-9.99999;-0.48420548
2.381;0.0;-0.48594797
0.0;-2.38;-0.49366465
0.0;2.38;-0.48584116
0.0;-2.381;-0.48701876
0.0;2.376999;-0.47556174
0.0;-2.381;-0.4748245
