<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.5093;0.508699;0.503;0.5223;0.6312885582447052
0.5;0.501099;0.5;0.496;0.4767;0.429786741733551
0.5;0.4983;0.4989;0.503;0.522199;0.8364796042442322
0.5;0.559399;0.558799;0.497;0.4778;0.4800596535205841
0.5;0.4365;0.4365;0.517499;0.517499;0.16185414791107178
0.5;0.480499;0.498899;0.477499;0.4971;0.6451428830623627
0.5;0.514899;0.496499;0.5167;0.497099;0.1368086338043213
0.5;0.4801;0.4976;0.4813;0.4988;0.676996648311615
0.5;0.525;0.5075;0.501999;0.484499;0.24314796924591064
0.5;0.495999;0.495999;0.5185;0.5185;0.15849867463111877
0.5;0.499499;0.502399;0.4835;0.502899;0.802393227815628
0.5;0.502899;0.5023;0.503;0.5023;0.7152819931507111
0.5;0.5029;0.507;0.503999;0.4873;0.19102853536605835
0.5;0.529699;0.523299;0.507;0.523099;0.9490031003952026
0.5;0.457999;0.4743;0.494;0.494199;0.47211435437202454
0.5;0.5152;0.4989;0.498;0.4977;0.6931793689727783
0.5;0.476799;0.494199;0.495999;0.495399;0.5129181742668152
0.5;0.5146;0.4972;0.504;0.4866;0.0251484215259552
0.5;0.517399;0.517399;0.492999;0.492999;0.28379127383232117
0.5;0.471;0.4835;0.506;0.5185;0.7163408398628235
0.5;0.504999;0.498999;0.501;0.4885;0.3191497325897217
0.5;0.512799;0.5075;0.506;0.518;0.8976214528083801
0.5;0.4932;0.5043;0.503999;0.5043;0.8917924761772156
0.5;0.594;0.581699;0.5;0.500599;0.8802148103713989
0.5;0.415999;0.433999;0.51;0.5151;0.7658812403678894
0.5;0.509;0.499399;0.505399;0.487399;0.2943660616874695
0.5;0.491;0.4962;0.4946;0.5082;1.0021673440933228
0.5;0.497;0.496499;0.497;0.496499;0.46299755573272705
0.5;0.581999;0.568899;0.497;0.5;0.5265836715698242
0.5;0.421;0.4421;0.506;0.511;0.7391095459461212
0.5;0.507999;0.497499;0.504999;0.497499;0.2447315752506256
0.5;0.5105;0.5014;0.503;0.5014;0.4638468027114868
0.5;0.504999;0.5035;0.503;0.5035;0.6266777813434601
0.5;0.5635;0.5635;0.489;0.4907;0.5458208918571472
0.5;0.426;0.426;0.5;0.497699;0.5726316869258881
0.5;0.482999;0.498899;0.495999;0.490099;0.22996288537979126
0.5;0.5194;0.5035;0.501;0.495;0.27439990639686584
0.5;0.4928;0.493499;0.497;0.511899;0.9482399821281433
0.5;0.573799;0.573099;0.514299;0.5;0.4315181374549866
0.5;0.426299;0.426299;0.4994;0.4988;0.5206539630889893
0.5;0.4827;0.4924;0.479299;0.479299;0.4338999390602112
0.5;0.506799;0.4971;0.498;0.5;0.7124114036560059
0.5;0.497699;0.507;0.497;0.506;1.0138511061668396
0.5;0.5745;0.565199;0.515;0.509;0.7197107076644897
0.5;0.445;0.4479;0.507;0.505;0.5017216205596924
0.5;0.502899;0.504099;0.503999;0.503;0.49683013558387756
0.5;0.5058;0.5017;0.499;0.497;0.3398785889148712
0.5;0.498299;0.499499;0.501999;0.516199;0.8587428629398346
0.5;0.567;0.565799;0.504999;0.500799;0.5549805760383606
0.5;0.421999;0.437299;0.497;0.502299;0.8044707477092743
0.5;0.5;0.4983;0.5;0.4983;0.36596471071243286
0.5;0.5;0.499;0.5;0.499;0.357621431350708
0.5;0.503;0.503599;0.503;0.499499;0.34971901774406433
0.5;0.524;0.5108;0.499;0.504599;0.8114840984344482
0.5;0.472999;0.486199;0.497999;0.494799;0.38184261322021484
0.5;0.497;0.5006;0.497;0.4885;0.15710505843162537
0.5;0.516199;0.5;0.502;0.499;0.39336857199668884
0.5;0.5;0.499399;0.495999;0.497999;0.6947700083255768
0.5;0.5258;0.5258;0.486099;0.503;1.2086247205734253
0.5;0.443899;0.460999;0.4879;0.469;0.4340868294239044
0.5;0.4821;0.470399;0.495999;0.500999;0.8921888172626495
0.5;0.501999;0.5031;0.501999;0.5027;0.62748983502388
0.5;0.498;0.4981;0.498;0.4989;0.6342016756534576
0.5;0.576999;0.570399;0.5;0.502899;0.8500382006168365
0.5;0.4308;0.4308;0.5078;0.4983;0.3144054412841797
0.5;0.499299;0.499299;0.499299;0.499299;0.47487500309944153
0.5;0.5006;0.5006;0.4949;0.4988;0.7510969936847687
0.5;0.499899;0.499899;0.497;0.493099;0.4355577230453491
0.5;0.571399;0.571399;0.5058;0.5058;0.7095102965831757
0.5;0.4246;0.4246;0.4988;0.4988;0.5417313873767853
0.5;0.499899;0.499899;0.486399;0.486399;0.4114035367965698
0.5;0.491999;0.492099;0.505499;0.5056;0.5491980612277985
0.5;0.5005;0.5067;0.5005;0.5044;0.74909308552742
0.5;0.546;0.539699;0.509;0.504999;0.6660279035568237
0.5;0.468199;0.470799;0.5052;0.5078;0.6467907726764679
0.5;0.5009;0.499399;0.5009;0.499399;0.5398570895195007
0.5;0.490899;0.4925;0.4889;0.4925;0.539151668548584
0.5;0.496;0.501099;0.495999;0.495;0.43236908316612244
0.5;0.574999;0.5672;0.509;0.5116;0.7728151381015778
0.5;0.434;0.44;0.497;0.498199;0.5937780439853668
0.5;0.497;0.497099;0.5;0.500599;0.6066769957542419
0.5;0.5;0.5209;0.502;0.5209;0.9703519642353058
0.5;0.518999;0.516899;0.518999;0.513899;0.6817180216312408
0.5;0.593;0.5681;0.513;0.4919;0.131254643201828
0.5;0.415;0.424899;0.495;0.4972;0.5012922883033752
0.5;0.506999;0.4971;0.495999;0.492999;0.25208625197410583
0.5;0.493499;0.493499;0.498999;0.504499;0.8075487017631531
0.5;0.4988;0.4988;0.497;0.4965;0.4958954155445099
0.5;0.5767;0.5767;0.501;0.500999;0.5586561560630798
0.5;0.4304;0.436199;0.507999;0.503;0.4868597984313965
0.5;0.499499;0.4955;0.497;0.497;0.42700624465942383
0.5;0.4971;0.497699;0.502;0.5074;0.8786192238330841
0.5;0.5;0.5005;0.503;0.499399;0.5151704847812653
0.5;0.577999;0.575099;0.497;0.504;0.958317756652832
0.5;0.422;0.431899;0.503;0.504099;0.6630186438560486
0.5;0.498999;0.4965;0.498999;0.4965;0.45104530453681946
0.5;0.494;0.495399;0.494;0.495399;0.5451736748218536
0.5;0.507;0.5023;0.506;0.5023;0.34824833273887634
0.5;0.577999;0.573899;0.503;0.504599;0.6043814718723297
0.5;0.430199;0.430199;0.506199;0.499499;0.3350110948085785
0.5;0.4918;0.494;0.4878;0.4878;0.3638295829296112
0.5;0.497599;0.496;0.495;0.5022;0.9309964179992676
0.5;0.4904;0.5;0.497;0.5;0.8183929324150085
0.5;0.575999;0.565799;0.485799;0.4756;0.4558393061161041
0.5;0.411;0.4214;0.501199;0.5116;0.7001492083072662
0.5;0.504999;0.503499;0.504999;0.503499;0.6298349797725677
0.5;0.508899;0.5;0.5;0.4911;0.23740822076797485
0.5;0.4972;0.4972;0.497;0.5032;0.7828139960765839
0.5;0.5489;0.5489;0.497;0.499699;0.7414834797382355
0.5;0.447;0.456;0.502;0.4985;0.5436868965625763
0.5;0.485999;0.489399;0.491999;0.498999;0.8122946918010712
0.5;0.509;0.5093;0.509;0.5093;0.6151772439479828
0.5;0.505;0.499399;0.496;0.486099;0.14964407682418823
0.5;0.536999;0.529899;0.495999;0.4988;0.5474053621292114
0.5;0.447;0.454999;0.495;0.4936;0.4254423975944519
0.5;0.495999;0.4907;0.497999;0.4958;0.40837621688842773
0.5;0.512;0.509299;0.508;0.506;0.49192869663238525
0.5;0.5006;0.502899;0.498999;0.506;0.9137932658195496
0.5;0.5814;0.5791;0.51;0.513999;1.0283676981925964
0.5;0.434899;0.435;0.503999;0.492999;0.2228139042854309
0.5;0.4949;0.496499;0.495;0.495;0.5479526221752167
0.5;0.4962;0.4962;0.498999;0.498999;0.6897753775119781
0.5;0.501499;0.499799;0.5065;0.5065;0.6895404756069183
0.5;0.538499;0.538499;0.490499;0.498199;0.8714991509914398
0.5;0.46;0.4673;0.508;0.507199;0.7606224417686462
0.5;0.497999;0.497299;0.497999;0.4977;0.5523862242698669
0.5;0.5035;0.496899;0.495;0.4911;0.24309447407722473
0.5;0.490499;0.5031;0.498999;0.508899;0.9976617693901062
0.5;0.554;0.541399;0.51;0.5017;0.5433975160121918
0.5;0.459;0.4673;0.503;0.507;0.7824319899082184
0.5;0.498999;0.496499;0.498999;0.496499;0.39436084032058716
0.5;0.504;0.5082;0.504;0.5082;0.8232236206531525
0.5;0.5117;0.504899;0.507;0.497;0.21761676669120789
0.5;0.551299;0.5481;0.495999;0.495999;0.3889918029308319
0.5;0.445799;0.445799;0.495999;0.501099;0.8423590958118439
0.5;0.4971;0.4971;0.5045;0.4994;0.5316512882709503
0.5;0.4994;0.4994;0.492499;0.4992;0.8728075325489044
0.5;0.494799;0.494799;0.497;0.494999;0.466308057308197
0.5;0.542899;0.542899;0.505899;0.501199;0.5134552717208862
0.5;0.457;0.4617;0.5011;0.5058;0.733321338891983
0.5;0.503;0.505799;0.501;0.5035;0.747686356306076
0.5;0.494;0.488399;0.488;0.4872;0.40340250730514526
0.5;0.489;0.4948;0.497;0.497699;0.5743858814239502
0.5;0.577999;0.570299;0.505899;0.5;0.3765166699886322
0.5;0.426;0.434899;0.498099;0.505799;0.755039393901825
0.5;0.5083;0.4994;0.507199;0.4983;0.4517943263053894
0.5;0.4907;0.494799;0.4898;0.4898;0.4212504029273987
0.5;0.503499;0.5;0.503;0.503;0.6329459547996521
0.5;0.5495;0.5489;0.498;0.498;0.5730318129062653
0.5;0.451099;0.451099;0.492;0.492;0.53114914894104
0.5;0.4928;0.4928;0.495999;0.495999;0.6256925165653229
0.5;0.4919;0.4919;0.491;0.491;0.39768028259277344
0.5;0.497599;0.497599;0.501;0.501;0.5376372039318085
0.5;0.579599;0.579599;0.497999;0.500999;0.7732489109039307
0.5;0.4295;0.4307;0.517;0.5167;0.35754719376564026
0.5;0.4955;0.506;0.497;0.506;0.7677116990089417
0.5;0.512;0.5073;0.512;0.5073;0.6683690547943115
0.5;0.513799;0.507;0.509999;0.503;0.46052196621894836
0.5;0.5992;0.599;0.496;0.496;0.5139417946338654
0.5;0.3883;0.391499;0.494;0.498499;0.736676961183548
0.5;0.502699;0.499499;0.497999;0.497699;0.61554354429245
0.5;0.496;0.5005;0.502;0.4994;0.5905142426490784
0.5;0.497999;0.497;0.497999;0.499899;0.6568130552768707
0.5;0.581;0.5775;0.502;0.5017;0.6732234060764313
0.5;0.424199;0.424199;0.502199;0.498999;0.5236800312995911
0.5;0.498999;0.498999;0.5;0.5;0.6098344922065735
0.5;0.5006;0.5058;0.4988;0.4988;0.5947866141796112
0.5;0.4971;0.4936;0.495;0.495;0.4884730577468872
0.5;0.5711;0.5694;0.498;0.498;0.5710444450378418
0.5;0.423599;0.424199;0.500599;0.501199;0.5929071307182312
0.5;0.501199;0.500599;0.501199;0.500599;0.5355464518070221
0.5;0.5022;0.506399;0.5022;0.506399;0.7618331909179688
0.5;0.504199;0.5057;0.504;0.5018;0.5373589098453522
0.5;0.5978;0.5921;0.504999;0.5075;0.8190015256404877
0.5;0.4103;0.4103;0.498;0.494199;0.31043291091918945
0.5;0.497099;0.500599;0.501999;0.5052;0.6905698478221893
0.5;0.5016;0.5023;0.502;0.5023;0.6691655814647675
0.5;0.503999;0.508099;0.503999;0.506799;0.7327108085155487
0.5;0.603;0.5947;0.501;0.4979;0.41774386167526245
0.5;0.401299;0.401899;0.503299;0.5;0.4181180000305176
0.5;0.5;0.499399;0.499899;0.499299;0.41924792528152466
0.5;0.501;0.5035;0.4998;0.5036;0.7704819142818451
0.5;0.497699;0.499399;0.498999;0.4989;0.5345656275749207
0.5;0.579999;0.5758;0.491;0.488499;0.37906795740127563
0.5;0.408;0.4147;0.497;0.5017;0.676270067691803
0.5;0.5;0.496299;0.5;0.4971;0.3971754312515259
0.5;0.5028;0.501599;0.5028;0.501;0.44990435242652893
0.5;0.5077;0.5059;0.4992;0.5;0.5506436824798584
0.5;0.5955;0.5955;0.500999;0.498999;0.4792689085006714
0.5;0.4011;0.402199;0.497;0.5;0.6292614340782166
0.5;0.503399;0.504099;0.504;0.501;0.5034206807613373
0.5;0.495999;0.5;0.498;0.501999;0.7518302798271179
0.5;0.5052;0.5;0.509699;0.506299;0.4443662166595459
0.5;0.577299;0.5767;0.4983;0.5017;0.68998983502388
0.5;0.423299;0.4239;0.497;0.498899;0.6079555451869965
0.5;0.5;0.499399;0.504;0.4981;0.37028512358665466
0.5;0.5081;0.5081;0.503999;0.506499;0.6559950709342957
0.5;0.4983;0.4983;0.497;0.5;0.6259835064411163
0.5;0.571299;0.571299;0.498;0.4977;0.5228427052497864
0.5;0.424;0.424;0.497;0.4936;0.399221271276474
0.5;0.489999;0.495399;0.497;0.500599;0.6752114593982697
0.5;0.507099;0.5017;0.507099;0.5017;0.3455553948879242
0.5;0.5006;0.5006;0.4959;0.4979;0.5119684338569641
0.5;0.574299;0.574299;0.498999;0.5027;0.7926852405071259
0.5;0.4292;0.4344;0.503;0.506299;0.7044987380504608
0.5;0.512799;0.507599;0.51;0.501;0.40157032012939453
0.5;0.499399;0.499399;0.5;0.5;0.4816382825374603
0.5;0.4924;0.493;0.495999;0.498999;0.5947519838809967
0.5;0.5792;0.578599;0.499;0.502;0.7605518400669098
0.5;0.4268;0.429299;0.509999;0.508299;0.4736175835132599
0.5;0.501199;0.509399;0.503;0.509399;0.7610309422016144
0.5;0.506;0.5023;0.506;0.5023;0.501883864402771
0.5;0.498999;0.497699;0.498999;0.496499;0.3617483079433441
0.5;0.575;0.569299;0.497;0.493099;0.3209711015224457
0.5;0.418;0.4193;0.4959;0.4967;0.5484817028045654
0.5;0.497;0.499699;0.4971;0.496499;0.5155365169048309
0.5;0.495999;0.4992;0.495999;0.502399;0.863959789276123
0.5;0.507199;0.5;0.5;0.4928;0.28166934847831726
0.5;0.5918;0.5918;0.494;0.494;0.45429861545562744
0.5;0.4024;0.405299;0.502;0.505;0.5836537778377533
0.5;0.503399;0.5005;0.508799;0.505799;0.4831964671611786
0.5;0.4962;0.5035;0.4962;0.5035;0.7584064900875092
0.5;0.506199;0.502799;0.498999;0.502799;0.7515186667442322
0.5;0.5668;0.562899;0.5;0.4889;0.36392542719841003
0.5;0.4371;0.4371;0.511099;0.511099;0.32006409764289856
0.5;0.4994;0.4994;0.4859;0.4859;0.31761232018470764
0.5;0.489499;0.500599;0.503;0.514099;0.8902482092380524
0.5;0.5117;0.5006;0.5113;0.5002;0.3469685912132263
0.5;0.592299;0.592299;0.491699;0.491699;0.369954377412796
0.5;0.4091;0.4091;0.497;0.497;0.5448804497718811
0.5;0.498799;0.504599;0.505;0.505;0.6546852290630341
0.5;0.4891;0.501199;0.495999;0.513899;0.980957567691803
0.5;0.501999;0.4924;0.498999;0.4919;0.4444340169429779
0.5;0.567999;0.559699;0.510199;0.499399;0.29533424973487854
0.5;0.426;0.4345;0.4808;0.4936;0.6775873005390167
0.5;0.5045;0.4994;0.503;0.5011;0.597546398639679
0.5;0.503399;0.5;0.5109;0.5;0.4039722979068756
0.5;0.500599;0.500599;0.500599;0.500599;0.575428694486618
0.5;0.5605;0.5605;0.4855;0.4971;0.9162558317184448
0.5;0.427999;0.437799;0.5;0.501199;0.7975747585296631
0.5;0.508;0.4982;0.503;0.4959;0.49580278992652893
0.5;0.486999;0.5;0.495;0.499399;0.7695863544940948
0.5;0.5;0.497099;0.5;0.5;0.589705228805542
0.5;0.581;0.5709;0.5107;0.5006;0.30266809463500977
0.5;0.430499;0.432299;0.4903;0.491299;0.3765205442905426
0.5;0.5018;0.5;0.503;0.502;0.5937403738498688
0.5;0.502299;0.502299;0.509899;0.509899;0.5936219990253448
0.5;0.4854;0.4959;0.4871;0.4965;0.6807949244976044
0.5;0.568999;0.558499;0.497999;0.503999;0.959096759557724
0.5;0.445599;0.445599;0.506;0.4906;0.16548478603363037
0.5;0.4994;0.4994;0.509399;0.509399;0.343883216381073
0.5;0.5018;0.5018;0.5018;0.5018;0.49974188208580017
0.5;0.5;0.5;0.5006;0.5006;0.6677375733852386
0.5;0.561199;0.561199;0.491199;0.491199;0.4896973967552185
0.5;0.447599;0.447599;0.501;0.501;0.771417111158371
0.5;0.485399;0.4971;0.501999;0.5137;0.9673918187618256
0.5;0.503;0.5069;0.503;0.496299;0.47755011916160583
0.5;0.5156;0.501199;0.509;0.504;0.44088220596313477
0.5;0.549399;0.548199;0.495999;0.495999;0.4208240211009979
0.5;0.4495;0.4495;0.499;0.5;0.6088613867759705
0.5;0.5052;0.5052;0.503999;0.5147;0.883911669254303
0.5;0.5;0.5;0.5111;0.4994;0.39152100682258606
0.5;0.485299;0.4959;0.483899;0.490699;0.5973215103149414
0.5;0.565;0.5544;0.5091;0.5023;0.45323747396469116
0.5;0.442099;0.442099;0.487899;0.497699;0.7767317295074463
0.5;0.497699;0.497699;0.507599;0.497799;0.33017605543136597
0.5;0.4986;0.4986;0.4894;0.4894;0.3371198773384094
0.5;0.499399;0.502899;0.502;0.505;0.7433677315711975
0.5;0.5642;0.560699;0.503999;0.509299;1.015243411064148
0.5;0.4393;0.462999;0.497;0.523699;0.7600095570087433
0.5;0.508799;0.503;0.520099;0.4854;0.2437860667705536
0.5;0.4997;0.4824;0.4997;0.5;0.42852896451950073
0.5;0.5006;0.5;0.5006;0.5;0.33657512068748474
0.5;0.560599;0.560599;0.5;0.520599;1.1025657057762146
0.5;0.442899;0.462;0.502899;0.4823;0.4350278973579407
0.5;0.4994;0.4803;0.5;0.5;0.6335524320602417
0.5;0.5;0.502299;0.5;0.502299;0.5536265075206757
0.5;0.5022;0.5204;0.5022;0.5016;0.545613706111908
0.5;0.584499;0.563999;0.502299;0.501199;0.5955052673816681
0.5;0.433999;0.433999;0.496499;0.496799;0.5511071085929871
0.5;0.4812;0.503;0.5009;0.5029;0.7416960299015045
0.5;0.5198;0.498;0.499499;0.496599;0.4221108853816986
0.5;0.479699;0.497;0.4971;0.5153;0.9811463057994843
0.5;0.5843;0.567;0.4947;0.497999;0.6709868609905243
0.5;0.405799;0.421999;0.497099;0.4756;0.36856967210769653
0.5;0.498799;0.4958;0.5;0.5132;0.462127149105072
0.5;0.5136;0.500399;0.5136;0.500399;0.04285594820976257
0.5;0.501099;0.510799;0.501099;0.510799;0.743886798620224
0.5;0.5527;0.543;0.502899;0.499;0.5141487121582031
0.5;0.456999;0.459999;0.5023;0.499499;0.5406850576400757
0.5;0.4992;0.4973;0.503699;0.5018;0.4799283444881439
0.5;0.500799;0.502699;0.4988;0.4983;0.5117215216159821
0.5;0.507;0.506;0.507;0.507499;0.7163937985897064
0.5;0.564;0.562;0.4889;0.4878;0.4508076608181
0.5;0.425999;0.425999;0.499399;0.499399;0.6912630498409271
0.5;0.495;0.496;0.494799;0.4997;0.7886711359024048
0.5;0.498999;0.503;0.502899;0.503;0.7075148522853851
0.5;0.51;0.521999;0.507;0.521999;0.9568970501422882
0.5;0.579999;0.563;0.5163;0.497;0.29170936346054077
0.5;0.4228;0.424999;0.481999;0.487;0.3200359642505646
0.5;0.497699;0.505;0.5052;0.504099;0.4890629053115845
0.5;0.513499;0.506;0.4675;0.4629;0.405661940574646
0.5;0.4662;0.464799;0.5;0.512799;0.8358183801174164
0.5;0.488799;0.587199;0.500999;0.504899;0.6916039884090424
0.5;0.501;0.4265;0.501;0.5088;0.7232815325260162
0.5;0.513;0.4915;0.5018;0.483999;0.10267537832260132
0.5;0.497999;0.497;0.465299;0.4833;0.6325160562992096
0.5;0.4967;0.498999;0.540099;0.5202;-0.0364459753036499
0.5;0.569299;0.564999;0.5011;0.4963;-0.039221763610839844
0.5;0.439999;0.445;0.504099;0.504099;0.4637775123119354
0.5;0.507;0.515;0.5116;0.5133;0.5600989162921906
0.5;0.512;0.503;0.508099;0.507599;0.5857716798782349
0.5;0.501;0.497;0.478499;0.477699;0.3887857496738434
0.5;0.542;0.542;0.4995;0.5008;0.7367047369480133
0.5;0.435099;0.447999;0.503999;0.508099;0.8095227777957916
0.5;0.5129;0.507;0.5058;0.506999;0.6975835263729095
0.5;0.499899;0.492899;0.504099;0.4971;0.3132559657096863
0.5;0.4855;0.4951;0.486599;0.495;0.715320497751236
0.5;0.5656;0.555999;0.4874;0.478999;0.2571161985397339
0.5;0.460999;0.460999;0.493299;0.497;0.7272928059101105
0.5;0.4492;0.454;0.4946;0.492999;0.312483012676239
0.5;0.4928;0.491999;0.493899;0.491799;0.2766810953617096
0.5;0.507999;0.512;0.5092;0.514;0.5167244076728821
0.5;0.564999;0.557;0.5082;0.515899;0.9923978745937347
0.5;0.4855;0.4855;0.507799;0.5032;0.6381944417953491
0.5;0.4675;0.4766;0.501;0.5032;0.7887118458747864
0.5;0.480999;0.481099;0.481999;0.479899;0.3446514308452606
0.5;0.505;0.520799;0.5044;0.4964;0.2693064212799072
0.5;0.535999;0.510999;0.4936;0.4936;0.43225938081741333
0.5;0.4632;0.4647;0.503;0.506;0.6409316062927246
0.5;0.495;0.4945;0.492;0.489;0.2662944495677948
0.5;0.5121;0.511099;0.509;0.515799;0.6760319173336029
0.5;0.496899;0.499699;0.501999;0.502199;0.7133035659790039
0.5;0.5578;0.555;0.492;0.485;0.3157193064689636
0.5;0.4479;0.4479;0.506999;0.506999;0.6555137038230896
0.5;0.500599;0.500599;0.5;0.5;0.6371782422065735
0.5;0.5245;0.5245;0.506;0.507;0.7917428314685822
0.5;0.477199;0.495;0.504;0.516999;0.9387977719306946
0.5;0.5738;0.555999;0.518999;0.534999;0.9997102320194244
0.5;0.4727;0.477;0.527;0.497;0.23466584086418152
0.5;0.489699;0.486999;0.4858;0.4858;0.2985132336616516
0.5;0.494599;0.509;0.501799;0.513999;1.0345740914344788
0.5;0.503;0.4882;0.4965;0.4843;0.3097253739833832
0.5;0.566;0.564799;0.502399;0.505899;0.6289658546447754
0.5;0.4307;0.472;0.499399;0.539;0.8922314941883087
0.5;0.496499;0.455199;0.494799;0.451699;0.6265279948711395
0.5;0.5138;0.5148;0.5109;0.5145;0.44292134046554565
0.5;0.4989;0.506;0.5053;0.502299;0.4725858271121979
0.5;0.563099;0.554999;0.503999;0.5167;0.9411775469779968
0.5;0.451;0.451;0.5009;0.4876;0.2858785390853882
0.5;0.494;0.494;0.4962;0.4983;0.7345202267169952
0.5;0.497999;0.498499;0.500299;0.503399;0.812352865934372
0.5;0.503;0.502499;0.4986;0.495699;0.4474022388458252
0.5;0.551;0.551;0.497699;0.4954;0.4469871520996094
0.5;0.438;0.438;0.487799;0.487799;0.45403531193733215
