<bid>;<ask>;(predicted -> )<ask>
0.0;-2.243;23.83214
0.0;-2.99999;23.935673
0.0;-2.242;24.018822
0.0;-2.0;24.086948
0.0;-2.0;24.123726
0.0;-1.0;24.133024
0.0;-2.242;24.150785
0.0;-1.0;24.130281
0.0;-9.99999;24.110613
0.0;-1.0;24.006065
0.0;-2.244;23.915943
0.0;-1.0;23.75048
0.0;-2.0;23.606058
0.0;-2.24299;23.533699
0.0;-1.0;23.358282
0.0;-2.246;23.262856
0.0;-1.0;23.008224
0.0;-1.0;22.748466
0.0;-2.99999;22.546885
0.0;-2.243;22.541878
0.0;-2.0;22.530493
0.0;-2.24499;22.759375
0.0;-1.0;22.728916
-0.01747;-2.246;22.813555
0.0;-2.99999;23.053942
0.0;-2.242;23.276445
0.0;-2.0;23.49001
0.0;-1.0;23.466644
0.0;-2.24599;23.52738
0.0;-1.0;23.47302
0.0;-1.0;23.316977
0.0;-2.244;23.238655
0.0;-1.0;23.10091
0.0;-1.0;22.922573
0.0;-2.24499;22.833225
0.0;-2.0;22.7977
0.0;-2.243;22.837278
0.0;-1.0;22.739109
0.0;-2.24499;22.75878
0.0;-1.0;22.696194
0.0;-2.246;22.703705
0.0;-2.24499;22.762712
0.286532;0.000881;22.52346
-0.28653;-0.00088;21.601496
0.0;-1.0;20.764109
0.0;-2.244;20.141003
2.245;0.0;21.077332
0.0;-9.99999;20.410833
0.0;0.000881;18.901941
-2.245;-1.0;15.887854
2.245;0.0;17.58432
0.0;-2.24499;18.626806
0.0;-1.0;19.398508
-2.245;0.0;17.766533
0.0;-2.245;17.564651
2.245;0.0;19.178387
0.0;-1.0;19.950924
-2.245;0.0;18.563684
0.0;-2.24499;18.456575
2.245;2.244999;18.011566
0.0;-2.24499;17.975685
-2.245;0.0;15.190777
0.0;8.984;-0.39321488
2.245;0.0;-14.316503
0.0;2.244999;-42.878216
-2.245;0.0;-92.405205
2.245;0.0;-119.51733
-2.245;0.0;-157.03453
2.067999;0.0;-161.5314
0.0;0.067265;-164.2849
-2.06799;0.0;-184.93236
2.067999;0.0;-174.85583
0.024528;0.0;-167.10628
2.067999;0.0;-141.29706
-2.06799;0.0;-142.31897
2.067999;0.0;-122.19924
-2.06799;0.0;-127.24114
2.067999;0.0;-109.99966
6.920999;0.0;-78.31597
1.0;0.0;-52.498585
2.066999;0.0;-29.1819
-2.06699;0.0;-23.721996
2.067999;0.0;-13.475958
1.0;-1.0;-3.105584
2.067999;0.0;6.469068
0.0;-9.99999;12.929675
0.0;-1.0;16.39014
-0.00011;2.999999;11.995133
-2.06799;0.0;-3.4793048
-0.02452;0.0;-23.094358
0.0;-2.06799;-33.50431
0.0;-1.0;-36.65507
0.0;-1.0;-34.49673
0.0;-2.06799;-25.820436
0.0;1.0;-28.223457
0.0;-2.06899;-24.495605
0.0;-1.0;-19.120756
0.0;2.067999;-30.622663
0.0;-2.06799;-34.221596
-2.06799;0.0;-53.553825
0.0;-1.0;-61.537926
2.067999;0.0;-52.72252
0.0;-1.0;-42.456215
0.0;-2.06799;-28.460684
0.0;-1.0;-16.868595
-2.06799;0.0;-19.756083
0.0;-2.06799;-15.95116
0.0;-0.06716;-14.60934
2.067999;0.0;-7.51597
0.0;-2.06799;0.14465746
0.0;-1.0;6.1230035
0.0;1.0;5.565402
0.0;-2.06899;6.8758698
0.0;2.068999;-1.4196664
-2.06799;0.0;-24.394157
1.246;0.0;-37.367348
0.0;2.067999;-68.74073
0.0;-1.246;-88.26345
-1.246;-0.28734;-114.37183
0.0;0.287348;-137.11751
0.0;1.246;-170.34532
1.246;0.067265;-181.54456
0.0;-1.0;-177.30022
0.024536;0.0;-174.19435
1.246;0.0;-158.06491
-1.246;0.0;-162.67241
0.030089;0.0;-166.74644
0.0;1.0;-185.43256
0.0;-0.00999;-199.72653
0.1;0.0;-208.42172
-0.30479;0.0;-218.0934
1.1;0.0;-210.19919
0.174731;0.0;-202.95024
0.0;-1.246;-183.73848
-0.1747;0.0;-173.72896
1.246;0.0;-152.2959
1.1;-0.05725;-126.31888
0.0;-1.0;-101.40717
1.245999;0.0;-75.48541
1.1;1.0;-60.18949
0.0;-1.246;-46.493298
1.257;0.0;-32.011097
1.246;0.0;-19.172314
1.099999;-1.0;-6.723109
-6.28499;1.0;-8.866135
7.542;-1.247;-1.8151433
1.246;1.247;1.5040606
1.1;-1.0;6.5374346
-1.1;0.0;5.1844687
1.1;0.0;5.896923
-8.799;0.0;-0.53978264
1e-04;0.0;-6.534341
1.099999;0.0;-7.0835977
0.0;-1.246;-4.776421
0.0;-9.99999;-0.5030662
0.0;9.999993;-24.45126
1.246;-9.99999;-52.06013
1.1;0.0;-70.94532
0.0;-1.246;-81.320045
-1.1;-1.0;-94.31023
1.1;0.0;-93.82135
-0.00011;0.0;-97.01782
0.004784;0.0;-102.726166
0.0;-1.247;-97.69118
0.0;-1.246;-84.65093
0.0;-1.0;-69.01908
0.0;-1.246;-51.948193
0.0;6.235;-79.99581
-0.00479;0.0;-111.04888
6.285;0.0;-103.418175
1.256999;0.0;-86.996315
1.246;0.0;-67.85732
1.1;0.0;-50.270622
1.246;0.0;-34.480755
1.099999;0.0;-21.731976
1.257;0.0;-11.025789
2.357999;0.0;-0.00018185377
1.1;0.0;7.467148
0.0;-1.11199;12.242195
2.368999;0.0;17.384348
0.0;-1.0;20.279762
0.0;1.0;19.599316
2.368999;-2.359;20.859
-0.00016;2.359;17.149862
0.0;2.357999;5.0708027
0.43757;0.057242;-10.176245
0.0;-1.0;-23.746315
0.0;-2.359;-28.546515
0.0;-2.35899;-24.788263
0.0;-2.35799;-15.867832
0.0;-1.0;-7.923129
0.0;-2.358;0.7448762
0.0;-1.0;7.0996256
0.0;-2.35799;13.050851
0.0;-1.0;17.189022
0.0;-2.35899;20.964024
0.0;-2.358;24.272915
0.0;-2.99999;27.168808
0.0;-2.357;29.523846
0.0;-1.0;31.097052
0.0;-2.35899;32.41372
-0.26288;-0.05702;32.714542
0.0;-2.35799;33.01292
0.0;-1.0;33.14143
0.0;-2.35899;33.379433
0.0;-2.359;33.709045
0.0;-2.35799;34.102734
0.0;-1.0;34.28572
1.0;-2.35799;34.48486
0.0;-1.0;34.39462
0.0;-2.35999;34.294243
0.0;-1.0;34.03085
0.0;-2.357;33.765728
0.0;-1.0;33.40774
0.0;-2.35799;33.042545
0.0;-1.0;32.634552
0.0;-2.35799;32.223938
0.0;-1.0;31.794783
0.0;0.000188;31.021055
0.0;-0.00021;30.013796
0.0;-1.0;29.210445
0.0;-2.35799;28.641161
0.0;-1.0;28.265354
0.0;-2.35899;28.0804
0.0;-2.358;28.044102
0.0;-2.99999;28.0264
0.0;-2.357;28.093513
0.0;-1.0;28.092798
0.0;-2.35799;28.066513
0.0;-1.0;27.992306
0.0;-2.35899;27.890858
0.0;-2.358;27.867374
0.0;-1.0;27.694878
0.0;-2.35799;27.545986
0.0;-1.0;27.329323
0.0;-2.35799;27.105328
0.0;-1.0;26.879248
0.0;-2.35999;26.643631
0.0;1.999999;25.740501
0.0;-2.99999;25.023636
0.0;0.000471;24.247166
0.262887;0.057242;23.29206
-0.26288;-0.05728;21.663067
0.0;2.358;16.35116
0.0;0.057265;7.9668136
9.999993;0.0;8.770701
1.0;0.0;10.118183
2.358;0.0;13.546702
1.0;0.0;16.254662
2.358999;0.0;19.409891
2.358999;0.0;22.23569
2.358;0.0;24.48463
1.0;0.0;25.77233
2.357999;0.0;26.894506
1.0;0.0;27.378794
2.358999;0.0;27.923103
0.0;2.357999;26.92121
2.358;0.0;26.520845
9.999993;0.0;26.894804
2.358;0.0;27.604935
1.0;0.009999;27.909513
2.357999;0.0;28.326866
1.0;0.0;28.254028
2.357999;0.0;28.34582
1.0;0.0;28.037724
2.358;0.0;27.933594
1.0;0.0;27.559576
2.358999;0.0;27.365622
2.357999;0.0;27.322706
1.0;0.0;26.924309
2.358;0.0;26.762661
1.0;0.0;26.384588
2.357999;0.0;26.1929
1.0;0.0;25.88242
2.357999;0.0;25.707779
1.0;0.0;25.468346
2.358999;0.0;25.325235
2.358;0.0;25.2794
1.0;0.0;25.087473
2.357999;0.0;25.00939
1.0;0.0;24.860558
1.294999;0.0;24.74856
1.0;0.0;24.677929
1.294999;0.0;24.62339
1.0;0.0;24.591383
1.294999;0.0;24.5645
1.0;0.0;24.55091
1.295;0.0;24.538395
9.999993;0.0;24.495777
1.296;0.0;24.462696
1.294999;0.0;24.4292
1.0;0.0;24.416681
1.295999;0.0;24.406729
1.294999;0.0;24.399397
1.0;0.0;24.3991
1.295999;0.0;24.396238
1.294999;0.0;24.393675
1.0;0.0;24.395939
1.294999;0.0;24.396059
1.0;0.0;24.400112
1.294999;0.0;24.402376
1.0;0.0;24.40816
1.294999;0.0;24.41269
1.0;0.0;24.42002
1.294999;0.0;24.427172
1.0;0.0;24.436531
1.294999;0.0;24.446365
1.0;0.0;24.457333
1.295999;0.0;24.469969
1.295;0.0;24.485407
1.0;0.0;24.49983
1.294999;0.0;24.515686
1.0;0.0;24.529692
0.0;-0.00099;24.501678
1.295999;0.0;24.484154
1.999999;0.0;24.524746
1.295;0.0;24.577137
0.009382;0.0;24.543879
1.0;0.0;24.50585
1.294999;0.0;24.509726
1.0;0.0;24.515387
1.294999;0.0;24.56033
1.0;0.0;24.592218
1.294999;0.0;24.65373
7.0;0.0;24.857637
1.289;0.0;25.003967
5.999999;0.0;25.29609
0.0;-1.0;25.359806
1.295999;0.0;25.383589
4.999999;0.0;25.562939
-4.99999;0.0;25.769468
1.3;0.0;25.928196
9.999993;0.0;25.999365
1.295;0.0;25.987444
1.0;0.0;25.953766
1.294999;0.0;25.9065
1.0;0.0;25.840517
1.295999;0.0;25.76011
1.294999;0.0;25.66677
1.0;0.0;25.576946
1.295999;0.0;25.470552
1.300999;0.0;25.394497
1.295;0.0;25.317785
5.999999;0.0;25.310513
1.294999;0.0;25.244888
5.999999;0.0;25.34407
-4.99999;0.0;25.449572
1.3;0.0;25.555368
9.999993;0.0;25.589285
1.296;0.0;25.561031
1.294999;0.0;25.479612
1.0;0.0;25.420544
1.294999;0.0;25.35164
1.0;0.0;25.289652
0.0;-0.00899;25.2493
0.0;-1.0;25.29591
0.0;-0.00999;25.25514
0.0;0.01;25.003847
0.0;-1.0;24.66863
-0.00023;0.0;23.910877
1.0;0.0;23.244854
-0.12983;0.0;21.672245
0.0;-1.1;20.217833
0.0;-1.0;19.184765
0.0;-1.19999;18.84329
2.35;-1.1;20.818111
0.0;-1.0;22.275682
0.0;-2.31399;23.965832
-0.00018;0.0;24.529097
2.349999;2.302;24.170813
0.0;-2.35;23.950216
0.0;-0.05724;23.041483
0.0;-1.0;22.206661
0.0;-2.34899;22.380945
0.0;-1.0;22.760567
0.0;-2.34999;23.781296
0.0;-1.0;24.693724
0.0;-1.0;25.417385
0.0;-2.349;26.473757
0.0;-1.0;27.332602
0.0;-1.99999;28.304157
0.0;-1.0;29.043552
0.0;-2.35;29.893156
0.0;-9.99999;30.147072
0.0;-1.0;30.118343
0.0;-2.35;30.19267
0.0;-1.0;30.225214
0.0;-2.99999;30.328508
0.0;-2.347;30.58916
0.0;-1.0;30.63744
0.0;-2.0;30.688044
0.0;-2.34899;30.850407
0.0;-1.1;30.802723
0.0;-2.34999;30.820904
0.0;-1.0;30.651627
0.0;-1.2;30.45517
0.0;-2.33799;30.233261
0.0;-1.2;30.015167
0.0;-1.2;29.804525
0.0;-2.33799;29.567596
0.0;-1.0;29.323933
0.0;-2.349;29.065725
0.0;-1.0;28.809305
0.0;-2.34999;28.539356
0.049976;-2.0;28.271671
0.0;-2.34899;28.12421
2.349999;0.0;27.898249
0.0;-2.0;27.500746
-2.34899;0.0;27.301428
2.349999;0.0;27.514454
0.0;-2.34999;27.405378
-2.34999;0.0;27.314005
1.440999;-1.0;27.597544
9.099999;-1.0;28.429684
1.440999;0.0;28.963503
0.0;-1.44099;29.250679
0.0;-1.0;29.410597
1.0;-1.0;29.632088
0.0;-1.43999;29.730257
1.440999;0.0;29.850302
0.0;-1.0;29.765484
1.0;-1.0;29.768286
1.440999;0.0;29.729362
0.0;-1.44099;29.548641
0.0;-1.0;29.348728
1.0;-1.0;29.312727
1.441;-1.44099;29.300865
-1.441;0.0;28.85258
0.0;1.440999;27.7518
0.0;-1.44199;26.753304
-0.17005;-1.44099;25.897142
0.0;-1.0;25.22808
-1.44099;0.0;23.020325
1.440999;0.0;21.677074
0.0;-3.278;21.255133
0.019985;-1.99999;21.805223
0.0;-1.0;22.502657
0.0;-1.0;23.177382
1.440999;-1.0;24.705883
0.0;-1.43899;25.92587
0.0;-1.0;26.837524
0.0;-1.44099;27.65709
0.0;-1.0;28.26142
0.0;-0.17497;28.21314
0.0;-1.0;28.04893
0.0;1.0;26.27885
0.0;0.174962;23.13375
0.0;2.883;13.10378
0.0;-2.88399;2.9993026
0.0;-1.441;-3.4903316
0.089985;-9.99999;-6.210926
1.441;4.329999;-24.952236
0.392227;-1.0;-40.307167
-0.39222;-1e-04;-60.91297
0.0;-1.44099;-69.48233
0.0;-0.00216;-78.42201
0.0;-1.44099;-75.47611
0.0;1.439999;-91.86089
0.0;-1.44099;-94.65277
0.0;-1.0;-88.50765
0.0;-1.44099;-74.04948
0.0;-1.0;-58.31993
0.0;-1.44099;-41.482155
0.0;-1.0;-27.451637
0.0;-1.44099;-14.999214
0.0;-1.0;-5.5782824
0.0;-1.44099;2.3216577
0.0;-1.0;8.135494
0.0;-1.44099;13.012168
0.0;-1.0;16.607162
0.0;-1.44099;19.691166
-1.441;0.0;18.498178
0.0;-1.0;17.725643
1.839;0.0;19.046423
0.0;-3.97;21.420118
0.0;3.97;16.266224
0.0;-1.839;11.231777
0.0;-1.0;7.523832
0.0;-1.839;6.937024
0.0;-1.0;7.5482697
0.0;-1.839;10.031101
0.0;-9.99999;13.3736105
-0.03999;0.0;13.810691
-1.839;0.0;6.998715
1.839;0.0;5.177912
0.0;-1.839;6.1449976
0.0;-1.0;7.984695
0.0;-1.839;11.188444
0.0;-1.0;14.015612
0.0;-1.1;16.478058
0.0;-1.83899;19.223866
0.0;-1.1;21.457848
0.0;-1.839;23.689566
0.0;-1.1;25.428232
0.0;-1.84999;27.113375
0.0;-1.839;28.70768
0.0;-1.0;29.851194
0.0;-1.0;30.614492
0.0;-1.839;31.385956
0.0;-1.0;31.918402
0.0;-1.839;32.48405
0.0;-9.99999;32.58407
0.0;-1.839;32.561954
0.0;-1.0;32.40764
0.0;-1.839;32.347557
0.0;-1.0;32.2383
0.0;-1.839;32.225067
0.0;-1.0;32.157654
0.0;-1.839;32.170174
0.0;-9.99999;31.32492
0.0;-1.839;30.615625
0.0;-1.0;29.953417
0.0;-1.839;29.512701
0.0;-1.0;29.178556
0.0;-1.839;28.975006
0.0;-1.09999;28.824326
0.0;1.849999;27.530727
0.0;-3.68899;26.317533
0.0;1.838;23.826954
0.0;-1.839;21.319803
0.0;-1.1;19.301172
0.0;-1.839;18.458721
0.0;-1.09999;18.334923
0.0;-1.85;19.12385
0.0;-1.839;20.49118
0.0;-1.1;21.789726
-1.839;0.0;20.494518
1.931999;0.0;20.796295
0.0;-1.94299;21.57801
0.0;-1.93199;22.930023
0.0;-1.1;24.164137
0.0;-1.93199;25.540886
0.0;-1.1;26.667353
0.0;-1.93199;27.82446
0.0;5.817;24.043497
0.0;-1.93199;19.472418
0.0;-1.1;15.558598
0.0;-1.93199;13.790128
0.0;-1.1;13.305959
0.0;-1.94299;14.545199
0.0;-1.932;16.82913
0.0;-1.09999;18.919167
0.0;-1.943;21.253643
0.0;-1.93199;23.589548
0.0;-1.1;25.384483
0.0;-1.93199;27.073202
0.0;-1.09999;28.342184
0.0;-1.93199;29.53851
0.0;-1.1;30.42167
0.0;-1.943;31.264063
0.0;-1.943;32.070213
0.0;-1.94299;32.813843
0.0;-1.943;33.472294
0.0;-1.93199;34.028347
0.0;-1.1;34.35367
0.0;-3.88599;34.60055
0.0;-1.943;34.835037
0.0;-1.93199;35.03775
0.0;-1.1;34.95836
0.0;-1.93199;34.82842
0.0;-1.1;34.523006
0.0;-1.93199;34.197742
0.0;-1.09999;33.801075
0.0;-1.93199;33.40989
0.0;-1.1;32.979187
0.0;-1.93199;32.56857
0.0;-1.1;32.140785
1.931999;0.0;31.660315
0.0;-1.93199;30.992863
0.0;-1.1;30.350504
0.0;-1.93199;29.77198
0.0;-1.09999;29.264864
0.0;-1.933;28.82814
0.0;-1.0;28.433678
0.0;-1.0;28.114733
0.0;-1.943;27.849373
0.0;-1.0;27.62222
0.0;-1.93099;27.399597
0.0;-1.19999;27.262983
0.0;-1.943;27.146812
0.0;-1.0;27.04173
0.0;-1.933;26.952085
0.0;-1.2;26.878712
0.0;-1.93099;26.802774
0.0;-1.19999;26.730833
0.0;-1.93199;26.6484
0.0;-1.2;26.604649
0.0;-1.93199;26.554283
0.0;-1.1;26.49003
0.0;-1.0;26.424345
0.0;-1.94199;26.359972
0.0;-1.0;26.290651
0.0;-1.933;26.24422
0.0;-1.2;26.199516
0.0;-1.93199;26.17043
0.0;-1.29999;26.141819
0.0;-1.93199;26.119528
0.0;-1.1;26.085672
0.0;-1.0;26.03769
0.0;-1.942;25.997458
0.0;-1.0;25.952694
0.0;-1.94299;25.920925
0.0;-1.0;25.884686
0.0;-1.944;25.850353
0.0;-1.93199;25.82806
0.0;-1.1;25.79939
0.0;-1.0;25.766966
0.0;-1.94299;25.740322
0.0;-1.0;25.707003
0.0;-1.943;25.689182
0.0;-1.0;25.664684
0.0;-1.93199;25.64263
0.0;-1.29999;25.639948
0.0;-1.0;25.623735
0.0;-1.93199;25.62737
0.000961;-1.2;25.62481
1.931999;0.0;25.743004
0.0;-1.933;25.685188
0.0;-1.19999;25.567827
0.0;-1.0;25.492964
0.0;-1.93099;25.379177
0.0;-1.2;25.331078
0.0;-1.93199;25.294003
0.0;-1.1;25.266466
0.0;-1.0;25.235352
0.0;-1.93199;25.22832
0.0;-1.19999;25.227722
0.0;-1.93199;25.239107
0.0;-1.1;25.203165
0.0;-1.0;25.227604
0.0;-1.93099;25.260326
0.0;-1.2;25.293823
0.0;-2.99999;25.266882
0.0;-1.93099;25.252459
0.0;-1.2;25.238033
0.0;-1.93199;25.233862
0.0;-1.1;25.086876
0.0;-1.0;25.088486
0.0;-1.933;25.088306
0.0;-1.09999;25.093552
0.0;-1.0;25.082705
0.0;-1.943;25.102911
0.0;-1.0;25.111433
0.0;-1.93199;25.132534
0.0;-1.19999;25.167164
0.0;-1.0;25.194403
0.0;-1.943;25.229273
0.0;-1.0;25.26438
0.0;-1.93199;25.310871
0.0;-1.1;25.362488
0.0;-1.0;25.391098
0.0;-1.94299;25.45726
0.0;-1.0;25.506672
-1.93199;0.0;25.25693
2.104999;0.0;25.537487
0.0;-2.105;25.685606
0.0;-1.1;25.844273
0.0;-1.0;26.017067
0.0;-2.10499;26.262161
0.0;-1.1;26.509758
0.0;-1.0;26.717182
0.0;-2.104;27.001736
0.0;-1.2;27.272282
0.0;-2.105;27.596231
0.0;-1.19999;27.874943
0.0;-2.116;28.17094
0.0;-1.0;28.368887
0.0;-2.11599;28.572973
0.0;-1.0;28.684435
0.0;-2.116;28.824863
0.0;-1.0;28.880056
0.0;-2.104;28.919931
0.0;-1.09999;28.936443
0.0;-1.0;28.89454
0.0;-2.104;28.872904
0.0;-1.2;28.834936
0.0;-2.115;28.806206
0.0;-1.99999;28.787788
0.0;-1.0;28.718588
0.0;-2.113;28.65171
0.0;-1.0;28.536257
0.0;-2.104;28.42855
0.0;-1.1;28.293964
0.0;-1.65999;28.201696
0.0;-1.939;28.089996
-2.10499;-9.99999;27.29666
0.0;-8.99999;26.243147
0.0;-1.79;25.682922
2.104999;-7.69999;25.064049
0.0;-1.75899;24.706062
0.0;-1.1;24.456974
0.0;-8.79999;24.235365
0.0;-1.78999;24.092194
0.0;-1.838;24.007317
0.0;-1.01;23.904976
0.0;-9.09999;23.827372
0.0;-2.014;23.745056
0.0;-1.09999;23.621317
-2.10499;-1.0;23.026403
4.209999;-1.04;23.415562
-2.105;-1.19999;23.221012
0.0;-1.78099;23.258205
0.0;-1.22;23.360369
0.0;-1.12;23.520527
0.0;-1.12;23.725208
-0.001;-2.24;24.060366
2.105;-1.08999;24.756966
-1.93199;-1.671;25.104103
0.0;-1.09999;25.57486
0.0;-2.2;26.1085
0.0;-1.09999;26.604649
0.0;-2.073;27.119753
-2.105;-0.00795;27.115997
0.0;-2.19999;27.389881
2.105;-1.1;28.156933
0.0;-2.072;28.751251
0.0;-2.19999;29.34539
0.0;-2.2;29.884037
0.0;-2.08299;30.375359
-0.00481;-2.2;30.754206
0.0;-1.09999;30.979511
0.0;-1.1;31.065163
0.0;-2.09399;31.099792
0.0;-1.1;31.045433
0.0;-8.7;29.922184
0.0;-2.01799;29.036041
0.0;-8.6;27.695652
0.0;-7.49999;26.372906
0.0;-2.03;25.672731
0.0;-0.00989;25.043663
0.0;-1.0;24.6219
0.0;-2.1;24.363098
0.0;-2.19999;24.224934
0.0;-2.06099;24.175283
0.0;-2.3;24.21957
0.0;-1.09999;24.212954
0.0;-0.04997;24.070677
0.0;-2.10499;23.992952
0.0;-1.0;23.910221
0.0;-2.105;23.903189
0.0;-1.0;23.890015
0.0;-2.105;23.939667
0.0;-1.0;23.965117
0.0;-2.105;24.046478
0.0;-1.0;24.091478
0.0;-2.10699;24.181423
0.0;-1.0;24.232563
0.0;-2.105;24.315115
0.0;-1.0;24.366972
0.0;-2.105;24.440584
0.0;-1.0;24.485823
0.0;-2.105;24.549065
0.0;-2.99999;24.586973
0.0;-2.104;24.662075
0.0;-1.0;24.654743
0.0;-2.105;24.62339
0.0;-1.0;24.617132
0.0;-2.105;24.610754
0.0;-1.0;24.57982
0.0;-2.105;24.561163
0.0;-2.99999;24.568077
2.105;0.039976;24.604914
0.0;-2.10499;24.57374
0.0;-1.1;24.516401
0.0;-1.0;24.457333
0.0;-2.115;24.40792
0.0;-2.105;24.37323
0.0;-1.09999;24.330196
0.0;-2.105;24.295565
0.0;-1.1;24.258194
0.0;-2.105;24.23
0.0;-1.1;24.195013
0.0;-2.10499;24.17111
0.0;-1.1;24.137375
0.0;-2.105;24.117348
0.0;-1.1;24.082657
0.0;-2.11599;24.068472
0.0;-2.105;24.063227
0.0;-1.1;24.042246
0.0;-2.116;24.037954
0.0;-2.10499;24.046417
0.0;-1.1;24.030325
0.0;-2.105;24.027464
0.0;-1.1;24.005768
0.0;-2.105;23.999926
0.0;-1.09999;23.974653
0.0;-2.116;23.970661
0.0;-2.116;23.972746
0.0;-2.10499;23.993073
0.0;-1.1;23.9796
-2.105;0.0;23.664532
1.65;0.0;23.575302
0.0;-1.65;23.484287
0.0;-1.1;23.39184
0.0;-1.65;23.373423
0.0;-1.09999;23.353634
0.0;-1.65;23.388561
