<ask>;(predicted -> )<ask>
-2.337;-0.6293852
0.0;-0.6285151
0.0;-0.6282631
0.0;-0.6283165
0.0;-0.62853414
0.0;-0.62883925
0.0;-0.62918437
1.506;-0.63082397
0.0;-0.63165665
0.0;-0.6320208
0.0;-0.63209313
0.0;-0.6320025
0.0;-0.6318327
0.0;-0.63163507
0.0;-0.6314388
0.0;-0.63125926
0.0;-0.6311035
0.0;-0.63097364
0.0;-0.6308726
0.0;-0.6307894
0.0;-0.6307276
0.0;-0.6306845
0.0;-0.63065755
0.0;-0.6306443
0.0;-0.6306428
0.0;-0.6306508
0.0;-0.630667
0.0;-0.6306896
0.0;-0.6307174
0.0;-0.6307495
0.0;-0.63078475
0.0;-0.63082254
0.0;-0.6308621
0.0;-0.6309028
0.0;-0.6309444
0.0;-0.6309861
0.0;-0.631028
0.0;-0.63106954
0.0;-0.6311105
0.0;-0.6311508
0.0;-0.6311902
0.0;-0.6312287
0.0;-0.63126606
0.0;-0.63130224
0.0;-0.63133717
0.0;-0.63137084
0.0;-0.6314033
0.0;-0.6314344
0.0;-0.6314643
0.0;-0.63149244
0.0;-0.6315199
0.0;-0.63154596
0.0;-0.6315708
0.0;-0.6315946
0.0;-0.63161695
0.0;-0.6316383
0.0;-0.63165855
0.0;-0.6316779
0.0;-0.63169605
0.0;-0.6317132
0.0;-0.6317295
0.0;-0.6317449
0.0;-0.63175935
0.0;-0.631773
0.0;-0.6317859
0.0;-0.6317979
0.0;-0.6318095
0.0;-0.6318202
0.0;-0.6318302
0.0;-0.6318398
0.0;-0.63184875
0.0;-0.63185704
0.0;-0.63186485
0.0;-0.6318722
0.0;-0.6318791
0.0;-0.6318855
0.0;-0.6318916
0.0;-0.6318972
0.0;-0.6319026
0.0;-0.6319076
0.0;-0.6319122
0.0;-0.6319165
0.0;-0.63192064
0.0;-0.63192445
0.0;-0.6319281
0.0;-0.6319314
0.0;-0.63193464
0.0;-0.63193756
0.0;-0.6319405
0.0;-0.6319431
0.0;-0.63194567
0.0;-0.6319481
0.0;-0.6319503
0.0;-0.63195264
0.0;-0.6319547
0.0;-0.63195676
0.0;-0.6319585
0.0;-0.6319604
0.0;-0.63196236
0.0;-0.63196427
0.0;-0.6319661
0.0;-0.63196796
0.0;-0.63196117
0.0;-0.63196343
0.0;-0.6319657
0.0;-0.6319678
0.0;-0.63197005
0.0;-0.6319722
0.0;-0.6319742
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
-1.506;-0.630278
3.011999;-0.6317564
0.0;-0.632111
0.0;-0.63199437
0.0;-0.63164246
0.0;-0.63120115
0.0;-0.63075167
-3.01199;-0.6275488
1.506;-0.62708986
0.0;-0.62671584
0.0;-0.62649214
0.0;-0.6263796
0.0;-0.6263474
0.0;-0.6263726
0.0;-0.6264383
0.0;-0.6265331
0.0;-0.6266486
0.0;-0.6267792
0.0;-0.6269205
0.0;-0.62706965
0.0;-0.62722427
0.0;-0.6273824
0.0;-0.62754273
0.0;-0.6277041
0.0;-0.62786555
0.0;-0.6280261
0.0;-0.6281853
0.0;-0.6283424
-1.506;-0.6272532
0.0;-0.62696004
0.0;-0.6269976
0.0;-0.6272062
1.506;-0.62846893
0.0;-0.6291216
0.0;-0.6294569
0.0;-0.6295956
0.0;-0.62962407
0.0;-0.62959826
0.0;-0.62955236
-2.338;-0.62744796
0.0;-0.62671626
0.0;-0.6265235
0.0;-0.62660164
0.0;-0.62682456
0.0;-0.6271242
0.0;-0.6274595
0.0;-0.6278046
0.0;-0.62814355
0.0;-0.62846637
0.0;-0.62876767
0.0;-0.6290452
0.0;-0.6292982
0.0;-0.62952775
0.0;-0.6297352
0.0;-0.6299224
0.0;-0.6300914
0.0;-0.63024414
0.0;-0.63038224
0.0;-0.6305076
0.0;-0.6306215
0.0;-0.6307252
0.0;-0.63082
0.0;-0.6309067
0.0;-0.6309864
0.0;-0.6310596
0.0;-0.63112694
0.0;-0.6311891
0.0;-0.63124657
0.0;-0.63129973
0.0;-0.63134885
0.0;-0.63139445
0.0;-0.6314367
0.0;-0.6314759
0.0;-0.63151234
0.0;-0.63154626
0.0;-0.63157773
0.0;-0.63160706
0.0;-0.63163424
0.0;-0.63165957
0.0;-0.63168323
0.0;-0.6317053
0.0;-0.6317258
0.0;-0.63174504
0.0;-0.63176286
0.0;-0.6317796
0.0;-0.6317954
0.0;-0.63181007
0.0;-0.6318238
-1.506;-0.6301577
0.0;-0.6295489
0.0;-0.6293942
0.0;-0.62947285
0.0;-0.6296755
0.0;-0.6299393
0.0;-0.630226
0.0;-0.6305118
0.0;-0.6307826
0.0;-0.6310304
0.0;-0.6312516
0.0;-0.6314454
0.0;-0.63161266
0.0;-0.6317554
0.0;-0.63187
0.0;-0.63197213
0.0;-0.63205343
0.0;-0.6321199
0.0;-0.6321736
0.0;-0.6322166
0.0;-0.6322503
0.0;-0.632265
0.0;-0.6322882
0.0;-0.63230085
0.0;-0.6323091
0.0;-0.63231343
0.0;-0.63231474
0.0;-0.6323135
0.0;-0.6323101
0.0;-0.63230515
0.0;-0.63229877
0.0;-0.6322913
0.0;-0.6322833
0.0;-0.6322744
0.0;-0.6322653
0.0;-0.63225573
0.0;-0.632246
0.0;-0.6322365
0.0;-0.6322269
0.0;-0.6322173
0.0;-0.63220793
0.0;-0.6321988
0.0;-0.6321835
0.0;-0.6321756
0.0;-0.6321679
0.0;-0.63216037
0.0;-0.63215625
0.0;-0.63214755
0.0;-0.63213915
0.0;-0.632131
0.0;-0.6321233
0.0;-0.6321158
0.0;-0.6321087
0.0;-0.63209337
0.0;-0.6320873
0.0;-0.63208145
0.0;-0.6320758
0.0;-0.6320705
0.0;-0.63206553
0.0;-0.63206077
0.0;-0.63205636
0.0;-0.63205206
0.0;-0.632048
0.0;-0.6320442
0.0;-0.6320406
0.0;-0.6320372
0.0;-0.63203406
0.0;-0.63203096
0.0;-0.6320281
0.0;-0.6320254
0.0;-0.63202286
0.0;-0.6320205
0.0;-0.6320182
0.0;-0.6320161
0.0;-0.63201416
0.0;-0.6320123
0.0;-0.63201046
0.0;-0.63200885
0.0;-0.63200724
0.0;-0.63200575
0.0;-0.63200444
0.0;-0.6320031
0.0;-0.63200194
-0.00479;-0.63199514
0.0;-0.631992
0.0;-0.6319908
0.0;-0.63199043
0.0;-0.6319906
0.0;-0.631991
0.0;-0.6319915
0.0;-0.63199186
-0.0226;-0.63196564
0.027405;-0.6319884
0.0;-0.63199866
0.0;-0.6320032
0.0;-0.6320045
0.0;-0.6320039
0.0;-0.6320024
-0.0274;-0.63196814
0.0;-0.63195443
0.0;-0.63195056
0.0;-0.63195205
0.0;-0.6319499
0.0;-0.6319559
0.0;-0.6319622
0.0;-0.631968
0.0;-0.6319734
0.0;-0.63197803
0.0;-0.63198215
0.0;-0.63198555
0.0;-0.6319883
0.0;-0.63199055
0.0;-0.6319923
0.0;-0.6319937
0.0;-0.63199466
0.0;-0.6319955
0.0;-0.6319959
0.0;-0.6319962
0.0;-0.63199633
0.0;-0.6319963
0.0;-0.6319961
0.0;-0.6319959
0.0;-0.6319956
0.0;-0.63199514
0.0;-0.6319948
0.0;-0.63199437
0.0;-0.6319939
0.0;-0.6319933
0.0;-0.6319929
0.0;-0.6319923
0.0;-0.6319918
0.0;-0.63199127
0.0;-0.6319908
0.0;-0.63199025
0.0;-0.63198984
0.0;-0.63198924
0.0;-0.6319889
0.0;-0.6319884
0.0;-0.631988
0.0;-0.6319875
0.0;-0.63198715
0.0;-0.6319867
0.0;-0.63198644
0.0;-0.63198614
0.0;-0.63198566
0.0;-0.63198537
0.0;-0.63198507
0.0;-0.6319847
0.0;-0.63198453
0.0;-0.63198423
0.0;-0.631984
0.0;-0.63198376
0.0;-0.6319835
0.0;-0.6319833
0.0;-0.6319831
0.0;-0.6319829
0.0;-0.6319828
0.0;-0.6319826
0.0;-0.6319824
0.0;-0.6319822
0.0;-0.6319822
0.0;-0.6319819
0.0;-0.63198185
0.0;-0.63198173
0.0;-0.6319816
0.0;-0.6319815
0.0;-0.6319814
0.0;-0.6319814
0.0;-0.63198125
0.0;-0.6319812
0.0;-0.63198113
0.0;-0.6319811
0.0;-0.63198096
0.0;-0.6319809
0.0;-0.6319808
0.0;-0.6319807
0.0;-0.6319808
0.0;-0.6319807
0.0;-0.6319808
0.0;-0.63198066
0.0;-0.63198054
0.0;-0.6319804
0.0;-0.6319804
0.0;-0.6319805
0.0;-0.6319804
-1.75899;-0.6300232
0.0;-0.6293043
0.0;-0.6291046
0.0;-0.6291682
0.0;-0.6293725
0.0;-0.629648
0.0;-0.62995225
0.0;-0.6302586
0.0;-0.6305508
0.0;-0.6308198
0.0;-0.6310607
0.0;-0.63127244
0.0;-0.6314556
0.0;-0.6316121
0.0;-0.6317444
1.758999;-0.63370526
0.0;-0.63436425
0.0;-0.6343803
0.0;-0.6340541
0.0;-0.6335768
0.0;-0.6330591
0.0;-0.6325614
0.0;-0.6321125
0.0;-0.63172376
0.0;-0.63139635
0.0;-0.6311269
0.0;-0.6309093
0.0;-0.63073754
0.0;-0.6306051
0.0;-0.6305061
0.0;-0.63043547
0.0;-0.63038874
0.0;-0.63036174
0.0;-0.6303512
0.0;-0.6303542
0.0;-0.6303684
0.0;-0.6303917
0.0;-0.6304224
0.0;-0.63045883
0.0;-0.6304997
0.0;-0.6305442
0.0;-0.63059115
0.0;-0.6306399
0.0;-0.6306899
0.0;-0.6307405
0.0;-0.63079125
0.0;-0.63084185
0.0;-0.6308919
0.0;-0.6309412
0.0;-0.6309895
0.0;-0.63103676
0.0;-0.6310828
0.0;-0.6311274
0.0;-0.6311705
0.0;-0.63121223
0.0;-0.6312524
0.0;-0.631291
0.0;-0.63132805
0.0;-0.6313636
0.0;-0.6313975
0.0;-0.6314299
0.0;-0.6314609
0.0;-0.6314904
0.0;-0.6315184
0.0;-0.6315451
-0.10257;-0.6314544
0.0;-0.63143694
0.0;-0.6314536
0.0;-0.63148785
0.0;-0.63153034
0.0;-0.6315753
0.0;-0.6316196
0.0;-0.6316615
0.0;-0.63169986
0.0;-0.6317346
0.0;-0.63176566
0.0;-0.63179326
0.0;-0.6318175
0.0;-0.631839
0.0;-0.63185763
0.0;-0.63187397
0.0;-0.63188833
0.0;-0.6319009
0.0;-0.6319119
0.0;-0.6319214
0.0;-0.63192976
0.0;-0.63193697
0.0;-0.63194335
0.0;-0.6319488
0.0;-0.6319536
0.0;-0.63195777
0.0;-0.6319614
0.0;-0.6319645
0.0;-0.63196725
0.0;-0.6319696
0.0;-0.6319717
0.0;-0.6319734
0.0;-0.6319749
0.0;-0.6319761
0.0;-0.63197726
0.0;-0.6319783
0.0;-0.6319792
0.0;-0.6319729
0.0;-0.6319742
0.0;-0.6319756
0.0;-0.63197684
0.0;-0.63197803
0.0;-0.63197935
0.0;-0.63198066
0.0;-0.63198197
0.0;-0.6319833
-0.07001;-0.63190234
0.0;-0.6318742
0.0;-0.6318712
0.0;-0.6318816
0.0;-0.63189864
0.0;-0.6319181
0.0;-0.63194144
0.0;-0.63195777
0.0;-0.6319725
0.0;-0.63198537
0.0;-0.63199615
0.0;-0.63200516
0.0;-0.63201255
0.0;-0.6320183
0.0;-0.6320229
0.0;-0.6320264
0.0;-0.6320289
0.0;-0.6320306
0.0;-0.63203156
1.758999;-0.6338966
0.0;-0.6344264
0.0;-0.63432866
0.0;-0.63391197
0.0;-0.63336647
0.0;-0.6327994
0.0;-0.63226753
0.0;-0.63179624
0.0;-0.63139415
0.0;-0.6310601
0.0;-0.6307891
0.0;-0.6305739
0.0;-0.6304072
0.0;-0.6302819
0.0;-0.6301917
0.0;-0.6301307
0.0;-0.63009423
0.0;-0.6300781
0.0;-0.63007855
0.0;-0.63009274
0.0;-0.63011813
0.0;-0.6301523
0.0;-0.6301936
0.0;-0.63024056
0.0;-0.63029164
0.0;-0.63034594
0.0;-0.63040257
0.0;-0.63046044
0.0;-0.6305193
0.0;-0.63057834
0.0;-0.63063717
0.0;-0.6306956
0.0;-0.63075304
0.0;-0.63080955
0.0;-0.63086474
0.0;-0.6309184
0.0;-0.6309705
0.009982;-0.6310313
0.0;-0.6310839
0.0;-0.6311314
0.0;-0.6311754
1.758999;-0.63293874
0.0;-0.6334501
0.0;-0.6333762
0.0;-0.633005
0.0;-0.63251454
0.0;-0.6320057
0.0;-0.6315308
0.0;-0.6311139
0.0;-0.63076246
0.0;-0.6304753
0.0;-0.6302471
0.0;-0.63007146
0.0;-0.6299409
0.0;-0.62984884
0.0;-0.6297891
0.0;-0.6297562
0.0;-0.62974566
0.0;-0.6297534
0.0;-0.62977594
0.0;-0.6298106
0.0;-0.6298547
0.0;-0.6299065
0.0;-0.629964
0.0;-0.6300259
-1.75899;-0.6284187
0.0;-0.6278829
0.0;-0.62779033
0.0;-0.6279242
1.200999;-0.62906235
0.000987;-0.6297078
0.103125;-0.6301832
0.0;-0.6304162
0.0;-0.6305094
0.0;-0.63052416
0.0;-0.63049996
0.0;-0.63046074
0.0;-0.63042027
0.0;-0.63038623
0.0;-0.63036203
0.0;-0.6303489
0.0;-0.6303469
0.0;-0.63035506
0.0;-0.63037205
0.0;-0.6303973
0.0;-0.6304291
0.0;-0.6304662
0.0;-0.63050777
0.0;-0.63055265
0.0;-0.6306001
0.0;-0.63064927
0.0;-0.63069975
0.0;-0.63075083
0.0;-0.6308023
0.0;-0.6308534
0.0;-0.63090414
0.0;-0.63095415
0.0;-0.63100326
0.0;-0.6310512
0.0;-0.63109803
0.0;-0.6311434
0.0;-0.6311874
-0.10312;-0.6311202
0.0;-0.63111883
1.200999;-0.63238484
0.0;-0.63281727
0.0;-0.63285017
0.0;-0.6326714
0.0;-0.6323979
0.0;-0.6320976
0.0;-0.63180786
0.0;-0.6315468
0.0;-0.63132215
0.0;-0.6311352
0.0;-0.63098395
0.0;-0.6308651
0.0;-0.6307746
0.0;-0.6307089
0.0;-0.63066393
0.0;-0.63063663
0.0;-0.63062406
0.0;-0.63062364
0.0;-0.63063323
0.0;-0.63065106
0.0;-0.63067544
0.0;-0.630705
0.0;-0.63073874
0.0;-0.6307756
0.0;-0.63081485
0.0;-0.6308557
0.0;-0.63089776
0.0;-0.6309405
0.0;-0.6309835
0.0;-0.6310264
0.0;-0.63106894
0.0;-0.631111
0.0;-0.6311523
0.0;-0.63119274
0.0;-0.63123214
0.0;-0.6312706
0.0;-0.6313078
0.0;-0.63134384
0.0;-0.6313785
0.009972;-0.63142645
-0.00997;-0.63144916
0.0;-0.6314744
0.0;-0.6315
0.0;-0.63152546
0.0;-0.6315502
0.0;-0.63157403
0.0;-0.63159704
0.0;-0.6316191
0.0;-0.63163984
0.0;-0.63165987
0.0;-0.6316787
0.0;-0.63169664
0.0;-0.6317137
0.0;-0.6317297
0.0;-0.631745
0.0;-0.6317595
0.0;-0.6317732
0.0;-0.63178617
0.0;-0.6317984
0.0;-0.63181
0.0;-0.631821
0.0;-0.63183135
0.0;-0.6318413
0.0;-0.63184303
0.0;-0.6318525
0.0;-0.63186145
0.0;-0.6318699
0.0;-0.63188136
0.0;-0.6318875
0.0;-0.6318936
0.0;-0.6318988
0.0;-0.63190365
0.0;-0.6319083
0.0;-0.6319126
0.0;-0.63191664
0.0;-0.6319206
0.0;-0.6319241
0.0;-0.6319275
0.0;-0.63193053
0.0;-0.63193345
0.0;-0.6319363
0.0;-0.63193893
0.0;-0.63194144
0.0;-0.63194376
0.0;-0.63194597
0.0;-0.63194805
0.0;-0.6319502
0.0;-0.6319521
0.0;-0.63195395
0.0;-0.63195574
0.0;-0.63195753
0.0;-0.63195926
0.0;-0.631961
0.0;-0.63196266
0.0;-0.6319643
0.0;-0.6319659
0.0;-0.63196754
0.0;-0.6319691
0.0;-0.6319707
0.0;-0.6319723
0.0;-0.6319734
0.0;-0.631975
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.6319799
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.6319799
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
0.0;-0.63197994
-1.20099;-0.6306012
1.936;-0.63175917
0.0;-0.63214445
0.0;-0.6321901
0.0;-0.6320524
0.0;-0.63182956
0.0;-0.63157886
0.0;-0.6313334
0.0;-0.63110983
0.0;-0.6309159
0.0;-0.6307539
0.0;-0.63062286
0.0;-0.6305206
0.0;-0.63044405
0.0;-0.6303902
0.0;-0.63035595
0.0;-0.6303382
0.0;-0.63033473
0.0;-0.6303431
0.0;-0.6303612
0.0;-0.63038737
0.0;-0.63042015
0.0;-0.63045806
0.0;-0.63050014
0.0;-0.6305453
0.0;-0.6305927
0.0;-0.6306418
0.0;-0.6306918
0.0;-0.6307425
0.0;-0.6307933
0.0;-0.63084376
0.0;-0.63089365
0.0;-0.63094276
0.0;-0.6309909
0.0;-0.63103795
0.0;-0.6310837
0.0;-0.6311282
0.0;-0.6311712
0.0;-0.6312127
0.0;-0.63125277
-1.936;-0.62928355
0.0;-0.6285857
0.0;-0.6284096
0.0;-0.6284971
0.0;-0.6287253
0.0;-0.62902594
0.0;-0.6293566
