<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.511;0.518999;0.576;0.561;0.461681
0.5092;0.525199;0.297999;0.400799;0.643677
0.396799;0.479799;0.489;0.5962;0.394542
0.610999;0.543;0.376999;0.181999;0.801805
0.184;0.369999;0.414999;0.725999;0.127778
0.722999;0.592999;0.644;0.365;0.691713
0.305;0.347;0.506999;0.551;0.317899
0.628;0.532;0.581;0.546999;0.59248
0.448;0.6569;0.426599;0.59;0.584707
0.671999;0.5747;0.5394;0.558999;0.788308
0.542999;0.650299;0.629;0.628;0.693519
0.55;0.9278;0.64;1.0;0.68588
1.0;0.740299;0.905999;0.701;1.08474
0.702999;0.451;0.835999;0.504999;0.984637
0.454;0.518;0.555999;0.532;0.850213
0.5467;0.558;0.4222;0.454999;0.935305
0.4883;0.664999;0.5398;0.646;0.761584
0.68;0.6919;0.661;0.584;0.917382
0.634;0.416099;0.4613;0.429199;0.988246
0.302999;0.467;0.398699;0.3978;0.634021
0.451999;0.231999;0.533999;0.478;0.476942
0.493;0.580999;0.509999;0.524999;0.531302
0.512999;0.704;0.509999;0.759;0.585158
0.771;0.6368;0.658;0.6036;0.867657
0.558;0.583199;0.594999;0.4444;0.831006
0.464;0.394;0.442;0.445999;0.744496
0.504999;0.404999;0.534;0.463999;0.633017
0.363;0.442;0.489999;0.530999;0.438426
0.576;0.5901;0.466;0.562;0.651453
0.569;0.567899;0.57;0.476999;0.696845
0.464999;0.532;0.448999;0.463;0.683976
0.475;0.543999;0.4038;0.515999;0.671227
0.552;0.495;0.611199;0.472;0.666157
0.427;0.375;0.542;0.497999;0.520865
0.51;0.573;0.484999;0.6355;0.571746
0.631999;0.778999;0.631;0.7285;0.70538
0.731999;0.5213;0.6499;0.6383;0.865442
0.658999;0.533699;0.494099;0.292699;0.984896
0.286999;0.372;0.4471;0.557;0.499506
0.527999;0.487;0.551899;0.516999;0.600273
0.520099;0.619;0.445999;0.457;0.713859
0.4449;0.606999;0.192;0.731999;0.650821
0.789;0.496699;0.953;0.399999;0.758628
0.369;0.3613;0.259999;0.214;0.737114
0.198;0.264;0.425;0.488;0.161526
0.488999;0.430999;0.625299;0.506999;0.315619
0.399;0.541;0.4281;0.543999;0.374634
0.652;0.624499;0.5189;0.586;0.661976
0.613999;0.4952;0.502699;0.385999;0.760097
0.355;0.517299;0.404;0.312;0.615341
0.350999;0.314999;0.378;0.481999;0.388155
0.445;0.518999;0.576;0.681999;0.324986
0.4938;0.4937;0.506999;0.448;0.506324
0.685199;0.487499;0.366;0.291;0.827853
0.254;0.264299;0.28;0.363;0.270993
0.373999;0.4355;0.418999;0.321999;0.292928
0.297;0.354999;0.239;0.232;0.230561
0.217999;0.195;0.494;0.601999;-0.282838
0.586;0.752;0.394999;0.3415;0.471983
0.373999;0.233999;0.445999;0.415499;0.197203
0.417999;0.575;0.395;0.346;0.385717
0.4404;0.308;0.314;0.454;0.292812
0.358599;0.508299;0.627;0.775799;0.071285
0.775;0.4567;0.742999;0.458199;0.608034
0.584799;0.683;0.308;0.378;0.825171
0.2622;0.327999;0.497;0.541;0.3045
0.532;0.8383;0.599;0.936;0.489722
0.93;0.721699;0.893;0.670299;0.913996
0.677999;0.802;0.5212;0.6017;1.02933
0.643;0.269999;0.811799;0.558999;0.823207
0.3729;0.684;0.3631;0.596;0.733925
0.7391;0.4812;0.568899;0.250999;1.03144
0.274999;0.4358;0.3318;0.667;0.510386
0.657;0.5931;0.7132;0.561;0.692353
0.512999;0.504099;0.472999;0.317999;0.798155
0.347999;0.2088;0.513999;0.511;0.382523
0.5221;0.75;0.508;0.651;0.565858
0.679899;0.656999;0.586999;0.689999;0.770704
0.661;0.582;0.404;0.235999;1.02381
0.231999;0.1474;0.359;0.319;0.413982
0.312;0.549599;0.509;0.710599;0.227151
0.709999;0.4208;0.643;0.482399;0.618938
0.536;0.638199;0.611999;0.5611;0.602657
0.512;0.4507;0.256;0.301899;0.784028
0.355;0.616299;0.302;0.26;0.658677
0.225999;0.318;0.4444;0.732999;0.140188
0.728999;0.436599;0.778599;0.5277;0.527967
0.491;0.483399;0.508;0.498299;0.528795
0.511;0.415;0.599;0.497;0.502399
0.505099;0.648899;0.409999;0.592999;0.615797
0.590899;0.5891;0.585;0.45;0.732488
0.448999;0.445999;0.503;0.602999;0.578428
0.605;0.540999;0.527999;0.524;0.713918
0.522999;0.594999;0.5037;0.597;0.673533
0.596;0.489;0.645299;0.533999;0.70282
0.536;0.634999;0.551;0.565;0.732944
0.552;0.7636;0.608999;0.629999;0.781087
0.644999;0.445899;0.274;0.325;1.06746
0.320999;0.407299;0.308;0.100999;0.731582
0.101;0.0842;0.372;0.677999;-0.135504
0.686;0.496;0.701;0.496;0.385795
0.491999;0.603999;0.42;0.512;0.516573
0.508;0.524999;0.504199;0.636;0.506459
0.635999;0.612;0.5226;0.431999;0.75658
0.434;0.368;0.067199;0.258;0.70729
0.565999;0.631999;0.9328;0.741999;0.425706
0.434;0.368;0.067199;0.258;0.721822
0.224999;0.483999;0.700199;0.570999;0.172878
0.603999;0.384;0.7288;0.538;0.505225
0.5058;0.813;0.535599;0.849999;0.565285
0.9052;0.71;0.726399;0.669;0.976379
0.657;0.522199;0.621;0.408;0.95676
0.397999;0.5198;0.4905;0.409999;0.773806
0.408999;0.296799;0.459499;0.445999;0.607
0.444;0.397199;0.427999;0.545;0.47221
0.536;0.579;0.582;0.484999;0.565074
0.519999;0.8667;0.538;0.832999;0.636084
0.808;0.5743;0.690999;0.371;1.02695
0.374;0.531999;0.198999;0.77;0.706435
0.780999;0.494;0.95;0.411;0.794391
0.394;0.378;0.521999;0.559999;0.600282
0.520099;0.728;0.5468;0.606;0.695906
0.648899;0.616999;0.612199;0.677999;0.810383
0.689999;0.8345;0.648;0.8621;0.842435
0.85;0.5805;0.8761;0.5409;1.01108
0.552;0.564;0.144599;0.425899;1.12821
0.423;0.315999;0.8903;0.500099;0.545753
0.485999;0.5991;0.390999;0.463999;0.807563
0.465;0.6349;0.545999;0.733;0.638462
0.698999;0.469;0.454999;0.378999;0.948066
0.41;0.417999;0.4475;0.475;0.60382
0.484999;0.457999;0.417099;0.2244;0.708789
0.216;0.34;0.5354;0.521599;0.2311
0.704999;0.527999;0.480999;0.666999;0.639299
0.497;0.631499;0.544;0.511;0.585593
0.504999;0.5739;0.562999;0.524999;0.651947
0.542;0.5765;0.564;0.655999;0.672988
0.639;0.4906;0.569;0.405;0.829653
0.405;0.517499;0.512999;0.545;0.603885
0.562999;0.397999;0.585999;0.548;0.633404
0.49;0.701;0.525;0.609;0.639663
0.648;0.519;0.561999;0.613;0.781003
0.613999;0.522999;0.286;0.263999;0.958712
0.264;0.288;0.390999;0.387;0.405986
0.387999;0.509999;0.4087;0.5441;0.389621
0.565999;0.394999;0.798299;0.4939;0.446961
0.4788;0.595;0.097;0.18;0.80894
0.172199;0.234499;0.375;0.385999;0.130657
0.372999;0.483899;0.43;0.565;0.187156
0.501;0.3646;0.626999;0.546999;0.255609
0.623999;0.911;0.58;0.5242;0.682563
0.53;0.109999;0.550999;0.4838;0.516016
0.494;1.0;0.503;1.0;0.509632
0.997;0.520499;0.803;0.309999;1.10623
0.311;0.4061;0.549999;0.5887;0.560249
0.600999;0.5152;0.422;0.506299;0.794045
0.491;0.4587;0.455999;0.4714;0.647859
0.474;0.369;0.5947;0.4656;0.512917
0.431599;0.719999;0.360299;0.634999;0.586522
0.6644;0.530999;0.5904;0.371;0.821326
0.381;0.38;0.396599;0.4418;0.575335
0.347;0.443999;0.494;0.575199;0.360266
0.661;0.572;0.625;0.387;0.715227
0.444;0.390999;0.544;0.566;0.508136
0.528999;0.42;0.538999;0.518999;0.536019
0.508;0.905;0.506;0.881999;0.580562
0.873999;0.601999;0.729;0.536;0.986237
0.552;0.478;0.477999;0.402;0.89053
0.386;0.472;0.5503;0.555;0.598727
0.527999;0.536999;0.5287;0.4696;0.725354
0.4932;0.392;0.5396;0.5274;0.611613
0.525799;0.852999;0.4354;0.831;0.672764
0.831;0.685;0.819099;0.698;0.885335
0.707;0.578;0.6459;0.463999;0.999946
0.467999;1.0;0.555999;1.0;0.740937
1.0;1.0;1.0;0.9437;1.01087
0.942;0.345999;1.0;0.458;1.19051
0.609499;1.0;0.390999;0.708999;1.13292
0.5715;0.378899;0.510999;0.552;1.03693
0.695999;1.0;0.492;1.0;0.966887
0.966;0.545999;0.592999;0.0;1.47691
0.0;0.166;0.547;0.6301;0.374357
0.611;0.039999;0.665999;0.435899;0.518826
0.433999;1.0;0.481;1.0;0.446851
1.0;0.599999;0.415399;0.0;1.35743
0.0;0.0;0.0471;0.441699;0.129787
0.397999;0.509;0.587499;0.468299;0.204966
0.493;0.4936;0.55;0.686999;0.337363
0.692;0.5334;0.885999;0.59;0.542177
0.475;0.431999;0.517;0.421999;0.611995
0.539;0.661999;0.357999;0.509;0.749339
0.521999;0.583;0.658;0.494;0.673143
0.481;0.356999;0.3342;0.471;0.679175
0.469999;1.0;0.611699;1.0;0.513104
1.0;0.701999;1.0;0.5628;1.02595
0.573999;0.258;0.6971;0.459199;0.867678
0.458999;0.351999;0.518899;0.515;0.660349
0.527;0.772;0.4482;0.6844;0.716022
0.664999;0.976999;0.6698;1.0;0.757376
1.0;1.0;1.0;0.901;0.989334
0.878;0.532999;0.667399;0.411999;1.30467
0.391999;0.338;0.327;0.184699;1.04296
0.219999;0.183;0.537599;0.593299;0.368629
0.471;0.454;0.527;0.474;0.501002
0.582;0.611;0.3297;0.370699;0.777585
0.385999;0.650999;0.6083;0.8553;0.417546
0.852;0.881;0.815999;0.705999;0.878487
0.720999;0.596;0.6927;0.657;0.956924
0.615;0.888999;0.560299;0.791799;0.922046
0.814999;0.405999;0.899;0.5532;0.996692
0.295;0.149;0.359999;0.250999;0.702406
0.582999;1.0;0.5548;1.0;0.673515
1.0;0.0;0.4038;0.0;1.26555
0.0;0.0;0.3523;0.472999;-0.163069
0.424999;1.0;0.5972;1.0;0.197289
1.0;0.861999;1.0;0.8261;0.814245
0.957;0.461;0.879;0.6199;1.02884
0.482999;0.495999;0.519999;0.321999;0.884778
0.349;0.609;0.477;0.56;0.687236
0.570999;0.454999;0.451999;0.555999;0.800432
0.555;0.664;0.628;0.747;0.662953
0.746;0.636;0.692;0.515;0.922415
0.501999;0.673999;0.494;0.558;0.855611
0.594;0.275999;0.497;0.521999;0.81125
0.628;0.661999;0.308;0.1612;1.02276
0.051;0.386;0.375;0.4448;0.313962
0.467999;0.087;0.063499;0.03;0.457314
0.0;0.223999;0.1967;0.665799;-0.63011
0.657;0.573;0.8447;0.3162;0.220973
0.35;0.189;0.5131;0.524999;0.0116148
0.491399;0.610999;0.198999;0.422;0.388283
0.419599;0.376;0.0;0.0;0.456993
0.0;0.0;0.294999;0.466899;-0.699811
0.463999;0.496;0.59;0.417;-0.0795565
0.442;0.941;0.478;0.731;0.350455
0.7821;0.214999;0.795999;0.491;0.624023
0.2589;0.277;0.356;0.391999;0.215048
0.7633;0.7223;0.0;0.0;1.04474
0.0;0.0;0.381;0.628;-0.392233
0.619999;0.852;0.637999;0.905999;0.268991
0.857999;0.646999;0.793599;0.5373;0.784306
0.600999;0.315999;0.1544;0.056199;0.96947
0.029;0.06;0.583999;0.5375;-0.214385
0.506999;1.0;0.359;0.9788;0.38873
1.0;0.7691;1.0;0.8312;0.80607
0.891999;0.5349;0.819;0.513999;1.02662
0.444;0.536999;0.5604;0.638;0.738139
0.634999;0.733999;0.723699;0.597999;0.841505
0.605;0.461;0.5489;0.661;0.871668
0.454;0.295999;0.545;0.298999;0.707648
0.372699;0.945999;0.369099;0.719;0.661988
0.8353;0.694;0.8029;0.909099;0.874782
0.963999;0.608999;0.5921;0.236899;1.32026
0.152999;0.222;0.0;0.0;0.81659
0.0;0.0;0.460999;0.6244;-0.301187
0.631999;0.460099;0.707;0.452599;0.283072
0.5054;0.641;0.489;0.586;0.462438
0.582999;0.597999;0.57;0.598999;0.610636
0.579599;0.53;0.544999;0.526;0.69286
0.493;0.536999;0.5516;0.604299;0.607921
0.655;0.934999;0.6544;0.9397;0.721914
0.906999;0.431;0.868;0.468;1.03002
0.441;0.433999;0.537999;0.476999;0.763116
0.548999;0.777;0.274999;0.2942;1.03067
0.259999;0.168999;0.062;0.134799;0.649238
0.091;0.301;0.484999;0.671599;-0.144946
0.713999;0.444;0.677;0.479399;0.453056
0.477;0.797999;0.424999;0.853;0.480966
0.853999;0.501;0.875999;0.451;0.826795
0.447299;0.467999;0.382;0.363999;0.759605
0.5107;0.469999;0.425599;0.376;0.725935
0.126;0.29;0.0;0.0;0.408755
0.0;0.020999;0.362;0.362;-0.494753
0.48;0.181;0.42;0.448999;-0.285276
0.379999;0.253;0.573;0.471;-0.30347
0.453;0.439;0.506;0.5;-0.000496864
0.518999;0.699999;0.226999;0.250999;0.53587
0.302;0.143;0.0007;0.087499;0.157551
0.006999;0.0624;0.298999;0.3785;-0.761216
0.382;0.486699;0.354799;0.5073;-0.276937
0.527999;0.484899;0.6852;0.465699;0.127248
0.488;0.351;0.5313;0.526;0.224433
0.442;0.439999;0.546999;0.428999;0.289578
0.525199;0.668999;0.218;0.312;0.678236
0.305599;0.328;0.451;0.427;0.277291
0.3982;0.319;0.149899;0.113999;0.382466
0.140999;0.210999;0.3536;0.466999;-0.291126
0.404;0.284999;0.1745;0.047;0.0196167
0.140999;0.178;0.491;0.568999;-0.59114
0.481999;0.406999;0.556;0.472;-0.0892333
0.480699;0.691;0.362499;0.673;0.256453
0.6743;1.0;0.7805;0.728;0.602663
0.811999;0.413699;0.710999;0.580999;0.922532
0.552;0.6983;0.6038;0.6946;0.755257
0.685;0.854999;0.6852;0.9024;0.832329
0.878;0.445;0.894999;0.515999;1.03009
0.543999;0.515999;0.613999;0.542999;0.867418
0.4479;0.545;0.269;0.4119;0.899092
0.441099;0.669;0.518999;0.7021;0.664208
0.81;0.668999;0.637999;0.330799;1.08179
0.260999;0.146;0.0;0.3482;0.623516
0.319;0.314999;0.4509;0.043999;0.393478
0.052999;0.0;0.416599;0.499;-0.429039
0.508;0.497;0.63;0.503999;0.0713565
0.475;0.6146;0.1616;0.216999;0.525866
0.241;0.2684;0.299399;0.3676;0.0578084
0.359999;0.325799;0.469;0.445399;0.00603282
0.484;0.5022;0.493299;0.616;0.195281
0.644199;0.627;0.5897;0.444;0.583918
0.408799;0.308999;0.478999;0.524999;0.359307
0.475;0.441;0.474;0.454;0.409178
0.504599;1.0;0.567999;0.980999;0.494442
0.9634;0.731999;0.951999;0.667;0.950775
0.677;0.42;0.228;0.069;1.26992
0.051999;0.222999;0.4222;0.524;0.221963
0.5575;0.527;0.534799;0.605999;0.507117
0.578499;0.413;0.616;0.531;0.537125
0.48;0.454;0.614;0.454;0.506003
0.497699;0.604999;0.035999;0.048999;0.915761
0.0593;0.161999;0.0;0.116999;0.10948
0.112;0.124;0.6526;0.499;-0.473546
0.497;0.384999;0.3297;0.320999;0.0709423
0.298999;0.4345;0.471299;0.695;-0.150343
0.731;0.5135;0.736399;0.521;0.42233
0.494;0.478999;0.599;0.500999;0.44427
0.501799;1.0;0.4189;0.966;0.600121
0.9912;0.902;1.0;0.942;0.890804
0.923999;0.486999;0.726999;0.368;1.2347
0.353999;0.3879;0.359999;0.318999;0.867749
0.342999;0.502099;0.443;0.621;0.575972
0.631;0.369;0.585999;0.515999;0.689582
0.4915;0.743;0.473999;0.599;0.670792
0.597499;0.429;0.423999;0.221999;0.89655
0.231999;0.171999;0.227;0.177;0.404025
0.165;0.393999;0.296999;0.385999;0.0581928
0.416999;0.542;0.6356;0.828;0.108213
0.736;0.476999;0.7804;0.544999;0.553066
0.573;0.455;0.573;0.455;0.619323
0.5015;0.832999;0.3949;0.7421;0.674299
0.767499;0.533;0.734899;0.422599;0.907991
0.399;0.362;0.3626;0.337299;0.724084
0.347;1.0;0.497399;1.0;0.493748
1.0;0.534199;1.0;0.4281;1.0531
0.43;0.3498;0.589999;0.5139;0.745917
0.34;0.307;0.507;0.315;0.572533
0.681599;0.841;0.5;0.690999;0.833259
0.5124;0.387999;0.095999;0.0;1.02012
0.021;0.010999;0.329;0.367999;-0.107532
0.373;0.698;0.555;0.746;0.123204
0.744999;0.507;0.707999;0.512;0.626285
0.484999;0.402;0.547;0.532;0.499106
0.5099;1.0;0.472999;1.0;0.581542
1.0;0.74;0.917;0.762999;0.978822
0.783;0.646999;0.477499;0.099;1.31457
0.156999;0.188699;0.3515;0.722999;0.431792
0.658;0.7313;0.863999;0.632799;0.630406
0.658999;0.446999;0.747999;0.5402;0.795902
0.510899;0.570999;0.337;0.510999;0.834859
0.5881;0.6738;0.6079;0.731999;0.725792
0.687999;0.6817;0.726099;0.663;0.834478
0.661;0.750499;0.678;0.562999;0.942005
0.576999;0.692;0.603999;0.47;0.996072
0.469;0.304;0.521999;0.523999;0.816796
0.474;0.234;0.535;0.47;0.586069
0.500799;0.753;0.081299;0.093999;0.947396
0.116199;0.183;0.444199;0.812;-0.0436119
0.771;0.64;0.6155;0.266999;0.715412
0.259;0.250999;0.372;0.493;0.217155
0.552999;0.881999;0.491999;0.753;0.530014
0.747;0.274;0.748;0.526;0.683559
0.4639;0.4485;0.356999;0.302999;0.644676
0.323099;0.457499;0.497999;0.457;0.38781
0.487;0.447;0.496;0.505;0.48872
0.443899;0.470999;0.216;0.154999;0.645492
0.1991;0.505;0.449099;0.494;0.231994
0.5;0.101999;0.5249;0.508;0.176559
0.372999;0.323;0.429;0.365;0.0819781
0.504;0.611;0.408;0.442;0.391398
0.512999;0.467999;0.458099;0.451999;0.470433
0.372999;0.533;0.318899;0.609;0.357197
0.632;1.0;0.701;1.0;0.546766
1.0;0.845;1.0;0.6959;0.981451
0.624;0.256999;0.724999;0.491899;0.907341
0.524099;1.0;0.6612;0.749;0.783742
0.8509;0.415999;0.777799;0.728;1.02811
0.658;0.494999;0.0;0.0;1.34647
0.0;0.0;0.055599;0.018;0.28697
0.0;0.063;0.241;0.337;-0.494309
0.385999;0.146999;0.648;0.539;-0.444966
0.508;0.414999;0.564999;0.513999;-0.0388077
0.505;0.846;0.453;0.501;0.433902
0.528999;0.445;0.394999;0.716099;0.465957
0.6927;0.857999;0.768;0.6539;0.660355
0.6503;0.756;0.71;0.830399;0.776697
0.919999;0.953;0.798999;0.8986;1.01382
0.981;0.412999;0.971;0.588999;1.12029
0.398;0.398;0.64;0.483;0.775538
0.561;1.0;0.384;1.0;0.866611
1.0;1.0;1.0;0.471;1.12273
0.442399;0.118;0.353999;0.341999;1.04351
0.3476;0.316;0.447;0.7;0.488979
0.62;0.478299;0.485999;0.116999;0.822369
0.234999;0.108699;0.462;0.512999;0.140215
0.473099;0.929;0.56;0.91;0.370175
0.928899;0.558999;0.788999;0.403999;0.962908
0.386;0.295999;0.0;0.0;0.870109
0.0;0.0;0.466;0.741;-0.449126
0.782;1.0;0.8;1.0;0.390069
1.0;0.378;1.0;0.504;0.839428
0.521899;1.0;0.423999;0.879999;0.76564
0.8761;0.466999;0.6476;0.435;1.11143
0.442;0.521;0.464399;0.570999;0.759379
0.53;0.561;0.731;0.489;0.723184
0.588;0.503;0.540999;0.482999;0.863267
0.402;0.45;0.649;0.695;0.524847
0.4823;0.603999;0.462;0.493;0.709457
0.704699;0.808999;0.503;0.786;0.8815
0.77;0.932;0.811999;0.908999;0.850389
0.96;0.496;0.866;0.446999;1.18403
0.393;0.593999;0.612;0.52;0.835124
0.564999;0.347;0.582;0.633;0.827203
0.558999;0.451;0.617999;0.452999;0.759233
0.5031;0.943;0.341999;0.931;0.765476
0.926899;0.916999;0.987;0.878;0.898824
0.922;0.902999;0.716;0.522999;1.25051
0.439;0.824;0.389;1.0;0.934122
1.0;0.583999;0.852999;0.125;1.38043
0.190999;0.0;0.621;0.4565;0.60334
0.408999;1.0;0.442;1.0;0.619359
1.0;0.597999;0.686;0.0;1.36203
0.0;0.209;0.424999;0.776;0.244285
0.807;0.964999;0.4662;0.893;0.875921
0.936999;0.859999;1.0;0.863;0.887234
0.771999;0.435;0.847;0.601999;0.976757
0.504;0.383;0.576999;0.383;0.870878
0.5726;1.0;0.362;1.0;0.863988
1.0;0.917;1.0;0.899;0.980053
0.888999;1.0;0.902999;0.976999;1.00227
1.0;0.899999;0.0;0.0;1.90376
0.0;0.0;0.704;1.0;0.269378
1.0;0.298999;1.0;0.6021;0.857926
0.4793;1.0;0.370899;1.0;0.70344
1.0;0.905;1.0;0.720499;0.985638
0.725;1.0;0.828;1.0;0.89382
1.0;1.0;1.0;1.0;1.0567
1.0;1.0;0.966999;0.6871;1.21113
0.0;0.0;0.033;0.312899;0.931663
1.0;1.0;0.966999;0.6871;1.01777
0.789999;0.0;1.0;0.605899;0.886668
0.0;0.0;0.0;0.0;0.349403
0.2064;1.0;1.0;1.0;0.000942588
1.0;0.219999;0.4428;0.0;1.24396
0.0;0.885999;0.0;1.0;0.274909
1.0;1.0;1.0;1.0;0.791577
1.0;0.197;1.0;0.498999;1.03327
0.414999;0.530999;0.447;0.545;0.737525
0.622;0.753999;0.0;0.0;1.27424
0.0;0.0;0.063;0.586099;0.0224301
