<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.811916
1.0;0.0;1.0;1.0;0.942748
0.698;1.0;0.425;0.431;0.544303
0.2255;1.0;0.0;1.0;0.398731
1.0;0.556999;1.0;0.896099;0.650554
0.851999;0.715;0.0;0.0;-0.481368
0.0;0.0;0.0;0.234;-0.130988
0.0;0.0;0.177999;0.795999;0.693213
0.789999;0.0;1.0;0.448999;0.821787
0.787999;0.787999;0.019899;0.6463;0.160414
0.3267;1.0;0.0;1.0;0.0896032
1.0;1.0;1.0;0.0;-0.0511115
0.289999;0.579999;0.593;0.726;0.440311
0.59;1.0;0.701999;1.0;0.719809
1.0;0.8269;1.0;0.945;0.772124
0.444;0.039;1.0;0.438;1.00749
0.175999;0.474999;0.175999;0.2547;0.768232
0.859;0.974;0.0;0.590299;-0.189257
0.859;0.381;0.075899;0.0;-0.883943
0.0;0.091999;0.207;1.0;0.403714
1.0;0.462;1.0;0.0;0.277459
0.0;0.162999;0.0637;1.0;0.9826
1.0;0.128999;1.0;0.442999;0.810742
0.478;0.478;0.282;0.288;0.528329
0.0;1.0;0.0;0.818799;0.545167
1.0;0.336999;1.0;0.0;0.288611
0.070999;0.0971;0.0;0.0741;0.162422
0.0;0.976999;0.909999;1.0;1.12106
1.0;0.036999;1.0;0.070999;0.701832
0.144999;0.060999;0.890799;0.494;1.20885
0.390999;0.515999;0.268999;0.3836;0.956887
0.474;0.473;0.0;0.0;0.0818606
0.0;0.0;0.0;0.040299;0.0832374
0.332;0.3187;0.621499;0.6516;0.640082
0.384;0.515;0.6975;0.6841;0.965493
0.631;0.707999;0.297999;0.115;0.232797
0.05;0.0;0.69;0.552999;0.934213
0.545999;0.398;0.394599;0.2916;0.631028
0.358899;0.629999;0.0;0.513399;0.19139
0.506099;0.866;1.0;0.7002;0.696992
0.867;1.0;1.0;1.0;0.856196
1.0;1.0;1.0;1.0;0.851947
1.0;1.0;1.0;0.375299;0.542217
0.256999;0.0;0.802;0.792;1.0977
0.57;0.298999;0.198;0.243;0.590109
0.081;1.0;0.347999;1.0;0.944644
1.0;1.0;0.9776;0.885999;0.849992
0.919;1.0;0.913399;1.0;0.83124
1.0;1.0;1.0;1.0;0.834482
1.0;0.807;1.0;0.0;0.365048
0.0;0.0;0.7182;0.89;1.20056
0.694;0.266999;0.565999;0.125999;0.781214
0.714999;1.0;0.0;1.0;0.213253
0.637;1.0;0.866;0.0;0.0618513
0.004;0.0;0.0;0.0;-0.0799601
0.0;0.0;0.0;0.642699;0.50193
0.646999;0.901;0.2192;1.0;0.348168
0.597999;0.335999;1.0;0.414999;0.649195
0.243;0.2515;0.228999;0.1139;0.400656
0.695399;1.0;0.1794;0.253799;-0.359381
0.287599;0.947;0.0;0.0;-1.00412
0.0;0.0;0.0;0.7683;-0.0280802
0.687;0.603999;1.0;0.489999;0.433898
0.413999;0.973999;0.0;1.0;0.162053
1.0;0.243;1.0;0.601999;0.43078
0.401;0.679;0.468;0.73;0.624728
0.675999;0.610999;0.0;0.0;-0.387365
0.096;0.381;0.0;0.0;-0.563056
0.0;0.02;0.724;1.0;0.823885
1.0;1.0;0.918999;0.9677;0.892967
0.753999;0.4604;1.0;0.462499;0.836777
0.216;0.073;0.789999;0.731999;1.31087
0.725999;0.238;0.0;0.0;0.360101
0.239;1.0;0.256999;1.0;0.614082
1.0;0.615;0.99;0.0;0.278097
0.0;0.0;1.0;0.635999;1.09248
0.573999;0.507799;0.213;0.2385;0.587582
0.217999;0.505099;0.210999;1.0;0.93913
1.0;0.43;1.0;0.556999;0.79115
0.616999;0.499;0.0;0.145;-0.0193183
0.100999;1.0;0.060999;1.0;0.251603
1.0;0.874;1.0;0.0;0.0615413
0.129999;0.988;0.552;1.0;0.654369
1.0;0.517;1.0;0.0;0.33133
0.006;0.303999;0.429;0.2496;0.589948
0.153999;0.0;1.0;0.585;1.17013
0.686;0.547999;0.444;0.530999;0.900769
0.254;0.898;0.0;0.0;0.0265832
0.061999;0.057999;0.32;0.4701;0.531655
0.282;0.152999;0.0;0.694899;0.586736
0.678999;0.405;0.986999;0.146;0.609195
0.179;0.625999;0.655;0.289;0.730103
0.0;0.0;0.323;0.487;1.07548
0.835;0.523;0.6976;0.442599;0.764745
0.487;0.878999;0.4106;0.506999;0.490635
0.411999;0.736;0.0;1.0;0.325721
1.0;1.0;1.0;0.5095;0.363826
0.911999;1.0;0.6385;1.0;0.326722
1.0;1.0;1.0;1.0;0.556606
1.0;0.359999;1.0;0.580999;0.543391
0.426999;0.463999;0.318999;0.314999;0.339734
0.369;1.0;0.329;1.0;0.505906
1.0;1.0;1.0;0.7538;0.547945
0.81;0.087;0.0;0.0;-0.411815
0.0;0.0;0.2404;1.0;0.770771
1.0;1.0;1.0;1.0;0.907671
1.0;0.492999;1.0;0.499;0.695484
0.084999;0.396;1.0;1.0;1.45788
0.813;1.0;0.0;1.0;0.751471
1.0;1.0;1.0;0.0;0.307273
0.0;0.0;0.0;0.941399;0.894892
1.0;1.0;1.0;1.0;0.978463
0.820999;1.0;1.0;0.881799;0.973588
0.874;0.0;1.0;0.527;0.867223
0.363;0.472999;0.363;0.3996;0.770771
0.602999;1.0;0.0;0.0;-0.362432
0.0;0.76;0.406799;1.0;0.534266
1.0;1.0;1.0;1.0;0.725805
1.0;0.804999;1.0;0.748399;0.683057
0.576;0.313;1.0;0.4285;0.823032
0.466999;0.012;0.5712;0.135;0.690114
0.194999;1.0;0.537999;1.0;1.11068
1.0;0.815999;0.376;0.402999;0.279253
0.277;0.568;0.894999;0.4298;0.703895
0.671999;1.0;0.657;1.0;0.775206
1.0;1.0;1.0;1.0;0.81309
1.0;1.0;1.0;1.0;0.82103
1.0;0.353999;1.0;0.397999;0.605172
0.024999;0.441;0.225999;0.602;0.88517
1.0;1.0;0.581;1.0;0.606227
1.0;0.0;0.358;0.0;-0.127942
0.0;0.0;0.158;0.0;0.0985678
0.0;0.0;0.0;0.0;0.0791009
0.0;0.0;0.0;0.0;0.0648852
0.0;0.0;0.962999;0.129999;0.742387
0.2;1.0;0.609;1.0;1.23174
1.0;1.0;0.0;0.0;-0.168139
0.0;0.360999;0.0;1.0;0.550097
1.0;1.0;1.0;0.8413;0.683045
0.689;0.536;0.0;0.0;-0.371808
0.0;0.1841;1.0;1.0;0.976699
1.0;0.545299;1.0;0.482799;0.837093
0.364199;0.5267;0.0;0.5979;0.495678
0.0;1.0;0.686;1.0;1.16885
1.0;0.239;0.829999;0.0;0.547391
0.0;0.0;0.000599;1.0;1.1983
1.0;1.0;1.0;0.0546;0.712555
0.091999;0.382;0.486999;1.0;1.28102
1.0;0.330999;1.0;0.422;0.960004
0.227;0.337;0.337999;0.411999;0.956976
0.585;0.960999;0.0;0.207999;-0.0532572
0.449999;0.936;0.0;0.0;-0.890041
0.0;0.0;0.0;0.0;-0.595254
0.0;0.004;0.625;1.0;0.770247
1.0;1.0;1.0;0.664999;0.747746
1.0;0.799;1.0;0.552999;0.601708
0.0;0.0;0.0;0.376;0.720268
0.619999;1.0;0.0;0.0;-0.370932
0.0;0.0;0.097999;0.09;-0.109971
0.057;0.764;0.13;1.0;0.401586
1.0;0.463999;1.0;0.676999;0.58304
0.203999;0.0;0.0;0.0;0.213718
0.0;0.0;1.0;0.478;1.01647
0.605999;0.616;0.0;0.473999;0.40003
0.376;1.0;0.416999;1.0;0.626057
1.0;1.0;1.0;0.3119;0.393724
0.599999;0.147999;0.0;0.0;-0.394047
0.0;0.3232;0.0;1.0;0.457447
1.0;1.0;1.0;0.0;0.206148
1.0;0.0;1.0;0.549899;0.37828
0.31;0.195499;0.546;0.5002;0.781834
0.587999;0.772999;0.0;0.0;-0.144744
0.0;0.0;0.0;0.0;-0.0874465
0.0;0.0;0.0;0.0;-0.0384932
0.0;0.0;0.165599;0.0;0.135797
0.0;0.0;0.3114;0.7102;0.873798
0.713;0.274;1.0;1.0;1.21157
0.468099;1.0;0.315199;0.0;0.530105
0.2188;0.0;0.4485;1.0;1.15399
1.0;1.0;1.0;1.0;1.11981
1.0;0.397199;0.233599;0.787899;0.467968
0.634;0.9201;0.1967;0.0;-0.328035
0.0;0.0;0.0;0.563299;0.213217
0.514799;0.0;0.808;0.384;0.607049
0.428;0.777;0.5365;0.7128;0.741684
0.804199;1.0;0.245199;1.0;0.32196
1.0;0.768999;1.0;0.317999;0.261116
0.408;1.0;0.8147;1.0;0.779235
1.0;1.0;0.0;0.0;-0.588865
0.0;0.0;0.0;0.0;-0.386328
0.0;0.0;0.963099;0.554899;0.737023
0.4452;0.439;0.3119;0.308199;0.508475
0.499799;1.0;0.0;1.0;0.167322
1.0;1.0;1.0;1.0;0.514155
1.0;1.0;0.375299;0.0;-0.419432
0.0;0.0;0.302599;1.0;0.736802
1.0;0.741;1.0;0.5382;0.686991
0.253;0.0;0.7377;0.165899;0.834834
0.775999;1.0;0.9183;0.898;0.967448
1.0;0.522;0.0;0.0852;-0.240744
0.0;0.0;0.0;0.0;-0.121564
0.0;0.0;0.0;0.54;0.386476
0.673;0.768;1.0;1.0;0.926733
0.927;0.922999;0.0;0.744999;0.041693
0.738999;0.241;1.0;0.465;0.453251
0.261;0.759;0.0;0.534999;0.146812
0.738999;0.241;1.0;0.465;0.496733
0.632;0.632;0.0;0.0;-0.418532
0.0;0.948999;0.955999;1.0;0.820726
1.0;0.158;0.534;0.194;0.249344
0.095;1.0;0.519999;1.0;0.88064
1.0;1.0;1.0;1.0;0.881522
1.0;0.671999;0.968999;0.192;0.493687
0.222999;0.218;1.0;0.738;1.12881
0.399;0.247;0.0;0.0;0.458687
0.0;1.0;0.0;0.0;-0.190616
0.0;0.0;0.0;0.132999;-0.0738029
0.106999;0.015;0.5922;0.033;0.333648
0.058999;0.9981;0.0;0.802;0.288063
0.802;0.0;1.0;0.143999;0.410085
0.143999;0.0;0.657299;0.387;0.903457
0.768;0.709999;0.4587;0.371;0.486117
1.0;1.0;0.209999;1.0;0.00656798
0.069;1.0;1.0;0.218999;0.534921
0.218999;0.0;0.190999;0.402;0.536525
0.402;0.483;0.803;0.801;1.0262
0.813;0.939999;0.661;0.954999;0.898969
0.942999;0.554699;0.744999;0.0;0.283724
0.656199;0.4873;0.713;1.0;0.707757
0.5998;0.765999;0.0;0.052499;-0.251377
0.007;0.665;0.924999;1.0;0.944304
1.0;1.0;1.0;1.0;0.962239
1.0;1.0;0.3888;1.0;0.447911
1.0;0.754;1.0;0.567;0.456196
0.476999;0.523999;1.0;1.0;1.0421
0.632;0.0;0.0;0.0;0.204384
0.0;1.0;0.329999;1.0;0.786614
1.0;1.0;1.0;0.876;0.769448
0.811;0.974999;0.909999;0.909;0.812113
0.790999;1.0;0.362;0.0;-0.14366
0.0;0.911999;0.558999;1.0;0.681817
1.0;0.442;1.0;0.0;0.367808
0.0;0.973999;0.429;0.441;0.478655
1.0;0.96;0.0;1.0;-0.278813
0.111999;1.0;0.873;0.0;0.057077
0.0;0.0;0.783999;1.0;1.07635
0.877;0.5802;0.0;0.613;0.282281
0.991;0.7958;1.0;0.71;0.485187
0.481999;0.0;0.6105;0.215999;0.491601
0.102499;0.010599;0.6735;0.4628;1.02619
0.576999;1.0;0.186299;1.0;0.768995
1.0;1.0;0.9057;0.681999;0.584149
0.652;0.0;0.0;0.0;-0.221462
0.0;0.012;0.0;1.0;0.750708
1.0;0.644999;1.0;0.964999;0.907468
0.965999;0.335999;1.0;0.5;0.765037
0.1952;0.1952;0.0;0.0;0.37406
0.0848;1.0;0.326999;1.0;0.800335
1.0;1.0;1.0;0.332599;0.505906
0.204;0.689;0.31;1.0;0.819647
1.0;1.0;0.0;0.0;-0.525851
0.0;0.0;1.0;0.738;0.805538
1.0;0.528;0.0;0.173;-0.236071
0.0;1.0;1.0;0.671;0.740718
0.671;0.0;0.0;0.195999;0.00354007
0.241999;1.0;0.689;1.0;0.737637
1.0;1.0;1.0;1.0;0.80294
1.0;0.747599;0.220999;0.416999;-0.058264
0.412999;0.0;1.0;0.553;0.682896
1.0;1.0;1.0;1.0;0.828915
1.0;0.778999;0.0;0.706;-0.0668828
0.0;0.382;0.674999;1.0;1.04374
0.994;0.238999;0.906;0.680999;0.920647
0.727;1.0;1.0;0.0;0.62769
0.0;1.0;0.595199;0.950999;1.10543
1.0;0.0;1.0;1.0;1.10573
0.866999;0.644999;0.989699;0.644999;1.07251
0.432;1.0;0.0;1.0;0.697094
1.0;1.0;0.706;0.0;0.0281031
0.0;1.0;1.0;1.0;1.01163
1.0;1.0;1.0;1.0;0.969266
1.0;0.0;0.0;0.0;-0.19672
0.0;0.0;0.611399;0.674099;0.835627
0.5146;1.0;0.5155;1.0;0.948715
1.0;1.0;0.0;1.0;0.0565465
1.0;1.0;1.0;0.0;-0.0697021
0.0;0.0;0.119;0.238;0.132221
0.329999;0.0;0.0;0.0;-0.187648
0.0;0.0;0.0;0.0;-0.128282
0.0;0.0;0.947299;0.506;0.835824
0.064999;0.0;0.1507;0.513;1.13483
1.0;1.0;0.75;1.0;0.938493
1.0;1.0;1.0;1.0;0.901085
1.0;1.0;1.0;0.0;0.419288
0.0;0.0;0.0;1.0;1.06291
1.0;1.0;1.0;0.76;0.94797
0.873999;0.243;1.0;0.685;0.903302
0.0;0.717999;0.415;0.799999;1.3118
1.0;1.0;0.0;1.0;0.328755
1.0;1.0;1.0;1.0;0.597155
1.0;0.3108;1.0;0.0;0.285887
0.0;1.0;0.920899;1.0;1.15145
1.0;0.0;1.0;0.0;0.671172
0.0;0.0;0.968;0.722999;1.38629
0.783;0.290999;0.403999;0.146;0.83968
0.022;1.0;0.0;0.0;0.177884
0.0;0.0;0.0;1.0;0.915741
1.0;0.075999;0.0;0.0;-0.149459
0.0;0.0;0.560799;1.0;1.0538
1.0;1.0;1.0;1.0;1.08754
1.0;0.091;1.0;0.981999;1.05542
1.0;0.807999;1.0;0.719999;0.976705
0.582999;1.0;0.0;0.0;-0.104303
0.0;0.0;0.0;1.0;0.760608
1.0;0.436;1.0;0.0;0.474131
0.394;0.0;0.0554;0.0;0.0292416
0.0;0.0;0.0;1.0;0.902986
1.0;0.3121;1.0;0.040999;0.576174
0.5869;0.4111;0.0;0.987399;0.480419
0.492099;0.225799;0.0;0.0;-0.127781
0.0;0.0;0.0;0.0;-0.0632648
0.0;0.0;0.0;0.660799;0.528413
0.649;0.694;1.0;0.8079;0.920903
0.822999;0.180999;0.212999;0.0;0.103479
0.0;0.0;0.622;1.0;1.16748
0.882;0.34;0.747;0.119999;0.745123
0.305999;0.305999;0.0;0.0;0.184369
0.0;1.0;0.754099;1.0;1.03109
1.0;0.5407;0.0;0.0;-0.227148
0.0;0.313199;0.0;1.0;0.573533
1.0;0.1056;1.0;0.0;0.394994
0.0;0.0;0.069;0.399;0.704556
0.0;1.0;0.473199;1.0;1.21148
1.0;1.0;0.7639;0.0;0.434082
0.0;0.0;1.0;1.0;1.32571
1.0;0.345999;0.444;0.0;0.573039
0.0;0.0;0.0;0.1448;0.543731
0.161199;0.0;0.0;0.0;0.257593
0.254;0.093999;1.0;1.0;1.15376
0.4427;1.0;0.363499;0.6901;1.00552
0.663299;0.8862;0.0;0.0;-0.263936
0.052;0.0;0.0;0.0;-0.246203
0.0;0.545;1.0;1.0;1.00216
1.0;1.0;1.0;0.776799;0.929796
0.673999;0.015;0.0;0.1799;0.116342
0.215;0.0;1.0;0.2762;0.758713
0.0;0.2202;0.201499;0.4726;1.03775
0.7841;0.985799;0.0;0.9855;0.341051
1.0;1.0;1.0;0.694499;0.442135
0.677999;0.5;0.240399;0.7379;0.202679
0.042;1.0;0.323;0.0;-0.101144
0.040999;1.0;0.397999;1.0;0.461959
1.0;0.0;1.0;0.0;0.326299
0.472999;0.5177;0.477099;0.487899;0.377029
0.0;1.0;0.516599;1.0;0.984281
1.0;1.0;1.0;1.0;0.94347
1.0;0.442999;0.0;0.0;-0.330979
0.0;0.0;0.442999;0.8892;0.832998
0.878;0.689999;0.0;0.0;-0.294036
0.0;0.0;0.9213;1.0;1.02878
0.3086;0.552999;0.0;0.524699;0.715982
1.0;0.548;1.0;0.0;0.396776
0.0;0.495;0.0;0.0;-0.0103359
0.0;0.0;0.044999;0.5942;0.51251
0.701;0.385;0.855;0.3947;0.615477
0.161;0.879;0.524;0.374099;0.653827
0.271;0.117899;0.495;1.0;1.18436
1.0;1.0;1.0;1.0;1.1364
1.0;0.6534;0.309099;0.0;0.0588174
0.0;0.0;0.0;0.3348;0.300258
0.366;0.441;0.0;0.0;-0.304348
0.0;0.0;0.0531;1.0;0.664669
1.0;0.445999;1.0;0.0;0.426012
0.0;0.0;0.4595;0.9483;1.26651
0.010399;0.725999;1.0;1.0;1.80944
1.0;0.869799;0.0634;0.516199;0.74436
0.511;0.6297;0.3566;0.0;0.0835057
0.0;0.0;0.3411;0.3977;0.590372
0.472;0.0;0.0;0.306199;0.214284
0.325999;0.913499;0.662999;1.0;0.805646
1.0;1.0;1.0;1.0;0.856381
0.0;0.0;0.0;0.0;0.539565
0.659999;1.0;0.314999;1.0;0.394439
1.0;1.0;1.0;1.0;0.616753
1.0;1.0;0.350999;0.501899;-0.1122
0.764;0.0;0.654;0.0;-0.135571
0.0;0.537199;0.418099;0.305899;0.249934
0.301;0.0;0.0;0.471;0.23843
0.951;1.0;0.3196;1.0;0.0245865
0.530999;0.478999;0.905499;1.0;0.790762
1.0;0.837999;1.0;0.0;0.41449
0.0;0.0;0.0;0.0;0.237524
0.0;0.0;0.0;0.0;0.186038
0.0;0.902;0.4915;1.0;0.908994
1.0;0.0;0.8147;0.3797;0.636851
1.0;1.0;1.0;0.494;0.558674
0.033;0.0;0.0;0.085299;0.43925
0.0;0.0;0.0;0.2782;0.563204
0.215;1.0;0.9004;1.0;1.21652
1.0;1.0;1.0;1.0;1.09192
0.853999;0.865899;0.0;0.658;0.115108
1.0;0.4541;1.0;0.494999;0.312119
0.0;0.0;0.0;0.542;0.639885
0.0;1.0;0.451;0.947299;1.10996
1.0;0.0;0.087;0.0;-0.0400071
0.0;0.0;0.0;0.0;-0.0126605
0.0;0.0;0.221;1.0;0.950574
1.0;0.695;1.0;0.0;0.573223
0.0;0.0;0.4629;0.7845;1.25056
0.714399;0.817999;0.337599;0.518;0.730276
0.5336;1.0;0.613;1.0;0.859499
1.0;1.0;0.915;1.0;0.798177
1.0;1.0;1.0;0.178899;0.413066
0.144999;0.0;0.0;0.664099;0.608772
0.0;0.0;0.7402;0.0;0.891464
1.0;1.0;1.0;1.0;0.968068
1.0;1.0;0.0;0.0;-0.402737
0.0;0.0;0.0;0.0;-0.275982
0.0;0.0;0.0;0.0;-0.19672
0.0;0.0;0.3547;0.699;0.689071
0.798;1.0;0.0;1.0;0.117296
1.0;0.5728;1.0;0.2299;0.16672
0.158999;0.287999;0.0;0.0;-0.207383
0.0;1.0;0.0;1.0;0.134372
1.0;0.527;1.0;0.391399;0.259339
0.406999;0.186999;0.160299;0.1717;-0.0145977
0.0584;0.747;0.3225;0.596;0.361263
0.0;0.078999;0.210499;0.0;0.324648
0.423999;0.0;0.668999;0.477999;0.697004
0.576999;1.0;0.576999;1.0;0.849038
1.0;0.222;0.0;0.0;-0.302148
0.0;0.245599;0.0;0.0;-0.294573
0.0;0.0224;0.0;1.0;0.643742
1.0;1.0;1.0;0.0;0.352674
0.0;0.375999;0.0;0.564499;0.468021
0.296999;0.0;1.0;0.608999;1.05569
0.7;0.441;0.016;0.0;0.146168
