<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.0;0.063;0.586099;0.772183
0.528999;0.663;0.736499;0.382899;0.454719
0.502;0.286;0.0;0.0;0.349922
0.0;0.0;0.0;0.0;0.57102
0.0;0.0;0.831;0.715;0.70395
0.0;0.0;0.0;0.0;0.766017
1.0;1.0;0.645;1.0;0.759815
1.0;1.0;1.0;1.0;0.62273
1.0;1.0;1.0;1.0;0.539495
1.0;1.0;1.0;1.0;0.488816
1.0;0.378999;1.0;0.318999;-0.165491
0.762999;1.0;0.937;1.0;0.294851
1.0;0.606999;0.338;1.0;0.402837
1.0;1.0;1.0;0.0;-0.0433758
0.0;0.445999;0.0;1.0;1.01835
1.0;0.084;0.9324;0.0;-0.153233
0.0;0.0;0.757;0.890999;0.565924
0.792;0.499;0.802999;0.49;0.13928
0.514;1.0;0.079999;1.0;0.898124
1.0;1.0;1.0;1.0;0.636916
1.0;1.0;1.0;1.0;0.539841
1.0;1.0;1.0;1.0;0.486024
1.0;1.0;1.0;1.0;0.45564
1.0;0.102999;1.0;0.545999;-0.192191
0.634;1.0;0.0;1.0;0.760438
1.0;1.0;1.0;1.0;0.534336
1.0;0.0;1.0;0.0;-0.388853
0.0;0.0;0.0;0.412999;0.540398
0.637;0.0;0.5669;0.0;-0.0742749
0.0;0.0;1.0;0.0;0.00621226
0.48;0.0;0.0;0.0;0.0365033
0.0;0.0;0.0;0.0;0.413443
0.0;0.0;0.812999;0.0;0.266956
0.0;0.0;0.0;0.0;0.532882
0.0;1.0;0.542699;1.0;1.12216
1.0;0.0;1.0;1.0;0.350349
1.0;0.494;1.0;0.494;-0.0808612
0.495;1.0;0.235999;1.0;0.778155
1.0;1.0;1.0;0.0;0.119214
0.0;0.976;1.0;1.0;0.784339
1.0;0.0;1.0;0.0;-0.33123
0.503;1.0;0.0;0.4761;0.480597
0.472999;0.0;1.0;0.507899;0.024943
0.103999;1.0;0.0;1.0;1.07216
1.0;1.0;1.0;1.0;0.740479
1.0;0.0;1.0;0.0;-0.279661
0.0;0.0;0.0;0.0;0.428514
0.0;0.0;1.0;1.0;0.663109
1.0;0.504999;1.0;0.540999;0.0395819
0.181;0.192999;0.548;0.194;0.279678
0.340999;1.0;0.082999;1.0;0.98118
1.0;1.0;1.0;1.0;0.696553
1.0;0.0;1.0;0.0;-0.302415
0.0;0.0;0.0;0.909;0.748707
0.0;0.0;0.838999;0.314999;0.587572
0.616;0.0;1.0;0.655999;0.117348
0.0;0.263999;0.0;0.403;0.747727
1.0;1.0;0.0;0.608;0.736116
0.716;0.756499;1.0;0.204999;0.214471
0.236;1.0;0.569999;0.888999;0.812407
1.0;0.0;0.0;0.0;0.138678
0.0;0.0;0.0;0.0;0.520711
0.0;0.0;1.0;0.349;0.387709
0.515;0.447;0.933999;0.784999;0.29688
0.0;1.0;0.0;1.0;1.24037
1.0;0.0;1.0;1.0;0.402142
1.0;0.851999;0.835999;0.0;-0.0134126
0.0;1.0;1.0;1.0;0.736658
1.0;1.0;1.0;0.741;0.401263
0.744;0.0;1.0;0.557999;-0.053148
1.0;0.602;0.0;0.0;-0.0782028
0.0;0.0;0.0;0.0;0.381
0.0;1.0;0.0;1.0;1.18472
1.0;0.573;1.0;0.0;0.190075
0.0;0.0;0.183;0.2673;0.676183
0.0;0.0;0.741;0.3357;0.5946
0.555999;0.548999;1.0;0.747999;0.379984
0.0;1.0;0.0;0.0;0.74145
0.0;0.026699;0.406999;0.0;0.554253
0.0;0.0;0.0;0.475999;0.90545
0.137;1.0;0.323;1.0;1.34825
1.0;0.8359;0.0;0.0;0.77797
0.0;0.0;0.521;0.974;1.11747
0.21;0.646;0.873999;0.718;0.911497
1.0;0.8289;0.0;0.0;0.485967
0.0;0.0;0.823999;0.6698;0.644572
0.596;1.0;0.0;0.0;0.568576
0.0;0.0;0.927;1.0;0.779833
1.0;0.022999;0.2377;0.299999;0.107126
0.518999;0.646;1.0;0.945999;0.335316
0.609;0.216;1.0;0.615;0.035949
0.600699;1.0;0.0;1.0;0.831141
1.0;0.0;1.0;0.0;-0.312571
0.0;0.1959;0.0;0.0;0.403453
0.0;0.0;0.0;0.0;0.552191
0.0;0.0;0.37;1.0;0.990905
1.0;0.0;1.0;0.0;-0.145365
0.927999;0.893;0.402;0.411;0.096114
0.013999;1.0;0.222999;1.0;1.04659
1.0;0.0;1.0;0.0;-0.175674
0.0;0.772499;0.0;0.0;0.51588
0.001999;0.0;0.0;0.0;0.586541
0.0;0.0;0.0;0.0;0.690465
0.0;0.0;1.0;0.006;0.344194
1.0;0.537999;1.0;1.0;0.0901147
0.0;1.0;0.0;0.451999;0.900094
1.0;1.0;0.546;1.0;0.841628
0.966999;0.6033;0.0;0.0;0.38874
0.0;0.0;0.466;0.0;0.399284
0.0;0.0;0.488999;0.3366;0.542934
0.637;0.375999;1.0;0.854999;0.27249
0.234999;0.331;0.0;0.268;0.597937
0.872999;1.0;0.665;0.867;0.601356
0.933999;0.122;0.579999;0.105;-0.0939862
0.0;0.0;0.0;0.0;0.457476
0.0;1.0;0.0;0.405;0.90663
0.066;0.0;0.786999;0.772999;0.874673
0.64;0.0;1.0;0.133;0.0246837
0.192999;0.520999;0.547999;0.847999;0.616483
0.600999;0.959;0.057999;0.399999;0.700374
0.917;0.369;0.0;0.0;0.234498
0.0;0.0;0.181999;0.46;0.671939
0.403999;0.0;0.0;0.0;0.463356
0.0;0.6152;1.0;0.844999;0.738542
1.0;0.369799;1.0;0.743;0.0989303
0.239999;0.3919;0.515;0.515999;0.461994
0.582999;1.0;0.0;0.023299;0.486855
0.0;0.0;0.223099;0.4427;0.748123
0.632;0.865;0.1919;0.149;0.559269
0.011999;0.0;0.049999;0.0;0.673117
0.108;0.736499;0.0;1.0;1.27631
1.0;0.3695;1.0;0.039;0.179
0.341999;0.662999;0.780999;0.8772;0.574438
0.796999;0.745;0.0;0.0;0.350057
0.0;0.0;0.0;0.0;0.581278
0.0;0.0;0.0;0.0;0.674327
0.0;0.0;0.0;0.0;0.750802
0.0;0.0;0.0;1.0;1.23843
1.0;0.401999;1.0;0.743;0.536202
0.59;0.962;0.0;0.428;0.782524
0.436999;0.564999;0.0;0.0;0.582956
0.0;0.0;0.0;0.0;0.693269
0.0;0.0;0.0;0.0;0.756751
0.0;0.411;0.3064;1.0;1.22228
1.0;1.0;1.0;1.0;0.929488
1.0;0.0;1.0;1.0;0.247143
0.698;1.0;0.425;0.431;0.455801
0.2255;1.0;0.0;1.0;1.19563
1.0;0.556999;1.0;0.896099;0.511481
0.851999;0.715;0.0;0.0;0.340088
0.0;0.0;0.0;0.234;0.6932
0.0;0.0;0.177999;0.795999;1.04051
0.789999;0.0;1.0;0.448999;0.179802
0.787999;0.787999;0.019899;0.6463;0.525846
0.3267;1.0;0.0;1.0;1.17248
1.0;1.0;1.0;0.0;0.359417
0.289999;0.579999;0.593;0.726;0.674914
0.59;1.0;0.701999;1.0;0.813083
1.0;0.8269;1.0;0.945;0.466673
0.444;0.039;1.0;0.438;0.133343
0.175999;0.474999;0.175999;0.2547;0.496964
0.859;0.974;0.0;0.590299;0.619258
0.859;0.381;0.075899;0.0;0.186585
0.0;0.091999;0.207;1.0;0.871556
1.0;0.462;1.0;0.0;-0.0609115
0.0;0.162999;0.0637;1.0;0.917147
1.0;0.128999;1.0;0.442999;-0.0169472
0.478;0.478;0.282;0.288;0.259124
0.0;1.0;0.0;0.818799;1.07345
1.0;0.336999;1.0;0.0;-0.00381923
0.070999;0.0971;0.0;0.0741;0.523521
0.0;0.976999;0.909999;1.0;0.945388
1.0;0.036999;1.0;0.070999;-0.182261
0.144999;0.060999;0.890799;0.494;0.195591
0.390999;0.515999;0.268999;0.3836;0.376876
0.474;0.473;0.0;0.0;0.309135
0.0;0.0;0.0;0.040299;0.552054
0.332;0.3187;0.621499;0.6516;0.535487
0.384;0.515;0.6975;0.6841;0.54342
0.631;0.707999;0.297999;0.115;0.345747
0.05;0.0;0.69;0.552999;0.52316
0.545999;0.398;0.394599;0.2916;0.304471
0.358899;0.629999;0.0;0.513399;0.674759
0.506099;0.866;1.0;0.7002;0.528796
0.867;1.0;1.0;1.0;0.528838
1.0;1.0;1.0;1.0;0.473319
1.0;1.0;1.0;0.375299;0.165115
0.256999;0.0;0.802;0.792;0.447528
0.57;0.298999;0.198;0.243;0.299273
0.081;1.0;0.347999;1.0;1.03863
1.0;1.0;0.9776;0.885999;0.67576
0.919;1.0;0.913399;1.0;0.633635
1.0;1.0;1.0;1.0;0.523125
1.0;0.807;1.0;0.0;-0.0589356
0.0;0.0;0.7182;0.89;0.610025
0.694;0.266999;0.565999;0.125999;0.0528797
0.714999;1.0;0.0;1.0;0.7515
0.637;1.0;0.866;0.0;0.277703
0.004;0.0;0.0;0.0;0.610648
0.0;0.0;0.0;0.642699;0.983359
0.646999;0.901;0.2192;1.0;1.17305
0.597999;0.335999;1.0;0.414999;0.421108
0.243;0.2515;0.228999;0.1139;0.479121
0.695399;1.0;0.1794;0.253799;0.495334
0.287599;0.947;0.0;0.0;0.609271
0.0;0.0;0.0;0.7683;1.03145
0.687;0.603999;1.0;0.489999;0.457607
0.413999;0.973999;0.0;1.0;1.14651
1.0;0.243;1.0;0.601999;0.215112
0.401;0.679;0.468;0.73;0.602408
0.675999;0.610999;0.0;0.0;0.367142
0.096;0.381;0.0;0.0;0.526775
0.0;0.02;0.724;1.0;0.814347
1.0;1.0;0.918999;0.9677;0.647743
0.753999;0.4604;1.0;0.462499;0.144877
0.216;0.073;0.789999;0.731999;0.422238
0.725999;0.238;0.0;0.0;0.130306
0.239;1.0;0.256999;1.0;0.908537
1.0;0.615;0.99;0.0;0.00762787
0.0;0.0;1.0;0.635999;0.395532
0.573999;0.507799;0.213;0.2385;0.301962
0.217999;0.505099;0.210999;1.0;0.887905
1.0;0.43;1.0;0.556999;0.126435
0.616999;0.499;0.0;0.145;0.2937
0.100999;1.0;0.060999;1.0;1.11523
1.0;0.874;1.0;0.0;0.256716
0.129999;0.988;0.552;1.0;0.982068
1.0;0.517;1.0;0.0;-0.0114188
0.006;0.303999;0.429;0.2496;0.4512
0.153999;0.0;1.0;0.585;0.329156
0.686;0.547999;0.444;0.530999;0.270577
0.254;0.898;0.0;0.0;0.529845
0.061999;0.057999;0.32;0.4701;0.676499
0.282;0.152999;0.0;0.694899;0.923915
0.678999;0.405;0.986999;0.146;0.186886
0.179;0.625999;0.655;0.289;0.381301
0.0;0.0;0.323;0.487;0.6835
0.835;0.523;0.6976;0.442599;0.220333
0.487;0.878999;0.4106;0.506999;0.504683
0.411999;0.736;0.0;1.0;1.04056
1.0;1.0;1.0;0.5095;0.491579
0.911999;1.0;0.6385;1.0;0.679089
1.0;1.0;1.0;1.0;0.530149
1.0;0.359999;1.0;0.580999;-0.0487015
0.426999;0.463999;0.318999;0.314999;0.26906
0.369;1.0;0.329;1.0;0.861193
1.0;1.0;1.0;0.7538;0.477938
0.81;0.087;0.0;0.0;0.197007
0.0;0.0;0.2404;1.0;0.867738
1.0;1.0;1.0;1.0;0.664891
1.0;0.492999;1.0;0.499;0.0574395
0.084999;0.396;1.0;1.0;0.584845
0.813;1.0;0.0;1.0;0.938795
1.0;1.0;1.0;0.0;0.21634
0.0;0.0;0.0;0.941399;1.04515
1.0;1.0;1.0;1.0;0.768472
0.820999;1.0;1.0;0.881799;0.638612
0.874;0.0;1.0;0.527;-0.0599728
0.363;0.472999;0.363;0.3996;0.325914
0.602999;1.0;0.0;0.0;0.392641
0.0;0.76;0.406799;1.0;0.987332
1.0;1.0;1.0;1.0;0.689252
1.0;0.804999;1.0;0.748399;0.332408
0.576;0.313;1.0;0.4285;0.0338152
0.466999;0.012;0.5712;0.135;-0.0479743
0.194999;1.0;0.537999;1.0;0.75026
1.0;0.815999;0.376;0.402999;0.382896
0.277;0.568;0.894999;0.4298;0.317199
0.671999;1.0;0.657;1.0;0.614239
1.0;1.0;1.0;1.0;0.481217
1.0;1.0;1.0;1.0;0.451417
1.0;0.353999;1.0;0.397999;-0.163101
0.024999;0.441;0.225999;0.602;0.668852
1.0;1.0;0.581;1.0;0.647308
1.0;0.0;0.358;0.0;-0.086172
0.0;0.0;0.158;0.0;0.384249
0.0;0.0;0.0;0.0;0.558214
0.0;0.0;0.0;0.0;0.67081
0.0;0.0;0.962999;0.129999;0.43074
0.2;1.0;0.609;1.0;0.961749
1.0;1.0;0.0;0.0;0.588025
0.0;0.360999;0.0;1.0;1.26135
1.0;1.0;1.0;0.8413;0.819443
0.689;0.536;0.0;0.0;0.520985
0.0;0.1841;1.0;1.0;0.733481
1.0;0.545299;1.0;0.482799;0.0571087
0.364199;0.5267;0.0;0.5979;0.664954
0.0;1.0;0.686;1.0;1.09143
1.0;0.239;0.829999;0.0;0.00656691
0.0;0.0;0.000599;1.0;0.919993
1.0;1.0;1.0;0.0546;0.296585
0.091999;0.382;0.486999;1.0;0.928493
1.0;0.330999;1.0;0.422;0.0442698
0.227;0.337;0.337999;0.411999;0.469343
0.585;0.960999;0.0;0.207999;0.555386
0.449999;0.936;0.0;0.0;0.557159
0.0;0.0;0.0;0.0;0.650562
0.0;0.004;0.625;1.0;0.961022
1.0;1.0;1.0;0.664999;0.583135
1.0;0.799;1.0;0.552999;0.215091
0.0;0.0;0.0;0.376;0.809862
0.619999;1.0;0.0;0.0;0.641291
0.0;0.0;0.097999;0.09;0.743587
0.057;0.764;0.13;1.0;1.29295
1.0;0.463999;1.0;0.676999;0.494729
0.203999;0.0;0.0;0.0;0.624304
0.0;0.0;1.0;0.478;0.526632
0.605999;0.616;0.0;0.473999;0.591879
0.376;1.0;0.416999;1.0;1.01499
1.0;1.0;1.0;0.3119;0.400995
0.599999;0.147999;0.0;0.0;0.329865
0.0;0.3232;0.0;1.0;1.06791
1.0;1.0;1.0;0.0;0.342824
1.0;0.0;1.0;0.549899;-0.224935
0.31;0.195499;0.546;0.5002;0.236033
0.587999;0.772999;0.0;0.0;0.277747
0.0;0.0;0.0;0.0;0.512056
0.0;0.0;0.0;0.0;0.635056
0.0;0.0;0.165599;0.0;0.662832
0.0;0.0;0.3114;0.7102;0.97648
0.713;0.274;1.0;1.0;0.57375
0.468099;1.0;0.315199;0.0;0.533889
0.2188;0.0;0.4485;1.0;0.853969
1.0;1.0;1.0;1.0;0.659756
1.0;0.397199;0.233599;0.787899;0.485887
0.634;0.9201;0.1967;0.0;0.402813
0.0;0.0;0.0;0.563299;0.866018
0.514799;0.0;0.808;0.384;0.298737
0.428;0.777;0.5365;0.7128;0.585862
0.804199;1.0;0.245199;1.0;0.867008
1.0;0.768999;1.0;0.317999;0.184672
0.408;1.0;0.8147;1.0;0.690384
1.0;1.0;0.0;0.0;0.428323
0.0;0.0;0.0;0.0;0.641571
0.0;0.0;0.963099;0.554899;0.554033
0.4452;0.439;0.3119;0.308199;0.446187
0.499799;1.0;0.0;1.0;1.04368
1.0;1.0;1.0;1.0;0.737853
1.0;1.0;0.375299;0.0;0.365151
0.0;0.0;0.302599;1.0;0.987278
1.0;0.741;1.0;0.5382;0.343947
0.253;0.0;0.7377;0.165899;0.240992
0.775999;1.0;0.9183;0.898;0.387596
1.0;0.522;0.0;0.0852;0.125147
0.0;0.0;0.0;0.0;0.494085
0.0;0.0;0.0;0.54;0.860371
0.673;0.768;1.0;1.0;0.731163
0.927;0.922999;0.0;0.744999;0.84431
0.738999;0.241;1.0;0.465;0.138347
0.261;0.759;0.0;0.534999;0.752057
0.738999;0.241;1.0;0.465;0.0575378
0.632;0.632;0.0;0.0;0.197263
0.0;0.948999;0.955999;1.0;0.720991
1.0;0.158;0.534;0.194;-0.0542895
0.095;1.0;0.519999;1.0;0.844239
1.0;1.0;1.0;1.0;0.586717
1.0;0.671999;0.968999;0.192;-0.0133411
0.222999;0.218;1.0;0.738;0.267451
0.399;0.247;0.0;0.0;0.298743
0.0;1.0;0.0;0.0;0.640874
0.0;0.0;0.0;0.132999;0.740533
0.106999;0.015;0.5922;0.033;0.469263
0.058999;0.9981;0.0;0.802;1.14587
0.802;0.0;1.0;0.143999;0.101633
0.143999;0.0;0.657299;0.387;0.364979
0.768;0.709999;0.4587;0.371;0.22272
1.0;1.0;0.209999;1.0;0.608666
0.069;1.0;1.0;0.218999;0.491814
0.218999;0.0;0.190999;0.402;0.637515
0.402;0.483;0.803;0.801;0.564225
0.813;0.939999;0.661;0.954999;0.636862
0.942999;0.554699;0.744999;0.0;-0.0346617
0.656199;0.4873;0.713;1.0;0.264968
0.5998;0.765999;0.0;0.052499;0.343265
0.007;0.665;0.924999;1.0;0.71298
1.0;1.0;1.0;1.0;0.523974
1.0;1.0;0.3888;1.0;0.731094
1.0;0.754;1.0;0.567;0.20936
0.476999;0.523999;1.0;1.0;0.388779
0.632;0.0;0.0;0.0;0.193967
0.0;1.0;0.329999;1.0;1.03358
1.0;1.0;1.0;0.876;0.659515
0.811;0.974999;0.909999;0.909;0.613059
0.790999;1.0;0.362;0.0;0.370602
0.0;0.911999;0.558999;1.0;0.994985
1.0;0.442;1.0;0.0;-0.0520543
0.0;0.973999;0.429;0.441;0.640272
1.0;0.96;0.0;1.0;0.877877
0.111999;1.0;0.873;0.0;0.48642
0.0;0.0;0.783999;1.0;0.801955
0.877;0.5802;0.0;0.613;0.63798
0.991;0.7958;1.0;0.71;0.272246
0.481999;0.0;0.6105;0.215999;0.114153
0.102499;0.010599;0.6735;0.4628;0.368376
0.576999;1.0;0.186299;1.0;0.865616
1.0;1.0;0.9057;0.681999;0.5141
0.652;0.0;0.0;0.0;0.310801
0.0;0.012;0.0;1.0;1.00085
1.0;0.644999;1.0;0.964999;0.534455
0.965999;0.335999;1.0;0.5;-0.0575647
0.1952;0.1952;0.0;0.0;0.382535
0.0848;1.0;0.326999;1.0;1.04513
1.0;1.0;1.0;0.332599;0.432746
0.204;0.689;0.31;1.0;1.06017
1.0;1.0;0.0;0.0;0.623964
0.0;0.0;1.0;0.738;0.658248
1.0;0.528;0.0;0.173;0.262706
0.0;1.0;1.0;0.671;0.627096
0.671;0.0;0.0;0.195999;0.360505
0.241999;1.0;0.689;1.0;0.861733
1.0;1.0;1.0;1.0;0.619586
1.0;0.747599;0.220999;0.416999;0.430433
0.412999;0.0;1.0;0.553;0.154181
1.0;1.0;1.0;1.0;0.267549
1.0;0.778999;0.0;0.706;0.499992
0.0;0.382;0.674999;1.0;0.899433
0.994;0.238999;0.906;0.680999;0.114338
0.727;1.0;1.0;0.0;-0.00646567
0.0;1.0;0.595199;0.950999;0.851424
1.0;0.0;1.0;1.0;0.108309
0.866999;0.644999;0.989699;0.644999;0.00917462
0.432;1.0;0.0;1.0;0.938331
1.0;1.0;0.706;0.0;0.288521
0.0;1.0;1.0;1.0;0.839584
1.0;1.0;1.0;1.0;0.5852
1.0;0.0;0.0;0.0;0.0980004
0.0;0.0;0.611399;0.674099;0.566725
0.5146;1.0;0.5155;1.0;0.879492
1.0;1.0;0.0;1.0;1.04363
1.0;1.0;1.0;0.0;0.269093
0.0;0.0;0.119;0.238;0.740598
0.329999;0.0;0.0;0.0;0.544207
0.0;0.0;0.0;0.0;0.684397
0.0;0.0;0.947299;0.506;0.626112
0.064999;0.0;0.1507;0.513;0.873785
1.0;1.0;0.75;1.0;0.793983
1.0;1.0;1.0;1.0;0.639202
1.0;1.0;1.0;0.0;0.110497
0.0;0.0;0.0;1.0;1.0072
1.0;1.0;1.0;0.76;0.62895
0.873999;0.243;1.0;0.685;0.0919476
0.0;0.717999;0.415;0.799999;0.861292
1.0;1.0;0.0;1.0;1.00525
1.0;1.0;1.0;1.0;0.701286
1.0;0.3108;1.0;0.0;-0.196834
0.0;1.0;0.920899;1.0;0.692306
1.0;0.0;1.0;0.0;-0.392844
0.0;0.0;0.968;0.722999;0.284173
0.783;0.290999;0.403999;0.146;-0.0930355
0.022;1.0;0.0;0.0;0.523643
0.0;0.0;0.0;1.0;1.02231
1.0;0.075999;0.0;0.0;0.279878
0.0;0.0;0.560799;1.0;0.848182
1.0;1.0;1.0;1.0;0.677113
1.0;0.091;1.0;0.981999;0.117837
1.0;0.807999;1.0;0.719999;0.0682637
0.582999;1.0;0.0;0.0;0.379692
0.0;0.0;0.0;1.0;0.98594
1.0;0.436;1.0;0.0;-0.00354803
0.394;0.0;0.0554;0.0;0.236587
0.0;0.0;0.0;1.0;0.915359
1.0;0.3121;1.0;0.040999;-0.0395492
0.5869;0.4111;0.0;0.987399;0.642912
0.492099;0.225799;0.0;0.0;0.414513
0.0;0.0;0.0;0.0;0.618024
0.0;0.0;0.0;0.660799;1.01236
0.649;0.694;1.0;0.8079;0.73785
0.822999;0.180999;0.212999;0.0;0.176378
0.0;0.0;0.622;1.0;0.758402
0.882;0.34;0.747;0.119999;0.00317839
0.305999;0.305999;0.0;0.0;0.29607
0.0;1.0;0.754099;1.0;0.891544
1.0;0.5407;0.0;0.0;0.332887
0.0;0.313199;0.0;1.0;1.09321
1.0;0.1056;1.0;0.0;-0.0858769
0.0;0.0;0.069;0.399;0.647782
0.0;1.0;0.473199;1.0;1.19784
1.0;1.0;0.7639;0.0;0.486998
0.0;0.0;1.0;1.0;0.809114
1.0;0.345999;0.444;0.0;0.0151053
0.0;0.0;0.0;0.1448;0.566281
0.161199;0.0;0.0;0.0;0.556223
0.254;0.093999;1.0;1.0;0.606526
0.4427;1.0;0.363499;0.6901;0.859772
0.663299;0.8862;0.0;0.0;0.620531
0.052;0.0;0.0;0.0;0.694449
0.0;0.545;1.0;1.0;0.88876
1.0;1.0;1.0;0.776799;0.55358
0.673999;0.015;0.0;0.1799;0.408725
0.215;0.0;1.0;0.2762;0.159808
0.0;0.2202;0.201499;0.4726;0.662319
0.7841;0.985799;0.0;0.9855;0.979821
1.0;1.0;1.0;0.694499;0.564133
0.677999;0.5;0.240399;0.7379;0.672464
0.042;1.0;0.323;0.0;0.688066
0.040999;1.0;0.397999;1.0;1.18126
1.0;0.0;1.0;0.0;-0.076817
0.472999;0.5177;0.477099;0.487899;0.260644
0.0;1.0;0.516599;1.0;0.971819
1.0;1.0;1.0;1.0;0.672035
1.0;0.442999;0.0;0.0;0.246568
0.0;0.0;0.442999;0.8892;0.780554
0.878;0.689999;0.0;0.0;0.374253
0.0;0.0;0.9213;1.0;0.71349
0.3086;0.552999;0.0;0.524699;0.878872
1.0;0.548;1.0;0.0;-0.00552392
0.0;0.495;0.0;0.0;0.545646
0.0;0.0;0.044999;0.5942;0.889803
0.701;0.385;0.855;0.3947;0.306956
0.161;0.879;0.524;0.374099;0.607561
0.271;0.117899;0.495;1.0;0.825562
1.0;1.0;1.0;1.0;0.631915
1.0;0.6534;0.309099;0.0;0.172444
0.0;0.0;0.0;0.3348;0.706123
0.366;0.441;0.0;0.0;0.531723
0.0;0.0;0.0531;1.0;1.08724
1.0;0.445999;1.0;0.0;0.113912
0.0;0.0;0.4595;0.9483;0.833614
0.010399;0.725999;1.0;1.0;1.04571
1.0;0.869799;0.0634;0.516199;0.778644
0.511;0.6297;0.3566;0.0;0.427167
0.0;0.0;0.3411;0.3977;0.674851
0.472;0.0;0.0;0.306199;0.577985
0.325999;0.913499;0.662999;1.0;0.926979
1.0;1.0;1.0;1.0;0.683661
0.0;0.0;0.0;0.0;0.82937
0.659999;1.0;0.314999;1.0;1.05006
1.0;1.0;1.0;1.0;0.742207
1.0;1.0;0.350999;0.501899;0.603803
0.764;0.0;0.654;0.0;-0.0769184
0.0;0.537199;0.418099;0.305899;0.435494
0.301;0.0;0.0;0.471;0.607453
0.951;1.0;0.3196;1.0;0.780715
0.530999;0.478999;0.905499;1.0;0.632302
1.0;0.837999;1.0;0.0;-0.00103271
0.0;0.0;0.0;0.0;0.54204
0.0;0.0;0.0;0.0;0.644235
0.0;0.902;0.4915;1.0;1.16582
1.0;0.0;0.8147;0.3797;0.164683
1.0;1.0;1.0;0.494;0.107442
0.033;0.0;0.0;0.085299;0.5998
0.0;0.0;0.0;0.2782;0.815035
0.215;1.0;0.9004;1.0;1.06877
1.0;1.0;1.0;1.0;0.775342
0.853999;0.865899;0.0;0.658;0.859369
1.0;0.4541;1.0;0.494999;0.0996604
0.0;0.0;0.0;0.542;0.814267
0.0;1.0;0.451;0.947299;1.24756
1.0;0.0;0.087;0.0;0.376777
0.0;0.0;0.0;0.0;0.656597
0.0;0.0;0.221;1.0;1.10242
1.0;0.695;1.0;0.0;0.256641
0.0;0.0;0.4629;0.7845;0.835647
0.714399;0.817999;0.337599;0.518;0.67827
0.5336;1.0;0.613;1.0;0.92387
1.0;1.0;0.915;1.0;0.70001
1.0;1.0;1.0;0.178899;0.192501
0.144999;0.0;0.0;0.664099;0.854315
0.0;0.0;0.7402;0.0;0.501116
1.0;1.0;1.0;1.0;0.438659
1.0;1.0;0.0;0.0;0.350286
0.0;0.0;0.0;0.0;0.608189
0.0;0.0;0.0;0.0;0.682114
0.0;0.0;0.3547;0.699;0.952862
0.798;1.0;0.0;1.0;1.19988
1.0;0.5728;1.0;0.2299;0.277098
0.158999;0.287999;0.0;0.0;0.563826
0.0;1.0;0.0;1.0;1.29903
1.0;0.527;1.0;0.391399;0.390775
0.406999;0.186999;0.160299;0.1717;0.459941
0.0584;0.747;0.3225;0.596;0.836931
0.0;0.078999;0.210499;0.0;0.703339
0.423999;0.0;0.668999;0.477999;0.414042
0.576999;1.0;0.576999;1.0;0.786479
1.0;0.222;0.0;0.0;0.178193
0.0;0.245599;0.0;0.0;0.534971
0.0;0.0224;0.0;1.0;1.07265
1.0;1.0;1.0;0.0;0.409348
0.0;0.375999;0.0;0.564499;1.01639
0.296999;0.0;1.0;0.608999;0.587563
0.7;0.441;0.016;0.0;0.305368
0.912999;1.0;0.147999;0.933399;0.669508
0.037;0.0;0.0;0.0;0.723015
