<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.5274;0.485099;0.3868;0.691099;1.92693
0.1035;0.1113;0.3194;0.0569;0.485806
0.2328;0.7475;0.505099;0.727;0.0684068
0.6855;0.4204;0.6855;0.8751;-0.787373
0.675799;0.566799;0.4194;0.4133;0.709353
0.1704;0.604;0.4268;0.5213;1.29852
0.782399;0.539999;0.782399;0.578699;0.529484
0.5946;0.2893;0.526199;0.2276;-0.256754
0.4527;0.515699;0.4318;0.672499;-0.286917
0.2006;0.728999;0.279199;0.352999;-1.34134
0.641999;0.0767;0.476199;0.1485;0.459264
0.3294;0.298699;0.4282;0.737199;0.36063
0.4773;0.5522;0.5473;0.6019;0.886647
0.5732;0.570399;0.559799;0.1849;-0.369276
0.4553;0.4933;0.3835;0.689399;-0.525652
0.434799;0.350399;0.4161;0.407299;-0.329588
0.478;0.4981;0.5671;0.556799;0.720082
0.472999;0.831199;0.4955;0.812;1.11496
0.8171;0.4835;0.625799;0.0;-0.715055
0.2803;0.2165;0.3982;0.575999;-0.633882
0.4757;0.783999;0.549099;0.646;-0.871904
0.612099;0.3441;0.506499;0.588799;0.781225
0.3712;0.2972;0.186199;0.0;-0.339855
0.314299;0.518699;0.5059;0.922999;0.410055
0.470099;0.387;0.0;0.2985;0.0684842
0.3077;0.403499;1.0;0.4472;1.69539
0.5011;0.5161;0.4864;0.365299;0.616024
0.666399;0.727399;0.724399;0.417;1.39493
0.4307;0.2373;0.3947;0.692399;-0.205646
0.357299;0.426199;0.460899;0.5581;0.215487
0.6028;1.0;0.6028;1.0;0.182669
1.0;0.7532;1.0;0.4733;1.25097
0.6505;0.489999;0.6505;0.656099;1.43386
0.571099;0.468;0.240499;0.1081;0.733738
0.294499;0.2222;0.4824;0.588899;-0.485174
0.1181;0.3767;0.2608;0.1226;1.03103
0.747799;0.485299;0.459199;0.596699;1.37899
0.2302;0.2604;0.390799;0.494;1.10834
0.537;0.690899;0.6429;0.6273;1.636
0.670099;0.6796;0.4376;0.318899;0.143145
0.2815;0.1169;0.4148;0.5059;-1.07861
0.4952;0.5688;0.6261;0.530999;-0.0467852
0.499399;0.4262;0.4316;0.430199;1.13779
0.5248;0.647499;0.5212;0.7167;1.46702
0.616;0.5775;0.6408;0.5183;0.34772
0.5257;0.698499;0.5627;0.787099;-0.105651
0.804599;0.7004;0.804599;0.504999;0.314616
0.5396;0.5941;0.5396;0.6171;0.333916
0.6558;0.407399;0.5778;0.3576;1.48721
0.450499;0.476199;0.5285;0.598599;1.61433
0.4828;0.559;0.4828;0.5572;0.25299
0.767099;1.0;0.767099;0.9544;-1.02768
0.8624;0.735099;0.783899;0.5363;-0.81592
0.4221;0.5221;0.4635;0.706399;-0.386347
0.588999;0.2789;0.0;0.399899;0.752656
0.4596;1.0;1.0;1.0;0.604187
1.0;1.0;1.0;0.811799;0.0740394
1.0;0.171299;0.392599;0.8559;-0.874273
0.565299;0.238399;1.0;0.348499;-0.609405
0.3273;0.2791;0.095299;0.0731;1.07537
0.1235;0.2272;0.4331;0.4855;0.634347
0.497;0.384;0.575999;0.523;0.754474
0.2478;0.491199;0.2658;0.509399;-0.531475
0.625699;0.497799;0.5517;0.415399;0.714754
0.6953;0.5919;0.421499;0.3903;0.165938
0.1207;0.146599;0.3373;0.2783;0.804482
0.5566;0.582699;0.528599;0.550599;0.412993
0.3521;0.424499;0.5113;0.4917;0.449102
0.492899;0.4458;0.172699;0.1494;-0.337751
0.1076;0.077899;0.1754;0.165599;-0.748141
0.3492;0.414999;0.529499;0.5187;1.41817
0.263299;0.2573;0.1961;0.362299;0.184016
0.4211;0.6121;0.5604;0.7321;0.192116
0.6938;0.913699;0.539299;0.882099;0.44841
1.0;0.668199;0.8583;0.1834;1.80224
0.2843;0.1522;0.4435;0.495099;0.20719
0.446899;0.7221;0.5916;0.7705;0.824516
0.706299;0.555399;0.7073;0.540099;1.88702
0.6098;0.5042;0.381;0.389199;0.0060901
0.2392;0.399;0.5008;0.614;1.13867
0.7391;0.584599;0.432199;0.2239;0.635915
0.148299;0.2648;0.404;0.6211;1.55784
0.5654;0.560299;0.5788;0.582099;0.145148
0.6556;0.8119;0.6934;0.5629;0.428979
0.666499;0.3808;0.6015;0.5518;0.850861
0.49;0.504;0.507999;0.559999;1.04584
0.632899;1.0;0.6799;1.0;1.17911
0.919699;0.495799;0.764199;0.2998;1.00535
0.369;0.332899;0.062599;0.1555;0.575469
0.0405;0.0849;0.099;0.005299;0.432746
0.0;0.0;0.0;0.2019;2.13243
0.738699;0.6736;0.643599;0.432499;1.10968
0.595;0.305399;0.4695;0.5448;1.22391
0.553999;0.6352;0.4224;0.305199;0.618373
0.1582;0.172699;0.4595;0.489899;0.163548
0.3306;0.4098;0.381499;0.430099;1.62059
0.4923;0.3743;0.4055;0.3333;0.384061
0.483699;0.4894;0.465799;0.521899;0.227337
0.6448;0.6828;0.6702;0.7885;0.812827
0.6059;0.4737;0.456;0.4116;-0.344132
0.360999;0.6267;0.590199;0.527899;0.141577
0.4707;0.292999;0.4193;0.4357;1.39566
0.581199;0.5986;0.56;0.5871;1.96104
0.5102;0.550999;0.523699;0.526;0.48192
0.5062;0.4192;0.5119;0.388999;0.00547022
0.529199;0.469999;0.582599;0.594799;-0.110053
0.5053;0.5649;0.4514;0.4365;1.49879
0.114799;0.163999;0.1687;0.2669;-0.190194
0.588999;0.7473;0.571999;0.707599;-0.11165
0.8481;0.5838;0.7059;0.576899;-0.178941
0.575199;0.6036;0.4581;0.3884;0.0275239
0.1372;0.189599;0.3674;0.3413;-0.0615343
0.2557;0.268999;0.1509;0.2145;0.734983
0.4483;0.8207;0.5992;0.996399;1.23074
0.931999;0.5154;0.8059;0.4638;0.716226
0.3692;0.5912;0.448499;0.544999;0.726257
0.656799;0.4051;0.581;0.5115;1.74297
0.6724;0.8203;0.710699;0.369199;0.413005
0.461499;0.371099;0.3516;0.312999;0.226764
0.2877;0.315999;0.4131;0.7775;1.76264
0.4465;0.569;0.5153;0.4626;-0.205584
0.663;0.642999;0.559;0.4513;0.123166
0.406399;0.265;0.314999;0.337899;1.31635
0.3558;0.3344;0.4543;0.4182;0.366531
0.392599;0.5443;0.4875;0.6082;0.844108
0.8249;0.9513;0.8269;0.796299;0.309859
0.384799;0.072599;0.2303;0.0;0.718199
0.062799;0.2291;0.116399;0.062;0.857668
0.465299;0.377299;0.4542;0.8004;0.916158
0.3959;0.4725;0.507899;0.523599;1.16945
0.4877;0.338;0.0512;0.0;1.42497
0.0;0.087499;0.235599;0.6433;0.206219
0.555599;0.422;0.3073;0.0;0.625102
0.1745;0.1479;0.3138;0.7637;1.19272
0.493099;0.4742;0.6173;0.556899;1.4972
0.6592;0.6052;0.420299;0.1684;1.33857
0.002199;0.2925;0.0;0.190299;0.987779
0.3064;0.108699;0.9308;0.3947;1.21317
0.459;0.6187;0.654499;0.8178;0.697856
0.7466;0.5966;0.5527;0.417199;0.550179
0.404199;0.4438;0.591;0.7169;1.66366
0.7639;0.8124;0.747599;0.6889;0.614308
0.3426;0.481999;0.213699;0.241799;0.667857
0.4514;0.306999;0.5275;0.6454;0.396417
0.9229;0.7432;0.7325;0.532999;1.71096
0.213299;0.2728;0.245;0.239;0.736575
0.3022;0.2878;0.3627;0.368;1.83956
0.4421;0.488199;0.5261;0.5717;0.615625
0.4176;0.489999;0.0122;0.471699;1.9806
0.5703;0.6072;0.923999;0.7312;1.33743
0.6644;0.998799;0.8199;0.5656;2.17804
0.593399;0.177199;0.524799;0.604799;0.108497
0.413899;0.4514;0.379799;0.4457;0.583701
0.744;1.0;0.8455;1.0;0.522344
0.8298;0.4389;0.8;0.4239;1.24943
0.5046;0.818999;0.535599;0.559799;1.19837
0.627399;0.491;0.5762;0.476199;1.72766
0.6841;0.606999;0.610599;0.5865;0.386511
0.3706;0.8038;0.4953;0.916399;0.564466
0.9877;0.438199;0.846;0.5463;-0.522847
0.4489;0.7499;0.5906;0.6798;1.99025
0.712299;0.6751;0.712299;0.620999;0.640117
0.6517;0.5622;0.439399;0.3393;0.975506
0.3506;0.409799;0.4656;0.568099;0.292622
0.4726;0.2828;0.5699;0.5547;1.71976
0.586099;0.8942;0.586099;0.6872;0.489764
0.7174;0.573999;0.646699;0.4431;2.03279
0.377599;0.1171;0.2651;0.267199;2.53065
0.3553;0.6404;0.439399;0.808399;0.643782
0.8005;0.7635;0.7567;0.431;0.32367
0.311599;0.099;0.2635;0.123;0.957905
0.267499;0.507999;0.292899;0.218;1.5243
0.3353;0.135999;0.2667;0.413499;0.156306
0.1747;0.341;0.391999;0.3808;0.753395
0.4513;0.2224;0.320999;0.487299;-0.305714
0.5211;0.7876;0.6683;0.6804;0.718825
0.7028;0.645;0.5594;0.4752;1.33492
0.3806;0.456699;0.5102;0.7303;1.80198
0.7988;0.6825;0.8126;0.604699;1.29468
0.523;0.320799;0.4177;0.2818;1.1967
0.3919;0.418;0.432199;0.56;1.74187
0.548099;0.898;0.613099;0.5886;1.50975
0.5017;0.256;0.4619;0.386799;1.27227
0.3908;0.550999;0.3497;0.4139;2.03072
0.5119;0.59;0.5928;0.5805;0.653361
0.590499;0.250399;0.420999;0.377499;-0.145097
0.331099;0.4956;0.1648;0.1715;-0.0856742
0.1989;0.277999;0.3109;0.139199;1.74847
0.181999;0.097599;0.405799;0.7786;0.77443
0.716699;0.5425;0.6029;0.404699;1.37021
0.4186;0.471899;0.271099;0.0207;1.05109
0.0487;0.249;0.2307;0.5563;1.30442
0.5089;0.244199;0.3614;0.480499;0.542848
0.560199;0.7773;0.7667;0.7404;0.286745
0.7021;0.666499;0.6171;0.4175;0.640969
0.248799;0.515699;0.354099;0.7667;-0.145428
0.9217;0.6013;0.877099;0.539099;0.174676
0.549999;0.617999;0.4542;0.3851;-0.057371
0.2937;0.15;0.2674;0.287199;0.294839
0.3066;0.445499;0.4695;0.6094;0.806324
0.64;0.630499;0.5581;0.3931;0.252472
0.223099;0.281;0.052299;0.0;0.921325
0.4;0.1766;0.218399;0.402699;-0.00293404
0.1369;0.273399;0.5129;0.564;0.644182
0.6084;0.664;0.5839;0.5766;0.464515
0.4816;0.488;0.336099;0.229699;0.722753
0.285899;0.215999;0.3748;0.4373;-0.7176
0.4861;0.652;0.591799;0.7163;-0.367717
0.7146;0.751999;0.6371;0.2414;-0.641535
0.375299;0.267;0.4296;0.682599;1.13005
0.5792;0.609999;0.6399;0.8241;1.01027
0.8382;0.625999;0.562;0.5062;0.0385925
0.436699;0.54;0.657899;0.529399;-0.626562
0.5433;0.382899;0.3468;0.2498;0.690179
0.224799;0.435099;0.354699;0.2539;0.48133
0.3641;0.1655;0.3166;0.464199;1.69203
0.2653;0.503499;0.3727;0.4704;0.943045
0.5591;0.5192;0.7227;0.520399;1.12207
0.5626;0.557099;0.460699;0.6935;-0.653474
0.601399;0.591699;0.5395;0.4035;0.515722
0.4257;0.58;0.424199;0.239999;1.21397
0.355;0.135999;0.305499;0.597799;0.876318
0.552199;0.4553;0.4489;0.3411;-1.55255
0.3355;0.617799;0.5459;0.6671;0.510661
0.762;0.4539;0.7638;0.657;0.499217
0.4968;0.645;0.248899;0.271599;0.500487
0.309099;0.282999;0.0602;0.0;0.633202
0.0;0.0;0.334699;0.669;1.57827
0.639499;0.6937;0.5324;0.4875;0.093542
0.381;0.2375;0.291899;0.2892;0.640987
0.2335;0.4055;0.462;0.2593;1.12791
0.624699;0.637;0.617;0.629999;-0.202839
0.3632;0.547;0.3672;0.475;0.51301
0.5046;0.37;0.480799;0.428899;-0.181527
0.287399;0.059599;0.329499;0.3474;0.202452
0.525;0.477799;0.4451;0.5228;0.270955
0.431099;0.421199;0.4473;0.2469;0.0927553
0.4681;0.7424;0.543599;0.8504;0.448327
0.7931;1.0;0.7931;0.790599;1.06217
1.0;0.262;0.916599;0.617;0.357907
0.3486;0.550999;0.507899;0.673;0.30645
0.697099;0.625;0.639099;0.483999;0.900768
0.4554;0.5062;0.5308;0.513;-0.420539
0.407299;0.2828;0.350999;0.702999;-0.198241
0.5886;0.389599;0.5668;0.201999;0.260334
0.322199;0.295;0.3904;0.5441;0.0974581
0.5573;0.729399;0.515899;0.4069;0.0737831
0.451999;0.3416;0.4141;0.4871;0.351541
0.3641;0.445799;0.485299;0.5669;0.872265
0.5922;0.445899;0.5473;0.454599;0.0746354
0.4266;0.7197;0.4715;0.430399;0.832687
0.653699;0.495999;0.559899;0.489;-0.0352338
0.2796;0.414999;0.2924;0.315999;0.0554189
0.4118;0.1547;0.278199;0.4189;0.776033
0.2514;0.2483;0.2498;0.2558;-0.244482
0.3431;0.351699;0.515499;0.5669;0.375091
