<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.3547;0.699;1.0;0.17922428
0.798;1.0;0.0;1.0;1.0;2.345263
1.0;0.5728;1.0;0.2299;0.0;1.7753055
0.158999;0.287999;0.0;0.0;1.0;4.393815
0.0;1.0;0.0;1.0;1.0;2.3333986
1.0;0.527;1.0;0.391399;1.0;3.1517913
0.406999;0.186999;0.160299;0.1717;0.0;2.3317685
0.0584;0.747;0.3225;0.596;1.0;1.6544034
0.0;0.078999;0.210499;0.0;0.0;-1.9062052
0.423999;0.0;0.668999;0.477999;0.0;-3.7287483
0.576999;1.0;0.576999;1.0;1.0;-2.5777469
1.0;0.222;0.0;0.0;1.0;3.548195
0.0;0.245599;0.0;0.0;0.0;0.73654556
0.0;0.0224;0.0;1.0;1.0;0.1669338
1.0;1.0;1.0;0.0;1.0;2.138888
0.0;0.375999;0.0;0.564499;1.0;2.4585476
0.296999;0.0;1.0;0.608999;0.0;-2.703012
0.7;0.441;0.016;0.0;1.0;2.3534408
0.912999;1.0;0.147999;0.933399;1.0;4.985981
0.037;0.0;0.0;0.0;1.0;5.6744895
0.0;0.0;0.230399;0.370999;1.0;4.1972094
0.269;1.0;0.353999;0.566;0.0;-0.29289514
0.471999;0.0;0.0;0.2869;0.0;-0.66754913
0.299;0.046;1.0;0.963099;0.0;-4.3485594
0.899;0.494;0.882999;0.494;0.0;-3.6729345
0.501999;1.0;0.191;0.670999;1.0;-0.5147228
0.757;0.0;0.408;0.51;1.0;2.6810994
0.379999;0.0;0.924999;0.578;1.0;1.9077947
0.81;0.456;0.0;0.552999;0.0;2.5342455
0.411;1.0;0.010399;0.0;0.0;1.7294159
0.0;0.0;0.4936;0.588;0.0;-1.8432448
0.694;0.552999;1.0;0.564999;0.0;-3.0901918
0.557;1.0;0.486;0.884999;1.0;-1.0347972
0.897999;0.405;0.279999;0.0;1.0;3.7059715
0.266;0.483;0.26;0.796199;1.0;4.0138683
0.524;0.439999;0.0;0.0;0.0;3.241231
0.0;0.085999;0.616999;0.933999;1.0;1.1917701
0.778;0.537999;1.0;0.940299;0.0;-1.8325667
0.0;0.7693;0.0;0.0;1.0;0.2542427
0.741;0.0357;0.835599;0.031;1.0;1.920574
0.0;0.143;0.468;0.861;0.0;-3.165389
0.891999;0.649999;0.589999;0.811999;1.0;-0.60362613
0.761;1.0;1.0;1.0;0.0;-3.2066712
0.979999;0.947;1.0;0.688;0.0;-2.9922407
0.986;0.238;0.813;0.546;0.0;-1.1022279
0.326999;0.513;0.525999;0.542;1.0;0.7852783
0.631;1.0;0.209;1.0;1.0;2.10992
1.0;1.0;1.0;0.888999;1.0;2.281182
1.0;0.402999;1.0;1.0;1.0;2.6644845
0.707999;1.0;0.888999;1.0;0.0;-0.5624721
1.0;1.0;1.0;0.237499;1.0;1.3330092
0.006;0.0;0.306899;0.128399;0.0;-0.8703897
0.1508;0.497;0.4297;0.4984;1.0;-0.90317523
0.973199;1.0;0.5574;1.0;1.0;0.78563
1.0;0.449999;1.0;0.677999;1.0;1.7322859
0.299;0.299;0.210999;0.0;0.0;1.4676919
0.0;0.102099;0.0;0.0;0.0;-0.62161183
0.155;0.0;0.0;0.0;1.0;1.7469784
0.0;0.0;0.684899;0.575;0.0;-3.6644945
0.1253;1.0;0.4706;1.0;1.0;-5.101533
1.0;0.814999;0.0;0.0;1.0;1.3766935
0.0;0.0;0.576;0.900999;0.0;-3.592856
0.849;0.67;0.635999;1.0;1.0;-1.593117
1.0;0.665999;0.221;0.0;1.0;3.9327672
0.0;0.372;0.610999;1.0;0.0;-1.934577
1.0;0.5865;1.0;0.967799;0.0;-2.7825902
0.887299;0.5129;0.1251;0.0;1.0;3.1696756
0.0;0.242599;0.0;0.2682;1.0;4.15579
0.400499;0.369;0.998199;0.791299;1.0;1.447629
0.933;0.67;0.888;0.644;1.0;2.3641934
0.645999;0.658999;0.431999;0.593999;1.0;4.050862
0.616;0.469999;0.706;0.647999;0.0;1.4624586
0.486999;0.271;0.7822;0.511;0.0;-0.61972535
0.527;0.451;0.3726;0.3395;1.0;2.1233847
0.283799;1.0;0.4602;1.0;1.0;0.48943666
1.0;0.748;1.0;0.153999;1.0;2.1162798
0.214799;0.372;0.391;0.876999;1.0;1.2724867
0.817999;0.575999;0.742999;0.5457;0.0;0.114961535
0.575;0.427999;0.0;0.0;1.0;4.943194
0.0;0.0;0.491;0.857199;0.0;-0.84537363
0.39;0.1668;0.088999;0.0;0.0;-0.9031484
0.725999;1.0;0.109999;0.1655;1.0;3.3026686
0.0;0.459999;0.501;1.0;1.0;0.7411053
1.0;0.635999;1.0;0.631599;1.0;1.4510832
0.641999;1.0;0.66;1.0;1.0;1.3276985
1.0;0.498;0.385999;0.0;0.0;3.427737
0.0;0.0;0.602999;0.611;0.0;-0.8232782
0.308999;0.42;0.505;0.512999;1.0;-0.2000311
0.611;0.902;0.0;0.1863;1.0;3.6339571
0.028;0.103999;0.444;0.773899;1.0;1.5216877
1.0;0.608;0.584;0.0;1.0;4.8228135
0.0;0.147999;0.054999;0.4575;1.0;4.5767593
0.360999;0.858;0.0;1.0;1.0;3.8341095
1.0;0.489;1.0;0.683499;0.0;1.7620733
0.332;0.351999;0.004;0.364999;1.0;4.4606857
0.534999;1.0;0.359999;0.495;1.0;5.1659427
0.465;0.751;0.908;1.0;0.0;-0.38495153
1.0;0.526999;0.15;0.463299;1.0;4.433935
0.26;0.948;0.793999;0.0;0.0;1.1814167
0.0;0.0;0.443899;1.0;0.0;-3.6390018
1.0;0.604599;0.7231;0.3789;0.0;-2.370275
0.0;0.804;0.459999;0.0;1.0;-0.9934107
0.484;0.0;0.0;0.195999;1.0;2.5717368
0.361999;0.379999;0.623;0.483;1.0;2.410256
0.379;0.355;0.0;0.0;1.0;5.0645223
0.0;0.0;0.402;0.2059;0.0;0.26415494
0.129;0.637999;0.393;1.0;1.0;-1.4426539
1.0;0.959;0.672499;0.0;0.0;-0.4932055
0.304;0.0;0.9385;1.0;0.0;-3.9764714
0.688699;1.0;0.364;0.3515;1.0;-0.41597277
0.893299;0.498999;0.082999;0.1067;1.0;4.745363
0.0;0.994;0.0;0.0;1.0;5.651166
0.0;0.0;0.251;0.488299;0.0;0.41832533
0.363;1.0;0.451;0.5107;0.0;-2.6792357
0.531;0.0;0.448099;0.574399;0.0;-3.0837426
0.5;0.5468;0.8549;0.4757;1.0;-1.4925847
0.500999;0.726199;0.0;0.0;1.0;2.393674
0.0;0.0;0.346999;0.937299;1.0;0.5858948
0.960999;0.444;0.618;0.026;0.0;1.0227404
0.028;0.066;0.0;0.0;0.0;-0.89207983
0.0;0.280999;0.451;0.950999;0.0;-5.409218
0.976999;0.591999;1.0;0.591999;0.0;-4.919083
0.283;0.365;0.1875;0.2387;1.0;-1.2211392
0.53;0.647999;0.059499;0.091299;1.0;2.3752172
0.0;0.233999;0.506;0.649;1.0;0.91192627
0.918999;0.469999;0.484999;0.658;0.0;0.50664747
0.648;1.0;0.9278;0.778;1.0;1.1430194
0.658;0.156;0.0;0.0;0.0;2.091076
0.0;0.0;0.527;0.539999;0.0;-1.5726576
0.605;0.551;0.843299;0.4449;1.0;-0.19041985
0.417;0.848999;0.3177;0.9191;1.0;0.49124864
0.988;0.577;0.275999;0.0;0.0;2.1434357
0.0;0.094999;0.027;0.123;1.0;3.7119677
0.204;0.183999;0.432999;0.381;0.0;0.03945735
0.194999;0.0;0.019;0.162499;1.0;2.0657141
0.388999;0.160999;0.659899;0.421499;0.0;-0.8536438
0.383;0.548;0.4457;0.5786;1.0;0.45268443
0.542;0.639;0.3734;0.342399;1.0;2.4621148
0.263999;0.328499;0.293;0.492;1.0;2.8678408
0.571899;1.0;0.128299;0.970999;0.0;-0.08770019
1.0;0.554999;1.0;0.682;1.0;1.7161926
0.370999;0.875;0.379;1.0;1.0;1.5330305
1.0;0.5296;1.0;0.2222;0.0;1.1081777
0.561999;0.354399;0.798299;0.853499;1.0;1.666992
0.576999;0.897;0.126999;0.829599;1.0;3.302272
0.812;1.0;0.657;0.916399;1.0;3.373932
0.975999;1.0;1.0;1.0;1.0;2.5588145
1.0;0.393;0.8769;0.582999;0.0;2.248918
0.586999;1.0;0.6931;1.0;0.0;-0.5325625
1.0;0.510999;1.0;0.674999;0.0;-0.61073697
0.763;0.361;0.0;0.0;1.0;5.179407
0.0;0.59;0.0;0.0;1.0;6.2524996
1.0;0.409999;1.0;1.0;0.0;3.0817797
0.0;0.59;0.0;0.0;1.0;4.828911
0.0;0.0;0.435;0.364999;0.0;-0.12507528
0.334999;1.0;0.0;0.0;1.0;2.7110507
0.0;0.0;0.1071;1.0;0.0;-2.2933016
1.0;1.0;1.0;0.667;1.0;-0.76410866
0.564;0.0;1.0;1.0;0.0;-3.2037864
0.6931;0.358;0.535;0.0648;0.0;-1.837636
0.486899;0.57;0.0;0.060199;1.0;2.6182134
0.0;0.214999;0.0;0.0;0.0;-0.15607864
0.0;0.0;0.309999;0.757999;1.0;-0.6911675
0.757999;0.0;0.551;0.296999;0.0;-0.8243451
0.296999;0.027;0.346;0.155;1.0;1.4965405
0.093;0.275999;0.381799;0.415;0.0;-2.1272728
0.494;0.4792;0.6872;0.877799;0.0;-4.4712496
0.548;0.409099;0.0;0.0;1.0;0.19869712
0.0;0.0;0.180999;0.262999;0.0;-2.7931998
0.239;0.813;0.4808;0.804;0.0;-6.023319
0.774999;0.231999;0.7402;0.552;1.0;-2.5598416
0.544;1.0;0.719;1.0;1.0;-1.983876
1.0;0.573;1.0;0.363999;0.0;-1.6202817
0.551;0.365799;0.226399;0.2639;0.0;-0.746871
0.157999;1.0;0.0;0.9021;1.0;0.09714869
0.788;0.548;1.0;1.0;1.0;-0.0077316165
1.0;0.5;0.0;0.0;0.0;2.6465228
0.0;0.0;0.16;0.734;0.0;-0.35115272
0.733;0.932;0.978999;0.453999;1.0;0.82344615
0.454999;0.325999;0.482199;0.491;0.0;-0.5179951
0.512;0.242;0.5811;0.326599;0.0;-1.1231849
0.316999;1.0;0.0;1.0;1.0;0.1026651
1.0;0.695;1.0;0.320999;0.0;-0.16289443
0.378;0.284;0.097;0.085999;1.0;3.5665324
0.085999;0.431999;0.0;0.0;0.0;0.9120753
0.0;0.4466;0.0;0.0;0.0;-1.970155
0.0;0.0;0.725999;0.708999;0.0;-6.027804
0.547999;1.0;0.3973;0.282;0.0;-6.4147663
0.433;0.6717;0.0;0.0;1.0;-1.9142697
0.0;0.0;0.336999;0.0;0.0;-4.604287
0.0;0.938;0.529;1.0;1.0;-5.661435
1.0;0.3523;0.364999;0.0;1.0;-0.4277417
0.0;0.4187;0.001;1.0;0.0;-4.3593
1.0;0.0;1.0;0.529999;0.0;-3.483985
0.466999;0.588999;0.0;0.357;0.0;-3.0681412
0.471999;0.584499;0.400299;0.178999;1.0;0.23723152
0.126999;0.0;0.08;0.0;1.0;1.9233754
0.0;0.0;0.333999;0.408;0.0;-2.2031794
0.408;0.569;0.462;0.339999;0.0;-3.7545214
0.339999;0.643999;0.553999;0.628;1.0;-2.3069959
0.64;0.547;0.572;0.499;0.0;-3.0409882
0.636;0.223999;0.6906;0.552999;0.0;-3.065909
0.427999;0.744999;0.2622;0.469999;1.0;-0.13823003
0.387;1.0;0.294199;0.221;1.0;1.8262436
0.28;0.0;0.0;0.0;1.0;3.9504697
0.0;0.0;0.828;0.8522;0.0;-2.6334772
1.0;1.0;0.610999;1.0;0.0;-3.2050889
1.0;0.331899;1.0;0.555999;0.0;-2.012683
0.225;0.4884;0.503699;0.115;1.0;0.4480472
0.405;0.486499;0.0326;0.0;1.0;3.5903206
0.144999;0.0;0.0;0.0485;1.0;4.8746514
0.0;0.130999;0.890999;0.491;0.0;-1.7410676
0.492999;0.420999;0.0;0.104999;1.0;1.9373229
0.103;0.03;0.736;0.277999;0.0;-2.437199
0.277999;0.306899;0.608999;0.456;0.0;-4.967971
0.382;0.2111;0.586;0.481;0.0;-6.0534906
0.568999;1.0;0.2866;1.0;1.0;-3.698547
1.0;0.761;0.932399;0.481999;1.0;-0.84430075
0.489999;0.371;0.538;0.274999;1.0;1.5065601
0.267;0.409999;0.422899;0.234999;0.0;-0.7417778
0.237;0.532;0.5071;0.935;0.0;-4.3761206
0.920999;0.455999;0.878;0.573999;0.0;-3.698082
0.335999;0.375999;0.396;0.167;0.0;-3.679339
0.415999;1.0;0.099199;0.802;1.0;-1.3392489
0.803;1.0;0.8748;0.677999;1.0;-0.0467667
0.677999;0.0;0.404699;0.099;0.0;0.7517507
0.097;0.983999;0.4513;0.860999;1.0;0.14242437
0.865;0.306;0.767;0.604999;0.0;-0.56446886
0.653999;0.440999;0.902999;0.702;0.0;-1.6406903
0.633;0.720999;0.439;0.562999;1.0;1.3105264
0.580999;0.6385;0.372;0.172;1.0;4.0182104
0.172;0.163499;0.286;0.845999;1.0;3.2541027
0.884999;1.0;1.0;0.971;1.0;2.0508935
0.933;0.176;0.457;0.074999;0.0;3.7144234
0.070999;0.198999;0.713999;0.771999;0.0;-0.89587665
0.417;0.5362;0.352899;0.0;0.0;-1.3995569
0.663;0.794799;0.340899;0.6811;1.0;1.3657441
0.351999;0.941;0.322;1.0;0.0;-2.1888237
1.0;0.588999;1.0;0.31;1.0;0.55119896
0.31;0.239999;0.0;0.0;0.0;0.45319107
0.0;0.0;0.655;0.3284;1.0;-0.14648527
0.282;0.112999;0.638;0.448599;0.0;-3.1957517
0.501999;0.521;0.57;0.629399;0.0;-4.3726664
0.582;1.0;0.0;0.163;1.0;0.14493969
0.158;0.0;0.533;0.637;1.0;-0.06141156
0.636;0.556999;0.539999;0.378;0.0;-1.0750542
0.364999;0.314;0.158;0.015;0.0;-1.3420742
0.028;0.035;0.0;0.0;1.0;0.68513656
0.0;0.0;0.376899;0.543999;0.0;-3.6392488
0.413999;0.482999;0.439;0.493499;0.0;-5.0561976
0.611;0.707;0.1661;0.0;1.0;-0.5277345
0.0;0.0;0.0;0.0;1.0;0.93099976
0.0;0.0;0.056999;0.826;0.0;-3.538836
0.826;0.95;1.0;1.0;0.0;-5.5624557
1.0;1.0;0.933999;1.0;0.0;-5.1543126
1.0;0.535999;1.0;0.381;0.0;-3.1921427
0.509999;0.405;0.261;0.0;0.0;-1.9388685
0.493;0.477;0.517899;0.5465;1.0;1.0742686
0.0;0.048999;0.0;0.0;1.0;2.5793483
0.0;0.313;0.298999;1.0;0.0;-2.8259704
1.0;0.482999;1.0;0.197;0.0;-2.2244582
0.197;1.0;0.659999;1.0;1.0;-2.2680085
1.0;0.6065;1.0;0.525999;0.0;-2.3068616
0.46;0.176499;0.6171;0.469;0.0;-2.5096219
0.531999;0.428;0.0;0.288;1.0;1.7687073
0.291;0.870999;0.730999;0.759;1.0;0.8642783
0.759;0.187;0.2645;0.153999;0.0;1.5420368
0.153999;0.518999;0.692499;0.859;0.0;-2.445657
0.856999;0.85;0.909;0.522999;1.0;-0.36245078
0.524999;0.466;0.656999;0.833;0.0;-2.1340797
0.442;0.447799;0.491999;0.374599;0.0;-2.7084062
0.43;1.0;0.142;0.0674;1.0;0.8252164
0.4;0.0;0.280999;0.364999;1.0;2.8176477
0.373999;0.889;0.698;1.0;0.0;-1.9368896
1.0;1.0;0.859;1.0;1.0;-0.3825733
1.0;0.564999;1.0;0.683999;0.0;-0.52124655
0.597999;0.843499;0.923999;0.705999;0.0;-2.0121524
1.0;0.5766;0.331099;0.0168;0.0;0.72863007
0.0;0.426399;0.4039;0.428199;1.0;1.7086198
0.457;0.4405;0.463999;0.582;0.0;-0.47631055
0.575999;0.2418;0.411;0.453;1.0;2.281939
0.546;0.199199;0.0;0.0;1.0;5.9190354
0.0;0.146;0.073;0.0;0.0;2.3790648
0.0;0.0;0.562999;0.661899;0.0;-2.4889033
0.4919;0.5669;0.608;0.5358;1.0;-1.0480235
0.6141;0.859999;0.484999;0.4191;1.0;1.1515429
0.406999;0.921999;0.472999;1.0;1.0;0.5869826
1.0;1.0;1.0;0.410999;1.0;1.79544
0.457999;0.0;0.143;0.0225;0.0;2.0947208
0.034999;0.228999;0.0;0.0;0.0;-0.21278352
0.088;0.0;0.6111;0.567699;0.0;-3.9783726
0.462;0.771999;0.485899;1.0;1.0;-3.0623088
0.830999;1.0;1.0;0.567;1.0;-1.7564902
0.471;0.286999;0.441;0.411;1.0;0.57113075
0.408999;0.161;0.0;0.0;0.0;0.55005455
0.0;0.0;0.0;0.0;1.0;1.8900623
0.0;0.0;0.430999;0.5498;0.0;-3.0173311
0.541;0.073999;0.7879;0.605199;0.0;-4.570497
0.515499;0.584;0.3767;0.41;1.0;-1.351888
0.361499;0.988999;0.3414;0.502699;1.0;0.058122545
0.609999;0.325;0.55;0.351199;1.0;1.8911293
0.459;0.311;0.338;0.7851;0.0;-0.31454057
0.686;0.634;0.777999;0.317;1.0;1.5125444
0.295999;1.0;0.576999;1.0;1.0;-0.0080356
1.0;0.323999;1.0;0.3582;0.0;-0.25414616
0.463;0.616;0.597299;0.6308;1.0;1.073288
0.680999;0.669999;0.328;0.4619;1.0;3.6078503
0.327999;0.311;0.319;0.3106;1.0;4.4787245
0.236;0.51;0.324999;0.905699;0.0;-0.19721478
1.0;0.657499;0.111;0.0;0.0;2.1716256
0.0;0.0;0.414999;0.412799;0.0;-0.8266995
0.511;0.2862;0.565799;0.5112;0.0;-1.9716332
0.601099;0.631799;0.5852;0.645799;1.0;0.3132751
0.5469;0.976999;0.189999;0.0962;1.0;3.4624
0.203;0.576;0.475;1.0;1.0;1.8047949
1.0;0.949;1.0;0.682;1.0;2.1582832
0.728699;0.418999;0.604999;0.114999;0.0;2.2715023
0.118;0.5407;0.463;1.0;0.0;-2.2409182
0.899999;0.499299;1.0;0.655999;0.0;-2.691848
0.9633;1.0;0.241;0.884799;1.0;1.4360478
0.712699;0.420999;0.497;0.0;1.0;4.6908307
0.0;0.491;0.612;1.0;0.0;-1.4483402
1.0;1.0;1.0;1.0;1.0;-0.9557793
1.0;0.902;1.0;0.234999;0.0;-0.38043052
0.192999;0.301;0.582;0.547899;0.0;-2.3843298
0.631999;0.127699;0.6843;0.6678;0.0;-2.7036438
0.5169;0.5603;0.5056;0.3332;1.0;0.19512084
0.4971;0.486999;0.240199;0.581099;1.0;2.4650743
0.484;0.75;0.7159;0.730999;1.0;1.8933376
0.774999;0.654;0.597999;0.436;1.0;3.690677
0.524;1.0;0.772999;1.0;1.0;1.6648879
1.0;1.0;1.0;0.117799;0.0;1.2675574
0.139;0.0;0.649;0.5172;0.0;-1.8388133
0.3827;0.996299;0.4307;0.6777;1.0;-1.1091123
0.8943;0.2807;0.301299;0.261299;1.0;3.4344604
0.010999;0.334699;0.329999;0.375;1.0;2.8463264
0.478;0.240299;0.0;0.0;1.0;5.9305153
0.0;0.0;0.0;0.028999;1.0;5.942651
0.042999;0.356999;0.536999;0.777999;0.0;-0.8946488
0.832999;0.313;0.776499;0.645;0.0;-1.6911635
0.451999;0.689;0.6315;0.469299;1.0;-0.16294807
0.68;0.366999;0.0;0.0;1.0;4.528301
0.0;1.0;0.626999;1.0;1.0;0.65770054
1.0;1.0;1.0;1.0;1.0;0.13176706
1.0;1.0;1.0;0.675;1.0;1.0444334
0.673999;0.0;0.344;0.228;0.0;2.178507
0.580999;0.463999;0.692999;0.696099;0.0;0.3646245
0.083;0.227;0.1663;0.2353;1.0;1.8184056
0.589999;0.847999;0.2897;0.3339;1.0;3.8862278
0.329;0.31;0.325;0.2507;1.0;4.720556
0.222999;0.1152;0.444999;0.740099;1.0;3.1022182
0.643999;0.9848;0.573;0.8869;1.0;2.5174131
1.0;0.544999;0.641;0.0;0.0;3.4817746
0.0;0.0;0.5383;0.5471;0.0;-0.66489077
0.329299;1.0;0.435199;1.0;1.0;-1.4764915
1.0;0.488999;0.3795;0.0;1.0;3.3798506
0.0;0.052;0.343;0.7733;1.0;1.9785663
0.726999;0.878;0.817999;0.816699;0.0;-1.1199872
0.853999;0.299999;0.347;0.108199;0.0;0.9766152
0.069;0.716999;0.631999;1.0;0.0;-3.6311903
1.0;0.442;1.0;0.4649;0.0;-2.881057
0.375999;0.61;0.537999;0.444499;1.0;-0.43253392
0.725999;0.552999;0.0;0.406;1.0;3.7625601
0.191;0.348999;0.784999;0.421999;1.0;2.4320295
0.499;1.0;0.547;1.0;0.0;-1.5700886
1.0;0.460499;0.677;0.0;0.0;0.23278502
0.087;0.0309;0.414999;0.6721;1.0;0.8879533
0.513999;0.427599;0.5341;0.545899;0.0;-1.0145286
0.3077;0.521999;0.559699;0.492;1.0;-0.036055744
0.685299;0.777999;0.5242;0.492999;1.0;1.9197395
0.606;0.3293;0.386999;0.515999;1.0;3.899335
0.473999;1.0;0.652;0.7752;0.0;0.09586123
0.711;0.411;0.038299;0.765799;0.0;0.3881922
0.855999;0.602999;1.0;0.456;0.0;-0.02510041
0.576;0.473;0.812299;0.759;0.0;-1.0838935
0.552999;0.564999;0.5221;0.557;1.0;1.3091168
0.548999;1.0;0.354799;1.0;1.0;1.898851
1.0;1.0;1.0;1.0;1.0;1.8889477
1.0;1.0;1.0;1.0;0.0;0.08349028
1.0;0.560999;0.932;0.0172;0.0;1.2925794
0.082;0.076999;0.018599;0.134;0.0;0.4825702
0.138999;0.036;0.7753;0.402699;0.0;-2.77567
0.445;0.537;0.6191;0.6403;1.0;-1.3576012
0.495999;0.844999;0.0;0.0;1.0;2.717032
0.0;1.0;0.0;1.0;1.0;1.0771594
1.0;0.956;1.0;0.624899;1.0;1.4267704
0.501;0.822;0.499;1.0;0.0;-1.563842
1.0;1.0;0.454999;0.0;0.0;0.45291987
0.0;0.0;0.0;0.718999;0.0;-1.8375676
0.515;0.425;0.4586;0.0;1.0;1.0459623
0.517999;1.0;0.53;1.0;1.0;1.1230817
0.805;0.370099;1.0;0.709999;1.0;1.4894238
0.417;0.728899;0.518;1.0;1.0;0.929909
1.0;0.862;1.0;1.0;0.0;-1.2001822
1.0;0.866999;1.0;0.679199;1.0;0.5655309
0.717999;0.313;0.7163;0.3823;0.0;0.56481266
0.276;0.615099;0.5177;0.5595;1.0;1.1442711
0.613999;0.4529;0.317999;0.366;1.0;3.6489358
0.359;1.0;0.458999;1.0;1.0;2.0884445
1.0;0.426;0.264;0.0;1.0;6.7507167
0.0;0.0;0.0;0.3268;0.0;3.30457
0.404999;0.028999;0.5604;0.0;0.0;1.358973
0.0;0.0;0.498199;0.6253;0.0;-2.7420084
0.4112;0.564;0.5216;0.4499;1.0;-1.2388835
0.5428;1.0;0.384199;0.900399;1.0;-0.33736616
0.925999;1.0;0.711;0.8653;1.0;1.0905347
0.899;0.125;0.617999;0.0;0.0;2.3535926
0.0;0.248999;0.319;1.0;1.0;1.3061097
1.0;0.98;1.0;1.0;0.0;-1.1927793
1.0;0.512499;1.0;0.662999;0.0;-0.7698486
0.412;0.8783;0.349499;0.344;1.0;1.9302835
0.471;0.923199;0.5662;1.0;1.0;1.1898985
1.0;0.668999;0.956299;0.435999;1.0;2.557074
0.377;0.216999;0.295999;0.4681;1.0;4.1226797
0.429;0.521;0.353;0.188899;1.0;5.2858434
0.302999;0.575;0.619999;1.0;0.0;-0.38323492
0.976999;0.409999;0.9733;0.3142;0.0;-0.2287963
0.348;0.8855;0.5947;0.6533;1.0;0.34091377
0.570999;1.0;0.407299;1.0;1.0;0.5220195
1.0;0.841999;1.0;0.996;1.0;0.418978
0.972;1.0;1.0;0.968499;1.0;0.379478
1.0;0.424;0.731;0.387;0.0;1.534622
0.337;0.304999;0.0;0.0;0.0;2.2052486
0.0;0.0;0.654499;0.301699;0.0;-1.8061917
0.408;0.688;0.4809;0.6145;1.0;-0.66493845
0.6153;0.884;0.5686;0.816499;1.0;0.0929108
0.777699;0.32;0.039;0.0275;0.0;2.2456248
0.030999;0.204099;0.727999;0.773899;1.0;0.38806108
0.9;0.6029;0.301999;0.6171;1.0;3.5786142
0.531;0.601999;1.0;0.5057;1.0;2.5020082
0.457999;0.323;0.421999;0.218599;0.0;1.235976
0.203099;0.483999;0.5381;0.584699;1.0;0.79540217
0.7389;0.558999;0.0623;0.5146;1.0;4.3020716
0.412;0.523099;0.459599;0.0172;0.0;2.4822643
0.0;0.0;0.0;0.315799;0.0;-0.42670757
0.314999;0.246;0.383;0.046199;1.0;1.3069441
0.054;0.363;0.469999;0.377899;1.0;0.43102112
0.397999;0.0;0.410899;0.5253;0.0;-1.8714855
0.1653;0.642;0.407399;0.4805;1.0;-1.4131377
0.8327;0.917;0.5587;1.0;1.0;-0.10846645
1.0;0.528999;0.658;0.0964;0.0;1.1397264
0.125;0.456999;0.616;0.7695;1.0;0.5601605
0.736999;0.624;0.724;0.522499;1.0;1.653271
0.564999;0.474999;0.423999;0.542;0.0;0.4827192
0.554;0.399;0.6135;0.376;0.0;-0.4180768
0.469999;0.697;0.386499;0.735099;1.0;1.1729112
0.564;0.585999;0.575;0.5953;1.0;2.073293
0.609999;1.0;0.829999;0.905299;1.0;0.97934806
