<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.69;0.42;0.56;0.39;0.666515
0.0;0.479999;0.099999;0.57;0.169066
1.0;0.9;1.0;0.96;0.475446
0.96;0.5;0.78;0.299999;0.885186
0.309999;0.559999;0.439999;0.58;0.585762
0.489999;0.379999;0.25;0.109999;0.671128
0.19;0.12;0.439;0.469999;0.572971
0.48;0.94;0.311;0.36;0.416026
0.34;0.169999;0.438;0.529999;0.289479
0.51;0.38;0.611999;0.699999;0.371787
0.699999;0.539999;0.399999;0.14;0.62134
0.0;0.149999;0.0;0.41;0.255183
1.0;0.51;0.94;0.66;0.712875
0.64;0.71;0.645999;0.64;0.666783
0.63;0.739999;0.854;0.82;0.614861
0.829999;0.51;0.559999;0.32;0.844124
0.309999;0.43;0.39;0.359999;0.686631
0.37;0.439999;0.529999;0.649999;0.455919
0.66;0.56;0.5;0.32;0.636843
0.309999;0.358999;0.42;0.5;0.478355
0.52;0.551;0.579999;0.65;0.389556
0.279999;0.789999;0.3;0.73;0.121096
1.0;0.489999;0.97;0.379999;0.74837
0.369999;0.4;0.459999;0.609999;0.492392
0.61;0.629999;0.616;0.53;0.582782
0.539999;0.41;0.264;0.23;0.65842
0.23;0.359999;0.5;0.609999;0.484214
0.609999;0.52;0.466999;0.378;0.511352
0.238;0.69;0.401;0.841999;0.181935
0.972;0.579999;0.841999;0.37;0.698183
0.379999;0.343;0.46;0.53;0.527999
0.509999;0.537;0.559999;0.5;0.576249
0.53;0.610999;0.149;0.319999;0.501141
0.309999;0.363;0.545;0.48;0.505087
0.48;0.422999;0.0;0.24;0.381837
0.24;0.265;0.973;0.509999;0.475416
0.5;0.600999;0.593999;0.59;0.428305
0.59;0.589;0.52;0.62;0.417921
0.629999;0.524999;0.58;0.43;0.575528
0.42;0.402;0.416999;0.57;0.448081
0.579999;0.599;0.561;0.344;0.593851
0.344;0.667999;0.482;0.885999;0.283453
0.885999;0.582;0.753;0.46;0.667492
0.449999;0.459;0.532;0.52;0.553957
0.539999;0.706;0.540999;0.759999;0.435862
0.75;0.805;0.702;0.67;0.518445
0.69;0.408;0.687999;0.579999;0.711999
0.55;0.738;0.53;0.56;0.538406
0.539999;0.387;0.506;0.609999;0.540022
0.71;0.777;0.548999;0.69;0.544546
0.289999;0.222999;0.451;0.309999;0.529627
0.71;0.777;0.548999;0.69;0.48509
0.59;0.668999;0.866;0.619999;0.567285
0.68;0.609;0.599;0.45;0.662277
0.409999;0.356;0.401999;0.549999;0.51494
0.56;0.460999;0.439;0.359999;0.614289
0.38;0.277;0.0;0.38;0.451282
0.349999;0.529999;0.461;0.659999;0.305895
0.66;0.57;0.481999;0.49;0.433776
0.509999;0.58;0.452999;0.34;0.506089
0.31;0.182999;0.565;0.477;0.46092
0.372;0.608999;1.0;0.367;0.582317
0.609999;0.485;0.437;0.44;0.61535
0.26;0.283999;0.292999;0.415999;0.411335
0.436;0.436;0.511;0.436;0.433842
0.364;0.506;0.410999;0.43;0.373886
0.568999;0.56;0.551;0.662;0.390253
0.515999;0.483999;0.582999;0.459;0.453541
0.58;0.452999;0.302;0.623;0.426767
0.623;0.676;0.834;0.469999;0.597588
0.469999;0.614;0.564;0.64;0.48382
0.64;0.473999;0.464;0.5;0.572488
0.489999;0.815;0.545999;0.8;0.360039
0.81;0.483999;0.768;0.519999;0.671855
0.519999;0.579;0.515999;0.41;0.618145
0.43;0.356;0.468;0.53;0.558475
0.51;0.82;0.559;0.829999;0.349472
0.799999;0.710999;0.79;0.659999;0.583104
0.68;0.448999;0.559999;0.45;0.664965
0.45;0.769;0.551;0.689999;0.442771
0.689999;0.329999;0.576999;0.46;0.670776
0.479999;0.650999;0.414999;0.5;0.560192
0.48;0.352;0.5;0.5;0.542048
0.509999;0.585999;0.481999;0.39;0.52189
0.399999;0.393999;0.732;0.64;0.510529
0.63;0.516;0.596999;0.57;0.535295
0.56;0.634;0.613;0.67;0.489733
0.68;0.786999;0.057999;0.71;0.333587
0.71;0.750999;1.0;0.769999;0.500927
0.789999;0.532;0.872999;0.53;0.768796
0.5;0.5;0.539;0.49;0.664613
0.509999;0.479999;0.091999;0.079999;0.698391
0.049999;0.271;0.509;0.64;0.369368
0.67;0.628999;0.680999;0.63;0.488893
0.609999;0.399999;0.44;0.339999;0.581775
0.359999;0.72;0.396;0.77;0.28123
0.77;0.524999;0.773999;0.479999;0.584373
0.469999;0.614999;0.59;0.71;0.486491
0.74;0.5;0.6;0.39;0.708971
0.369999;0.524;0.53;0.539999;0.505999
0.539999;0.475999;0.379999;0.509999;0.54271
0.53;0.59;0.649999;0.66;0.464497
0.63;0.68;0.64;0.71;0.486997
0.71;0.549999;0.63;0.489999;0.605414
0.519999;0.62;0.49;0.69;0.481973
0.649999;0.53;0.659999;0.5;0.624314
0.49;0.599999;0.53;0.519999;0.553129
0.82;0.74;0.63;0.78;0.588987
0.479999;0.66;0.659999;0.579999;0.505308
0.59;0.32;0.21;0.39;0.580445
0.39;0.649999;0.869999;0.56;0.515733
0.519999;0.369999;0.13;0.449999;0.461641
0.5;0.471;0.63;0.36;0.555823
0.35;0.398999;0.425999;0.57;0.416151
0.539999;0.83;0.704;0.799999;0.322846
0.83;0.591;0.38;0.149999;0.696388
0.149999;0.228999;0.64;0.67;0.432167
0.649999;0.419999;0.379999;0.49;0.531945
0.49;0.47;0.47;0.149999;0.685427
0.17;0.209999;0.259999;0.479999;0.438503
0.479999;0.48;0.5;0.26;0.486026
0.28;0.7;0.46;0.899999;0.197623
0.89;0.479999;0.719999;0.369999;0.636527
0.359999;0.289999;0.167999;0.21;0.529829
0.18;0.503999;0.472;0.359999;0.409547
0.43;0.346;0.46;0.729999;0.313893
0.699999;0.68;0.739999;0.66;0.519947
0.68;0.579999;0.53;0.38;0.582693
0.369999;0.34;0.359999;0.579999;0.421671
0.579999;0.649999;0.69;0.479999;0.567696
0.49;0.466999;0.439999;0.51;0.53539
0.509999;0.533;0.49;0.369999;0.559757
0.359999;0.406999;0.479999;0.689999;0.355414
0.71;0.813;0.63;0.829999;0.386891
0.799999;0.6;0.829999;0.46;0.685844
0.5;0.719999;0.549999;0.71;0.484685
0.7;0.509999;0.64;0.55;0.629321
0.52;0.64;0.58;0.589999;0.567857
0.559999;0.5;0.559999;0.649999;0.544289
0.68;0.49;0.469999;0.333;0.665144
0.5;0.311;0.35;0.276999;0.718949
0.109999;0.289;0.0;0.0;0.483761
0.0;0.0;0.238999;0.39;0.274453
0.4;0.57;0.171;0.099999;0.339184
0.109999;0.0;0.439;0.58;0.164858
0.579999;0.49;0.440999;0.25;0.371138
0.24;0.523;0.48;0.649999;0.209573
0.649999;0.346999;0.469999;0.246;0.562695
0.536;0.66;0.707999;0.823999;0.436107
0.543999;0.68;0.552;0.549999;0.47175
0.549999;0.42;0.494999;0.64;0.439385
0.65;0.64;0.665;0.5;0.60663
0.469999;0.669999;0.489999;0.78;0.357071
0.769999;0.9;0.789999;0.93;0.408593
0.92;0.479999;0.72;0.359999;0.832162
0.399999;0.49;0.139999;0.07;0.726054
0.06;0.006999;0.285;0.469999;0.43175
0.479999;0.433;0.525999;0.399999;0.555072
0.38;0.38;0.081;0.35;0.434802
0.359999;0.46;0.758;0.59;0.344018
0.6;0.68;0.609999;0.689999;0.354341
0.67;0.649999;0.75;0.549999;0.546423
0.549999;0.39;0.286;0.36;0.556878
0.41;0.479999;0.532999;0.519999;0.493452
0.489999;0.52;0.514;0.57;0.478712
0.55;0.799999;0.656999;0.829999;0.37022
0.859999;0.64;0.76;0.42;0.687734
0.399999;0.31;0.469999;0.469999;0.575081
0.49;0.509999;0.289999;0.37;0.549844
0.329999;0.71;0.57;0.849999;0.287608
0.859999;0.436;0.74;0.45;0.715218
0.43;0.694;0.549999;0.719999;0.409857
0.759999;0.509999;0.56;0.53;0.610927
0.52;0.57;0.549999;0.339999;0.644377
0.32;0.53;0.369;0.78;0.377563
0.789999;0.839999;0.901;0.83;0.453887
0.859999;0.777;0.789999;0.68;0.649038
0.66;0.482999;0.63;0.469999;0.717006
0.449999;0.58;0.529999;0.68;0.515381
0.719999;0.979999;0.72;0.979999;0.445977
0.95;0.46;0.659999;0.23;0.92676
0.219999;0.7;0.435;0.879999;0.353203
0.899999;0.589999;0.918999;0.51;0.739191
0.64;0.773;0.625999;0.619999;0.665817
0.49;0.186999;0.32;0.399999;0.705723
0.399999;0.399999;0.51;0.32;0.595943
0.31;0.35;0.189999;0.189999;0.584201
0.219999;0.729999;0.433999;1.0;0.0998234
1.0;0.920999;1.0;0.66;0.502173
0.5;0.459;0.449999;0.699999;0.397918
0.699999;0.57;0.539999;0.27;0.657067
0.28;0.335;0.392;0.56;0.449387
0.55;0.765;0.538;0.859999;0.387428
0.829999;0.609999;0.924999;0.57;0.647078
0.589999;0.67;0.515;0.359999;0.671354
0.35;0.239999;0.1;0.21;0.537703
0.23;0.72;0.529999;1.0;0.186244
1.0;0.5;0.64;0.1;0.857965
0.0;0.0;0.22;0.35;0.457022
0.472999;0.613;0.686;0.56;0.461725
0.557;0.504999;0.283999;0.18;0.585047
0.149999;0.695;0.439999;1.0;0.187263
1.0;0.407;0.543999;0.0;0.756142
0.009999;0.192999;0.384;0.549999;0.401721
0.52;0.37;0.611;0.42;0.577567
0.439999;0.586999;0.481;0.63;0.414566
0.649999;0.57;0.529999;0.539999;0.592796
0.509999;0.719999;0.59;0.829999;0.300614
0.82;0.57;0.64;0.229999;0.754014
0.24;0.27;0.31;0.34;0.536338
0.34;0.28;0.189999;0.21;0.535408
0.219999;0.299999;0.259999;0.6;0.27707
0.579999;0.49;0.34;0.099999;0.567148
0.089999;0.14;0.439999;0.4;0.307695
0.41;0.339999;0.32;0.299999;0.390271
0.31;0.619999;0.549999;0.579999;0.268999
0.599999;0.27;0.27;0.16;0.559614
0.15;0.32;0.487;0.559999;0.285677
0.579999;0.619999;0.472999;0.74;0.308571
0.74;0.7;0.808999;0.57;0.528303
0.559999;0.38;0.441;0.39;0.63381
0.37;0.43;0.304;0.439999;0.444225
0.43;0.379999;0.555999;0.49;0.513712
0.489999;0.48;0.13;0.0;0.626389
0.02;0.199999;0.43;0.619999;0.257758
0.589999;0.507;0.599999;0.55;0.38294
0.55;0.602999;0.5;0.6;0.396613
0.619999;0.46;0.452;0.219999;0.617752
0.219999;0.396;0.407999;0.579999;0.332949
0.59;0.625999;0.32;0.189999;0.553576
0.17;0.148;0.359999;0.63;0.304577
0.659999;0.531999;0.59;0.409999;0.536201
0.41;0.578;0.52;0.64;0.357971
0.659999;0.609999;0.672999;0.67;0.494937
0.64;0.527;0.627;0.43;0.611833
0.439999;0.863;0.53;0.98;0.308976
0.97;0.564999;0.82;0.379999;0.768385
0.449999;0.545;0.521;0.64;0.581727
0.56;0.399999;0.468999;0.369999;0.674251
0.379999;0.52;0.43;0.36;0.550822
0.36;0.247;0.229999;0.259999;0.581435
0.269999;0.232999;0.159999;0.129999;0.429473
0.1;0.41;0.341;0.8;0.107197
0.829999;0.689999;0.869;0.649999;0.416878
0.63;0.57;0.6;0.579999;0.504104
0.589999;0.575;0.539999;0.32;0.621054
0.31;0.515;0.49;0.68;0.38285
0.7;0.461999;0.53;0.37;0.685892
0.369999;0.428;0.339999;0.57;0.440094
0.56;0.482999;0.58;0.289999;0.611249
0.279999;0.387;0.324999;0.6;0.339929
0.62;0.53;0.515;0.369999;0.563619
0.339999;0.327999;0.5;0.43;0.461826
0.37;0.422;0.149999;0.149999;0.469193
0.239999;0.14;0.28;0.5;0.296048
0.49;0.479999;0.569;0.399999;0.461832
0.41;0.41;0.0;0.0;0.45639
0.0;0.0;0.239999;0.329999;0.26463
0.27;0.427;0.539999;0.469999;0.247893
0.5;0.53;0.41;0.58;0.280962
0.599999;0.629999;0.67;0.609999;0.375513
0.61;0.51;0.549999;0.579999;0.431821
0.579999;0.785999;0.67;0.82;0.389681
0.839999;0.548;0.784999;0.469999;0.736622
0.359999;0.292;0.105;0.07;0.686387
0.18;0.344;0.379999;0.619999;0.378761
0.6;0.82;0.65;0.88;0.313744
0.88;1.0;0.928999;1.0;0.433794
1.0;0.511;0.861;0.34;0.875018
0.399999;0.829;0.529999;0.96;0.408421
0.96;0.479999;0.817;0.449999;0.895885
0.43;0.649999;0.51;0.51;0.684223
0.52;0.72;0.436;0.839999;0.446919
0.759999;0.43;0.869999;0.43;0.715587
0.519999;0.519999;0.237;0.18;0.746826
0.16;0.39;0.43;0.77;0.287197
0.759999;0.57;0.649999;0.329999;0.647334
0.329999;0.56;0.508;0.85;0.365499
0.859999;0.839999;0.861999;0.689999;0.537727
0.71;0.517;0.63;0.39;0.713119
0.4;0.363;0.439999;0.589999;0.593183
0.579999;0.659999;0.58;0.55;0.54442
0.509999;0.49;0.549999;0.549999;0.574503
0.549999;0.89;0.479999;0.98;0.282118
1.0;0.869999;1.0;0.659999;0.608334
0.58;0.42;0.67;0.62;0.641636
0.649999;0.609999;0.41;0.309999;0.720886
0.299999;0.27;0.18;0.16;0.630335
0.18;0.509999;0.439999;0.93;0.265202
0.89;0.67;0.979999;0.589999;0.595758
0.609999;0.595999;0.609999;0.56;0.594155
0.56;0.474;0.006;0.07;0.622783
0.049999;0.25;0.526;0.63;0.329909
0.609999;0.42;0.298;0.389999;0.541255
0.41;0.345999;0.484999;0.44;0.471429
0.439999;0.423999;0.384999;0.129999;0.567517
0.14;0.313;0.43;0.4;0.34093
0.399999;0.427;0.386;0.699999;0.285623
0.69;0.609999;0.564999;0.26;0.544409
0.289999;0.281999;0.485999;0.579999;0.396297
0.579999;0.878;0.593;0.869999;0.271503
0.88;0.55;0.799999;0.5;0.681809
0.469999;0.53;0.5;0.439999;0.625447
0.469999;0.449999;0.39;0.56;0.482968
0.52;0.37;0.329999;0.1;0.688699
0.159999;0.289999;0.39;0.39;0.49266
0.35;0.546999;0.48;0.56;0.309101
0.539999;0.288;0.39;0.369999;0.455431
0.399999;0.324999;0.0;0.019999;0.495878
0.009999;0.14;0.500999;0.59;0.211135
0.57;0.454;0.39;0.25;0.460926
0.26;0.347999;0.405;0.42;0.381974
0.449999;0.698;0.465;0.829999;0.196603
0.55;0.302;0.534999;0.17;0.497124
0.449999;0.698;0.465;0.829999;0.317035
0.83;0.53;0.78;0.369999;0.681821
0.379999;0.451999;0.439999;0.6;0.497458
0.6;0.948;0.649999;0.93;0.373856
0.88;0.71;0.447;0.75;0.468621
0.809999;0.68;1.0;0.63;0.739632
0.59;0.63;0.46;0.399999;0.658939
0.39;0.849999;0.519999;1.0;0.303004
1.0;0.52;0.92;0.24;0.939659
0.23;0.45;0.48;0.589999;0.543431
0.609999;0.439999;0.469999;0.51;0.58761
0.5;0.45;0.129999;0.0;0.676796
0.0;0.111999;0.49;0.55;0.43318
0.57;0.878;0.56;0.96;0.1784
0.939999;0.5;0.829999;0.399999;0.724474
0.399999;0.705;0.539999;0.75;0.417165
0.75;0.574999;0.585999;0.409999;0.62854
0.42;0.609999;0.495;0.82;0.418774
0.789999;0.6;0.875;0.57;0.71992
0.579999;0.579999;0.375999;0.42;0.59692
0.43;0.48;0.535;0.66;0.505499
0.67;0.595999;0.680999;0.57;0.579235
0.56;0.597999;0.561999;0.609999;0.563899
0.579999;0.446;0.396;0.359999;0.599531
0.369999;0.359999;0.234;0.329999;0.495235
0.33;0.609999;0.74;0.71;0.382433
0.71;0.53;0.309999;0.559999;0.442288
0.599999;0.579999;0.829;0.38;0.647441
0.35;0.539999;0.460999;0.759999;0.347731
0.77;0.549999;0.685;0.377;0.667748
0.497999;0.52;0.499;0.542999;0.600574
0.421999;0.509999;0.525999;0.53;0.500134
0.51;0.423;0.539999;0.49;0.515476
0.5;0.634;0.46;0.649999;0.437937
0.64;0.473999;0.687;0.509999;0.553605
0.509999;0.643;0.512999;0.57;0.472853
0.57;0.731;0.56;0.73;0.407914
0.769999;0.465;0.579999;0.479999;0.640253
0.45;0.689999;0.589999;0.609999;0.503907
0.63;0.35;0.366;0.369999;0.619004
0.359999;0.601999;0.654;0.62;0.470308
0.609999;0.719;0.64;0.729999;0.459436
0.78;0.789;0.78;0.719999;0.520829
0.649999;0.339999;0.399999;0.2;0.761936
0.21;0.42;0.135999;0.68;0.306437
0.719999;0.536999;0.771;0.576999;0.589392
0.521999;0.512999;0.463;0.153;0.719193
0.178;0.202;0.38;0.509999;0.445924
0.509999;0.467999;0.299999;0.18;0.510112
0.18;0.2;0.289999;0.28;0.448445
0.289999;0.32;0.0;0.0;0.392202
0.0;0.0;0.446;0.41;0.215003
0.38;0.939999;0.533999;1.0;0.0393545
1.0;0.789999;1.0;0.7;0.446335
0.72;0.59;0.628999;0.529999;0.601748
0.519999;0.38;0.081;0.02;0.691423
0.0;0.009999;0.209999;0.17;0.515071
0.189999;0.539999;0.44;0.909999;0.231222
0.939999;0.52;0.549999;0.079999;0.746325
0.0;0.139999;0.227;0.32;0.379465
0.48;0.45;0.452999;0.7;0.30593
0.729999;0.549999;0.73;0.46;0.623182
0.44;0.833;0.57;0.78;0.431589
0.82;0.366999;0.619;0.409999;0.664822
0.369999;0.7;0.550999;0.579999;0.489221
0.589999;0.732999;0.53;0.93;0.355569
0.94;0.576999;0.75;0.44;0.726715
0.439999;0.564;0.579999;0.359999;0.698779
0.35;0.656;0.48;1.0;0.26885
1.0;0.529999;0.882999;0.329999;0.863311
0.32;0.51;0.278;0.32;0.63977
0.31;0.263999;0.497999;0.62;0.431195
0.64;0.765999;0.651;0.729999;0.441608
0.719999;0.64;0.25;0.07;0.744436
0.079999;0.0;0.5;0.579999;0.379286
0.57;0.594999;0.079999;0.0;0.563428
0.009999;0.03;0.359999;0.589999;0.296864
0.54;0.859999;0.699999;0.89;0.244824
0.919999;0.469999;0.35;0.0;0.724015
0.0;0.0;0.27;0.359999;0.458018
0.379999;0.5;0.439999;0.64;0.31449
0.65;0.6;0.676;0.43;0.583318
0.399999;0.31;0.0;0.0;0.633839
0.0;0.0;0.23;0.6;0.16605
0.59;0.561;0.705999;0.479999;0.436369
0.489999;0.939;0.614;0.88;0.274775
0.85;0.43;0.869999;0.589999;0.614128
0.6;0.7;0.529;0.57;0.532374
0.223999;0.088999;0.109999;0.0;0.589088
0.316;0.641;0.381;0.799999;0.253496
0.829999;0.479999;0.448999;0.07;0.778983
0.07;0.289999;0.551;0.542999;0.394711
0.673999;0.66;0.68;0.617;0.505832
0.496;0.279999;0.309999;0.419999;0.523136
0.399999;0.859999;0.63;0.9;0.312988
0.899999;0.46;0.57;0.219999;0.702271
0.25;0.456;0.399999;0.619999;0.437365
0.57;0.411999;0.594;0.469999;0.565461
0.51;0.481999;0.082;0.0;0.638775
0.0;0.03;0.454;0.51;0.423012
0.489999;0.622999;0.421999;0.5;0.315479
0.5;0.5;0.497999;0.559999;0.390027
0.57;0.467;0.71;0.55;0.494162
0.55;0.779999;0.55;0.949999;0.271717
0.702999;0.69;0.702999;0.62;0.478551
0.5;0.449999;0.157;0.0;0.614933
0.5;0.113;0.192999;0.199999;0.698034
0.0;0.217;0.502;0.759999;0.287358
1.0;0.782999;0.667;0.64;0.630001
0.327;0.447;0.517999;0.26;0.593517
0.239999;0.219999;0.49;0.519999;0.429741
0.53;0.530999;0.511;0.55;0.417093
0.539999;0.478999;0.195;0.18;0.578699
0.17;0.2;0.384;0.509999;0.308684
0.52;0.561;0.568999;0.57;0.371257
0.599999;0.680999;0.611;0.56;0.460867
0.56;0.667999;0.689999;0.629999;0.466565
0.6;0.32;0.369999;0.259999;0.610826
0.259999;0.39;0.42;0.44;0.469927
0.439999;0.65;0.41;0.82;0.272194
0.85;0.579999;0.573999;0.239999;0.682828
0.219999;0.229999;0.396;0.53;0.456301
0.55;0.612;0.656999;0.64;0.443146
0.619999;0.536;0.483;0.3;0.632737
0.32;0.711999;0.46;0.949999;0.282106
0.92;0.63;0.918999;0.59;0.603197
0.619999;0.49;0.551;0.39;0.718704
0.37;0.823999;0.519999;0.989999;0.318322
1.0;0.576;0.88;0.49;0.766418
0.449999;0.449999;0.389;0.289999;0.755093
0.0;0.303;0.010999;0.02;0.415728
0.369999;0.0;0.316;0.309999;0.473092
0.31;0.710999;0.448;0.58;0.334099
0.579999;0.548999;0.595999;0.799999;0.252924
0.759999;0.46;0.5;0.219999;0.602833
0.219999;0.417999;0.52;0.71;0.365332
0.75;0.871;0.769999;0.789999;0.437031
0.79;0.430999;0.56;0.32;0.788454
0.319999;0.503999;0.52;0.67;0.508068
0.66;0.426;0.384999;0.35;0.615386
0.35;0.640999;0.644999;0.67;0.463304
0.67;0.386;0.45;0.439999;0.622097
0.439999;0.787999;0.649999;0.769999;0.356499
0.78;0.554;0.77;0.54;0.650183
0.53;0.932;0.519999;0.989999;0.300721
1.0;0.536999;0.879;0.35;0.869313
0.349999;0.391999;0.390999;0.39;0.643829
0.39;0.54;0.439999;0.719999;0.459257
0.69;0.629999;0.71;0.41;0.640861
0.409999;0.37;0.39;0.539999;0.552986
0.579999;0.611999;0.447;0.619999;0.409338
0.62;0.618;0.823;0.66;0.526223
0.629999;0.549999;0.445;0.309999;0.673846
0.31;0.25;0.0;0.0;0.578598
0.0;0.03;0.449;0.66;0.292942
0.7;0.48;0.326;0.219999;0.576714
0.21;0.440999;0.454999;0.629999;0.31257
0.639999;0.728999;0.71;0.8;0.332752
0.79;0.497;0.359999;0.049999;0.718275
0.059999;0.225;0.549999;0.6;0.444612
0.609999;0.718;0.445;0.789999;0.325969
0.783999;0.489999;0.798999;0.41;0.732479
0.386;0.44;0.465;0.509999;0.573335
0.53;0.693999;0.503;0.43;0.486509
0.42;0.487;0.417999;0.759999;0.359932
0.769999;0.499;0.699999;0.49;0.656149
0.49;0.622;0.539;0.53;0.504736
0.539999;0.397999;0.371;0.199999;0.656787
0.21;0.58;0.472999;0.87;0.262502
0.829999;0.519999;0.707;0.339999;0.705442
0.359999;0.78;0.509999;0.969999;0.266299
0.969999;0.539999;0.89;0.43;0.776223
0.43;0.512;0.42;0.44;0.597403
0.43;0.671999;0.52;0.829999;0.421724
0.849999;0.61;0.829999;0.609999;0.643781
0.62;0.558999;0.598999;0.6;0.681207
0.579999;0.586999;0.420999;0.49;0.562355
0.479999;0.4;0.399;0.299999;0.621179
0.289999;0.483999;0.561;0.579999;0.474492
0.6;0.406;0.478;0.41;0.556949
0.42;0.719999;0.491999;0.789999;0.309358
0.805;0.494999;0.705;0.439999;0.639263
0.423999;0.481;0.234999;0.19;0.574586
0.191;0.193999;0.225999;0.369999;0.430832
0.339999;0.34;0.567999;0.43;0.426058
0.45;0.43;0.066;0.019999;0.545028
0.019999;0.21;0.489999;0.64;0.186894
0.64;0.551;0.35;0.26;0.405565
0.26;0.178999;0.42;0.479999;0.360576
0.489999;0.55;0.479999;0.46;0.407544
0.47;0.589999;0.53;0.45;0.403074
0.43;0.469999;0.51;0.57;0.417468
0.559999;0.505;0.559999;0.619999;0.410346
0.63;0.465;0.428;0.509999;0.512055
0.509999;0.532999;0.68;0.539999;0.539241
0.53;1.0;0.561999;1.0;0.269589
1.0;0.55;1.0;0.519999;0.775526
0.519999;0.600999;0.439999;0.38;0.680891
0.399999;0.298999;0.45;0.509999;0.57557
0.5;0.619999;0.549999;0.6;0.504253
0.58;0.75;0.39;0.829999;0.38592
0.829999;0.52;0.859999;0.41;0.69528
0.399999;0.469999;0.48;0.479999;0.551674
0.5;0.439999;0.43;0.46;0.553832
0.479999;0.539999;0.629999;0.609999;0.516835
0.58;0.51;0.34;0.339999;0.604401
0.329999;0.32;0.07;0.0;0.519273
0.0;0.052999;0.299999;0.349999;0.313482
0.329999;0.347;0.48;0.52;0.290171
0.53;0.508899;0.488;0.53;0.361631
0.539999;0.5511;0.372;0.24;0.456688
0.23;0.318999;0.467999;0.644999;0.26199
0.519999;0.89;0.542;0.875;0.191638
0.5;0.551;0.5;0.52;0.2924
1.0;0.43;0.91;0.449999;0.798443
0.44;0.46;0.18;0.109999;0.699178
0.129999;0.18;0.489999;0.539999;0.494078
0.539999;0.609999;0.539999;0.65;0.496439
0.63;0.719999;0.42;0.699999;0.44292
0.719999;0.619999;0.89;0.63;0.544075
0.64;0.712;0.619999;0.619999;0.524411
0.57;0.438;0.571;0.469999;0.634537
0.52;0.529999;0.501999;0.48;0.604126
0.46;0.4;0.227;0.199999;0.625966
0.209999;0.329999;0.487;0.61;0.371126
0.63;0.57;0.595999;0.509999;0.500414
0.469999;0.369999;0.399;0.439999;0.480399
0.469999;0.98;0.607999;0.96;0.22845
0.95;0.46;0.686;0.32;0.71908
0.299999;0.5;0.564;0.509999;0.54662
0.52;0.568999;0.46;0.53;0.495712
0.589999;0.373;0.539999;0.549999;0.570247
0.49;0.606999;0.593;0.59;0.550303
0.609999;0.470999;0.530999;0.52;0.524542
0.52;0.81;0.57;0.799999;0.380883
0.789999;0.479999;0.701999;0.42;0.702724
0.439999;0.43;0.091999;0.109999;0.634495
0.1;0.25;0.522;0.619999;0.375209
0.6;0.48;0.497999;0.41;0.515977
0.42;0.478;0.561999;0.5;0.505981
0.5;0.841999;0.51;0.859999;0.244621
0.567;0.43;0.567;0.259999;0.489137
