<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.26;0.948;0.793999;0.0;0.0;-2.326857
0.0;0.0;0.443899;1.0;0.0;-0.9453764
1.0;0.604599;0.7231;0.3789;0.0;-7.6129837
0.0;0.804;0.459999;0.0;1.0;-2.915894
0.484;0.0;0.0;0.195999;1.0;-0.6466439
0.361999;0.379999;0.623;0.483;1.0;4.0333996
0.379;0.355;0.0;0.0;1.0;2.8192232
0.0;0.0;0.402;0.2059;0.0;-2.8994074
0.129;0.637999;0.393;1.0;1.0;4.4343004
1.0;0.959;0.672499;0.0;0.0;-6.0979114
0.304;0.0;0.9385;1.0;0.0;-4.9024158
0.688699;1.0;0.364;0.3515;1.0;-1.4626313
0.893299;0.498999;0.082999;0.1067;1.0;-1.3287295
0.0;0.994;0.0;0.0;1.0;-0.59888864
0.0;0.0;0.251;0.488299;0.0;-4.2952766
0.363;1.0;0.451;0.5107;0.0;-9.7459
0.531;0.0;0.448099;0.574399;0.0;-12.49091
0.5;0.5468;0.8549;0.4757;1.0;-4.76728
0.500999;0.726199;0.0;0.0;1.0;-4.060512
0.0;0.0;0.346999;0.937299;1.0;4.9040446
0.960999;0.444;0.618;0.026;0.0;-5.4070344
0.028;0.066;0.0;0.0;0.0;-11.899524
0.0;0.280999;0.451;0.950999;0.0;-10.60475
0.976999;0.591999;1.0;0.591999;0.0;-14.485108
0.283;0.365;0.1875;0.2387;1.0;-7.917427
0.53;0.647999;0.059499;0.091299;1.0;-6.0256824
0.0;0.233999;0.506;0.649;1.0;1.7849693
0.918999;0.469999;0.484999;0.658;0.0;-5.2850714
0.648;1.0;0.9278;0.778;1.0;1.2920926
0.658;0.156;0.0;0.0;0.0;-9.197735
0.0;0.0;0.527;0.539999;0.0;-9.395258
0.605;0.551;0.843299;0.4449;1.0;-3.1159391
0.417;0.848999;0.3177;0.9191;1.0;3.2756636
0.988;0.577;0.275999;0.0;0.0;-8.026014
0.0;0.094999;0.027;0.123;1.0;-3.381305
0.204;0.183999;0.432999;0.381;0.0;-7.7834597
0.194999;0.0;0.019;0.162499;1.0;-4.0265017
0.388999;0.160999;0.659899;0.421499;0.0;-8.641879
0.383;0.548;0.4457;0.5786;1.0;-2.567624
0.542;0.639;0.3734;0.342399;1.0;-0.038187683
0.263999;0.328499;0.293;0.492;1.0;3.6951253
0.571899;1.0;0.128299;0.970999;0.0;-2.978783
1.0;0.554999;1.0;0.682;1.0;1.7684827
0.370999;0.875;0.379;1.0;1.0;7.9687786
1.0;0.5296;1.0;0.2222;0.0;0.18147922
0.561999;0.354399;0.798299;0.853499;1.0;7.2184753
0.576999;0.897;0.126999;0.829599;1.0;10.197003
0.812;1.0;0.657;0.916399;1.0;13.780636
0.975999;1.0;1.0;1.0;1.0;17.857313
1.0;0.393;0.8769;0.582999;0.0;11.005415
0.586999;1.0;0.6931;1.0;0.0;7.947828
1.0;0.510999;1.0;0.674999;0.0;3.3442924
0.763;0.361;0.0;0.0;1.0;2.619649
0.0;0.59;0.0;0.0;1.0;3.624756
1.0;0.409999;1.0;1.0;0.0;0.80069995
0.0;0.59;0.0;0.0;1.0;2.4505568
0.0;0.0;0.435;0.364999;0.0;-1.5020123
0.334999;1.0;0.0;0.0;1.0;-1.5158823
0.0;0.0;0.1071;1.0;0.0;-2.6399722
1.0;1.0;1.0;0.667;1.0;1.8334279
0.564;0.0;1.0;1.0;0.0;0.455148
0.6931;0.358;0.535;0.0648;0.0;-7.5527773
0.486899;0.57;0.0;0.060199;1.0;-5.34917
0.0;0.214999;0.0;0.0;0.0;-11.809306
0.0;0.0;0.309999;0.757999;1.0;-1.9307425
0.757999;0.0;0.551;0.296999;0.0;-9.076481
0.296999;0.027;0.346;0.155;1.0;-4.427277
0.093;0.275999;0.381799;0.415;0.0;-8.711915
0.494;0.4792;0.6872;0.877799;0.0;-10.706984
0.548;0.409099;0.0;0.0;1.0;-8.6561365
0.0;0.0;0.180999;0.262999;0.0;-12.55961
0.239;0.813;0.4808;0.804;0.0;-14.498549
0.774999;0.231999;0.7402;0.552;1.0;-7.1864533
0.544;1.0;0.719;1.0;1.0;0.6799767
1.0;0.573;1.0;0.363999;0.0;-5.3709736
0.551;0.365799;0.226399;0.2639;0.0;-11.402409
0.157999;1.0;0.0;0.9021;1.0;-2.963387
0.788;0.548;1.0;1.0;1.0;4.6125956
1.0;0.5;0.0;0.0;0.0;-7.9559193
0.0;0.0;0.16;0.734;0.0;-8.110123
0.733;0.932;0.978999;0.453999;1.0;-2.2788455
0.454999;0.325999;0.482199;0.491;0.0;-6.668167
0.512;0.242;0.5811;0.326599;0.0;-10.892145
0.316999;1.0;0.0;1.0;1.0;-2.6272705
1.0;0.695;1.0;0.320999;0.0;-8.4136715
0.378;0.284;0.097;0.085999;1.0;-4.6482434
0.085999;0.431999;0.0;0.0;0.0;-11.858593
0.0;0.4466;0.0;0.0;0.0;-17.314034
0.0;0.0;0.725999;0.708999;0.0;-14.996844
0.547999;1.0;0.3973;0.282;0.0;-20.23145
0.433;0.6717;0.0;0.0;1.0;-14.886844
0.0;0.0;0.336999;0.0;0.0;-18.072647
0.0;0.938;0.529;1.0;1.0;-6.6501427
1.0;0.3523;0.364999;0.0;1.0;-5.2532306
0.0;0.4187;0.001;1.0;0.0;-6.9942045
1.0;0.0;1.0;0.529999;0.0;-11.51381
0.466999;0.588999;0.0;0.357;0.0;-17.32679
0.471999;0.584499;0.400299;0.178999;1.0;-11.123173
0.126999;0.0;0.08;0.0;1.0;-6.910394
0.0;0.0;0.333999;0.408;0.0;-10.049497
0.408;0.569;0.462;0.339999;0.0;-15.3082905
0.339999;0.643999;0.553999;0.628;1.0;-6.8760085
0.64;0.547;0.572;0.499;0.0;-11.765133
0.636;0.223999;0.6906;0.552999;0.0;-14.128172
0.427999;0.744999;0.2622;0.469999;1.0;-7.24933
0.387;1.0;0.294199;0.221;1.0;-3.8240066
0.28;0.0;0.0;0.0;1.0;-2.2201529
0.0;0.0;0.828;0.8522;0.0;-1.9758632
1.0;1.0;0.610999;1.0;0.0;-7.107358
1.0;0.331899;1.0;0.555999;0.0;-10.778753
0.225;0.4884;0.503699;0.115;1.0;-4.8799806
0.405;0.486499;0.0326;0.0;1.0;-3.490149
0.144999;0.0;0.0;0.0485;1.0;-1.3828028
0.0;0.130999;0.890999;0.491;0.0;-3.5523763
0.492999;0.420999;0.0;0.104999;1.0;-2.834492
0.103;0.03;0.736;0.277999;0.0;-6.6267896
0.277999;0.306899;0.608999;0.456;0.0;-9.986519
0.382;0.2111;0.586;0.481;0.0;-12.646305
0.568999;1.0;0.2866;1.0;1.0;-4.4953337
1.0;0.761;0.932399;0.481999;1.0;0.18000698
0.489999;0.371;0.538;0.274999;1.0;3.5485992
0.267;0.409999;0.422899;0.234999;0.0;-2.8478434
0.237;0.532;0.5071;0.935;0.0;-4.029881
0.920999;0.455999;0.878;0.573999;0.0;-8.29597
0.335999;0.375999;0.396;0.167;0.0;-12.7247505
0.415999;1.0;0.099199;0.802;1.0;-4.9163094
0.803;1.0;0.8748;0.677999;1.0;1.4218638
0.677999;0.0;0.404699;0.099;0.0;-6.2722015
0.097;0.983999;0.4513;0.860999;1.0;2.2328863
0.865;0.306;0.767;0.604999;0.0;-2.8358152
0.653999;0.440999;0.902999;0.702;0.0;-5.170666
0.633;0.720999;0.439;0.562999;1.0;0.65108633
0.580999;0.6385;0.372;0.172;1.0;2.7561257
0.172;0.163499;0.286;0.845999;1.0;9.243036
0.884999;1.0;1.0;0.971;1.0;13.43047
0.933;0.176;0.457;0.074999;0.0;2.6216815
0.070999;0.198999;0.713999;0.771999;0.0;1.8308649
0.417;0.5362;0.352899;0.0;0.0;-6.4110384
0.663;0.794799;0.340899;0.6811;1.0;-0.5960753
0.351999;0.941;0.322;1.0;0.0;-3.504037
1.0;0.588999;1.0;0.31;1.0;0.64451194
0.31;0.239999;0.0;0.0;0.0;-7.8096676
0.0;0.0;0.655;0.3284;1.0;-0.10266799
0.282;0.112999;0.638;0.448599;0.0;-3.999608
0.501999;0.521;0.57;0.629399;0.0;-7.842366
0.582;1.0;0.0;0.163;1.0;-5.8005795
0.158;0.0;0.533;0.637;1.0;2.1308613
0.636;0.556999;0.539999;0.378;0.0;-4.9663177
0.364999;0.314;0.158;0.015;0.0;-12.504213
0.028;0.035;0.0;0.0;1.0;-7.5883017
0.0;0.0;0.376899;0.543999;0.0;-9.641271
0.413999;0.482999;0.439;0.493499;0.0;-14.10157
0.611;0.707;0.1661;0.0;1.0;-11.131941
0.0;0.0;0.0;0.0;1.0;-6.981455
0.0;0.0;0.056999;0.826;0.0;-9.171652
0.826;0.95;1.0;1.0;0.0;-12.58102
1.0;1.0;0.933999;1.0;0.0;-14.669549
1.0;0.535999;1.0;0.381;0.0;-17.491411
0.509999;0.405;0.261;0.0;0.0;-21.959545
0.493;0.477;0.517899;0.5465;1.0;-11.571376
0.0;0.048999;0.0;0.0;1.0;-6.622176
0.0;0.313;0.298999;1.0;0.0;-6.62788
1.0;0.482999;1.0;0.197;0.0;-12.947136
0.197;1.0;0.659999;1.0;1.0;-2.2512903
1.0;0.6065;1.0;0.525999;0.0;-6.8563747
0.46;0.176499;0.6171;0.469;0.0;-9.324519
0.531999;0.428;0.0;0.288;1.0;-5.0651126
0.291;0.870999;0.730999;0.759;1.0;2.4530005
0.759;0.187;0.2645;0.153999;0.0;-6.5160084
0.153999;0.518999;0.692499;0.859;0.0;-6.418167
0.856999;0.85;0.909;0.522999;1.0;-0.5843153
0.524999;0.466;0.656999;0.833;0.0;-2.8408458
0.442;0.447799;0.491999;0.374599;0.0;-7.4762154
0.43;1.0;0.142;0.0674;1.0;-4.6883454
0.4;0.0;0.280999;0.364999;1.0;0.3136764
0.373999;0.889;0.698;1.0;0.0;-1.9853642
1.0;1.0;0.859;1.0;1.0;4.388447
1.0;0.564999;1.0;0.683999;0.0;0.049073488
0.597999;0.843499;0.923999;0.705999;0.0;-2.3249617
1.0;0.5766;0.331099;0.0168;0.0;-10.919337
0.0;0.426399;0.4039;0.428199;1.0;-2.0212522
0.457;0.4405;0.463999;0.582;0.0;-5.665069
0.575999;0.2418;0.411;0.453;1.0;-0.072239816
0.546;0.199199;0.0;0.0;1.0;0.052929908
0.0;0.146;0.073;0.0;0.0;-7.2962747
0.0;0.0;0.562999;0.661899;0.0;-7.8037663
0.4919;0.5669;0.608;0.5358;1.0;-1.9352665
0.6141;0.859999;0.484999;0.4191;1.0;1.0952363
0.406999;0.921999;0.472999;1.0;1.0;6.924386
1.0;1.0;1.0;0.410999;1.0;8.966447
0.457999;0.0;0.143;0.0225;0.0;-0.8920958
0.034999;0.228999;0.0;0.0;0.0;-8.25225
0.088;0.0;0.6111;0.567699;0.0;-9.038215
0.462;0.771999;0.485899;1.0;1.0;-0.6481042
0.830999;1.0;1.0;0.567;1.0;3.8805733
0.471;0.286999;0.441;0.411;1.0;6.9680166
0.408999;0.161;0.0;0.0;0.0;-3.619801
0.0;0.0;0.0;0.0;1.0;-1.1241843
0.0;0.0;0.430999;0.5498;0.0;-4.225587
0.541;0.073999;0.7879;0.605199;0.0;-7.876055
0.515499;0.584;0.3767;0.41;1.0;-3.2549074
0.361499;0.988999;0.3414;0.502699;1.0;0.42953587
0.609999;0.325;0.55;0.351199;1.0;3.2073805
0.459;0.311;0.338;0.7851;0.0;-1.4088858
0.686;0.634;0.777999;0.317;1.0;1.7726908
0.295999;1.0;0.576999;1.0;1.0;8.3129835
1.0;0.323999;1.0;0.3582;0.0;1.2942562
0.463;0.616;0.597299;0.6308;1.0;6.6498885
0.680999;0.669999;0.328;0.4619;1.0;8.3138485
0.327999;0.311;0.319;0.3106;1.0;9.797115
0.236;0.51;0.324999;0.905699;0.0;5.7478557
1.0;0.657499;0.111;0.0;0.0;-6.924026
0.0;0.0;0.414999;0.412799;0.0;-8.546601
0.511;0.2862;0.565799;0.5112;0.0;-11.687117
0.601099;0.631799;0.5852;0.645799;1.0;-4.1046968
0.5469;0.976999;0.189999;0.0962;1.0;-2.6711454
0.203;0.576;0.475;1.0;1.0;5.422992
1.0;0.949;1.0;0.682;1.0;8.929176
0.728699;0.418999;0.604999;0.114999;0.0;0.23721552
0.118;0.5407;0.463;1.0;0.0;-0.15875596
0.899999;0.499299;1.0;0.655999;0.0;-4.090553
0.9633;1.0;0.241;0.884799;1.0;1.4772484
0.712699;0.420999;0.497;0.0;1.0;2.6619265
0.0;0.491;0.612;1.0;0.0;2.77961
1.0;1.0;1.0;1.0;1.0;8.654017
1.0;0.902;1.0;0.234999;0.0;1.5633116
0.192999;0.301;0.582;0.547899;0.0;-0.9599855
0.631999;0.127699;0.6843;0.6678;0.0;-3.6741724
0.5169;0.5603;0.5056;0.3332;1.0;1.4000008
0.4971;0.486999;0.240199;0.581099;1.0;5.592693
0.484;0.75;0.7159;0.730999;1.0;10.363038
0.774999;0.654;0.597999;0.436;1.0;11.662634
0.524;1.0;0.772999;1.0;1.0;16.444916
1.0;1.0;1.0;0.117799;0.0;7.688345
0.139;0.0;0.649;0.5172;0.0;4.437972
0.3827;0.996299;0.4307;0.6777;1.0;9.1072035
0.8943;0.2807;0.301299;0.261299;1.0;9.008832
0.010999;0.334699;0.329999;0.375;1.0;11.918052
0.478;0.240299;0.0;0.0;1.0;9.143353
0.0;0.0;0.0;0.028999;1.0;8.424272
0.042999;0.356999;0.536999;0.777999;0.0;4.26758
0.832999;0.313;0.776499;0.645;0.0;-2.035736
0.451999;0.689;0.6315;0.469299;1.0;2.5043259
0.68;0.366999;0.0;0.0;1.0;1.056237
0.0;1.0;0.626999;1.0;1.0;8.077438
1.0;1.0;1.0;1.0;1.0;12.123354
1.0;1.0;1.0;0.675;1.0;14.795501
0.673999;0.0;0.344;0.228;0.0;5.6439347
0.580999;0.463999;0.692999;0.696099;0.0;1.7305384
0.083;0.227;0.1663;0.2353;1.0;5.167068
0.589999;0.847999;0.2897;0.3339;1.0;6.048853
0.329;0.31;0.325;0.2507;1.0;7.526107
0.222999;0.1152;0.444999;0.740099;1.0;11.9583025
0.643999;0.9848;0.573;0.8869;1.0;14.16334
1.0;0.544999;0.641;0.0;0.0;2.932335
0.0;0.0;0.5383;0.5471;0.0;0.6781111
0.329299;1.0;0.435199;1.0;1.0;7.1356072
1.0;0.488999;0.3795;0.0;1.0;5.4448314
0.0;0.052;0.343;0.7733;1.0;11.523105
0.726999;0.878;0.817999;0.816699;0.0;5.503554
0.853999;0.299999;0.347;0.108199;0.0;-4.464846
0.069;0.716999;0.631999;1.0;0.0;-3.863906
1.0;0.442;1.0;0.4649;0.0;-8.325552
0.375999;0.61;0.537999;0.444499;1.0;-1.2083222
0.725999;0.552999;0.0;0.406;1.0;0.88594055
0.191;0.348999;0.784999;0.421999;1.0;6.270928
0.499;1.0;0.547;1.0;0.0;2.2801232
1.0;0.460499;0.677;0.0;0.0;-6.706606
0.087;0.0309;0.414999;0.6721;1.0;2.3357463
0.513999;0.427599;0.5341;0.545899;0.0;-2.7873328
0.3077;0.521999;0.559699;0.492;1.0;2.9552052
0.685299;0.777999;0.5242;0.492999;1.0;5.8455358
0.606;0.3293;0.386999;0.515999;1.0;8.308662
0.473999;1.0;0.652;0.7752;0.0;3.3079813
0.711;0.411;0.038299;0.765799;0.0;-3.1869938
0.855999;0.602999;1.0;0.456;0.0;-7.5689955
0.576;0.473;0.812299;0.759;0.0;-8.404016
0.552999;0.564999;0.5221;0.557;1.0;-1.1903871
0.548999;1.0;0.354799;1.0;1.0;5.4481874
1.0;1.0;1.0;1.0;1.0;11.066891
1.0;1.0;1.0;1.0;0.0;7.441516
1.0;0.560999;0.932;0.0172;0.0;-0.6800165
0.082;0.076999;0.018599;0.134;0.0;-6.3154445
0.138999;0.036;0.7753;0.402699;0.0;-7.3685393
0.445;0.537;0.6191;0.6403;1.0;0.4400144
0.495999;0.844999;0.0;0.0;1.0;0.37300685
0.0;1.0;0.0;1.0;1.0;6.2380085
1.0;0.956;1.0;0.624899;1.0;9.44248
0.501;0.822;0.499;1.0;0.0;5.266959
1.0;1.0;0.454999;0.0;0.0;-5.294507
0.0;0.0;0.0;0.718999;0.0;-6.4681396
0.515;0.425;0.4586;0.0;1.0;-3.0929377
0.517999;1.0;0.53;1.0;1.0;3.8458178
0.805;0.370099;1.0;0.709999;1.0;8.595867
0.417;0.728899;0.518;1.0;1.0;13.901264
1.0;0.862;1.0;1.0;0.0;9.090717
1.0;0.866999;1.0;0.679199;1.0;12.653728
0.717999;0.313;0.7163;0.3823;0.0;5.879725
0.276;0.615099;0.5177;0.5595;1.0;10.61333
0.613999;0.4529;0.317999;0.366;1.0;11.424215
0.359;1.0;0.458999;1.0;1.0;15.969032
1.0;0.426;0.264;0.0;1.0;12.082012
0.0;0.0;0.0;0.3268;0.0;4.842264
0.404999;0.028999;0.5604;0.0;0.0;-3.119128
0.0;0.0;0.498199;0.6253;0.0;-4.2140656
0.4112;0.564;0.5216;0.4499;1.0;0.7228384
0.5428;1.0;0.384199;0.900399;1.0;5.353803
0.925999;1.0;0.711;0.8653;1.0;8.998175
0.899;0.125;0.617999;0.0;0.0;-0.85883045
0.0;0.248999;0.319;1.0;1.0;8.250059
1.0;0.98;1.0;1.0;0.0;3.5950074
1.0;0.512499;1.0;0.662999;0.0;-1.0387948
0.412;0.8783;0.349499;0.344;1.0;2.9491792
0.471;0.923199;0.5662;1.0;1.0;9.658952
1.0;0.668999;0.956299;0.435999;1.0;11.903937
0.377;0.216999;0.295999;0.4681;1.0;13.843411
0.429;0.521;0.353;0.188899;1.0;13.197572
0.302999;0.575;0.619999;1.0;0.0;9.962816
0.976999;0.409999;0.9733;0.3142;0.0;2.402885
0.348;0.8855;0.5947;0.6533;1.0;7.9900637
0.570999;1.0;0.407299;1.0;1.0;12.711163
1.0;0.841999;1.0;0.996;1.0;16.934723
0.972;1.0;1.0;0.968499;1.0;20.7161
1.0;0.424;0.731;0.387;0.0;12.191714
0.337;0.304999;0.0;0.0;0.0;1.8729398
0.0;0.0;0.654499;0.301699;0.0;-1.1813034
0.408;0.688;0.4809;0.6145;1.0;4.569561
0.6153;0.884;0.5686;0.816499;1.0;9.293557
0.777699;0.32;0.039;0.0275;0.0;-2.4845114
0.030999;0.204099;0.727999;0.773899;1.0;6.34842
0.9;0.6029;0.301999;0.6171;1.0;7.8575506
0.531;0.601999;1.0;0.5057;1.0;11.2642
0.457999;0.323;0.421999;0.218599;0.0;2.99368
0.203099;0.483999;0.5381;0.584699;1.0;8.121807
0.7389;0.558999;0.0623;0.5146;1.0;8.285404
0.412;0.523099;0.459599;0.0172;0.0;-0.83962584
0.0;0.0;0.0;0.315799;0.0;-5.9047866
0.314999;0.246;0.383;0.046199;1.0;-2.6418974
0.054;0.363;0.469999;0.377899;1.0;2.2135506
0.397999;0.0;0.410899;0.5253;0.0;-3.4002771
0.1653;0.642;0.407399;0.4805;1.0;1.3591776
0.8327;0.917;0.5587;1.0;1.0;5.6270666
1.0;0.528999;0.658;0.0964;0.0;-3.9682918
0.125;0.456999;0.616;0.7695;1.0;4.3068714
0.736999;0.624;0.724;0.522499;1.0;7.4640584
0.564999;0.474999;0.423999;0.542;0.0;1.0561774
0.554;0.399;0.6135;0.376;0.0;-4.44374
0.469999;0.697;0.386499;0.735099;1.0;2.0973692
0.564;0.585999;0.575;0.5953;1.0;6.483061
0.609999;1.0;0.829999;0.905299;1.0;11.639793
0.930999;0.040099;0.0;0.0;0.0;-1.2870837
0.0;0.0;0.0;0.161999;1.0;1.9258866
0.250999;0.0;0.0;0.0;1.0;1.7942855
0.0;0.0;0.463999;0.561;0.0;-1.6672125
0.518;0.617999;0.492;0.555999;1.0;1.8448005
0.587999;1.0;0.608999;0.988;1.0;6.5622993
1.0;0.578;0.4692;0.242999;1.0;5.8397
0.129999;0.109999;0.592799;0.457999;0.0;1.6217599
0.465999;0.441;0.2719;0.407;1.0;4.0970755
0.519;1.0;0.8141;1.0;1.0;9.6332445
1.0;0.412999;1.0;0.665999;0.0;3.8731585
0.421999;0.510999;0.423;0.298999;1.0;6.4299054
0.370999;0.49;0.0;0.0;1.0;5.0640054
