<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.844999;0.600999;0.52;0.415999;0.532026
0.155;0.399;0.479999;0.584;0.50903
0.771999;0.648;0.609999;0.432;0.56454
0.228;0.636999;0.393;0.577999;0.530899
0.637999;0.265;0.605;0.547;0.563676
0.471;0.816;0.408;0.939999;0.637305
1.0;0.713999;0.827999;0.452999;0.641603
0.0;0.164;0.100999;0.208;0.360847
0.81;0.384999;0.794;0.555999;0.546504
0.574999;0.786;0.488999;0.341;0.551349
0.32;0.045;0.253;0.296999;0.376493
0.279;0.609999;0.502;0.865;0.50211
0.960999;1.0;0.878;1.0;0.728018
1.0;0.839;1.0;0.769;0.797618
0.683999;0.348999;0.547;0.180999;0.631893
0.367;0.429;0.583999;0.598999;0.689829
0.470999;0.759;0.515999;0.677;0.707227
0.665999;0.300999;0.389;0.260999;0.541407
0.207;0.526;0.542;0.704;0.601203
0.758;0.456;0.564;0.517;0.616372
0.53;0.860999;0.46;0.698999;0.643248
0.624;0.555999;0.849999;0.689999;0.706214
0.766999;0.719;0.745;0.746;0.806129
0.587;0.718;0.503;0.469999;0.706119
0.599999;0.434999;0.681999;0.582;0.714672
0.607;1.0;0.684;1.0;0.864536
1.0;0.421999;1.0;0.552;0.799972
0.566;1.0;0.597999;1.0;0.951618
1.0;1.0;1.0;1.0;0.985402
1.0;1.0;0.927;1.0;1.0271
1.0;0.933999;1.0;0.161999;0.756652
0.258;0.181;0.485999;0.657;0.794369
0.394999;0.667999;0.652;0.930999;0.874794
1.0;0.405999;0.998;0.55;0.846303
0.406999;0.927999;0.469999;0.958999;0.937343
1.0;0.49095;1.0;0.56195;0.84849
0.731049;1.0;0.750049;1.0;1.01485
1.0;1.0;0.881;0.354999;0.807769
0.18;0.352;0.433;1.0;0.833565
1.0;0.326999;1.0;0.414;0.774211
0.367999;0.217999;0.448;0.472999;0.753445
0.156;0.289;0.0;0.0;0.404823
0.419999;1.0;0.0;1.0;0.352872
0.0;0.0;0.0;0.0;-0.0219877
0.658;1.0;0.909999;0.838;0.410539
0.888;1.0;0.758;1.0;0.650055
0.830999;0.0;0.091999;0.0;0.286097
0.0;0.847;0.448;1.0;0.425232
1.0;0.405;1.0;0.259999;0.508219
0.479;1.0;0.749;1.0;0.783939
0.959999;1.0;0.925999;0.954999;0.867373
1.0;1.0;1.0;1.0;0.952089
1.0;1.0;1.0;0.937;0.98269
0.408;0.214999;0.0;0.0;0.50456
0.0;0.0;0.0;0.761;0.303436
0.81;0.527;0.867;0.227;0.456602
0.352;0.477999;0.617999;0.795999;0.62641
0.686999;1.0;0.593;0.756999;0.697178
0.99;1.0;1.0;1.0;0.842
0.787999;1.0;0.863;1.0;0.920046
1.0;1.0;1.0;1.0;0.988126
1.0;0.667999;1.0;0.824999;0.969965
0.78;0.89;0.773999;1.0;1.0495
1.0;1.0;1.0;0.981999;1.05425
1.0;0.489;0.399;0.314999;0.766844
0.23;0.356999;0.699;0.269;0.682688
0.395999;0.733999;0.494999;0.900999;0.826067
0.826;0.357;0.649999;0.231999;0.662983
0.0;0.128999;0.0;0.170999;0.407202
0.525;0.385999;0.0;0.0;0.187749
0.0;0.0;0.0;0.0;-0.0571544
0.0;0.0;0.454;0.484999;0.036258
0.0;0.827;0.161999;0.923;0.0749831
1.0;1.0;1.0;1.0;0.496853
1.0;0.741;1.0;0.248;0.559915
0.393999;0.210999;0.384;0.433;0.519598
0.201999;0.844;0.472;1.0;0.592846
1.0;0.814;0.991999;0.122;0.566489
0.149;0.135999;0.513;0.728;0.612337
0.6;0.491;0.086999;0.058999;0.366825
0.196999;0.06;0.486;0.417;0.35171
0.351;0.435;0.39;0.622;0.419397
0.574999;0.528999;0.171999;0.491;0.325269
0.579999;0.779;1.0;0.465;0.5386
0.421;0.179;0.244;0.570999;0.466663
0.667999;0.555999;0.168999;0.0;0.277776
0.0;0.387;0.694;0.747;0.412
0.736;0.35;0.228999;0.217999;0.3281
0.131999;0.501999;0.179;0.009999;0.176251
0.119;0.161999;0.399;0.914;0.225366
0.906999;0.95;0.945;0.808;0.552226
0.661;0.216999;0.345999;0.172;0.402803
0.0;0.681;0.445;0.558;0.423629
0.913;0.153999;0.63;0.486999;0.51052
0.449999;1.0;0.509999;1.0;0.657475
1.0;0.217;1.0;0.0;0.53615
0.257;0.608999;0.445;0.551;0.665707
0.854999;0.453;0.250999;0.268999;0.490684
0.0;0.088;0.35;0.233;0.346357
0.384999;0.870999;0.549999;1.0;0.563848
1.0;0.43;0.606;0.0;0.437934
0.054;0.163999;0.085999;0.207;0.27659
0.000999;0.211;0.504;0.614999;0.311822
0.690999;0.558999;0.582;0.699;0.493724
0.564;0.347999;0.448999;0.089999;0.403268
0.498;0.621;0.458999;0.738;0.527043
0.429;0.354999;0.462;0.486;0.471282
0.654999;0.733;0.417;0.277;0.446237
0.0;0.027999;0.382999;0.250999;0.315655
0.473999;0.542999;0.381;0.768999;0.433541
0.631;0.460999;0.49;0.039;0.371379
0.031;0.009999;0.289;0.457;0.301046
0.457;0.72;0.524;0.731;0.458008
1.0;0.734999;0.588;0.277999;0.467688
0.013999;0.100999;0.254999;0.409999;0.31789
0.442;0.361999;0.352;0.213;0.306595
0.268;0.267;0.306999;0.246;0.259048
0.0;0.521999;0.215;0.734999;0.221104
0.941;0.859999;1.0;0.856999;0.569684
0.887999;0.447;0.567999;0.430999;0.565321
0.366;0.393999;0.383;0.381;0.484372
0.509;0.579999;0.628999;0.453;0.552756
0.381;0.3;0.176;0.116;0.352705
0.126;0.335999;0.457;0.743;0.400329
0.736999;0.805;0.720999;0.584999;0.565792
0.593;0.41;0.469;0.355;0.512577
0.347;0.342999;0.543999;0.591;0.547803
0.724999;0.59;0.411;0.625999;0.575114
0.471;0.467999;0.524;0.23;0.487096
0.265;0.289;0.297;0.423999;0.423807
0.42;0.488999;0.465999;0.498999;0.458444
0.483999;0.864;0.584;0.954;0.608629
0.962;0.625999;0.765;0.215;0.558621
0.21;0.305;0.286;0.472;0.489116
0.488999;0.326999;0.335999;0.276999;0.403405
0.207999;0.564;0.512;0.747;0.48641
0.769;0.358;0.250999;0.0;0.33294
0.0;0.204;0.384999;0.674999;0.332547
0.742;0.473999;0.674;0.544;0.494636
0.404999;0.530999;0.433;0.494;0.4892
0.539999;0.6;0.600999;0.570999;0.556183
0.676;0.552;0.604999;0.496;0.595212
0.302;0.398;0.494999;0.503;0.564111
0.511;0.817999;0.447;0.823999;0.629288
0.903999;0.472999;0.404;0.0;0.431592
0.0;0.076;0.457;0.577;0.426543
0.567999;0.685;0.448999;0.791999;0.54198
0.710999;0.542999;0.734;0.269;0.539363
0.355;0.57;0.488;0.785999;0.627912
0.765999;0.491999;0.586999;0.427;0.596303
0.438;0.747;0.612;0.615;0.660086
0.616999;0.309;0.085;0.0;0.35801
0.0;0.381999;0.454;0.911;0.415862
1.0;0.692999;0.795999;0.59;0.576818
0.583999;0.445999;0.286;0.049999;0.395257
0.027;0.265;0.545999;0.731;0.453669
0.745;0.616;0.521;0.427;0.504584
0.284999;0.249;0.174999;0.210999;0.304544
0.356999;0.502;0.650999;0.558999;0.455952
0.552;0.659999;0.577;0.754;0.58086
0.757;0.439999;0.546999;0.442;0.558711
0.443999;0.504;0.594;0.482999;0.586266
0.481999;0.582;0.42;0.572;0.57444
0.567;0.997999;0.686999;0.979999;0.718648
0.984999;0.485999;0.594999;0.167999;0.558508
0.167;0.057999;0.466;0.518999;0.543702
0.517;0.803;0.621;0.705;0.662655
0.576999;0.497999;0.576999;0.573;0.645555
0.789999;0.572;0.497999;0.338999;0.594217
0.239;0.570999;0.529;0.545999;0.589991
0.558;0.332999;0.496;0.436;0.566519
0.384;0.429;0.472999;0.478;0.561923
0.471999;0.619999;0.472;0.775999;0.612939
0.761;0.623;0.681999;0.445;0.6185
0.467999;0.759999;0.487;0.819;0.681198
0.872;0.942999;0.921999;0.887999;0.802339
0.844;1.0;0.702;1.0;0.880975
1.0;0.919;1.0;0.657;0.833565
0.679;0.147999;0.0;0.0;0.458146
0.0;0.0;0.439;0.414;0.397814
0.405;0.385999;0.19;0.309999;0.321305
0.202999;0.395;0.576;0.539;0.398308
0.658;0.585;0.0;0.0;0.197858
0.0;0.0;0.62;0.371;0.249207
0.408999;0.484;0.507999;0.712;0.431681
0.722;0.589999;0.733;0.476999;0.548286
0.465;0.369;0.183999;0.177999;0.367684
0.353;0.45;0.231999;0.332;0.287152
0.195999;0.399999;0.591;0.772;0.398034
0.802999;1.0;0.777999;1.0;0.65679
0.944;0.767;0.75;0.302999;0.59113
0.406999;0.650999;0.17;0.898;0.554419
0.847;0.289999;0.954999;0.430999;0.592202
0.387;0.56;0.557;0.594;0.675768
0.593;0.564;0.801;0.676;0.754703
0.666999;0.572;0.594;0.559999;0.746471
0.556;1.0;0.509999;0.43;0.676579
0.293999;0.048;0.423;0.617;0.563133
0.764;1.0;0.599999;1.0;0.742996
1.0;1.0;1.0;0.912999;0.832725
0.914;0.2;0.144999;0.0;0.475783
0.0;0.0;0.166;0.218;0.292445
0.225;0.807;0.445999;0.837999;0.41796
0.823;0.262999;0.585;0.219;0.411582
0.226999;0.433;0.436999;0.748;0.494469
0.757;0.472;0.551;0.509999;0.529421
0.519999;0.673;0.817999;0.485999;0.623221
0.542999;0.353999;0.146;0.087;0.400293
0.026;0.289999;0.393999;0.434999;0.35441
0.418999;0.35;0.421;0.63;0.412149
0.643;0.736999;0.739999;0.795999;0.604654
1.0;0.798999;0.744;0.444;0.629312
0.216;0.61;0.505;0.832999;0.648594
0.738999;0.521999;0.545999;0.362;0.584132
0.315;0.440999;0.619999;0.589999;0.631524
0.637999;0.486;0.315;0.289;0.525207
0.261;0.208999;0.346999;0.362;0.421304
0.417999;0.362;0.317;0.487;0.404388
0.427;0.7;0.699;0.605999;0.537903
0.658;0.527;0.564999;0.463;0.571752
0.417999;0.395999;0.244;0.283999;0.423849
0.300999;0.262;0.279;0.173;0.313634
0.24;0.505;0.466999;0.874;0.42578
0.856;0.825;0.821999;0.530999;0.574375
0.506999;0.210999;0.432;0.301;0.487245
0.323;0.362;0.237;0.348999;0.390792
0.228;0.192;0.366999;0.298;0.320149
0.366;0.421999;0.472;0.528999;0.40952
0.543999;0.594999;0.53;0.431;0.469935
0.437;0.384;0.207;0.167;0.325126
0.207999;0.294;0.199999;0.459999;0.235534
0.411999;0.436999;0.518;0.62;0.356764
0.643999;0.522999;0.6;0.32;0.439567
0.278;0.221;0.31;0.372;0.366962
0.404999;0.469;0.553999;0.521999;0.462032
0.513;0.445999;0.335;0.305;0.407124
0.339999;0.658;0.539999;0.716999;0.500936
0.713999;0.467999;0.653;0.469;0.559944
0.443;0.65;0.486999;0.460999;0.563133
0.477999;0.167999;0.277;0.298999;0.420404
0.268;0.541999;0.419;0.507;0.438387
0.515;0.248;0.451999;0.411999;0.432444
0.391;0.487;0.469999;0.478;0.47161
0.497;0.686;0.597;0.756999;0.59225
0.750999;0.602999;0.671999;0.501999;0.626171
0.505;0.493;0.427;0.498;0.581092
0.484999;0.424999;0.493;0.433;0.549031
0.430999;0.428;0.509;0.506999;0.561029
0.518999;0.539;0.232999;0.302;0.433875
0.317;0.356999;0.588;0.559;0.485898
0.573999;0.530999;0.507;0.455999;0.528306
0.446;0.446999;0.442;0.341999;0.487102
0.356999;0.329;0.088999;0.207;0.288481
0.204;0.371;0.613;0.691;0.407649
0.649999;0.423999;0.289;0.192999;0.347198
0.226999;0.678;0.521999;0.725999;0.455422
0.715;0.279999;0.375;0.152;0.369376
0.103999;0.502;0.502;0.761;0.457246
0.780999;0.488;0.604999;0.588;0.549037
0.629;0.593;0.521999;0.358999;0.529618
0.329999;0.440999;0.597;0.495;0.557912
0.497;0.442;0.436;0.506;0.551796
0.5;0.5;0.5;0.5;0.555379
0.506999;0.597999;0.53;0.467999;0.562644
0.482999;0.252;0.414999;0.42;0.505764
0.409;0.548;0.427;0.403999;0.493336
0.455999;0.412999;0.439999;0.527;0.498558
0.489;0.501;0.501;0.609999;0.534523
0.536999;0.645999;0.547999;0.414;0.545788
0.433999;0.282;0.325;0.317999;0.4403
0.363999;0.572;0.564999;0.64;0.537825
0.637;0.507999;0.384;0.523;0.509328
0.514;0.529;0.761;0.622;0.612289
0.633;0.567;0.640999;0.526;0.664139
0.512999;0.471999;0.423;0.475999;0.601185
0.508;0.906;0.621;0.988999;0.730646
0.860999;0.925999;0.609999;0.110999;0.550539
0.238;0.968;0.211999;1.0;0.580734
1.0;0.388999;1.0;0.309;0.555552
0.209;0.196;0.64;0.591;0.662917
0.475;0.68;0.507;0.689999;0.71615
0.818999;0.646999;0.582;0.223999;0.601095
0.238;0.314;0.236999;0.454;0.488186
0.513;0.814999;0.655;0.996;0.658805
0.93;1.0;1.0;1.0;0.828708
1.0;0.777;0.866999;0.277999;0.704974
0.311;0.194;0.481999;0.491;0.666172
0.454999;0.229999;0.0;0.0;0.356257
0.0;0.0;0.504999;0.557;0.347496
0.6;0.354999;0.276;0.285;0.333202
0.283;0.548999;0.591;0.596999;0.450355
0.586999;0.697;0.244;0.741;0.437594
0.76;0.535;0.738;0.22;0.460917
0.174999;0.045999;0.326;0.224999;0.363237
0.262;0.256999;0.323;0.437;0.345058
0.414999;0.398;0.187999;0.232999;0.24466
0.247;0.291999;0.0;0.0;0.024051
0.0;0.0;0.285;0.482999;0.00144887
0.597999;0.513999;0.693999;0.733;0.322921
0.622;1.0;0.693;1.0;0.563312
1.0;0.536;0.991999;0.7;0.694228
0.692;0.738999;0.412999;0.207999;0.56361
0.594;0.282;0.616;0.481999;0.578636
0.311999;0.763999;0.298;0.487;0.525743
0.286;0.551;0.329;0.161999;0.373549
0.335;0.0;0.435;0.733;0.395519
0.548;0.531999;0.433999;0.222999;0.404364
0.192999;0.476999;0.468;0.792999;0.469387
0.808;0.783;0.387999;0.003999;0.36881
0.021;0.002;0.408999;0.709;0.343848
0.704999;0.682;0.727;0.64;0.555349
0.639;0.423999;0.394999;0.289999;0.47102
0.302999;0.219999;0.313;0.294999;0.368232
0.298;0.396;0.545999;0.592;0.452567
0.57;0.536;0.366999;0.232999;0.403935
0.234999;0.158999;0.133;0.155;0.21627
0.173;0.262999;0.366999;0.46;0.239206
0.442999;1.0;0.643;0.778999;0.467051
0.887999;0.569999;0.832999;0.908999;0.661558
0.802;0.691;0.725999;0.588;0.697607
0.575;0.386;0.497;0.319;0.600112
0.329;0.384999;0.386;0.372999;0.526774
0.397999;0.398;0.243;0.228999;0.401968
0.062;0.271999;0.381;0.607;0.367755
0.726999;0.491999;0.512999;0.245999;0.420934
0.276;0.308;0.079999;0.204999;0.237531
0.189;0.175;0.356;0.392;0.221909
0.238;0.590999;0.335999;0.521;0.269032
0.619;0.482;0.646;0.566;0.43965
0.683;0.694999;0.727;0.753;0.62219
0.561999;0.403;0.268999;0.132999;0.419599
0.292999;0.311;0.126999;0.265;0.256712
0.253;0.067;0.468;0.323999;0.268478
0.48;0.46;0.59;0.461;0.430573
0.315999;0.579999;0.506999;0.703999;0.508792
0.695;0.469;0.35;0.169;0.408274
0.177;0.160999;0.205999;0.271;0.26812
0.238;0.386;0.437;0.524999;0.32605
0.548;0.628;0.625999;0.484999;0.471127
0.494;0.610999;0.278999;0.255;0.384045
0.243;0.163;0.524;0.638999;0.411827
0.649;0.400999;0.431;0.506;0.46053
0.501999;0.664;0.698;0.66;0.584412
0.66;0.619;0.303999;0.259999;0.45774
0.251999;0.146;0.416;0.533;0.414181
0.536;0.819;0.71;0.68;0.592214
0.688;0.384;0.420999;0.268999;0.496066
0.265;0.269999;0.416999;0.489;0.467998
0.497;0.591999;0.616;0.516999;0.552053
0.507999;0.391;0.31;0.384999;0.469137
0.391;0.397999;0.42;0.412;0.443191
0.409999;0.398;0.423;0.436999;0.43993
0.439;0.533;0.540999;0.499;0.498921
0.451;0.500999;0.493;0.527999;0.527353
0.567;0.511;0.347999;0.236999;0.435842
0.244;0.169999;0.28;0.302;0.328619
0.314999;0.329;0.268999;0.35;0.281877
0.335;0.292999;0.576999;0.5;0.391484
0.499;0.925;0.420999;0.824;0.504721
0.826999;0.414999;0.646;0.337999;0.501168
0.332999;0.338999;0.274;0.161;0.384254
0.171;0.21;0.258;0.271;0.281984
0.273999;0.67;0.504999;0.89;0.430644
1.0;0.71;0.901;0.542;0.59588
0.345999;0.331999;0.369999;0.353999;0.496865
0.343;0.537;0.432;0.689;0.525415
0.692;0.583999;0.581;0.454999;0.551177
0.466999;0.493;0.315999;0.206;0.430441
0.239;0.158;0.422;0.430999;0.402725
0.384999;0.309999;0.390999;0.407;0.408245
0.420999;0.427;0.399999;0.326;0.400901
0.323999;0.499;0.426;0.695999;0.448311
0.687;0.518;0.600999;0.513999;0.523329
0.789999;1.0;0.698999;0.609999;0.634504
0.329;0.064999;0.559;0.617;0.56997
0.622;0.614;0.553999;0.481;0.614757
0.475999;0.369999;0.353999;0.358999;0.501919
0.363;0.338;0.381;0.295;0.433332
0.330999;0.472;0.414999;0.634;0.46981
0.600999;0.506999;0.538;0.344999;0.482768
0.35;0.305999;0.313;0.35;0.408561
0.341;0.427;0.327999;0.335;0.365639
0.338;0.406999;0.423999;0.628;0.405282
0.604999;0.494999;0.532;0.414999;0.460685
0.443;0.420999;0.405999;0.273;0.422347
0.286999;0.427;0.444;0.596999;0.453735
0.582999;0.488;0.567;0.446;0.508166
0.451;0.586999;0.515999;0.635999;0.566239
0.649;0.533;0.399;0.312;0.484676
0.289;0.281999;0.315999;0.262;0.377155
0.268999;0.412;0.488;0.695999;0.455124
0.68;0.708999;0.456;0.656999;0.520343
0.652999;0.785;0.811999;0.597;0.622589
0.77;1.0;0.564;0.558;0.643385
0.396999;0.0;0.033;0.0;0.263697
0.0;0.0;0.113999;0.148;0.0855689
0.16;0.131;0.295;0.24;0.0894253
0.235999;0.317;0.216;0.387999;0.0927215
0.378;0.639;0.393;0.807;0.236273
0.834;0.427999;0.345999;0.0;0.206668
0.0;0.712;0.555;1.0;0.388194
1.0;1.0;1.0;1.0;0.676555
1.0;0.606999;1.0;0.481999;0.702531
0.46;0.194;0.237;0.0;0.466848
0.0;0.159999;0.409999;1.0;0.492985
0.998;0.502;0.184;0.0;0.317812
0.0;0.0;0.205999;0.436;0.177557
0.423999;0.329999;0.341;0.393;0.219632
0.378;0.596;0.631;0.729999;0.418604
0.754;0.716999;0.777999;0.44;0.546867
0.445;0.425;0.530999;0.704999;0.593949
0.707999;0.555;0.454;0.238;0.506682
0.226999;0.195999;0.256;0.284999;0.363005
0.329;0.573999;0.445;0.781;0.45687
0.736;0.572;0.710999;0.598999;0.566137
0.597999;0.527;0.616;0.411;0.582779
0.415999;0.698;0.51;0.746;0.641072
0.748;0.472999;0.485999;0.525999;0.599421
0.520999;1.0;0.819;0.658999;0.700671
0.568;0.321999;0.5;0.646;0.673175
0.744999;0.491;0.567999;0.353999;0.62477
0.344999;0.289;0.401;0.402;0.552196
0.405999;0.484999;0.509999;0.602;0.583816
0.59;0.709;0.274;0.091999;0.419289
0.098999;0.0;0.406999;0.430999;0.346911
0.441;0.636;0.498;0.745;0.497812
0.722999;0.707999;0.751999;0.601999;0.612343
0.617;0.596;0.587;0.762999;0.678039
0.777999;0.509999;0.409999;0.096;0.497979
0.086999;0.193999;0.444;0.553999;0.478262
0.545999;0.648;0.586999;0.566;0.571257
0.56;1.0;0.45;1.0;0.660378
1.0;0.674999;1.0;0.747999;0.735593
0.675999;0.359;0.685;0.451999;0.714732
0.507;0.616;0.463999;0.572;0.70963
0.580999;0.625999;0.606999;0.556999;0.691289
0.561999;0.577;0.519;0.464;0.647694
0.452;0.263999;0.373999;0.369;0.546521
0.326999;0.378999;0.248;0.239999;0.413979
