<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.375999;0.0;0.564499;1.0;-0.884153
0.296999;0.0;1.0;0.608999;0.0;1.43292
0.7;0.441;0.016;0.0;1.0;0.204565
0.912999;1.0;0.147999;0.933399;1.0;-0.726492
0.037;0.0;0.0;0.0;1.0;-0.970624
0.0;0.0;0.230399;0.370999;1.0;-0.411914
0.269;1.0;0.353999;0.566;0.0;-2.02116
0.471999;0.0;0.0;0.2869;0.0;-0.811018
0.299;0.046;1.0;0.963099;0.0;2.23408
0.899;0.494;0.882999;0.494;0.0;2.89241
0.501999;1.0;0.191;0.670999;1.0;0.381713
0.757;0.0;0.408;0.51;1.0;1.65015
0.379999;0.0;0.924999;0.578;1.0;2.94822
0.81;0.456;0.0;0.552999;0.0;2.04717
0.411;1.0;0.010399;0.0;0.0;-0.26832
0.0;0.0;0.4936;0.588;0.0;1.66454
0.694;0.552999;1.0;0.564999;0.0;2.50279
0.557;1.0;0.486;0.884999;1.0;0.606935
0.897999;0.405;0.279999;0.0;1.0;0.615029
0.266;0.483;0.26;0.796199;1.0;-0.0913005
0.524;0.439999;0.0;0.0;0.0;-0.672794
0.0;0.085999;0.616999;0.933999;1.0;0.730025
0.778;0.537999;1.0;0.940299;0.0;1.60631
0.0;0.7693;0.0;0.0;1.0;-0.968514
0.741;0.0357;0.835599;0.031;1.0;0.966685
0.0;0.143;0.468;0.861;0.0;1.79633
0.891999;0.649999;0.589999;0.811999;1.0;1.20029
0.761;1.0;1.0;1.0;0.0;1.10147
0.979999;0.947;1.0;0.688;0.0;1.51825
0.986;0.238;0.813;0.546;0.0;3.04121
0.326999;0.513;0.525999;0.542;1.0;1.95399
0.631;1.0;0.209;1.0;1.0;-0.00889409
1.0;1.0;1.0;0.888999;1.0;0.357502
1.0;0.402999;1.0;1.0;1.0;1.85149
0.707999;1.0;0.888999;1.0;0.0;1.48618
1.0;1.0;1.0;0.237499;1.0;1.16168
0.006;0.0;0.306899;0.128399;0.0;2.08673
0.1508;0.497;0.4297;0.4984;1.0;0.749015
0.973199;1.0;0.5574;1.0;1.0;-0.00517476
1.0;0.449999;1.0;0.677999;1.0;1.34153
0.299;0.299;0.210999;0.0;0.0;1.07573
0.0;0.102099;0.0;0.0;0.0;0.843828
0.155;0.0;0.0;0.0;1.0;0.321071
0.0;0.0;0.684899;0.575;0.0;1.90599
0.1253;1.0;0.4706;1.0;1.0;-0.4129
1.0;0.814999;0.0;0.0;1.0;-1.39052
0.0;0.0;0.576;0.900999;0.0;0.695096
0.849;0.67;0.635999;1.0;1.0;0.681143
1.0;0.665999;0.221;0.0;1.0;0.0887115
0.0;0.372;0.610999;1.0;0.0;0.808762
1.0;0.5865;1.0;0.967799;0.0;1.98895
0.887299;0.5129;0.1251;0.0;1.0;1.11111
0.0;0.242599;0.0;0.2682;1.0;-0.0186692
0.400499;0.369;0.998199;0.791299;1.0;0.982075
0.933;0.67;0.888;0.644;1.0;1.12598
0.645999;0.658999;0.431999;0.593999;1.0;0.412302
0.616;0.469999;0.706;0.647999;0.0;1.12831
0.486999;0.271;0.7822;0.511;0.0;2.3857
0.527;0.451;0.3726;0.3395;1.0;1.42832
0.283799;1.0;0.4602;1.0;1.0;-0.439293
1.0;0.748;1.0;0.153999;1.0;0.249823
0.214799;0.372;0.391;0.876999;1.0;0.0988801
0.817999;0.575999;0.742999;0.5457;0.0;0.640296
0.575;0.427999;0.0;0.0;1.0;-0.371439
0.0;0.0;0.491;0.857199;0.0;1.3156
0.39;0.1668;0.088999;0.0;0.0;1.24661
0.725999;1.0;0.109999;0.1655;1.0;-0.572432
0.0;0.459999;0.501;1.0;1.0;-0.604243
1.0;0.635999;1.0;0.631599;1.0;0.414144
0.641999;1.0;0.66;1.0;1.0;-0.30315
1.0;0.498;0.385999;0.0;0.0;0.229817
0.0;0.0;0.602999;0.611;0.0;2.09311
0.308999;0.42;0.505;0.512999;1.0;1.37961
0.611;0.902;0.0;0.1863;1.0;-0.77811
0.028;0.103999;0.444;0.773899;1.0;0.0483294
1.0;0.608;0.584;0.0;1.0;-0.0194232
0.0;0.147999;0.054999;0.4575;1.0;-0.412134
0.360999;0.858;0.0;1.0;1.0;-1.76269
1.0;0.489;1.0;0.683499;0.0;-0.0238966
0.332;0.351999;0.004;0.364999;1.0;-0.552134
0.534999;1.0;0.359999;0.495;1.0;-1.47225
0.465;0.751;0.908;1.0;0.0;-0.563372
1.0;0.526999;0.15;0.463299;1.0;-0.314347
0.26;0.948;0.793999;0.0;0.0;-0.674016
0.0;0.0;0.443899;1.0;0.0;1.31988
1.0;0.604599;0.7231;0.3789;0.0;1.85927
0.0;0.804;0.459999;0.0;1.0;-0.267033
0.484;0.0;0.0;0.195999;1.0;-0.0885408
0.361999;0.379999;0.623;0.483;1.0;0.152271
0.379;0.355;0.0;0.0;1.0;-0.95673
0.0;0.0;0.402;0.2059;0.0;0.0988264
0.129;0.637999;0.393;1.0;1.0;-0.586478
1.0;0.959;0.672499;0.0;0.0;-0.715737
0.304;0.0;0.9385;1.0;0.0;2.10913
0.688699;1.0;0.364;0.3515;1.0;0.203066
0.893299;0.498999;0.082999;0.1067;1.0;-0.263767
0.0;0.994;0.0;0.0;1.0;-2.74946
0.0;0.0;0.251;0.488299;0.0;-1.37328
0.363;1.0;0.451;0.5107;0.0;-1.87151
0.531;0.0;0.448099;0.574399;0.0;0.587689
0.5;0.5468;0.8549;0.4757;1.0;0.961183
0.500999;0.726199;0.0;0.0;1.0;-0.828452
0.0;0.0;0.346999;0.937299;1.0;0.217535
0.960999;0.444;0.618;0.026;0.0;0.59089
0.028;0.066;0.0;0.0;0.0;0.637214
0.0;0.280999;0.451;0.950999;0.0;1.34554
0.976999;0.591999;1.0;0.591999;0.0;2.24711
0.283;0.365;0.1875;0.2387;1.0;1.08576
0.53;0.647999;0.059499;0.091299;1.0;-0.468678
0.0;0.233999;0.506;0.649;1.0;-0.101633
0.918999;0.469999;0.484999;0.658;0.0;0.448822
0.648;1.0;0.9278;0.778;1.0;0.126927
0.658;0.156;0.0;0.0;0.0;0.450413
0.0;0.0;0.527;0.539999;0.0;2.20254
0.605;0.551;0.843299;0.4449;1.0;1.83394
0.417;0.848999;0.3177;0.9191;1.0;0.112074
0.988;0.577;0.275999;0.0;0.0;0.180309
0.0;0.094999;0.027;0.123;1.0;-0.362672
0.204;0.183999;0.432999;0.381;0.0;0.510912
0.194999;0.0;0.019;0.162499;1.0;0.322949
0.388999;0.160999;0.659899;0.421499;0.0;1.51839
0.383;0.548;0.4457;0.5786;1.0;0.661795
0.542;0.639;0.3734;0.342399;1.0;-0.218392
0.263999;0.328499;0.293;0.492;1.0;-0.416155
0.571899;1.0;0.128299;0.970999;0.0;-1.76037
1.0;0.554999;1.0;0.682;1.0;0.324302
0.370999;0.875;0.379;1.0;1.0;-0.731755
1.0;0.5296;1.0;0.2222;0.0;0.796299
0.561999;0.354399;0.798299;0.853499;1.0;1.55899
0.576999;0.897;0.126999;0.829599;1.0;-0.23507
0.812;1.0;0.657;0.916399;1.0;-0.493286
0.975999;1.0;1.0;1.0;1.0;0.0239123
1.0;0.393;0.8769;0.582999;0.0;1.69459
0.586999;1.0;0.6931;1.0;0.0;1.12035
1.0;0.510999;1.0;0.674999;0.0;2.59251
0.763;0.361;0.0;0.0;1.0;1.51185
0.0;0.59;0.0;0.0;1.0;-0.742574
1.0;0.409999;1.0;1.0;0.0;1.45301
0.0;0.59;0.0;0.0;1.0;-0.624667
0.0;0.0;0.435;0.364999;0.0;0.887172
0.334999;1.0;0.0;0.0;1.0;-1.63883
0.0;0.0;0.1071;1.0;0.0;-0.332196
1.0;1.0;1.0;0.667;1.0;0.0800003
0.564;0.0;1.0;1.0;0.0;2.85464
0.6931;0.358;0.535;0.0648;0.0;2.99651
0.486899;0.57;0.0;0.060199;1.0;0.82659
0.0;0.214999;0.0;0.0;0.0;0.282102
0.0;0.0;0.309999;0.757999;1.0;0.940131
0.757999;0.0;0.551;0.296999;0.0;2.20063
0.296999;0.027;0.346;0.155;1.0;2.09622
0.093;0.275999;0.381799;0.415;0.0;1.86394
0.494;0.4792;0.6872;0.877799;0.0;2.10743
0.548;0.409099;0.0;0.0;1.0;0.632684
0.0;0.0;0.180999;0.262999;0.0;1.28884
0.239;0.813;0.4808;0.804;0.0;0.317805
0.774999;0.231999;0.7402;0.552;1.0;1.58018
0.544;1.0;0.719;1.0;1.0;0.297068
1.0;0.573;1.0;0.363999;0.0;1.51178
0.551;0.365799;0.226399;0.2639;0.0;1.53147
0.157999;1.0;0.0;0.9021;1.0;-1.12218
0.788;0.548;1.0;1.0;1.0;0.457274
1.0;0.5;0.0;0.0;0.0;0.338321
0.0;0.0;0.16;0.734;0.0;1.55563
0.733;0.932;0.978999;0.453999;1.0;1.07311
0.454999;0.325999;0.482199;0.491;0.0;1.83223
0.512;0.242;0.5811;0.326599;0.0;2.7181
0.316999;1.0;0.0;1.0;1.0;-0.168524
1.0;0.695;1.0;0.320999;0.0;1.15095
0.378;0.284;0.097;0.085999;1.0;0.39175
0.085999;0.431999;0.0;0.0;0.0;-0.554122
0.0;0.4466;0.0;0.0;0.0;-1.26054
0.0;0.0;0.725999;0.708999;0.0;1.37574
0.547999;1.0;0.3973;0.282;0.0;0.0394304
0.433;0.6717;0.0;0.0;1.0;-1.35692
0.0;0.0;0.336999;0.0;0.0;-0.0577639
0.0;0.938;0.529;1.0;1.0;-1.34561
1.0;0.3523;0.364999;0.0;1.0;-0.609357
0.0;0.4187;0.001;1.0;0.0;-1.03561
1.0;0.0;1.0;0.529999;0.0;2.01303
0.466999;0.588999;0.0;0.357;0.0;1.04222
0.471999;0.584499;0.400299;0.178999;1.0;0.405513
0.126999;0.0;0.08;0.0;1.0;0.225781
0.0;0.0;0.333999;0.408;0.0;1.17446
0.408;0.569;0.462;0.339999;0.0;0.773125
0.339999;0.643999;0.553999;0.628;1.0;0.132867
0.64;0.547;0.572;0.499;0.0;0.571393
0.636;0.223999;0.6906;0.552999;0.0;2.13709
0.427999;0.744999;0.2622;0.469999;1.0;0.410425
0.387;1.0;0.294199;0.221;1.0;-1.34473
0.28;0.0;0.0;0.0;1.0;-1.19504
0.0;0.0;0.828;0.8522;0.0;1.15212
1.0;1.0;0.610999;1.0;0.0;0.628983
1.0;0.331899;1.0;0.555999;0.0;2.53199
0.225;0.4884;0.503699;0.115;1.0;1.38454
0.405;0.486499;0.0326;0.0;1.0;-0.182442
0.144999;0.0;0.0;0.0485;1.0;-0.51922
0.0;0.130999;0.890999;0.491;0.0;1.0726
0.492999;0.420999;0.0;0.104999;1.0;-0.312571
0.103;0.03;0.736;0.277999;0.0;1.30364
0.277999;0.306899;0.608999;0.456;0.0;1.72708
0.382;0.2111;0.586;0.481;0.0;2.45427
0.568999;1.0;0.2866;1.0;1.0;0.176888
1.0;0.761;0.932399;0.481999;1.0;0.716184
0.489999;0.371;0.538;0.274999;1.0;0.644653
0.267;0.409999;0.422899;0.234999;0.0;0.534116
0.237;0.532;0.5071;0.935;0.0;0.657003
0.920999;0.455999;0.878;0.573999;0.0;1.99953
0.335999;0.375999;0.396;0.167;0.0;2.05108
0.415999;1.0;0.099199;0.802;1.0;-0.468565
0.803;1.0;0.8748;0.677999;1.0;-0.326074
0.677999;0.0;0.404699;0.099;0.0;1.33384
0.097;0.983999;0.4513;0.860999;1.0;-0.639207
0.865;0.306;0.767;0.604999;0.0;1.16508
0.653999;0.440999;0.902999;0.702;0.0;2.39642
0.633;0.720999;0.439;0.562999;1.0;1.17811
0.580999;0.6385;0.372;0.172;1.0;0.262694
0.172;0.163499;0.286;0.845999;1.0;0.473838
0.884999;1.0;1.0;0.971;1.0;0.238549
0.933;0.176;0.457;0.074999;0.0;1.41955
0.070999;0.198999;0.713999;0.771999;0.0;2.63243
0.417;0.5362;0.352899;0.0;0.0;1.82891
0.663;0.794799;0.340899;0.6811;1.0;0.433164
0.351999;0.941;0.322;1.0;0.0;-0.632937
1.0;0.588999;1.0;0.31;1.0;0.878691
0.31;0.239999;0.0;0.0;0.0;0.658094
0.0;0.0;0.655;0.3284;1.0;1.53882
0.282;0.112999;0.638;0.448599;0.0;2.45668
0.501999;0.521;0.57;0.629399;0.0;2.15816
0.582;1.0;0.0;0.163;1.0;-0.500248
0.158;0.0;0.533;0.637;1.0;0.700044
0.636;0.556999;0.539999;0.378;0.0;0.644271
0.364999;0.314;0.158;0.015;0.0;0.567167
0.028;0.035;0.0;0.0;1.0;-0.0177305
0.0;0.0;0.376899;0.543999;0.0;1.13402
0.413999;0.482999;0.439;0.493499;0.0;1.00076
0.611;0.707;0.1661;0.0;1.0;-0.356079
0.0;0.0;0.0;0.0;1.0;-0.728775
0.0;0.0;0.056999;0.826;0.0;0.0012089
0.826;0.95;1.0;1.0;0.0;0.439559
1.0;1.0;0.933999;1.0;0.0;0.996219
1.0;0.535999;1.0;0.381;0.0;2.39588
0.509999;0.405;0.261;0.0;0.0;2.20925
0.493;0.477;0.517899;0.5465;1.0;1.59537
0.0;0.048999;0.0;0.0;1.0;0.741308
0.0;0.313;0.298999;1.0;0.0;0.773965
1.0;0.482999;1.0;0.197;0.0;1.91145
0.197;1.0;0.659999;1.0;1.0;0.0292559
1.0;0.6065;1.0;0.525999;0.0;1.34706
0.46;0.176499;0.6171;0.469;0.0;2.62272
0.531999;0.428;0.0;0.288;1.0;1.05162
0.291;0.870999;0.730999;0.759;1.0;-0.0376772
0.759;0.187;0.2645;0.153999;0.0;0.794135
0.153999;0.518999;0.692499;0.859;0.0;1.29181
0.856999;0.85;0.909;0.522999;1.0;1.03732
0.524999;0.466;0.656999;0.833;0.0;1.7635
0.442;0.447799;0.491999;0.374599;0.0;1.98728
0.43;1.0;0.142;0.0674;1.0;-0.574351
0.4;0.0;0.280999;0.364999;1.0;0.263946
0.373999;0.889;0.698;1.0;0.0;-0.131045
1.0;1.0;0.859;1.0;1.0;0.123288
1.0;0.564999;1.0;0.683999;0.0;1.64544
0.597999;0.843499;0.923999;0.705999;0.0;1.7759
1.0;0.5766;0.331099;0.0168;0.0;1.85422
0.0;0.426399;0.4039;0.428199;1.0;0.677507
0.457;0.4405;0.463999;0.582;0.0;1.13926
0.575999;0.2418;0.411;0.453;1.0;1.36065
0.546;0.199199;0.0;0.0;1.0;0.560432
0.0;0.146;0.073;0.0;0.0;0.27525
0.0;0.0;0.562999;0.661899;0.0;1.98118
0.4919;0.5669;0.608;0.5358;1.0;1.14451
0.6141;0.859999;0.484999;0.4191;1.0;-0.0814508
0.406999;0.921999;0.472999;1.0;1.0;-1.0143
1.0;1.0;1.0;0.410999;1.0;-0.511689
0.457999;0.0;0.143;0.0225;0.0;0.384288
0.034999;0.228999;0.0;0.0;0.0;-0.0176828
0.088;0.0;0.6111;0.567699;0.0;1.93945
0.462;0.771999;0.485899;1.0;1.0;0.599705
0.830999;1.0;1.0;0.567;1.0;0.291239
0.471;0.286999;0.441;0.411;1.0;0.49917
0.408999;0.161;0.0;0.0;0.0;0.280013
0.0;0.0;0.0;0.0;1.0;-0.168438
0.0;0.0;0.430999;0.5498;0.0;0.995522
0.541;0.073999;0.7879;0.605199;0.0;2.61304
0.515499;0.584;0.3767;0.41;1.0;1.2155
0.361499;0.988999;0.3414;0.502699;1.0;-0.762595
0.609999;0.325;0.55;0.351199;1.0;-0.107105
0.459;0.311;0.338;0.7851;0.0;0.465016
0.686;0.634;0.777999;0.317;1.0;0.591128
0.295999;1.0;0.576999;1.0;1.0;-0.743673
1.0;0.323999;1.0;0.3582;0.0;1.14239
0.463;0.616;0.597299;0.6308;1.0;0.601285
0.680999;0.669999;0.328;0.4619;1.0;-0.159765
0.327999;0.311;0.319;0.3106;1.0;-0.339888
0.236;0.51;0.324999;0.905699;0.0;-0.460289
1.0;0.657499;0.111;0.0;0.0;-0.450427
0.0;0.0;0.414999;0.412799;0.0;1.22931
0.511;0.2862;0.565799;0.5112;0.0;2.25363
0.601099;0.631799;0.5852;0.645799;1.0;1.50505
0.5469;0.976999;0.189999;0.0962;1.0;-0.545282
0.203;0.576;0.475;1.0;1.0;-0.709162
1.0;0.949;1.0;0.682;1.0;-0.198753
0.728699;0.418999;0.604999;0.114999;0.0;0.707375
0.118;0.5407;0.463;1.0;0.0;0.72494
0.899999;0.499299;1.0;0.655999;0.0;2.16157
0.9633;1.0;0.241;0.884799;1.0;0.604253
0.712699;0.420999;0.497;0.0;1.0;0.781517
0.0;0.491;0.612;1.0;0.0;1.03761
1.0;1.0;1.0;1.0;1.0;0.90689
1.0;0.902;1.0;0.234999;0.0;1.41894
0.192999;0.301;0.582;0.547899;0.0;2.13981
0.631999;0.127699;0.6843;0.6678;0.0;3.52003
0.5169;0.5603;0.5056;0.3332;1.0;2.17053
0.4971;0.486999;0.240199;0.581099;1.0;1.04632
0.484;0.75;0.7159;0.730999;1.0;0.359063
0.774999;0.654;0.597999;0.436;1.0;0.207906
0.524;1.0;0.772999;1.0;1.0;-0.491921
1.0;1.0;1.0;0.117799;0.0;0.018834
0.139;0.0;0.649;0.5172;0.0;1.94107
0.3827;0.996299;0.4307;0.6777;1.0;-0.20038
0.8943;0.2807;0.301299;0.261299;1.0;0.255485
0.010999;0.334699;0.329999;0.375;1.0;-0.34713
0.478;0.240299;0.0;0.0;1.0;-1.01935
0.0;0.0;0.0;0.028999;1.0;-1.25876
0.042999;0.356999;0.536999;0.777999;0.0;-0.723652
0.832999;0.313;0.776499;0.645;0.0;0.916456
0.451999;0.689;0.6315;0.469299;1.0;0.345587
0.68;0.366999;0.0;0.0;1.0;-0.420235
0.0;1.0;0.626999;1.0;1.0;-1.51715
1.0;1.0;1.0;1.0;1.0;-0.799141
1.0;1.0;1.0;0.675;1.0;-0.2697
0.673999;0.0;0.344;0.228;0.0;1.16105
0.580999;0.463999;0.692999;0.696099;0.0;1.93161
0.083;0.227;0.1663;0.2353;1.0;1.0106
0.589999;0.847999;0.2897;0.3339;1.0;-0.480245
0.329;0.31;0.325;0.2507;1.0;-0.578586
0.222999;0.1152;0.444999;0.740099;1.0;0.18038
0.643999;0.9848;0.573;0.8869;1.0;-0.759415
1.0;0.544999;0.641;0.0;0.0;0.0234683
0.0;0.0;0.5383;0.5471;0.0;1.7079
0.329299;1.0;0.435199;1.0;1.0;-0.248064
1.0;0.488999;0.3795;0.0;1.0;-0.0341188
0.0;0.052;0.343;0.7733;1.0;0.503706
0.726999;0.878;0.817999;0.816699;0.0;0.219427
0.853999;0.299999;0.347;0.108199;0.0;1.08287
0.069;0.716999;0.631999;1.0;0.0;0.82215
1.0;0.442;1.0;0.4649;0.0;2.40723
0.375999;0.61;0.537999;0.444499;1.0;1.23742
0.725999;0.552999;0.0;0.406;1.0;0.0901062
0.191;0.348999;0.784999;0.421999;1.0;0.490122
0.499;1.0;0.547;1.0;0.0;-0.446258
1.0;0.460499;0.677;0.0;0.0;0.914012
0.087;0.0309;0.414999;0.6721;1.0;1.37247
0.513999;0.427599;0.5341;0.545899;0.0;1.59653
0.3077;0.521999;0.559699;0.492;1.0;0.869827
0.685299;0.777999;0.5242;0.492999;1.0;0.0630547
0.606;0.3293;0.386999;0.515999;1.0;0.268297
0.473999;1.0;0.652;0.7752;0.0;-0.463535
0.711;0.411;0.038299;0.765799;0.0;-0.049163
0.855999;0.602999;1.0;0.456;0.0;1.60677
0.576;0.473;0.812299;0.759;0.0;2.54522
0.552999;0.564999;0.5221;0.557;1.0;1.81203
0.548999;1.0;0.354799;1.0;1.0;0.0665624
1.0;1.0;1.0;1.0;1.0;0.404524
1.0;1.0;1.0;1.0;0.0;0.995486
1.0;0.560999;0.932;0.0172;0.0;2.14582
0.082;0.076999;0.018599;0.134;0.0;2.197
0.138999;0.036;0.7753;0.402699;0.0;3.83234
0.445;0.537;0.6191;0.6403;1.0;2.46058
0.495999;0.844999;0.0;0.0;1.0;-0.155933
0.0;1.0;0.0;1.0;1.0;-2.29078
1.0;0.956;1.0;0.624899;1.0;-1.12131
0.501;0.822;0.499;1.0;0.0;-1.07572
1.0;1.0;0.454999;0.0;0.0;-0.726689
0.0;0.0;0.0;0.718999;0.0;0.313186
0.515;0.425;0.4586;0.0;1.0;0.447117
0.517999;1.0;0.53;1.0;1.0;-0.582476
0.805;0.370099;1.0;0.709999;1.0;1.02901
0.417;0.728899;0.518;1.0;1.0;0.240909
1.0;0.862;1.0;1.0;0.0;0.872003
1.0;0.866999;1.0;0.679199;1.0;1.14625
0.717999;0.313;0.7163;0.3823;0.0;2.35454
0.276;0.615099;0.5177;0.5595;1.0;1.07798
0.613999;0.4529;0.317999;0.366;1.0;0.524109
0.359;1.0;0.458999;1.0;1.0;-0.898777
1.0;0.426;0.264;0.0;1.0;-0.571023
0.0;0.0;0.0;0.3268;0.0;-0.127203
0.404999;0.028999;0.5604;0.0;0.0;1.49128
0.0;0.0;0.498199;0.6253;0.0;2.82676
0.4112;0.564;0.5216;0.4499;1.0;1.46082
0.5428;1.0;0.384199;0.900399;1.0;-0.271971
0.925999;1.0;0.711;0.8653;1.0;-0.390885
0.899;0.125;0.617999;0.0;0.0;1.26384
0.0;0.248999;0.319;1.0;1.0;1.00336
1.0;0.98;1.0;1.0;0.0;1.0348
1.0;0.512499;1.0;0.662999;0.0;2.41771
0.412;0.8783;0.349499;0.344;1.0;0.415896
0.471;0.923199;0.5662;1.0;1.0;-0.470827
1.0;0.668999;0.956299;0.435999;1.0;0.530188
0.377;0.216999;0.295999;0.4681;1.0;0.548672
0.429;0.521;0.353;0.188899;1.0;-0.283865
0.302999;0.575;0.619999;1.0;0.0;0.0353653
0.976999;0.409999;0.9733;0.3142;0.0;1.65645
0.348;0.8855;0.5947;0.6533;1.0;0.163462
0.570999;1.0;0.407299;1.0;1.0;-0.95803
1.0;0.841999;1.0;0.996;1.0;0.0318785
0.972;1.0;1.0;0.968499;1.0;0.28656
1.0;0.424;0.731;0.387;0.0;1.56213
0.337;0.304999;0.0;0.0;0.0;1.09634
0.0;0.0;0.654499;0.301699;0.0;2.82624
0.408;0.688;0.4809;0.6145;1.0;1.19183
0.6153;0.884;0.5686;0.816499;1.0;0.120251
0.777699;0.32;0.039;0.0275;0.0;0.188403
0.030999;0.204099;0.727999;0.773899;1.0;0.990443
0.9;0.6029;0.301999;0.6171;1.0;0.405948
0.531;0.601999;1.0;0.5057;1.0;0.711815
0.457999;0.323;0.421999;0.218599;0.0;1.01905
0.203099;0.483999;0.5381;0.584699;1.0;0.444942
0.7389;0.558999;0.0623;0.5146;1.0;-0.444673
0.412;0.523099;0.459599;0.0172;0.0;-0.431262
0.0;0.0;0.0;0.315799;0.0;0.184848
0.314999;0.246;0.383;0.046199;1.0;0.219794
0.054;0.363;0.469999;0.377899;1.0;-0.185318
0.397999;0.0;0.410899;0.5253;0.0;1.02219
0.1653;0.642;0.407399;0.4805;1.0;-0.2194
0.8327;0.917;0.5587;1.0;1.0;-0.554476
1.0;0.528999;0.658;0.0964;0.0;0.366883
0.125;0.456999;0.616;0.7695;1.0;0.268446
0.736999;0.624;0.724;0.522499;1.0;0.32612
0.564999;0.474999;0.423999;0.542;0.0;0.569569
0.554;0.399;0.6135;0.376;0.0;1.42308
0.469999;0.697;0.386499;0.735099;1.0;0.344311
0.564;0.585999;0.575;0.5953;1.0;0.211208
0.609999;1.0;0.829999;0.905299;1.0;-0.3278
0.930999;0.040099;0.0;0.0;0.0;0.446515
0.0;0.0;0.0;0.161999;1.0;0.153141
0.250999;0.0;0.0;0.0;1.0;-0.178553
0.0;0.0;0.463999;0.561;0.0;1.08877
0.518;0.617999;0.492;0.555999;1.0;0.361996
0.587999;1.0;0.608999;0.988;1.0;-0.517962
1.0;0.578;0.4692;0.242999;1.0;-0.187818
0.129999;0.109999;0.592799;0.457999;0.0;1.15116
0.465999;0.441;0.2719;0.407;1.0;0.416314
0.519;1.0;0.8141;1.0;1.0;-0.315757
1.0;0.412999;1.0;0.665999;0.0;1.36944
0.421999;0.510999;0.423;0.298999;1.0;0.618862
0.370999;0.49;0.0;0.0;1.0;-0.831602
0.036;0.533999;0.521;1.0;0.0;-0.607155
1.0;0.853999;0.798;0.3709;1.0;-0.125382
0.347999;0.03;0.038999;0.1726;0.0;0.442379
0.197999;0.655;0.736;0.785499;1.0;0.143905
0.784999;0.427;0.7853;0.795;0.0;1.31745
0.301;0.304999;0.494699;0.063999;1.0;0.996326
0.576;1.0;0.4375;1.0;1.0;-0.42022
1.0;0.923;1.0;0.774799;1.0;0.100024
0.844499;0.423;0.126199;0.0;0.0;0.175955
0.091999;0.025999;0.3678;0.497999;1.0;0.756334
0.417;0.447;0.0;0.056;0.0;-0.192357
0.042;0.0;0.9038;0.586999;0.0;2.29904
0.384;0.536;0.287999;0.057;1.0;0.684344
