<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.5732;0.570399;0.559799;0.1849;0.5;-3.17378
0.4553;0.4933;0.3835;0.689399;0.5;1.13586
0.434799;0.350399;0.4161;0.407299;0.5;5.5191
0.478;0.4981;0.5671;0.556799;0.5;2.10237
0.472999;0.831199;0.4955;0.812;0.5;-4.41503
0.8171;0.4835;0.625799;0.0;0.5;14.9782
0.2803;0.2165;0.3982;0.575999;0.5;9.9852
0.4757;0.783999;0.549099;0.646;0.5;-12.8719
0.612099;0.3441;0.506499;0.588799;0.5;4.5886
0.3712;0.2972;0.186199;0.0;0.5;11.9756
0.314299;0.518699;0.5059;0.922999;0.5;-6.48632
0.470099;0.387;0.0;0.2985;0.5;9.06462
0.3077;0.403499;1.0;0.4472;0.5;-9.58071
0.5011;0.5161;0.4864;0.365299;0.5;-5.39353
0.666399;0.727399;0.724399;0.417;0.5;-0.347834
0.4307;0.2373;0.3947;0.692399;0.5;-2.99593
0.357299;0.426199;0.460899;0.5581;0.5;15.9835
0.6028;1.0;0.6028;1.0;0.5;0.470732
1.0;0.7532;1.0;0.4733;0.5;-7.87862
0.6505;0.489999;0.6505;0.656099;0.5;-1.93507
0.571099;0.468;0.240499;0.1081;0.5;0.695176
0.294499;0.2222;0.4824;0.588899;0.5;16.4094
0.1181;0.3767;0.2608;0.1226;0.5;21.4836
0.747799;0.485299;0.459199;0.596699;0.5;-11.4671
0.2302;0.2604;0.390799;0.494;0.5;-3.68833
0.537;0.690899;0.6429;0.6273;0.5;-2.94081
0.670099;0.6796;0.4376;0.318899;0.5;7.69502
0.2815;0.1169;0.4148;0.5059;0.5;26.3183
0.4952;0.5688;0.6261;0.530999;0.5;-4.59506
0.499399;0.4262;0.4316;0.430199;0.5;15.7264
0.5248;0.647499;0.5212;0.7167;0.5;-2.55269
0.616;0.5775;0.6408;0.5183;0.5;-6.04988
0.5257;0.698499;0.5627;0.787099;0.5;18.7854
0.804599;0.7004;0.804599;0.504999;0.5;1.51268
0.5396;0.5941;0.5396;0.6171;0.5;-5.2966
0.6558;0.407399;0.5778;0.3576;0.5;2.77531
0.450499;0.476199;0.5285;0.598599;0.5;-10.6125
0.4828;0.559;0.4828;0.5572;0.5;17.0447
0.767099;1.0;0.767099;0.9544;0.5;-0.0869651
0.8624;0.735099;0.783899;0.5363;0.5;2.66754
0.4221;0.5221;0.4635;0.706399;0.5;-5.071
0.588999;0.2789;0.0;0.399899;0.5;-12.1118
0.4596;1.0;1.0;1.0;0.5;-7.92381
1.0;1.0;1.0;0.811799;0.5;9.12879
1.0;0.171299;0.392599;0.8559;0.5;18.9491
0.565299;0.238399;1.0;0.348499;0.5;-5.20116
0.3273;0.2791;0.095299;0.0731;0.5;-8.88134
0.1235;0.2272;0.4331;0.4855;0.5;-4.5106
0.497;0.384;0.575999;0.523;0.5;-0.347485
0.2478;0.491199;0.2658;0.509399;0.5;1.55291
0.625699;0.497799;0.5517;0.415399;0.5;5.35407
0.6953;0.5919;0.421499;0.3903;0.5;0.704468
0.1207;0.146599;0.3373;0.2783;0.5;-2.92674
0.5566;0.582699;0.528599;0.550599;0.5;2.93763
0.3521;0.424499;0.5113;0.4917;0.5;-2.22721
0.492899;0.4458;0.172699;0.1494;0.5;0.829108
0.1076;0.077899;0.1754;0.165599;0.5;-5.07412
0.3492;0.414999;0.529499;0.5187;0.5;5.7025
0.263299;0.2573;0.1961;0.362299;0.5;2.05764
0.4211;0.6121;0.5604;0.7321;0.5;12.0462
0.6938;0.913699;0.539299;0.882099;0.5;9.64882
1.0;0.668199;0.8583;0.1834;0.5;7.30496
0.2843;0.1522;0.4435;0.495099;0.5;-3.84791
0.446899;0.7221;0.5916;0.7705;0.5;2.55799
0.706299;0.555399;0.7073;0.540099;0.5;-1.75956
0.6098;0.5042;0.381;0.389199;0.5;17.2234
0.2392;0.399;0.5008;0.614;0.5;-11.7556
0.7391;0.584599;0.432199;0.2239;0.5;-2.72148
0.148299;0.2648;0.404;0.6211;0.5;7.12652
0.5654;0.560299;0.5788;0.582099;0.5;14.5461
0.6556;0.8119;0.6934;0.5629;0.5;-9.36781
0.666499;0.3808;0.6015;0.5518;0.5;8.38782
0.49;0.504;0.507999;0.559999;0.5;-1.55359
0.632899;1.0;0.6799;1.0;0.5;8.54446
0.919699;0.495799;0.764199;0.2998;0.5;2.5477
0.369;0.332899;0.062599;0.1555;0.5;-0.101255
0.0405;0.0849;0.099;0.005299;0.5;7.85947
0.0;0.0;0.0;0.2019;0.5;3.47941
0.738699;0.6736;0.643599;0.432499;0.5;0.460527
0.595;0.305399;0.4695;0.5448;0.5;-11.6087
0.553999;0.6352;0.4224;0.305199;0.5;-1.1995
0.1582;0.172699;0.4595;0.489899;0.5;23.9174
0.3306;0.4098;0.381499;0.430099;0.5;-4.52208
0.4923;0.3743;0.4055;0.3333;0.5;-0.279783
0.483699;0.4894;0.465799;0.521899;0.5;8.42809
0.6448;0.6828;0.6702;0.7885;0.5;14.9674
0.6059;0.4737;0.456;0.4116;0.5;17.3319
0.360999;0.6267;0.590199;0.527899;0.5;-17.0762
0.4707;0.292999;0.4193;0.4357;0.5;-4.57272
0.581199;0.5986;0.56;0.5871;0.5;5.7604
0.5102;0.550999;0.523699;0.526;0.5;-2.50411
0.5062;0.4192;0.5119;0.388999;0.5;-0.31166
0.529199;0.469999;0.582599;0.594799;0.5;-3.00408
0.5053;0.5649;0.4514;0.4365;0.5;2.46555
0.114799;0.163999;0.1687;0.2669;0.5;-9.93684
0.588999;0.7473;0.571999;0.707599;0.5;-7.9215
0.8481;0.5838;0.7059;0.576899;0.5;9.12293
0.575199;0.6036;0.4581;0.3884;0.5;14.5995
0.1372;0.189599;0.3674;0.3413;0.5;8.06569
0.2557;0.268999;0.1509;0.2145;0.5;-4.79961
0.4483;0.8207;0.5992;0.996399;0.5;-1.4482
0.931999;0.5154;0.8059;0.4638;0.5;-4.52799
0.3692;0.5912;0.448499;0.544999;0.5;14.1838
0.656799;0.4051;0.581;0.5115;0.5;2.59246
0.6724;0.8203;0.710699;0.369199;0.5;-4.87755
0.461499;0.371099;0.3516;0.312999;0.5;-22.1934
0.2877;0.315999;0.4131;0.7775;0.5;-14.0487
0.4465;0.569;0.5153;0.4626;0.5;12.6073
0.663;0.642999;0.559;0.4513;0.5;6.3027
0.406399;0.265;0.314999;0.337899;0.5;7.50501
0.3558;0.3344;0.4543;0.4182;0.5;19.3835
0.392599;0.5443;0.4875;0.6082;0.5;-14.1811
0.8249;0.9513;0.8269;0.796299;0.5;-6.35078
0.384799;0.072599;0.2303;0.0;0.5;18.3172
0.062799;0.2291;0.116399;0.062;0.5;7.97773
0.465299;0.377299;0.4542;0.8004;0.5;9.24451
0.3959;0.4725;0.507899;0.523599;0.5;-0.680076
0.4877;0.338;0.0512;0.0;0.5;8.02573
0.0;0.087499;0.235599;0.6433;0.5;-3.88289
0.555599;0.422;0.3073;0.0;0.5;1.66473
0.1745;0.1479;0.3138;0.7637;0.5;6.2802
0.493099;0.4742;0.6173;0.556899;0.5;-15.9579
0.6592;0.6052;0.420299;0.1684;0.5;-5.73324
0.002199;0.2925;0.0;0.190299;0.5;3.49372
0.3064;0.108699;0.9308;0.3947;0.5;9.00899
0.459;0.6187;0.654499;0.8178;0.5;9.80744
0.7466;0.5966;0.5527;0.417199;0.5;11.0953
0.404199;0.4438;0.591;0.7169;0.5;10.3979
0.7639;0.8124;0.747599;0.6889;0.5;18.5782
0.3426;0.481999;0.213699;0.241799;0.5;2.71281
0.4514;0.306999;0.5275;0.6454;0.5;13.1041
0.9229;0.7432;0.7325;0.532999;0.5;1.25314
0.213299;0.2728;0.245;0.239;0.5;-9.80668
0.3022;0.2878;0.3627;0.368;0.5;3.02562
0.4421;0.488199;0.5261;0.5717;0.5;2.17726
0.4176;0.489999;0.0122;0.471699;0.5;-20.3974
0.5703;0.6072;0.923999;0.7312;0.5;4.38036
0.6644;0.998799;0.8199;0.5656;0.5;-6.92921
0.593399;0.177199;0.524799;0.604799;0.5;27.0737
0.413899;0.4514;0.379799;0.4457;0.5;-2.17675
0.744;1.0;0.8455;1.0;0.5;-5.91637
0.8298;0.4389;0.8;0.4239;0.5;-7.77825
0.5046;0.818999;0.535599;0.559799;0.5;16.1349
0.627399;0.491;0.5762;0.476199;0.5;-16.8209
0.6841;0.606999;0.610599;0.5865;0.5;22.546
0.3706;0.8038;0.4953;0.916399;0.5;-5.17184
0.9877;0.438199;0.846;0.5463;0.5;18.3407
0.4489;0.7499;0.5906;0.6798;0.5;-18.4445
0.712299;0.6751;0.712299;0.620999;0.5;-9.69787
0.6517;0.5622;0.439399;0.3393;0.5;15.8953
0.3506;0.409799;0.4656;0.568099;0.5;7.45148
0.4726;0.2828;0.5699;0.5547;0.5;13.4569
0.586099;0.8942;0.586099;0.6872;0.5;13.0426
0.7174;0.573999;0.646699;0.4431;0.5;-20.2889
0.377599;0.1171;0.2651;0.267199;0.5;18.8599
0.3553;0.6404;0.439399;0.808399;0.5;-14.0087
0.8005;0.7635;0.7567;0.431;0.5;-1.77653
0.311599;0.099;0.2635;0.123;0.5;-8.86683
0.267499;0.507999;0.292899;0.218;0.5;3.81107
0.3353;0.135999;0.2667;0.413499;0.5;6.24182
0.1747;0.341;0.391999;0.3808;0.5;11.69
0.4513;0.2224;0.320999;0.487299;0.5;2.1811
0.5211;0.7876;0.6683;0.6804;0.5;18.2085
0.7028;0.645;0.5594;0.4752;0.5;-12.2004
0.3806;0.456699;0.5102;0.7303;0.5;-3.53833
0.7988;0.6825;0.8126;0.604699;0.5;-15.2007
0.523;0.320799;0.4177;0.2818;0.5;-0.458481
0.3919;0.418;0.432199;0.56;0.5;4.01401
0.548099;0.898;0.613099;0.5886;0.5;4.29426
0.5017;0.256;0.4619;0.386799;0.5;-13.7996
0.3908;0.550999;0.3497;0.4139;0.5;5.34316
0.5119;0.59;0.5928;0.5805;0.5;3.48989
0.590499;0.250399;0.420999;0.377499;0.5;12.5048
0.331099;0.4956;0.1648;0.1715;0.5;4.09195
0.1989;0.277999;0.3109;0.139199;0.5;-2.16369
0.181999;0.097599;0.405799;0.7786;0.5;-1.20311
0.716699;0.5425;0.6029;0.404699;0.5;-6.66569
0.4186;0.471899;0.271099;0.0207;0.5;-4.35449
0.0487;0.249;0.2307;0.5563;0.5;14.059
0.5089;0.244199;0.3614;0.480499;0.5;-7.15924
0.560199;0.7773;0.7667;0.7404;0.5;1.1496
0.7021;0.666499;0.6171;0.4175;0.5;-12.3378
