<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.522662
0.942;0.942;0.942;0.942;0.797851
0.646;0.646;0.646;0.646;0.6005
0.87;0.87;0.87;0.87;0.269289
0.739999;0.739999;0.739999;0.739999;0.190676
0.292;0.292;0.292;0.292;0.651313
0.509999;0.509999;0.509999;0.509999;0.759024
0.0;0.0;0.0;0.0;0.704909
0.0;0.0;0.0;0.0;0.392748
0.163999;0.163999;0.163999;0.163999;0.324131
0.056;0.056;0.056;0.056;0.407559
1.0;1.0;1.0;1.0;0.400037
0.369;0.369;0.369;0.369;0.673784
0.332;0.332;0.332;0.332;0.296373
0.0;0.0;0.0;0.0;0.359083
0.5;0.5;0.5;0.5;0.676478
0.5;0.5;0.5;0.5;0.654233
0.5;0.5;0.5;0.5;0.478859
0.5;0.5;0.5;0.5;0.319875
0.5;0.5;0.5;0.5;0.756312
0.5;0.5;0.5;0.5;0.64726
0.5;0.5;0.5;0.5;0.660367
0.5;0.5;0.5;0.5;0.47024
0.5;0.5;0.5;0.5;0.298018
0.5;0.5;0.5;0.5;0.664569
0.5;0.5;0.5;0.5;0.713379
0.5;0.5;0.5;0.5;0.435425
0.5;0.5;0.5;0.5;0.44967
0.5;0.5;0.5;0.5;0.492222
0.5;0.5;0.5;0.5;0.848085
1.0;1.0;1.0;1.0;0.563229
0.3226;0.3018;0.3226;0.2997;0.604124
0.483999;0.483999;0.483999;0.493099;0.535262
0.080999;0.080999;0.080999;0.080999;0.153799
0.6907;0.6907;0.6907;0.6907;0.509853
0.4021;0.4021;0.4021;0.4021;0.52656
0.6398;0.6398;0.6398;0.6398;0.475562
0.523099;0.523099;0.523099;0.523099;0.611497
0.459299;0.459299;0.459299;0.459299;0.378168
0.442;0.442;0.442;0.442;0.569505
0.503499;0.503499;0.503499;0.503499;0.374413
0.2972;0.2972;0.2972;0.2972;0.328106
0.4756;0.4756;0.4756;0.4756;0.529266
0.6336;0.6336;0.6336;0.6336;0.225986
0.468599;0.468599;0.468599;0.468599;0.534088
0.5286;0.6026;0.4726;0.5306;0.576455
0.2769;0.2029;0.3329;0.274899;0.684733
0.6033;0.6033;0.6033;0.6033;0.579078
0.392099;0.392099;0.392099;0.392099;0.158329
0.1263;0.1263;0.1263;0.1263;0.437177
0.275199;0.275199;0.275199;0.275199;0.633872
0.4282;0.4282;0.4282;0.4282;0.761057
0.4953;0.4953;0.4953;0.4953;0.842292
0.6645;0.6645;0.6645;0.6645;0.255258
0.3964;0.3964;0.3964;0.3964;0.633378
0.421099;0.421099;0.421099;0.421099;0.458277
0.6291;0.6291;0.6291;0.6291;0.251967
0.472799;0.472799;0.472799;0.472799;0.438822
0.6168;0.6168;0.6168;0.6168;0.644142
0.492599;0.492599;0.492599;0.492599;0.880486
0.525099;0.525099;0.525099;0.525099;0.455172
0.486;0.486;0.486;0.486;0.22589
0.6226;0.6226;0.6226;0.6226;0.457943
0.451999;0.451999;0.451999;0.451999;0.450719
0.6442;0.6442;0.6442;0.6442;0.529397
0.091899;0.091899;0.091899;0.091899;0.386936
0.910399;0.910399;0.910399;0.910399;0.091178
0.9116;0.9116;0.9116;0.9116;0.586898
1.0;1.0;1.0;1.0;0.566918
0.216;0.216;0.216;0.216;0.758827
0.438599;0.7135;0.4025;0.7014;0.756533
0.7494;0.793799;0.785499;0.793499;0.271059
0.782399;1.0;0.782399;1.0;0.520027
1.0;1.0;1.0;0.0;0.130016
1.0;0.450599;0.4004;1.0;0.506157
0.0;0.0;0.0;0.0;0.862087
0.0;0.0;0.132;0.0;0.60165
0.068699;0.5499;0.2207;1.0;0.634117
1.0;1.0;1.0;1.0;0.59507
1.0;0.0;1.0;0.0;0.512815
1.0;1.0;1.0;0.8767;0.398678
0.2071;0.375;0.277999;0.549299;0.312055
0.5909;0.509;0.655;0.173;0.597418
0.728999;0.509;0.739;1.0;0.677926
0.459;0.459;0.459;0.459;0.517512
0.402999;0.402999;0.402999;0.402999;0.63637
0.108;0.108;0.108;0.108;0.400884
0.553999;0.553999;0.553999;0.553999;0.283814
0.0;0.0;0.0;0.0;0.704373
0.441999;0.441999;0.441999;0.441999;0.698293
0.0;0.0;0.0;0.0;0.632287
0.495;0.495;0.495;0.495;0.444693
0.288999;0.288999;0.288999;0.288999;0.343663
0.535;0.535;0.535;0.535;0.41293
0.601;0.601;0.601;0.601;0.478245
0.0;0.0;0.0;0.0;0.846661
0.702999;0.702999;0.702999;0.702999;0.613452
0.433;0.433;0.433;0.433;0.460602
0.111;0.111;0.111;0.111;0.250394
0.913999;0.913999;0.913999;0.913999;0.638372
0.594;0.594;0.594;0.594;0.521744
0.565;0.565;0.565;0.565;0.468183
0.518;0.518;0.518;0.518;0.733668
0.241;0.241;0.241;0.241;0.420428
0.781199;0.781199;0.781199;0.781199;0.641639
0.425799;0.425799;0.425799;0.425799;0.574226
0.424;0.424;0.424;0.424;0.745309
1.0;1.0;1.0;1.0;0.512398
0.729499;0.729499;0.729499;0.729499;0.27504
0.2615;0.2615;0.2615;0.2615;0.766087
0.0;0.0;0.0;0.0;0.551081
0.485;0.485;0.485;0.485;0.480527
0.7134;0.7134;0.7134;0.7134;0.50732
0.4376;0.4376;0.4376;0.4376;0.323857
0.326999;0.326999;0.326999;0.326999;0.533164
0.353899;0.353899;0.353899;0.353899;0.624169
0.1731;0.1731;0.1731;0.1731;0.667609
0.3686;0.3686;0.3686;0.3686;0.713433
0.476399;0.476399;0.476399;0.476399;0.323267
0.6931;0.6931;0.6931;0.6931;0.547249
0.5959;0.759899;0.5029;0.533899;0.368018
0.3447;0.1807;0.4377;0.4067;0.708694
0.0013;0.0013;0.0013;0.0013;0.614507
0.6509;0.8441;0.572599;0.7028;0.50217
0.603199;0.521899;0.4485;0.410999;0.670398
0.6011;0.4905;0.526699;0.2932;0.405896
0.2149;0.461599;0.5223;0.721999;0.437219
0.9895;0.8249;0.6617;0.6056;0.375528
0.189599;0.270199;0.4878;0.401399;0.531293
0.603999;0.5501;0.633599;0.663;0.639749
0.5491;0.480499;0.4388;0.401699;0.495417
0.3033;0.376899;0.3587;0.4123;0.761474
0.6096;0.5133;0.364599;0.224;0.647873
0.180899;0.459;0.4573;0.513999;0.149269
0.3499;0.3591;0.3734;0.487;0.282217
0.7696;0.505199;0.474999;0.416999;0.677759
0.3352;0.412199;0.498;0.718;0.552929
0.607299;0.4944;0.472;0.228;0.632007
0.3823;0.439499;0.612099;0.778399;0.364996
0.680099;0.8378;0.6519;0.7374;0.400037
0.515899;0.410699;0.5668;0.393;0.419349
0.4147;0.312799;0.218999;0.1582;0.681234
0.334;0.4993;0.4649;0.518799;0.774593
0.5762;0.407;0.266999;0.3061;0.26061
0.1316;0.4037;0.5304;0.7745;0.387282
0.822099;0.587299;0.4259;0.4316;0.627709
0.4737;0.452099;0.805899;0.44;0.694449
0.481999;0.5699;0.4673;0.5717;0.41678
0.347;0.513999;0.387699;0.437199;0.499595
0.579099;0.342;0.3404;0.4091;0.487197
0.3281;0.349;0.157499;0.403099;0.490338
0.452299;0.4862;0.8172;0.5931;0.352693
0.5102;0.503299;0.5;0.5058;0.428451
0.5815;0.5528;0.591;0.4895;0.721038
0.447899;0.441599;0.4845;0.4732;0.716651
0.3099;0.3609;0.079899;0.307299;0.431675
0.8855;1.0;1.0;1.0;0.241358
0.867799;0.5372;0.888999;0.679;0.605632
0.606999;0.606999;0.606999;0.606999;0.44303
0.4588;0.578399;0.4588;0.337;0.245459
0.5468;0.9066;0.5468;0.9831;0.146908
0.814499;0.4428;0.156399;0.0;0.503112
0.4566;0.526399;1.0;1.0;0.567604
0.552099;0.5329;0.638;0.629799;0.241954
0.616799;0.552699;0.563099;0.475;0.511212
0.4511;0.3933;0.4457;0.4239;0.558991
0.4845;0.516999;0.494699;0.622199;0.658257
0.6321;0.914;0.681;0.7239;0.515498
0.878699;0.6017;0.739799;0.533;0.382502
0.41;0.802699;0.5195;0.867;0.740577
0.8227;1.0;0.716999;0.594999;0.506056
0.745799;0.0;0.8809;0.684999;0.36679
0.5636;0.4397;0.0;0.1059;0.376023
0.062;0.055599;0.8481;0.3001;0.536007
0.6205;0.8644;0.6949;0.430999;0.575221
0.308899;0.069;0.295999;0.5821;0.260449
0.3736;0.347999;0.1079;0.0249;0.44182
0.2315;0.209;0.0;0.526199;0.701541
0.3619;0.7577;0.8944;0.951699;0.627465
0.911299;0.8889;0.599399;0.053;0.446696
0.666;0.3765;0.1171;0.574099;0.473947
0.0;0.0555;0.882999;0.312;0.496573
0.7195;0.498799;0.5577;0.535;0.391448
0.358;0.3594;0.0;0.338;0.426991
0.443199;0.533199;1.0;0.863799;0.420947
0.5885;0.528;0.4779;0.4088;0.569303
0.5347;1.0;0.644199;0.877399;0.472809
0.9097;0.650099;0.9108;1.0;0.633586
1.0;0.9506;1.0;0.9654;0.745208
0.9922;0.6113;0.967199;0.145199;0.531042
0.3553;0.1449;0.3303;0.634;0.432432
0.4206;0.4834;0.3504;0.398299;0.496954
0.505199;0.6006;0.581399;0.5179;0.625891
0.520299;0.409299;0.4184;0.2008;0.381655
0.2636;0.4767;0.105799;0.052999;0.566579
0.173;0.0;0.2515;0.7753;0.616539
0.564499;0.5383;0.4001;0.2501;0.712288
0.079;0.1615;0.320499;0.113599;0.532085
0.608499;0.7564;0.7058;0.597;0.39084
0.418099;0.306999;0.396999;0.547;0.490696
0.5817;0.632;0.6157;0.379;0.380344
0.3643;0.418899;0.4022;0.584999;0.374777
0.7192;0.5912;0.7192;0.9047;0.477982
0.424499;0.4169;0.287399;0.0;0.601292
0.6022;0.561199;0.6606;0.9583;0.820864
0.3953;0.3904;0.390499;0.1707;0.555659
0.238099;0.367599;0.296399;0.495999;0.211752
0.7634;0.7118;0.6778;0.9308;0.274999
0.651399;0.847;0.7622;0.4312;0.547177
0.805099;0.997;0.805099;0.975999;0.621773
0.698499;0.741599;0.548;1.0;0.5368
0.9855;0.5913;0.267199;0.2281;0.41867
0.561399;0.409099;1.0;0.498;0.495643
0.3506;0.4366;0.5837;0.547999;0.462634
0.5468;0.474699;0.4314;0.5558;0.344694
0.279;0.3597;0.0;0.2332;0.206221
0.540599;0.6733;1.0;0.745999;0.394619
0.8453;0.616399;0.6749;0.698399;0.562347
0.4323;0.548;0.0;0.4206;0.600839
0.6754;0.909399;1.0;0.95;0.533045
0.826599;0.4741;0.646599;0.572999;0.456841
0.2424;0.4858;0.0;0.4512;0.639791
0.5117;0.9188;1.0;0.0;0.577564
0.351899;0.0;0.1663;0.641999;0.204331
0.5246;0.369899;0.504199;0.12;0.447042
0.5274;0.485099;0.3868;0.691099;0.479496
0.1035;0.1113;0.3194;0.0569;0.771172
0.2328;0.7475;0.505099;0.727;0.741626
0.6855;0.4204;0.6855;0.8751;0.331802
0.675799;0.566799;0.4194;0.4133;0.39484
0.1704;0.604;0.4268;0.5213;0.354285
0.782399;0.539999;0.782399;0.578699;0.508077
0.5946;0.2893;0.526199;0.2276;0.552381
0.4527;0.515699;0.4318;0.672499;0.594766
0.2006;0.728999;0.279199;0.352999;0.60401
0.641999;0.0767;0.476199;0.1485;0.587393
0.3294;0.298699;0.4282;0.737199;0.429542
0.4773;0.5522;0.5473;0.6019;0.511897
0.5732;0.570399;0.559799;0.1849;0.591011
0.4553;0.4933;0.3835;0.689399;0.547893
0.434799;0.350399;0.4161;0.407299;0.298739
0.478;0.4981;0.5671;0.556799;0.175948
0.472999;0.831199;0.4955;0.812;0.631917
0.8171;0.4835;0.625799;0.0;0.63274
0.2803;0.2165;0.3982;0.575999;0.400717
0.4757;0.783999;0.549099;0.646;0.31305
0.612099;0.3441;0.506499;0.588799;0.58961
0.3712;0.2972;0.186199;0.0;0.676335
0.314299;0.518699;0.5059;0.922999;0.470973
0.470099;0.387;0.0;0.2985;0.388981
0.3077;0.403499;1.0;0.4472;0.338078
0.5011;0.5161;0.4864;0.365299;0.362653
0.666399;0.727399;0.724399;0.417;0.55343
0.4307;0.2373;0.3947;0.692399;0.612713
0.357299;0.426199;0.460899;0.5581;0.376511
0.6028;1.0;0.6028;1.0;0.438864
1.0;0.7532;1.0;0.4733;0.440056
0.6505;0.489999;0.6505;0.656099;0.406206
0.571099;0.468;0.240499;0.1081;0.345571
0.294499;0.2222;0.4824;0.588899;0.633676
0.1181;0.3767;0.2608;0.1226;0.747264
0.747799;0.485299;0.459199;0.596699;0.504858
0.2302;0.2604;0.390799;0.494;0.367541
0.537;0.690899;0.6429;0.6273;0.323529
0.670099;0.6796;0.4376;0.318899;0.28543
0.2815;0.1169;0.4148;0.5059;0.436915
0.4952;0.5688;0.6261;0.530999;0.321472
0.499399;0.4262;0.4316;0.430199;0.639815
0.5248;0.647499;0.5212;0.7167;0.750173
0.616;0.5775;0.6408;0.5183;0.540543
0.5257;0.698499;0.5627;0.787099;0.531197
0.804599;0.7004;0.804599;0.504999;0.278748
0.5396;0.5941;0.5396;0.6171;0.37467
0.6558;0.407399;0.5778;0.3576;0.48253
0.450499;0.476199;0.5285;0.598599;0.465954
0.4828;0.559;0.4828;0.5572;0.486422
0.767099;1.0;0.767099;0.9544;0.664128
0.8624;0.735099;0.783899;0.5363;0.689901
0.4221;0.5221;0.4635;0.706399;0.350989
0.588999;0.2789;0.0;0.399899;0.494666
0.4596;1.0;1.0;1.0;0.339503
1.0;1.0;1.0;0.811799;0.398231
1.0;0.171299;0.392599;0.8559;0.680579
0.565299;0.238399;1.0;0.348499;0.662489
0.3273;0.2791;0.095299;0.0731;0.656862
0.1235;0.2272;0.4331;0.4855;0.223053
0.497;0.384;0.575999;0.523;0.340957
0.2478;0.491199;0.2658;0.509399;0.739784
0.625699;0.497799;0.5517;0.415399;0.437773
0.6953;0.5919;0.421499;0.3903;0.34957
0.1207;0.146599;0.3373;0.2783;0.465471
0.5566;0.582699;0.528599;0.550599;0.613541
0.3521;0.424499;0.5113;0.4917;0.609792
0.492899;0.4458;0.172699;0.1494;0.45355
0.1076;0.077899;0.1754;0.165599;0.697715
0.3492;0.414999;0.529499;0.5187;0.581885
0.263299;0.2573;0.1961;0.362299;0.310034
0.4211;0.6121;0.5604;0.7321;0.442971
0.6938;0.913699;0.539299;0.882099;0.547541
1.0;0.668199;0.8583;0.1834;0.653768
0.2843;0.1522;0.4435;0.495099;0.577689
0.446899;0.7221;0.5916;0.7705;0.434584
0.706299;0.555399;0.7073;0.540099;0.572426
0.6098;0.5042;0.381;0.389199;0.398529
0.2392;0.399;0.5008;0.614;0.583912
0.7391;0.584599;0.432199;0.2239;0.665409
0.148299;0.2648;0.404;0.6211;0.369806
0.5654;0.560299;0.5788;0.582099;0.582434
0.6556;0.8119;0.6934;0.5629;0.554258
0.666499;0.3808;0.6015;0.5518;0.644017
0.49;0.504;0.507999;0.559999;0.621081
0.632899;1.0;0.6799;1.0;0.361652
0.919699;0.495799;0.764199;0.2998;0.627083
0.369;0.332899;0.062599;0.1555;0.445587
0.0405;0.0849;0.099;0.005299;0.476468
0.0;0.0;0.0;0.2019;0.485141
0.738699;0.6736;0.643599;0.432499;0.626016
0.595;0.305399;0.4695;0.5448;0.714881
0.553999;0.6352;0.4224;0.305199;0.339843
0.1582;0.172699;0.4595;0.489899;0.405187
0.3306;0.4098;0.381499;0.430099;0.539417
0.4923;0.3743;0.4055;0.3333;0.365771
0.483699;0.4894;0.465799;0.521899;0.33849
0.6448;0.6828;0.6702;0.7885;0.563181
0.6059;0.4737;0.456;0.4116;0.811929
0.360999;0.6267;0.590199;0.527899;0.610185
0.4707;0.292999;0.4193;0.4357;0.220466
0.581199;0.5986;0.56;0.5871;0.495172
0.5102;0.550999;0.523699;0.526;0.574071
0.5062;0.4192;0.5119;0.388999;0.537611
0.529199;0.469999;0.582599;0.594799;0.576253
0.5053;0.5649;0.4514;0.4365;0.402112
0.114799;0.163999;0.1687;0.2669;0.508142
0.588999;0.7473;0.571999;0.707599;0.523836
0.8481;0.5838;0.7059;0.576899;0.465108
0.575199;0.6036;0.4581;0.3884;0.512458
0.1372;0.189599;0.3674;0.3413;0.464887
0.2557;0.268999;0.1509;0.2145;0.462932
0.4483;0.8207;0.5992;0.996399;0.704104
0.931999;0.5154;0.8059;0.4638;0.25968
0.3692;0.5912;0.448499;0.544999;0.347359
0.656799;0.4051;0.581;0.5115;0.379456
0.6724;0.8203;0.710699;0.369199;0.46953
0.461499;0.371099;0.3516;0.312999;0.684208
0.2877;0.315999;0.4131;0.7775;0.377191
0.4465;0.569;0.5153;0.4626;0.548274
0.663;0.642999;0.559;0.4513;0.340683
0.406399;0.265;0.314999;0.337899;0.414074
0.3558;0.3344;0.4543;0.4182;0.581885
0.392599;0.5443;0.4875;0.6082;0.591058
0.8249;0.9513;0.8269;0.796299;0.645924
0.384799;0.072599;0.2303;0.0;0.416119
0.062799;0.2291;0.116399;0.062;0.246067
0.465299;0.377299;0.4542;0.8004;0.421561
0.3959;0.4725;0.507899;0.523599;0.541193
0.4877;0.338;0.0512;0.0;0.73396
0.0;0.087499;0.235599;0.6433;0.647581
0.555599;0.422;0.3073;0.0;0.335557
0.1745;0.1479;0.3138;0.7637;0.34656
0.493099;0.4742;0.6173;0.556899;0.607861
0.6592;0.6052;0.420299;0.1684;0.660629
0.002199;0.2925;0.0;0.190299;0.405229
0.3064;0.108699;0.9308;0.3947;0.372053
0.459;0.6187;0.654499;0.8178;0.70063
0.7466;0.5966;0.5527;0.417199;0.642503
0.404199;0.4438;0.591;0.7169;0.337619
0.7639;0.8124;0.747599;0.6889;0.231922
0.3426;0.481999;0.213699;0.241799;0.450111
0.4514;0.306999;0.5275;0.6454;0.812823
0.9229;0.7432;0.7325;0.532999;0.642718
0.213299;0.2728;0.245;0.239;0.179065
0.3022;0.2878;0.3627;0.368;0.285912
0.4421;0.488199;0.5261;0.5717;0.736112
0.4176;0.489999;0.0122;0.471699;0.704087
0.5703;0.6072;0.923999;0.7312;0.467397
0.6644;0.998799;0.8199;0.5656;0.37126
0.593399;0.177199;0.524799;0.604799;0.305105
0.413899;0.4514;0.379799;0.4457;0.40632
0.744;1.0;0.8455;1.0;0.388665
0.8298;0.4389;0.8;0.4239;0.56246
0.5046;0.818999;0.535599;0.559799;0.569154
0.627399;0.491;0.5762;0.476199;0.543947
0.6841;0.606999;0.610599;0.5865;0.490958
0.3706;0.8038;0.4953;0.916399;0.46804
0.9877;0.438199;0.846;0.5463;0.51151
0.4489;0.7499;0.5906;0.6798;0.627054
0.712299;0.6751;0.712299;0.620999;0.349135
0.6517;0.5622;0.439399;0.3393;0.33427
0.3506;0.409799;0.4656;0.568099;0.615413
0.4726;0.2828;0.5699;0.5547;0.734354
0.586099;0.8942;0.586099;0.6872;0.501079
0.7174;0.573999;0.646699;0.4431;0.376845
0.377599;0.1171;0.2651;0.267199;0.616337
0.3553;0.6404;0.439399;0.808399;0.525213
0.8005;0.7635;0.7567;0.431;0.483329
0.311599;0.099;0.2635;0.123;0.561256
0.267499;0.507999;0.292899;0.218;0.543947
0.3353;0.135999;0.2667;0.413499;0.579894
0.1747;0.341;0.391999;0.3808;0.495601
0.4513;0.2224;0.320999;0.487299;0.558902
0.5211;0.7876;0.6683;0.6804;0.495262
0.7028;0.645;0.5594;0.4752;0.358719
0.3806;0.456699;0.5102;0.7303;0.737543
0.7988;0.6825;0.8126;0.604699;0.418461
0.523;0.320799;0.4177;0.2818;0.467289
0.3919;0.418;0.432199;0.56;0.699497
0.548099;0.898;0.613099;0.5886;0.662971
0.5017;0.256;0.4619;0.386799;0.587774
0.3908;0.550999;0.3497;0.4139;0.273872
0.5119;0.59;0.5928;0.5805;0.456459
0.590499;0.250399;0.420999;0.377499;0.503982
0.331099;0.4956;0.1648;0.1715;0.290991
0.1989;0.277999;0.3109;0.139199;0.59526
0.181999;0.097599;0.405799;0.7786;0.726456
0.716699;0.5425;0.6029;0.404699;0.77827
0.4186;0.471899;0.271099;0.0207;0.553758
0.0487;0.249;0.2307;0.5563;0.0929482
0.5089;0.244199;0.3614;0.480499;0.344241
0.560199;0.7773;0.7667;0.7404;0.345422
0.7021;0.666499;0.6171;0.4175;0.61741
0.248799;0.515699;0.354099;0.7667;0.829077
0.9217;0.6013;0.877099;0.539099;0.594003
0.549999;0.617999;0.4542;0.3851;0.764448
0.2937;0.15;0.2674;0.287199;0.321329
0.3066;0.445499;0.4695;0.6094;0.267465
0.64;0.630499;0.5581;0.3931;0.499851
0.223099;0.281;0.052299;0.0;0.573088
0.4;0.1766;0.218399;0.402699;0.630058
0.1369;0.273399;0.5129;0.564;0.453908
0.6084;0.664;0.5839;0.5766;0.295407
0.4816;0.488;0.336099;0.229699;0.3846
0.285899;0.215999;0.3748;0.4373;0.450236
0.4861;0.652;0.591799;0.7163;0.384767
0.7146;0.751999;0.6371;0.2414;0.853104
0.375299;0.267;0.4296;0.682599;0.59557
0.5792;0.609999;0.6399;0.8241;0.441427
0.8382;0.625999;0.562;0.5062;0.291295
0.436699;0.54;0.657899;0.529399;0.396837
0.5433;0.382899;0.3468;0.2498;0.634355
0.224799;0.435099;0.354699;0.2539;0.442935
0.3641;0.1655;0.3166;0.464199;0.45541
0.2653;0.503499;0.3727;0.4704;0.482697
0.5591;0.5192;0.7227;0.520399;0.331569
0.5626;0.557099;0.460699;0.6935;0.470013
0.601399;0.591699;0.5395;0.4035;0.599993
0.4257;0.58;0.424199;0.239999;0.556005
0.355;0.135999;0.305499;0.597799;0.455303
0.552199;0.4553;0.4489;0.3411;0.489069
0.3355;0.617799;0.5459;0.6671;0.499279
0.762;0.4539;0.7638;0.657;0.334436
0.4968;0.645;0.248899;0.271599;0.46568
0.309099;0.282999;0.0602;0.0;0.541205
0.0;0.0;0.334699;0.669;0.45367
0.639499;0.6937;0.5324;0.4875;0.473363
0.381;0.2375;0.291899;0.2892;0.624133
0.2335;0.4055;0.462;0.2593;0.634653
0.624699;0.637;0.617;0.629999;0.476421
0.3632;0.547;0.3672;0.475;0.419498
0.5046;0.37;0.480799;0.428899;0.348336
0.287399;0.059599;0.329499;0.3474;0.3523
0.525;0.477799;0.4451;0.5228;0.572688
0.431099;0.421199;0.4473;0.2469;0.693364
0.4681;0.7424;0.543599;0.8504;0.607926
0.7931;1.0;0.7931;0.790599;0.529838
1.0;0.262;0.916599;0.617;0.386048
0.3486;0.550999;0.507899;0.673;0.440867
0.697099;0.625;0.639099;0.483999;0.537784
0.4554;0.5062;0.5308;0.513;0.542022
0.407299;0.2828;0.350999;0.702999;0.4762
0.5886;0.389599;0.5668;0.201999;0.396014
0.322199;0.295;0.3904;0.5441;0.527025
0.5573;0.729399;0.515899;0.4069;0.543977
0.451999;0.3416;0.4141;0.4871;0.729985
0.3641;0.445799;0.485299;0.5669;0.577558
0.5922;0.445899;0.5473;0.454599;0.339819
0.4266;0.7197;0.4715;0.430399;0.46562
0.653699;0.495999;0.559899;0.489;0.591428
0.2796;0.414999;0.2924;0.315999;0.473911
0.4118;0.1547;0.278199;0.4189;0.407357
0.2514;0.2483;0.2498;0.2558;0.679029
0.3431;0.351699;0.515499;0.5669;0.477023
0.608;0.6819;0.2964;0.250699;0.269366
0.190899;0.141299;0.5137;0.3987;0.417054
0.670999;0.6035;0.431799;0.427;0.779016
0.338;0.3561;0.4801;0.445999;0.716633
0.4041;0.402799;0.4753;0.6027;0.388504
0.4691;0.483899;0.280099;0.162299;0.536007
0.258199;0.2877;0.4093;0.6081;0.585146
0.5402;0.7866;0.636499;0.8301;0.541557
0.754299;0.7729;0.7488;0.3948;0.433297
0.4819;0.4026;0.462599;0.661999;0.439662
0.7494;0.7793;0.7743;0.800999;0.47555
0.809999;0.7013;0.736799;0.507;0.568713
0.4916;0.823799;0.5641;0.544;0.610859
0.671599;0.3135;0.4749;0.416999;0.575478
0.3893;0.291699;0.465199;0.464;0.594319
0.610699;0.7083;0.5348;0.535999;0.569648
0.3893;0.291699;0.465199;0.464;0.675935
0.4377;0.433499;0.4147;0.5731;0.406004
0.334499;0.4288;0.3831;0.4924;0.340766
0.7748;0.755499;0.796099;0.7287;0.604964
0.480599;0.4204;0.380099;0.245799;0.676764
0.319199;0.338799;0.4017;0.358;0.700796
0.2736;0.4723;0.564999;0.679099;0.395215
0.692;0.488099;0.433199;0.4729;0.575347
0.43;0.479;0.402;0.43;0.645376
0.407;0.327999;0.494;0.489999;0.473256
0.398;0.327999;0.399;0.355;0.614525
0.541699;0.809999;0.445599;0.331;0.323177
0.503299;0.259;0.3974;0.533999;0.439382
