<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.574999;0.528999;0.171999;0.491;0.34590536
0.579999;0.779;1.0;0.465;0.5256402
0.421;0.179;0.244;0.570999;0.40606734
0.667999;0.555999;0.168999;0.0;0.6161707
0.0;0.387;0.694;0.747;0.26074228
0.736;0.35;0.228999;0.217999;0.47844228
0.131999;0.501999;0.179;0.009999;0.24880943
0.119;0.161999;0.399;0.914;-0.04205829
0.906999;0.95;0.945;0.808;0.29494193
0.661;0.216999;0.345999;0.172;0.4402342
0.0;0.681;0.445;0.558;0.22307661
0.913;0.153999;0.63;0.486999;0.48235533
0.449999;1.0;0.509999;1.0;0.5468326
1.0;0.217;1.0;0.0;0.91193044
0.257;0.608999;0.445;0.551;0.7148775
0.854999;0.453;0.250999;0.268999;0.9143027
0.0;0.088;0.35;0.233;0.3199833
0.384999;0.870999;0.549999;1.0;0.34984374
1.0;0.43;0.606;0.0;0.7478821
0.054;0.163999;0.085999;0.207;0.2511355
0.000999;0.211;0.504;0.614999;-0.09955293
0.690999;0.558999;0.582;0.699;0.1524466
0.564;0.347999;0.448999;0.089999;0.30603135
0.498;0.621;0.458999;0.738;0.3766092
0.429;0.354999;0.462;0.486;0.3630134
0.654999;0.733;0.417;0.277;0.5889865
0.0;0.027999;0.382999;0.250999;0.060358882
0.473999;0.542999;0.381;0.768999;0.1613709
0.631;0.460999;0.49;0.039;0.380786
0.031;0.009999;0.289;0.457;-0.07188147
0.457;0.72;0.524;0.731;0.09570444
1.0;0.734999;0.588;0.277999;0.5485522
0.013999;0.100999;0.254999;0.409999;0.079378724
0.442;0.361999;0.352;0.213;0.14850375
0.268;0.267;0.306999;0.246;0.04777932
0.0;0.521999;0.215;0.734999;-0.10939664
0.941;0.859999;1.0;0.856999;0.22169527
0.887999;0.447;0.567999;0.430999;0.53818697
0.366;0.393999;0.383;0.381;0.462656
0.509;0.579999;0.628999;0.453;0.5344691
0.381;0.3;0.176;0.116;0.42421547
0.126;0.335999;0.457;0.743;0.17851916
0.736999;0.805;0.720999;0.584999;0.44227418
0.593;0.41;0.469;0.355;0.53892905
0.347;0.342999;0.543999;0.591;0.4304799
0.724999;0.59;0.411;0.625999;0.60557747
0.471;0.467999;0.524;0.23;0.61117285
0.265;0.289;0.297;0.423999;0.40222877
0.42;0.488999;0.465999;0.498999;0.40641603
0.483999;0.864;0.584;0.954;0.475392
0.962;0.625999;0.765;0.215;0.82336247
0.21;0.305;0.286;0.472;0.5218136
0.488999;0.326999;0.335999;0.276999;0.5058544
0.207999;0.564;0.512;0.747;0.36371523
0.769;0.358;0.250999;0.0;0.59287274
0.0;0.204;0.384999;0.674999;0.16012964
0.742;0.473999;0.674;0.544;0.39033914
0.404999;0.530999;0.433;0.494;0.40327933
0.539999;0.6;0.600999;0.570999;0.49521056
0.676;0.552;0.604999;0.496;0.64224774
0.302;0.398;0.494999;0.503;0.49563822
0.511;0.817999;0.447;0.823999;0.56678975
0.903999;0.472999;0.404;0.0;0.8668097
0.0;0.076;0.457;0.577;0.31415695
0.567999;0.685;0.448999;0.791999;0.43164816
0.710999;0.542999;0.734;0.269;0.6383496
0.355;0.57;0.488;0.785999;0.5478802
0.765999;0.491999;0.586999;0.427;0.7301929
0.438;0.747;0.612;0.615;0.7211002
0.616999;0.309;0.085;0.0;0.7376987
0.0;0.381999;0.454;0.911;0.34477884
1.0;0.692999;0.795999;0.59;0.6599816
0.583999;0.445999;0.286;0.049999;0.7246214
0.027;0.265;0.545999;0.731;0.30488694
0.745;0.616;0.521;0.427;0.5427944
0.284999;0.249;0.174999;0.210999;0.34204596
0.356999;0.502;0.650999;0.558999;0.31696582
0.552;0.659999;0.577;0.754;0.41617927
0.757;0.439999;0.546999;0.442;0.6197485
0.443999;0.504;0.594;0.482999;0.6004768
0.481999;0.582;0.42;0.572;0.6089615
0.567;0.997999;0.686999;0.979999;0.6744834
0.984999;0.485999;0.594999;0.167999;0.9812134
0.167;0.057999;0.466;0.518999;0.5344691
0.517;0.803;0.621;0.705;0.60243183
0.576999;0.497999;0.576999;0.573;0.6539526
0.789999;0.572;0.497999;0.338999;0.8451464
0.239;0.570999;0.529;0.545999;0.65041655
0.558;0.332999;0.496;0.436;0.6526249
0.384;0.429;0.472999;0.478;0.56063706
0.471999;0.619999;0.472;0.775999;0.565246
0.761;0.623;0.681999;0.445;0.75842166
0.467999;0.759999;0.487;0.819;0.7358211
0.872;0.942999;0.921999;0.887999;0.8794743
0.844;1.0;0.702;1.0;0.98230565
1.0;0.919;1.0;0.657;1.1782515
0.679;0.147999;0.0;0.0;1.0936992
0.0;0.0;0.439;0.414;0.42271194
0.405;0.385999;0.19;0.309999;0.38478696
0.202999;0.395;0.576;0.539;0.21518645
0.658;0.585;0.0;0.0;0.46204802
0.0;0.0;0.62;0.371;-0.039058685
0.408999;0.484;0.507999;0.712;0.033925712
0.722;0.589999;0.733;0.476999;0.30885363
0.465;0.369;0.183999;0.177999;0.34516925
0.353;0.45;0.231999;0.332;0.31153882
0.195999;0.399999;0.591;0.772;0.15341368
0.802999;1.0;0.777999;1.0;0.38770908
0.944;0.767;0.75;0.302999;0.7465842
0.406999;0.650999;0.17;0.898;0.6744283
0.847;0.289999;0.954999;0.430999;0.8615943
0.387;0.56;0.557;0.594;0.755656
0.593;0.564;0.801;0.676;0.7833066
0.666999;0.572;0.594;0.559999;0.85616434
0.556;1.0;0.509999;0.43;0.93666935
0.293999;0.048;0.423;0.617;0.5915093
0.764;1.0;0.599999;1.0;0.7389325
1.0;1.0;1.0;0.912999;0.92765266
0.914;0.2;0.144999;0.0;1.0991039
0.0;0.0;0.166;0.218;0.38625026
0.225;0.807;0.445999;0.837999;0.33348227
0.823;0.262999;0.585;0.219;0.57710135
0.226999;0.433;0.436999;0.748;0.38180226
0.757;0.472;0.551;0.509999;0.5721974
0.519999;0.673;0.817999;0.485999;0.6410735
0.542999;0.353999;0.146;0.087;0.640625
0.026;0.289999;0.393999;0.434999;0.23615387
0.418999;0.35;0.421;0.63;0.2250838
0.643;0.736999;0.739999;0.795999;0.3958168
1.0;0.798999;0.744;0.444;0.7440406
0.216;0.61;0.505;0.832999;0.5671861
0.738999;0.521999;0.545999;0.362;0.74256384
0.315;0.440999;0.619999;0.589999;0.59187883
0.637999;0.486;0.315;0.289;0.69566095
0.261;0.208999;0.346999;0.362;0.44349757
0.417999;0.362;0.317;0.487;0.39948547
0.427;0.7;0.699;0.605999;0.4474449
0.658;0.527;0.564999;0.463;0.59113526
0.417999;0.395999;0.244;0.283999;0.5288007
0.300999;0.262;0.279;0.173;0.34865612
0.24;0.505;0.466999;0.874;0.23175058
0.856;0.825;0.821999;0.530999;0.54540807
0.506999;0.210999;0.432;0.301;0.5160066
0.323;0.362;0.237;0.348999;0.39192015
0.228;0.192;0.366999;0.298;0.16834763
0.366;0.421999;0.472;0.528999;0.1732069
0.543999;0.594999;0.53;0.431;0.3331917
0.437;0.384;0.207;0.167;0.3465774
0.207999;0.294;0.199999;0.459999;0.1512098
0.411999;0.436999;0.518;0.62;0.19017038
0.643999;0.522999;0.6;0.32;0.40387985
0.278;0.221;0.31;0.372;0.23038563
0.404999;0.469;0.553999;0.521999;0.2592
0.513;0.445999;0.335;0.305;0.35839105
0.339999;0.658;0.539999;0.716999;0.35535866
0.713999;0.467999;0.653;0.469;0.54219687
0.443;0.65;0.486999;0.460999;0.57107234
0.477999;0.167999;0.277;0.298999;0.49077895
0.268;0.541999;0.419;0.507;0.39584363
0.515;0.248;0.451999;0.411999;0.4068288
0.391;0.487;0.469999;0.478;0.39722496
0.497;0.686;0.597;0.756999;0.46178874
0.750999;0.602999;0.671999;0.501999;0.66128397
0.505;0.493;0.427;0.498;0.66494817
0.484999;0.424999;0.493;0.433;0.64216876
0.430999;0.428;0.509;0.506999;0.58190846
0.518999;0.539;0.232999;0.302;0.6290647
0.317;0.356999;0.588;0.559;0.47623393
0.573999;0.530999;0.507;0.455999;0.56685084
0.446;0.446999;0.442;0.341999;0.54877424
0.356999;0.329;0.088999;0.207;0.41996714
0.204;0.371;0.613;0.691;0.2356979
0.649999;0.423999;0.289;0.192999;0.4267278
0.226999;0.678;0.521999;0.725999;0.34727627
0.715;0.279999;0.375;0.152;0.52410984
0.103999;0.502;0.502;0.761;0.29599544
0.780999;0.488;0.604999;0.588;0.50999844
0.629;0.593;0.521999;0.358999;0.6533819
0.329999;0.440999;0.597;0.495;0.5342471
0.497;0.442;0.436;0.506;0.5422699
0.5;0.5;0.5;0.5;0.56916946
0.506999;0.597999;0.53;0.467999;0.6157073
0.482999;0.252;0.414999;0.42;0.5553829
0.409;0.548;0.427;0.403999;0.53871894
0.455999;0.412999;0.439999;0.527;0.50979877
0.489;0.501;0.501;0.609999;0.52810335
0.536999;0.645999;0.547999;0.414;0.62024915
0.433999;0.282;0.325;0.317999;0.5286711
0.363999;0.572;0.564999;0.64;0.4807177
0.637;0.507999;0.384;0.523;0.5938756
0.514;0.529;0.761;0.622;0.6167772
0.633;0.567;0.640999;0.526;0.7088053
0.512999;0.471999;0.423;0.475999;0.69695735
0.508;0.906;0.621;0.988999;0.7074076
0.860999;0.925999;0.609999;0.110999;0.9901809
0.238;0.968;0.211999;1.0;0.82783127
1.0;0.388999;1.0;0.309;1.0891426
0.209;0.196;0.64;0.591;0.71293736
0.475;0.68;0.507;0.689999;0.699355
0.818999;0.646999;0.582;0.223999;0.9195762
0.238;0.314;0.236999;0.454;0.6132903
0.513;0.814999;0.655;0.996;0.620197
0.93;1.0;1.0;1.0;0.78575635
1.0;0.777;0.866999;0.277999;1.0906982
0.311;0.194;0.481999;0.491;0.7778468
0.454999;0.229999;0.0;0.0;0.6277608
0.0;0.0;0.504999;0.557;0.0916692
0.6;0.354999;0.276;0.285;0.25911656
0.283;0.548999;0.591;0.596999;0.22311834
0.586999;0.697;0.244;0.741;0.38525784
0.76;0.535;0.738;0.22;0.6386208
0.174999;0.045999;0.326;0.224999;0.2500477
0.262;0.256999;0.323;0.437;0.11273351
0.414999;0.398;0.187999;0.232999;0.1653823
0.247;0.291999;0.0;0.0;0.0159415
0.0;0.0;0.285;0.482999;-0.3850308
0.597999;0.513999;0.693999;0.733;-0.13558692
0.622;1.0;0.693;1.0;0.120444864
1.0;0.536;0.991999;0.7;0.44697103
0.692;0.738999;0.412999;0.207999;0.692788
0.594;0.282;0.616;0.481999;0.6937223
0.311999;0.763999;0.298;0.487;0.6415906
0.286;0.551;0.329;0.161999;0.51833415
0.335;0.0;0.435;0.733;0.26648667
0.548;0.531999;0.433999;0.222999;0.41568902
0.192999;0.476999;0.468;0.792999;0.25732395
0.808;0.783;0.387999;0.003999;0.61708415
0.021;0.002;0.408999;0.709;0.119428605
0.704999;0.682;0.727;0.64;0.35900497
0.639;0.423999;0.394999;0.289999;0.5162927
0.302999;0.219999;0.313;0.294999;0.34201318
0.298;0.396;0.545999;0.592;0.25266585
0.57;0.536;0.366999;0.232999;0.4138532
0.234999;0.158999;0.133;0.155;0.15900162
0.173;0.262999;0.366999;0.46;-0.02371645
0.442999;1.0;0.643;0.778999;0.17019388
0.887999;0.569999;0.832999;0.908999;0.39683306
0.802;0.691;0.725999;0.588;0.64378256
0.575;0.386;0.497;0.319;0.69308156
0.329;0.384999;0.386;0.372999;0.54470474
0.397999;0.398;0.243;0.228999;0.48181888
0.062;0.271999;0.381;0.607;0.14482763
0.726999;0.491999;0.512999;0.245999;0.41876015
0.276;0.308;0.079999;0.204999;0.25364485
0.189;0.175;0.356;0.392;0.02465272
0.238;0.590999;0.335999;0.521;0.04033172
0.619;0.482;0.646;0.566;0.22987303
0.683;0.694999;0.727;0.753;0.416899
0.561999;0.403;0.268999;0.132999;0.5135017
0.292999;0.311;0.126999;0.265;0.34551495
0.253;0.067;0.468;0.323999;0.11012581
0.48;0.46;0.59;0.461;0.20973858
0.315999;0.579999;0.506999;0.703999;0.20618615
0.695;0.469;0.35;0.169;0.4452395
0.177;0.160999;0.205999;0.271;0.14943805
0.238;0.386;0.437;0.524999;0.06479645
0.548;0.628;0.625999;0.484999;0.25638816
0.494;0.610999;0.278999;0.255;0.38660938
0.243;0.163;0.524;0.638999;0.17597255
0.649;0.400999;0.431;0.506;0.35420978
0.501999;0.664;0.698;0.66;0.44760284
0.66;0.619;0.303999;0.259999;0.6316992
0.251999;0.146;0.416;0.533;0.36209995
0.536;0.819;0.71;0.68;0.4871103
0.688;0.384;0.420999;0.268999;0.6350311
0.265;0.269999;0.416999;0.489;0.42189535
0.497;0.591999;0.616;0.516999;0.49012032
0.507999;0.391;0.31;0.384999;0.51099235
0.391;0.397999;0.42;0.412;0.450896
0.409999;0.398;0.423;0.436999;0.42045292
0.439;0.533;0.540999;0.499;0.4458609
0.451;0.500999;0.493;0.527999;0.45928237
0.567;0.511;0.347999;0.236999;0.56271577
0.244;0.169999;0.28;0.302;0.30235824
0.314999;0.329;0.268999;0.35;0.21212724
0.335;0.292999;0.576999;0.5;0.150125
0.499;0.925;0.420999;0.824;0.31886274
0.826999;0.414999;0.646;0.337999;0.58799857
0.332999;0.338999;0.274;0.161;0.44901398
0.171;0.21;0.258;0.271;0.16208318
0.273999;0.67;0.504999;0.89;0.15616593
1.0;0.71;0.901;0.542;0.5206945
0.345999;0.331999;0.369999;0.353999;0.41553852
0.343;0.537;0.432;0.689;0.37261868
0.692;0.583999;0.581;0.454999;0.56736493
0.466999;0.493;0.315999;0.206;0.57915473
0.239;0.158;0.422;0.430999;0.31201714
0.384999;0.309999;0.390999;0.407;0.2673256
0.420999;0.427;0.399999;0.326;0.30072805
0.323999;0.499;0.426;0.695999;0.26231882
0.687;0.518;0.600999;0.513999;0.45908865
0.789999;1.0;0.698999;0.609999;0.70084655
0.329;0.064999;0.559;0.617;0.45586404
0.622;0.614;0.553999;0.481;0.5999508
0.475999;0.369999;0.353999;0.358999;0.57599866
0.363;0.338;0.381;0.295;0.467703
0.330999;0.472;0.414999;0.634;0.38303608
0.600999;0.506999;0.538;0.344999;0.5213412
0.35;0.305999;0.313;0.35;0.40146583
0.341;0.427;0.327999;0.335;0.3393414
0.338;0.406999;0.423999;0.628;0.27445433
0.604999;0.494999;0.532;0.414999;0.43261823
0.443;0.420999;0.405999;0.273;0.44108358
0.286999;0.427;0.444;0.596999;0.32775724
0.582999;0.488;0.567;0.446;0.45292553
0.451;0.586999;0.515999;0.635999;0.47630247
0.649;0.533;0.399;0.312;0.624949
0.289;0.281999;0.315999;0.262;0.42921928
0.268999;0.412;0.488;0.695999;0.29605952
0.68;0.708999;0.456;0.656999;0.49617317
0.652999;0.785;0.811999;0.597;0.6551134
0.77;1.0;0.564;0.558;0.8579197
0.396999;0.0;0.033;0.0;0.55572265
0.0;0.0;0.113999;0.148;-0.028870761
0.16;0.131;0.295;0.24;-0.24214214
0.235999;0.317;0.216;0.387999;-0.25942153
0.378;0.639;0.393;0.807;-0.10371035
0.834;0.427999;0.345999;0.0;0.2989876
0.0;0.712;0.555;1.0;0.1241031
1.0;1.0;1.0;1.0;0.39915615
1.0;0.606999;1.0;0.481999;0.7344308
0.46;0.194;0.237;0.0;0.6187084
0.0;0.159999;0.409999;1.0;0.17276284
0.998;0.502;0.184;0.0;0.6172585
0.0;0.0;0.205999;0.436;0.059660017
0.423999;0.329999;0.341;0.393;0.1061278
0.378;0.596;0.631;0.729999;0.16190138
0.754;0.716999;0.777999;0.44;0.45138773
0.445;0.425;0.530999;0.704999;0.43619004
0.707999;0.555;0.454;0.238;0.65049404
0.226999;0.195999;0.256;0.284999;0.36492968
0.329;0.573999;0.445;0.781;0.32472634
0.736;0.572;0.710999;0.598999;0.5223813
0.597999;0.527;0.616;0.411;0.63125813
0.415999;0.698;0.51;0.746;0.6063136
0.748;0.472999;0.485999;0.525999;0.7463726
0.520999;1.0;0.819;0.658999;0.8095833
0.568;0.321999;0.5;0.646;0.76374435
0.744999;0.491;0.567999;0.353999;0.8954021
0.344999;0.289;0.401;0.402;0.6887781
0.405999;0.484999;0.509999;0.602;0.6079393
0.59;0.709;0.274;0.091999;0.7372099
0.098999;0.0;0.406999;0.430999;0.24964836
0.441;0.636;0.498;0.745;0.31297082
0.722999;0.707999;0.751999;0.601999;0.523709
0.617;0.596;0.587;0.762999;0.6081688
0.777999;0.509999;0.409999;0.096;0.8246976
0.086999;0.193999;0.444;0.553999;0.3965276
0.545999;0.648;0.586999;0.566;0.49920407
0.56;1.0;0.45;1.0;0.59629554
1.0;0.674999;1.0;0.747999;0.8328515
0.675999;0.359;0.685;0.451999;0.88852966
0.507;0.616;0.463999;0.572;0.8566412
0.580999;0.625999;0.606999;0.556999;0.87250197
0.561999;0.577;0.519;0.464;0.87766075
0.452;0.263999;0.373999;0.369;0.73576295
0.326999;0.378999;0.248;0.239999;0.5605745
0.287999;0.4;0.427999;0.664999;0.40729073
0.67;0.537999;0.643999;0.507;0.5611571
0.509;0.887999;0.606;0.850999;0.6157952
0.855;0.649;0.863999;0.664999;0.8014592
0.590999;0.629;0.498;0.561;0.8400115
0.627;0.422999;0.482999;0.286999;0.882751
0.296999;0.266;0.167;0.116;0.60264343
0.12;0.446999;0.467999;0.716;0.3323751
0.695;0.548;0.592;0.57;0.5043658
0.439999;0.499;0.631999;0.566;0.49957958
0.7;0.564;0.609999;0.521999;0.6516176
0.519999;0.479999;0.540999;0.505;0.6600591
0.512;0.631999;0.527;0.659999;0.67482316
0.661999;0.551;0.56;0.548;0.76796436
0.542999;0.549999;0.475999;0.504999;0.7793683
0.541;0.445;0.454;0.325;0.7758248
0.305999;0.396;0.448;0.390999;0.5914571
0.382;0.465;0.496;0.628;0.50757253
0.623999;0.804;0.582999;0.828;0.61426485
0.706;0.483999;0.732999;0.396999;0.7566291
0.516999;0.43;0.288;0.484999;0.7212373
0.481;0.443;0.192999;0.064999;0.6867322
0.12;0.305;0.618;0.582;0.35923445
0.578999;0.448999;0.349999;0.34;0.467025
0.311;0.363999;0.454;0.579999;0.3458711
0.56;0.548;0.649;0.542;0.4523429
0.538;0.491999;0.466999;0.460999;0.5214813
0.478999;0.497;0.429;0.459;0.5402195
0.449999;0.4;0.389;0.357999;0.5149814
0.37;0.344;0.484;0.389;0.42670694
0.378;0.652999;0.468999;0.656999;0.42773512
0.647999;0.586999;0.655;0.673;0.5542862
0.68;0.536;0.542999;0.402;0.7019701
0.402999;0.42;0.457;0.6;0.6031605
0.612;0.516999;0.393;0.332999;0.6964612
0.169;0.514;0.42;0.620999;0.47449347
0.765999;0.768;0.802999;0.721;0.6508427
0.728;0.469;0.685;0.53;0.77879155
0.524999;0.540999;0.561999;0.579;0.7683518
0.583999;0.524999;0.575;0.488;0.800735
0.461;0.439;0.188;0.283999;0.726256
0.279999;0.377;0.522999;0.528999;0.5293133
0.562;0.503999;0.552999;0.469;0.59293383
0.455999;0.508;0.476;0.494;0.57989085
0.45;0.734;0.522999;0.756;0.59215003
0.808;0.774999;0.77;0.773;0.7573235
0.799999;1.0;0.756999;1.0;0.86648047
1.0;1.0;1.0;1.0;1.00842
1.0;0.460999;0.643999;0.101999;1.278441
0.104999;0.167999;0.515;0.691;0.7505151
0.689999;0.839;0.645;0.835;0.83030045
0.835;1.0;0.909999;1.0;0.9225997
1.0;0.494999;0.832;0.287999;1.1785897
0.287999;0.377;0.44;0.646;0.8750292
0.634999;0.541;0.393999;0.127;0.935814
0.13;0.245999;0.387;0.680999;0.52452856
0.738999;0.64;0.772999;0.676;0.67315274
0.602;0.855;0.556;0.747999;0.7546159
0.757999;1.0;0.759;0.762;0.888324
0.767;0.0;0.617999;0.254;0.9330558
0.219999;0.314;0.271;0.350999;0.6114396
0.384999;0.395;0.311;0.442999;0.50869906
0.436;0.356;0.541;0.548999;0.45578954
0.458;0.669999;0.619;0.764;0.48090693
0.783;0.613;0.594;0.219999;0.732522
0.295999;0.364;0.415999;0.717999;0.5285906
0.729999;0.894999;0.798999;0.778;0.6863477
0.758;0.683;0.758;0.775999;0.7999482
0.792999;0.832;0.723999;0.617;0.9575727
0.620999;0.301;0.210999;0.480999;0.9117263
0.502;0.509999;0.743;0.294;0.8905339
0.279;0.883;0.485999;1.0;0.74058795
1.0;0.741999;1.0;0.363;1.0202559
0.357999;0.131;0.019999;0.14;0.7007929
0.134;0.425;0.59;0.478;0.42080608
0.482999;0.308999;0.393;0.407;0.41367438
0.425;0.456;0.476999;0.577999;0.4030126
0.539999;0.712999;0.6;0.855;0.48105744
0.887;1.0;0.811;0.872999;0.6984699
0.921999;0.089999;0.658;0.287999;0.9023505
0.245;0.547;0.576999;0.864;0.68350756
0.845999;0.889999;0.794;0.857999;0.8327174
0.85;0.806;0.690999;0.268;1.0569143
0.286999;0.338;0.067999;0.24;0.7461953
0.224;0.055999;0.436;0.35;0.38492703
0.372;0.093;0.132;0.038999;0.2202901
0.041999;0.078999;0.164;0.3;-0.18174624
0.285;0.32;0.242999;0.121;-0.18360591
0.147999;0.52;0.423;0.789999;-0.20997351
0.753;0.531999;0.816;0.46;0.12154755
0.487;0.528;0.491;0.539999;0.2396318
0.541;0.546999;0.565999;0.734999;0.34219646
0.727999;1.0;0.600999;0.446999;0.61973506
0.463;0.0;0.569;0.703;0.4578742
0.68;0.640999;0.532;0.387;0.64835274
0.391;1.0;0.144999;0.103;0.71212375
0.097999;0.0;0.225999;0.274999;0.20136711
0.284999;0.231999;0.414;0.338999;0.07942492
0.338;0.350999;0.401;0.465;0.06850386
0.457;0.635;0.0;0.037999;0.2400088
0.110999;0.0;0.332999;0.308;-0.12980825
0.259;0.652999;0.655;0.764;-0.07079816
0.731;0.642;0.689999;0.567;0.22504804
0.552;0.982999;0.603999;1.0;0.37785345
1.0;0.48;0.747999;0.18;0.7590163
0.185;0.302999;0.323;0.253;0.4560518
0.251999;0.03;0.291;0.384;0.17185238
0.384999;0.567999;0.277;0.285;0.24081793
0.293;0.097999;0.460999;0.436999;0.07652664
0.423999;0.670999;0.311999;0.706;0.19624856
0.707999;0.72;0.887;0.506999;0.4431757
0.504999;0.222999;0.192;0.101999;0.43688592
0.115;0.162999;0.308;0.469999;0.10650182
0.457999;0.685;0.277;0.381;0.2671155
0.416;0.135999;0.573;0.41;0.20416555
0.317999;0.564;0.332999;0.414999;0.22456524
0.491;0.296;0.379;0.243;0.2766433
0.222999;0.254999;0.391999;0.463999;0.10422045
0.448;0.478;0.420999;0.384999;0.20168152
0.375;0.523;0.462;0.437;0.2362239
0.469999;0.461999;0.321999;0.408999;0.31259233
0.381;0.637999;0.466999;0.954999;0.3234687
0.977;0.877;1.0;0.823;0.60082847
0.835;0.847999;0.92;0.749;0.79418004
0.634;0.483;0.373999;0.375;0.8555087
0.701;1.0;0.427;0.222999;1.0338398
0.000999;0.0;0.033999;0.0;0.3044295
0.264;0.5;0.086999;0.060999;0.23176995
0.284999;0.0;0.417999;0.962;-0.030113518
0.359;0.5;0.499;0.552999;0.051194668
0.567;0.242;0.536;0.166;0.18973228
0.176;0.309999;0.329;0.439;0.024289131
0.421999;0.733;0.591999;0.963999;0.13075498
0.984;0.732999;1.0;0.622999;0.47977743
0.613999;0.444;0.356999;0.215;0.6053316
0.213;0.478999;0.449;0.680999;0.42046484
0.692999;0.664999;0.744999;0.683;0.5786481
0.682;0.628999;0.631999;0.723999;0.6902384
0.716;0.805;0.715;0.867;0.79337084
0.875;0.563;0.611399;0.410499;0.9979474
0.408;0.4724;0.4876;0.4645;0.8559692
0.448999;0.5116;0.679;0.524;0.7895204
