<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;-0.0331147
1.0;1.0;1.0;1.0;-0.559448
1.0;1.0;1.0;1.0;-0.998293
1.0;0.378999;1.0;0.318999;-1.55623
0.762999;1.0;0.937;1.0;-1.26298
1.0;0.606999;0.338;1.0;-1.80744
1.0;1.0;1.0;0.0;-2.11034
0.0;0.445999;0.0;1.0;-0.352739
1.0;0.084;0.9324;0.0;-1.86139
0.0;0.0;0.757;0.890999;-0.393556
0.792;0.499;0.802999;0.49;-1.18438
0.514;1.0;0.079999;1.0;-0.396852
1.0;1.0;1.0;1.0;-1.10822
1.0;1.0;1.0;1.0;-1.28048
1.0;1.0;1.0;1.0;-1.55741
1.0;1.0;1.0;1.0;-1.59547
1.0;0.102999;1.0;0.545999;-2.04945
0.634;1.0;0.0;1.0;-1.51388
1.0;1.0;1.0;1.0;-1.95387
1.0;0.0;1.0;0.0;-2.39826
0.0;0.0;0.0;0.412999;-0.747542
0.637;0.0;0.5669;0.0;-1.47973
0.0;0.0;1.0;0.0;-0.350587
0.48;0.0;0.0;0.0;-0.43417
0.0;0.0;0.0;0.0;0.638206
0.0;0.0;0.812999;0.0;1.01295
0.0;0.0;0.0;0.0;1.8162
0.0;1.0;0.542699;1.0;2.78328
1.0;0.0;1.0;1.0;0.820072
1.0;0.494;1.0;0.494;0.0312941
0.495;1.0;0.235999;1.0;0.569947
1.0;1.0;1.0;0.0;0.00187328
0.0;0.976;1.0;1.0;1.79743
1.0;0.0;1.0;0.0;0.123592
0.503;1.0;0.0;0.4761;1.12449
0.472999;0.0;1.0;0.507899;0.472863
0.103999;1.0;0.0;1.0;1.70802
1.0;1.0;1.0;1.0;0.179209
1.0;0.0;1.0;0.0;-0.488888
0.0;0.0;0.0;0.0;0.938179
0.0;0.0;1.0;1.0;1.00666
1.0;0.504999;1.0;0.540999;-0.305627
0.181;0.192999;0.548;0.194;0.29703
0.340999;1.0;0.082999;1.0;1.04315
1.0;1.0;1.0;1.0;-0.0770612
1.0;0.0;1.0;0.0;-0.865541
0.0;0.0;0.0;0.909;0.0380712
0.0;0.0;0.838999;0.314999;0.41153
0.616;0.0;1.0;0.655999;-0.198577
0.0;0.263999;0.0;0.403;0.804754
1.0;1.0;0.0;0.608;-0.113343
0.716;0.756499;1.0;0.204999;-0.0599785
0.236;1.0;0.569999;0.888999;1.06535
1.0;0.0;0.0;0.0;-0.321416
0.0;0.0;0.0;0.0;0.950988
0.0;0.0;1.0;0.349;1.19898
0.515;0.447;0.933999;0.784999;0.683512
0.0;1.0;0.0;1.0;2.17304
1.0;0.0;1.0;1.0;0.459983
1.0;0.851999;0.835999;0.0;-0.163184
0.0;1.0;1.0;1.0;1.79045
1.0;1.0;1.0;0.741;0.661923
0.744;0.0;1.0;0.557999;-0.0836475
1.0;0.602;0.0;0.0;-0.361667
0.0;0.0;0.0;0.0;0.826748
0.0;1.0;0.0;1.0;1.92165
1.0;0.573;1.0;0.0;0.463088
0.0;0.0;0.183;0.2673;1.19386
0.0;0.0;0.741;0.3357;1.55891
0.555999;0.548999;1.0;0.747999;1.0468
0.0;1.0;0.0;0.0;3.04163
0.0;0.026699;0.406999;0.0;3.08337
0.0;0.0;0.0;0.475999;3.09019
0.137;1.0;0.323;1.0;3.62162
1.0;0.8359;0.0;0.0;2.81831
0.0;0.0;0.521;0.974;2.28452
0.21;0.646;0.873999;0.718;2.42794
1.0;0.8289;0.0;0.0;1.7916
0.0;0.0;0.823999;0.6698;1.91071
0.596;1.0;0.0;0.0;2.47563
0.0;0.0;0.927;1.0;1.93498
1.0;0.022999;0.2377;0.299999;0.233819
0.518999;0.646;1.0;0.945999;0.338246
0.609;0.216;1.0;0.615;-0.259553
0.600699;1.0;0.0;1.0;0.0202256
1.0;0.0;1.0;0.0;-1.04586
0.0;0.1959;0.0;0.0;0.424786
0.0;0.0;0.0;0.0;1.14361
0.0;0.0;0.37;1.0;1.02833
1.0;0.0;1.0;0.0;-0.648157
0.927999;0.893;0.402;0.411;-0.845073
0.013999;1.0;0.222999;1.0;1.1698
1.0;0.0;1.0;0.0;-0.505332
0.0;0.772499;0.0;0.0;1.86539
0.001999;0.0;0.0;0.0;2.30305
0.0;0.0;0.0;0.0;2.80349
0.0;0.0;1.0;0.006;2.47724
1.0;0.537999;1.0;1.0;0.772835
0.0;1.0;0.0;0.451999;2.86911
1.0;1.0;0.546;1.0;1.49004
0.966999;0.6033;0.0;0.0;1.04876
0.0;0.0;0.466;0.0;1.55279
0.0;0.0;0.488999;0.3366;1.81471
0.637;0.375999;1.0;0.854999;0.64971
0.234999;0.331;0.0;0.268;1.1984
0.872999;1.0;0.665;0.867;0.278111
0.933999;0.122;0.579999;0.105;-0.658242
0.0;0.0;0.0;0.0;0.774111
0.0;1.0;0.0;0.405;2.16622
0.066;0.0;0.786999;0.772999;1.81194
0.64;0.0;1.0;0.133;0.78419
0.192999;0.520999;0.547999;0.847999;1.24563
0.600999;0.959;0.057999;0.399999;1.40739
0.917;0.369;0.0;0.0;0.751151
0.0;0.0;0.181999;0.46;1.31086
0.403999;0.0;0.0;0.0;1.08558
0.0;0.6152;1.0;0.844999;1.83147
1.0;0.369799;1.0;0.743;0.172521
0.239999;0.3919;0.515;0.515999;0.613763
0.582999;1.0;0.0;0.023299;1.2666
0.0;0.0;0.223099;0.4427;1.73175
0.632;0.865;0.1919;0.149;1.60339
0.011999;0.0;0.049999;0.0;2.18889
0.108;0.736499;0.0;1.0;2.61517
1.0;0.3695;1.0;0.039;0.848915
0.341999;0.662999;0.780999;0.8772;1.34834
0.796999;0.745;0.0;0.0;1.01105
0.0;0.0;0.0;0.0;2.07095
0.0;0.0;0.0;0.0;2.4448
0.0;0.0;0.0;0.0;2.67528
0.0;0.0;0.0;1.0;2.14689
1.0;0.401999;1.0;0.743;0.322254
0.59;0.962;0.0;0.428;0.866576
0.436999;0.564999;0.0;0.0;1.32331
0.0;0.0;0.0;0.0;2.09652
0.0;0.0;0.0;0.0;2.42811
0.0;0.411;0.3064;1.0;2.33002
1.0;1.0;1.0;1.0;0.777264
1.0;0.0;1.0;1.0;-0.394665
0.698;1.0;0.425;0.431;-0.173972
0.2255;1.0;0.0;1.0;1.05123
1.0;0.556999;1.0;0.896099;-0.190644
0.851999;0.715;0.0;0.0;-0.135813
0.0;0.0;0.0;0.234;0.840475
0.0;0.0;0.177999;0.795999;0.863882
0.789999;0.0;1.0;0.448999;-0.495843
0.787999;0.787999;0.019899;0.6463;-0.705842
0.3267;1.0;0.0;1.0;0.308122
1.0;1.0;1.0;0.0;-0.326066
0.289999;0.579999;0.593;0.726;0.494673
0.59;1.0;0.701999;1.0;0.269528
1.0;0.8269;1.0;0.945;-0.450919
0.444;0.039;1.0;0.438;-0.243042
0.175999;0.474999;0.175999;0.2547;0.609721
0.859;0.974;0.0;0.590299;0.174518
0.859;0.381;0.075899;0.0;0.0342207
0.0;0.091999;0.207;1.0;0.732197
1.0;0.462;1.0;0.0;-0.762634
0.0;0.162999;0.0637;1.0;0.364866
1.0;0.128999;1.0;0.442999;-1.16737
0.478;0.478;0.282;0.288;-0.602864
0.0;1.0;0.0;0.818799;1.249
1.0;0.336999;1.0;0.0;-0.27077
0.070999;0.0971;0.0;0.0741;0.876422
0.0;0.976999;0.909999;1.0;1.982
1.0;0.036999;1.0;0.070999;0.283583
0.144999;0.060999;0.890799;0.494;0.927855
0.390999;0.515999;0.268999;0.3836;1.09406
0.474;0.473;0.0;0.0;1.38099
0.0;0.0;0.0;0.040299;2.22396
0.332;0.3187;0.621499;0.6516;1.62918
0.384;0.515;0.6975;0.6841;1.21874
0.631;0.707999;0.297999;0.115;1.27868
0.05;0.0;0.69;0.552999;1.43708
0.545999;0.398;0.394599;0.2916;0.750102
0.358899;0.629999;0.0;0.513399;1.39079
0.506099;0.866;1.0;0.7002;1.25441
0.867;1.0;1.0;1.0;0.589921
1.0;1.0;1.0;1.0;-0.0735743
1.0;1.0;1.0;0.375299;-0.501989
0.256999;0.0;0.802;0.792;0.0527757
0.57;0.298999;0.198;0.243;-0.247554
0.081;1.0;0.347999;1.0;1.12983
1.0;1.0;0.9776;0.885999;-0.0134571
0.919;1.0;0.913399;1.0;-0.27359
1.0;1.0;1.0;1.0;-0.796585
1.0;0.807;1.0;0.0;-1.25395
0.0;0.0;0.7182;0.89;0.0564831
0.694;0.266999;0.565999;0.125999;-0.606535
0.714999;1.0;0.0;1.0;-0.430833
0.637;1.0;0.866;0.0;-0.00616145
0.004;0.0;0.0;0.0;1.20672
0.0;0.0;0.0;0.642699;1.17251
0.646999;0.901;0.2192;1.0;0.639172
0.597999;0.335999;1.0;0.414999;0.238224
0.243;0.2515;0.228999;0.1139;0.905331
0.695399;1.0;0.1794;0.253799;1.03077
0.287599;0.947;0.0;0.0;2.54808
0.0;0.0;0.0;0.7683;2.3922
0.687;0.603999;1.0;0.489999;1.35298
0.413999;0.973999;0.0;1.0;1.70789
1.0;0.243;1.0;0.601999;0.0792163
0.401;0.679;0.468;0.73;0.604852
0.675999;0.610999;0.0;0.0;0.690015
0.096;0.381;0.0;0.0;1.91212
0.0;0.02;0.724;1.0;1.60042
1.0;1.0;0.918999;0.9677;0.25868
0.753999;0.4604;1.0;0.462499;-0.286434
0.216;0.073;0.789999;0.731999;0.173052
0.725999;0.238;0.0;0.0;-0.292425
0.239;1.0;0.256999;1.0;0.685944
1.0;0.615;0.99;0.0;-0.267933
0.0;0.0;1.0;0.635999;0.694396
0.573999;0.507799;0.213;0.2385;0.405617
0.217999;0.505099;0.210999;1.0;0.739934
1.0;0.43;1.0;0.556999;-0.589911
0.616999;0.499;0.0;0.145;-0.101141
0.100999;1.0;0.060999;1.0;1.28371
1.0;0.874;1.0;0.0;0.167813
0.129999;0.988;0.552;1.0;1.80369
1.0;0.517;1.0;0.0;0.201263
0.006;0.303999;0.429;0.2496;1.59434
0.153999;0.0;1.0;0.585;1.33445
0.686;0.547999;0.444;0.530999;0.756897
0.254;0.898;0.0;0.0;2.2908
0.061999;0.057999;0.32;0.4701;2.37467
0.282;0.152999;0.0;0.694899;1.9225
0.678999;0.405;0.986999;0.146;0.916054
0.179;0.625999;0.655;0.289;1.80292
0.0;0.0;0.323;0.487;1.7749
0.835;0.523;0.6976;0.442599;0.745298
0.487;0.878999;0.4106;0.506999;1.15435
0.411999;0.736;0.0;1.0;1.25736
1.0;1.0;1.0;0.5095;0.36598
0.911999;1.0;0.6385;1.0;-0.200353
1.0;1.0;1.0;1.0;-0.770287
1.0;0.359999;1.0;0.580999;-1.31096
0.426999;0.463999;0.318999;0.314999;-0.558393
0.369;1.0;0.329;1.0;-0.041966
1.0;1.0;1.0;0.7538;-0.938807
0.81;0.087;0.0;0.0;-0.888417
0.0;0.0;0.2404;1.0;-0.119434
1.0;1.0;1.0;1.0;-1.28653
1.0;0.492999;1.0;0.499;-1.69767
0.084999;0.396;1.0;1.0;-0.294189
0.813;1.0;0.0;1.0;-0.736986
1.0;1.0;1.0;0.0;-0.990681
0.0;0.0;0.0;0.941399;0.174214
1.0;1.0;1.0;1.0;-1.13122
0.820999;1.0;1.0;0.881799;-1.00959
0.874;0.0;1.0;0.527;-1.38175
0.363;0.472999;0.363;0.3996;-0.626026
0.602999;1.0;0.0;0.0;0.157704
0.0;0.76;0.406799;1.0;1.48656
1.0;1.0;1.0;1.0;0.0686782
1.0;0.804999;1.0;0.748399;-0.476627
0.576;0.313;1.0;0.4285;-0.389086
0.466999;0.012;0.5712;0.135;-0.382702
0.194999;1.0;0.537999;1.0;0.843539
1.0;0.815999;0.376;0.402999;-0.0897152
0.277;0.568;0.894999;0.4298;0.950505
0.671999;1.0;0.657;1.0;0.699343
1.0;1.0;1.0;1.0;-0.154279
1.0;1.0;1.0;1.0;-0.793277
1.0;0.353999;1.0;0.397999;-1.29028
0.024999;0.441;0.225999;0.602;0.321157
1.0;1.0;0.581;1.0;-0.699679
1.0;0.0;0.358;0.0;-1.22334
0.0;0.0;0.158;0.0;-0.0713212
0.0;0.0;0.0;0.0;0.74565
0.0;0.0;0.0;0.0;1.27102
0.0;0.0;0.962999;0.129999;1.33825
0.2;1.0;0.609;1.0;2.07629
1.0;1.0;0.0;0.0;1.73385
0.0;0.360999;0.0;1.0;2.32881
1.0;1.0;1.0;0.8413;0.860198
0.689;0.536;0.0;0.0;1.12035
0.0;0.1841;1.0;1.0;1.62121
1.0;0.545299;1.0;0.482799;0.167562
0.364199;0.5267;0.0;0.5979;0.733699
0.0;1.0;0.686;1.0;1.93847
1.0;0.239;0.829999;0.0;0.261088
0.0;0.0;0.000599;1.0;0.829549
1.0;1.0;1.0;0.0546;-0.10197
0.091999;0.382;0.486999;1.0;0.82549
1.0;0.330999;1.0;0.422;-0.474284
0.227;0.337;0.337999;0.411999;0.429286
0.585;0.960999;0.0;0.207999;0.819989
0.449999;0.936;0.0;0.0;2.02883
0.0;0.0;0.0;0.0;2.53933
0.0;0.004;0.625;1.0;1.7811
1.0;1.0;1.0;0.664999;0.644215
1.0;0.799;1.0;0.552999;-0.0156744
0.0;0.0;0.0;0.376;1.00047
0.619999;1.0;0.0;0.0;1.39893
0.0;0.0;0.097999;0.09;2.18144
0.057;0.764;0.13;1.0;2.58355
1.0;0.463999;1.0;0.676999;0.699939
0.203999;0.0;0.0;0.0;1.19703
0.0;0.0;1.0;0.478;1.2871
0.605999;0.616;0.0;0.473999;0.96034
0.376;1.0;0.416999;1.0;1.44144
1.0;1.0;1.0;0.3119;0.610788
0.599999;0.147999;0.0;0.0;0.619276
0.0;0.3232;0.0;1.0;1.17031
1.0;1.0;1.0;0.0;0.0899391
1.0;0.0;1.0;0.549899;-0.882117
0.31;0.195499;0.546;0.5002;-0.17247
0.587999;0.772999;0.0;0.0;0.206973
0.0;0.0;0.0;0.0;1.16323
0.0;0.0;0.0;0.0;1.75747
0.0;0.0;0.165599;0.0;2.01088
0.0;0.0;0.3114;0.7102;1.83807
0.713;0.274;1.0;1.0;0.594004
0.468099;1.0;0.315199;0.0;1.48634
0.2188;0.0;0.4485;1.0;1.10481
1.0;1.0;1.0;1.0;0.143077
1.0;0.397199;0.233599;0.787899;-0.67098
0.634;0.9201;0.1967;0.0;-0.0379844
0.0;0.0;0.0;0.563299;0.69262
0.514799;0.0;0.808;0.384;-0.178061
0.428;0.777;0.5365;0.7128;0.0886398
0.804199;1.0;0.245199;1.0;-0.352941
1.0;0.768999;1.0;0.317999;-0.937979
0.408;1.0;0.8147;1.0;-0.0682874
1.0;1.0;0.0;0.0;-0.224362
0.0;0.0;0.0;0.0;1.14182
0.0;0.0;0.963099;0.554899;1.35617
0.4452;0.439;0.3119;0.308199;1.06353
0.499799;1.0;0.0;1.0;1.26293
1.0;1.0;1.0;1.0;0.263001
1.0;1.0;0.375299;0.0;0.0331657
0.0;0.0;0.302599;1.0;0.805564
1.0;0.741;1.0;0.5382;-0.401752
0.253;0.0;0.7377;0.165899;0.0719624
0.775999;1.0;0.9183;0.898;-0.238447
1.0;0.522;0.0;0.0852;-0.779693
0.0;0.0;0.0;0.0;0.519563
0.0;0.0;0.0;0.54;0.866427
0.673;0.768;1.0;1.0;0.0178593
0.927;0.922999;0.0;0.744999;-0.351636
0.738999;0.241;1.0;0.465;-0.788157
0.261;0.759;0.0;0.534999;0.362857
0.738999;0.241;1.0;0.465;-0.472514
0.632;0.632;0.0;0.0;-0.0335498
0.0;0.948999;0.955999;1.0;1.373
1.0;0.158;0.534;0.194;-0.114851
0.095;1.0;0.519999;1.0;1.42663
1.0;1.0;1.0;1.0;0.248583
1.0;0.671999;0.968999;0.192;-0.331269
0.222999;0.218;1.0;0.738;0.512184
0.399;0.247;0.0;0.0;0.756629
0.0;1.0;0.0;0.0;2.82324
0.0;0.0;0.0;0.132999;3.08812
0.106999;0.015;0.5922;0.033;2.73564
0.058999;0.9981;0.0;0.802;3.59091
0.802;0.0;1.0;0.143999;1.89018
0.143999;0.0;0.657299;0.387;1.74096
0.768;0.709999;0.4587;0.371;1.16245
1.0;1.0;0.209999;1.0;0.40132
0.069;1.0;1.0;0.218999;2.11284
0.218999;0.0;0.190999;0.402;1.77298
0.402;0.483;0.803;0.801;1.20143
0.813;0.939999;0.661;0.954999;0.543894
0.942999;0.554699;0.744999;0.0;-0.171844
0.656199;0.4873;0.713;1.0;-0.430064
0.5998;0.765999;0.0;0.052499;0.219144
0.007;0.665;0.924999;1.0;1.23699
1.0;1.0;1.0;1.0;0.128027
1.0;1.0;0.3888;1.0;-0.280981
1.0;0.754;1.0;0.567;-1.18321
0.476999;0.523999;1.0;1.0;-0.60399
0.632;0.0;0.0;0.0;-0.805543
0.0;1.0;0.329999;1.0;0.866707
1.0;1.0;1.0;0.876;-0.208883
0.811;0.974999;0.909999;0.909;-0.145463
0.790999;1.0;0.362;0.0;0.107385
0.0;0.911999;0.558999;1.0;1.49847
1.0;0.442;1.0;0.0;0.0762122
0.0;0.973999;0.429;0.441;2.43851
1.0;0.96;0.0;1.0;1.24923
0.111999;1.0;0.873;0.0;2.91517
0.0;0.0;0.783999;1.0;2.58945
0.877;0.5802;0.0;0.613;1.24202
0.991;0.7958;1.0;0.71;0.481965
0.481999;0.0;0.6105;0.215999;0.432177
0.102499;0.010599;0.6735;0.4628;0.744684
0.576999;1.0;0.186299;1.0;0.443222
1.0;1.0;0.9057;0.681999;-0.19571
0.652;0.0;0.0;0.0;-0.46191
0.0;0.012;0.0;1.0;0.295343
1.0;0.644999;1.0;0.964999;-1.3109
0.965999;0.335999;1.0;0.5;-1.7895
0.1952;0.1952;0.0;0.0;-0.438927
0.0848;1.0;0.326999;1.0;0.768556
1.0;1.0;1.0;0.332599;-0.229256
0.204;0.689;0.31;1.0;0.830074
1.0;1.0;0.0;0.0;0.402995
0.0;0.0;1.0;0.738;1.02459
1.0;0.528;0.0;0.173;0.0608521
0.0;1.0;1.0;0.671;1.80948
0.671;0.0;0.0;0.195999;0.963737
0.241999;1.0;0.689;1.0;1.91785
1.0;1.0;1.0;1.0;0.748135
1.0;0.747599;0.220999;0.416999;-0.06337
0.412999;0.0;1.0;0.553;0.0573771
1.0;1.0;1.0;1.0;-0.783096
1.0;0.778999;0.0;0.706;-1.11399
0.0;0.382;0.674999;1.0;0.0790136
0.994;0.238999;0.906;0.680999;-1.12068
0.727;1.0;1.0;0.0;-1.0714
0.0;1.0;0.595199;0.950999;1.10703
1.0;0.0;1.0;1.0;-0.726186
0.866999;0.644999;0.989699;0.644999;-0.936507
0.432;1.0;0.0;1.0;0.0665801
1.0;1.0;0.706;0.0;-0.477968
0.0;1.0;1.0;1.0;1.56101
1.0;1.0;1.0;1.0;0.534316
1.0;0.0;0.0;0.0;-0.388305
0.0;0.0;0.611399;0.674099;0.676371
0.5146;1.0;0.5155;1.0;0.510545
1.0;1.0;0.0;1.0;-0.528364
1.0;1.0;1.0;0.0;-0.618826
0.0;0.0;0.119;0.238;0.759973
0.329999;0.0;0.0;0.0;0.644858
0.0;0.0;0.0;0.0;1.41363
0.0;0.0;0.947299;0.506;1.13192
0.064999;0.0;0.1507;0.513;1.31143
1.0;1.0;0.75;1.0;0.242229
1.0;1.0;1.0;1.0;-0.363724
1.0;1.0;1.0;0.0;-0.708858
0.0;0.0;0.0;1.0;0.448592
1.0;1.0;1.0;0.76;-0.685905
0.873999;0.243;1.0;0.685;-1.12614
0.0;0.717999;0.415;0.799999;0.496705
1.0;1.0;0.0;1.0;-0.598959
1.0;1.0;1.0;1.0;-1.19367
1.0;0.3108;1.0;0.0;-1.75028
0.0;1.0;0.920899;1.0;0.503172
1.0;0.0;1.0;0.0;-0.941913
0.0;0.0;0.968;0.722999;0.296189
0.783;0.290999;0.403999;0.146;-0.56545
0.022;1.0;0.0;0.0;1.88734
0.0;0.0;0.0;1.0;1.84542
1.0;0.075999;0.0;0.0;0.312169
0.0;0.0;0.560799;1.0;0.879546
1.0;1.0;1.0;1.0;-0.267045
1.0;0.091;1.0;0.981999;-0.92235
1.0;0.807999;1.0;0.719999;-1.62989
0.582999;1.0;0.0;0.0;-0.34738
0.0;0.0;0.0;1.0;0.285836
1.0;0.436;1.0;0.0;-1.07981
0.394;0.0;0.0554;0.0;-0.635241
0.0;0.0;0.0;1.0;-0.04708
1.0;0.3121;1.0;0.040999;-1.3212
0.5869;0.4111;0.0;0.987399;-1.02873
0.492099;0.225799;0.0;0.0;-0.676052
0.0;0.0;0.0;0.0;0.555755
0.0;0.0;0.0;0.660799;0.876118
0.649;0.694;1.0;0.8079;-0.0640435
0.822999;0.180999;0.212999;0.0;-0.572119
0.0;0.0;0.622;1.0;0.250151
0.882;0.34;0.747;0.119999;-0.872938
0.305999;0.305999;0.0;0.0;0.117685
0.0;1.0;0.754099;1.0;1.51346
1.0;0.5407;0.0;0.0;0.59913
0.0;0.313199;0.0;1.0;1.39192
1.0;0.1056;1.0;0.0;-0.30006
0.0;0.0;0.069;0.399;0.758775
0.0;1.0;0.473199;1.0;1.86991
1.0;1.0;0.7639;0.0;1.06242
0.0;0.0;1.0;1.0;1.54894
1.0;0.345999;0.444;0.0;0.321134
0.0;0.0;0.0;0.1448;1.32831
0.161199;0.0;0.0;0.0;1.32183
0.254;0.093999;1.0;1.0;0.99857
0.4427;1.0;0.363499;0.6901;1.28015
0.663299;0.8862;0.0;0.0;1.83046
0.052;0.0;0.0;0.0;2.33212
0.0;0.545;1.0;1.0;2.23493
1.0;1.0;1.0;0.776799;0.981762
0.673999;0.015;0.0;0.1799;0.540884
0.215;0.0;1.0;0.2762;0.808145
0.0;0.2202;0.201499;0.4726;1.37981
0.7841;0.985799;0.0;0.9855;0.69709
1.0;1.0;1.0;0.694499;-0.0264509
0.677999;0.5;0.240399;0.7379;-0.238924
0.042;1.0;0.323;0.0;1.73063
0.040999;1.0;0.397999;1.0;2.66919
1.0;0.0;1.0;0.0;0.484838
0.472999;0.5177;0.477099;0.487899;0.900956
0.0;1.0;0.516599;1.0;2.43111
1.0;1.0;1.0;1.0;1.17744
1.0;0.442999;0.0;0.0;0.476064
0.0;0.0;0.442999;0.8892;1.09692
0.878;0.689999;0.0;0.0;0.633414
0.0;0.0;0.9213;1.0;1.13678
0.3086;0.552999;0.0;0.524699;1.05473
1.0;0.548;1.0;0.0;-0.404225
0.0;0.495;0.0;0.0;1.68173
0.0;0.0;0.044999;0.5942;1.75253
0.701;0.385;0.855;0.3947;0.416847
0.161;0.879;0.524;0.374099;1.80994
0.271;0.117899;0.495;1.0;1.36308
1.0;1.0;1.0;1.0;0.32741
1.0;0.6534;0.309099;0.0;-0.0814004
0.0;0.0;0.0;0.3348;0.958403
0.366;0.441;0.0;0.0;1.21054
0.0;0.0;0.0531;1.0;1.32492
1.0;0.445999;1.0;0.0;-0.32932
0.0;0.0;0.4595;0.9483;0.528212
0.010399;0.725999;1.0;1.0;1.34559
1.0;0.869799;0.0634;0.516199;0.188811
0.511;0.6297;0.3566;0.0;0.798889
0.0;0.0;0.3411;0.3977;1.38052
0.472;0.0;0.0;0.306199;0.869538
0.325999;0.913499;0.662999;1.0;1.15162
1.0;1.0;1.0;1.0;0.0587421
0.0;0.0;0.0;0.0;1.25129
0.659999;1.0;0.314999;1.0;0.838216
1.0;1.0;1.0;1.0;-0.0609202
1.0;1.0;0.350999;0.501899;-0.598739
0.764;0.0;0.654;0.0;-0.837688
0.0;0.537199;0.418099;0.305899;0.620867
0.301;0.0;0.0;0.471;0.407447
0.951;1.0;0.3196;1.0;-0.42346
0.530999;0.478999;0.905499;1.0;-0.458465
1.0;0.837999;1.0;0.0;-1.07864
0.0;0.0;0.0;0.0;0.383689
0.0;0.0;0.0;0.0;1.05299
0.0;0.902;0.4915;1.0;2.0611
1.0;0.0;0.8147;0.3797;0.255086
1.0;1.0;1.0;0.494;-0.0653965
0.033;0.0;0.0;0.085299;0.872995
0.0;0.0;0.0;0.2782;1.38694
0.215;1.0;0.9004;1.0;1.93218
1.0;1.0;1.0;1.0;0.830116
0.853999;0.865899;0.0;0.658;0.603987
1.0;0.4541;1.0;0.494999;-0.456481
0.0;0.0;0.0;0.542;0.525184
0.0;1.0;0.451;0.947299;1.47
1.0;0.0;0.087;0.0;0.242116
0.0;0.0;0.0;0.0;1.37695
0.0;0.0;0.221;1.0;1.2036
1.0;0.695;1.0;0.0;-0.097142
0.0;0.0;0.4629;0.7845;0.617142
0.714399;0.817999;0.337599;0.518;0.188114
0.5336;1.0;0.613;1.0;0.533898
1.0;1.0;0.915;1.0;-0.209461
1.0;1.0;1.0;0.178899;-0.568001
0.144999;0.0;0.0;0.664099;0.0667172
0.0;0.0;0.7402;0.0;0.699862
1.0;1.0;1.0;1.0;-0.342147
1.0;1.0;0.0;0.0;-0.205724
0.0;0.0;0.0;0.0;1.12178
0.0;0.0;0.0;0.0;1.6799
0.0;0.0;0.3547;0.699;1.57502
0.798;1.0;0.0;1.0;0.68679
1.0;0.5728;1.0;0.2299;-0.289802
0.158999;0.287999;0.0;0.0;0.983317
0.0;1.0;0.0;1.0;2.30347
1.0;0.527;1.0;0.391399;0.475325
0.406999;0.186999;0.160299;0.1717;0.881286
0.0584;0.747;0.3225;0.596;1.96076
0.0;0.078999;0.210499;0.0;2.33175
0.423999;0.0;0.668999;0.477999;1.34212
0.576999;1.0;0.576999;1.0;1.22382
1.0;0.222;0.0;0.0;0.319667
