<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.8171;0.4835;0.625799;0.0;0.5;-0.227438
0.2803;0.2165;0.3982;0.575999;0.5;0.0959116
0.4757;0.783999;0.549099;0.646;0.5;2.08478
0.612099;0.3441;0.506499;0.588799;0.5;6.10128
0.3712;0.2972;0.186199;0.0;0.5;0.320275
0.314299;0.518699;0.5059;0.922999;0.5;-4.78305
0.470099;0.387;0.0;0.2985;0.5;-3.65768
0.3077;0.403499;1.0;0.4472;0.5;1.26523
0.5011;0.5161;0.4864;0.365299;0.5;6.13355
0.666399;0.727399;0.724399;0.417;0.5;3.40047
0.4307;0.2373;0.3947;0.692399;0.5;-0.68032
0.357299;0.426199;0.460899;0.5581;0.5;-3.83253
0.6028;1.0;0.6028;1.0;0.5;0.608053
1.0;0.7532;1.0;0.4733;0.5;-0.235544
0.6505;0.489999;0.6505;0.656099;0.5;-7.43208
0.571099;0.468;0.240499;0.1081;0.5;6.5293
0.294499;0.2222;0.4824;0.588899;0.5;-2.30837
0.1181;0.3767;0.2608;0.1226;0.5;-0.667028
0.747799;0.485299;0.459199;0.596699;0.5;2.92764
0.2302;0.2604;0.390799;0.494;0.5;-1.08087
0.537;0.690899;0.6429;0.6273;0.5;-6.15845
0.670099;0.6796;0.4376;0.318899;0.5;0.0600296
0.2815;0.1169;0.4148;0.5059;0.5;-4.77244
0.4952;0.5688;0.6261;0.530999;0.5;4.24305
0.499399;0.4262;0.4316;0.430199;0.5;1.4679
0.5248;0.647499;0.5212;0.7167;0.5;3.96071
0.616;0.5775;0.6408;0.5183;0.5;2.54418
0.5257;0.698499;0.5627;0.787099;0.5;-1.24427
0.804599;0.7004;0.804599;0.504999;0.5;-5.77997
0.5396;0.5941;0.5396;0.6171;0.5;-1.41441
0.6558;0.407399;0.5778;0.3576;0.5;2.30261
0.450499;0.476199;0.5285;0.598599;0.5;0.89254
0.4828;0.559;0.4828;0.5572;0.5;0.899931
0.767099;1.0;0.767099;0.9544;0.5;-3.91698
0.8624;0.735099;0.783899;0.5363;0.5;-3.05286
0.4221;0.5221;0.4635;0.706399;0.5;5.31725
0.588999;0.2789;0.0;0.399899;0.5;-2.9724
0.4596;1.0;1.0;1.0;0.5;-0.79606
1.0;1.0;1.0;0.811799;0.5;-0.555657
1.0;0.171299;0.392599;0.8559;0.5;-1.05102
0.565299;0.238399;1.0;0.348499;0.5;3.26933
0.3273;0.2791;0.095299;0.0731;0.5;4.84102
0.1235;0.2272;0.4331;0.4855;0.5;0.337585
0.497;0.384;0.575999;0.523;0.5;-5.80209
0.2478;0.491199;0.2658;0.509399;0.5;-2.05264
0.625699;0.497799;0.5517;0.415399;0.5;-0.533537
0.6953;0.5919;0.421499;0.3903;0.5;6.64528
0.1207;0.146599;0.3373;0.2783;0.5;0.659485
0.5566;0.582699;0.528599;0.550599;0.5;-3.74937
0.3521;0.424499;0.5113;0.4917;0.5;-6.31414
0.492899;0.4458;0.172699;0.1494;0.5;0.894971
0.1076;0.077899;0.1754;0.165599;0.5;2.61164
0.3492;0.414999;0.529499;0.5187;0.5;-2.37604
0.263299;0.2573;0.1961;0.362299;0.5;4.85303
0.4211;0.6121;0.5604;0.7321;0.5;2.37244
0.6938;0.913699;0.539299;0.882099;0.5;-3.46198
1.0;0.668199;0.8583;0.1834;0.5;3.76693
0.2843;0.1522;0.4435;0.495099;0.5;11.328
0.446899;0.7221;0.5916;0.7705;0.5;-1.44107
0.706299;0.555399;0.7073;0.540099;0.5;-2.74591
0.6098;0.5042;0.381;0.389199;0.5;-5.7164
0.2392;0.399;0.5008;0.614;0.5;-0.0476999
0.7391;0.584599;0.432199;0.2239;0.5;7.89505
0.148299;0.2648;0.404;0.6211;0.5;3.15988
0.5654;0.560299;0.5788;0.582099;0.5;-0.372879
0.6556;0.8119;0.6934;0.5629;0.5;-1.80265
0.666499;0.3808;0.6015;0.5518;0.5;-3.41339
0.49;0.504;0.507999;0.559999;0.5;0.404664
0.632899;1.0;0.6799;1.0;0.5;3.15141
0.919699;0.495799;0.764199;0.2998;0.5;1.36412
0.369;0.332899;0.062599;0.1555;0.5;6.15214
0.0405;0.0849;0.099;0.005299;0.5;-3.657
0.0;0.0;0.0;0.2019;0.5;0.541045
0.738699;0.6736;0.643599;0.432499;0.5;-0.539164
0.595;0.305399;0.4695;0.5448;0.5;-5.63447
0.553999;0.6352;0.4224;0.305199;0.5;-0.283275
0.1582;0.172699;0.4595;0.489899;0.5;-2.96776
0.3306;0.4098;0.381499;0.430099;0.5;7.61113
0.4923;0.3743;0.4055;0.3333;0.5;4.57122
0.483699;0.4894;0.465799;0.521899;0.5;2.97419
0.6448;0.6828;0.6702;0.7885;0.5;0.679048
0.6059;0.4737;0.456;0.4116;0.5;0.0356155
0.360999;0.6267;0.590199;0.527899;0.5;-0.227456
0.4707;0.292999;0.4193;0.4357;0.5;3.98792
0.581199;0.5986;0.56;0.5871;0.5;2.06291
0.5102;0.550999;0.523699;0.526;0.5;0.914504
0.5062;0.4192;0.5119;0.388999;0.5;5.86457
0.529199;0.469999;0.582599;0.594799;0.5;-8.45168
0.5053;0.5649;0.4514;0.4365;0.5;2.71473
0.114799;0.163999;0.1687;0.2669;0.5;4.54876
0.588999;0.7473;0.571999;0.707599;0.5;-2.7809
0.8481;0.5838;0.7059;0.576899;0.5;-1.5533
0.575199;0.6036;0.4581;0.3884;0.5;-3.32881
0.1372;0.189599;0.3674;0.3413;0.5;7.13303
0.2557;0.268999;0.1509;0.2145;0.5;4.41719
0.4483;0.8207;0.5992;0.996399;0.5;5.47546
0.931999;0.5154;0.8059;0.4638;0.5;1.66452
0.3692;0.5912;0.448499;0.544999;0.5;-7.5441
0.656799;0.4051;0.581;0.5115;0.5;1.42113
0.6724;0.8203;0.710699;0.369199;0.5;2.54483
0.461499;0.371099;0.3516;0.312999;0.5;5.71497
0.2877;0.315999;0.4131;0.7775;0.5;4.89839
0.4465;0.569;0.5153;0.4626;0.5;4.09885
0.663;0.642999;0.559;0.4513;0.5;-5.57984
0.406399;0.265;0.314999;0.337899;0.5;2.91927
0.3558;0.3344;0.4543;0.4182;0.5;0.885256
0.392599;0.5443;0.4875;0.6082;0.5;1.00898
0.8249;0.9513;0.8269;0.796299;0.5;0.714715
0.384799;0.072599;0.2303;0.0;0.5;0.851388
0.062799;0.2291;0.116399;0.062;0.5;0.411482
0.465299;0.377299;0.4542;0.8004;0.5;3.14317
0.3959;0.4725;0.507899;0.523599;0.5;6.38924
0.4877;0.338;0.0512;0.0;0.5;-0.00840849
0.0;0.087499;0.235599;0.6433;0.5;5.37248
0.555599;0.422;0.3073;0.0;0.5;-3.79687
0.1745;0.1479;0.3138;0.7637;0.5;4.75582
0.493099;0.4742;0.6173;0.556899;0.5;-0.952236
0.6592;0.6052;0.420299;0.1684;0.5;0.958009
0.002199;0.2925;0.0;0.190299;0.5;0.251468
0.3064;0.108699;0.9308;0.3947;0.5;-1.40869
0.459;0.6187;0.654499;0.8178;0.5;3.56369
0.7466;0.5966;0.5527;0.417199;0.5;1.29228
0.404199;0.4438;0.591;0.7169;0.5;3.0142
0.7639;0.8124;0.747599;0.6889;0.5;1.01498
0.3426;0.481999;0.213699;0.241799;0.5;4.09069
0.4514;0.306999;0.5275;0.6454;0.5;2.78173
0.9229;0.7432;0.7325;0.532999;0.5;5.43201
0.213299;0.2728;0.245;0.239;0.5;4.82151
0.3022;0.2878;0.3627;0.368;0.5;3.80775
0.4421;0.488199;0.5261;0.5717;0.5;3.05997
0.4176;0.489999;0.0122;0.471699;0.5;2.33749
0.5703;0.6072;0.923999;0.7312;0.5;1.8422
0.6644;0.998799;0.8199;0.5656;0.5;2.70055
0.593399;0.177199;0.524799;0.604799;0.5;2.61296
0.413899;0.4514;0.379799;0.4457;0.5;2.58005
0.744;1.0;0.8455;1.0;0.5;-3.03078
0.8298;0.4389;0.8;0.4239;0.5;7.39312
0.5046;0.818999;0.535599;0.559799;0.5;4.55857
0.627399;0.491;0.5762;0.476199;0.5;-4.35688
0.6841;0.606999;0.610599;0.5865;0.5;-2.46518
0.3706;0.8038;0.4953;0.916399;0.5;9.83899
0.9877;0.438199;0.846;0.5463;0.5;1.60975
0.4489;0.7499;0.5906;0.6798;0.5;3.91539
0.712299;0.6751;0.712299;0.620999;0.5;4.68043
0.6517;0.5622;0.439399;0.3393;0.5;6.33286
0.3506;0.409799;0.4656;0.568099;0.5;0.318308
0.4726;0.2828;0.5699;0.5547;0.5;3.78002
0.586099;0.8942;0.586099;0.6872;0.5;9.25167
0.7174;0.573999;0.646699;0.4431;0.5;3.465
0.377599;0.1171;0.2651;0.267199;0.5;1.96715
0.3553;0.6404;0.439399;0.808399;0.5;1.99778
0.8005;0.7635;0.7567;0.431;0.5;0.0976878
0.311599;0.099;0.2635;0.123;0.5;2.44184
0.267499;0.507999;0.292899;0.218;0.5;4.83143
0.3353;0.135999;0.2667;0.413499;0.5;5.06743
0.1747;0.341;0.391999;0.3808;0.5;5.5561
0.4513;0.2224;0.320999;0.487299;0.5;2.92004
0.5211;0.7876;0.6683;0.6804;0.5;1.80944
0.7028;0.645;0.5594;0.4752;0.5;6.90654
0.3806;0.456699;0.5102;0.7303;0.5;2.95889
0.7988;0.6825;0.8126;0.604699;0.5;3.1954
0.523;0.320799;0.4177;0.2818;0.5;-1.49861
0.3919;0.418;0.432199;0.56;0.5;-0.726424
0.548099;0.898;0.613099;0.5886;0.5;4.95482
0.5017;0.256;0.4619;0.386799;0.5;2.93542
0.3908;0.550999;0.3497;0.4139;0.5;-3.42029
0.5119;0.59;0.5928;0.5805;0.5;2.63238
0.590499;0.250399;0.420999;0.377499;0.5;5.84696
0.331099;0.4956;0.1648;0.1715;0.5;4.74819
0.1989;0.277999;0.3109;0.139199;0.5;5.49112
0.181999;0.097599;0.405799;0.7786;0.5;-0.116984
0.716699;0.5425;0.6029;0.404699;0.5;4.78332
0.4186;0.471899;0.271099;0.0207;0.5;-1.12569
0.0487;0.249;0.2307;0.5563;0.5;-2.40965
0.5089;0.244199;0.3614;0.480499;0.5;5.22655
0.560199;0.7773;0.7667;0.7404;0.5;5.96809
0.7021;0.666499;0.6171;0.4175;0.5;4.25848
