<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-1.89933
1.0;1.0;1.0;1.0;0.5;-1.23621
1.0;1.0;1.0;1.0;0.5;3.87752
0.309999;0.309999;0.309999;0.309999;0.5;-0.968422
0.402;0.402;0.402;0.402;0.5;-1.90909
0.245999;0.245999;0.245999;0.245999;0.5;0.0566525
1.0;1.0;1.0;1.0;0.5;-2.87387
0.942;0.942;0.942;0.942;0.5;5.03818
0.646;0.646;0.646;0.646;0.5;3.45872
0.87;0.87;0.87;0.87;0.5;-5.85857
0.739999;0.739999;0.739999;0.739999;0.5;5.9585
0.292;0.292;0.292;0.292;0.5;-0.815053
0.509999;0.509999;0.509999;0.509999;0.5;-11.8919
0.0;0.0;0.0;0.0;0.5;-0.238146
0.0;0.0;0.0;0.0;0.5;-0.151082
0.163999;0.163999;0.163999;0.163999;0.5;-5.8982
0.056;0.056;0.056;0.056;0.5;1.13662
1.0;1.0;1.0;1.0;0.5;-4.60868
0.369;0.369;0.369;0.369;0.5;-4.82372
0.332;0.332;0.332;0.332;0.5;11.9509
0.0;0.0;0.0;0.0;0.5;-0.137855
0.5;0.5;0.5;0.5;0.5;-2.21079
0.5;0.5;0.5;0.5;0.5;1.76898
0.5;0.5;0.5;0.5;0.5;5.32426
0.5;0.5;0.5;0.5;0.5;-2.79941
0.5;0.5;0.5;0.5;0.5;-6.25618
0.5;0.5;0.5;0.5;0.5;3.21199
0.5;0.5;0.5;0.5;0.5;2.21656
0.5;0.5;0.5;0.5;0.5;9.53056
0.5;0.5;0.5;0.5;0.5;-0.280287
0.5;0.5;0.5;0.5;0.5;4.18074
0.5;0.5;0.5;0.5;0.5;1.9943
0.5;0.5;0.5;0.5;0.5;7.60581
0.5;0.5;0.5;0.5;0.5;-2.03647
0.5;0.5;0.5;0.5;0.5;-0.139924
0.5;0.5;0.5;0.5;0.5;8.23077
1.0;1.0;1.0;1.0;0.5;2.34733
0.3226;0.3018;0.3226;0.2997;0.5;-0.152882
0.483999;0.483999;0.483999;0.493099;0.5;-1.33406
0.080999;0.080999;0.080999;0.080999;0.5;4.23054
0.6907;0.6907;0.6907;0.6907;0.5;0.507138
0.4021;0.4021;0.4021;0.4021;0.5;-6.16866
0.6398;0.6398;0.6398;0.6398;0.5;5.26094
0.523099;0.523099;0.523099;0.523099;0.5;2.49622
0.459299;0.459299;0.459299;0.459299;0.5;2.59718
0.442;0.442;0.442;0.442;0.5;6.45329
0.503499;0.503499;0.503499;0.503499;0.5;-1.16653
0.2972;0.2972;0.2972;0.2972;0.5;4.25901
0.4756;0.4756;0.4756;0.4756;0.5;8.63024
0.6336;0.6336;0.6336;0.6336;0.5;3.32537
0.468599;0.468599;0.468599;0.468599;0.5;2.63381
0.5286;0.6026;0.4726;0.5306;0.5;-2.03093
0.2769;0.2029;0.3329;0.274899;0.5;9.24926
0.6033;0.6033;0.6033;0.6033;0.5;1.40881
0.392099;0.392099;0.392099;0.392099;0.5;0.54122
0.1263;0.1263;0.1263;0.1263;0.5;-4.20127
0.275199;0.275199;0.275199;0.275199;0.5;-1.95256
0.4282;0.4282;0.4282;0.4282;0.5;4.67912
0.4953;0.4953;0.4953;0.4953;0.5;-0.501426
0.6645;0.6645;0.6645;0.6645;0.5;7.20726
0.3964;0.3964;0.3964;0.3964;0.5;6.6965
0.421099;0.421099;0.421099;0.421099;0.5;-2.80715
0.6291;0.6291;0.6291;0.6291;0.5;3.62284
0.472799;0.472799;0.472799;0.472799;0.5;9.30717
0.6168;0.6168;0.6168;0.6168;0.5;-5.49969
0.492599;0.492599;0.492599;0.492599;0.5;1.7573
0.525099;0.525099;0.525099;0.525099;0.5;3.38254
0.486;0.486;0.486;0.486;0.5;-9.20495
0.6226;0.6226;0.6226;0.6226;0.5;1.50911
0.451999;0.451999;0.451999;0.451999;0.5;-0.797685
0.6442;0.6442;0.6442;0.6442;0.5;-2.63044
0.091899;0.091899;0.091899;0.091899;0.5;1.71887
0.910399;0.910399;0.910399;0.910399;0.5;4.09327
0.9116;0.9116;0.9116;0.9116;0.5;-1.84811
1.0;1.0;1.0;1.0;0.5;0.82265
0.216;0.216;0.216;0.216;0.5;2.88147
0.438599;0.7135;0.4025;0.7014;0.5;8.82551
0.7494;0.793799;0.785499;0.793499;0.5;-6.397
0.782399;1.0;0.782399;1.0;0.5;-1.2469
1.0;1.0;1.0;0.0;0.5;6.6142
1.0;0.450599;0.4004;1.0;0.5;2.61794
0.0;0.0;0.0;0.0;0.5;0.619189
0.0;0.0;0.132;0.0;0.5;-0.552567
0.068699;0.5499;0.2207;1.0;0.5;4.60681
1.0;1.0;1.0;1.0;0.5;-5.65228
1.0;0.0;1.0;0.0;0.5;-0.573732
1.0;1.0;1.0;0.8767;0.5;-0.413402
0.2071;0.375;0.277999;0.549299;0.5;-0.190427
0.5909;0.509;0.655;0.173;0.5;7.16372
0.728999;0.509;0.739;1.0;0.5;-8.01429
0.459;0.459;0.459;0.459;0.5;-2.35084
0.402999;0.402999;0.402999;0.402999;0.5;0.566707
0.108;0.108;0.108;0.108;0.5;-1.54979
0.553999;0.553999;0.553999;0.553999;0.5;0.221263
0.0;0.0;0.0;0.0;0.5;2.96725
0.441999;0.441999;0.441999;0.441999;0.5;-4.58436
0.0;0.0;0.0;0.0;0.5;-0.41026
0.495;0.495;0.495;0.495;0.5;1.38345
0.288999;0.288999;0.288999;0.288999;0.5;-5.21932
0.535;0.535;0.535;0.535;0.5;3.04018
0.601;0.601;0.601;0.601;0.5;-1.32394
0.0;0.0;0.0;0.0;0.5;-2.85673
0.702999;0.702999;0.702999;0.702999;0.5;-5.19903
0.433;0.433;0.433;0.433;0.5;12.0322
0.111;0.111;0.111;0.111;0.5;-5.35872
0.913999;0.913999;0.913999;0.913999;0.5;-6.76969
0.594;0.594;0.594;0.594;0.5;3.02709
0.565;0.565;0.565;0.565;0.5;-9.66692
0.518;0.518;0.518;0.518;0.5;-4.59603
0.241;0.241;0.241;0.241;0.5;3.70318
0.781199;0.781199;0.781199;0.781199;0.5;-2.8517
0.425799;0.425799;0.425799;0.425799;0.5;-5.53652
0.424;0.424;0.424;0.424;0.5;-1.65681
1.0;1.0;1.0;1.0;0.5;-6.90339
0.729499;0.729499;0.729499;0.729499;0.5;1.6938
0.2615;0.2615;0.2615;0.2615;0.5;-2.19134
0.0;0.0;0.0;0.0;0.5;-4.68623
0.485;0.485;0.485;0.485;0.5;-7.2309
0.7134;0.7134;0.7134;0.7134;0.5;2.00374
0.4376;0.4376;0.4376;0.4376;0.5;-6.563
0.326999;0.326999;0.326999;0.326999;0.5;-0.61893
0.353899;0.353899;0.353899;0.353899;0.5;2.15269
0.1731;0.1731;0.1731;0.1731;0.5;-5.39241
0.3686;0.3686;0.3686;0.3686;0.5;1.92193
0.476399;0.476399;0.476399;0.476399;0.5;-1.13068
0.6931;0.6931;0.6931;0.6931;0.5;3.8575
0.5959;0.759899;0.5029;0.533899;0.5;1.33275
0.3447;0.1807;0.4377;0.4067;0.5;4.57885
0.0013;0.0013;0.0013;0.0013;0.5;-7.67328
0.6509;0.8441;0.572599;0.7028;0.5;-5.07192
0.603199;0.521899;0.4485;0.410999;0.5;-3.3591
0.6011;0.4905;0.526699;0.2932;0.5;5.22621
0.2149;0.461599;0.5223;0.721999;0.5;7.12148
0.9895;0.8249;0.6617;0.6056;0.5;-0.460436
0.189599;0.270199;0.4878;0.401399;0.5;-1.2455
0.603999;0.5501;0.633599;0.663;0.5;5.7639
0.5491;0.480499;0.4388;0.401699;0.5;1.91585
0.3033;0.376899;0.3587;0.4123;0.5;-2.11548
0.6096;0.5133;0.364599;0.224;0.5;0.755594
0.180899;0.459;0.4573;0.513999;0.5;0.976394
0.3499;0.3591;0.3734;0.487;0.5;4.18758
0.7696;0.505199;0.474999;0.416999;0.5;-0.750907
0.3352;0.412199;0.498;0.718;0.5;3.64926
0.607299;0.4944;0.472;0.228;0.5;4.83773
0.3823;0.439499;0.612099;0.778399;0.5;9.71733
0.680099;0.8378;0.6519;0.7374;0.5;-3.82045
0.515899;0.410699;0.5668;0.393;0.5;-5.49457
0.4147;0.312799;0.218999;0.1582;0.5;1.86715
0.334;0.4993;0.4649;0.518799;0.5;4.43238
0.5762;0.407;0.266999;0.3061;0.5;-0.303604
0.1316;0.4037;0.5304;0.7745;0.5;-2.04234
0.822099;0.587299;0.4259;0.4316;0.5;0.316636
0.4737;0.452099;0.805899;0.44;0.5;10.3346
0.481999;0.5699;0.4673;0.5717;0.5;-2.46703
0.347;0.513999;0.387699;0.437199;0.5;-2.14278
0.579099;0.342;0.3404;0.4091;0.5;6.7853
0.3281;0.349;0.157499;0.403099;0.5;7.01378
0.452299;0.4862;0.8172;0.5931;0.5;-2.48196
0.5102;0.503299;0.5;0.5058;0.5;7.73486
0.5815;0.5528;0.591;0.4895;0.5;2.43322
0.447899;0.441599;0.4845;0.4732;0.5;2.83984
0.3099;0.3609;0.079899;0.307299;0.5;1.67379
0.8855;1.0;1.0;1.0;0.5;-0.454278
0.867799;0.5372;0.888999;0.679;0.5;-1.51134
0.606999;0.606999;0.606999;0.606999;0.5;-2.4419
0.4588;0.578399;0.4588;0.337;0.5;-0.0721829
0.5468;0.9066;0.5468;0.9831;0.5;2.06198
0.814499;0.4428;0.156399;0.0;0.5;1.3717
0.4566;0.526399;1.0;1.0;0.5;4.85778
0.552099;0.5329;0.638;0.629799;0.5;-3.97811
0.616799;0.552699;0.563099;0.475;0.5;0.101708
0.4511;0.3933;0.4457;0.4239;0.5;-4.38111
0.4845;0.516999;0.494699;0.622199;0.5;-4.08302
0.6321;0.914;0.681;0.7239;0.5;-3.51784
0.878699;0.6017;0.739799;0.533;0.5;-1.71067
0.41;0.802699;0.5195;0.867;0.5;6.61628
0.8227;1.0;0.716999;0.594999;0.5;3.14203
0.745799;0.0;0.8809;0.684999;0.5;-4.15065
0.5636;0.4397;0.0;0.1059;0.5;-1.92313
0.062;0.055599;0.8481;0.3001;0.5;-2.64005
0.6205;0.8644;0.6949;0.430999;0.5;1.56314
0.308899;0.069;0.295999;0.5821;0.5;2.05472
0.3736;0.347999;0.1079;0.0249;0.5;-1.07992
0.2315;0.209;0.0;0.526199;0.5;-5.07341
0.3619;0.7577;0.8944;0.951699;0.5;9.68273
0.911299;0.8889;0.599399;0.053;0.5;2.80618
0.666;0.3765;0.1171;0.574099;0.5;-0.802697
0.0;0.0555;0.882999;0.312;0.5;-1.70291
0.7195;0.498799;0.5577;0.535;0.5;-3.70438
0.358;0.3594;0.0;0.338;0.5;-0.541349
0.443199;0.533199;1.0;0.863799;0.5;-1.63309
0.5885;0.528;0.4779;0.4088;0.5;0.675873
0.5347;1.0;0.644199;0.877399;0.5;-2.05069
0.9097;0.650099;0.9108;1.0;0.5;5.73794
1.0;0.9506;1.0;0.9654;0.5;-3.88299
0.9922;0.6113;0.967199;0.145199;0.5;-6.02898
0.3553;0.1449;0.3303;0.634;0.5;4.89241
0.4206;0.4834;0.3504;0.398299;0.5;4.12068
0.505199;0.6006;0.581399;0.5179;0.5;-1.15396
0.520299;0.409299;0.4184;0.2008;0.5;-6.14775
0.2636;0.4767;0.105799;0.052999;0.5;1.9456
0.173;0.0;0.2515;0.7753;0.5;2.84255
0.564499;0.5383;0.4001;0.2501;0.5;0.773875
0.079;0.1615;0.320499;0.113599;0.5;-5.86819
0.608499;0.7564;0.7058;0.597;0.5;4.75997
0.418099;0.306999;0.396999;0.547;0.5;0.999616
0.5817;0.632;0.6157;0.379;0.5;-7.85928
0.3643;0.418899;0.4022;0.584999;0.5;-0.884696
0.7192;0.5912;0.7192;0.9047;0.5;0.760786
0.424499;0.4169;0.287399;0.0;0.5;0.143985
0.6022;0.561199;0.6606;0.9583;0.5;3.52486
0.3953;0.3904;0.390499;0.1707;0.5;3.32131
0.238099;0.367599;0.296399;0.495999;0.5;1.94526
0.7634;0.7118;0.6778;0.9308;0.5;4.89759
0.651399;0.847;0.7622;0.4312;0.5;-4.1404
0.805099;0.997;0.805099;0.975999;0.5;-0.15076
0.698499;0.741599;0.548;1.0;0.5;2.53681
0.9855;0.5913;0.267199;0.2281;0.5;6.69954
0.561399;0.409099;1.0;0.498;0.5;5.08973
0.3506;0.4366;0.5837;0.547999;0.5;7.98955
0.5468;0.474699;0.4314;0.5558;0.5;-0.30839
0.279;0.3597;0.0;0.2332;0.5;-0.232853
0.540599;0.6733;1.0;0.745999;0.5;-3.87946
0.8453;0.616399;0.6749;0.698399;0.5;-3.38661
0.4323;0.548;0.0;0.4206;0.5;-0.222124
0.6754;0.909399;1.0;0.95;0.5;-2.83587
0.826599;0.4741;0.646599;0.572999;0.5;-2.19146
0.2424;0.4858;0.0;0.4512;0.5;4.19075
0.5117;0.9188;1.0;0.0;0.5;4.62463
0.351899;0.0;0.1663;0.641999;0.5;-3.86493
0.5246;0.369899;0.504199;0.12;0.5;5.20436
0.5274;0.485099;0.3868;0.691099;0.5;3.1161
0.1035;0.1113;0.3194;0.0569;0.5;6.04133
0.2328;0.7475;0.505099;0.727;0.5;-2.35493
0.6855;0.4204;0.6855;0.8751;0.5;2.98115
0.675799;0.566799;0.4194;0.4133;0.5;-1.62745
0.1704;0.604;0.4268;0.5213;0.5;2.76783
0.782399;0.539999;0.782399;0.578699;0.5;0.607239
0.5946;0.2893;0.526199;0.2276;0.5;5.31264
0.4527;0.515699;0.4318;0.672499;0.5;-4.16532
0.2006;0.728999;0.279199;0.352999;0.5;7.3972
0.641999;0.0767;0.476199;0.1485;0.5;1.08456
0.3294;0.298699;0.4282;0.737199;0.5;2.48439
0.4773;0.5522;0.5473;0.6019;0.5;3.43544
0.5732;0.570399;0.559799;0.1849;0.5;0.503914
0.4553;0.4933;0.3835;0.689399;0.5;-0.761189
0.434799;0.350399;0.4161;0.407299;0.5;4.75496
0.478;0.4981;0.5671;0.556799;0.5;1.6001
0.472999;0.831199;0.4955;0.812;0.5;2.40454
0.8171;0.4835;0.625799;0.0;0.5;2.99793
0.2803;0.2165;0.3982;0.575999;0.5;-0.491436
0.4757;0.783999;0.549099;0.646;0.5;-1.04255
0.612099;0.3441;0.506499;0.588799;0.5;-1.52812
0.3712;0.2972;0.186199;0.0;0.5;4.75526
0.314299;0.518699;0.5059;0.922999;0.5;1.14435
0.470099;0.387;0.0;0.2985;0.5;5.84768
0.3077;0.403499;1.0;0.4472;0.5;-1.13726
0.5011;0.5161;0.4864;0.365299;0.5;-3.75136
0.666399;0.727399;0.724399;0.417;0.5;1.49426
0.4307;0.2373;0.3947;0.692399;0.5;7.39048
0.357299;0.426199;0.460899;0.5581;0.5;2.73291
0.6028;1.0;0.6028;1.0;0.5;1.9536
1.0;0.7532;1.0;0.4733;0.5;-1.30564
0.6505;0.489999;0.6505;0.656099;0.5;-0.944342
0.571099;0.468;0.240499;0.1081;0.5;3.1962
0.294499;0.2222;0.4824;0.588899;0.5;1.77474
0.1181;0.3767;0.2608;0.1226;0.5;5.87945
0.747799;0.485299;0.459199;0.596699;0.5;-0.340356
0.2302;0.2604;0.390799;0.494;0.5;-1.2573
0.537;0.690899;0.6429;0.6273;0.5;-0.736971
0.670099;0.6796;0.4376;0.318899;0.5;6.44797
0.2815;0.1169;0.4148;0.5059;0.5;12.6643
0.4952;0.5688;0.6261;0.530999;0.5;4.53225
0.499399;0.4262;0.4316;0.430199;0.5;3.91549
0.5248;0.647499;0.5212;0.7167;0.5;-1.0963
0.616;0.5775;0.6408;0.5183;0.5;-1.3188
0.5257;0.698499;0.5627;0.787099;0.5;6.81816
0.804599;0.7004;0.804599;0.504999;0.5;-2.32238
0.5396;0.5941;0.5396;0.6171;0.5;0.483553
0.6558;0.407399;0.5778;0.3576;0.5;7.11459
0.450499;0.476199;0.5285;0.598599;0.5;0.254248
0.4828;0.559;0.4828;0.5572;0.5;2.55951
0.767099;1.0;0.767099;0.9544;0.5;-1.71125
0.8624;0.735099;0.783899;0.5363;0.5;-1.1685
0.4221;0.5221;0.4635;0.706399;0.5;-0.248666
0.588999;0.2789;0.0;0.399899;0.5;2.94185
0.4596;1.0;1.0;1.0;0.5;-1.39042
1.0;1.0;1.0;0.811799;0.5;7.083
1.0;0.171299;0.392599;0.8559;0.5;4.9815
0.565299;0.238399;1.0;0.348499;0.5;-1.29717
0.3273;0.2791;0.095299;0.0731;0.5;1.26555
0.1235;0.2272;0.4331;0.4855;0.5;-1.38705
0.497;0.384;0.575999;0.523;0.5;1.63222
0.2478;0.491199;0.2658;0.509399;0.5;-2.49276
0.625699;0.497799;0.5517;0.415399;0.5;-2.12161
0.6953;0.5919;0.421499;0.3903;0.5;1.63727
0.1207;0.146599;0.3373;0.2783;0.5;0.208293
0.5566;0.582699;0.528599;0.550599;0.5;1.23868
0.3521;0.424499;0.5113;0.4917;0.5;-1.15895
0.492899;0.4458;0.172699;0.1494;0.5;-1.29344
0.1076;0.077899;0.1754;0.165599;0.5;-2.66374
0.3492;0.414999;0.529499;0.5187;0.5;2.84916
0.263299;0.2573;0.1961;0.362299;0.5;-0.333764
0.4211;0.6121;0.5604;0.7321;0.5;8.87072
0.6938;0.913699;0.539299;0.882099;0.5;0.547777
1.0;0.668199;0.8583;0.1834;0.5;3.25405
0.2843;0.1522;0.4435;0.495099;0.5;-0.916459
0.446899;0.7221;0.5916;0.7705;0.5;0.277702
0.706299;0.555399;0.7073;0.540099;0.5;0.840424
0.6098;0.5042;0.381;0.389199;0.5;5.52398
0.2392;0.399;0.5008;0.614;0.5;-2.22331
0.7391;0.584599;0.432199;0.2239;0.5;0.457208
0.148299;0.2648;0.404;0.6211;0.5;-0.127401
0.5654;0.560299;0.5788;0.582099;0.5;5.90512
0.6556;0.8119;0.6934;0.5629;0.5;0.183849
0.666499;0.3808;0.6015;0.5518;0.5;3.16487
0.49;0.504;0.507999;0.559999;0.5;-1.45351
0.632899;1.0;0.6799;1.0;0.5;5.67682
0.919699;0.495799;0.764199;0.2998;0.5;4.19651
0.369;0.332899;0.062599;0.1555;0.5;0.134925
0.0405;0.0849;0.099;0.005299;0.5;1.46372
0.0;0.0;0.0;0.2019;0.5;2.87794
0.738699;0.6736;0.643599;0.432499;0.5;1.42613
0.595;0.305399;0.4695;0.5448;0.5;-3.88947
0.553999;0.6352;0.4224;0.305199;0.5;5.91969
0.1582;0.172699;0.4595;0.489899;0.5;7.65766
0.3306;0.4098;0.381499;0.430099;0.5;0.0400884
0.4923;0.3743;0.4055;0.3333;0.5;4.09949
0.483699;0.4894;0.465799;0.521899;0.5;5.82955
0.6448;0.6828;0.6702;0.7885;0.5;4.61612
0.6059;0.4737;0.456;0.4116;0.5;5.90683
0.360999;0.6267;0.590199;0.527899;0.5;-2.13596
0.4707;0.292999;0.4193;0.4357;0.5;2.2796
0.581199;0.5986;0.56;0.5871;0.5;0.580726
0.5102;0.550999;0.523699;0.526;0.5;-1.55421
0.5062;0.4192;0.5119;0.388999;0.5;-0.858815
0.529199;0.469999;0.582599;0.594799;0.5;-0.885554
0.5053;0.5649;0.4514;0.4365;0.5;2.22262
0.114799;0.163999;0.1687;0.2669;0.5;-2.56587
0.588999;0.7473;0.571999;0.707599;0.5;-3.1425
0.8481;0.5838;0.7059;0.576899;0.5;0.666223
0.575199;0.6036;0.4581;0.3884;0.5;5.18168
0.1372;0.189599;0.3674;0.3413;0.5;1.89392
0.2557;0.268999;0.1509;0.2145;0.5;1.54106
0.4483;0.8207;0.5992;0.996399;0.5;-0.233962
0.931999;0.5154;0.8059;0.4638;0.5;0.751756
0.3692;0.5912;0.448499;0.544999;0.5;3.33747
0.656799;0.4051;0.581;0.5115;0.5;-2.59722
0.6724;0.8203;0.710699;0.369199;0.5;-3.16082
0.461499;0.371099;0.3516;0.312999;0.5;-3.69188
0.2877;0.315999;0.4131;0.7775;0.5;-7.10623
0.4465;0.569;0.5153;0.4626;0.5;-1.22155
0.663;0.642999;0.559;0.4513;0.5;-0.11176
0.406399;0.265;0.314999;0.337899;0.5;3.1796
0.3558;0.3344;0.4543;0.4182;0.5;2.76239
0.392599;0.5443;0.4875;0.6082;0.5;-0.786717
0.8249;0.9513;0.8269;0.796299;0.5;3.81311
0.384799;0.072599;0.2303;0.0;0.5;8.67086
0.062799;0.2291;0.116399;0.062;0.5;-0.684835
0.465299;0.377299;0.4542;0.8004;0.5;2.5884
0.3959;0.4725;0.507899;0.523599;0.5;3.47087
0.4877;0.338;0.0512;0.0;0.5;5.32398
0.0;0.087499;0.235599;0.6433;0.5;-2.15968
0.555599;0.422;0.3073;0.0;0.5;0.576298
0.1745;0.1479;0.3138;0.7637;0.5;-0.97322
0.493099;0.4742;0.6173;0.556899;0.5;-2.36981
0.6592;0.6052;0.420299;0.1684;0.5;-3.83944
0.002199;0.2925;0.0;0.190299;0.5;-1.58768
0.3064;0.108699;0.9308;0.3947;0.5;2.79633
0.459;0.6187;0.654499;0.8178;0.5;3.23463
0.7466;0.5966;0.5527;0.417199;0.5;7.52344
0.404199;0.4438;0.591;0.7169;0.5;6.26737
0.7639;0.8124;0.747599;0.6889;0.5;5.63623
0.3426;0.481999;0.213699;0.241799;0.5;4.93381
0.4514;0.306999;0.5275;0.6454;0.5;3.96589
0.9229;0.7432;0.7325;0.532999;0.5;0.190149
0.213299;0.2728;0.245;0.239;0.5;-2.50032
0.3022;0.2878;0.3627;0.368;0.5;5.0913
0.4421;0.488199;0.5261;0.5717;0.5;6.14385
0.4176;0.489999;0.0122;0.471699;0.5;-7.71408
0.5703;0.6072;0.923999;0.7312;0.5;2.47461
0.6644;0.998799;0.8199;0.5656;0.5;2.84521
0.593399;0.177199;0.524799;0.604799;0.5;3.92477
0.413899;0.4514;0.379799;0.4457;0.5;-4.4413
0.744;1.0;0.8455;1.0;0.5;0.769554
0.8298;0.4389;0.8;0.4239;0.5;-4.65412
0.5046;0.818999;0.535599;0.559799;0.5;5.97789
0.627399;0.491;0.5762;0.476199;0.5;-8.06197
0.6841;0.606999;0.610599;0.5865;0.5;11.3057
0.3706;0.8038;0.4953;0.916399;0.5;1.00728
0.9877;0.438199;0.846;0.5463;0.5;2.10991
0.4489;0.7499;0.5906;0.6798;0.5;-3.61846
0.712299;0.6751;0.712299;0.620999;0.5;-0.498869
0.6517;0.5622;0.439399;0.3393;0.5;0.465523
0.3506;0.409799;0.4656;0.568099;0.5;3.97367
0.4726;0.2828;0.5699;0.5547;0.5;6.05375
0.586099;0.8942;0.586099;0.6872;0.5;4.25686
0.7174;0.573999;0.646699;0.4431;0.5;-4.88991
0.377599;0.1171;0.2651;0.267199;0.5;5.60222
0.3553;0.6404;0.439399;0.808399;0.5;-5.82636
0.8005;0.7635;0.7567;0.431;0.5;-4.34
0.311599;0.099;0.2635;0.123;0.5;-3.51269
0.267499;0.507999;0.292899;0.218;0.5;3.72206
0.3353;0.135999;0.2667;0.413499;0.5;1.33283
0.1747;0.341;0.391999;0.3808;0.5;8.0062
0.4513;0.2224;0.320999;0.487299;0.5;0.365434
0.5211;0.7876;0.6683;0.6804;0.5;-0.00826287
0.7028;0.645;0.5594;0.4752;0.5;-1.11439
0.3806;0.456699;0.5102;0.7303;0.5;-0.796952
0.7988;0.6825;0.8126;0.604699;0.5;-3.45231
0.523;0.320799;0.4177;0.2818;0.5;-0.72871
0.3919;0.418;0.432199;0.56;0.5;-0.274916
0.548099;0.898;0.613099;0.5886;0.5;6.44842
0.5017;0.256;0.4619;0.386799;0.5;-5.55268
0.3908;0.550999;0.3497;0.4139;0.5;0.0833793
0.5119;0.59;0.5928;0.5805;0.5;1.4294
0.590499;0.250399;0.420999;0.377499;0.5;1.50851
0.331099;0.4956;0.1648;0.1715;0.5;-4.13755
0.1989;0.277999;0.3109;0.139199;0.5;-2.10044
0.181999;0.097599;0.405799;0.7786;0.5;-3.07831
0.716699;0.5425;0.6029;0.404699;0.5;-0.693436
0.4186;0.471899;0.271099;0.0207;0.5;-1.80586
0.0487;0.249;0.2307;0.5563;0.5;7.58694
0.5089;0.244199;0.3614;0.480499;0.5;-1.80389
0.560199;0.7773;0.7667;0.7404;0.5;-0.758983
0.7021;0.666499;0.6171;0.4175;0.5;-3.86653
