<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.817999;0.575999;0.742999;0.5457;0.0;-0.62505
0.575;0.427999;0.0;0.0;1.0;0.317782
0.0;0.0;0.491;0.857199;0.0;0.508541
0.39;0.1668;0.088999;0.0;0.0;0.961685
0.725999;1.0;0.109999;0.1655;1.0;0.317168
0.0;0.459999;0.501;1.0;1.0;0.433076
1.0;0.635999;1.0;0.631599;1.0;-0.605696
0.641999;1.0;0.66;1.0;1.0;-0.748122
1.0;0.498;0.385999;0.0;0.0;-0.284439
0.0;0.0;0.602999;0.611;0.0;0.780147
0.308999;0.42;0.505;0.512999;1.0;0.507105
0.611;0.902;0.0;0.1863;1.0;0.0437917
0.028;0.103999;0.444;0.773899;1.0;0.466693
1.0;0.608;0.584;0.0;1.0;-0.331533
0.0;0.147999;0.054999;0.4575;1.0;0.733036
0.360999;0.858;0.0;1.0;1.0;-0.225603
1.0;0.489;1.0;0.683499;0.0;-0.701976
0.332;0.351999;0.004;0.364999;1.0;0.557715
0.534999;1.0;0.359999;0.495;1.0;-0.443709
0.465;0.751;0.908;1.0;0.0;-0.602281
1.0;0.526999;0.15;0.463299;1.0;-0.175899
0.26;0.948;0.793999;0.0;0.0;-0.210219
0.0;0.0;0.443899;1.0;0.0;0.738543
1.0;0.604599;0.7231;0.3789;0.0;0.279713
0.0;0.804;0.459999;0.0;1.0;0.723159
0.484;0.0;0.0;0.195999;1.0;0.998289
0.361999;0.379999;0.623;0.483;1.0;0.397277
0.379;0.355;0.0;0.0;1.0;0.782621
0.0;0.0;0.402;0.2059;0.0;1.08488
0.129;0.637999;0.393;1.0;1.0;0.492734
1.0;0.959;0.672499;0.0;0.0;-0.13262
0.304;0.0;0.9385;1.0;0.0;0.998163
0.688699;1.0;0.364;0.3515;1.0;0.317544
0.893299;0.498999;0.082999;0.1067;1.0;0.374192
0.0;0.994;0.0;0.0;1.0;0.432646
0.0;0.0;0.251;0.488299;0.0;0.886363
0.363;1.0;0.451;0.5107;0.0;0.312293
0.531;0.0;0.448099;0.574399;0.0;1.1795
0.5;0.5468;0.8549;0.4757;1.0;0.713289
0.500999;0.726199;0.0;0.0;1.0;0.694835
0.0;0.0;0.346999;0.937299;1.0;1.00827
0.960999;0.444;0.618;0.026;0.0;0.419164
0.028;0.066;0.0;0.0;0.0;1.86457
0.0;0.280999;0.451;0.950999;0.0;1.73005
0.976999;0.591999;1.0;0.591999;0.0;1.35911
0.283;0.365;0.1875;0.2387;1.0;1.8529
0.53;0.647999;0.059499;0.091299;1.0;1.14429
0.0;0.233999;0.506;0.649;1.0;1.1445
0.918999;0.469999;0.484999;0.658;0.0;0.545091
0.648;1.0;0.9278;0.778;1.0;0.0302555
0.658;0.156;0.0;0.0;0.0;1.04277
0.0;0.0;0.527;0.539999;0.0;1.68797
0.605;0.551;0.843299;0.4449;1.0;0.840491
0.417;0.848999;0.3177;0.9191;1.0;0.422627
0.988;0.577;0.275999;0.0;0.0;0.409782
0.0;0.094999;0.027;0.123;1.0;1.5272
0.204;0.183999;0.432999;0.381;0.0;1.22997
0.194999;0.0;0.019;0.162499;1.0;1.81805
0.388999;0.160999;0.659899;0.421499;0.0;1.42176
0.383;0.548;0.4457;0.5786;1.0;1.1382
0.542;0.639;0.3734;0.342399;1.0;0.623536
0.263999;0.328499;0.293;0.492;1.0;0.767905
0.571899;1.0;0.128299;0.970999;0.0;-0.0334619
1.0;0.554999;1.0;0.682;1.0;-0.304389
0.370999;0.875;0.379;1.0;1.0;-0.21292
1.0;0.5296;1.0;0.2222;0.0;-0.415808
0.561999;0.354399;0.798299;0.853499;1.0;0.0734569
0.576999;0.897;0.126999;0.829599;1.0;-0.271153
0.812;1.0;0.657;0.916399;1.0;-1.01044
0.975999;1.0;1.0;1.0;1.0;-1.43387
1.0;0.393;0.8769;0.582999;0.0;-0.835216
0.586999;1.0;0.6931;1.0;0.0;-0.60116
1.0;0.510999;1.0;0.674999;0.0;-0.338918
0.763;0.361;0.0;0.0;1.0;0.431335
0.0;0.59;0.0;0.0;1.0;0.530034
1.0;0.409999;1.0;1.0;0.0;-0.317997
0.0;0.59;0.0;0.0;1.0;0.798935
0.0;0.0;0.435;0.364999;0.0;0.846428
0.334999;1.0;0.0;0.0;1.0;0.465667
0.0;0.0;0.1071;1.0;0.0;0.965673
1.0;1.0;1.0;0.667;1.0;-0.361436
0.564;0.0;1.0;1.0;0.0;0.608593
0.6931;0.358;0.535;0.0648;0.0;1.05271
0.486899;0.57;0.0;0.060199;1.0;1.17477
0.0;0.214999;0.0;0.0;0.0;1.68237
0.0;0.0;0.309999;0.757999;1.0;1.72952
0.757999;0.0;0.551;0.296999;0.0;1.49417
0.296999;0.027;0.346;0.155;1.0;2.00126
0.093;0.275999;0.381799;0.415;0.0;1.8698
0.494;0.4792;0.6872;0.877799;0.0;1.69498
0.548;0.409099;0.0;0.0;1.0;1.78729
0.0;0.0;0.180999;0.262999;0.0;2.28938
0.239;0.813;0.4808;0.804;0.0;1.74078
0.774999;0.231999;0.7402;0.552;1.0;1.44037
0.544;1.0;0.719;1.0;1.0;0.48607
1.0;0.573;1.0;0.363999;0.0;0.494868
0.551;0.365799;0.226399;0.2639;0.0;1.45706
0.157999;1.0;0.0;0.9021;1.0;0.974769
0.788;0.548;1.0;1.0;1.0;0.0209929
1.0;0.5;0.0;0.0;0.0;0.54844
0.0;0.0;0.16;0.734;0.0;1.66927
0.733;0.932;0.978999;0.453999;1.0;0.337964
0.454999;0.325999;0.482199;0.491;0.0;1.06978
0.512;0.242;0.5811;0.326599;0.0;1.51179
0.316999;1.0;0.0;1.0;1.0;1.04406
1.0;0.695;1.0;0.320999;0.0;0.542391
0.378;0.284;0.097;0.085999;1.0;1.41429
0.085999;0.431999;0.0;0.0;0.0;1.5327
0.0;0.4466;0.0;0.0;0.0;1.89731
0.0;0.0;0.725999;0.708999;0.0;2.27097
0.547999;1.0;0.3973;0.282;0.0;1.73484
0.433;0.6717;0.0;0.0;1.0;1.69138
0.0;0.0;0.336999;0.0;0.0;2.43058
0.0;0.938;0.529;1.0;1.0;1.25876
1.0;0.3523;0.364999;0.0;1.0;0.869048
0.0;0.4187;0.001;1.0;0.0;1.33219
1.0;0.0;1.0;0.529999;0.0;1.38038
0.466999;0.588999;0.0;0.357;0.0;1.9567
0.471999;0.584499;0.400299;0.178999;1.0;1.49035
0.126999;0.0;0.08;0.0;1.0;1.98315
0.0;0.0;0.333999;0.408;0.0;2.01738
0.408;0.569;0.462;0.339999;0.0;1.7711
0.339999;0.643999;0.553999;0.628;1.0;1.31691
0.64;0.547;0.572;0.499;0.0;1.16946
0.636;0.223999;0.6906;0.552999;0.0;1.73982
0.427999;0.744999;0.2622;0.469999;1.0;1.33501
0.387;1.0;0.294199;0.221;1.0;0.585681
0.28;0.0;0.0;0.0;1.0;1.3691
0.0;0.0;0.828;0.8522;0.0;1.17307
1.0;1.0;0.610999;1.0;0.0;0.417227
1.0;0.331899;1.0;0.555999;0.0;1.09071
0.225;0.4884;0.503699;0.115;1.0;1.35581
0.405;0.486499;0.0326;0.0;1.0;1.06832
0.144999;0.0;0.0;0.0485;1.0;1.52218
0.0;0.130999;0.890999;0.491;0.0;1.20044
0.492999;0.420999;0.0;0.104999;1.0;1.26998
0.103;0.03;0.736;0.277999;0.0;1.50179
0.277999;0.306899;0.608999;0.456;0.0;1.65997
0.382;0.2111;0.586;0.481;0.0;1.99087
0.568999;1.0;0.2866;1.0;1.0;1.00135
1.0;0.761;0.932399;0.481999;1.0;0.0723304
0.489999;0.371;0.538;0.274999;1.0;0.541234
0.267;0.409999;0.422899;0.234999;0.0;0.750315
0.237;0.532;0.5071;0.935;0.0;0.853372
0.920999;0.455999;0.878;0.573999;0.0;0.824332
0.335999;0.375999;0.396;0.167;0.0;1.66467
0.415999;1.0;0.099199;0.802;1.0;0.933737
0.803;1.0;0.8748;0.677999;1.0;-0.172531
0.677999;0.0;0.404699;0.099;0.0;0.934571
0.097;0.983999;0.4513;0.860999;1.0;0.471419
0.865;0.306;0.767;0.604999;0.0;0.383103
0.653999;0.440999;0.902999;0.702;0.0;0.912905
0.633;0.720999;0.439;0.562999;1.0;0.684977
0.580999;0.6385;0.372;0.172;1.0;0.384826
0.172;0.163499;0.286;0.845999;1.0;0.742608
0.884999;1.0;1.0;0.971;1.0;-0.779438
0.933;0.176;0.457;0.074999;0.0;0.18751
0.070999;0.198999;0.713999;0.771999;0.0;0.898278
0.417;0.5362;0.352899;0.0;0.0;0.98185
0.663;0.794799;0.340899;0.6811;1.0;0.468648
0.351999;0.941;0.322;1.0;0.0;0.37722
1.0;0.588999;1.0;0.31;1.0;-0.0696419
0.31;0.239999;0.0;0.0;0.0;1.07389
0.0;0.0;0.655;0.3284;1.0;1.257
0.282;0.112999;0.638;0.448599;0.0;1.16295
0.501999;0.521;0.57;0.629399;0.0;1.19589
0.582;1.0;0.0;0.163;1.0;0.820559
0.158;0.0;0.533;0.637;1.0;1.13034
0.636;0.556999;0.539999;0.378;0.0;0.632531
0.364999;0.314;0.158;0.015;0.0;1.49436
0.028;0.035;0.0;0.0;1.0;2.0486
0.0;0.0;0.376899;0.543999;0.0;1.93639
0.413999;0.482999;0.439;0.493499;0.0;1.76391
0.611;0.707;0.1661;0.0;1.0;1.42343
0.0;0.0;0.0;0.0;1.0;2.12048
0.0;0.0;0.056999;0.826;0.0;1.95388
0.826;0.95;1.0;1.0;0.0;0.983888
1.0;1.0;0.933999;1.0;0.0;1.10266
1.0;0.535999;1.0;0.381;0.0;1.58313
0.509999;0.405;0.261;0.0;0.0;2.29681
0.493;0.477;0.517899;0.5465;1.0;1.75568
0.0;0.048999;0.0;0.0;1.0;2.13212
0.0;0.313;0.298999;1.0;0.0;1.69706
1.0;0.482999;1.0;0.197;0.0;1.42888
0.197;1.0;0.659999;1.0;1.0;1.17017
1.0;0.6065;1.0;0.525999;0.0;0.822818
0.46;0.176499;0.6171;0.469;0.0;1.8658
0.531999;0.428;0.0;0.288;1.0;1.65794
0.291;0.870999;0.730999;0.759;1.0;0.624323
0.759;0.187;0.2645;0.153999;0.0;1.05357
0.153999;0.518999;0.692499;0.859;0.0;1.39928
0.856999;0.85;0.909;0.522999;1.0;0.429154
0.524999;0.466;0.656999;0.833;0.0;0.955176
0.442;0.447799;0.491999;0.374599;0.0;1.35075
0.43;1.0;0.142;0.0674;1.0;0.839466
0.4;0.0;0.280999;0.364999;1.0;1.14536
0.373999;0.889;0.698;1.0;0.0;0.44359
1.0;1.0;0.859;1.0;1.0;-0.246125
1.0;0.564999;1.0;0.683999;0.0;0.0959755
0.597999;0.843499;0.923999;0.705999;0.0;0.571889
1.0;0.5766;0.331099;0.0168;0.0;0.881165
0.0;0.426399;0.4039;0.428199;1.0;1.24928
0.457;0.4405;0.463999;0.582;0.0;0.939739
0.575999;0.2418;0.411;0.453;1.0;1.03972
0.546;0.199199;0.0;0.0;1.0;1.17757
0.0;0.146;0.073;0.0;0.0;1.6029
0.0;0.0;0.562999;0.661899;0.0;1.87488
0.4919;0.5669;0.608;0.5358;1.0;1.14862
0.6141;0.859999;0.484999;0.4191;1.0;0.433195
0.406999;0.921999;0.472999;1.0;1.0;-0.00473839
1.0;1.0;1.0;0.410999;1.0;-0.855392
0.457999;0.0;0.143;0.0225;0.0;0.698334
0.034999;0.228999;0.0;0.0;0.0;1.28223
0.088;0.0;0.6111;0.567699;0.0;1.53436
0.462;0.771999;0.485899;1.0;1.0;0.718033
0.830999;1.0;1.0;0.567;1.0;-0.309861
0.471;0.286999;0.441;0.411;1.0;0.398135
0.408999;0.161;0.0;0.0;0.0;0.889975
0.0;0.0;0.0;0.0;1.0;1.60077
0.0;0.0;0.430999;0.5498;0.0;1.36265
0.541;0.073999;0.7879;0.605199;0.0;1.45715
0.515499;0.584;0.3767;0.41;1.0;1.20151
0.361499;0.988999;0.3414;0.502699;1.0;0.447709
0.609999;0.325;0.55;0.351199;1.0;0.402391
0.459;0.311;0.338;0.7851;0.0;0.557399
0.686;0.634;0.777999;0.317;1.0;0.167811
0.295999;1.0;0.576999;1.0;1.0;-0.241399
1.0;0.323999;1.0;0.3582;0.0;-0.211388
0.463;0.616;0.597299;0.6308;1.0;0.111431
0.680999;0.669999;0.328;0.4619;1.0;-0.184208
0.327999;0.311;0.319;0.3106;1.0;0.194234
0.236;0.51;0.324999;0.905699;0.0;-0.0779269
1.0;0.657499;0.111;0.0;0.0;0.0801326
0.0;0.0;0.414999;0.412799;0.0;1.24949
0.511;0.2862;0.565799;0.5112;0.0;1.22213
0.601099;0.631799;0.5852;0.645799;1.0;0.819415
0.5469;0.976999;0.189999;0.0962;1.0;0.387484
0.203;0.576;0.475;1.0;1.0;0.254286
1.0;0.949;1.0;0.682;1.0;-0.877052
0.728699;0.418999;0.604999;0.114999;0.0;0.0179233
0.118;0.5407;0.463;1.0;0.0;0.494456
0.899999;0.499299;1.0;0.655999;0.0;0.336981
0.9633;1.0;0.241;0.884799;1.0;0.113231
0.712699;0.420999;0.497;0.0;1.0;0.2235
0.0;0.491;0.612;1.0;0.0;0.49907
1.0;1.0;1.0;1.0;1.0;-0.557679
1.0;0.902;1.0;0.234999;0.0;-0.341385
0.192999;0.301;0.582;0.547899;0.0;0.877953
0.631999;0.127699;0.6843;0.6678;0.0;1.09289
0.5169;0.5603;0.5056;0.3332;1.0;0.88675
0.4971;0.486999;0.240199;0.581099;1.0;0.645626
0.484;0.75;0.7159;0.730999;1.0;-0.0463365
0.774999;0.654;0.597999;0.436;1.0;-0.292575
0.524;1.0;0.772999;1.0;1.0;-0.746691
1.0;1.0;1.0;0.117799;0.0;-0.8807
0.139;0.0;0.649;0.5172;0.0;0.609076
0.3827;0.996299;0.4307;0.6777;1.0;-0.119054
0.8943;0.2807;0.301299;0.261299;1.0;-0.0475405
0.010999;0.334699;0.329999;0.375;1.0;0.363302
0.478;0.240299;0.0;0.0;1.0;0.462181
0.0;0.0;0.0;0.028999;1.0;1.05334
0.042999;0.356999;0.536999;0.777999;0.0;0.263202
0.832999;0.313;0.776499;0.645;0.0;0.269699
0.451999;0.689;0.6315;0.469299;1.0;0.332195
0.68;0.366999;0.0;0.0;1.0;0.601846
0.0;1.0;0.626999;1.0;1.0;-0.212633
1.0;1.0;1.0;1.0;1.0;-1.23901
1.0;1.0;1.0;0.675;1.0;-1.34317
0.673999;0.0;0.344;0.228;0.0;-0.0517843
0.580999;0.463999;0.692999;0.696099;0.0;-0.0810979
0.083;0.227;0.1663;0.2353;1.0;0.776887
0.589999;0.847999;0.2897;0.3339;1.0;-0.224644
0.329;0.31;0.325;0.2507;1.0;0.224257
0.222999;0.1152;0.444999;0.740099;1.0;0.252599
0.643999;0.9848;0.573;0.8869;1.0;-0.814467
1.0;0.544999;0.641;0.0;0.0;-0.48849
0.0;0.0;0.5383;0.5471;0.0;0.708652
0.329299;1.0;0.435199;1.0;1.0;-0.154108
1.0;0.488999;0.3795;0.0;1.0;-0.223803
0.0;0.052;0.343;0.7733;1.0;0.523365
0.726999;0.878;0.817999;0.816699;0.0;-0.611728
0.853999;0.299999;0.347;0.108199;0.0;0.390792
0.069;0.716999;0.631999;1.0;0.0;0.624496
1.0;0.442;1.0;0.4649;0.0;0.576467
0.375999;0.61;0.537999;0.444499;1.0;0.804073
0.725999;0.552999;0.0;0.406;1.0;0.492329
0.191;0.348999;0.784999;0.421999;1.0;0.375992
0.499;1.0;0.547;1.0;0.0;-0.212949
1.0;0.460499;0.677;0.0;0.0;0.292969
0.087;0.0309;0.414999;0.6721;1.0;1.19133
0.513999;0.427599;0.5341;0.545899;0.0;0.677061
0.3077;0.521999;0.559699;0.492;1.0;0.703168
0.685299;0.777999;0.5242;0.492999;1.0;-0.030124
0.606;0.3293;0.386999;0.515999;1.0;0.209928
0.473999;1.0;0.652;0.7752;0.0;-0.301951
0.711;0.411;0.038299;0.765799;0.0;0.40133
0.855999;0.602999;1.0;0.456;0.0;0.371725
0.576;0.473;0.812299;0.759;0.0;1.05684
0.552999;0.564999;0.5221;0.557;1.0;0.853193
0.548999;1.0;0.354799;1.0;1.0;0.102097
1.0;1.0;1.0;1.0;1.0;-0.810277
1.0;1.0;1.0;1.0;0.0;-0.64041
1.0;0.560999;0.932;0.0172;0.0;0.0791611
0.082;0.076999;0.018599;0.134;0.0;1.45773
0.138999;0.036;0.7753;0.402699;0.0;1.64486
0.445;0.537;0.6191;0.6403;1.0;1.10624
0.495999;0.844999;0.0;0.0;1.0;0.683278
0.0;1.0;0.0;1.0;1.0;0.29825
1.0;0.956;1.0;0.624899;1.0;-0.927567
0.501;0.822;0.499;1.0;0.0;-0.3676
1.0;1.0;0.454999;0.0;0.0;-0.244725
0.0;0.0;0.0;0.718999;0.0;1.25034
0.515;0.425;0.4586;0.0;1.0;0.755304
0.517999;1.0;0.53;1.0;1.0;-0.108456
0.805;0.370099;1.0;0.709999;1.0;-0.26983
0.417;0.728899;0.518;1.0;1.0;-0.277632
1.0;0.862;1.0;1.0;0.0;-0.846046
1.0;0.866999;1.0;0.679199;1.0;-0.779706
0.717999;0.313;0.7163;0.3823;0.0;-0.0761746
0.276;0.615099;0.5177;0.5595;1.0;0.111145
0.613999;0.4529;0.317999;0.366;1.0;-0.0870226
0.359;1.0;0.458999;1.0;1.0;-0.649577
1.0;0.426;0.264;0.0;1.0;-0.431138
0.0;0.0;0.0;0.3268;0.0;0.542242
0.404999;0.028999;0.5604;0.0;0.0;0.73151
0.0;0.0;0.498199;0.6253;0.0;1.38001
0.4112;0.564;0.5216;0.4499;1.0;0.824952
0.5428;1.0;0.384199;0.900399;1.0;-0.0119804
0.925999;1.0;0.711;0.8653;1.0;-0.730854
0.899;0.125;0.617999;0.0;0.0;0.202024
0.0;0.248999;0.319;1.0;1.0;0.808865
1.0;0.98;1.0;1.0;0.0;-0.475734
1.0;0.512499;1.0;0.662999;0.0;0.251526
0.412;0.8783;0.349499;0.344;1.0;0.403845
0.471;0.923199;0.5662;1.0;1.0;-0.295526
1.0;0.668999;0.956299;0.435999;1.0;-0.784731
0.377;0.216999;0.295999;0.4681;1.0;0.14655
0.429;0.521;0.353;0.188899;1.0;-0.120115
0.302999;0.575;0.619999;1.0;0.0;-0.374448
0.976999;0.409999;0.9733;0.3142;0.0;-0.188178
0.348;0.8855;0.5947;0.6533;1.0;-0.0378786
0.570999;1.0;0.407299;1.0;1.0;-0.616657
1.0;0.841999;1.0;0.996;1.0;-1.25518
0.972;1.0;1.0;0.968499;1.0;-1.44843
1.0;0.424;0.731;0.387;0.0;-0.803143
0.337;0.304999;0.0;0.0;0.0;0.357366
0.0;0.0;0.654499;0.301699;0.0;0.811827
0.408;0.688;0.4809;0.6145;1.0;0.267977
0.6153;0.884;0.5686;0.816499;1.0;-0.405222
0.777699;0.32;0.039;0.0275;0.0;0.27659
0.030999;0.204099;0.727999;0.773899;1.0;0.571978
0.9;0.6029;0.301999;0.6171;1.0;-0.13805
0.531;0.601999;1.0;0.5057;1.0;-0.386602
0.457999;0.323;0.421999;0.218599;0.0;0.20566
0.203099;0.483999;0.5381;0.584699;1.0;0.259507
0.7389;0.558999;0.0623;0.5146;1.0;-0.0262199
0.412;0.523099;0.459599;0.0172;0.0;0.163448
0.0;0.0;0.0;0.315799;0.0;1.25471
0.314999;0.246;0.383;0.046199;1.0;1.06249
0.054;0.363;0.469999;0.377899;1.0;0.838506
0.397999;0.0;0.410899;0.5253;0.0;0.959581
0.1653;0.642;0.407399;0.4805;1.0;0.737763
0.8327;0.917;0.5587;1.0;1.0;-0.390744
1.0;0.528999;0.658;0.0964;0.0;-0.0127016
0.125;0.456999;0.616;0.7695;1.0;0.453842
0.736999;0.624;0.724;0.522499;1.0;-0.292945
0.564999;0.474999;0.423999;0.542;0.0;0.054002
0.554;0.399;0.6135;0.376;0.0;0.449646
0.469999;0.697;0.386499;0.735099;1.0;0.303453
0.564;0.585999;0.575;0.5953;1.0;-0.0685332
0.609999;1.0;0.829999;0.905299;1.0;-0.76915
0.930999;0.040099;0.0;0.0;0.0;0.289935
0.0;0.0;0.0;0.161999;1.0;1.23223
0.250999;0.0;0.0;0.0;1.0;1.24123
0.0;0.0;0.463999;0.561;0.0;1.07548
0.518;0.617999;0.492;0.555999;1.0;0.503665
0.587999;1.0;0.608999;0.988;1.0;-0.337183
1.0;0.578;0.4692;0.242999;1.0;-0.294512
0.129999;0.109999;0.592799;0.457999;0.0;0.47124
0.465999;0.441;0.2719;0.407;1.0;0.429577
0.519;1.0;0.8141;1.0;1.0;-0.633359
1.0;0.412999;1.0;0.665999;0.0;-0.472927
0.421999;0.510999;0.423;0.298999;1.0;0.212747
0.370999;0.49;0.0;0.0;1.0;0.357652
0.036;0.533999;0.521;1.0;0.0;0.0168265
1.0;0.853999;0.798;0.3709;1.0;-0.611698
0.347999;0.03;0.038999;0.1726;0.0;0.70436
0.197999;0.655;0.736;0.785499;1.0;0.115889
0.784999;0.427;0.7853;0.795;0.0;-0.0645278
0.301;0.304999;0.494699;0.063999;1.0;0.648105
0.576;1.0;0.4375;1.0;1.0;-0.400317
1.0;0.923;1.0;0.774799;1.0;-1.07353
0.844499;0.423;0.126199;0.0;0.0;-0.0435351
0.091999;0.025999;0.3678;0.497999;1.0;0.698263
0.417;0.447;0.0;0.056;0.0;0.530547
0.042;0.0;0.9038;0.586999;0.0;1.04397
