<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;1.65896
0.309999;0.309999;0.309999;0.309999;1.70662
0.402;0.402;0.402;0.402;1.12718
0.245999;0.245999;0.245999;0.245999;0.405646
1.0;1.0;1.0;1.0;1.4841
0.942;0.942;0.942;0.942;0.853679
0.646;0.646;0.646;0.646;-0.620767
0.87;0.87;0.87;0.87;0.477893
0.739999;0.739999;0.739999;0.739999;0.251329
0.292;0.292;0.292;0.292;-0.729504
0.509999;0.509999;0.509999;0.509999;0.328383
0.0;0.0;0.0;0.0;1.19751
0.0;0.0;0.0;0.0;0.651008
0.163999;0.163999;0.163999;0.163999;1.43536
0.056;0.056;0.056;0.056;1.80895
1.0;1.0;1.0;1.0;1.70773
0.369;0.369;0.369;0.369;1.06694
0.332;0.332;0.332;0.332;1.65896
0.0;0.0;0.0;0.0;1.11041
0.5;0.5;0.5;0.5;1.07473
0.5;0.5;0.5;0.5;0.791824
0.5;0.5;0.5;0.5;1.12718
0.5;0.5;0.5;0.5;0.731489
0.5;0.5;0.5;0.5;1.70662
0.5;0.5;0.5;0.5;1.43212
0.5;0.5;0.5;0.5;0.512502
0.5;0.5;0.5;0.5;1.47153
0.5;0.5;0.5;0.5;1.49692
0.5;0.5;0.5;0.5;0.731105
0.5;0.5;0.5;0.5;0.718669
0.5;0.5;0.5;0.5;1.63295
0.5;0.5;0.5;0.5;1.02953
0.5;0.5;0.5;0.5;-0.363245
0.5;0.5;0.5;0.5;0.913883
1.0;1.0;1.0;1.0;0.889486
0.3226;0.3018;0.3226;0.2997;-0.454342
0.483999;0.483999;0.483999;0.493099;-0.648513
0.080999;0.080999;0.080999;0.080999;0.789285
0.6907;0.6907;0.6907;0.6907;0.62747
0.4021;0.4021;0.4021;0.4021;-0.0687178
0.6398;0.6398;0.6398;0.6398;0.687239
0.523099;0.523099;0.523099;0.523099;1.60951
0.459299;0.459299;0.459299;0.459299;1.45583
0.442;0.442;0.442;0.442;1.2197
0.503499;0.503499;0.503499;0.503499;2.01751
0.2972;0.2972;0.2972;0.2972;1.564
0.4756;0.4756;0.4756;0.4756;0.829158
0.6336;0.6336;0.6336;0.6336;-0.00767374
0.468599;0.468599;0.468599;0.468599;0.357336
0.5286;0.6026;0.4726;0.5306;-0.674802
0.2769;0.2029;0.3329;0.274899;-0.158631
0.6033;0.6033;0.6033;0.6033;0.744704
0.392099;0.392099;0.392099;0.392099;1.09234
0.1263;0.1263;0.1263;0.1263;0.264514
0.275199;0.275199;0.275199;0.275199;0.264112
0.4282;0.4282;0.4282;0.4282;0.0232462
0.4953;0.4953;0.4953;0.4953;-1.39636
0.6645;0.6645;0.6645;0.6645;-0.625631
0.3964;0.3964;0.3964;0.3964;-0.217589
0.421099;0.421099;0.421099;0.421099;-0.0861075
0.6291;0.6291;0.6291;0.6291;0.11867
0.472799;0.472799;0.472799;0.472799;0.417081
0.6168;0.6168;0.6168;0.6168;0.780964
0.492599;0.492599;0.492599;0.492599;0.103122
0.525099;0.525099;0.525099;0.525099;1.01358
0.486;0.486;0.486;0.486;0.872153
0.6226;0.6226;0.6226;0.6226;1.21606
0.451999;0.451999;0.451999;0.451999;0.988075
0.6442;0.6442;0.6442;0.6442;1.11041
0.091899;0.091899;0.091899;0.091899;0.166333
0.910399;0.910399;0.910399;0.910399;-0.735229
0.9116;0.9116;0.9116;0.9116;0.695932
1.0;1.0;1.0;1.0;-0.154534
0.216;0.216;0.216;0.216;-0.0400063
0.438599;0.7135;0.4025;0.7014;0.91329
0.7494;0.793799;0.785499;0.793499;0.90012
0.782399;1.0;0.782399;1.0;-0.389155
1.0;1.0;1.0;0.0;-0.948038
1.0;0.450599;0.4004;1.0;0.357336
0.0;0.0;0.0;0.0;-0.0109133
0.0;0.0;0.132;0.0;-0.00762606
0.068699;0.5499;0.2207;1.0;0.38668
1.0;1.0;1.0;1.0;0.674487
1.0;0.0;1.0;0.0;0.307921
1.0;1.0;1.0;0.8767;-0.417879
0.2071;0.375;0.277999;0.549299;0.590566
0.5909;0.509;0.655;0.173;0.0311051
0.728999;0.509;0.739;1.0;0.631655
0.459;0.459;0.459;0.459;0.835997
0.402999;0.402999;0.402999;0.402999;0.546438
0.108;0.108;0.108;0.108;-0.966286
0.553999;0.553999;0.553999;0.553999;0.242734
0.0;0.0;0.0;0.0;0.534952
0.441999;0.441999;0.441999;0.441999;0.241986
0.0;0.0;0.0;0.0;0.320489
0.495;0.495;0.495;0.495;0.344712
0.288999;0.288999;0.288999;0.288999;-0.0332978
0.535;0.535;0.535;0.535;-1.14018
0.601;0.601;0.601;0.601;-0.763648
0.0;0.0;0.0;0.0;0.142369
0.702999;0.702999;0.702999;0.702999;0.575015
0.433;0.433;0.433;0.433;0.39863
0.111;0.111;0.111;0.111;0.7114
0.913999;0.913999;0.913999;0.913999;0.192321
0.594;0.594;0.594;0.594;-0.914982
0.565;0.565;0.565;0.565;-1.84245
0.518;0.518;0.518;0.518;-0.446328
0.241;0.241;0.241;0.241;0.139544
0.781199;0.781199;0.781199;0.781199;-0.151261
0.425799;0.425799;0.425799;0.425799;-0.434076
0.424;0.424;0.424;0.424;-0.160271
1.0;1.0;1.0;1.0;-1.14188
0.729499;0.729499;0.729499;0.729499;-2.46941
0.2615;0.2615;0.2615;0.2615;-1.03288
0.0;0.0;0.0;0.0;-0.883665
0.485;0.485;0.485;0.485;-1.23213
0.7134;0.7134;0.7134;0.7134;-1.27556
0.4376;0.4376;0.4376;0.4376;-0.8266
0.326999;0.326999;0.326999;0.326999;-1.96155
0.353899;0.353899;0.353899;0.353899;-0.653794
0.1731;0.1731;0.1731;0.1731;0.182331
0.3686;0.3686;0.3686;0.3686;0.570089
0.476399;0.476399;0.476399;0.476399;0.640136
0.6931;0.6931;0.6931;0.6931;1.33788
0.5959;0.759899;0.5029;0.533899;0.758598
0.3447;0.1807;0.4377;0.4067;-0.576165
0.0013;0.0013;0.0013;0.0013;-1.00424
0.6509;0.8441;0.572599;0.7028;0.530094
0.603199;0.521899;0.4485;0.410999;-0.688132
0.6011;0.4905;0.526699;0.2932;-0.999686
0.2149;0.461599;0.5223;0.721999;0.206808
0.9895;0.8249;0.6617;0.6056;0.917995
0.189599;0.270199;0.4878;0.401399;0.203437
0.603999;0.5501;0.633599;0.663;0.960398
0.5491;0.480499;0.4388;0.401699;1.78957
0.3033;0.376899;0.3587;0.4123;1.3226
0.6096;0.5133;0.364599;0.224;0.76373
0.180899;0.459;0.4573;0.513999;0.252316
0.3499;0.3591;0.3734;0.487;-0.259021
0.7696;0.505199;0.474999;0.416999;-0.442576
0.3352;0.412199;0.498;0.718;-0.532767
0.607299;0.4944;0.472;0.228;0.220287
0.3823;0.439499;0.612099;0.778399;0.640139
0.680099;0.8378;0.6519;0.7374;0.545502
0.515899;0.410699;0.5668;0.393;0.280816
0.4147;0.312799;0.218999;0.1582;0.657365
0.334;0.4993;0.4649;0.518799;0.181047
0.5762;0.407;0.266999;0.3061;0.739012
0.1316;0.4037;0.5304;0.7745;1.5056
0.822099;0.587299;0.4259;0.4316;0.876224
0.4737;0.452099;0.805899;0.44;0.963399
0.481999;0.5699;0.4673;0.5717;0.165299
0.347;0.513999;0.387699;0.437199;0.0856791
0.579099;0.342;0.3404;0.4091;-0.203773
0.3281;0.349;0.157499;0.403099;-0.337919
0.452299;0.4862;0.8172;0.5931;0.253615
0.5102;0.503299;0.5;0.5058;0.84816
0.5815;0.5528;0.591;0.4895;0.265849
0.447899;0.441599;0.4845;0.4732;0.401432
0.3099;0.3609;0.079899;0.307299;1.07228
0.8855;1.0;1.0;1.0;0.991586
0.867799;0.5372;0.888999;0.679;1.29148
0.606999;0.606999;0.606999;0.606999;2.04348
0.4588;0.578399;0.4588;0.337;1.68502
0.5468;0.9066;0.5468;0.9831;1.2394
0.814499;0.4428;0.156399;0.0;1.33321
0.4566;0.526399;1.0;1.0;1.18725
0.552099;0.5329;0.638;0.629799;0.996384
0.616799;0.552699;0.563099;0.475;1.55662
0.4511;0.3933;0.4457;0.4239;1.96644
0.4845;0.516999;0.494699;0.622199;1.78328
0.6321;0.914;0.681;0.7239;1.20035
0.878699;0.6017;0.739799;0.533;1.1766
0.41;0.802699;0.5195;0.867;0.443152
0.8227;1.0;0.716999;0.594999;-0.512421
0.745799;0.0;0.8809;0.684999;-1.08129
0.5636;0.4397;0.0;0.1059;0.412813
0.062;0.055599;0.8481;0.3001;-0.431421
0.6205;0.8644;0.6949;0.430999;-0.437802
0.308899;0.069;0.295999;0.5821;-0.437131
0.3736;0.347999;0.1079;0.0249;-0.424528
0.2315;0.209;0.0;0.526199;-0.497305
0.3619;0.7577;0.8944;0.951699;-0.615379
0.911299;0.8889;0.599399;0.053;-0.135368
0.666;0.3765;0.1171;0.574099;0.501779
0.0;0.0555;0.882999;0.312;0.688854
0.7195;0.498799;0.5577;0.535;-0.755685
0.358;0.3594;0.0;0.338;0.473458
0.443199;0.533199;1.0;0.863799;0.309605
0.5885;0.528;0.4779;0.4088;0.377086
0.5347;1.0;0.644199;0.877399;1.00946
0.9097;0.650099;0.9108;1.0;1.29448
1.0;0.9506;1.0;0.9654;0.885925
0.9922;0.6113;0.967199;0.145199;1.14472
0.3553;0.1449;0.3303;0.634;1.02757
0.4206;0.4834;0.3504;0.398299;0.388912
0.505199;0.6006;0.581399;0.5179;0.573469
0.520299;0.409299;0.4184;0.2008;1.36038
0.2636;0.4767;0.105799;0.052999;0.761176
0.173;0.0;0.2515;0.7753;-0.586909
0.564499;0.5383;0.4001;0.2501;0.294251
0.079;0.1615;0.320499;0.113599;0.917152
0.608499;0.7564;0.7058;0.597;0.367481
0.418099;0.306999;0.396999;0.547;0.905055
0.5817;0.632;0.6157;0.379;1.66909
0.3643;0.418899;0.4022;0.584999;1.31064
0.7192;0.5912;0.7192;0.9047;0.957024
0.424499;0.4169;0.287399;0.0;0.187925
0.6022;0.561199;0.6606;0.9583;0.0250284
0.3953;0.3904;0.390499;0.1707;-0.0918772
0.238099;0.367599;0.296399;0.495999;0.0421915
0.7634;0.7118;0.6778;0.9308;0.357888
0.651399;0.847;0.7622;0.4312;0.552705
0.805099;0.997;0.805099;0.975999;1.19638
0.698499;0.741599;0.548;1.0;0.261531
0.9855;0.5913;0.267199;0.2281;0.449935
0.561399;0.409099;1.0;0.498;0.92018
0.3506;0.4366;0.5837;0.547999;0.846371
0.5468;0.474699;0.4314;0.5558;1.12829
0.279;0.3597;0.0;0.2332;1.69208
0.540599;0.6733;1.0;0.745999;1.15569
0.8453;0.616399;0.6749;0.698399;1.50943
0.4323;0.548;0.0;0.4206;0.916705
0.6754;0.909399;1.0;0.95;-0.101834
0.826599;0.4741;0.646599;0.572999;0.603369
0.2424;0.4858;0.0;0.4512;1.22852
0.5117;0.9188;1.0;0.0;0.751085
0.351899;0.0;0.1663;0.641999;1.07108
0.5246;0.369899;0.504199;0.12;1.65896
0.5274;0.485099;0.3868;0.691099;1.11041
0.1035;0.1113;0.3194;0.0569;1.07473
0.2328;0.7475;0.505099;0.727;0.791824
0.6855;0.4204;0.6855;0.8751;1.56797
0.675799;0.566799;0.4194;0.4133;1.06363
0.1704;0.604;0.4268;0.5213;1.19851
0.782399;0.539999;0.782399;0.578699;0.792134
0.5946;0.2893;0.526199;0.2276;0.988651
0.4527;0.515699;0.4318;0.672499;0.660059
0.2006;0.728999;0.279199;0.352999;0.876847
0.641999;0.0767;0.476199;0.1485;1.52993
0.3294;0.298699;0.4282;0.737199;1.75009
0.4773;0.5522;0.5473;0.6019;1.39846
0.5732;0.570399;0.559799;0.1849;1.3673
0.4553;0.4933;0.3835;0.689399;1.05311
0.434799;0.350399;0.4161;0.407299;1.20754
0.478;0.4981;0.5671;0.556799;1.42434
0.472999;0.831199;0.4955;0.812;1.85472
0.8171;0.4835;0.625799;0.0;1.5691
0.2803;0.2165;0.3982;0.575999;1.55715
0.4757;0.783999;0.549099;0.646;1.20722
0.612099;0.3441;0.506499;0.588799;0.583542
0.3712;0.2972;0.186199;0.0;-0.716474
0.314299;0.518699;0.5059;0.922999;-0.887894
0.470099;0.387;0.0;0.2985;-0.369176
0.3077;0.403499;1.0;0.4472;-0.0993874
0.5011;0.5161;0.4864;0.365299;-0.44235
0.666399;0.727399;0.724399;0.417;-0.642365
0.4307;0.2373;0.3947;0.692399;0.778702
0.357299;0.426199;0.460899;0.5581;-0.0252631
0.6028;1.0;0.6028;1.0;-0.135368
1.0;0.7532;1.0;0.4733;0.791824
0.6505;0.489999;0.6505;0.656099;1.12718
0.571099;0.468;0.240499;0.1081;0.507847
0.294499;0.2222;0.4824;0.588899;1.46745
0.1181;0.3767;0.2608;0.1226;0.795132
0.747799;0.485299;0.459199;0.596699;0.3622
0.2302;0.2604;0.390799;0.494;1.10415
0.537;0.690899;0.6429;0.6273;1.20611
0.670099;0.6796;0.4376;0.318899;0.744325
0.2815;0.1169;0.4148;0.5059;0.891278
0.4952;0.5688;0.6261;0.530999;-0.253161
0.499399;0.4262;0.4316;0.430199;-0.513878
0.5248;0.647499;0.5212;0.7167;-0.941473
0.616;0.5775;0.6408;0.5183;-0.322479
0.5257;0.698499;0.5627;0.787099;0.366724
0.804599;0.7004;0.804599;0.504999;0.549335
0.5396;0.5941;0.5396;0.6171;0.488806
0.6558;0.407399;0.5778;0.3576;0.123868
0.450499;0.476199;0.5285;0.598599;-0.49147
0.4828;0.559;0.4828;0.5572;-0.771597
0.767099;1.0;0.767099;0.9544;-0.65132
0.8624;0.735099;0.783899;0.5363;0.122044
0.4221;0.5221;0.4635;0.706399;0.256655
0.588999;0.2789;0.0;0.399899;0.627307
0.4596;1.0;1.0;1.0;0.37593
1.0;1.0;1.0;0.811799;0.750795
1.0;0.171299;0.392599;0.8559;-0.772786
0.565299;0.238399;1.0;0.348499;0.474036
0.3273;0.2791;0.095299;0.0731;1.10396
0.1235;0.2272;0.4331;0.4855;0.374252
0.497;0.384;0.575999;0.523;0.430614
0.2478;0.491199;0.2658;0.509399;0.47198
0.625699;0.497799;0.5517;0.415399;-0.340095
0.6953;0.5919;0.421499;0.3903;-1.25115
0.1207;0.146599;0.3373;0.2783;-1.67587
0.5566;0.582699;0.528599;0.550599;-0.502956
0.3521;0.424499;0.5113;0.4917;-0.113204
0.492899;0.4458;0.172699;0.1494;0.242922
0.1076;0.077899;0.1754;0.165599;0.963134
0.3492;0.414999;0.529499;0.5187;1.168
0.263299;0.2573;0.1961;0.362299;0.226015
0.4211;0.6121;0.5604;0.7321;-0.12269
0.6938;0.913699;0.539299;0.882099;0.536347
1.0;0.668199;0.8583;0.1834;-0.0192788
0.2843;0.1522;0.4435;0.495099;-0.125393
0.446899;0.7221;0.5916;0.7705;0.463251
0.706299;0.555399;0.7073;0.540099;1.33463
0.6098;0.5042;0.381;0.389199;0.696856
0.2392;0.399;0.5008;0.614;-0.0894692
0.7391;0.584599;0.432199;0.2239;0.920877
0.148299;0.2648;0.404;0.6211;0.477219
0.5654;0.560299;0.5788;0.582099;-0.81734
0.6556;0.8119;0.6934;0.5629;0.194455
0.666499;0.3808;0.6015;0.5518;0.947607
0.49;0.504;0.507999;0.559999;0.0761632
0.632899;1.0;0.6799;1.0;0.550858
0.919699;0.495799;0.764199;0.2998;1.4015
0.369;0.332899;0.062599;0.1555;1.05511
0.0405;0.0849;0.099;0.005299;0.905472
0.0;0.0;0.0;0.2019;0.617111
0.738699;0.6736;0.643599;0.432499;-0.353616
0.595;0.305399;0.4695;0.5448;0.259477
0.553999;0.6352;0.4224;0.305199;-0.883665
0.1582;0.172699;0.4595;0.489899;-0.135368
0.3306;0.4098;0.381499;0.430099;0.100756
0.4923;0.3743;0.4055;0.3333;1.07473
0.483699;0.4894;0.465799;0.521899;0.100756
0.6448;0.6828;0.6702;0.7885;1.04844
0.6059;0.4737;0.456;0.4116;0.512165
0.360999;0.6267;0.590199;0.527899;1.13189
0.4707;0.292999;0.4193;0.4357;0.782863
0.581199;0.5986;0.56;0.5871;1.64053
0.5102;0.550999;0.523699;0.526;1.46928
0.5062;0.4192;0.5119;0.388999;1.30207
0.529199;0.469999;0.582599;0.594799;0.812537
0.5053;0.5649;0.4514;0.4365;-0.0394251
0.114799;0.163999;0.1687;0.2669;-0.0453469
0.588999;0.7473;0.571999;0.707599;-1.45445
0.8481;0.5838;0.7059;0.576899;-0.474468
0.575199;0.6036;0.4581;0.3884;0.292543
0.1372;0.189599;0.3674;0.3413;0.784302
0.2557;0.268999;0.1509;0.2145;0.278014
0.4483;0.8207;0.5992;0.996399;1.32037
0.931999;0.5154;0.8059;0.4638;0.749395
0.3692;0.5912;0.448499;0.544999;0.671071
0.656799;0.4051;0.581;0.5115;0.837282
0.6724;0.8203;0.710699;0.369199;1.37237
0.461499;0.371099;0.3516;0.312999;0.954998
0.2877;0.315999;0.4131;0.7775;0.992388
0.4465;0.569;0.5153;0.4626;1.0141
0.663;0.642999;0.559;0.4513;1.29734
0.406399;0.265;0.314999;0.337899;1.04707
0.3558;0.3344;0.4543;0.4182;0.951609
0.392599;0.5443;0.4875;0.6082;1.81724
0.8249;0.9513;0.8269;0.796299;1.36946
0.384799;0.072599;0.2303;0.0;0.613687
0.062799;0.2291;0.116399;0.062;1.32706
0.465299;0.377299;0.4542;0.8004;1.24206
0.3959;0.4725;0.507899;0.523599;0.491363
0.4877;0.338;0.0512;0.0;1.02059
0.0;0.087499;0.235599;0.6433;1.62018
0.555599;0.422;0.3073;0.0;1.29973
0.1745;0.1479;0.3138;0.7637;0.379652
0.493099;0.4742;0.6173;0.556899;0.848613
0.6592;0.6052;0.420299;0.1684;1.22343
0.002199;0.2925;0.0;0.190299;0.246603
0.3064;0.108699;0.9308;0.3947;0.482864
0.459;0.6187;0.654499;0.8178;1.31434
0.7466;0.5966;0.5527;0.417199;1.0811
0.404199;0.4438;0.591;0.7169;0.436682
0.7639;0.8124;0.747599;0.6889;1.34714
0.3426;0.481999;0.213699;0.241799;0.592131
0.4514;0.306999;0.5275;0.6454;-0.156334
0.9229;0.7432;0.7325;0.532999;0.121239
0.213299;0.2728;0.245;0.239;1.01102
0.3022;0.2878;0.3627;0.368;-0.00762606
0.4421;0.488199;0.5261;0.5717;0.168941
0.4176;0.489999;0.0122;0.471699;1.3249
0.5703;0.6072;0.923999;0.7312;0.929433
0.6644;0.998799;0.8199;0.5656;-0.437384
0.593399;0.177199;0.524799;0.604799;0.612021
0.413899;0.4514;0.379799;0.4457;0.677631
0.744;1.0;0.8455;1.0;0.282023
0.8298;0.4389;0.8;0.4239;0.100756
0.5046;0.818999;0.535599;0.559799;0.863496
0.627399;0.491;0.5762;0.476199;0.592238
0.6841;0.606999;0.610599;0.5865;1.09366
0.3706;0.8038;0.4953;0.916399;0.661055
0.9877;0.438199;0.846;0.5463;1.56167
0.4489;0.7499;0.5906;0.6798;1.2696
0.712299;0.6751;0.712299;0.620999;0.746832
0.6517;0.5622;0.439399;0.3393;1.50107
0.3506;0.409799;0.4656;0.568099;1.39713
0.4726;0.2828;0.5699;0.5547;0.89168
0.586099;0.8942;0.586099;0.6872;1.67434
0.7174;0.573999;0.646699;0.4431;1.88181
0.377599;0.1171;0.2651;0.267199;1.47629
0.3553;0.6404;0.439399;0.808399;1.13497
0.8005;0.7635;0.7567;0.431;1.55878
0.311599;0.099;0.2635;0.123;1.43652
0.267499;0.507999;0.292899;0.218;0.613973
0.3353;0.135999;0.2667;0.413499;1.16863
0.1747;0.341;0.391999;0.3808;1.21052
0.4513;0.2224;0.320999;0.487299;0.437347
0.5211;0.7876;0.6683;0.6804;0.0514034
0.7028;0.645;0.5594;0.4752;0.530896
0.3806;0.456699;0.5102;0.7303;-0.286668
0.7988;0.6825;0.8126;0.604699;-1.13912
0.523;0.320799;0.4177;0.2818;0.409106
0.3919;0.418;0.432199;0.56;-0.596717
0.548099;0.898;0.613099;0.5886;-0.227064
0.5017;0.256;0.4619;0.386799;0.690699
0.3908;0.550999;0.3497;0.4139;1.51232
0.5119;0.59;0.5928;0.5805;0.811267
0.590499;0.250399;0.420999;0.377499;1.46384
0.331099;0.4956;0.1648;0.1715;1.70662
0.1989;0.277999;0.3109;0.139199;1.37342
0.181999;0.097599;0.405799;0.7786;0.291372
0.716699;0.5425;0.6029;0.404699;1.33177
0.4186;0.471899;0.271099;0.0207;1.37584
0.0487;0.249;0.2307;0.5563;0.991878
0.5089;0.244199;0.3614;0.480499;1.26298
0.560199;0.7773;0.7667;0.7404;2.0577
0.7021;0.666499;0.6171;0.4175;1.85088
0.248799;0.515699;0.354099;0.7667;1.15451
0.9217;0.6013;0.877099;0.539099;0.33283
0.549999;0.617999;0.4542;0.3851;-0.496721
0.2937;0.15;0.2674;0.287199;-0.920406
0.3066;0.445499;0.4695;0.6094;-0.384158
0.64;0.630499;0.5581;0.3931;0.33086
0.223099;0.281;0.052299;0.0;0.989929
0.4;0.1766;0.218399;0.402699;1.35286
0.1369;0.273399;0.5129;0.564;0.829158
0.6084;0.664;0.5839;0.5766;1.06137
0.4816;0.488;0.336099;0.229699;0.493581
0.285899;0.215999;0.3748;0.4373;-1.14724
0.4861;0.652;0.591799;0.7163;0.0107322
0.7146;0.751999;0.6371;0.2414;0.485403
0.375299;0.267;0.4296;0.682599;-1.14173
0.5792;0.609999;0.6399;0.8241;-1.27556
0.8382;0.625999;0.562;0.5062;-0.8266
0.436699;0.54;0.657899;0.529399;-1.03288
0.5433;0.382899;0.3468;0.2498;-0.642728
0.224799;0.435099;0.354699;0.2539;-0.229662
0.3641;0.1655;0.3166;0.464199;0.53595
0.2653;0.503499;0.3727;0.4704;0.829107
0.5591;0.5192;0.7227;0.520399;0.320283
0.5626;0.557099;0.460699;0.6935;0.357292
0.601399;0.591699;0.5395;0.4035;-0.378063
0.4257;0.58;0.424199;0.239999;-0.262686
0.355;0.135999;0.305499;0.597799;0.224054
0.552199;0.4553;0.4489;0.3411;-0.539448
0.3355;0.617799;0.5459;0.6671;0.310633
0.762;0.4539;0.7638;0.657;1.2826
0.4968;0.645;0.248899;0.271599;0.652311
0.309099;0.282999;0.0602;0.0;0.668759
0.0;0.0;0.334699;0.669;0.154648
0.639499;0.6937;0.5324;0.4875;0.700728
0.381;0.2375;0.291899;0.2892;0.105998
0.2335;0.4055;0.462;0.2593;-0.711366
0.624699;0.637;0.617;0.629999;-0.867813
0.3632;0.547;0.3672;0.475;0.642053
0.5046;0.37;0.480799;0.428899;0.424701
0.287399;0.059599;0.329499;0.3474;-0.00762606
0.525;0.477799;0.4451;0.5228;0.731489
0.431099;0.421199;0.4473;0.2469;1.27351
0.4681;0.7424;0.543599;0.8504;0.408063
0.7931;1.0;0.7931;0.790599;0.134936
1.0;0.262;0.916599;0.617;0.805346
0.3486;0.550999;0.507899;0.673;-0.200778
0.697099;0.625;0.639099;0.483999;-0.0371631
0.4554;0.5062;0.5308;0.513;1.1028
0.407299;0.2828;0.350999;0.702999;0.511751
0.5886;0.389599;0.5668;0.201999;0.700066
0.322199;0.295;0.3904;0.5441;1.18855
0.5573;0.729399;0.515899;0.4069;1.13943
0.451999;0.3416;0.4141;0.4871;0.468186
0.3641;0.445799;0.485299;0.5669;0.0649426
0.5922;0.445899;0.5473;0.454599;0.641495
0.4266;0.7197;0.4715;0.430399;-0.509715
0.653699;0.495999;0.559899;0.489;0.393409
0.2796;0.414999;0.2924;0.315999;0.033069
0.4118;0.1547;0.278199;0.4189;0.130842
0.2514;0.2483;0.2498;0.2558;-0.119853
0.3431;0.351699;0.515499;0.5669;0.784463
0.608;0.6819;0.2964;0.250699;-0.0991073
0.190899;0.141299;0.5137;0.3987;0.733567
0.670999;0.6035;0.431799;0.427;1.24645
0.338;0.3561;0.4801;0.445999;0.383529
0.4041;0.402799;0.4753;0.6027;-0.271827
0.4691;0.483899;0.280099;0.162299;-0.462532
0.258199;0.2877;0.4093;0.6081;-0.496861
0.5402;0.7866;0.636499;0.8301;-0.358349
0.754299;0.7729;0.7488;0.3948;0.297937
0.4819;0.4026;0.462599;0.661999;0.577641
0.7494;0.7793;0.7743;0.800999;0.951377
0.809999;0.7013;0.736799;0.507;0.340319
0.4916;0.823799;0.5641;0.544;0.0699107
0.671599;0.3135;0.4749;0.416999;-0.582942
0.3893;0.291699;0.465199;0.464;0.461853
0.610699;0.7083;0.5348;0.535999;0.176564
0.3893;0.291699;0.465199;0.464;-0.136071
0.4377;0.433499;0.4147;0.5731;1.01368
0.334499;0.4288;0.3831;0.4924;0.949526
0.7748;0.755499;0.796099;0.7287;0.23039
0.480599;0.4204;0.380099;0.245799;0.769857
0.319199;0.338799;0.4017;0.358;0.62753
0.2736;0.4723;0.564999;0.679099;-0.21632
