<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.605;0.551;0.843299;0.4449;1.0;0.548573
0.417;0.848999;0.3177;0.9191;1.0;0.5648868
0.988;0.577;0.275999;0.0;0.0;0.18517542
0.0;0.094999;0.027;0.123;1.0;1.0791736
0.204;0.183999;0.432999;0.381;0.0;0.8203285
0.194999;0.0;0.019;0.162499;1.0;1.5338318
0.388999;0.160999;0.659899;0.421499;0.0;1.033725
0.383;0.548;0.4457;0.5786;1.0;0.953521
0.542;0.639;0.3734;0.342399;1.0;0.86589026
0.263999;0.328499;0.293;0.492;1.0;1.1066871
0.571899;1.0;0.128299;0.970999;0.0;0.10509059
1.0;0.554999;1.0;0.682;1.0;0.3073709
0.370999;0.875;0.379;1.0;1.0;0.47756004
1.0;0.5296;1.0;0.2222;0.0;0.015600175
0.561999;0.354399;0.798299;0.853499;1.0;0.45625734
0.576999;0.897;0.126999;0.829599;1.0;0.5263643
0.812;1.0;0.657;0.916399;1.0;0.53762364
0.975999;1.0;1.0;1.0;1.0;0.5952852
1.0;0.393;0.8769;0.582999;0.0;0.1620965
0.586999;1.0;0.6931;1.0;0.0;-0.38946104
1.0;0.510999;1.0;0.674999;0.0;-0.49758983
0.763;0.361;0.0;0.0;1.0;0.24352837
0.0;0.59;0.0;0.0;1.0;0.7591264
1.0;0.409999;1.0;1.0;0.0;0.31681824
0.0;0.59;0.0;0.0;1.0;0.6907122
0.0;0.0;0.435;0.364999;0.0;0.8116441
0.334999;1.0;0.0;0.0;1.0;0.69007444
0.0;0.0;0.1071;1.0;0.0;0.8597331
1.0;1.0;1.0;0.667;1.0;0.54063964
0.564;0.0;1.0;1.0;0.0;0.41179824
0.6931;0.358;0.535;0.0648;0.0;0.22487807
0.486899;0.57;0.0;0.060199;1.0;0.6423371
0.0;0.214999;0.0;0.0;0.0;0.8577423
0.0;0.0;0.309999;0.757999;1.0;1.5669959
0.757999;0.0;0.551;0.296999;0.0;1.304205
0.296999;0.027;0.346;0.155;1.0;1.7006414
0.093;0.275999;0.381799;0.415;0.0;1.152678
0.494;0.4792;0.6872;0.877799;0.0;0.40242243
0.548;0.409099;0.0;0.0;1.0;0.9081321
0.0;0.0;0.180999;0.262999;0.0;1.1294441
0.239;0.813;0.4808;0.804;0.0;0.17950702
0.774999;0.231999;0.7402;0.552;1.0;0.65407324
0.544;1.0;0.719;1.0;1.0;0.52215624
1.0;0.573;1.0;0.363999;0.0;0.009025782
0.551;0.365799;0.226399;0.2639;0.0;-0.05258751
0.157999;1.0;0.0;0.9021;1.0;0.23745465
0.788;0.548;1.0;1.0;1.0;0.63566136
1.0;0.5;0.0;0.0;0.0;0.38823652
0.0;0.0;0.16;0.734;0.0;0.6463604
0.733;0.932;0.978999;0.453999;1.0;0.42203236
0.454999;0.325999;0.482199;0.491;0.0;0.15711355
0.512;0.242;0.5811;0.326599;0.0;0.062211007
0.316999;1.0;0.0;1.0;1.0;0.23274589
1.0;0.695;1.0;0.320999;0.0;-0.2425952
0.378;0.284;0.097;0.085999;1.0;0.4895763
0.085999;0.431999;0.0;0.0;0.0;0.48334765
0.0;0.4466;0.0;0.0;0.0;0.49721763
0.0;0.0;0.725999;0.708999;0.0;0.485857
0.547999;1.0;0.3973;0.282;0.0;-0.39521885
0.433;0.6717;0.0;0.0;1.0;0.20670462
0.0;0.0;0.336999;0.0;0.0;0.68407226
0.0;0.938;0.529;1.0;1.0;0.59673357
1.0;0.3523;0.364999;0.0;1.0;0.83742905
0.0;0.4187;0.001;1.0;0.0;0.49965546
1.0;0.0;1.0;0.529999;0.0;0.41133928
0.466999;0.588999;0.0;0.357;0.0;0.056822747
0.471999;0.584499;0.400299;0.178999;1.0;0.39726067
0.126999;0.0;0.08;0.0;1.0;1.296802
0.0;0.0;0.333999;0.408;0.0;1.2204604
0.408;0.569;0.462;0.339999;0.0;0.46113896
0.339999;0.643999;0.553999;0.628;1.0;0.5334692
0.64;0.547;0.572;0.499;0.0;-0.0068945885
0.636;0.223999;0.6906;0.552999;0.0;-0.13800693
0.427999;0.744999;0.2622;0.469999;1.0;0.13621616
0.387;1.0;0.294199;0.221;1.0;0.1835661
0.28;0.0;0.0;0.0;1.0;1.0706978
0.0;0.0;0.828;0.8522;0.0;0.8241193
1.0;1.0;0.610999;1.0;0.0;-0.16940069
1.0;0.331899;1.0;0.555999;0.0;-0.35256577
0.225;0.4884;0.503699;0.115;1.0;0.121225595
0.405;0.486499;0.0326;0.0;1.0;0.620641
0.144999;0.0;0.0;0.0485;1.0;1.4068859
0.0;0.130999;0.890999;0.491;0.0;0.91363955
0.492999;0.420999;0.0;0.104999;1.0;1.0654347
0.103;0.03;0.736;0.277999;0.0;0.85076857
0.277999;0.306899;0.608999;0.456;0.0;0.3146069
0.382;0.2111;0.586;0.481;0.0;0.075908154
0.568999;1.0;0.2866;1.0;1.0;0.1049535
1.0;0.761;0.932399;0.481999;1.0;0.21117496
0.489999;0.371;0.538;0.274999;1.0;0.5573647
0.267;0.409999;0.422899;0.234999;0.0;0.21024513
0.237;0.532;0.5071;0.935;0.0;-0.21980238
0.920999;0.455999;0.878;0.573999;0.0;-0.46268535
0.335999;0.375999;0.396;0.167;0.0;-0.41211677
0.415999;1.0;0.099199;0.802;1.0;-0.10164213
0.803;1.0;0.8748;0.677999;1.0;0.0044183433
0.677999;0.0;0.404699;0.099;0.0;0.25621223
0.097;0.983999;0.4513;0.860999;1.0;0.32501984
0.865;0.306;0.767;0.604999;0.0;0.0885801
0.653999;0.440999;0.902999;0.702;0.0;-0.26651454
0.633;0.720999;0.439;0.562999;1.0;0.05866453
0.580999;0.6385;0.372;0.172;1.0;0.3551917
0.172;0.163499;0.286;0.845999;1.0;1.0202603
0.884999;1.0;1.0;0.971;1.0;0.8261459
0.933;0.176;0.457;0.074999;0.0;0.5415814
0.070999;0.198999;0.713999;0.771999;0.0;0.2806561
0.417;0.5362;0.352899;0.0;0.0;0.034631938
0.663;0.794799;0.340899;0.6811;1.0;0.2297895
0.351999;0.941;0.322;1.0;0.0;-0.3700955
1.0;0.588999;1.0;0.31;1.0;-0.046096563
0.31;0.239999;0.0;0.0;0.0;0.20477939
0.0;0.0;0.655;0.3284;1.0;0.9403722
0.282;0.112999;0.638;0.448599;0.0;0.6374793
0.501999;0.521;0.57;0.629399;0.0;0.0019030273
0.582;1.0;0.0;0.163;1.0;0.12776423
0.158;0.0;0.533;0.637;1.0;0.9465413
0.636;0.556999;0.539999;0.378;0.0;0.29405522
0.364999;0.314;0.158;0.015;0.0;0.27460027
0.028;0.035;0.0;0.0;1.0;1.3103681
0.0;0.0;0.376899;0.543999;0.0;1.1973159
0.413999;0.482999;0.439;0.493499;0.0;0.5115168
0.611;0.707;0.1661;0.0;1.0;0.66093373
0.0;0.0;0.0;0.0;1.0;1.6010599
0.0;0.0;0.056999;0.826;0.0;1.4589803
0.826;0.95;1.0;1.0;0.0;0.26595163
1.0;1.0;0.933999;1.0;0.0;-0.49086046
1.0;0.535999;1.0;0.381;0.0;-0.6592376
0.509999;0.405;0.261;0.0;0.0;-0.42192173
0.493;0.477;0.517899;0.5465;1.0;0.12581515
0.0;0.048999;0.0;0.0;1.0;1.1616485
0.0;0.313;0.298999;1.0;0.0;0.7622378
1.0;0.482999;1.0;0.197;0.0;0.23855734
0.197;1.0;0.659999;1.0;1.0;0.1841383
1.0;0.6065;1.0;0.525999;0.0;-0.22719932
0.46;0.176499;0.6171;0.469;0.0;-0.17630291
0.531999;0.428;0.0;0.288;1.0;0.5031364
0.291;0.870999;0.730999;0.759;1.0;0.5105989
0.759;0.187;0.2645;0.153999;0.0;0.4747884
0.153999;0.518999;0.692499;0.859;0.0;-0.035212755
0.856999;0.85;0.909;0.522999;1.0;0.03401205
0.524999;0.466;0.656999;0.833;0.0;-0.2438767
0.442;0.447799;0.491999;0.374599;0.0;-0.35915804
0.43;1.0;0.142;0.0674;1.0;-0.06586146
0.4;0.0;0.280999;0.364999;1.0;0.842412
0.373999;0.889;0.698;1.0;0.0;0.0027136505
1.0;1.0;0.859;1.0;1.0;0.10858342
1.0;0.564999;1.0;0.683999;0.0;-0.25881958
0.597999;0.843499;0.923999;0.705999;0.0;-0.7509632
1.0;0.5766;0.331099;0.0168;0.0;-0.6629689
0.0;0.426399;0.4039;0.428199;1.0;0.08944437
0.457;0.4405;0.463999;0.582;0.0;-0.12529325
0.575999;0.2418;0.411;0.453;1.0;0.4888253
0.546;0.199199;0.0;0.0;1.0;1.0316806
0.0;0.146;0.073;0.0;0.0;1.0956185
0.0;0.0;0.562999;0.661899;0.0;0.90931225
0.4919;0.5669;0.608;0.5358;1.0;0.8405583
0.6141;0.859999;0.484999;0.4191;1.0;0.62393713
0.406999;0.921999;0.472999;1.0;1.0;0.61150956
1.0;1.0;1.0;0.410999;1.0;0.40522385
0.457999;0.0;0.143;0.0225;0.0;0.52640605
0.034999;0.228999;0.0;0.0;0.0;0.67638326
0.088;0.0;0.6111;0.567699;0.0;0.63789654
0.462;0.771999;0.485899;1.0;1.0;0.6273346
0.830999;1.0;1.0;0.567;1.0;0.3861742
0.471;0.286999;0.441;0.411;1.0;0.77138114
0.408999;0.161;0.0;0.0;0.0;0.77282953
0.0;0.0;0.0;0.0;1.0;1.6189592
0.0;0.0;0.430999;0.5498;0.0;1.3596015
0.541;0.073999;0.7879;0.605199;0.0;0.88727045
0.515499;0.584;0.3767;0.41;1.0;0.87267923
0.361499;0.988999;0.3414;0.502699;1.0;0.64457226
0.609999;0.325;0.55;0.351199;1.0;0.8815603
0.459;0.311;0.338;0.7851;0.0;0.47403142
0.686;0.634;0.777999;0.317;1.0;0.47394797
0.295999;1.0;0.576999;1.0;1.0;0.47748852
1.0;0.323999;1.0;0.3582;0.0;0.10841057
0.463;0.616;0.597299;0.6308;1.0;0.34457016
0.680999;0.669999;0.328;0.4619;1.0;0.49781963
0.327999;0.311;0.319;0.3106;1.0;0.852062
0.236;0.51;0.324999;0.905699;0.0;0.3276484
1.0;0.657499;0.111;0.0;0.0;-0.037096262
0.0;0.0;0.414999;0.412799;0.0;0.25662947
0.511;0.2862;0.565799;0.5112;0.0;0.04145667
0.601099;0.631799;0.5852;0.645799;1.0;0.23175049
0.5469;0.976999;0.189999;0.0962;1.0;0.25021005
0.203;0.576;0.475;1.0;1.0;0.64715314
1.0;0.949;1.0;0.682;1.0;0.4891114
0.728699;0.418999;0.604999;0.114999;0.0;0.048931092
0.118;0.5407;0.463;1.0;0.0;-0.281672
0.899999;0.499299;1.0;0.655999;0.0;-0.5464716
0.9633;1.0;0.241;0.884799;1.0;-0.22827816
0.712699;0.420999;0.497;0.0;1.0;0.23482609
0.0;0.491;0.612;1.0;0.0;-0.08414817
1.0;1.0;1.0;1.0;1.0;0.06466076
1.0;0.902;1.0;0.234999;0.0;-0.52987766
0.192999;0.301;0.582;0.547899;0.0;-0.5256815
0.631999;0.127699;0.6843;0.6678;0.0;-0.3367288
0.5169;0.5603;0.5056;0.3332;1.0;0.110574245
0.4971;0.486999;0.240199;0.581099;1.0;0.5554931
0.484;0.75;0.7159;0.730999;1.0;0.6089108
0.774999;0.654;0.597999;0.436;1.0;0.6142156
0.524;1.0;0.772999;1.0;1.0;0.61764884
1.0;1.0;1.0;0.117799;0.0;-0.19523335
0.139;0.0;0.649;0.5172;0.0;-0.059555292
0.3827;0.996299;0.4307;0.6777;1.0;0.10174677
0.8943;0.2807;0.301299;0.261299;1.0;0.57103205
0.010999;0.334699;0.329999;0.375;1.0;0.9877877
0.478;0.240299;0.0;0.0;1.0;1.2311416
0.0;0.0;0.0;0.028999;1.0;1.7546074
0.042999;0.356999;0.536999;0.777999;0.0;0.978853
0.832999;0.313;0.776499;0.645;0.0;0.36274958
0.451999;0.689;0.6315;0.469299;1.0;0.37115383
0.68;0.366999;0.0;0.0;1.0;0.74392724
0.0;1.0;0.626999;1.0;1.0;0.68990755
1.0;1.0;1.0;1.0;1.0;0.604965
1.0;1.0;1.0;0.675;1.0;0.48520136
0.673999;0.0;0.344;0.228;0.0;0.41630435
0.580999;0.463999;0.692999;0.696099;0.0;-0.026397228
0.083;0.227;0.1663;0.2353;1.0;0.7027881
0.589999;0.847999;0.2897;0.3339;1.0;0.6210582
0.329;0.31;0.325;0.2507;1.0;0.91990995
0.222999;0.1152;0.444999;0.740099;1.0;1.2998478
0.643999;0.9848;0.573;0.8869;1.0;0.9084778
1.0;0.544999;0.641;0.0;0.0;0.24515557
0.0;0.0;0.5383;0.5471;0.0;0.28278995
0.329299;1.0;0.435199;1.0;1.0;0.30610728
1.0;0.488999;0.3795;0.0;1.0;0.52141714
0.0;0.052;0.343;0.7733;1.0;1.2025492
0.726999;0.878;0.817999;0.816699;0.0;0.23098755
0.853999;0.299999;0.347;0.108199;0.0;0.075031966
0.069;0.716999;0.631999;1.0;0.0;-0.4411204
1.0;0.442;1.0;0.4649;0.0;-0.58611465
0.375999;0.61;0.537999;0.444499;1.0;-0.13391209
0.725999;0.552999;0.0;0.406;1.0;0.353487
0.191;0.348999;0.784999;0.421999;1.0;0.6801264
0.499;1.0;0.547;1.0;0.0;-0.16893578
1.0;0.460499;0.677;0.0;0.0;-0.3363235
0.087;0.0309;0.414999;0.6721;1.0;0.5810456
0.513999;0.427599;0.5341;0.545899;0.0;0.17374921
0.3077;0.521999;0.559699;0.492;1.0;0.43790507
0.685299;0.777999;0.5242;0.492999;1.0;0.4543798
0.606;0.3293;0.386999;0.515999;1.0;0.7645445
0.473999;1.0;0.652;0.7752;0.0;-0.12163353
0.711;0.411;0.038299;0.765799;0.0;-0.2068026
0.855999;0.602999;1.0;0.456;0.0;-0.5223377
0.576;0.473;0.812299;0.759;0.0;-0.7130666
0.552999;0.564999;0.5221;0.557;1.0;-0.15920234
0.548999;1.0;0.354799;1.0;1.0;0.09961888
1.0;1.0;1.0;1.0;1.0;0.28858352
1.0;1.0;1.0;1.0;0.0;-0.24524164
1.0;0.560999;0.932;0.0172;0.0;-0.45754743
0.082;0.076999;0.018599;0.134;0.0;0.106592625
0.138999;0.036;0.7753;0.402699;0.0;0.20443964
0.445;0.537;0.6191;0.6403;1.0;0.45507717
0.495999;0.844999;0.0;0.0;1.0;0.61499643
0.0;1.0;0.0;1.0;1.0;0.76610017
1.0;0.956;1.0;0.624899;1.0;0.6247895
0.501;0.822;0.499;1.0;0.0;-0.033275604
1.0;1.0;0.454999;0.0;0.0;-0.5412264
0.0;0.0;0.0;0.718999;0.0;0.07081196
0.515;0.425;0.4586;0.0;1.0;0.5623059
0.517999;1.0;0.53;1.0;1.0;0.49869582
0.805;0.370099;1.0;0.709999;1.0;0.7115977
0.417;0.728899;0.518;1.0;1.0;0.8167224
1.0;0.862;1.0;1.0;0.0;0.15720892
1.0;0.866999;1.0;0.679199;1.0;0.27762818
0.717999;0.313;0.7163;0.3823;0.0;0.052549094
0.276;0.615099;0.5177;0.5595;1.0;0.39807725
0.613999;0.4529;0.317999;0.366;1.0;0.7027285
0.359;1.0;0.458999;1.0;1.0;0.72027016
1.0;0.426;0.264;0.0;1.0;0.749846
0.0;0.0;0.0;0.3268;0.0;0.90267825
0.404999;0.028999;0.5604;0.0;0.0;0.8760588
0.0;0.0;0.498199;0.6253;0.0;0.73952246
0.4112;0.564;0.5216;0.4499;1.0;0.76586175
0.5428;1.0;0.384199;0.900399;1.0;0.5731659
0.925999;1.0;0.711;0.8653;1.0;0.46346354
0.899;0.125;0.617999;0.0;0.0;0.34122634
0.0;0.248999;0.319;1.0;1.0;0.9695308
1.0;0.98;1.0;1.0;0.0;0.12962389
1.0;0.512499;1.0;0.662999;0.0;-0.23760629
0.412;0.8783;0.349499;0.344;1.0;0.03003046
0.471;0.923199;0.5662;1.0;1.0;0.3300147
1.0;0.668999;0.956299;0.435999;1.0;0.45541096
0.377;0.216999;0.295999;0.4681;1.0;0.9136932
0.429;0.521;0.353;0.188899;1.0;0.9532051
0.302999;0.575;0.619999;1.0;0.0;0.32603908
0.976999;0.409999;0.9733;0.3142;0.0;-0.08019638
0.348;0.8855;0.5947;0.6533;1.0;0.05234644
0.570999;1.0;0.407299;1.0;1.0;0.27044582
1.0;0.841999;1.0;0.996;1.0;0.51577854
0.972;1.0;1.0;0.968499;1.0;0.61687994
1.0;0.424;0.731;0.387;0.0;0.17030406
0.337;0.304999;0.0;0.0;0.0;0.259866
0.0;0.0;0.654499;0.301699;0.0;0.43312478
0.408;0.688;0.4809;0.6145;1.0;0.5498724
0.6153;0.884;0.5686;0.816499;1.0;0.5382018
0.777699;0.32;0.039;0.0275;0.0;0.41687655
0.030999;0.204099;0.727999;0.773899;1.0;0.93081164
0.9;0.6029;0.301999;0.6171;1.0;0.86918044
0.531;0.601999;1.0;0.5057;1.0;0.7667141
0.457999;0.323;0.421999;0.218599;0.0;0.3620224
0.203099;0.483999;0.5381;0.584699;1.0;0.6244259
0.7389;0.558999;0.0623;0.5146;1.0;0.73121357
0.412;0.523099;0.459599;0.0172;0.0;0.2664404
0.0;0.0;0.0;0.315799;0.0;0.5961077
0.314999;0.246;0.383;0.046199;1.0;1.0665553
0.054;0.363;0.469999;0.377899;1.0;1.2294488
0.397999;0.0;0.410899;0.5253;0.0;0.96464324
0.1653;0.642;0.407399;0.4805;1.0;0.8947687
0.8327;0.917;0.5587;1.0;1.0;0.6949322
1.0;0.528999;0.658;0.0964;0.0;0.14364886
0.125;0.456999;0.616;0.7695;1.0;0.5246835
0.736999;0.624;0.724;0.522499;1.0;0.57100224
0.564999;0.474999;0.423999;0.542;0.0;0.08224413
0.554;0.399;0.6135;0.376;0.0;-0.20088983
0.469999;0.697;0.386499;0.735099;1.0;0.13942885
0.564;0.585999;0.575;0.5953;1.0;0.4112022
0.609999;1.0;0.829999;0.905299;1.0;0.40363836
0.930999;0.040099;0.0;0.0;0.0;0.49809977
0.0;0.0;0.0;0.161999;1.0;1.3710098
0.250999;0.0;0.0;0.0;1.0;1.8666642
0.0;0.0;0.463999;0.561;0.0;1.4880674
0.518;0.617999;0.492;0.555999;1.0;1.1650043
0.587999;1.0;0.608999;0.988;1.0;0.8100705
1.0;0.578;0.4692;0.242999;1.0;0.7011013
0.129999;0.109999;0.592799;0.457999;0.0;0.5067842
0.465999;0.441;0.2719;0.407;1.0;0.729342
0.519;1.0;0.8141;1.0;1.0;0.5818324
1.0;0.412999;1.0;0.665999;0.0;0.068350285
