<X>;<CLOSE>;(predicted -> )<CLOSE>
6.35;0.5334;0.78605795
6.4;0.5583;0.7936903
6.45;0.583;0.80052996
6.5;0.6076;0.8067199
6.55;0.6318;0.812132
6.6;0.6558;0.81672454
6.65;0.6793;0.8206525
6.7;0.7024;0.8239069
6.75;0.725;0.8263954
6.8;0.7471;0.82813585
6.85;0.7685;0.8292296
6.9;0.7892;0.8296796
6.95;0.8092;0.8293756
7.0;0.8285;0.8283802
7.05;0.8469;0.8267828
7.1;0.8645;0.82448506
7.15;0.8811;0.8215257
7.2;0.8968;0.8179256
7.25;0.9115;0.8136668
7.3;0.9252;0.80877626
7.35;0.9378;0.8032181
7.4;0.9494;0.79706097
7.45;0.9598;0.7902571
7.5;0.969;0.7827916
7.55;0.9771;0.7747241
7.6;0.984;0.7660159
7.65;0.9896;0.7566401
7.7;0.9941;0.74665034
7.75;0.9973;0.7360407
7.8;0.9993;0.724838
7.85;1.0;0.71299756
7.9;0.9995;0.70048654
7.95;0.9977;0.68741524
8.0;0.9947;0.67375386
8.05;0.9904;0.65949345
8.1;0.9849;0.6446817
8.15;0.9783;0.629259
8.2;0.9704;0.6132641
8.25;0.9613;0.5968013
8.3;0.9511;0.5798348
8.35;0.9397;0.56237364
8.4;0.9273;0.54448926
8.45;0.9138;0.5261549
8.5;0.8992;0.5075433
8.55;0.8837;0.48850858
8.6;0.8672;0.46925032
8.65;0.8498;0.44973576
8.7;0.8315;0.43008113
8.75;0.8124;0.41034305
8.8;0.7925;0.39045
8.85;0.7718;0.37062252
8.9;0.7505;0.35083973
8.95;0.7286;0.3312477
9.0;0.7061;0.31186426
9.05;0.683;0.292758
9.1;0.6595;0.27399743
9.15;0.6357;0.2556243
9.2;0.6114;0.2378025
9.25;0.5869;0.2205112
9.3;0.5622;0.20385766
9.35;0.5374;0.18780911
9.4;0.5124;0.17254436
9.45;0.4874;0.15810215
9.5;0.4624;0.14443481
9.55;0.4376;0.13171816
9.6;0.4128;0.11996412
9.65;0.3883;0.10914588
9.7;0.3641;0.09935284
9.75;0.3402;0.09065354
9.8;0.3168;0.08297348
9.85;0.2937;0.07643187
9.9;0.2712;0.07102871
9.95;0.2493;0.0668236
10.0;0.228;0.0637033
10.05;0.2074;0.061703563
10.1;0.1875;0.060982347
10.15;0.1683;0.061456203
10.2;0.1501;0.063014865
10.25;0.1327;0.06577754
10.3;0.1162;0.06977701
10.35;0.1006;0.07488215
10.4;0.0861;0.08104229
10.45;0.0726;0.08837962
10.5;0.0602;0.09683454
10.55;0.0488;0.1063236
10.6;0.0386;0.11685276
10.65;0.0296;0.12841904
10.7;0.0217;0.14093006
10.75;0.015;0.1543858
10.8;0.0095;0.16879523
10.85;0.0053;0.18394673
10.9;0.0023;0.19992375
10.95;0.0005;0.21668458
11.0;0.0;0.23413682
11.05;0.0007;0.25213146
11.1;0.0027;0.2707132
11.15;0.0059;0.28987908
11.2;0.0104;0.30940557
11.25;0.0161;0.32931054
11.3;0.023;0.34946883
11.35;0.0311;0.36994004
11.4;0.0403;0.39050663
11.45;0.0507;0.4111477
11.5;0.0623;0.43182456
11.55;0.0749;0.4523852
11.6;0.0886;0.47286832
11.65;0.1033;0.49321735
11.7;0.119;0.5131849
11.75;0.1357;0.53288126
11.8;0.1532;0.5523124
11.85;0.1717;0.57123685
11.9;0.1909;0.5896368
11.95;0.211;0.607545
12.0;0.2317;0.62499726
12.05;0.2531;0.64177
12.1;0.2752;0.657902
12.15;0.2978;0.67342603
12.2;0.3209;0.688205
12.25;0.3444;0.7023462
12.3;0.3684;0.7157841
12.35;0.3927;0.72845006
12.4;0.4172;0.7403561
12.45;0.4419;0.75157666
12.5;0.4668;0.76201344
12.55;0.4918;0.7716336
12.6;0.5168;0.7805207
12.65;0.5418;0.7887014
12.7;0.5666;0.79608047
12.75;0.5913;0.80268764
12.8;0.6158;0.8085915
12.85;0.6399;0.8137592
12.9;0.6637;0.81813717
12.95;0.6871;0.821785
13.0;0.7101;0.824798
13.05;0.7325;0.8270898
13.1;0.7543;0.8286127
13.15;0.7755;0.82944715
13.2;0.796;0.829623
13.25;0.8158;0.82912827
13.3;0.8348;0.82793915
13.35;0.8529;0.8260497
13.4;0.8702;0.8235761
13.45;0.8865;0.8203902
13.5;0.9019;0.81658745
13.55;0.9163;0.81206644
13.6;0.9296;0.80694044
13.65;0.9418;0.80120647
13.7;0.953;0.79483473
