<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.500458;0.500613;0.500539;0.500681;0.502006
0.500787;0.505665;0.502372;0.502896;0.51348
0.503078;0.496758;0.496264;0.49289;0.483141
0.492396;0.494564;0.496164;0.497563;0.4697
0.498204;0.496265;0.494623;0.493083;0.458882
0.493271;0.492601;0.499735;0.500447;0.474498
0.500132;0.500865;0.499941;0.50041;0.486032
0.500645;0.505124;0.500801;0.503577;0.498608
0.503741;0.500565;0.499774;0.498129;0.495717
0.49731;0.497176;0.500681;0.499693;0.493899
0.499751;0.49957;0.498327;0.49932;0.488058
0.500138;0.503686;0.50231;0.504246;0.509665
0.504633;0.49937;0.50426;0.501205;0.522331
0.499435;0.500079;0.499441;0.498544;0.500247
0.499064;0.499927;0.495872;0.496034;0.480548
0.496629;0.500246;0.500153;0.504568;0.497148
0.504563;0.502562;0.502183;0.499063;0.509248
0.498898;0.496615;0.496637;0.49762;0.484065
0.497806;0.501123;0.501732;0.502085;0.502691
0.502079;0.499471;0.502087;0.502145;0.510231
0.498554;0.498587;0.499961;0.496842;0.492648
0.500553;0.504778;0.499544;0.505429;0.507012
0.504719;0.503042;0.505795;0.501981;0.530556
0.502483;0.499449;0.497304;0.496382;0.497595
0.497073;0.496607;0.499041;0.499985;0.496462
0.499401;0.499618;0.494822;0.496788;0.476197
0.49669;0.495953;0.502963;0.500633;0.500098
0.499156;0.500261;0.498453;0.496778;0.483797
0.497777;0.500319;0.497116;0.498537;0.478343
0.498755;0.497327;0.49892;0.500329;0.485078
0.500755;0.500401;0.500955;0.500767;0.498251
0.500622;0.50143;0.501659;0.499291;0.501708
0.499487;0.498363;0.497787;0.498405;0.48633
0.497671;0.497128;0.500538;0.500231;0.493065
0.499867;0.499371;0.498578;0.498655;0.487701
0.498859;0.500565;0.494985;0.499559;0.474796
0.500604;0.501446;0.50455;0.501554;0.511274
0.500775;0.499787;0.499661;0.498524;0.494704
0.498924;0.497143;0.497032;0.498682;0.483349
0.498282;0.503314;0.50157;0.504079;0.503168
0.504305;0.499108;0.505474;0.500202;0.522152
0.500616;0.500372;0.498699;0.498574;0.4998
0.499296;0.502798;0.500148;0.50304;0.50591
0.500616;0.499941;0.500345;0.49981;0.500456
0.501721;0.500356;0.501097;0.50084;0.509158
0.50027;0.499847;0.499704;0.49836;0.49989
0.498044;0.498413;0.495032;0.49573;0.47423
0.496417;0.495023;0.501052;0.499595;0.491336
0.498347;0.499011;0.498875;0.499602;0.486002
0.500094;0.500872;0.497496;0.499238;0.483856
0.499483;0.499158;0.500966;0.49962;0.495211
0.499384;0.501168;0.496616;0.502239;0.484661
0.502388;0.503083;0.505719;0.501085;0.51941
0.500292;0.49868;0.499421;0.498982;0.496671
0.499936;0.498008;0.500577;0.500369;0.502363
0.498767;0.500051;0.499638;0.498383;0.493989
0.500251;0.499985;0.498827;0.499532;0.494198
0.499608;0.500966;0.500547;0.502051;0.501737
0.501702;0.50268;0.501064;0.503293;0.50886
0.503119;0.501047;0.49772;0.493328;0.489161
