<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;1.0;0.542699;1.0;1.85368
1.0;0.0;1.0;1.0;1.57765
1.0;0.494;1.0;0.494;1.05983
0.495;1.0;0.235999;1.0;0.861805
1.0;1.0;1.0;0.0;-0.0161774
0.0;0.976;1.0;1.0;0.648164
1.0;0.0;1.0;0.0;0.517254
0.503;1.0;0.0;0.4761;0.479113
0.472999;0.0;1.0;0.507899;0.902473
0.103999;1.0;0.0;1.0;0.913089
1.0;1.0;1.0;1.0;0.133716
1.0;0.0;1.0;0.0;0.435876
0.0;0.0;0.0;0.0;1.1466
0.0;0.0;1.0;1.0;1.76539
1.0;0.504999;1.0;0.540999;1.07571
0.181;0.192999;0.548;0.194;1.51415
0.340999;1.0;0.082999;1.0;1.07892
1.0;1.0;1.0;1.0;0.323217
1.0;0.0;1.0;0.0;0.631505
0.0;0.0;0.0;0.909;1.25314
0.0;0.0;0.838999;0.314999;1.73941
0.616;0.0;1.0;0.655999;1.84278
0.0;0.263999;0.0;0.403;1.59234
1.0;1.0;0.0;0.608;0.638705
0.716;0.756499;1.0;0.204999;0.474548
0.236;1.0;0.569999;0.888999;0.645857
1.0;0.0;0.0;0.0;0.188749
0.0;0.0;0.0;0.0;0.878226
0.0;0.0;1.0;0.349;1.7313
0.515;0.447;0.933999;0.784999;1.46019
0.0;1.0;0.0;1.0;1.2162
1.0;0.0;1.0;1.0;0.847333
1.0;0.851999;0.835999;0.0;0.234108
0.0;1.0;1.0;1.0;0.819599
1.0;1.0;1.0;0.741;0.00598362
0.744;0.0;1.0;0.557999;0.506222
1.0;0.602;0.0;0.0;0.0177377
0.0;0.0;0.0;0.0;0.73226
0.0;1.0;0.0;1.0;0.788771
1.0;0.573;1.0;0.0;0.0998848
0.0;0.0;0.183;0.2673;1.00685
0.0;0.0;0.741;0.3357;1.58988
0.555999;0.548999;1.0;0.747999;1.29963
0.0;1.0;0.0;0.0;0.95719
0.0;0.026699;0.406999;0.0;1.52211
0.0;0.0;0.0;0.475999;1.50025
0.137;1.0;0.323;1.0;1.15098
1.0;0.8359;0.0;0.0;0.14516
0.0;0.0;0.521;0.974;1.03936
0.21;0.646;0.873999;0.718;0.810783
1.0;0.8289;0.0;0.0;0.00409415
0.0;0.0;0.823999;0.6698;1.01404
0.596;1.0;0.0;0.0;0.284963
0.0;0.0;0.927;1.0;1.19221
1.0;0.022999;0.2377;0.299999;0.599169
0.518999;0.646;1.0;0.945999;0.71274
0.609;0.216;1.0;0.615;0.853967
0.600699;1.0;0.0;1.0;0.673204
1.0;0.0;1.0;0.0;0.751286
0.0;0.1959;0.0;0.0;1.21458
0.0;0.0;0.0;0.0;1.43792
0.0;0.0;0.37;1.0;1.56919
1.0;0.0;1.0;0.0;1.78983
0.927999;0.893;0.402;0.411;0.944334
0.013999;1.0;0.222999;1.0;1.04805
1.0;0.0;1.0;0.0;1.03912
0.0;0.772499;0.0;0.0;1.03369
0.001999;0.0;0.0;0.0;1.32174
0.0;0.0;0.0;0.0;1.44586
0.0;0.0;1.0;0.006;2.51067
1.0;0.537999;1.0;1.0;1.63676
0.0;1.0;0.0;0.451999;1.23357
1.0;1.0;0.546;1.0;0.45405
0.966999;0.6033;0.0;0.0;-0.0294573
0.0;0.0;0.466;0.0;0.955188
0.0;0.0;0.488999;0.3366;1.41703
0.637;0.375999;1.0;0.854999;1.22113
0.234999;0.331;0.0;0.268;1.03941
0.872999;1.0;0.665;0.867;0.437825
0.933999;0.122;0.579999;0.105;0.349974
0.0;0.0;0.0;0.0;1.01841
0.0;1.0;0.0;0.405;0.816142
0.066;0.0;0.786999;0.772999;1.29586
0.64;0.0;1.0;0.133;1.70095
0.192999;0.520999;0.547999;0.847999;1.47936
0.600999;0.959;0.057999;0.399999;0.6967
0.917;0.369;0.0;0.0;0.288444
0.0;0.0;0.181999;0.46;0.960838
0.403999;0.0;0.0;0.0;0.898307
0.0;0.6152;1.0;0.844999;1.19202
1.0;0.369799;1.0;0.743;0.7196
0.239999;0.3919;0.515;0.515999;0.95424
0.582999;1.0;0.0;0.023299;0.311422
0.0;0.0;0.223099;0.4427;0.90168
0.632;0.865;0.1919;0.149;0.292616
0.011999;0.0;0.049999;0.0;0.887226
0.108;0.736499;0.0;1.0;0.905728
1.0;0.3695;1.0;0.039;0.46901
0.341999;0.662999;0.780999;0.8772;0.790053
0.796999;0.745;0.0;0.0;0.123369
0.0;0.0;0.0;0.0;0.783836
0.0;0.0;0.0;0.0;1.05105
0.0;0.0;0.0;0.0;1.30277
0.0;0.0;0.0;1.0;1.34635
1.0;0.401999;1.0;0.743;0.880372
0.59;0.962;0.0;0.428;0.518315
0.436999;0.564999;0.0;0.0;0.355219
0.0;0.0;0.0;0.0;0.826543
0.0;0.0;0.0;0.0;1.10535
0.0;0.411;0.3064;1.0;1.19323
1.0;1.0;1.0;1.0;0.37235
1.0;0.0;1.0;1.0;0.531244
0.698;1.0;0.425;0.431;0.141084
0.2255;1.0;0.0;1.0;0.503128
1.0;0.556999;1.0;0.896099;-0.091923
0.851999;0.715;0.0;0.0;-0.326324
0.0;0.0;0.0;0.234;0.422733
0.0;0.0;0.177999;0.795999;0.740295
0.789999;0.0;1.0;0.448999;0.744789
0.787999;0.787999;0.019899;0.6463;0.482612
0.3267;1.0;0.0;1.0;0.592469
1.0;1.0;1.0;0.0;-0.32605
0.289999;0.579999;0.593;0.726;0.402623
0.59;1.0;0.701999;1.0;0.183558
1.0;0.8269;1.0;0.945;-0.179023
0.444;0.039;1.0;0.438;0.371378
0.175999;0.474999;0.175999;0.2547;0.507807
0.859;0.974;0.0;0.590299;0.0854605
0.859;0.381;0.075899;0.0;-0.188357
0.0;0.091999;0.207;1.0;0.691652
1.0;0.462;1.0;0.0;0.115304
0.0;0.162999;0.0637;1.0;0.964027
1.0;0.128999;1.0;0.442999;0.598728
0.478;0.478;0.282;0.288;0.685536
0.0;1.0;0.0;0.818799;0.823169
1.0;0.336999;1.0;0.0;0.370406
0.070999;0.0971;0.0;0.0741;0.987159
0.0;0.976999;0.909999;1.0;0.994735
1.0;0.036999;1.0;0.070999;0.993346
0.144999;0.060999;0.890799;0.494;1.7814
0.390999;0.515999;0.268999;0.3836;1.26582
0.474;0.473;0.0;0.0;0.89085
0.0;0.0;0.0;0.040299;1.25311
0.332;0.3187;0.621499;0.6516;1.23566
0.384;0.515;0.6975;0.6841;1.08598
0.631;0.707999;0.297999;0.115;0.559907
0.05;0.0;0.69;0.552999;1.30675
0.545999;0.398;0.394599;0.2916;0.957023
0.358899;0.629999;0.0;0.513399;0.76028
0.506099;0.866;1.0;0.7002;0.471317
0.867;1.0;1.0;1.0;0.160366
1.0;1.0;1.0;1.0;-0.120056
1.0;1.0;1.0;0.375299;-0.510419
0.256999;0.0;0.802;0.792;0.405698
0.57;0.298999;0.198;0.243;0.175386
0.081;1.0;0.347999;1.0;0.532942
1.0;1.0;0.9776;0.885999;-0.212658
0.919;1.0;0.913399;1.0;-0.227327
1.0;1.0;1.0;1.0;-0.36763
1.0;0.807;1.0;0.0;-0.750888
0.0;0.0;0.7182;0.89;0.534266
0.694;0.266999;0.565999;0.125999;0.187349
0.714999;1.0;0.0;1.0;0.344484
0.637;1.0;0.866;0.0;-0.221319
0.004;0.0;0.0;0.0;0.598484
0.0;0.0;0.0;0.642699;0.91651
0.646999;0.901;0.2192;1.0;0.531923
0.597999;0.335999;1.0;0.414999;0.58999
0.243;0.2515;0.228999;0.1139;0.871079
0.695399;1.0;0.1794;0.253799;0.331216
0.287599;0.947;0.0;0.0;0.2276
0.0;0.0;0.0;0.7683;0.732451
0.687;0.603999;1.0;0.489999;0.327014
0.413999;0.973999;0.0;1.0;0.53715
1.0;0.243;1.0;0.601999;0.137418
0.401;0.679;0.468;0.73;0.382667
0.675999;0.610999;0.0;0.0;-0.0109262
0.096;0.381;0.0;0.0;0.346755
0.0;0.02;0.724;1.0;0.957077
1.0;1.0;0.918999;0.9677;0.21547
0.753999;0.4604;1.0;0.462499;0.280701
0.216;0.073;0.789999;0.731999;0.942069
0.725999;0.238;0.0;0.0;0.509714
0.239;1.0;0.256999;1.0;0.714158
1.0;0.615;0.99;0.0;0.07497
0.0;0.0;1.0;0.635999;1.3478
0.573999;0.507799;0.213;0.2385;0.81675
0.217999;0.505099;0.210999;1.0;0.942528
1.0;0.43;1.0;0.556999;0.380956
0.616999;0.499;0.0;0.145;0.365024
0.100999;1.0;0.060999;1.0;0.665414
1.0;0.874;1.0;0.0;-0.276727
0.129999;0.988;0.552;1.0;0.467711
1.0;0.517;1.0;0.0;-0.162453
0.006;0.303999;0.429;0.2496;0.689494
0.153999;0.0;1.0;0.585;1.25911
0.686;0.547999;0.444;0.530999;0.788259
0.254;0.898;0.0;0.0;0.55825
0.061999;0.057999;0.32;0.4701;1.00849
0.282;0.152999;0.0;0.694899;0.924795
0.678999;0.405;0.986999;0.146;0.876891
0.179;0.625999;0.655;0.289;1.06794
0.0;0.0;0.323;0.487;1.43236
0.835;0.523;0.6976;0.442599;0.85675
0.487;0.878999;0.4106;0.506999;0.623309
0.411999;0.736;0.0;1.0;0.620496
1.0;1.0;1.0;0.5095;-0.175757
0.911999;1.0;0.6385;1.0;-0.0444479
1.0;1.0;1.0;1.0;-0.310326
1.0;0.359999;1.0;0.580999;-0.361568
0.426999;0.463999;0.318999;0.314999;-0.0506289
0.369;1.0;0.329;1.0;0.18143
1.0;1.0;1.0;0.7538;-0.453628
0.81;0.087;0.0;0.0;-0.346029
0.0;0.0;0.2404;1.0;0.565397
1.0;1.0;1.0;1.0;-0.129772
1.0;0.492999;1.0;0.499;-0.196738
0.084999;0.396;1.0;1.0;0.622927
0.813;1.0;0.0;1.0;0.245624
1.0;1.0;1.0;0.0;-0.485463
0.0;0.0;0.0;0.941399;0.682866
1.0;1.0;1.0;1.0;-0.105644
0.820999;1.0;1.0;0.881799;-0.158644
0.874;0.0;1.0;0.527;0.0536435
0.363;0.472999;0.363;0.3996;0.308883
0.602999;1.0;0.0;0.0;-0.0604696
0.0;0.76;0.406799;1.0;0.52753
1.0;1.0;1.0;1.0;-0.194932
1.0;0.804999;1.0;0.748399;-0.330038
0.576;0.313;1.0;0.4285;0.0234001
0.466999;0.012;0.5712;0.135;0.483292
0.194999;1.0;0.537999;1.0;0.67135
1.0;0.815999;0.376;0.402999;-0.0648506
0.277;0.568;0.894999;0.4298;0.343018
0.671999;1.0;0.657;1.0;0.213616
1.0;1.0;1.0;1.0;-0.162078
1.0;1.0;1.0;1.0;-0.283045
1.0;0.353999;1.0;0.397999;-0.351459
0.024999;0.441;0.225999;0.602;0.387733
1.0;1.0;0.581;1.0;-0.13603
1.0;0.0;0.358;0.0;-0.291962
0.0;0.0;0.158;0.0;0.59356
0.0;0.0;0.0;0.0;0.972574
0.0;0.0;0.0;0.0;1.21933
0.0;0.0;0.962999;0.129999;2.28779
0.2;1.0;0.609;1.0;1.63981
1.0;1.0;0.0;0.0;0.526404
0.0;0.360999;0.0;1.0;1.02863
1.0;1.0;1.0;0.8413;0.13461
0.689;0.536;0.0;0.0;0.0496798
0.0;0.1841;1.0;1.0;0.88551
1.0;0.545299;1.0;0.482799;0.231289
0.364199;0.5267;0.0;0.5979;0.493311
0.0;1.0;0.686;1.0;0.564294
1.0;0.239;0.829999;0.0;0.0350051
0.0;0.0;0.000599;1.0;0.949311
1.0;1.0;1.0;0.0546;-0.0594325
0.091999;0.382;0.486999;1.0;0.793474
1.0;0.330999;1.0;0.422;0.310247
0.227;0.337;0.337999;0.411999;0.740474
0.585;0.960999;0.0;0.207999;0.23412
0.449999;0.936;0.0;0.0;0.0552528
0.0;0.0;0.0;0.0;0.606691
0.0;0.004;0.625;1.0;1.12938
1.0;1.0;1.0;0.664999;0.24268
1.0;0.799;1.0;0.552999;0.0365072
0.0;0.0;0.0;0.376;0.740158
0.619999;1.0;0.0;0.0;0.0796848
0.0;0.0;0.097999;0.09;0.715261
0.057;0.764;0.13;1.0;0.800752
1.0;0.463999;1.0;0.676999;0.244366
0.203999;0.0;0.0;0.0;0.728261
0.0;0.0;1.0;0.478;1.58226
0.605999;0.616;0.0;0.473999;0.91676
0.376;1.0;0.416999;1.0;0.765555
1.0;1.0;1.0;0.3119;-0.0309474
0.599999;0.147999;0.0;0.0;0.282567
0.0;0.3232;0.0;1.0;0.817274
1.0;1.0;1.0;0.0;-0.226558
1.0;0.0;1.0;0.549899;0.439393
0.31;0.195499;0.546;0.5002;0.853675
0.587999;0.772999;0.0;0.0;0.330537
0.0;0.0;0.0;0.0;0.838911
0.0;0.0;0.0;0.0;1.12901
0.0;0.0;0.165599;0.0;1.49438
0.0;0.0;0.3114;0.7102;1.66924
0.713;0.274;1.0;1.0;1.42662
0.468099;1.0;0.315199;0.0;0.780337
0.2188;0.0;0.4485;1.0;1.22918
1.0;1.0;1.0;1.0;0.390171
1.0;0.397199;0.233599;0.787899;0.22717
0.634;0.9201;0.1967;0.0;-0.109101
0.0;0.0;0.0;0.563299;0.609308
0.514799;0.0;0.808;0.384;0.691854
0.428;0.777;0.5365;0.7128;0.58723
0.804199;1.0;0.245199;1.0;0.280701
1.0;0.768999;1.0;0.317999;-0.241024
0.408;1.0;0.8147;1.0;0.228935
1.0;1.0;0.0;0.0;-0.510377
0.0;0.0;0.0;0.0;0.318145
0.0;0.0;0.963099;0.554899;1.07202
0.4452;0.439;0.3119;0.308199;0.816327
0.499799;1.0;0.0;1.0;0.675886
1.0;1.0;1.0;1.0;0.0227623
1.0;1.0;0.375299;0.0;-0.443769
0.0;0.0;0.302599;1.0;0.669348
1.0;0.741;1.0;0.5382;-0.147296
0.253;0.0;0.7377;0.165899;0.749182
0.775999;1.0;0.9183;0.898;0.400274
1.0;0.522;0.0;0.0852;-0.0688083
0.0;0.0;0.0;0.0;0.597309
0.0;0.0;0.0;0.54;0.891375
0.673;0.768;1.0;1.0;0.553846
0.927;0.922999;0.0;0.744999;0.21013
0.738999;0.241;1.0;0.465;0.363272
0.261;0.759;0.0;0.534999;0.498056
0.738999;0.241;1.0;0.465;0.471734
0.632;0.632;0.0;0.0;0.218671
0.0;0.948999;0.955999;1.0;0.652569
1.0;0.158;0.534;0.194;0.192957
0.095;1.0;0.519999;1.0;0.614666
1.0;1.0;1.0;1.0;-0.0719614
1.0;0.671999;0.968999;0.192;-0.335205
0.222999;0.218;1.0;0.738;0.605535
0.399;0.247;0.0;0.0;0.438314
0.0;1.0;0.0;0.0;0.443446
0.0;0.0;0.0;0.132999;0.769889
0.106999;0.015;0.5922;0.033;1.34249
0.058999;0.9981;0.0;0.802;1.11771
0.802;0.0;1.0;0.143999;1.34475
0.143999;0.0;0.657299;0.387;1.92208
0.768;0.709999;0.4587;0.371;1.15486
1.0;1.0;0.209999;1.0;0.635176
0.069;1.0;1.0;0.218999;0.635343
0.218999;0.0;0.190999;0.402;0.956219
0.402;0.483;0.803;0.801;0.870144
0.813;0.939999;0.661;0.954999;0.384634
0.942999;0.554699;0.744999;0.0;-0.00876856
0.656199;0.4873;0.713;1.0;0.420045
0.5998;0.765999;0.0;0.052499;-0.0286407
0.007;0.665;0.924999;1.0;0.530791
1.0;1.0;1.0;1.0;-0.106538
1.0;1.0;0.3888;1.0;-0.13367
1.0;0.754;1.0;0.567;-0.469137
0.476999;0.523999;1.0;1.0;0.0526541
0.632;0.0;0.0;0.0;-0.0867791
0.0;1.0;0.329999;1.0;0.47909
1.0;1.0;1.0;0.876;-0.262839
0.811;0.974999;0.909999;0.909;-0.214238
0.790999;1.0;0.362;0.0;-0.562508
0.0;0.911999;0.558999;1.0;0.264262
1.0;0.442;1.0;0.0;-0.460333
0.0;0.973999;0.429;0.441;0.270241
1.0;0.96;0.0;1.0;-0.0134177
0.111999;1.0;0.873;0.0;-0.10028
0.0;0.0;0.783999;1.0;0.780313
0.877;0.5802;0.0;0.613;0.174182
0.991;0.7958;1.0;0.71;-0.0852354
0.481999;0.0;0.6105;0.215999;0.496542
0.102499;0.010599;0.6735;0.4628;1.19599
0.576999;1.0;0.186299;1.0;0.780349
1.0;1.0;0.9057;0.681999;0.0603609
0.652;0.0;0.0;0.0;0.298148
0.0;0.012;0.0;1.0;0.93435
1.0;0.644999;1.0;0.964999;0.239866
0.965999;0.335999;1.0;0.5;0.209164
0.1952;0.1952;0.0;0.0;0.63253
0.0848;1.0;0.326999;1.0;0.748985
1.0;1.0;1.0;0.332599;-0.181515
0.204;0.689;0.31;1.0;0.470548
1.0;1.0;0.0;0.0;-0.443114
0.0;0.0;1.0;0.738;0.723039
1.0;0.528;0.0;0.173;0.0104003
0.0;1.0;1.0;0.671;0.457083
0.671;0.0;0.0;0.195999;0.318908
0.241999;1.0;0.689;1.0;0.485515
1.0;1.0;1.0;1.0;-0.0903673
1.0;0.747599;0.220999;0.416999;-0.305415
0.412999;0.0;1.0;0.553;0.394308
1.0;1.0;1.0;1.0;0.0302904
1.0;0.778999;0.0;0.706;-0.0827141
0.0;0.382;0.674999;1.0;0.473213
0.994;0.238999;0.906;0.680999;0.0228279
0.727;1.0;1.0;0.0;-0.190402
0.0;1.0;0.595199;0.950999;0.509148
1.0;0.0;1.0;1.0;0.241118
0.866999;0.644999;0.989699;0.644999;0.086891
0.432;1.0;0.0;1.0;0.413131
1.0;1.0;0.706;0.0;-0.531775
0.0;1.0;1.0;1.0;0.354957
1.0;1.0;1.0;1.0;-0.236125
1.0;0.0;0.0;0.0;-0.350398
0.0;0.0;0.611399;0.674099;0.608211
0.5146;1.0;0.5155;1.0;0.345587
1.0;1.0;0.0;1.0;0.0459366
1.0;1.0;1.0;0.0;-0.606871
0.0;0.0;0.119;0.238;0.465911
0.329999;0.0;0.0;0.0;0.528096
0.0;0.0;0.0;0.0;0.968831
0.0;0.0;0.947299;0.506;1.78947
0.064999;0.0;0.1507;0.513;1.74055
1.0;1.0;0.75;1.0;0.852304
1.0;1.0;1.0;1.0;0.328707
1.0;1.0;1.0;0.0;-0.18434
0.0;0.0;0.0;1.0;0.887173
1.0;1.0;1.0;0.76;-0.0478275
0.873999;0.243;1.0;0.685;0.173014
0.0;0.717999;0.415;0.799999;0.574779
1.0;1.0;0.0;1.0;0.0580244
1.0;1.0;1.0;1.0;-0.299162
1.0;0.3108;1.0;0.0;-0.416965
0.0;1.0;0.920899;1.0;0.437402
1.0;0.0;1.0;0.0;0.30499
0.0;0.0;0.968;0.722999;1.45707
0.783;0.290999;0.403999;0.146;0.961446
0.022;1.0;0.0;0.0;0.857984
0.0;0.0;0.0;1.0;1.13996
1.0;0.075999;0.0;0.0;0.441092
0.0;0.0;0.560799;1.0;1.24643
1.0;1.0;1.0;1.0;0.436633
1.0;0.091;1.0;0.981999;0.518506
1.0;0.807999;1.0;0.719999;0.12629
0.582999;1.0;0.0;0.0;-0.0697978
0.0;0.0;0.0;1.0;0.688606
1.0;0.436;1.0;0.0;-0.0098772
0.394;0.0;0.0554;0.0;0.642806
0.0;0.0;0.0;1.0;1.05967
1.0;0.3121;1.0;0.040999;0.706165
0.5869;0.4111;0.0;0.987399;0.838678
0.492099;0.225799;0.0;0.0;0.590276
0.0;0.0;0.0;0.0;1.05177
0.0;0.0;0.0;0.660799;1.21496
0.649;0.694;1.0;0.8079;0.825947
0.822999;0.180999;0.212999;0.0;0.624507
0.0;0.0;0.622;1.0;1.33483
0.882;0.34;0.747;0.119999;0.855332
0.305999;0.305999;0.0;0.0;0.967871
0.0;1.0;0.754099;1.0;0.976806
1.0;0.5407;0.0;0.0;0.135469
0.0;0.313199;0.0;1.0;0.817519
1.0;0.1056;1.0;0.0;0.530355
0.0;0.0;0.069;0.399;1.17171
0.0;1.0;0.473199;1.0;1.0118
1.0;1.0;0.7639;0.0;0.00458291
0.0;0.0;1.0;1.0;1.18296
1.0;0.345999;0.444;0.0;0.472938
0.0;0.0;0.0;0.1448;1.10822
0.161199;0.0;0.0;0.0;1.21885
0.254;0.093999;1.0;1.0;1.63041
0.4427;1.0;0.363499;0.6901;0.976061
0.663299;0.8862;0.0;0.0;0.323277
0.052;0.0;0.0;0.0;0.863492
0.0;0.545;1.0;1.0;1.14381
1.0;1.0;1.0;0.776799;0.306689
0.673999;0.015;0.0;0.1799;0.426298
0.215;0.0;1.0;0.2762;1.31513
0.0;0.2202;0.201499;0.4726;1.37005
0.7841;0.985799;0.0;0.9855;0.737494
1.0;1.0;1.0;0.694499;0.077545
0.677999;0.5;0.240399;0.7379;0.266009
0.042;1.0;0.323;0.0;0.191783
0.040999;1.0;0.397999;1.0;0.505751
1.0;0.0;1.0;0.0;0.228422
0.472999;0.5177;0.477099;0.487899;0.574505
0.0;1.0;0.516599;1.0;0.736045
1.0;1.0;1.0;1.0;-0.0413067
1.0;0.442999;0.0;0.0;-0.335718
0.0;0.0;0.442999;0.8892;0.66266
0.878;0.689999;0.0;0.0;-0.122971
0.0;0.0;0.9213;1.0;0.945645
0.3086;0.552999;0.0;0.524699;0.612026
1.0;0.548;1.0;0.0;0.26071
0.0;0.495;0.0;0.0;0.706314
0.0;0.0;0.044999;0.5942;0.994926
0.701;0.385;0.855;0.3947;0.768583
0.161;0.879;0.524;0.374099;0.793015
0.271;0.117899;0.495;1.0;1.01929
1.0;1.0;1.0;1.0;0.255256
1.0;0.6534;0.309099;0.0;-0.144286
0.0;0.0;0.0;0.3348;0.655483
0.366;0.441;0.0;0.0;0.387173
0.0;0.0;0.0531;1.0;0.905722
1.0;0.445999;1.0;0.0;0.39038
0.0;0.0;0.4595;0.9483;1.23811
0.010399;0.725999;1.0;1.0;1.09724
1.0;0.869799;0.0634;0.516199;0.263887
0.511;0.6297;0.3566;0.0;0.223874
0.0;0.0;0.3411;0.3977;0.960075
0.472;0.0;0.0;0.306199;0.82606
0.325999;0.913499;0.662999;1.0;0.72512
1.0;1.0;1.0;1.0;0.111567
0.0;0.0;0.0;0.0;0.64333
0.659999;1.0;0.314999;1.0;0.384694
1.0;1.0;1.0;1.0;-0.0990279
1.0;1.0;0.350999;0.501899;-0.356961
0.764;0.0;0.654;0.0;-0.0315375
0.0;0.537199;0.418099;0.305899;0.528341
0.301;0.0;0.0;0.471;0.619846
0.951;1.0;0.3196;1.0;0.198137
0.530999;0.478999;0.905499;1.0;0.35268
1.0;0.837999;1.0;0.0;-0.238252
0.0;0.0;0.0;0.0;0.681119
0.0;0.0;0.0;0.0;1.00104
0.0;0.902;0.4915;1.0;1.00948
1.0;0.0;0.8147;0.3797;0.81365
1.0;1.0;1.0;0.494;0.296246
0.033;0.0;0.0;0.085299;0.930762
0.0;0.0;0.0;0.2782;1.11741
0.215;1.0;0.9004;1.0;0.917547
1.0;1.0;1.0;1.0;0.247639
0.853999;0.865899;0.0;0.658;0.0805967
1.0;0.4541;1.0;0.494999;-0.143451
0.0;0.0;0.0;0.542;0.609475
0.0;1.0;0.451;0.947299;0.585746
1.0;0.0;0.087;0.0;0.0166052
0.0;0.0;0.0;0.0;0.739764
0.0;0.0;0.221;1.0;1.07704
1.0;0.695;1.0;0.0;0.378477
0.0;0.0;0.4629;0.7845;1.27277
0.714399;0.817999;0.337599;0.518;0.578498
0.5336;1.0;0.613;1.0;0.498819
1.0;1.0;0.915;1.0;-0.0105746
1.0;1.0;1.0;0.178899;-0.476236
0.144999;0.0;0.0;0.664099;0.474238
0.0;0.0;0.7402;0.0;0.914549
1.0;1.0;1.0;1.0;0.354111
1.0;1.0;0.0;0.0;-0.21841
0.0;0.0;0.0;0.0;0.572889
0.0;0.0;0.0;0.0;0.855827
0.0;0.0;0.3547;0.699;1.24603
0.798;1.0;0.0;1.0;0.702667
1.0;0.5728;1.0;0.2299;0.323653
0.158999;0.287999;0.0;0.0;0.767069
0.0;1.0;0.0;1.0;0.872379
1.0;0.527;1.0;0.391399;0.130224
0.406999;0.186999;0.160299;0.1717;0.548636
0.0584;0.747;0.3225;0.596;0.688439
0.0;0.078999;0.210499;0.0;0.910389
0.423999;0.0;0.668999;0.477999;1.19321
0.576999;1.0;0.576999;1.0;0.777393
1.0;0.222;0.0;0.0;0.287735
0.0;0.245599;0.0;0.0;0.78839
0.0;0.0224;0.0;1.0;1.0577
1.0;1.0;1.0;0.0;0.121235
0.0;0.375999;0.0;0.564499;0.793909
