<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.502905;0.50283;0.503346;0.500186;0.549672;0.0;0.874806
0.500202;0.499726;0.501275;0.502693;0.002168;0.0;0.620234
0.49953;0.49958;0.499935;0.498991;0.122073;0.0;0.732777
0.499433;0.510679;0.497097;0.496512;1.0;0.0;1.16088
0.499189;0.487133;0.498214;0.498904;0.507877;0.0;0.88712
0.498977;0.503147;0.50162;0.50471;0.409761;0.0;0.835523
0.504661;0.50677;0.502928;0.505908;0.841757;0.0;1.03933
0.505908;0.500515;0.505952;0.501465;0.450689;0.0;0.832797
0.50078;0.502722;0.503398;0.501636;0.002102;0.0;0.627289
0.504657;0.500603;0.498655;0.496174;0.119784;0.0;0.741169
0.494037;0.49942;0.499232;0.499427;1.0;0.0;1.16648
0.499657;0.49953;0.499712;0.500654;0.490911;0.0;0.880012
0.500606;0.497962;0.499288;0.499625;0.521646;0.0;0.892073
0.500366;0.497617;0.49416;0.495186;0.544983;0.0;0.893572
0.495443;0.497182;0.496539;0.494657;0.430517;0.0;0.828746
0.494164;0.49258;0.500514;0.501319;1.873705;0.0;1.40919
0.499934;0.500543;0.50088;0.50029;1.0;0.0;0.870079
0.500928;0.502922;0.499877;0.499343;1.0;0.0;0.809601
0.499244;0.503405;0.49978;0.50718;0.579463;0.0;0.600577
0.507155;0.504616;0.505488;0.499286;0.50673;0.0;0.611294
0.499663;0.495425;0.497124;0.496166;0.492289;0.0;0.637585
0.496269;0.497827;0.493696;0.493545;0.460334;0.0;0.652475
0.496669;0.494799;0.500911;0.500554;1.80484;0.0;1.19961
0.49969;0.502212;0.499884;0.504663;1.0;0.0;0.724167
0.502694;0.504227;0.504284;0.500543;1.0;0.0;0.692282
0.499765;0.498289;0.49952;0.499278;0.55497;0.0;0.494513
0.499262;0.497268;0.494137;0.493744;0.497715;0.0;0.517679
0.494133;0.494603;0.490966;0.491659;0.524595;0.0;0.572181
0.491699;0.494888;0.499421;0.500416;0.492313;0.0;0.602001
0.500342;0.496474;0.502414;0.500878;4.092121;0.0;1.77469
0.500129;0.5007;0.49897;0.499249;1.0;0.0;0.238848
0.498844;0.504069;0.498673;0.500022;1.0;0.0;0.271136
0.500919;0.498555;0.500419;0.498758;0.519529;0.0;0.131882
0.499657;0.498435;0.498642;0.502385;0.457612;0.0;0.22581
0.501553;0.501112;0.502336;0.498476;0.539984;0.0;0.368867
0.498301;0.50416;0.500644;0.505813;0.622898;0.0;0.480861
0.506457;0.498553;0.504616;0.498829;2.100802;0.0;1.05529
0.499694;0.500956;0.500805;0.501082;1.0;0.0;0.459749
0.501493;0.501398;0.498578;0.499685;1.0;0.0;0.463802
0.498584;0.498449;0.4985;0.498434;0.541583;0.0;0.300777
0.497821;0.500082;0.498545;0.503363;0.493204;0.0;0.368119
0.504615;0.501295;0.496757;0.491623;0.426682;0.0;0.427831
0.48967;0.491509;0.499286;0.499269;0.236891;0.0;0.419111
0.500092;0.498215;0.500552;0.500093;4.841719;0.0;1.78269
0.500847;0.501104;0.500715;0.501222;1.0;0.0;0.0397955
0.500392;0.503987;0.497401;0.496622;1.0;0.0;0.122336
0.497516;0.50063;0.499789;0.507857;0.75708;0.0;0.0873719
0.507036;0.503719;0.5052;0.501509;0.523697;0.0;0.117386
0.501895;0.499333;0.500875;0.496817;0.46339;0.0;0.215766
0.496846;0.500335;0.499691;0.504276;0.479962;0.0;0.33373
0.503323;0.499994;0.504807;0.501286;1.449086;0.0;0.78401
0.503823;0.507182;0.497862;0.503166;1.0;0.0;0.5395
0.501742;0.499359;0.499975;0.494654;1.0;0.0;0.537134
0.493813;0.499926;0.500928;0.506573;0.456666;0.0;0.331536
0.506421;0.506205;0.506337;0.507362;0.511607;0.0;0.459511
0.507849;0.503225;0.504174;0.497869;0.438279;0.0;0.504956
0.497533;0.498413;0.500664;0.500386;0.457358;0.0;0.573665
0.501065;0.497022;0.501491;0.501353;2.819522;0.0;1.4547
0.500136;0.500485;0.500045;0.498658;1.0;0.0;0.479731
0.499976;0.499895;0.497904;0.500654;1.0;0.0;0.47589
0.499871;0.502009;0.501748;0.501861;1.0;0.0;0.468353
0.502215;0.501233;0.500791;0.499486;0.521296;0.0;0.304428
0.500192;0.512523;0.5022;0.514534;0.556075;0.0;0.405905
0.513798;0.505594;0.509757;0.497015;0.468949;0.0;0.465221
0.497183;0.49103;0.501172;0.500135;1.401797;0.0;0.871239
0.499079;0.503894;0.499455;0.501395;1.0;0.0;0.628743
0.503099;0.498292;0.498438;0.49813;1.0;0.0;0.616962
0.496179;0.498708;0.498659;0.499017;0.623921;0.0;0.456012
0.499826;0.497965;0.492622;0.491636;0.643322;0.0;0.511998
0.491636;0.493189;0.495899;0.496227;0.520086;0.0;0.498781
0.496339;0.498859;0.500299;0.502243;0.404409;0.0;0.51381
0.502686;0.498505;0.502236;0.501164;2.042033;0.0;1.18419
0.499614;0.501514;0.501058;0.499753;1.0;0.0;0.597492
0.501445;0.498937;0.494778;0.495578;1.0;0.0;0.578762
0.495491;0.504845;0.501031;0.506804;0.551168;0.0;0.395436
0.506206;0.508312;0.507048;0.508166;0.558552;0.0;0.481984
0.508157;0.504649;0.507517;0.501374;0.572651;0.0;0.554592
0.501366;0.494349;0.498772;0.497869;0.414524;0.0;0.53683
0.500634;0.499718;0.501522;0.501542;2.684597;0.0;1.39271
0.496737;0.497864;0.497375;0.497924;1.0;0.0;0.481025
0.500708;0.502734;0.498336;0.498692;1.0;0.0;0.476701
0.498655;0.498515;0.498611;0.498031;0.540546;0.0;0.30745
0.497816;0.496984;0.499562;0.501903;0.501489;0.0;0.376568
0.50114;0.503822;0.500581;0.503055;0.512564;0.0;0.464041
0.50414;0.500352;0.501121;0.495627;0.132761;0.0;0.3813
0.495157;0.494135;0.500303;0.500372;7.465257;0.0;1.90529
0.498649;0.50663;0.499486;0.506319;1.0;0.0;-0.620076
0.507955;0.499914;0.499043;0.492189;1.0;0.0;-0.34531
0.492455;0.496501;0.498751;0.502169;0.766544;0.0;-0.315913
0.501799;0.502972;0.502535;0.502502;0.49695;0.0;-0.227129
0.502796;0.498436;0.498786;0.496919;0.493342;0.0;-0.0364895
0.496613;0.501701;0.501049;0.505423;0.426289;0.0;0.0962948
0.505576;0.499546;0.505722;0.499725;2.686239;0.0;0.96559
0.499029;0.50086;0.500298;0.499565;1.0;0.0;0.13125
0.501771;0.500413;0.494894;0.499263;1.0;0.0;0.192255
0.497586;0.498821;0.502258;0.499387;0.544086;0.0;0.080285
0.499992;0.50395;0.50037;0.504354;0.490291;0.0;0.188911
0.504144;0.499693;0.501395;0.495792;0.464347;0.0;0.301734
0.496785;0.496357;0.499331;0.501352;0.508951;0.0;0.416872
0.500109;0.499433;0.500268;0.500359;2.393976;0.0;1.13724
0.498493;0.500172;0.500469;0.499937;1.0;0.0;0.4026
0.501455;0.502176;0.50019;0.499945;1.0;0.0;0.41684
0.50083;0.498669;0.499112;0.500125;0.735535;0.0;0.333879
0.499796;0.505499;0.501196;0.502155;0.427776;0.0;0.279138
0.50165;0.499312;0.496375;0.502072;0.430469;0.0;0.388319
0.502776;0.500797;0.505802;0.499658;0.413091;0.0;0.474537
0.500589;0.499791;0.502441;0.502012;7.692965;0.0;1.80288
0.50041;0.500502;0.500171;0.500441;1.0;0.0;-0.743839
0.500379;0.504472;0.49887;0.503879;1.0;0.0;-0.452029
0.504021;0.509362;0.504831;0.50835;0.690158;0.0;-0.404608
0.508646;0.506207;0.510252;0.507802;0.481642;0.0;-0.259968
0.507662;0.500452;0.503268;0.496412;0.417253;0.0;-0.0786449
0.496895;0.496863;0.496381;0.49726;0.350026;0.0;0.0631397
0.497301;0.496537;0.502084;0.499267;0.000111;0.0;0.0844185
0.499586;0.500278;0.500897;0.501057;1.0;0.0;0.654337
0.499969;0.502591;0.493776;0.494204;1.0;0.0;0.646285
0.494561;0.504102;0.493004;0.511821;0.67604;0.0;0.518775
0.512448;0.503379;0.518309;0.500928;0.710851;0.0;0.604973
0.500007;0.50237;0.499992;0.503844;0.472794;0.0;0.529704
0.504859;0.503929;0.499664;0.494381;0.410193;0.0;0.566176
0.493548;0.489689;0.496012;0.50163;8.473312;0.0;1.73094
0.500111;0.499443;0.499688;0.493338;1.0;0.0;-0.806993
0.500133;0.507185;0.500225;0.505247;1.0;0.0;-0.507184
0.502269;0.499048;0.504678;0.501563;1.0;0.0;-0.368109
0.499385;0.50168;0.500134;0.504823;0.822902;0.0;-0.287541
0.504961;0.502648;0.505006;0.504145;0.433509;0.0;-0.242128
0.504295;0.50267;0.504787;0.501306;0.597107;0.0;0.0175749
0.501587;0.498646;0.50158;0.499144;3.900321;0.0;1.05928
0.498374;0.500835;0.500128;0.500433;1.0;0.0;-0.292155
0.50083;0.499658;0.498674;0.499024;1.0;0.0;-0.15642
0.498975;0.506423;0.4997;0.507058;0.607895;0.0;-0.189235
0.507007;0.49947;0.498275;0.491487;0.600625;0.0;-0.0210042
0.491444;0.494059;0.49477;0.498733;0.400515;0.0;0.0348603
0.499305;0.496584;0.500447;0.495534;0.467001;0.0;0.218979
0.495543;0.494487;0.499986;0.500927;6.783769;0.0;1.51702
0.499344;0.500472;0.500159;0.499629;1.0;0.0;-0.785005
0.500316;0.505141;0.499143;0.502959;1.0;0.0;-0.500625
0.503147;0.506863;0.501563;0.502684;0.65992;0.0;-0.457671
0.502929;0.497299;0.500871;0.496092;0.378994;0.0;-0.336247
0.495773;0.498182;0.498664;0.504233;0.647182;0.0;-0.0296141
0.504277;0.503488;0.50568;0.504844;0.381255;0.0;0.0339125
0.505007;0.50009;0.505309;0.501179;6.817061;0.0;1.39859
0.499363;0.502729;0.49891;0.498874;1.0;0.0;-0.910273
0.49979;0.503037;0.50048;0.504433;1.0;0.0;-0.595635
0.505886;0.501205;0.503305;0.499541;0.66193;0.0;-0.528943
0.499119;0.497985;0.498531;0.499771;0.543441;0.0;-0.352036
0.499491;0.50015;0.498938;0.497766;0.516149;0.0;-0.155854
0.498586;0.500535;0.500868;0.504092;0.408071;0.0;-0.0111396
0.503432;0.499357;0.503417;0.49867;5.2929;0.0;1.24091
0.498913;0.502754;0.500679;0.501099;1.0;0.0;-0.569555
0.500508;0.504572;0.499336;0.505886;1.0;0.0;-0.352114
0.506375;0.502408;0.50552;0.503508;0.524505;0.0;-0.361743
0.503334;0.505199;0.503603;0.50329;0.601076;0.0;-0.129926
0.503832;0.499472;0.501626;0.499211;0.489966;0.0;-0.00256252
0.498864;0.498646;0.492741;0.493023;0.45769;0.0;0.132162
0.492251;0.491569;0.5011;0.498594;5.261113;0.0;1.34215
0.499347;0.501331;0.499864;0.500813;1.0;0.0;-0.468701
0.500818;0.502711;0.500487;0.502245;1.0;0.0;-0.274708
0.501968;0.498735;0.496725;0.496661;0.122822;0.0;-0.437515
0.496688;0.497916;0.50163;0.501947;0.520716;0.0;-0.0385816
0.502843;0.500727;0.498588;0.500829;0.503867;0.0;0.117669
0.500219;0.50072;0.503687;0.50004;0.508704;0.0;0.255785
0.499703;0.498751;0.499446;0.498009;0.001077;0.0;0.164742
0.497901;0.499886;0.50027;0.500601;1.0;0.0;0.72023
0.501695;0.500417;0.496893;0.500103;1.0;0.0;0.709627
0.499377;0.500163;0.499711;0.496576;0.498492;0.0;0.502271
0.496238;0.496178;0.495418;0.498684;0.465943;0.0;0.545928
0.498679;0.498192;0.499156;0.496751;0.505503;0.0;0.620282
0.496808;0.499021;0.499783;0.49912;0.514794;0.0;0.664539
0.499265;0.496107;0.499355;0.500182;0.000813;0.0;0.477955
0.497586;0.501024;0.499329;0.499859;1.0;0.0;0.996104
0.502411;0.503001;0.500425;0.503998;1.0;0.0;0.947819
0.503938;0.500207;0.501144;0.49711;0.465818;0.0;0.685239
0.497316;0.499692;0.500838;0.50194;0.50104;0.0;0.723276
0.501705;0.500887;0.501615;0.500161;0.503253;0.0;0.752035
0.500466;0.499821;0.499453;0.500301;0.487897;0.0;0.764829
0.500386;0.499278;0.500816;0.499111;0.001691;0.0;0.564507
0.499785;0.501409;0.499184;0.501687;1.0;0.0;1.07571
0.500458;0.500613;0.500539;0.500681;1.0;0.0;1.01194
0.500787;0.505665;0.502372;0.502896;0.519951;0.0;0.754771
0.503078;0.496758;0.496264;0.49289;0.459135;0.0;0.743253
0.492396;0.494564;0.496164;0.497563;0.52391;0.0;0.780297
0.498204;0.496265;0.494623;0.493083;0.507702;0.0;0.785581
0.493271;0.492601;0.499735;0.500447;0.000708;0.0;0.565616
0.500132;0.500865;0.499941;0.50041;1.0;0.0;1.08102
0.500645;0.505124;0.500801;0.503577;1.0;0.0;1.01532
0.503741;0.500565;0.499774;0.498129;0.594956;0.0;0.793559
0.49731;0.497176;0.500681;0.499693;0.447303;0.0;0.727419
0.499751;0.49957;0.498327;0.49932;0.719661;0.0;0.865546
0.500138;0.503686;0.50231;0.504246;0.517971;0.0;0.767965
0.504633;0.49937;0.50426;0.501205;0.000378;0.0;0.559313
0.499435;0.500079;0.499441;0.498544;1.0;0.0;1.06465
0.499064;0.499927;0.495872;0.496034;1.0;0.0;0.995365
0.496629;0.500246;0.500153;0.504568;0.456381;0.0;0.712389
0.504563;0.502562;0.502183;0.499063;0.607088;0.0;0.806794
0.498898;0.496615;0.496637;0.49762;0.473951;0.0;0.747791
0.497806;0.501123;0.501732;0.502085;0.529287;0.0;0.790489
0.502079;0.499471;0.502087;0.502145;0.000626;0.0;0.569901
0.498554;0.498587;0.499961;0.496842;1.0;0.0;1.07715
0.500553;0.504778;0.499544;0.505429;1.0;0.0;1.01173
0.504719;0.503042;0.505795;0.501981;1.0;0.0;0.955379
0.502483;0.499449;0.497304;0.496382;0.450464;0.0;0.672448
0.497073;0.496607;0.499041;0.499985;0.550292;0.0;0.738669
0.499401;0.499618;0.494822;0.496788;0.460567;0.0;0.71396
0.49669;0.495953;0.502963;0.500633;3.162669;0.0;1.69256
0.499156;0.500261;0.498453;0.496778;1.0;0.0;0.525862
0.497777;0.500319;0.497116;0.498537;1.0;0.0;0.505123
0.498755;0.497327;0.49892;0.500329;0.541232;0.0;0.330753
0.500755;0.500401;0.500955;0.500767;0.464229;0.0;0.381449
0.500622;0.50143;0.501659;0.499291;0.511955;0.0;0.481117
0.499487;0.498363;0.497787;0.498405;0.507457;0.0;0.542754
0.497671;0.497128;0.500538;0.500231;3.873596;0.0;1.68037
0.499867;0.499371;0.498578;0.498655;1.0;0.0;0.222874
0.498859;0.500565;0.494985;0.499559;1.0;0.0;0.256822
0.500604;0.501446;0.50455;0.501554;0.067113;0.0;-0.0401433
0.500775;0.499787;0.499661;0.498524;1.0;0.0;0.489045
0.498924;0.497143;0.497032;0.498682;0.527061;0.0;0.327209
0.498282;0.503314;0.50157;0.504079;0.405483;0.0;0.371162
0.504305;0.499108;0.505474;0.500202;6.326411;0.0;1.68421
0.500616;0.500372;0.498699;0.498574;1.0;0.0;-0.494143
0.499296;0.502798;0.500148;0.50304;1.0;0.0;-0.280147
0.500616;0.499941;0.500345;0.49981;0.381686;0.0;-0.362148
0.501721;0.500356;0.501097;0.50084;0.654932;0.0;-0.047418
0.50027;0.499847;0.499704;0.49836;0.656631;0.0;0.0894283
0.498044;0.498413;0.495032;0.49573;0.439442;0.0;0.128639
0.496417;0.495023;0.501052;0.499595;3.647277;0.0;1.22659
0.498347;0.499011;0.498875;0.499602;1.0;0.0;-0.0572557
0.500094;0.500872;0.497496;0.499238;1.0;0.0;0.0334655
0.499483;0.499158;0.500966;0.49962;0.505783;0.0;-0.0639046
0.499384;0.501168;0.496616;0.502239;0.518953;0.0;0.0946705
0.502388;0.503083;0.505719;0.501085;0.576822;0.0;0.250176
0.500292;0.49868;0.499421;0.498982;0.5093;0.0;0.3261
0.499936;0.498008;0.500577;0.500369;3.568274;0.0;1.37204
0.498767;0.500051;0.499638;0.498383;1.0;0.0;0.0908886
0.500251;0.499985;0.498827;0.499532;1.0;0.0;0.15418
0.499608;0.500966;0.500547;0.502051;0.535327;0.0;0.0431244
0.501702;0.50268;0.501064;0.503293;0.604597;0.0;0.202573
0.503119;0.501047;0.49772;0.493328;0.500933;0.0;0.264666
0.0;0.0;0.0;0.0;0.0;0.0;-0.647962
