<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.787999;0.787999;0.019899;0.6463;0.61914635
0.3267;1.0;0.0;1.0;0.9616406
1.0;1.0;1.0;0.0;0.48311067
0.289999;0.579999;0.593;0.726;0.4597814
0.59;1.0;0.701999;1.0;0.5320759
1.0;0.8269;1.0;0.945;0.33291888
0.444;0.039;1.0;0.438;0.08121443
0.175999;0.474999;0.175999;0.2547;0.40579748
0.859;0.974;0.0;0.590299;0.78503203
0.859;0.381;0.075899;0.0;0.7981689
0.0;0.091999;0.207;1.0;0.79935503
1.0;0.462;1.0;0.0;0.26117277
0.0;0.162999;0.0637;1.0;0.5709739
1.0;0.128999;1.0;0.442999;0.10552716
0.478;0.478;0.282;0.288;0.32413912
0.0;1.0;0.0;0.818799;0.7643075
1.0;0.336999;1.0;0.0;0.1885624
0.070999;0.0971;0.0;0.0741;0.5687387
0.0;0.976999;0.909999;1.0;0.5398364
1.0;0.036999;1.0;0.070999;0.02938819
0.144999;0.060999;0.890799;0.494;0.01950574
0.390999;0.515999;0.268999;0.3836;0.29274535
0.474;0.473;0.0;0.0;0.63162756
0.0;0.0;0.0;0.040299;0.8388729
0.332;0.3187;0.621499;0.6516;0.64275575
0.384;0.515;0.6975;0.6841;0.52323055
0.631;0.707999;0.297999;0.115;0.5944462
0.05;0.0;0.69;0.552999;0.40041518
0.545999;0.398;0.394599;0.2916;0.43340635
0.358899;0.629999;0.0;0.513399;0.73387337
0.506099;0.866;1.0;0.7002;0.44339013
0.867;1.0;1.0;1.0;0.3493042
1.0;1.0;1.0;1.0;0.29506993
1.0;1.0;1.0;0.375299;0.12743187
0.256999;0.0;0.802;0.792;0.123664856
0.57;0.298999;0.198;0.243;0.3209026
0.081;1.0;0.347999;1.0;0.65170836
1.0;1.0;0.9776;0.885999;0.47910523
0.919;1.0;0.913399;1.0;0.44816446
1.0;1.0;1.0;1.0;0.40966582
1.0;0.807;1.0;0.0;0.095412254
0.0;0.0;0.7182;0.89;0.19989324
0.694;0.266999;0.565999;0.125999;0.120315075
0.714999;1.0;0.0;1.0;0.6302805
0.637;1.0;0.866;0.0;0.39359045
0.004;0.0;0.0;0.0;0.68071795
0.0;0.0;0.0;0.642699;0.8636923
0.646999;0.901;0.2192;1.0;1.0244997
0.597999;0.335999;1.0;0.414999;0.4729421
0.243;0.2515;0.228999;0.1139;0.57373357
0.695399;1.0;0.1794;0.253799;0.7927449
0.287599;0.947;0.0;0.0;1.0490568
0.0;0.0;0.0;0.7683;0.95808816
0.687;0.603999;1.0;0.489999;0.46471667
0.413999;0.973999;0.0;1.0;0.8331866
1.0;0.243;1.0;0.601999;0.29665542
0.401;0.679;0.468;0.73;0.42336893
0.675999;0.610999;0.0;0.0;0.67127657
0.096;0.381;0.0;0.0;0.8488388
0.0;0.02;0.724;1.0;0.5046458
1.0;1.0;0.918999;0.9677;0.38828564
0.753999;0.4604;1.0;0.462499;0.09191346
0.216;0.073;0.789999;0.731999;0.07918191
0.725999;0.238;0.0;0.0;0.34769487
0.239;1.0;0.256999;1.0;0.7204325
1.0;0.615;0.99;0.0;0.22176218
0.0;0.0;1.0;0.635999;0.094923496
0.573999;0.507799;0.213;0.2385;0.33799124
0.217999;0.505099;0.210999;1.0;0.6230087
1.0;0.43;1.0;0.556999;0.23368907
0.616999;0.499;0.0;0.145;0.54442596
0.100999;1.0;0.060999;1.0;0.8989663
1.0;0.874;1.0;0.0;0.41671705
0.129999;0.988;0.552;1.0;0.5880089
1.0;0.517;1.0;0.0;0.13896537
0.006;0.303999;0.429;0.2496;0.27869654
0.153999;0.0;1.0;0.585;0.064638376
0.686;0.547999;0.444;0.530999;0.20504308
0.254;0.898;0.0;0.0;0.64784
0.061999;0.057999;0.32;0.4701;0.60791683
0.282;0.152999;0.0;0.694899;0.77777815
0.678999;0.405;0.986999;0.146;0.31891775
0.179;0.625999;0.655;0.289;0.3024788
0.0;0.0;0.323;0.487;0.43413353
0.835;0.523;0.6976;0.442599;0.25760245
0.487;0.878999;0.4106;0.506999;0.45948935
0.411999;0.736;0.0;1.0;0.7917435
1.0;1.0;1.0;0.5095;0.48000526
0.911999;1.0;0.6385;1.0;0.59104276
1.0;1.0;1.0;1.0;0.48703265
1.0;0.359999;1.0;0.580999;0.19604278
0.426999;0.463999;0.318999;0.314999;0.3502519
0.369;1.0;0.329;1.0;0.6722958
1.0;1.0;1.0;0.7538;0.4850657
0.81;0.087;0.0;0.0;0.6067605
0.0;0.0;0.2404;1.0;0.69615555
1.0;1.0;1.0;1.0;0.5327077
1.0;0.492999;1.0;0.499;0.17839384
0.084999;0.396;1.0;1.0;0.14700007
0.813;1.0;0.0;1.0;0.6073983
1.0;1.0;1.0;0.0;0.24482322
0.0;0.0;0.0;0.941399;0.5826981
1.0;1.0;1.0;1.0;0.4544468
0.820999;1.0;1.0;0.881799;0.35094333
0.874;0.0;1.0;0.527;0.039348125
0.363;0.472999;0.363;0.3996;0.27889323
0.602999;1.0;0.0;0.0;0.64766717
0.0;0.76;0.406799;1.0;0.7436247
1.0;1.0;1.0;1.0;0.5498321
1.0;0.804999;1.0;0.748399;0.33681107
0.576;0.313;1.0;0.4285;0.07484269
0.466999;0.012;0.5712;0.135;0.110188246
0.194999;1.0;0.537999;1.0;0.4328878
1.0;0.815999;0.376;0.402999;0.4937799
0.277;0.568;0.894999;0.4298;0.27315927
0.671999;1.0;0.657;1.0;0.439492
1.0;1.0;1.0;1.0;0.37863564
1.0;1.0;1.0;1.0;0.37358117
1.0;0.353999;1.0;0.397999;0.07458639
0.024999;0.441;0.225999;0.602;0.4064412
1.0;1.0;0.581;1.0;0.53242755
1.0;0.0;0.358;0.0;0.37688327
0.0;0.0;0.158;0.0;0.6153853
0.0;0.0;0.0;0.0;0.8615346
0.0;0.0;0.0;0.0;1.0468812
0.0;0.0;0.962999;0.129999;0.58650684
0.2;1.0;0.609;1.0;0.78262997
1.0;1.0;0.0;0.0;1.0425301
0.0;0.360999;0.0;1.0;1.0808678
1.0;1.0;1.0;0.8413;0.7223518
0.689;0.536;0.0;0.0;0.87603045
0.0;0.1841;1.0;1.0;0.41419578
1.0;0.545299;1.0;0.482799;0.046172857
0.364199;0.5267;0.0;0.5979;0.46127152
0.0;1.0;0.686;1.0;0.52374315
1.0;0.239;0.829999;0.0;0.08011174
0.0;0.0;0.000599;1.0;0.4876287
1.0;1.0;1.0;0.0546;0.17087173
0.091999;0.382;0.486999;1.0;0.36180925
1.0;0.330999;1.0;0.422;-0.0063328743
0.227;0.337;0.337999;0.411999;0.24321985
0.585;0.960999;0.0;0.207999;0.64219546
0.449999;0.936;0.0;0.0;0.91952395
0.0;0.0;0.0;0.0;0.9825797
0.0;0.004;0.625;1.0;0.65976095
1.0;1.0;1.0;0.664999;0.37097645
1.0;0.799;1.0;0.552999;0.14375758
0.0;0.0;0.0;0.376;0.4882903
0.619999;1.0;0.0;0.0;0.8363397
0.0;0.0;0.097999;0.09;0.84788513
0.057;0.764;0.13;1.0;1.001087
1.0;0.463999;1.0;0.676999;0.4626782
0.203999;0.0;0.0;0.0;0.6996424
0.0;0.0;1.0;0.478;0.3142209
0.605999;0.616;0.0;0.473999;0.6598265
0.376;1.0;0.416999;1.0;0.80955935
1.0;1.0;1.0;0.3119;0.42956185
0.599999;0.147999;0.0;0.0;0.6275089
0.0;0.3232;0.0;1.0;0.85307074
1.0;1.0;1.0;0.0;0.42018008
1.0;0.0;1.0;0.549899;0.064227104
0.31;0.195499;0.546;0.5002;0.14808488
0.587999;0.772999;0.0;0.0;0.5273433
0.0;0.0;0.0;0.0;0.76216173
0.0;0.0;0.0;0.0;0.94655466
0.0;0.0;0.165599;0.0;0.9849043
0.0;0.0;0.3114;0.7102;0.886956
0.713;0.274;1.0;1.0;0.45173478
0.468099;1.0;0.315199;0.0;0.6762178
0.2188;0.0;0.4485;1.0;0.5597086
1.0;1.0;1.0;1.0;0.372854
1.0;0.397199;0.233599;0.787899;0.46013308
0.634;0.9201;0.1967;0.0;0.67342234
0.0;0.0;0.0;0.563299;0.7873447
0.514799;0.0;0.808;0.384;0.36416364
0.428;0.777;0.5365;0.7128;0.4604609
0.804199;1.0;0.245199;1.0;0.74557376
1.0;0.768999;1.0;0.317999;0.3376932
0.408;1.0;0.8147;1.0;0.42006087
1.0;1.0;0.0;0.0;0.7035763
0.0;0.0;0.0;0.0;0.8488984
0.0;0.0;0.963099;0.554899;0.40322852
0.4452;0.439;0.3119;0.308199;0.49909663
0.499799;1.0;0.0;1.0;0.91350985
1.0;1.0;1.0;1.0;0.6410868
1.0;1.0;0.375299;0.0;0.6641896
0.0;0.0;0.302599;1.0;0.6500633
1.0;0.741;1.0;0.5382;0.27513218
0.253;0.0;0.7377;0.165899;0.14846635
0.775999;1.0;0.9183;0.898;0.20185423
1.0;0.522;0.0;0.0852;0.4471631
0.0;0.0;0.0;0.0;0.72102857
0.0;0.0;0.0;0.54;0.87322307
0.673;0.768;1.0;1.0;0.59749794
0.927;0.922999;0.0;0.744999;0.8935244
0.738999;0.241;1.0;0.465;0.3871591
0.261;0.759;0.0;0.534999;0.7519336
0.738999;0.241;1.0;0.465;0.27563286
0.632;0.632;0.0;0.0;0.5711944
0.0;0.948999;0.955999;1.0;0.46907377
1.0;0.158;0.534;0.194;0.22901607
0.095;1.0;0.519999;1.0;0.4950137
1.0;1.0;1.0;1.0;0.38904262
1.0;0.671999;0.968999;0.192;0.080374
0.222999;0.218;1.0;0.738;0.031075
0.399;0.247;0.0;0.0;0.3756435
0.0;1.0;0.0;0.0;0.8147867
0.0;0.0;0.0;0.132999;0.9088726
0.106999;0.015;0.5922;0.033;0.6375344
0.058999;0.9981;0.0;0.802;1.0511787
0.802;0.0;1.0;0.143999;0.3748269
0.143999;0.0;0.657299;0.387;0.30780745
0.768;0.709999;0.4587;0.371;0.39215398
1.0;1.0;0.209999;1.0;0.7064254
0.069;1.0;1.0;0.218999;0.40781808
0.218999;0.0;0.190999;0.402;0.508091
0.402;0.483;0.803;0.801;0.37417722
0.813;0.939999;0.661;0.954999;0.45704556
0.942999;0.554699;0.744999;0.0;0.18587422
0.656199;0.4873;0.713;1.0;0.27056646
0.5998;0.765999;0.0;0.052499;0.5746336
0.007;0.665;0.924999;1.0;0.42706442
1.0;1.0;1.0;1.0;0.32098007
1.0;1.0;0.3888;1.0;0.5777271
1.0;0.754;1.0;0.567;0.31366658
0.476999;0.523999;1.0;1.0;0.2405138
0.632;0.0;0.0;0.0;0.46357226
0.0;1.0;0.329999;1.0;0.754282
1.0;1.0;1.0;0.876;0.51798534
0.811;0.974999;0.909999;0.909;0.4433782
0.790999;1.0;0.362;0.0;0.54298353
0.0;0.911999;0.558999;1.0;0.66443396
1.0;0.442;1.0;0.0;0.15554738
0.0;0.973999;0.429;0.441;0.41166854
1.0;0.96;0.0;1.0;0.78175974
0.111999;1.0;0.873;0.0;0.49117517
0.0;0.0;0.783999;1.0;0.28605175
0.877;0.5802;0.0;0.613;0.57193947
0.991;0.7958;1.0;0.71;0.30370665
0.481999;0.0;0.6105;0.215999;0.1842649
0.102499;0.010599;0.6735;0.4628;0.17343473
0.576999;1.0;0.186299;1.0;0.6147654
1.0;1.0;0.9057;0.681999;0.422755
0.652;0.0;0.0;0.0;0.61071825
0.0;0.012;0.0;1.0;0.8172662
1.0;0.644999;1.0;0.964999;0.48531008
0.965999;0.335999;1.0;0.5;0.12851667
0.1952;0.1952;0.0;0.0;0.5178244
0.0848;1.0;0.326999;1.0;0.7897527
1.0;1.0;1.0;0.332599;0.42730284
0.204;0.689;0.31;1.0;0.63808274
1.0;1.0;0.0;0.0;0.87874246
0.0;0.0;1.0;0.738;0.42342257
1.0;0.528;0.0;0.173;0.5898268
0.0;1.0;1.0;0.671;0.42312455
0.671;0.0;0.0;0.195999;0.53048444
0.241999;1.0;0.689;1.0;0.56168747
1.0;1.0;1.0;1.0;0.4008205
1.0;0.747599;0.220999;0.416999;0.56249213
0.412999;0.0;1.0;0.553;0.20667028
1.0;1.0;1.0;1.0;0.20293307
1.0;0.778999;0.0;0.706;0.5779536
0.0;0.382;0.674999;1.0;0.49224806
0.994;0.238999;0.906;0.680999;0.16303968
0.727;1.0;1.0;0.0;-0.012281418
0.0;1.0;0.595199;0.950999;0.29868197
1.0;0.0;1.0;1.0;0.06355357
0.866999;0.644999;0.989699;0.644999;-0.043925524
0.432;1.0;0.0;1.0;0.5300791
1.0;1.0;0.706;0.0;0.36993933
0.0;1.0;1.0;1.0;0.36579084
1.0;1.0;1.0;1.0;0.30978632
1.0;0.0;0.0;0.0;0.4613669
0.0;0.0;0.611399;0.674099;0.40667963
0.5146;1.0;0.5155;1.0;0.59241366
1.0;1.0;0.0;1.0;0.95417213
1.0;1.0;1.0;0.0;0.5089493
0.0;0.0;0.119;0.238;0.64478827
0.329999;0.0;0.0;0.0;0.80036235
0.0;0.0;0.0;0.0;0.95449996
0.0;0.0;0.947299;0.506;0.5104215
0.064999;0.0;0.1507;0.513;0.68009806
1.0;1.0;0.75;1.0;0.6396265
1.0;1.0;1.0;1.0;0.46972942
1.0;1.0;1.0;0.0;0.16983461
0.0;0.0;0.0;1.0;0.5611093
1.0;1.0;1.0;0.76;0.35561633
0.873999;0.243;1.0;0.685;0.080374
0.0;0.717999;0.415;0.799999;0.36621404
1.0;1.0;0.0;1.0;0.775537
1.0;1.0;1.0;1.0;0.60666513
1.0;0.3108;1.0;0.0;0.16694975
0.0;1.0;0.920899;1.0;0.2947302
1.0;0.0;1.0;0.0;-0.114640474
0.0;0.0;0.968;0.722999;-0.052913904
0.783;0.290999;0.403999;0.146;0.054064512
0.022;1.0;0.0;0.0;0.5716593
0.0;0.0;0.0;1.0;0.7709415
1.0;0.075999;0.0;0.0;0.7661791
0.0;0.0;0.560799;1.0;0.61768603
1.0;1.0;1.0;1.0;0.4517944
1.0;0.091;1.0;0.981999;0.11772823
1.0;0.807999;1.0;0.719999;0.025829792
0.582999;1.0;0.0;0.0;0.43440175
0.0;0.0;0.0;1.0;0.6649227
1.0;0.436;1.0;0.0;0.14832926
0.394;0.0;0.0554;0.0;0.46640348
0.0;0.0;0.0;1.0;0.7497282
1.0;0.3121;1.0;0.040999;0.20202708
0.5869;0.4111;0.0;0.987399;0.6034703
0.492099;0.225799;0.0;0.0;0.7646055
0.0;0.0;0.0;0.0;0.91569734
0.0;0.0;0.0;0.660799;0.97610664
0.649;0.694;1.0;0.8079;0.594023
0.822999;0.180999;0.212999;0.0;0.5707474
0.0;0.0;0.622;1.0;0.43726277
0.882;0.34;0.747;0.119999;0.14129591
0.305999;0.305999;0.0;0.0;0.5390675
0.0;1.0;0.754099;1.0;0.5707295
1.0;0.5407;0.0;0.0;0.7152827
0.0;0.313199;0.0;1.0;0.8823724
1.0;0.1056;1.0;0.0;0.24505568
0.0;0.0;0.069;0.399;0.5605848
0.0;1.0;0.473199;1.0;0.7295103
1.0;1.0;0.7639;0.0;0.46326828
0.0;0.0;1.0;1.0;0.21938992
1.0;0.345999;0.444;0.0;0.106975555
0.0;0.0;0.0;0.1448;0.51656675
0.161199;0.0;0.0;0.0;0.7781298
0.254;0.093999;1.0;1.0;0.42754126
0.4427;1.0;0.363499;0.6901;0.6892712
0.663299;0.8862;0.0;0.0;0.9192736
0.052;0.0;0.0;0.0;0.9906621
0.0;0.545;1.0;1.0;0.60791683
1.0;1.0;1.0;0.776799;0.3730924
0.673999;0.015;0.0;0.1799;0.5323739
0.215;0.0;1.0;0.2762;0.1776309
0.0;0.2202;0.201499;0.4726;0.46248746
0.7841;0.985799;0.0;0.9855;0.86324525
1.0;1.0;1.0;0.694499;0.56274843
0.677999;0.5;0.240399;0.7379;0.6723614
0.042;1.0;0.323;0.0;0.78068686
0.040999;1.0;0.397999;1.0;0.8660526
1.0;0.0;1.0;0.0;0.22979093
0.472999;0.5177;0.477099;0.487899;0.31338048
0.0;1.0;0.516599;1.0;0.52811813
1.0;1.0;1.0;1.0;0.35452557
1.0;0.442999;0.0;0.0;0.5432577
0.0;0.0;0.442999;0.8892;0.5215318
0.878;0.689999;0.0;0.0;0.7089288
0.0;0.0;0.9213;1.0;0.3825159
0.3086;0.552999;0.0;0.524699;0.6854923
1.0;0.548;1.0;0.0;0.21108699
0.0;0.495;0.0;0.0;0.585124
0.0;0.0;0.044999;0.5942;0.7261486
0.701;0.385;0.855;0.3947;0.35769653
0.161;0.879;0.524;0.374099;0.4608543
0.271;0.117899;0.495;1.0;0.42256427
1.0;1.0;1.0;1.0;0.3109367
1.0;0.6534;0.309099;0.0;0.36726308
0.0;0.0;0.0;0.3348;0.6424875
0.366;0.441;0.0;0.0;0.8610697
0.0;0.0;0.0531;1.0;0.85929346
1.0;0.445999;1.0;0.0;0.2847941
0.0;0.0;0.4595;0.9483;0.3738613
0.010399;0.725999;1.0;1.0;0.24758291
1.0;0.869799;0.0634;0.516199;0.5513818
0.511;0.6297;0.3566;0.0;0.57108116
0.0;0.0;0.3411;0.3977;0.53429914
0.472;0.0;0.0;0.306199;0.6716342
0.325999;0.913499;0.662999;1.0;0.6757469
1.0;1.0;1.0;1.0;0.4862101
0.0;0.0;0.0;0.0;0.72596383
0.659999;1.0;0.314999;1.0;0.8926363
1.0;1.0;1.0;1.0;0.6445558
1.0;1.0;0.350999;0.501899;0.7406683
0.764;0.0;0.654;0.0;0.4171462
0.0;0.537199;0.418099;0.305899;0.5125673
0.301;0.0;0.0;0.471;0.68866324
0.951;1.0;0.3196;1.0;0.86891365
0.530999;0.478999;0.905499;1.0;0.56175303
1.0;0.837999;1.0;0.0;0.16596031
0.0;0.0;0.0;0.0;0.55098844
0.0;0.0;0.0;0.0;0.81150246
0.0;0.902;0.4915;1.0;0.8983762
1.0;0.0;0.8147;0.3797;0.3645153
1.0;1.0;1.0;0.494;0.1704545
0.033;0.0;0.0;0.085299;0.5497546
0.0;0.0;0.0;0.2782;0.7982106
0.215;1.0;0.9004;1.0;0.7092149
1.0;1.0;1.0;1.0;0.51274014
0.853999;0.865899;0.0;0.658;0.80480886
1.0;0.4541;1.0;0.494999;0.35313678
0.0;0.0;0.0;0.542;0.6340654
0.0;1.0;0.451;0.947299;0.7807584
1.0;0.0;0.087;0.0;0.6397338
0.0;0.0;0.0;0.0;0.82910967
0.0;0.0;0.221;1.0;0.7835181
1.0;0.695;1.0;0.0;0.290689
0.0;0.0;0.4629;0.7845;0.35965157
0.714399;0.817999;0.337599;0.518;0.511709
0.5336;1.0;0.613;1.0;0.6190212
1.0;1.0;0.915;1.0;0.4770012
1.0;1.0;1.0;0.178899;0.20792198
0.144999;0.0;0.0;0.664099;0.5493672
0.0;0.0;0.7402;0.0;0.32697034
1.0;1.0;1.0;1.0;0.2842517
1.0;1.0;0.0;0.0;0.6220014
