<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.602999;0.611;0.0;6.91864
0.308999;0.42;0.505;0.512999;1.0;6.0677
0.611;0.902;0.0;0.1863;1.0;7.39143
0.028;0.103999;0.444;0.773899;1.0;4.36697
1.0;0.608;0.584;0.0;1.0;5.91907
0.0;0.147999;0.054999;0.4575;1.0;-2.28032
0.360999;0.858;0.0;1.0;1.0;7.35364
1.0;0.489;1.0;0.683499;0.0;8.49498
0.332;0.351999;0.004;0.364999;1.0;7.61572
0.534999;1.0;0.359999;0.495;1.0;14.3226
0.465;0.751;0.908;1.0;0.0;16.5757
1.0;0.526999;0.15;0.463299;1.0;27.3549
0.26;0.948;0.793999;0.0;0.0;13.882
0.0;0.0;0.443899;1.0;0.0;5.62051
1.0;0.604599;0.7231;0.3789;0.0;4.35719
0.0;0.804;0.459999;0.0;1.0;-2.25663
0.484;0.0;0.0;0.195999;1.0;-8.49208
0.361999;0.379999;0.623;0.483;1.0;-9.2611
0.379;0.355;0.0;0.0;1.0;-17.021
0.0;0.0;0.402;0.2059;0.0;-37.8541
0.129;0.637999;0.393;1.0;1.0;-30.884
1.0;0.959;0.672499;0.0;0.0;-28.6593
0.304;0.0;0.9385;1.0;0.0;-25.5697
0.688699;1.0;0.364;0.3515;1.0;-10.7814
0.893299;0.498999;0.082999;0.1067;1.0;-2.28902
0.0;0.994;0.0;0.0;1.0;-4.01783
0.0;0.0;0.251;0.488299;0.0;-17.2779
0.363;1.0;0.451;0.5107;0.0;-18.072
0.531;0.0;0.448099;0.574399;0.0;-22.1877
0.5;0.5468;0.8549;0.4757;1.0;-14.3206
0.500999;0.726199;0.0;0.0;1.0;-12.0423
0.0;0.0;0.346999;0.937299;1.0;-10.282
0.960999;0.444;0.618;0.026;0.0;-15.1138
0.028;0.066;0.0;0.0;0.0;-35.5779
0.0;0.280999;0.451;0.950999;0.0;-42.9805
0.976999;0.591999;1.0;0.591999;0.0;-36.0823
0.283;0.365;0.1875;0.2387;1.0;-34.1444
0.53;0.647999;0.059499;0.091299;1.0;-29.2912
0.0;0.233999;0.506;0.649;1.0;-26.2971
0.918999;0.469999;0.484999;0.658;0.0;-19.5198
0.648;1.0;0.9278;0.778;1.0;0.41649
0.658;0.156;0.0;0.0;0.0;-7.44188
0.0;0.0;0.527;0.539999;0.0;-19.2369
0.605;0.551;0.843299;0.4449;1.0;-13.1527
0.417;0.848999;0.3177;0.9191;1.0;0.9231
0.988;0.577;0.275999;0.0;0.0;-1.76295
0.0;0.094999;0.027;0.123;1.0;-10.5156
0.204;0.183999;0.432999;0.381;0.0;-24.3317
0.194999;0.0;0.019;0.162499;1.0;-35.5092
0.388999;0.160999;0.659899;0.421499;0.0;-46.7727
0.383;0.548;0.4457;0.5786;1.0;-40.4956
0.542;0.639;0.3734;0.342399;1.0;-31.8626
0.263999;0.328499;0.293;0.492;1.0;-26.5605
0.571899;1.0;0.128299;0.970999;0.0;-15.3886
1.0;0.554999;1.0;0.682;1.0;3.87693
0.370999;0.875;0.379;1.0;1.0;20.9721
1.0;0.5296;1.0;0.2222;0.0;20.4165
0.561999;0.354399;0.798299;0.853499;1.0;31.0999
0.576999;0.897;0.126999;0.829599;1.0;42.1265
0.812;1.0;0.657;0.916399;1.0;55.4055
0.975999;1.0;1.0;1.0;1.0;69.9825
1.0;0.393;0.8769;0.582999;0.0;64.6175
0.586999;1.0;0.6931;1.0;0.0;66.0836
1.0;0.510999;1.0;0.674999;0.0;64.6469
0.763;0.361;0.0;0.0;1.0;57.8719
0.0;0.59;0.0;0.0;1.0;39.3887
1.0;0.409999;1.0;1.0;0.0;38.4911
0.0;0.59;0.0;0.0;1.0;20.6904
0.0;0.0;0.435;0.364999;0.0;-4.48432
0.334999;1.0;0.0;0.0;1.0;-11.6628
0.0;0.0;0.1071;1.0;0.0;-23.643
1.0;1.0;1.0;0.667;1.0;-6.18157
0.564;0.0;1.0;1.0;0.0;-3.96237
0.6931;0.358;0.535;0.0648;0.0;-10.3243
0.486899;0.57;0.0;0.060199;1.0;-11.1354
0.0;0.214999;0.0;0.0;0.0;-32.3614
0.0;0.0;0.309999;0.757999;1.0;-36.353
0.757999;0.0;0.551;0.296999;0.0;-44.9092
0.296999;0.027;0.346;0.155;1.0;-51.0174
0.093;0.275999;0.381799;0.415;0.0;-62.2305
0.494;0.4792;0.6872;0.877799;0.0;-57.6539
0.548;0.409099;0.0;0.0;1.0;-54.7266
0.0;0.0;0.180999;0.262999;0.0;-66.9688
0.239;0.813;0.4808;0.804;0.0;-61.7915
0.774999;0.231999;0.7402;0.552;1.0;-46.2556
0.544;1.0;0.719;1.0;1.0;-19.6998
1.0;0.573;1.0;0.363999;0.0;-8.44428
0.551;0.365799;0.226399;0.2639;0.0;-8.11687
0.157999;1.0;0.0;0.9021;1.0;7.10625
0.788;0.548;1.0;1.0;1.0;25.0005
1.0;0.5;0.0;0.0;0.0;20.3287
0.0;0.0;0.16;0.734;0.0;8.52347
0.733;0.932;0.978999;0.453999;1.0;17.5068
0.454999;0.325999;0.482199;0.491;0.0;10.021
0.512;0.242;0.5811;0.326599;0.0;0.3109
0.316999;1.0;0.0;1.0;1.0;13.1508
1.0;0.695;1.0;0.320999;0.0;15.4725
0.378;0.284;0.097;0.085999;1.0;11.7803
0.085999;0.431999;0.0;0.0;0.0;-8.41891
0.0;0.4466;0.0;0.0;0.0;-29.9055
0.0;0.0;0.725999;0.708999;0.0;-43.2315
0.547999;1.0;0.3973;0.282;0.0;-43.1038
0.433;0.6717;0.0;0.0;1.0;-38.495
0.0;0.0;0.336999;0.0;0.0;-52.407
0.0;0.938;0.529;1.0;1.0;-37.3347
1.0;0.3523;0.364999;0.0;1.0;-26.3577
0.0;0.4187;0.001;1.0;0.0;-25.2054
1.0;0.0;1.0;0.529999;0.0;-21.1563
0.466999;0.588999;0.0;0.357;0.0;-23.1853
0.471999;0.584499;0.400299;0.178999;1.0;-18.2967
0.126999;0.0;0.08;0.0;1.0;-27.1892
0.0;0.0;0.333999;0.408;0.0;-43.3721
0.408;0.569;0.462;0.339999;0.0;-50.0886
0.339999;0.643999;0.553999;0.628;1.0;-39.6505
0.64;0.547;0.572;0.499;0.0;-33.9427
0.636;0.223999;0.6906;0.552999;0.0;-29.6378
0.427999;0.744999;0.2622;0.469999;1.0;-17.529
0.387;1.0;0.294199;0.221;1.0;-7.39148
0.28;0.0;0.0;0.0;1.0;-12.7626
0.0;0.0;0.828;0.8522;0.0;-21.7087
1.0;1.0;0.610999;1.0;0.0;-7.27132
1.0;0.331899;1.0;0.555999;0.0;-0.992981
0.225;0.4884;0.503699;0.115;1.0;-1.63615
0.405;0.486499;0.0326;0.0;1.0;-5.47087
0.144999;0.0;0.0;0.0485;1.0;-18.0834
0.0;0.130999;0.890999;0.491;0.0;-33.9641
0.492999;0.420999;0.0;0.104999;1.0;-38.0559
0.103;0.03;0.736;0.277999;0.0;-53.1647
0.277999;0.306899;0.608999;0.456;0.0;-60.3515
0.382;0.2111;0.586;0.481;0.0;-64.7504
0.568999;1.0;0.2866;1.0;1.0;-41.1164
1.0;0.761;0.932399;0.481999;1.0;-17.9122
0.489999;0.371;0.538;0.274999;1.0;-8.64404
0.267;0.409999;0.422899;0.234999;0.0;-15.0634
0.237;0.532;0.5071;0.935;0.0;-13.4693
0.920999;0.455999;0.878;0.573999;0.0;-8.1883
0.335999;0.375999;0.396;0.167;0.0;-16.8094
0.415999;1.0;0.099199;0.802;1.0;-1.68571
0.803;1.0;0.8748;0.677999;1.0;17.7439
0.677999;0.0;0.404699;0.099;0.0;9.81233
0.097;0.983999;0.4513;0.860999;1.0;19.9593
0.865;0.306;0.767;0.604999;0.0;20.3058
0.653999;0.440999;0.902999;0.702;0.0;20.8243
0.633;0.720999;0.439;0.562999;1.0;29.5556
0.580999;0.6385;0.372;0.172;1.0;29.4332
0.172;0.163499;0.286;0.845999;1.0;28.1263
0.884999;1.0;1.0;0.971;1.0;42.3259
0.933;0.176;0.457;0.074999;0.0;29.9206
0.070999;0.198999;0.713999;0.771999;0.0;17.6082
0.417;0.5362;0.352899;0.0;0.0;-0.308958
0.663;0.794799;0.340899;0.6811;1.0;8.67212
0.351999;0.941;0.322;1.0;0.0;11.8574
1.0;0.588999;1.0;0.31;1.0;22.1441
0.31;0.239999;0.0;0.0;0.0;5.24673
0.0;0.0;0.655;0.3284;1.0;-5.1907
0.282;0.112999;0.638;0.448599;0.0;-20.1582
0.501999;0.521;0.57;0.629399;0.0;-24.7398
0.582;1.0;0.0;0.163;1.0;-18.4065
0.158;0.0;0.533;0.637;1.0;-17.6049
0.636;0.556999;0.539999;0.378;0.0;-18.9683
0.364999;0.314;0.158;0.015;0.0;-31.0163
0.028;0.035;0.0;0.0;1.0;-43.1789
0.0;0.0;0.376899;0.543999;0.0;-57.8478
0.413999;0.482999;0.439;0.493499;0.0;-62.1754
0.611;0.707;0.1661;0.0;1.0;-55.8424
0.0;0.0;0.0;0.0;1.0;-61.8435
0.0;0.0;0.056999;0.826;0.0;-68.3359
0.826;0.95;1.0;1.0;0.0;-50.8037
1.0;1.0;0.933999;1.0;0.0;-24.8626
1.0;0.535999;1.0;0.381;0.0;-10.0262
0.509999;0.405;0.261;0.0;0.0;-11.6818
0.493;0.477;0.517899;0.5465;1.0;-0.765053
0.0;0.048999;0.0;0.0;1.0;-12.5361
0.0;0.313;0.298999;1.0;0.0;-20.2759
1.0;0.482999;1.0;0.197;0.0;-21.8323
0.197;1.0;0.659999;1.0;1.0;-5.746
1.0;0.6065;1.0;0.525999;0.0;3.32162
0.46;0.176499;0.6171;0.469;0.0;0.755283
0.531999;0.428;0.0;0.288;1.0;3.05549
0.291;0.870999;0.730999;0.759;1.0;12.1051
0.759;0.187;0.2645;0.153999;0.0;3.69439
0.153999;0.518999;0.692499;0.859;0.0;0.208172
0.856999;0.85;0.909;0.522999;1.0;13.595
0.524999;0.466;0.656999;0.833;0.0;15.0909
0.442;0.447799;0.491999;0.374599;0.0;8.58623
0.43;1.0;0.142;0.0674;1.0;10.6641
0.4;0.0;0.280999;0.364999;1.0;6.9814
0.373999;0.889;0.698;1.0;0.0;9.48972
1.0;1.0;0.859;1.0;1.0;31.5526
1.0;0.564999;1.0;0.683999;0.0;36.9745
0.597999;0.843499;0.923999;0.705999;0.0;40.8333
1.0;0.5766;0.331099;0.0168;0.0;37.1409
0.0;0.426399;0.4039;0.428199;1.0;31.9197
0.457;0.4405;0.463999;0.582;0.0;23.2201
0.575999;0.2418;0.411;0.453;1.0;21.0002
0.546;0.199199;0.0;0.0;1.0;10.0261
0.0;0.146;0.073;0.0;0.0;-17.9389
0.0;0.0;0.562999;0.661899;0.0;-36.5914
0.4919;0.5669;0.608;0.5358;1.0;-33.6582
0.6141;0.859999;0.484999;0.4191;1.0;-22.6939
0.406999;0.921999;0.472999;1.0;1.0;-3.39153
1.0;1.0;1.0;0.410999;1.0;15.1976
0.457999;0.0;0.143;0.0225;0.0;3.53793
0.034999;0.228999;0.0;0.0;0.0;-16.6537
0.088;0.0;0.6111;0.567699;0.0;-31.5259
0.462;0.771999;0.485899;1.0;1.0;-19.1827
0.830999;1.0;1.0;0.567;1.0;-1.50758
0.471;0.286999;0.441;0.411;1.0;3.91045
0.408999;0.161;0.0;0.0;0.0;-11.011
0.0;0.0;0.0;0.0;1.0;-26.3241
0.0;0.0;0.430999;0.5498;0.0;-44.3006
0.541;0.073999;0.7879;0.605199;0.0;-52.036
0.515499;0.584;0.3767;0.41;1.0;-46.0368
0.361499;0.988999;0.3414;0.502699;1.0;-32.9041
0.609999;0.325;0.55;0.351199;1.0;-23.2082
0.459;0.311;0.338;0.7851;0.0;-20.3714
0.686;0.634;0.777999;0.317;1.0;-10.4863
0.295999;1.0;0.576999;1.0;1.0;6.3608
1.0;0.323999;1.0;0.3582;0.0;7.98241
0.463;0.616;0.597299;0.6308;1.0;17.4095
0.680999;0.669999;0.328;0.4619;1.0;24.5124
0.327999;0.311;0.319;0.3106;1.0;19.8281
0.236;0.51;0.324999;0.905699;0.0;12.8364
1.0;0.657499;0.111;0.0;0.0;4.17426
0.0;0.0;0.414999;0.412799;0.0;-13.2245
0.511;0.2862;0.565799;0.5112;0.0;-21.6054
0.601099;0.631799;0.5852;0.645799;1.0;-12.4879
0.5469;0.976999;0.189999;0.0962;1.0;-6.5296
0.203;0.576;0.475;1.0;1.0;5.3235
1.0;0.949;1.0;0.682;1.0;24.1817
0.728699;0.418999;0.604999;0.114999;0.0;18.5029
0.118;0.5407;0.463;1.0;0.0;17.1429
0.899999;0.499299;1.0;0.655999;0.0;19.7728
0.9633;1.0;0.241;0.884799;1.0;40.2128
0.712699;0.420999;0.497;0.0;1.0;37.5225
0.0;0.491;0.612;1.0;0.0;29.96
1.0;1.0;1.0;1.0;1.0;47.5759
1.0;0.902;1.0;0.234999;0.0;45.5951
0.192999;0.301;0.582;0.547899;0.0;34.9287
0.631999;0.127699;0.6843;0.6678;0.0;27.914
0.5169;0.5603;0.5056;0.3332;1.0;25.815
0.4971;0.486999;0.240199;0.581099;1.0;25.9658
0.484;0.75;0.7159;0.730999;1.0;30.6308
0.774999;0.654;0.597999;0.436;1.0;34.7329
0.524;1.0;0.772999;1.0;1.0;45.8342
1.0;1.0;1.0;0.117799;0.0;41.8857
0.139;0.0;0.649;0.5172;0.0;27.5681
0.3827;0.996299;0.4307;0.6777;1.0;33.3111
0.8943;0.2807;0.301299;0.261299;1.0;32.4304
0.010999;0.334699;0.329999;0.375;1.0;21.0609
0.478;0.240299;0.0;0.0;1.0;8.06579
0.0;0.0;0.0;0.028999;1.0;-13.1677
0.042999;0.356999;0.536999;0.777999;0.0;-28.5279
0.832999;0.313;0.776499;0.645;0.0;-31.2485
0.451999;0.689;0.6315;0.469299;1.0;-24.6196
0.68;0.366999;0.0;0.0;1.0;-24.1767
0.0;1.0;0.626999;1.0;1.0;-11.7538
1.0;1.0;1.0;1.0;1.0;12.6815
1.0;1.0;1.0;0.675;1.0;31.6453
0.673999;0.0;0.344;0.228;0.0;23.1713
0.580999;0.463999;0.692999;0.696099;0.0;21.8097
0.083;0.227;0.1663;0.2353;1.0;11.5283
0.589999;0.847999;0.2897;0.3339;1.0;12.668
0.329;0.31;0.325;0.2507;1.0;5.9582
0.222999;0.1152;0.444999;0.740099;1.0;3.11193
0.643999;0.9848;0.573;0.8869;1.0;14.952
1.0;0.544999;0.641;0.0;0.0;7.42766
0.0;0.0;0.5383;0.5471;0.0;-6.47357
0.329299;1.0;0.435199;1.0;1.0;5.87061
1.0;0.488999;0.3795;0.0;1.0;8.3201
0.0;0.052;0.343;0.7733;1.0;5.5753
0.726999;0.878;0.817999;0.816699;0.0;8.37589
0.853999;0.299999;0.347;0.108199;0.0;0.587943
0.069;0.716999;0.631999;1.0;0.0;-0.138668
1.0;0.442;1.0;0.4649;0.0;2.60619
0.375999;0.61;0.537999;0.444499;1.0;7.57998
0.725999;0.552999;0.0;0.406;1.0;14.1078
0.191;0.348999;0.784999;0.421999;1.0;11.1406
0.499;1.0;0.547;1.0;0.0;16.1732
1.0;0.460499;0.677;0.0;0.0;11.0302
0.087;0.0309;0.414999;0.6721;1.0;8.48654
0.513999;0.427599;0.5341;0.545899;0.0;1.25417
0.3077;0.521999;0.559699;0.492;1.0;1.5544
0.685299;0.777999;0.5242;0.492999;1.0;9.65259
0.606;0.3293;0.386999;0.515999;1.0;13.5135
0.473999;1.0;0.652;0.7752;0.0;15.1764
0.711;0.411;0.038299;0.765799;0.0;16.061
0.855999;0.602999;1.0;0.456;0.0;16.7215
0.576;0.473;0.812299;0.759;0.0;18.2731
0.552999;0.564999;0.5221;0.557;1.0;24.8676
0.548999;1.0;0.354799;1.0;1.0;39.8133
1.0;1.0;1.0;1.0;1.0;58.3242
1.0;1.0;1.0;1.0;0.0;66.7088
1.0;0.560999;0.932;0.0172;0.0;59.8396
0.082;0.076999;0.018599;0.134;0.0;37.6994
0.138999;0.036;0.7753;0.402699;0.0;16.7894
0.445;0.537;0.6191;0.6403;1.0;15.5809
0.495999;0.844999;0.0;0.0;1.0;9.91819
0.0;1.0;0.0;1.0;1.0;16.7945
1.0;0.956;1.0;0.624899;1.0;31.5558
0.501;0.822;0.499;1.0;0.0;35.3693
1.0;1.0;0.454999;0.0;0.0;34.4761
0.0;0.0;0.0;0.718999;0.0;21.7537
0.515;0.425;0.4586;0.0;1.0;14.6659
0.517999;1.0;0.53;1.0;1.0;27.5029
0.805;0.370099;1.0;0.709999;1.0;34.5613
0.417;0.728899;0.518;1.0;1.0;43.1213
1.0;0.862;1.0;1.0;0.0;49.1582
1.0;0.866999;1.0;0.679199;1.0;61.3258
0.717999;0.313;0.7163;0.3823;0.0;51.4815
0.276;0.615099;0.5177;0.5595;1.0;49.6458
0.613999;0.4529;0.317999;0.366;1.0;45.1731
0.359;1.0;0.458999;1.0;1.0;50.4879
1.0;0.426;0.264;0.0;1.0;44.7951
0.0;0.0;0.0;0.3268;0.0;18.1671
0.404999;0.028999;0.5604;0.0;0.0;-7.58451
0.0;0.0;0.498199;0.6253;0.0;-28.9003
0.4112;0.564;0.5216;0.4499;1.0;-30.7766
0.5428;1.0;0.384199;0.900399;1.0;-14.9355
0.925999;1.0;0.711;0.8653;1.0;8.38939
0.899;0.125;0.617999;0.0;0.0;3.53971
0.0;0.248999;0.319;1.0;1.0;9.16148
1.0;0.98;1.0;1.0;0.0;20.4974
1.0;0.512499;1.0;0.662999;0.0;26.069
0.412;0.8783;0.349499;0.344;1.0;31.1856
0.471;0.923199;0.5662;1.0;1.0;44.2561
1.0;0.668999;0.956299;0.435999;1.0;51.4865
0.377;0.216999;0.295999;0.4681;1.0;46.5898
0.429;0.521;0.353;0.188899;1.0;37.5689
0.302999;0.575;0.619999;1.0;0.0;29.2522
0.976999;0.409999;0.9733;0.3142;0.0;21.4439
0.348;0.8855;0.5947;0.6533;1.0;25.9008
0.570999;1.0;0.407299;1.0;1.0;38.8358
1.0;0.841999;1.0;0.996;1.0;54.1978
0.972;1.0;1.0;0.968499;1.0;68.8069
1.0;0.424;0.731;0.387;0.0;61.8694
0.337;0.304999;0.0;0.0;0.0;40.3459
0.0;0.0;0.654499;0.301699;0.0;16.0077
0.408;0.688;0.4809;0.6145;1.0;15.0878
0.6153;0.884;0.5686;0.816499;1.0;23.6799
0.777699;0.32;0.039;0.0275;0.0;10.467
0.030999;0.204099;0.727999;0.773899;1.0;8.38992
0.9;0.6029;0.301999;0.6171;1.0;17.6711
0.531;0.601999;1.0;0.5057;1.0;20.4154
0.457999;0.323;0.421999;0.218599;0.0;7.45905
0.203099;0.483999;0.5381;0.584699;1.0;6.78012
0.7389;0.558999;0.0623;0.5146;1.0;11.8781
0.412;0.523099;0.459599;0.0172;0.0;-3.82092
0.0;0.0;0.0;0.315799;0.0;-23.82
0.314999;0.246;0.383;0.046199;1.0;-33.8006
0.054;0.363;0.469999;0.377899;1.0;-38.9088
0.397999;0.0;0.410899;0.5253;0.0;-47.9111
0.1653;0.642;0.407399;0.4805;1.0;-44.1159
0.8327;0.917;0.5587;1.0;1.0;-19.4818
1.0;0.528999;0.658;0.0964;0.0;-15.6131
0.125;0.456999;0.616;0.7695;1.0;-5.52901
0.736999;0.624;0.724;0.522499;1.0;6.57168
0.564999;0.474999;0.423999;0.542;0.0;4.99729
0.554;0.399;0.6135;0.376;0.0;0.268253
0.469999;0.697;0.386499;0.735099;1.0;10.3428
0.564;0.585999;0.575;0.5953;1.0;17.4184
0.609999;1.0;0.829999;0.905299;1.0;32.0296
0.930999;0.040099;0.0;0.0;0.0;20.3789
0.0;0.0;0.0;0.161999;1.0;6.10662
0.250999;0.0;0.0;0.0;1.0;-11.3972
0.0;0.0;0.463999;0.561;0.0;-33.0142
0.518;0.617999;0.492;0.555999;1.0;-30.4093
0.587999;1.0;0.608999;0.988;1.0;-12.2488
1.0;0.578;0.4692;0.242999;1.0;-0.712035
0.129999;0.109999;0.592799;0.457999;0.0;-10.6201
0.465999;0.441;0.2719;0.407;1.0;-7.48139
0.519;1.0;0.8141;1.0;1.0;8.15764
1.0;0.412999;1.0;0.665999;0.0;12.4856
0.421999;0.510999;0.423;0.298999;1.0;14.4157
0.370999;0.49;0.0;0.0;1.0;7.33587
0.036;0.533999;0.521;1.0;0.0;0.658902
1.0;0.853999;0.798;0.3709;1.0;10.8515
0.347999;0.03;0.038999;0.1726;0.0;-5.41568
0.197999;0.655;0.736;0.785499;1.0;-0.432727
0.784999;0.427;0.7853;0.795;0.0;1.79309
0.301;0.304999;0.494699;0.063999;1.0;-4.29648
