<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.973199;1.0;0.5574;1.0;1.0;0.605252
1.0;0.449999;1.0;0.677999;1.0;0.197944
0.299;0.299;0.210999;0.0;0.0;-0.0510548
0.0;0.102099;0.0;0.0;0.0;0.499096
0.155;0.0;0.0;0.0;1.0;1.36014
0.0;0.0;0.684899;0.575;0.0;1.39877
0.1253;1.0;0.4706;1.0;1.0;1.84616
1.0;0.814999;0.0;0.0;1.0;-0.188503
0.0;0.0;0.576;0.900999;0.0;0.853565
0.849;0.67;0.635999;1.0;1.0;1.00311
1.0;0.665999;0.221;0.0;1.0;-0.199321
0.0;0.372;0.610999;1.0;0.0;0.767853
1.0;0.5865;1.0;0.967799;0.0;-0.39846
0.887299;0.5129;0.1251;0.0;1.0;-0.380788
0.0;0.242599;0.0;0.2682;1.0;1.24666
0.400499;0.369;0.998199;0.791299;1.0;1.73178
0.933;0.67;0.888;0.644;1.0;0.782635
0.645999;0.658999;0.431999;0.593999;1.0;0.787463
0.616;0.469999;0.706;0.647999;0.0;0.138667
0.486999;0.271;0.7822;0.511;0.0;0.0562336
0.527;0.451;0.3726;0.3395;1.0;0.749197
0.283799;1.0;0.4602;1.0;1.0;1.39776
1.0;0.748;1.0;0.153999;1.0;-0.00486118
0.214799;0.372;0.391;0.876999;1.0;1.32152
0.817999;0.575999;0.742999;0.5457;0.0;-0.0684891
0.575;0.427999;0.0;0.0;1.0;0.186798
0.0;0.0;0.491;0.857199;0.0;1.11538
0.39;0.1668;0.088999;0.0;0.0;0.219282
0.725999;1.0;0.109999;0.1655;1.0;-0.0700687
0.0;0.459999;0.501;1.0;1.0;1.58852
1.0;0.635999;1.0;0.631599;1.0;0.645425
0.641999;1.0;0.66;1.0;1.0;0.741985
1.0;0.498;0.385999;0.0;0.0;-1.09443
0.0;0.0;0.602999;0.611;0.0;0.517693
0.308999;0.42;0.505;0.512999;1.0;1.35943
0.611;0.902;0.0;0.1863;1.0;0.445213
0.028;0.103999;0.444;0.773899;1.0;1.87513
1.0;0.608;0.584;0.0;1.0;0.335958
0.0;0.147999;0.054999;0.4575;1.0;1.59573
0.360999;0.858;0.0;1.0;1.0;1.63811
1.0;0.489;1.0;0.683499;0.0;-0.197325
0.332;0.351999;0.004;0.364999;1.0;0.748542
0.534999;1.0;0.359999;0.495;1.0;0.64179
0.465;0.751;0.908;1.0;0.0;0.0102486
1.0;0.526999;0.15;0.463299;1.0;-0.230286
0.26;0.948;0.793999;0.0;0.0;-0.611011
0.0;0.0;0.443899;1.0;0.0;0.507739
1.0;0.604599;0.7231;0.3789;0.0;-0.749919
0.0;0.804;0.459999;0.0;1.0;0.482049
0.484;0.0;0.0;0.195999;1.0;0.86644
0.361999;0.379999;0.623;0.483;1.0;1.50689
0.379;0.355;0.0;0.0;1.0;0.968304
0.0;0.0;0.402;0.2059;0.0;1.05211
0.129;0.637999;0.393;1.0;1.0;1.9862
1.0;0.959;0.672499;0.0;0.0;-0.79659
0.304;0.0;0.9385;1.0;0.0;0.309553
0.688699;1.0;0.364;0.3515;1.0;0.302311
0.893299;0.498999;0.082999;0.1067;1.0;-0.22367
0.0;0.994;0.0;0.0;1.0;0.0942613
0.0;0.0;0.251;0.488299;0.0;0.561681
0.363;1.0;0.451;0.5107;0.0;-0.435773
0.531;0.0;0.448099;0.574399;0.0;-0.295613
0.5;0.5468;0.8549;0.4757;1.0;0.877109
0.500999;0.726199;0.0;0.0;1.0;0.275757
0.0;0.0;0.346999;0.937299;1.0;2.17017
0.960999;0.444;0.618;0.026;0.0;-0.0740324
0.028;0.066;0.0;0.0;0.0;0.339028
0.0;0.280999;0.451;0.950999;0.0;1.0592
0.976999;0.591999;1.0;0.591999;0.0;-0.290844
0.283;0.365;0.1875;0.2387;1.0;0.867989
0.53;0.647999;0.059499;0.091299;1.0;0.678327
0.0;0.233999;0.506;0.649;1.0;1.92228
0.918999;0.469999;0.484999;0.658;0.0;0.176754
0.648;1.0;0.9278;0.778;1.0;0.709024
0.658;0.156;0.0;0.0;0.0;-0.488612
0.0;0.0;0.527;0.539999;0.0;0.781205
0.605;0.551;0.843299;0.4449;1.0;1.06451
0.417;0.848999;0.3177;0.9191;1.0;1.30695
0.988;0.577;0.275999;0.0;0.0;-0.847611
0.0;0.094999;0.027;0.123;1.0;1.03733
0.204;0.183999;0.432999;0.381;0.0;0.7849
0.194999;0.0;0.019;0.162499;1.0;1.448
0.388999;0.160999;0.659899;0.421499;0.0;0.864383
0.383;0.548;0.4457;0.5786;1.0;1.39591
0.542;0.639;0.3734;0.342399;1.0;1.02552
0.263999;0.328499;0.293;0.492;1.0;1.47804
0.571899;1.0;0.128299;0.970999;0.0;0.0894632
1.0;0.554999;1.0;0.682;1.0;0.230637
0.370999;0.875;0.379;1.0;1.0;0.985887
1.0;0.5296;1.0;0.2222;0.0;-0.77841
0.561999;0.354399;0.798299;0.853499;1.0;0.722047
0.576999;0.897;0.126999;0.829599;1.0;0.879195
0.812;1.0;0.657;0.916399;1.0;0.540104
0.975999;1.0;1.0;1.0;1.0;0.130322
1.0;0.393;0.8769;0.582999;0.0;-0.985775
0.586999;1.0;0.6931;1.0;0.0;-0.662658
1.0;0.510999;1.0;0.674999;0.0;-1.26711
0.763;0.361;0.0;0.0;1.0;-0.447068
0.0;0.59;0.0;0.0;1.0;0.795987
1.0;0.409999;1.0;1.0;0.0;-0.254783
0.0;0.59;0.0;0.0;1.0;0.566569
0.0;0.0;0.435;0.364999;0.0;0.817534
0.334999;1.0;0.0;0.0;1.0;0.245717
0.0;0.0;0.1071;1.0;0.0;0.853446
1.0;1.0;1.0;0.667;1.0;0.443872
0.564;0.0;1.0;1.0;0.0;0.204888
0.6931;0.358;0.535;0.0648;0.0;-0.387642
0.486899;0.57;0.0;0.060199;1.0;0.344511
0.0;0.214999;0.0;0.0;0.0;0.352886
0.0;0.0;0.309999;0.757999;1.0;2.08559
0.757999;0.0;0.551;0.296999;0.0;0.575688
0.296999;0.027;0.346;0.155;1.0;1.4804
0.093;0.275999;0.381799;0.415;0.0;1.17632
0.494;0.4792;0.6872;0.877799;0.0;0.583347
0.548;0.409099;0.0;0.0;1.0;0.617143
0.0;0.0;0.180999;0.262999;0.0;0.81208
0.239;0.813;0.4808;0.804;0.0;0.309315
0.774999;0.231999;0.7402;0.552;1.0;0.788506
0.544;1.0;0.719;1.0;1.0;1.21489
1.0;0.573;1.0;0.363999;0.0;-0.623736
0.551;0.365799;0.226399;0.2639;0.0;-0.553492
0.157999;1.0;0.0;0.9021;1.0;0.92661
0.788;0.548;1.0;1.0;1.0;0.90852
1.0;0.5;0.0;0.0;0.0;-1.15297
0.0;0.0;0.16;0.734;0.0;0.478026
0.733;0.932;0.978999;0.453999;1.0;0.597801
0.454999;0.325999;0.482199;0.491;0.0;-0.0884567
0.512;0.242;0.5811;0.326599;0.0;-0.0982617
0.316999;1.0;0.0;1.0;1.0;0.941959
1.0;0.695;1.0;0.320999;0.0;-0.881258
0.378;0.284;0.097;0.085999;1.0;0.277188
0.085999;0.431999;0.0;0.0;0.0;0.0823106
0.0;0.4466;0.0;0.0;0.0;-0.148538
0.0;0.0;0.725999;0.708999;0.0;0.70661
0.547999;1.0;0.3973;0.282;0.0;-0.716779
0.433;0.6717;0.0;0.0;1.0;-0.233445
0.0;0.0;0.336999;0.0;0.0;0.202295
0.0;0.938;0.529;1.0;1.0;1.56301
1.0;0.3523;0.364999;0.0;1.0;0.180718
0.0;0.4187;0.001;1.0;0.0;0.777331
1.0;0.0;1.0;0.529999;0.0;-0.0529025
0.466999;0.588999;0.0;0.357;0.0;-0.364456
0.471999;0.584499;0.400299;0.178999;1.0;0.559774
0.126999;0.0;0.08;0.0;1.0;1.26904
0.0;0.0;0.333999;0.408;0.0;1.29059
0.408;0.569;0.462;0.339999;0.0;0.340399
0.339999;0.643999;0.553999;0.628;1.0;1.22228
0.64;0.547;0.572;0.499;0.0;0.0242855
0.636;0.223999;0.6906;0.552999;0.0;-0.100497
0.427999;0.744999;0.2622;0.469999;1.0;0.789013
0.387;1.0;0.294199;0.221;1.0;0.467178
0.28;0.0;0.0;0.0;1.0;0.820604
0.0;0.0;0.828;0.8522;0.0;1.42577
1.0;1.0;0.610999;1.0;0.0;-0.3413
1.0;0.331899;1.0;0.555999;0.0;-0.892374
0.225;0.4884;0.503699;0.115;1.0;0.663903
0.405;0.486499;0.0326;0.0;1.0;0.68399
0.144999;0.0;0.0;0.0485;1.0;1.32161
0.0;0.130999;0.890999;0.491;0.0;1.31642
0.492999;0.420999;0.0;0.104999;1.0;0.896719
0.103;0.03;0.736;0.277999;0.0;0.902023
0.277999;0.306899;0.608999;0.456;0.0;0.597325
0.382;0.2111;0.586;0.481;0.0;0.39747
0.568999;1.0;0.2866;1.0;1.0;0.978496
1.0;0.761;0.932399;0.481999;1.0;0.27838
0.489999;0.371;0.538;0.274999;1.0;0.678446
0.267;0.409999;0.422899;0.234999;0.0;0.336018
0.237;0.532;0.5071;0.935;0.0;0.453707
0.920999;0.455999;0.878;0.573999;0.0;-0.548992
0.335999;0.375999;0.396;0.167;0.0;-0.399623
0.415999;1.0;0.099199;0.802;1.0;0.586834
0.803;1.0;0.8748;0.677999;1.0;0.262138
0.677999;0.0;0.404699;0.099;0.0;-0.595454
0.097;0.983999;0.4513;0.860999;1.0;1.18628
0.865;0.306;0.767;0.604999;0.0;-0.330839
0.653999;0.440999;0.902999;0.702;0.0;-0.347469
0.633;0.720999;0.439;0.562999;1.0;0.40653
0.580999;0.6385;0.372;0.172;1.0;0.411656
0.172;0.163499;0.286;0.845999;1.0;1.72218
0.884999;1.0;1.0;0.971;1.0;1.06617
0.933;0.176;0.457;0.074999;0.0;-0.677798
0.070999;0.198999;0.713999;0.771999;0.0;0.708368
0.417;0.5362;0.352899;0.0;0.0;-0.111226
0.663;0.794799;0.340899;0.6811;1.0;0.513312
0.351999;0.941;0.322;1.0;0.0;-0.168774
1.0;0.588999;1.0;0.31;1.0;-0.215593
0.31;0.239999;0.0;0.0;0.0;-0.43625
0.0;0.0;0.655;0.3284;1.0;1.60381
0.282;0.112999;0.638;0.448599;0.0;0.919726
0.501999;0.521;0.57;0.629399;0.0;0.325498
0.582;1.0;0.0;0.163;1.0;0.119593
0.158;0.0;0.533;0.637;1.0;1.58196
0.636;0.556999;0.539999;0.378;0.0;0.203755
0.364999;0.314;0.158;0.015;0.0;-0.226054
0.028;0.035;0.0;0.0;1.0;1.19272
0.0;0.0;0.376899;0.543999;0.0;1.2522
0.413999;0.482999;0.439;0.493499;0.0;0.392136
0.611;0.707;0.1661;0.0;1.0;0.206258
0.0;0.0;0.0;0.0;1.0;1.19322
0.0;0.0;0.056999;0.826;0.0;1.39135
0.826;0.95;1.0;1.0;0.0;0.0467266
1.0;1.0;0.933999;1.0;0.0;-1.04449
1.0;0.535999;1.0;0.381;0.0;-1.38501
0.509999;0.405;0.261;0.0;0.0;-1.02911
0.493;0.477;0.517899;0.5465;1.0;0.642892
0.0;0.048999;0.0;0.0;1.0;1.39203
0.0;0.313;0.298999;1.0;0.0;1.38691
1.0;0.482999;1.0;0.197;0.0;-0.360701
0.197;1.0;0.659999;1.0;1.0;1.18526
1.0;0.6065;1.0;0.525999;0.0;-0.561658
0.46;0.176499;0.6171;0.469;0.0;-0.215325
0.531999;0.428;0.0;0.288;1.0;0.693556
0.291;0.870999;0.730999;0.759;1.0;1.39269
0.759;0.187;0.2645;0.153999;0.0;-0.285361
0.153999;0.518999;0.692499;0.859;0.0;0.464764
0.856999;0.85;0.909;0.522999;1.0;0.344899
0.524999;0.466;0.656999;0.833;0.0;-0.0709627
0.442;0.447799;0.491999;0.374599;0.0;-0.245902
0.43;1.0;0.142;0.0674;1.0;0.045773
0.4;0.0;0.280999;0.364999;1.0;0.956145
0.373999;0.889;0.698;1.0;0.0;0.412312
1.0;1.0;0.859;1.0;1.0;0.173506
1.0;0.564999;1.0;0.683999;0.0;-0.942412
0.597999;0.843499;0.923999;0.705999;0.0;-0.792358
1.0;0.5766;0.331099;0.0168;0.0;-1.67981
0.0;0.426399;0.4039;0.428199;1.0;0.872519
0.457;0.4405;0.463999;0.582;0.0;0.0877644
0.575999;0.2418;0.411;0.453;1.0;0.788715
0.546;0.199199;0.0;0.0;1.0;0.788059
0.0;0.146;0.073;0.0;0.0;0.727561
0.0;0.0;0.562999;0.661899;0.0;1.15886
0.4919;0.5669;0.608;0.5358;1.0;1.3887
0.6141;0.859999;0.484999;0.4191;1.0;0.853028
0.406999;0.921999;0.472999;1.0;1.0;1.19984
1.0;1.0;1.0;0.410999;1.0;0.0287558
0.457999;0.0;0.143;0.0225;0.0;-0.333938
0.034999;0.228999;0.0;0.0;0.0;0.283148
0.088;0.0;0.6111;0.567699;0.0;0.810232
0.462;0.771999;0.485899;1.0;1.0;1.40261
0.830999;1.0;1.0;0.567;1.0;0.601556
0.471;0.286999;0.441;0.411;1.0;0.898149
0.408999;0.161;0.0;0.0;0.0;0.247058
0.0;0.0;0.0;0.0;1.0;1.49941
0.0;0.0;0.430999;0.5498;0.0;1.45241
0.541;0.073999;0.7879;0.605199;0.0;0.763592
0.515499;0.584;0.3767;0.41;1.0;1.15478
0.361499;0.988999;0.3414;0.502699;1.0;1.05032
0.609999;0.325;0.55;0.351199;1.0;0.859585
0.459;0.311;0.338;0.7851;0.0;0.505086
0.686;0.634;0.777999;0.317;1.0;0.617441
0.295999;1.0;0.576999;1.0;1.0;1.22001
1.0;0.323999;1.0;0.3582;0.0;-0.54923
0.463;0.616;0.597299;0.6308;1.0;0.705924
0.680999;0.669999;0.328;0.4619;1.0;0.572887
0.327999;0.311;0.319;0.3106;1.0;1.06707
0.236;0.51;0.324999;0.905699;0.0;0.786748
1.0;0.657499;0.111;0.0;0.0;-1.16131
0.0;0.0;0.414999;0.412799;0.0;0.223782
0.511;0.2862;0.565799;0.5112;0.0;0.036266
0.601099;0.631799;0.5852;0.645799;1.0;0.783202
0.5469;0.976999;0.189999;0.0962;1.0;0.17279
0.203;0.576;0.475;1.0;1.0;1.40252
1.0;0.949;1.0;0.682;1.0;0.395622
0.728699;0.418999;0.604999;0.114999;0.0;-0.728223
0.118;0.5407;0.463;1.0;0.0;0.355061
0.899999;0.499299;1.0;0.655999;0.0;-0.564251
0.9633;1.0;0.241;0.884799;1.0;-0.197742
0.712699;0.420999;0.497;0.0;1.0;-0.0506971
0.0;0.491;0.612;1.0;0.0;0.672546
1.0;1.0;1.0;1.0;1.0;0.352349
1.0;0.902;1.0;0.234999;0.0;-1.35324
0.192999;0.301;0.582;0.547899;0.0;-0.244591
0.631999;0.127699;0.6843;0.6678;0.0;-0.16931
0.5169;0.5603;0.5056;0.3332;1.0;0.643459
0.4971;0.486999;0.240199;0.581099;1.0;1.02895
0.484;0.75;0.7159;0.730999;1.0;1.23512
0.774999;0.654;0.597999;0.436;1.0;0.568953
0.524;1.0;0.772999;1.0;1.0;0.994291
1.0;1.0;1.0;0.117799;0.0;-1.18348
0.139;0.0;0.649;0.5172;0.0;0.0539984
0.3827;0.996299;0.4307;0.6777;1.0;0.884351
0.8943;0.2807;0.301299;0.261299;1.0;0.221279
0.010999;0.334699;0.329999;0.375;1.0;1.51816
0.478;0.240299;0.0;0.0;1.0;0.966247
0.0;0.0;0.0;0.028999;1.0;1.60935
0.042999;0.356999;0.536999;0.777999;0.0;1.40574
0.832999;0.313;0.776499;0.645;0.0;0.145104
0.451999;0.689;0.6315;0.469299;1.0;0.876453
0.68;0.366999;0.0;0.0;1.0;0.384
0.0;1.0;0.626999;1.0;1.0;1.63531
1.0;1.0;1.0;1.0;1.0;0.495728
1.0;1.0;1.0;0.675;1.0;-0.159684
0.673999;0.0;0.344;0.228;0.0;-0.545535
0.580999;0.463999;0.692999;0.696099;0.0;-0.0738238
0.083;0.227;0.1663;0.2353;1.0;1.16637
0.589999;0.847999;0.2897;0.3339;1.0;0.745382
0.329;0.31;0.325;0.2507;1.0;0.958469
0.222999;0.1152;0.444999;0.740099;1.0;1.86649
0.643999;0.9848;0.573;0.8869;1.0;1.31482
1.0;0.544999;0.641;0.0;0.0;-0.855181
0.0;0.0;0.5383;0.5471;0.0;0.547197
0.329299;1.0;0.435199;1.0;1.0;1.33642
1.0;0.488999;0.3795;0.0;1.0;-0.0701283
0.0;0.052;0.343;0.7733;1.0;1.83773
0.726999;0.878;0.817999;0.816699;0.0;0.29203
0.853999;0.299999;0.347;0.108199;0.0;-0.835184
0.069;0.716999;0.631999;1.0;0.0;0.229057
1.0;0.442;1.0;0.4649;0.0;-0.892583
0.375999;0.61;0.537999;0.444499;1.0;0.531789
0.725999;0.552999;0.0;0.406;1.0;0.448909
0.191;0.348999;0.784999;0.421999;1.0;1.40434
0.499;1.0;0.547;1.0;0.0;0.194904
1.0;0.460499;0.677;0.0;0.0;-1.22503
0.087;0.0309;0.414999;0.6721;1.0;1.31699
0.513999;0.427599;0.5341;0.545899;0.0;0.44569
0.3077;0.521999;0.559699;0.492;1.0;1.23992
0.685299;0.777999;0.5242;0.492999;1.0;0.83628
0.606;0.3293;0.386999;0.515999;1.0;0.960078
0.473999;1.0;0.652;0.7752;0.0;0.148561
0.711;0.411;0.038299;0.765799;0.0;-0.572119
0.855999;0.602999;1.0;0.456;0.0;-0.868205
0.576;0.473;0.812299;0.759;0.0;-0.630293
0.552999;0.564999;0.5221;0.557;1.0;0.474241
0.548999;1.0;0.354799;1.0;1.0;0.799414
1.0;1.0;1.0;1.0;1.0;0.250664
1.0;1.0;1.0;1.0;0.0;-1.10522
1.0;0.560999;0.932;0.0172;0.0;-1.74257
0.082;0.076999;0.018599;0.134;0.0;-0.304613
0.138999;0.036;0.7753;0.402699;0.0;0.494447
0.445;0.537;0.6191;0.6403;1.0;1.1526
0.495999;0.844999;0.0;0.0;1.0;0.44879
0.0;1.0;0.0;1.0;1.0;1.30149
1.0;0.956;1.0;0.624899;1.0;0.1699
0.501;0.822;0.499;1.0;0.0;-0.461671
1.0;1.0;0.454999;0.0;0.0;-1.99557
0.0;0.0;0.0;0.718999;0.0;-0.160549
0.515;0.425;0.4586;0.0;1.0;0.462856
0.517999;1.0;0.53;1.0;1.0;0.848946
0.805;0.370099;1.0;0.709999;1.0;0.711408
0.417;0.728899;0.518;1.0;1.0;1.31505
1.0;0.862;1.0;1.0;0.0;-0.378254
1.0;0.866999;1.0;0.679199;1.0;-0.206295
0.717999;0.313;0.7163;0.3823;0.0;-0.633332
0.276;0.615099;0.5177;0.5595;1.0;0.958976
0.613999;0.4529;0.317999;0.366;1.0;0.805226
0.359;1.0;0.458999;1.0;1.0;1.31634
1.0;0.426;0.264;0.0;1.0;-0.094596
0.0;0.0;0.0;0.3268;0.0;0.68396
0.404999;0.028999;0.5604;0.0;0.0;0.341829
0.0;0.0;0.498199;0.6253;0.0;0.994828
0.4112;0.564;0.5216;0.4499;1.0;1.38077
0.5428;1.0;0.384199;0.900399;1.0;1.16241
0.925999;1.0;0.711;0.8653;1.0;0.447926
0.899;0.125;0.617999;0.0;0.0;-0.824991
0.0;0.248999;0.319;1.0;1.0;1.75953
1.0;0.98;1.0;1.0;0.0;-0.143025
1.0;0.512499;1.0;0.662999;0.0;-1.02359
0.412;0.8783;0.349499;0.344;1.0;0.208851
0.471;0.923199;0.5662;1.0;1.0;0.839051
1.0;0.668999;0.956299;0.435999;1.0;0.0025298
0.377;0.216999;0.295999;0.4681;1.0;0.879076
0.429;0.521;0.353;0.188899;1.0;1.01241
0.302999;0.575;0.619999;1.0;0.0;0.707802
0.976999;0.409999;0.9733;0.3142;0.0;-0.65181
0.348;0.8855;0.5947;0.6533;1.0;0.678208
0.570999;1.0;0.407299;1.0;1.0;0.761237
1.0;0.841999;1.0;0.996;1.0;0.284102
0.972;1.0;1.0;0.968499;1.0;0.00789422
1.0;0.424;0.731;0.387;0.0;-1.12579
0.337;0.304999;0.0;0.0;0.0;-0.502023
0.0;0.0;0.654499;0.301699;0.0;0.585225
0.408;0.688;0.4809;0.6145;1.0;1.12018
0.6153;0.884;0.5686;0.816499;1.0;0.901874
0.777699;0.32;0.039;0.0275;0.0;-0.677261
0.030999;0.204099;0.727999;0.773899;1.0;1.66124
0.9;0.6029;0.301999;0.6171;1.0;0.821229
0.531;0.601999;1.0;0.5057;1.0;1.00431
0.457999;0.323;0.421999;0.218599;0.0;0.121501
0.203099;0.483999;0.5381;0.584699;1.0;1.41802
0.7389;0.558999;0.0623;0.5146;1.0;0.844743
0.412;0.523099;0.459599;0.0172;0.0;-0.0617836
0.0;0.0;0.0;0.315799;0.0;0.512567
0.314999;0.246;0.383;0.046199;1.0;1.11815
0.054;0.363;0.469999;0.377899;1.0;1.69488
0.397999;0.0;0.410899;0.5253;0.0;0.90399
0.1653;0.642;0.407399;0.4805;1.0;1.55714
0.8327;0.917;0.5587;1.0;1.0;1.00925
1.0;0.528999;0.658;0.0964;0.0;-0.848803
0.125;0.456999;0.616;0.7695;1.0;1.23724
0.736999;0.624;0.724;0.522499;1.0;0.842359
0.564999;0.474999;0.423999;0.542;0.0;0.0182356
0.554;0.399;0.6135;0.376;0.0;-0.204298
0.469999;0.697;0.386499;0.735099;1.0;0.80904
0.564;0.585999;0.575;0.5953;1.0;0.905451
0.609999;1.0;0.829999;0.905299;1.0;0.889685
0.930999;0.040099;0.0;0.0;0.0;-0.782463
0.0;0.0;0.0;0.161999;1.0;1.39367
0.250999;0.0;0.0;0.0;1.0;1.52871
0.0;0.0;0.463999;0.561;0.0;1.49026
0.518;0.617999;0.492;0.555999;1.0;1.40983
0.587999;1.0;0.608999;0.988;1.0;1.22064
1.0;0.578;0.4692;0.242999;1.0;0.0822808
0.129999;0.109999;0.592799;0.457999;0.0;0.566926
0.465999;0.441;0.2719;0.407;1.0;1.03196
0.519;1.0;0.8141;1.0;1.0;1.22332
1.0;0.412999;1.0;0.665999;0.0;-0.468883
0.421999;0.510999;0.423;0.298999;1.0;0.564423
0.370999;0.49;0.0;0.0;1.0;0.648644
0.036;0.533999;0.521;1.0;0.0;0.92071
1.0;0.853999;0.798;0.3709;1.0;0.0301864
0.347999;0.03;0.038999;0.1726;0.0;-0.118885
0.197999;0.655;0.736;0.785499;1.0;1.47387
0.784999;0.427;0.7853;0.795;0.0;0.0202622
0.301;0.304999;0.494699;0.063999;1.0;0.859525
0.576;1.0;0.4375;1.0;1.0;1.10885
