<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.912999;1.0;0.147999;0.933399;1.0;0.647852
0.037;0.0;0.0;0.0;1.0;1.28248
0.0;0.0;0.230399;0.370999;1.0;1.43645
0.269;1.0;0.353999;0.566;0.0;0.730786
0.471999;0.0;0.0;0.2869;0.0;0.928286
0.299;0.046;1.0;0.963099;0.0;0.428853
0.899;0.494;0.882999;0.494;0.0;0.172613
0.501999;1.0;0.191;0.670999;1.0;0.179193
0.757;0.0;0.408;0.51;1.0;0.687865
0.379999;0.0;0.924999;0.578;1.0;0.878916
0.81;0.456;0.0;0.552999;0.0;0.617341
0.411;1.0;0.010399;0.0;0.0;0.38983
0.0;0.0;0.4936;0.588;0.0;0.385085
0.694;0.552999;1.0;0.564999;0.0;0.00181562
0.557;1.0;0.486;0.884999;1.0;-0.0393593
0.897999;0.405;0.279999;0.0;1.0;0.591341
0.266;0.483;0.26;0.796199;1.0;0.547031
0.524;0.439999;0.0;0.0;0.0;0.6205
0.0;0.085999;0.616999;0.933999;1.0;0.69342
0.778;0.537999;1.0;0.940299;0.0;0.109778
0.0;0.7693;0.0;0.0;1.0;0.580517
0.741;0.0357;0.835599;0.031;1.0;1.0548
0.0;0.143;0.468;0.861;0.0;0.632284
0.891999;0.649999;0.589999;0.811999;1.0;0.567315
0.761;1.0;1.0;1.0;0.0;-0.19637
0.979999;0.947;1.0;0.688;0.0;-0.406929
0.986;0.238;0.813;0.546;0.0;-0.258764
0.326999;0.513;0.525999;0.542;1.0;0.0725246
0.631;1.0;0.209;1.0;1.0;-0.0250184
1.0;1.0;1.0;0.888999;1.0;-0.0682496
1.0;0.402999;1.0;1.0;1.0;0.16847
0.707999;1.0;0.888999;1.0;0.0;-0.396081
1.0;1.0;1.0;0.237499;1.0;0.0797248
0.006;0.0;0.306899;0.128399;0.0;0.399575
0.1508;0.497;0.4297;0.4984;1.0;0.584612
0.973199;1.0;0.5574;1.0;1.0;0.275431
1.0;0.449999;1.0;0.677999;1.0;0.504581
0.299;0.299;0.210999;0.0;0.0;0.64858
0.0;0.102099;0.0;0.0;0.0;0.797305
0.155;0.0;0.0;0.0;1.0;1.24591
0.0;0.0;0.684899;0.575;0.0;0.913379
0.1253;1.0;0.4706;1.0;1.0;0.490151
1.0;0.814999;0.0;0.0;1.0;0.85235
0.0;0.0;0.576;0.900999;0.0;0.532929
0.849;0.67;0.635999;1.0;1.0;0.39048
1.0;0.665999;0.221;0.0;1.0;0.788615
0.0;0.372;0.610999;1.0;0.0;0.274233
1.0;0.5865;1.0;0.967799;0.0;-0.121602
0.887299;0.5129;0.1251;0.0;1.0;0.533739
0.0;0.242599;0.0;0.2682;1.0;0.855974
0.400499;0.369;0.998199;0.791299;1.0;0.764928
0.933;0.67;0.888;0.644;1.0;0.713549
0.645999;0.658999;0.431999;0.593999;1.0;0.763313
0.616;0.469999;0.706;0.647999;0.0;0.449739
0.486999;0.271;0.7822;0.511;0.0;0.363193
0.527;0.451;0.3726;0.3395;1.0;0.700471
0.283799;1.0;0.4602;1.0;1.0;0.320361
1.0;0.748;1.0;0.153999;1.0;0.670288
0.214799;0.372;0.391;0.876999;1.0;0.723443
0.817999;0.575999;0.742999;0.5457;0.0;0.413988
0.575;0.427999;0.0;0.0;1.0;0.936798
0.0;0.0;0.491;0.857199;0.0;0.636033
0.39;0.1668;0.088999;0.0;0.0;0.813822
0.725999;1.0;0.109999;0.1655;1.0;0.767592
0.0;0.459999;0.501;1.0;1.0;0.63549
1.0;0.635999;1.0;0.631599;1.0;0.64678
0.641999;1.0;0.66;1.0;1.0;0.329659
1.0;0.498;0.385999;0.0;0.0;0.524978
0.0;0.0;0.602999;0.611;0.0;0.438259
0.308999;0.42;0.505;0.512999;1.0;0.671164
0.611;0.902;0.0;0.1863;1.0;0.782338
0.028;0.103999;0.444;0.773899;1.0;0.92952
1.0;0.608;0.584;0.0;1.0;1.12498
0.0;0.147999;0.054999;0.4575;1.0;1.28445
0.360999;0.858;0.0;1.0;1.0;0.873712
1.0;0.489;1.0;0.683499;0.0;0.486175
0.332;0.351999;0.004;0.364999;1.0;0.88335
0.534999;1.0;0.359999;0.495;1.0;0.691221
0.465;0.751;0.908;1.0;0.0;0.078187
1.0;0.526999;0.15;0.463299;1.0;0.558076
0.26;0.948;0.793999;0.0;0.0;0.248883
0.0;0.0;0.443899;1.0;0.0;0.208519
1.0;0.604599;0.7231;0.3789;0.0;0.0378883
0.0;0.804;0.459999;0.0;1.0;0.393657
0.484;0.0;0.0;0.195999;1.0;0.973795
0.361999;0.379999;0.623;0.483;1.0;0.936434
0.379;0.355;0.0;0.0;1.0;1.26208
0.0;0.0;0.402;0.2059;0.0;1.15563
0.129;0.637999;0.393;1.0;1.0;0.820408
1.0;0.959;0.672499;0.0;0.0;0.533865
0.304;0.0;0.9385;1.0;0.0;0.234184
0.688699;1.0;0.364;0.3515;1.0;0.373427
0.893299;0.498999;0.082999;0.1067;1.0;0.780389
0.0;0.994;0.0;0.0;1.0;0.821105
0.0;0.0;0.251;0.488299;0.0;0.819699
0.363;1.0;0.451;0.5107;0.0;0.249664
0.531;0.0;0.448099;0.574399;0.0;0.331119
0.5;0.5468;0.8549;0.4757;1.0;0.433449
0.500999;0.726199;0.0;0.0;1.0;0.76522
0.0;0.0;0.346999;0.937299;1.0;0.868056
0.960999;0.444;0.618;0.026;0.0;0.734941
0.028;0.066;0.0;0.0;0.0;0.860635
0.0;0.280999;0.451;0.950999;0.0;0.401375
0.976999;0.591999;1.0;0.591999;0.0;0.0262833
0.283;0.365;0.1875;0.2387;1.0;0.522945
0.53;0.647999;0.059499;0.091299;1.0;0.752417
0.0;0.233999;0.506;0.649;1.0;0.839726
0.918999;0.469999;0.484999;0.658;0.0;0.459293
0.648;1.0;0.9278;0.778;1.0;0.224928
0.658;0.156;0.0;0.0;0.0;0.577829
0.0;0.0;0.527;0.539999;0.0;0.439439
0.605;0.551;0.843299;0.4449;1.0;0.572
0.417;0.848999;0.3177;0.9191;1.0;0.378392
0.988;0.577;0.275999;0.0;0.0;0.435159
0.0;0.094999;0.027;0.123;1.0;0.923584
0.204;0.183999;0.432999;0.381;0.0;0.71753
0.194999;0.0;0.019;0.162499;1.0;1.17681
0.388999;0.160999;0.659899;0.421499;0.0;0.840584
0.383;0.548;0.4457;0.5786;1.0;0.822947
0.542;0.639;0.3734;0.342399;1.0;0.891588
0.263999;0.328499;0.293;0.492;1.0;1.02231
0.571899;1.0;0.128299;0.970999;0.0;0.2798
1.0;0.554999;1.0;0.682;1.0;0.436792
0.370999;0.875;0.379;1.0;1.0;0.264887
1.0;0.5296;1.0;0.2222;0.0;0.254247
0.561999;0.354399;0.798299;0.853499;1.0;0.40947
0.576999;0.897;0.126999;0.829599;1.0;0.356642
0.812;1.0;0.657;0.916399;1.0;0.20713
0.975999;1.0;1.0;1.0;1.0;0.0944949
1.0;0.393;0.8769;0.582999;0.0;0.127117
0.586999;1.0;0.6931;1.0;0.0;-0.39992
1.0;0.510999;1.0;0.674999;0.0;-0.376191
0.763;0.361;0.0;0.0;1.0;0.393156
0.0;0.59;0.0;0.0;1.0;0.675062
1.0;0.409999;1.0;1.0;0.0;0.086192
0.0;0.59;0.0;0.0;1.0;0.6196
0.0;0.0;0.435;0.364999;0.0;0.610886
0.334999;1.0;0.0;0.0;1.0;0.75954
0.0;0.0;0.1071;1.0;0.0;0.541452
1.0;1.0;1.0;0.667;1.0;0.324968
0.564;0.0;1.0;1.0;0.0;0.121222
0.6931;0.358;0.535;0.0648;0.0;0.236563
0.486899;0.57;0.0;0.060199;1.0;0.626681
0.0;0.214999;0.0;0.0;0.0;0.678585
0.0;0.0;0.309999;0.757999;1.0;0.88127
0.757999;0.0;0.551;0.296999;0.0;0.792668
0.296999;0.027;0.346;0.155;1.0;1.12677
0.093;0.275999;0.381799;0.415;0.0;0.821165
0.494;0.4792;0.6872;0.877799;0.0;0.285987
0.548;0.409099;0.0;0.0;1.0;0.814388
0.0;0.0;0.180999;0.262999;0.0;0.783703
0.239;0.813;0.4808;0.804;0.0;0.153062
0.774999;0.231999;0.7402;0.552;1.0;0.524542
0.544;1.0;0.719;1.0;1.0;0.133166
1.0;0.573;1.0;0.363999;0.0;0.047592
0.551;0.365799;0.226399;0.2639;0.0;0.137529
0.157999;1.0;0.0;0.9021;1.0;0.0417448
0.788;0.548;1.0;1.0;1.0;0.0907755
1.0;0.5;0.0;0.0;0.0;0.290588
0.0;0.0;0.16;0.734;0.0;0.225834
0.733;0.932;0.978999;0.453999;1.0;0.22401
0.454999;0.325999;0.482199;0.491;0.0;0.177101
0.512;0.242;0.5811;0.326599;0.0;0.169603
0.316999;1.0;0.0;1.0;1.0;0.0451005
1.0;0.695;1.0;0.320999;0.0;-0.142964
0.378;0.284;0.097;0.085999;1.0;0.517175
0.085999;0.431999;0.0;0.0;0.0;0.480226
0.0;0.4466;0.0;0.0;0.0;0.509337
0.0;0.0;0.725999;0.708999;0.0;0.325356
0.547999;1.0;0.3973;0.282;0.0;0.00864035
0.433;0.6717;0.0;0.0;1.0;0.481281
0.0;0.0;0.336999;0.0;0.0;0.58044
0.0;0.938;0.529;1.0;1.0;0.230447
1.0;0.3523;0.364999;0.0;1.0;0.793485
0.0;0.4187;0.001;1.0;0.0;0.315265
1.0;0.0;1.0;0.529999;0.0;0.255034
0.466999;0.588999;0.0;0.357;0.0;0.137154
0.471999;0.584499;0.400299;0.178999;1.0;0.450782
0.126999;0.0;0.08;0.0;1.0;0.999585
0.0;0.0;0.333999;0.408;0.0;0.859473
0.408;0.569;0.462;0.339999;0.0;0.529472
0.339999;0.643999;0.553999;0.628;1.0;0.524447
0.64;0.547;0.572;0.499;0.0;0.235221
0.636;0.223999;0.6906;0.552999;0.0;0.11634
0.427999;0.744999;0.2622;0.469999;1.0;0.296102
0.387;1.0;0.294199;0.221;1.0;0.413898
0.28;0.0;0.0;0.0;1.0;1.04871
0.0;0.0;0.828;0.8522;0.0;0.620339
1.0;1.0;0.610999;1.0;0.0;-0.0707054
1.0;0.331899;1.0;0.555999;0.0;-0.119277
0.225;0.4884;0.503699;0.115;1.0;0.368158
0.405;0.486499;0.0326;0.0;1.0;0.781146
0.144999;0.0;0.0;0.0485;1.0;1.20264
0.0;0.130999;0.890999;0.491;0.0;0.832228
0.492999;0.420999;0.0;0.104999;1.0;1.14814
0.103;0.03;0.736;0.277999;0.0;0.944558
0.277999;0.306899;0.608999;0.456;0.0;0.660101
0.382;0.2111;0.586;0.481;0.0;0.482801
0.568999;1.0;0.2866;1.0;1.0;0.198875
1.0;0.761;0.932399;0.481999;1.0;0.344667
0.489999;0.371;0.538;0.274999;1.0;0.724927
0.267;0.409999;0.422899;0.234999;0.0;0.576297
0.237;0.532;0.5071;0.935;0.0;0.106273
0.920999;0.455999;0.878;0.573999;0.0;-0.0453615
0.335999;0.375999;0.396;0.167;0.0;0.0413573
0.415999;1.0;0.099199;0.802;1.0;0.0292934
0.803;1.0;0.8748;0.677999;1.0;0.0206745
0.677999;0.0;0.404699;0.099;0.0;0.351611
0.097;0.983999;0.4513;0.860999;1.0;0.109509
0.865;0.306;0.767;0.604999;0.0;0.0472284
0.653999;0.440999;0.902999;0.702;0.0;-0.226315
0.633;0.720999;0.439;0.562999;1.0;0.0823296
0.580999;0.6385;0.372;0.172;1.0;0.449417
0.172;0.163499;0.286;0.845999;1.0;0.637088
0.884999;1.0;1.0;0.971;1.0;0.255702
0.933;0.176;0.457;0.074999;0.0;0.537614
0.070999;0.198999;0.713999;0.771999;0.0;0.213984
0.417;0.5362;0.352899;0.0;0.0;0.28948
0.663;0.794799;0.340899;0.6811;1.0;0.306962
0.351999;0.941;0.322;1.0;0.0;-0.255337
1.0;0.588999;1.0;0.31;1.0;0.23242
0.31;0.239999;0.0;0.0;0.0;0.419734
0.0;0.0;0.655;0.3284;1.0;0.816081
0.282;0.112999;0.638;0.448599;0.0;0.629464
0.501999;0.521;0.57;0.629399;0.0;0.248001
0.582;1.0;0.0;0.163;1.0;0.479952
0.158;0.0;0.533;0.637;1.0;0.776497
0.636;0.556999;0.539999;0.378;0.0;0.447831
0.364999;0.314;0.158;0.015;0.0;0.542555
0.028;0.035;0.0;0.0;1.0;1.04988
0.0;0.0;0.376899;0.543999;0.0;0.831357
0.413999;0.482999;0.439;0.493499;0.0;0.500361
0.611;0.707;0.1661;0.0;1.0;0.774715
0.0;0.0;0.0;0.0;1.0;1.20793
0.0;0.0;0.056999;0.826;0.0;0.943074
0.826;0.95;1.0;1.0;0.0;0.0324941
1.0;1.0;0.933999;1.0;0.0;-0.46403
1.0;0.535999;1.0;0.381;0.0;-0.405987
0.509999;0.405;0.261;0.0;0.0;-0.174155
0.493;0.477;0.517899;0.5465;1.0;0.102798
0.0;0.048999;0.0;0.0;1.0;0.747094
0.0;0.313;0.298999;1.0;0.0;0.276104
1.0;0.482999;1.0;0.197;0.0;0.144432
0.197;1.0;0.659999;1.0;1.0;-0.0911319
1.0;0.6065;1.0;0.525999;0.0;-0.228354
0.46;0.176499;0.6171;0.469;0.0;-0.150903
0.531999;0.428;0.0;0.288;1.0;0.350318
0.291;0.870999;0.730999;0.759;1.0;0.150887
0.759;0.187;0.2645;0.153999;0.0;0.370989
0.153999;0.518999;0.692499;0.859;0.0;-0.135865
0.856999;0.85;0.909;0.522999;1.0;0.0852502
0.524999;0.466;0.656999;0.833;0.0;-0.190028
0.442;0.447799;0.491999;0.374599;0.0;-0.150492
0.43;1.0;0.142;0.0674;1.0;0.199244
0.4;0.0;0.280999;0.364999;1.0;0.714246
0.373999;0.889;0.698;1.0;0.0;-0.112536
1.0;1.0;0.859;1.0;1.0;-0.110027
1.0;0.564999;1.0;0.683999;0.0;-0.277992
0.597999;0.843499;0.923999;0.705999;0.0;-0.561556
1.0;0.5766;0.331099;0.0168;0.0;-0.24664
0.0;0.426399;0.4039;0.428199;1.0;0.118456
0.457;0.4405;0.463999;0.582;0.0;-0.0608706
0.575999;0.2418;0.411;0.453;1.0;0.412688
0.546;0.199199;0.0;0.0;1.0;0.888715
0.0;0.146;0.073;0.0;0.0;0.855533
0.0;0.0;0.562999;0.661899;0.0;0.640855
0.4919;0.5669;0.608;0.5358;1.0;0.684992
0.6141;0.859999;0.484999;0.4191;1.0;0.64365
0.406999;0.921999;0.472999;1.0;1.0;0.349722
1.0;1.0;1.0;0.410999;1.0;0.42303
0.457999;0.0;0.143;0.0225;0.0;0.756095
0.034999;0.228999;0.0;0.0;0.0;0.781957
0.088;0.0;0.6111;0.567699;0.0;0.610224
0.462;0.771999;0.485899;1.0;1.0;0.37177
0.830999;1.0;1.0;0.567;1.0;0.306848
0.471;0.286999;0.441;0.411;1.0;0.743202
0.408999;0.161;0.0;0.0;0.0;0.854985
0.0;0.0;0.0;0.0;1.0;1.27769
0.0;0.0;0.430999;0.5498;0.0;1.0194
0.541;0.073999;0.7879;0.605199;0.0;0.739071
0.515499;0.584;0.3767;0.41;1.0;0.808034
0.361499;0.988999;0.3414;0.502699;1.0;0.639985
0.609999;0.325;0.55;0.351199;1.0;0.932918
0.459;0.311;0.338;0.7851;0.0;0.555996
0.686;0.634;0.777999;0.317;1.0;0.713537
0.295999;1.0;0.576999;1.0;1.0;0.341908
1.0;0.323999;1.0;0.3582;0.0;0.372145
0.463;0.616;0.597299;0.6308;1.0;0.467703
0.680999;0.669999;0.328;0.4619;1.0;0.640688
0.327999;0.311;0.319;0.3106;1.0;0.960038
0.236;0.51;0.324999;0.905699;0.0;0.447378
1.0;0.657499;0.111;0.0;0.0;0.495616
0.0;0.0;0.414999;0.412799;0.0;0.48416
0.511;0.2862;0.565799;0.5112;0.0;0.299439
0.601099;0.631799;0.5852;0.645799;1.0;0.37075
0.5469;0.976999;0.189999;0.0962;1.0;0.562791
0.203;0.576;0.475;1.0;1.0;0.449631
1.0;0.949;1.0;0.682;1.0;0.358198
0.728699;0.418999;0.604999;0.114999;0.0;0.43982
0.118;0.5407;0.463;1.0;0.0;-0.0199937
0.899999;0.499299;1.0;0.655999;0.0;-0.182023
0.9633;1.0;0.241;0.884799;1.0;-0.0854217
0.712699;0.420999;0.497;0.0;1.0;0.505076
0.0;0.491;0.612;1.0;0.0;-0.0195348
1.0;1.0;1.0;1.0;1.0;-0.0749313
1.0;0.902;1.0;0.234999;0.0;-0.184938
0.192999;0.301;0.582;0.547899;0.0;-0.139418
0.631999;0.127699;0.6843;0.6678;0.0;-0.143983
0.5169;0.5603;0.5056;0.3332;1.0;0.228099
0.4971;0.486999;0.240199;0.581099;1.0;0.44534
0.484;0.75;0.7159;0.730999;1.0;0.366739
0.774999;0.654;0.597999;0.436;1.0;0.586412
0.524;1.0;0.772999;1.0;1.0;0.253556
1.0;1.0;1.0;0.117799;0.0;0.118098
0.139;0.0;0.649;0.5172;0.0;0.261716
0.3827;0.996299;0.4307;0.6777;1.0;0.213233
0.8943;0.2807;0.301299;0.261299;1.0;0.741599
0.010999;0.334699;0.329999;0.375;1.0;0.906072
0.478;0.240299;0.0;0.0;1.0;1.29053
0.0;0.0;0.0;0.028999;1.0;1.54919
0.042999;0.356999;0.536999;0.777999;0.0;0.974176
0.832999;0.313;0.776499;0.645;0.0;0.642375
0.451999;0.689;0.6315;0.469299;1.0;0.674752
0.68;0.366999;0.0;0.0;1.0;1.1045
0.0;1.0;0.626999;1.0;1.0;0.528441
1.0;1.0;1.0;1.0;1.0;0.297049
1.0;1.0;1.0;0.675;1.0;0.31843
0.673999;0.0;0.344;0.228;0.0;0.658689
0.580999;0.463999;0.692999;0.696099;0.0;0.241599
0.083;0.227;0.1663;0.2353;1.0;0.795094
0.589999;0.847999;0.2897;0.3339;1.0;0.762699
0.329;0.31;0.325;0.2507;1.0;1.06749
0.222999;0.1152;0.444999;0.740099;1.0;1.11941
0.643999;0.9848;0.573;0.8869;1.0;0.688276
1.0;0.544999;0.641;0.0;0.0;0.720427
0.0;0.0;0.5383;0.5471;0.0;0.654898
0.329299;1.0;0.435199;1.0;1.0;0.323961
1.0;0.488999;0.3795;0.0;1.0;0.861958
0.0;0.052;0.343;0.7733;1.0;0.972591
0.726999;0.878;0.817999;0.816699;0.0;0.263623
0.853999;0.299999;0.347;0.108199;0.0;0.483403
0.069;0.716999;0.631999;1.0;0.0;-0.159552
1.0;0.442;1.0;0.4649;0.0;-0.14421
0.375999;0.61;0.537999;0.444499;1.0;0.182382
0.725999;0.552999;0.0;0.406;1.0;0.515304
0.191;0.348999;0.784999;0.421999;1.0;0.698969
0.499;1.0;0.547;1.0;0.0;-0.0428163
1.0;0.460499;0.677;0.0;0.0;0.178543
0.087;0.0309;0.414999;0.6721;1.0;0.544146
0.513999;0.427599;0.5341;0.545899;0.0;0.25287
0.3077;0.521999;0.559699;0.492;1.0;0.486002
0.685299;0.777999;0.5242;0.492999;1.0;0.530956
0.606;0.3293;0.386999;0.515999;1.0;0.787149
0.473999;1.0;0.652;0.7752;0.0;0.0747121
0.711;0.411;0.038299;0.765799;0.0;0.0939644
0.855999;0.602999;1.0;0.456;0.0;-0.175991
0.576;0.473;0.812299;0.759;0.0;-0.362017
0.552999;0.564999;0.5221;0.557;1.0;0.048045
0.548999;1.0;0.354799;1.0;1.0;-0.077238
1.0;1.0;1.0;1.0;1.0;-0.138297
1.0;1.0;1.0;1.0;0.0;-0.550147
1.0;0.560999;0.932;0.0172;0.0;-0.27233
0.082;0.076999;0.018599;0.134;0.0;0.0419713
0.138999;0.036;0.7753;0.402699;0.0;0.0112093
0.445;0.537;0.6191;0.6403;1.0;0.223605
0.495999;0.844999;0.0;0.0;1.0;0.556437
0.0;1.0;0.0;1.0;1.0;0.266639
1.0;0.956;1.0;0.624899;1.0;0.261549
0.501;0.822;0.499;1.0;0.0;-0.199237
1.0;1.0;0.454999;0.0;0.0;-0.132992
0.0;0.0;0.0;0.718999;0.0;0.0208057
0.515;0.425;0.4586;0.0;1.0;0.505779
0.517999;1.0;0.53;1.0;1.0;0.154392
0.805;0.370099;1.0;0.709999;1.0;0.431786
0.417;0.728899;0.518;1.0;1.0;0.309632
1.0;0.862;1.0;1.0;0.0;-0.223639
1.0;0.866999;1.0;0.679199;1.0;0.0282741
0.717999;0.313;0.7163;0.3823;0.0;0.102333
0.276;0.615099;0.5177;0.5595;1.0;0.325099
0.613999;0.4529;0.317999;0.366;1.0;0.67384
0.359;1.0;0.458999;1.0;1.0;0.311426
1.0;0.426;0.264;0.0;1.0;0.912205
0.0;0.0;0.0;0.3268;0.0;0.9033
0.404999;0.028999;0.5604;0.0;0.0;0.942168
0.0;0.0;0.498199;0.6253;0.0;0.725952
0.4112;0.564;0.5216;0.4499;1.0;0.80193
0.5428;1.0;0.384199;0.900399;1.0;0.457201
0.925999;1.0;0.711;0.8653;1.0;0.29271
0.899;0.125;0.617999;0.0;0.0;0.574408
0.0;0.248999;0.319;1.0;1.0;0.587848
1.0;0.98;1.0;1.0;0.0;-0.154557
1.0;0.512499;1.0;0.662999;0.0;-0.221374
0.412;0.8783;0.349499;0.344;1.0;0.117335
0.471;0.923199;0.5662;1.0;1.0;0.00380045
1.0;0.668999;0.956299;0.435999;1.0;0.342087
0.377;0.216999;0.295999;0.4681;1.0;0.751576
0.429;0.521;0.353;0.188899;1.0;0.961844
0.302999;0.575;0.619999;1.0;0.0;0.325499
0.976999;0.409999;0.9733;0.3142;0.0;0.301776
0.348;0.8855;0.5947;0.6533;1.0;0.282816
0.570999;1.0;0.407299;1.0;1.0;0.148312
1.0;0.841999;1.0;0.996;1.0;0.107268
0.972;1.0;1.0;0.968499;1.0;0.0446714
1.0;0.424;0.731;0.387;0.0;0.168381
0.337;0.304999;0.0;0.0;0.0;0.387106
0.0;0.0;0.654499;0.301699;0.0;0.405643
0.408;0.688;0.4809;0.6145;1.0;0.464675
0.6153;0.884;0.5686;0.816499;1.0;0.332812
0.777699;0.32;0.039;0.0275;0.0;0.535766
0.030999;0.204099;0.727999;0.773899;1.0;0.61746
0.9;0.6029;0.301999;0.6171;1.0;0.691602
0.531;0.601999;1.0;0.5057;1.0;0.705782
0.457999;0.323;0.421999;0.218599;0.0;0.698803
0.203099;0.483999;0.5381;0.584699;1.0;0.770644
0.7389;0.558999;0.0623;0.5146;1.0;0.88366
0.412;0.523099;0.459599;0.0172;0.0;0.741056
0.0;0.0;0.0;0.315799;0.0;0.839619
0.314999;0.246;0.383;0.046199;1.0;1.14178
0.054;0.363;0.469999;0.377899;1.0;1.15546
0.397999;0.0;0.410899;0.5253;0.0;0.998137
0.1653;0.642;0.407399;0.4805;1.0;0.929675
0.8327;0.917;0.5587;1.0;1.0;0.525287
1.0;0.528999;0.658;0.0964;0.0;0.514648
0.125;0.456999;0.616;0.7695;1.0;0.555388
0.736999;0.624;0.724;0.522499;1.0;0.662241
0.564999;0.474999;0.423999;0.542;0.0;0.427387
0.554;0.399;0.6135;0.376;0.0;0.317869
0.469999;0.697;0.386499;0.735099;1.0;0.365809
0.564;0.585999;0.575;0.5953;1.0;0.514177
0.609999;1.0;0.829999;0.905299;1.0;0.2542
0.930999;0.040099;0.0;0.0;0.0;0.694135
0.0;0.0;0.0;0.161999;1.0;1.08208
0.250999;0.0;0.0;0.0;1.0;1.4316
0.0;0.0;0.463999;0.561;0.0;1.13594
0.518;0.617999;0.492;0.555999;1.0;1.02099
0.587999;1.0;0.608999;0.988;1.0;0.547633
1.0;0.578;0.4692;0.242999;1.0;0.881097
0.129999;0.109999;0.592799;0.457999;0.0;0.761811
0.465999;0.441;0.2719;0.407;1.0;0.951806
0.519;1.0;0.8141;1.0;1.0;0.450585
1.0;0.412999;1.0;0.665999;0.0;0.291601
0.421999;0.510999;0.423;0.298999;1.0;0.664786
0.370999;0.49;0.0;0.0;1.0;1.02561
0.036;0.533999;0.521;1.0;0.0;0.380561
1.0;0.853999;0.798;0.3709;1.0;0.554607
0.347999;0.03;0.038999;0.1726;0.0;0.759361
0.197999;0.655;0.736;0.785499;1.0;0.566427
0.784999;0.427;0.7853;0.795;0.0;0.238994
0.301;0.304999;0.494699;0.063999;1.0;0.79001
0.576;1.0;0.4375;1.0;1.0;0.366191
1.0;0.923;1.0;0.774799;1.0;0.312398
0.844499;0.423;0.126199;0.0;0.0;0.539104
0.091999;0.025999;0.3678;0.497999;1.0;0.88003
0.417;0.447;0.0;0.056;0.0;0.80286
0.042;0.0;0.9038;0.586999;0.0;0.591455
0.384;0.536;0.287999;0.057;1.0;0.923113
0.194999;0.543999;0.106099;0.3001;1.0;1.00537
0.33;0.132;0.3534;0.544899;1.0;1.14707
