<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5211;0.7876;0.6683;0.6804;-0.456787
0.7028;0.645;0.5594;0.4752;-0.0216525
0.3806;0.456699;0.5102;0.7303;0.802119
0.7988;0.6825;0.8126;0.604699;0.23558
0.523;0.320799;0.4177;0.2818;0.227042
0.3919;0.418;0.432199;0.56;0.370153
0.548099;0.898;0.613099;0.5886;0.441818
0.5017;0.256;0.4619;0.386799;0.18978
0.3908;0.550999;0.3497;0.4139;0.701552
0.5119;0.59;0.5928;0.5805;1.13113
0.590499;0.250399;0.420999;0.377499;1.00091
0.331099;0.4956;0.1648;0.1715;0.465273
0.1989;0.277999;0.3109;0.139199;0.791668
0.181999;0.097599;0.405799;0.7786;0.700127
0.716699;0.5425;0.6029;0.404699;0.842952
0.4186;0.471899;0.271099;0.0207;0.850945
0.0487;0.249;0.2307;0.5563;0.773575
0.5089;0.244199;0.3614;0.480499;0.405603
0.560199;0.7773;0.7667;0.7404;0.977932
0.7021;0.666499;0.6171;0.4175;0.999754
0.248799;0.515699;0.354099;0.7667;0.732722
0.9217;0.6013;0.877099;0.539099;0.446825
0.549999;0.617999;0.4542;0.3851;0.611906
0.2937;0.15;0.2674;0.287199;0.289582
0.3066;0.445499;0.4695;0.6094;-0.115846
0.64;0.630499;0.5581;0.3931;0.39606
0.223099;0.281;0.052299;0.0;0.123383
0.4;0.1766;0.218399;0.402699;0.857111
0.1369;0.273399;0.5129;0.564;1.60688
0.6084;0.664;0.5839;0.5766;0.0697065
0.4816;0.488;0.336099;0.229699;0.261425
0.285899;0.215999;0.3748;0.4373;0.709336
0.4861;0.652;0.591799;0.7163;-0.795917
0.7146;0.751999;0.6371;0.2414;0.640954
0.375299;0.267;0.4296;0.682599;0.427755
0.5792;0.609999;0.6399;0.8241;-0.540508
0.8382;0.625999;0.562;0.5062;1.20299
0.436699;0.54;0.657899;0.529399;-0.395785
0.5433;0.382899;0.3468;0.2498;-0.0963491
0.224799;0.435099;0.354699;0.2539;0.696816
0.3641;0.1655;0.3166;0.464199;-0.323464
0.2653;0.503499;0.3727;0.4704;1.46185
0.5591;0.5192;0.7227;0.520399;0.12232
0.5626;0.557099;0.460699;0.6935;-0.00968391
0.601399;0.591699;0.5395;0.4035;1.37654
0.4257;0.58;0.424199;0.239999;-0.70043
0.355;0.135999;0.305499;0.597799;0.532206
0.552199;0.4553;0.4489;0.3411;0.739102
0.3355;0.617799;0.5459;0.6671;0.0112165
0.762;0.4539;0.7638;0.657;0.869646
0.4968;0.645;0.248899;0.271599;0.183751
0.309099;0.282999;0.0602;0.0;0.464286
0.0;0.0;0.334699;0.669;1.14134
0.639499;0.6937;0.5324;0.4875;0.323876
0.381;0.2375;0.291899;0.2892;-0.168351
0.2335;0.4055;0.462;0.2593;0.0950802
0.624699;0.637;0.617;0.629999;0.480961
0.3632;0.547;0.3672;0.475;0.878041
0.5046;0.37;0.480799;0.428899;-0.194429
0.287399;0.059599;0.329499;0.3474;0.717296
0.525;0.477799;0.4451;0.5228;0.0686724
0.431099;0.421199;0.4473;0.2469;0.495957
0.4681;0.7424;0.543599;0.8504;1.69866
0.7931;1.0;0.7931;0.790599;-0.60255
1.0;0.262;0.916599;0.617;0.475516
0.3486;0.550999;0.507899;0.673;0.712432
0.697099;0.625;0.639099;0.483999;0.141277
0.4554;0.5062;0.5308;0.513;0.723742
0.407299;0.2828;0.350999;0.702999;0.437166
0.5886;0.389599;0.5668;0.201999;0.820814
0.322199;0.295;0.3904;0.5441;-0.014792
0.5573;0.729399;0.515899;0.4069;1.11272
0.451999;0.3416;0.4141;0.4871;0.469743
0.3641;0.445799;0.485299;0.5669;0.479956
0.5922;0.445899;0.5473;0.454599;0.391682
0.4266;0.7197;0.4715;0.430399;0.306087
0.653699;0.495999;0.559899;0.489;0.0906099
0.2796;0.414999;0.2924;0.315999;-0.180305
0.4118;0.1547;0.278199;0.4189;1.50196
0.2514;0.2483;0.2498;0.2558;-0.212608
0.3431;0.351699;0.515499;0.5669;0.553017
0.608;0.6819;0.2964;0.250699;0.812807
0.190899;0.141299;0.5137;0.3987;-0.254883
0.670999;0.6035;0.431799;0.427;0.703492
0.338;0.3561;0.4801;0.445999;0.768601
0.4041;0.402799;0.4753;0.6027;0.0937689
0.4691;0.483899;0.280099;0.162299;1.03517
0.258199;0.2877;0.4093;0.6081;-0.132094
0.5402;0.7866;0.636499;0.8301;0.0857402
0.754299;0.7729;0.7488;0.3948;0.0674714
0.4819;0.4026;0.462599;0.661999;0.340768
0.7494;0.7793;0.7743;0.800999;1.26539
0.809999;0.7013;0.736799;0.507;0.0163902
0.4916;0.823799;0.5641;0.544;0.947793
0.671599;0.3135;0.4749;0.416999;0.332065
0.3893;0.291699;0.465199;0.464;-0.472246
0.610699;0.7083;0.5348;0.535999;0.716488
0.3893;0.291699;0.465199;0.464;0.801029
0.4377;0.433499;0.4147;0.5731;0.096627
0.334499;0.4288;0.3831;0.4924;1.12029
0.7748;0.755499;0.796099;0.7287;0.261097
0.480599;0.4204;0.380099;0.245799;-0.175129
0.319199;0.338799;0.4017;0.358;1.17329
0.2736;0.4723;0.564999;0.679099;0.661825
