<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.402;0.402;0.402;-0.9562
0.245999;0.245999;0.245999;0.245999;0.00808418
1.0;1.0;1.0;1.0;2.40291
0.942;0.942;0.942;0.942;0.131618
0.646;0.646;0.646;0.646;0.708996
0.87;0.87;0.87;0.87;0.0187296
0.739999;0.739999;0.739999;0.739999;-0.52592
0.292;0.292;0.292;0.292;1.56604
0.509999;0.509999;0.509999;0.509999;0.573655
0.0;0.0;0.0;0.0;-1.22551
0.0;0.0;0.0;0.0;1.57024
0.163999;0.163999;0.163999;0.163999;1.36157
0.056;0.056;0.056;0.056;0.00494897
1.0;1.0;1.0;1.0;-1.67031
0.369;0.369;0.369;0.369;0.4723
0.332;0.332;0.332;0.332;1.86762
0.0;0.0;0.0;0.0;0.537066
0.5;0.5;0.5;0.5;1.06725
0.5;0.5;0.5;0.5;0.39609
0.5;0.5;0.5;0.5;0.981696
0.5;0.5;0.5;0.5;0.685473
0.5;0.5;0.5;0.5;-0.938053
0.5;0.5;0.5;0.5;0.38072
0.5;0.5;0.5;0.5;1.21505
0.5;0.5;0.5;0.5;-0.300027
0.5;0.5;0.5;0.5;-0.103853
0.5;0.5;0.5;0.5;0.817238
0.5;0.5;0.5;0.5;1.61671
0.5;0.5;0.5;0.5;0.899308
0.5;0.5;0.5;0.5;0.307729
0.5;0.5;0.5;0.5;-1.17054
0.5;0.5;0.5;0.5;0.604274
1.0;1.0;1.0;1.0;1.24985
0.3226;0.3018;0.3226;0.2997;1.91716
0.483999;0.483999;0.483999;0.493099;-1.70923
0.080999;0.080999;0.080999;0.080999;0.569345
0.6907;0.6907;0.6907;0.6907;2.49894
0.4021;0.4021;0.4021;0.4021;0.556676
0.6398;0.6398;0.6398;0.6398;0.500213
0.523099;0.523099;0.523099;0.523099;1.30666
0.459299;0.459299;0.459299;0.459299;-0.337974
0.442;0.442;0.442;0.442;0.840609
0.503499;0.503499;0.503499;0.503499;0.540592
0.2972;0.2972;0.2972;0.2972;-0.0594479
0.4756;0.4756;0.4756;0.4756;0.863253
0.6336;0.6336;0.6336;0.6336;1.01319
0.468599;0.468599;0.468599;0.468599;1.30184
0.5286;0.6026;0.4726;0.5306;-0.551618
0.2769;0.2029;0.3329;0.274899;1.61284
0.6033;0.6033;0.6033;0.6033;0.78732
0.392099;0.392099;0.392099;0.392099;0.344305
0.1263;0.1263;0.1263;0.1263;-0.0602049
0.275199;0.275199;0.275199;0.275199;2.07384
0.4282;0.4282;0.4282;0.4282;-0.973637
0.4953;0.4953;0.4953;0.4953;0.975789
0.6645;0.6645;0.6645;0.6645;-0.172911
0.3964;0.3964;0.3964;0.3964;0.0962335
0.421099;0.421099;0.421099;0.421099;1.87441
0.6291;0.6291;0.6291;0.6291;0.731315
0.472799;0.472799;0.472799;0.472799;-0.241567
0.6168;0.6168;0.6168;0.6168;0.529762
0.492599;0.492599;0.492599;0.492599;0.863345
0.525099;0.525099;0.525099;0.525099;0.224977
0.486;0.486;0.486;0.486;0.0887531
0.6226;0.6226;0.6226;0.6226;-0.54561
0.451999;0.451999;0.451999;0.451999;0.364979
0.6442;0.6442;0.6442;0.6442;1.18072
0.091899;0.091899;0.091899;0.091899;2.73844
0.910399;0.910399;0.910399;0.910399;-0.226097
0.9116;0.9116;0.9116;0.9116;-0.678976
1.0;1.0;1.0;1.0;0.668042
0.216;0.216;0.216;0.216;0.181933
0.438599;0.7135;0.4025;0.7014;-0.0428897
0.7494;0.793799;0.785499;0.793499;1.84007
0.782399;1.0;0.782399;1.0;0.331323
1.0;1.0;1.0;0.0;0.929611
1.0;0.450599;0.4004;1.0;0.256466
0.0;0.0;0.0;0.0;-0.114469
0.0;0.0;0.132;0.0;1.3437
0.068699;0.5499;0.2207;1.0;1.98727
1.0;1.0;1.0;1.0;-0.376363
1.0;0.0;1.0;0.0;-0.563715
1.0;1.0;1.0;0.8767;0.214725
0.2071;0.375;0.277999;0.549299;2.57692
0.5909;0.509;0.655;0.173;1.63685
0.728999;0.509;0.739;1.0;-1.58509
0.459;0.459;0.459;0.459;-0.567154
0.402999;0.402999;0.402999;0.402999;0.981774
0.108;0.108;0.108;0.108;1.64612
0.553999;0.553999;0.553999;0.553999;-0.00434637
0.0;0.0;0.0;0.0;-1.0883
0.441999;0.441999;0.441999;0.441999;0.00150681
0.0;0.0;0.0;0.0;2.93776
0.495;0.495;0.495;0.495;1.16579
0.288999;0.288999;0.288999;0.288999;-0.200374
0.535;0.535;0.535;0.535;1.25165
0.601;0.601;0.601;0.601;2.13068
0.0;0.0;0.0;0.0;-0.174389
0.702999;0.702999;0.702999;0.702999;1.11739
0.433;0.433;0.433;0.433;0.214328
0.111;0.111;0.111;0.111;1.03312
0.913999;0.913999;0.913999;0.913999;1.78331
0.594;0.594;0.594;0.594;0.683739
0.565;0.565;0.565;0.565;-0.790421
0.518;0.518;0.518;0.518;1.11445
0.241;0.241;0.241;0.241;2.15541
0.781199;0.781199;0.781199;0.781199;0.347276
0.425799;0.425799;0.425799;0.425799;0.4757
0.424;0.424;0.424;0.424;0.69442
1.0;1.0;1.0;1.0;1.97063
0.729499;0.729499;0.729499;0.729499;0.0608253
0.2615;0.2615;0.2615;0.2615;-0.259126
0.0;0.0;0.0;0.0;0.965299
0.485;0.485;0.485;0.485;0.562857
0.7134;0.7134;0.7134;0.7134;1.2024
0.4376;0.4376;0.4376;0.4376;0.626408
0.326999;0.326999;0.326999;0.326999;-0.437514
0.353899;0.353899;0.353899;0.353899;0.750549
0.1731;0.1731;0.1731;0.1731;1.56102
0.3686;0.3686;0.3686;0.3686;0.542523
0.476399;0.476399;0.476399;0.476399;-0.00373542
0.6931;0.6931;0.6931;0.6931;-0.791786
0.5959;0.759899;0.5029;0.533899;0.873624
0.3447;0.1807;0.4377;0.4067;0.98625
0.0013;0.0013;0.0013;0.0013;0.0105101
0.6509;0.8441;0.572599;0.7028;-1.49765
0.603199;0.521899;0.4485;0.410999;1.2134
0.6011;0.4905;0.526699;0.2932;1.85918
0.2149;0.461599;0.5223;0.721999;1.24633
0.9895;0.8249;0.6617;0.6056;-0.749136
0.189599;0.270199;0.4878;0.401399;1.3804
0.603999;0.5501;0.633599;0.663;-1.01957
0.5491;0.480499;0.4388;0.401699;-0.536446
0.3033;0.376899;0.3587;0.4123;0.788631
0.6096;0.5133;0.364599;0.224;0.00263333
0.180899;0.459;0.4573;0.513999;0.919889
0.3499;0.3591;0.3734;0.487;0.803407
0.7696;0.505199;0.474999;0.416999;-1.01976
0.3352;0.412199;0.498;0.718;-0.961627
0.607299;0.4944;0.472;0.228;0.299923
0.3823;0.439499;0.612099;0.778399;0.651314
0.680099;0.8378;0.6519;0.7374;-0.306724
0.515899;0.410699;0.5668;0.393;-1.4953
0.4147;0.312799;0.218999;0.1582;0.675981
0.334;0.4993;0.4649;0.518799;0.950344
0.5762;0.407;0.266999;0.3061;0.827544
0.1316;0.4037;0.5304;0.7745;0.545763
0.822099;0.587299;0.4259;0.4316;0.168409
0.4737;0.452099;0.805899;0.44;-0.662438
0.481999;0.5699;0.4673;0.5717;2.02944
0.347;0.513999;0.387699;0.437199;1.30468
0.579099;0.342;0.3404;0.4091;0.930299
0.3281;0.349;0.157499;0.403099;0.946062
0.452299;0.4862;0.8172;0.5931;1.38844
0.5102;0.503299;0.5;0.5058;0.57164
0.5815;0.5528;0.591;0.4895;1.225
0.447899;0.441599;0.4845;0.4732;1.39312
0.3099;0.3609;0.079899;0.307299;0.836598
0.8855;1.0;1.0;1.0;0.0942725
0.867799;0.5372;0.888999;0.679;-0.593547
0.606999;0.606999;0.606999;0.606999;0.381013
0.4588;0.578399;0.4588;0.337;1.38583
0.5468;0.9066;0.5468;0.9831;0.759326
0.814499;0.4428;0.156399;0.0;-0.848438
0.4566;0.526399;1.0;1.0;-0.178255
0.552099;0.5329;0.638;0.629799;0.116186
0.616799;0.552699;0.563099;0.475;0.322153
0.4511;0.3933;0.4457;0.4239;0.436361
0.4845;0.516999;0.494699;0.622199;1.02842
0.6321;0.914;0.681;0.7239;-1.39965
0.878699;0.6017;0.739799;0.533;0.267326
0.41;0.802699;0.5195;0.867;1.41712
0.8227;1.0;0.716999;0.594999;0.900086
0.745799;0.0;0.8809;0.684999;0.0591922
0.5636;0.4397;0.0;0.1059;1.20052
0.062;0.055599;0.8481;0.3001;0.975396
0.6205;0.8644;0.6949;0.430999;0.373484
0.308899;0.069;0.295999;0.5821;0.989147
0.3736;0.347999;0.1079;0.0249;1.33258
0.2315;0.209;0.0;0.526199;0.144051
0.3619;0.7577;0.8944;0.951699;0.259038
0.911299;0.8889;0.599399;0.053;1.40163
0.666;0.3765;0.1171;0.574099;0.56362
0.0;0.0555;0.882999;0.312;0.473835
0.7195;0.498799;0.5577;0.535;0.571908
0.358;0.3594;0.0;0.338;0.242316
0.443199;0.533199;1.0;0.863799;1.41651
0.5885;0.528;0.4779;0.4088;1.12205
0.5347;1.0;0.644199;0.877399;-0.0946265
0.9097;0.650099;0.9108;1.0;1.89563
1.0;0.9506;1.0;0.9654;-0.502528
0.9922;0.6113;0.967199;0.145199;0.21516
0.3553;0.1449;0.3303;0.634;0.386901
0.4206;0.4834;0.3504;0.398299;0.181099
0.505199;0.6006;0.581399;0.5179;-0.0204188
0.520299;0.409299;0.4184;0.2008;0.838031
0.2636;0.4767;0.105799;0.052999;1.36904
0.173;0.0;0.2515;0.7753;0.347601
0.564499;0.5383;0.4001;0.2501;-0.17053
0.079;0.1615;0.320499;0.113599;1.40162
0.608499;0.7564;0.7058;0.597;0.83551
0.418099;0.306999;0.396999;0.547;0.000109076
0.5817;0.632;0.6157;0.379;0.846203
0.3643;0.418899;0.4022;0.584999;1.12773
0.7192;0.5912;0.7192;0.9047;-0.0146818
0.424499;0.4169;0.287399;0.0;0.828626
0.6022;0.561199;0.6606;0.9583;1.03153
0.3953;0.3904;0.390499;0.1707;0.00640035
0.238099;0.367599;0.296399;0.495999;0.996115
0.7634;0.7118;0.6778;0.9308;1.07074
0.651399;0.847;0.7622;0.4312;0.415619
0.805099;0.997;0.805099;0.975999;1.24765
0.698499;0.741599;0.548;1.0;1.49966
0.9855;0.5913;0.267199;0.2281;-0.0623983
0.561399;0.409099;1.0;0.498;0.13765
0.3506;0.4366;0.5837;0.547999;-0.384445
0.5468;0.474699;0.4314;0.5558;0.0548381
0.279;0.3597;0.0;0.2332;2.05733
0.540599;0.6733;1.0;0.745999;-0.507973
0.8453;0.616399;0.6749;0.698399;0.250425
0.4323;0.548;0.0;0.4206;1.23934
0.6754;0.909399;1.0;0.95;1.34798
0.826599;0.4741;0.646599;0.572999;0.189282
0.2424;0.4858;0.0;0.4512;-0.674052
0.5117;0.9188;1.0;0.0;0.29368
0.351899;0.0;0.1663;0.641999;1.24212
0.5246;0.369899;0.504199;0.12;0.66898
0.5274;0.485099;0.3868;0.691099;0.669654
0.1035;0.1113;0.3194;0.0569;1.54686
0.2328;0.7475;0.505099;0.727;0.414993
0.6855;0.4204;0.6855;0.8751;0.172688
0.675799;0.566799;0.4194;0.4133;0.650056
0.1704;0.604;0.4268;0.5213;0.142099
0.782399;0.539999;0.782399;0.578699;1.58651
0.5946;0.2893;0.526199;0.2276;0.60127
0.4527;0.515699;0.4318;0.672499;-1.13937
0.2006;0.728999;0.279199;0.352999;-0.489358
0.641999;0.0767;0.476199;0.1485;0.118198
0.3294;0.298699;0.4282;0.737199;0.386115
0.4773;0.5522;0.5473;0.6019;0.644683
0.5732;0.570399;0.559799;0.1849;-0.146456
0.4553;0.4933;0.3835;0.689399;-0.961204
0.434799;0.350399;0.4161;0.407299;0.835873
0.478;0.4981;0.5671;0.556799;0.587656
0.472999;0.831199;0.4955;0.812;-0.470321
0.8171;0.4835;0.625799;0.0;1.8527
0.2803;0.2165;0.3982;0.575999;-0.22103
0.4757;0.783999;0.549099;0.646;-0.293402
0.612099;0.3441;0.506499;0.588799;1.63375
0.3712;0.2972;0.186199;0.0;1.84087
0.314299;0.518699;0.5059;0.922999;1.04846
0.470099;0.387;0.0;0.2985;0.604467
0.3077;0.403499;1.0;0.4472;0.587569
0.5011;0.5161;0.4864;0.365299;0.878202
0.666399;0.727399;0.724399;0.417;1.41564
0.4307;0.2373;0.3947;0.692399;0.57505
0.357299;0.426199;0.460899;0.5581;0.96543
0.6028;1.0;0.6028;1.0;0.344052
1.0;0.7532;1.0;0.4733;0.315647
0.6505;0.489999;0.6505;0.656099;1.14173
0.571099;0.468;0.240499;0.1081;0.822799
0.294499;0.2222;0.4824;0.588899;1.28697
0.1181;0.3767;0.2608;0.1226;1.11852
0.747799;0.485299;0.459199;0.596699;-0.410099
0.2302;0.2604;0.390799;0.494;-0.965883
0.537;0.690899;0.6429;0.6273;0.669749
0.670099;0.6796;0.4376;0.318899;1.56264
0.2815;0.1169;0.4148;0.5059;-0.935869
0.4952;0.5688;0.6261;0.530999;0.114994
0.499399;0.4262;0.4316;0.430199;0.51928
0.5248;0.647499;0.5212;0.7167;1.0121
0.616;0.5775;0.6408;0.5183;1.40754
0.5257;0.698499;0.5627;0.787099;-0.427259
0.804599;0.7004;0.804599;0.504999;-0.158111
0.5396;0.5941;0.5396;0.6171;1.19243
0.6558;0.407399;0.5778;0.3576;1.4359
0.450499;0.476199;0.5285;0.598599;0.0124741
0.4828;0.559;0.4828;0.5572;0.724183
0.767099;1.0;0.767099;0.9544;1.532
0.8624;0.735099;0.783899;0.5363;1.00031
0.4221;0.5221;0.4635;0.706399;-0.509904
0.588999;0.2789;0.0;0.399899;0.911056
0.4596;1.0;1.0;1.0;1.97638
1.0;1.0;1.0;0.811799;1.07851
1.0;0.171299;0.392599;0.8559;1.26531
0.565299;0.238399;1.0;0.348499;0.741054
0.3273;0.2791;0.095299;0.0731;1.02176
0.1235;0.2272;0.4331;0.4855;-0.474505
0.497;0.384;0.575999;0.523;0.254186
0.2478;0.491199;0.2658;0.509399;0.744604
0.625699;0.497799;0.5517;0.415399;0.972875
0.6953;0.5919;0.421499;0.3903;0.318487
0.1207;0.146599;0.3373;0.2783;1.33003
0.5566;0.582699;0.528599;0.550599;-0.215189
0.3521;0.424499;0.5113;0.4917;0.922938
0.492899;0.4458;0.172699;0.1494;-0.121145
0.1076;0.077899;0.1754;0.165599;0.398712
0.3492;0.414999;0.529499;0.5187;-0.617529
0.263299;0.2573;0.1961;0.362299;0.916587
0.4211;0.6121;0.5604;0.7321;0.882472
0.6938;0.913699;0.539299;0.882099;-0.289042
1.0;0.668199;0.8583;0.1834;-0.0673544
0.2843;0.1522;0.4435;0.495099;0.981178
0.446899;0.7221;0.5916;0.7705;0.595017
0.706299;0.555399;0.7073;0.540099;0.519668
0.6098;0.5042;0.381;0.389199;0.442748
0.2392;0.399;0.5008;0.614;-0.0565541
0.7391;0.584599;0.432199;0.2239;0.582315
0.148299;0.2648;0.404;0.6211;-0.0669551
0.5654;0.560299;0.5788;0.582099;0.439184
0.6556;0.8119;0.6934;0.5629;0.942155
0.666499;0.3808;0.6015;0.5518;0.444268
0.49;0.504;0.507999;0.559999;0.120344
0.632899;1.0;0.6799;1.0;0.36753
0.919699;0.495799;0.764199;0.2998;0.186612
0.369;0.332899;0.062599;0.1555;0.378104
0.0405;0.0849;0.099;0.005299;-0.922964
0.0;0.0;0.0;0.2019;0.941284
0.738699;0.6736;0.643599;0.432499;0.379445
0.595;0.305399;0.4695;0.5448;1.05633
0.553999;0.6352;0.4224;0.305199;1.04072
0.1582;0.172699;0.4595;0.489899;0.496836
0.3306;0.4098;0.381499;0.430099;-1.86544
0.4923;0.3743;0.4055;0.3333;1.07793
0.483699;0.4894;0.465799;0.521899;0.689926
0.6448;0.6828;0.6702;0.7885;0.952311
0.6059;0.4737;0.456;0.4116;-0.379578
0.360999;0.6267;0.590199;0.527899;0.680311
0.4707;0.292999;0.4193;0.4357;0.420349
0.581199;0.5986;0.56;0.5871;0.981702
0.5102;0.550999;0.523699;0.526;0.0350702
0.5062;0.4192;0.5119;0.388999;1.30947
0.529199;0.469999;0.582599;0.594799;0.132127
0.5053;0.5649;0.4514;0.4365;0.666385
0.114799;0.163999;0.1687;0.2669;0.74554
0.588999;0.7473;0.571999;0.707599;0.238233
0.8481;0.5838;0.7059;0.576899;0.812377
0.575199;0.6036;0.4581;0.3884;1.43835
0.1372;0.189599;0.3674;0.3413;0.558426
0.2557;0.268999;0.1509;0.2145;-0.0889373
0.4483;0.8207;0.5992;0.996399;1.93772
0.931999;0.5154;0.8059;0.4638;1.99306
0.3692;0.5912;0.448499;0.544999;0.298567
0.656799;0.4051;0.581;0.5115;-0.953562
0.6724;0.8203;0.710699;0.369199;1.76882
0.461499;0.371099;0.3516;0.312999;1.34493
0.2877;0.315999;0.4131;0.7775;1.10166
0.4465;0.569;0.5153;0.4626;-0.474186
0.663;0.642999;0.559;0.4513;1.00597
0.406399;0.265;0.314999;0.337899;-0.77046
0.3558;0.3344;0.4543;0.4182;0.69203
0.392599;0.5443;0.4875;0.6082;-0.319887
0.8249;0.9513;0.8269;0.796299;0.0535923
0.384799;0.072599;0.2303;0.0;0.6476
0.062799;0.2291;0.116399;0.062;0.237455
0.465299;0.377299;0.4542;0.8004;-1.19321
0.3959;0.4725;0.507899;0.523599;0.77941
0.4877;0.338;0.0512;0.0;0.62903
0.0;0.087499;0.235599;0.6433;0.867893
0.555599;0.422;0.3073;0.0;0.0236619
0.1745;0.1479;0.3138;0.7637;-0.573893
0.493099;0.4742;0.6173;0.556899;0.744264
0.6592;0.6052;0.420299;0.1684;0.297492
0.002199;0.2925;0.0;0.190299;-0.238289
0.3064;0.108699;0.9308;0.3947;0.13076
0.459;0.6187;0.654499;0.8178;0.834121
0.7466;0.5966;0.5527;0.417199;1.14703
0.404199;0.4438;0.591;0.7169;1.21343
0.7639;0.8124;0.747599;0.6889;-0.487335
0.3426;0.481999;0.213699;0.241799;0.249778
0.4514;0.306999;0.5275;0.6454;-0.0614238
0.9229;0.7432;0.7325;0.532999;0.586765
0.213299;0.2728;0.245;0.239;0.835593
0.3022;0.2878;0.3627;0.368;0.664877
0.4421;0.488199;0.5261;0.5717;0.671314
0.4176;0.489999;0.0122;0.471699;1.05489
0.5703;0.6072;0.923999;0.7312;0.0229794
0.6644;0.998799;0.8199;0.5656;0.47818
0.593399;0.177199;0.524799;0.604799;1.5206
0.413899;0.4514;0.379799;0.4457;1.16792
0.744;1.0;0.8455;1.0;0.84851
0.8298;0.4389;0.8;0.4239;0.33751
0.5046;0.818999;0.535599;0.559799;0.335737
0.627399;0.491;0.5762;0.476199;1.17369
0.6841;0.606999;0.610599;0.5865;-0.184901
0.3706;0.8038;0.4953;0.916399;-0.593395
0.9877;0.438199;0.846;0.5463;0.908812
0.4489;0.7499;0.5906;0.6798;1.55065
0.712299;0.6751;0.712299;0.620999;1.48179
0.6517;0.5622;0.439399;0.3393;0.598117
0.3506;0.409799;0.4656;0.568099;0.156997
0.4726;0.2828;0.5699;0.5547;0.123351
0.586099;0.8942;0.586099;0.6872;0.297
0.7174;0.573999;0.646699;0.4431;0.339197
0.377599;0.1171;0.2651;0.267199;-0.315685
0.3553;0.6404;0.439399;0.808399;0.884043
0.8005;0.7635;0.7567;0.431;1.14127
0.311599;0.099;0.2635;0.123;0.178333
0.267499;0.507999;0.292899;0.218;-0.509353
0.3353;0.135999;0.2667;0.413499;0.860609
0.1747;0.341;0.391999;0.3808;0.81984
0.4513;0.2224;0.320999;0.487299;0.0825602
0.5211;0.7876;0.6683;0.6804;-0.299631
0.7028;0.645;0.5594;0.4752;0.844227
0.3806;0.456699;0.5102;0.7303;1.15489
0.7988;0.6825;0.8126;0.604699;0.668814
0.523;0.320799;0.4177;0.2818;0.856857
0.3919;0.418;0.432199;0.56;-0.26405
0.548099;0.898;0.613099;0.5886;0.376208
0.5017;0.256;0.4619;0.386799;0.859593
0.3908;0.550999;0.3497;0.4139;0.177189
0.5119;0.59;0.5928;0.5805;0.279101
0.590499;0.250399;0.420999;0.377499;-0.673596
0.331099;0.4956;0.1648;0.1715;-0.452618
0.1989;0.277999;0.3109;0.139199;0.956013
0.181999;0.097599;0.405799;0.7786;0.0227469
0.716699;0.5425;0.6029;0.404699;0.192736
0.4186;0.471899;0.271099;0.0207;0.158628
0.0487;0.249;0.2307;0.5563;0.391667
0.5089;0.244199;0.3614;0.480499;0.0617343
0.560199;0.7773;0.7667;0.7404;-0.494264
0.7021;0.666499;0.6171;0.4175;-0.0514936
0.248799;0.515699;0.354099;0.7667;0.508868
0.9217;0.6013;0.877099;0.539099;-0.0874978
0.549999;0.617999;0.4542;0.3851;0.882642
0.2937;0.15;0.2674;0.287199;0.81233
0.3066;0.445499;0.4695;0.6094;0.717257
0.64;0.630499;0.5581;0.3931;0.925051
0.223099;0.281;0.052299;0.0;0.97719
0.4;0.1766;0.218399;0.402699;0.121321
0.1369;0.273399;0.5129;0.564;1.22519
0.6084;0.664;0.5839;0.5766;1.05813
0.4816;0.488;0.336099;0.229699;0.157695
0.285899;0.215999;0.3748;0.4373;-0.020389
0.4861;0.652;0.591799;0.7163;1.69988
0.7146;0.751999;0.6371;0.2414;1.76219
0.375299;0.267;0.4296;0.682599;0.405263
0.5792;0.609999;0.6399;0.8241;-0.0820291
0.8382;0.625999;0.562;0.5062;-0.212545
0.436699;0.54;0.657899;0.529399;0.356411
0.5433;0.382899;0.3468;0.2498;-0.385
0.224799;0.435099;0.354699;0.2539;-0.0139427
0.3641;0.1655;0.3166;0.464199;1.20997
0.2653;0.503499;0.3727;0.4704;1.23108
0.5591;0.5192;0.7227;0.520399;0.289832
0.5626;0.557099;0.460699;0.6935;0.407635
0.601399;0.591699;0.5395;0.4035;0.427075
0.4257;0.58;0.424199;0.239999;0.812833
0.355;0.135999;0.305499;0.597799;0.736903
0.552199;0.4553;0.4489;0.3411;-0.85472
0.3355;0.617799;0.5459;0.6671;0.122501
0.762;0.4539;0.7638;0.657;1.10515
0.4968;0.645;0.248899;0.271599;1.01043
0.309099;0.282999;0.0602;0.0;-0.26382
0.0;0.0;0.334699;0.669;-0.00956178
0.639499;0.6937;0.5324;0.4875;0.086655
0.381;0.2375;0.291899;0.2892;2.24181
0.2335;0.4055;0.462;0.2593;0.0509489
0.624699;0.637;0.617;0.629999;-0.497387
0.3632;0.547;0.3672;0.475;0.140842
0.5046;0.37;0.480799;0.428899;0.603547
0.287399;0.059599;0.329499;0.3474;0.0183004
0.525;0.477799;0.4451;0.5228;0.49925
0.431099;0.421199;0.4473;0.2469;0.218134
0.4681;0.7424;0.543599;0.8504;1.29706
0.7931;1.0;0.7931;0.790599;0.356306
1.0;0.262;0.916599;0.617;0.00115812
0.3486;0.550999;0.507899;0.673;0.146883
0.697099;0.625;0.639099;0.483999;-0.341655
0.4554;0.5062;0.5308;0.513;0.758545
0.407299;0.2828;0.350999;0.702999;0.769423
0.5886;0.389599;0.5668;0.201999;-0.802292
0.322199;0.295;0.3904;0.5441;0.446077
0.5573;0.729399;0.515899;0.4069;1.47377
0.451999;0.3416;0.4141;0.4871;-0.406317
0.3641;0.445799;0.485299;0.5669;-0.577606
0.5922;0.445899;0.5473;0.454599;0.381099
0.4266;0.7197;0.4715;0.430399;1.84276
0.653699;0.495999;0.559899;0.489;1.1951
0.2796;0.414999;0.2924;0.315999;-0.370319
0.4118;0.1547;0.278199;0.4189;0.0506955
0.2514;0.2483;0.2498;0.2558;2.09435
0.3431;0.351699;0.515499;0.5669;0.991108
0.608;0.6819;0.2964;0.250699;-0.411941
0.190899;0.141299;0.5137;0.3987;-0.269018
0.670999;0.6035;0.431799;0.427;0.762777
0.338;0.3561;0.4801;0.445999;0.551187
0.4041;0.402799;0.4753;0.6027;0.392758
0.4691;0.483899;0.280099;0.162299;-0.819845
0.258199;0.2877;0.4093;0.6081;0.965675
0.5402;0.7866;0.636499;0.8301;0.745701
0.754299;0.7729;0.7488;0.3948;0.569411
0.4819;0.4026;0.462599;0.661999;-0.608365
0.7494;0.7793;0.7743;0.800999;0.498076
0.809999;0.7013;0.736799;0.507;1.06471
0.4916;0.823799;0.5641;0.544;0.968971
0.671599;0.3135;0.4749;0.416999;-0.314216
0.3893;0.291699;0.465199;0.464;1.18347
0.610699;0.7083;0.5348;0.535999;1.12134
0.3893;0.291699;0.465199;0.464;1.06541
0.4377;0.433499;0.4147;0.5731;-0.515257
0.334499;0.4288;0.3831;0.4924;-0.222765
0.7748;0.755499;0.796099;0.7287;0.0336546
0.480599;0.4204;0.380099;0.245799;0.570806
