<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
EURRUB;D;03/11/98;00:00:00;19,1730000;19,1730000;19,1730000;19,1730000;0
EURRUB;D;04/11/98;00:00:00;18,7020000;18,7020000;18,7020000;18,7020000;0
EURRUB;D;05/11/98;00:00:00;18,5150000;18,5150000;18,5150000;18,5150000;0
EURRUB;D;06/11/98;00:00:00;19,1650000;19,1650000;19,1650000;19,1650000;0
EURRUB;D;06/11/98;00:00:00;19,1650000;19,1650000;19,1650000;19,1650000;0
EURRUB;D;09/11/98;00:00:00;18,8800000;18,8800000;18,8800000;18,8800000;0
EURRUB;D;10/11/98;00:00:00;19,2720000;19,2720000;19,2720000;19,2720000;0
EURRUB;D;11/11/98;00:00:00;19,2800000;19,2800000;19,2800000;19,2800000;0
EURRUB;D;12/11/98;00:00:00;21,3580000;21,3580000;21,3580000;21,3580000;0
EURRUB;D;13/11/98;00:00:00;21,5170000;21,5170000;21,5170000;21,5170000;0
EURRUB;D;16/11/98;00:00:00;22,4950000;22,4950000;22,4950000;22,4950000;0
EURRUB;D;17/11/98;00:00:00;22,2530000;22,2530000;22,2530000;22,2530000;0
EURRUB;D;18/11/98;00:00:00;22,2400000;22,2400000;22,2400000;22,2400000;0
EURRUB;D;19/11/98;00:00:00;20,9210000;20,9210000;20,9210000;20,9210000;0
