<bid>;<ask>
0;-4.00000
0;-1.00000
0;-1.87599
0;-1.00000
0;-1.87099
-9.99999;0
0;-5.00000
-0.01000;-1.75699
-0.00999;-1.09999
0;-1.14300
0;-6.19000
0;-1.00000
0;-4.00000
0;-1.24799
0;-1.76200
0;-1.24399
0;-6.30000
0;-4.99999
0;-1.75700
0;-1.25299
0;-6.11999
0;-1.15000
0;-1.24399
0;-6.29999
0;-5.00000
0;-1.75699
0;-1.86500
0;-1.76200
0;-4.99999
0;-1.86900
0;-4.99999
0;-1.25500
0;-1.00000
0;-5.05999
0;-1.24799
0;-6.21000
0;-1.14099
0;-1.25299
0;-6.21000
0;-1.14099
0;-1.24399
0;-6.30000
0;-1.13199
0;-1.25299
0;-6.12000
0;-1.76200
0;-1.25299
0;-6.21000
0;-2.38499
0;-1.76200
0;-1.25299
0;-6.20999
0;-1.76200
0;-1.87400
0;-4.99999
0;-1.75700
0;-1.09999
0;-1.14300
0;-6.19000
0;-1.24399
0;-1.76200
0;-1.25299
0;-4.99999
0;-1.75700
0;-1.86500
0;-4.99999
0;-1.75699
0;-1.86500
0;-1.76200
0;-4.99999
0;-1.86900
0;-2.45800
0;-1.87099
0;-4.99999
0;-2.45300
0;-4.99999
0;-1.86600
0;-5.91999
0;-1.86500
0;-2.45799
0;-1.87099
0;-2.45800
0;-1.25000
0;-2.45799
0;-5.00000
0;-1.87499
0;-5.83000
0;-1.24399
0;-2.45800
0;-4.99999
0;-1.24499
0;-2.45800
0;-1.87099
0;-2.45800
0;-1.86199
0;-2.45800
0;-4.99999
0;-1.24499
0;-2.45800
0;-1.24999
0;-2.45800
0;-1.00000
0;-1.24899
0;-1.20900
0;-1.86899
0;-4.99999
0;-3.69400
0;-5.00000
0;-2.45299
0;-4.99999
0;-1.86600
0;-5.91999
0;-1.00000
0;-1.87300
0;-2.45800
0;-1.87099
0;-1.00000
0;-2.45800
0;-1.99999
0;-1.24700
0;-2.45800
0;-1.87099
0;-1.00000
0;-1.24999
0;-1.20800
0;-1.86999
0;-2.45800
0;-1.00000
0;-1.86999
0;-1.24199
0;-1.00000
0;-2.45800
0;-1.24000
0;-1.99999
0;-1.00000
0;-2.45499
0;-1.24100
0;-1.00000
0;-2.45799
0;-1.00000
0;-1.24900
0;-1.87099
0;-1.00000
0;-1.24099
0;-1.21700
0;-1.00000
0;-2.45799
0;-1.00000
0;-2.45800
0;-1.00000
0;-1.00000
0;-2.45700
0;-1.25199
0;-1.00000
0;-3.99999
0;-2.45499
0;-1.24900
0;-3.07700
0;-1.00000
0;-3.99999
0;-2.45299
0;-1.87100
0;-5.87999
0;-1.00000
0;-3.99999
0;-1.86500
0;-5.90000
0;-3.99999
0;-1.24100
0;-1.21299
0;-1.00000
0;-1.24300
0;-1.21499
0;-4.99999
0;-1.00000
0;-1.25400
0;-1.20400
0;-1.00000
0;-4.99999
0;-1.00000
0;-2.45200
0;-1.00000
0;-1.87099
0;-5.87999
0;-1.23900
0;-1.21899
0;-1.00000
0;-2.45800
0;-1.00000
0;-2.45799
0;-1.00000
0;-2.45800
0;-1.00000
0;-2.45800
0;-1.00000
0;-1.86799
0;-5.90999
0;-1.24600
0;-2.45700
0;-1.00000
0;-1.24899
0;-1.00000
0;-1.87100
0;-1.99999
0;-1.00000
0;-2.45499
0;-1.00000
0;-1.25000
0;-3.99999
0;-1.86700
0;-5.87999
0;-5.00000
0;-2.45299
0;-1.00000
0;-1.24700
0;-1.21200
0;-1.86499
0;-1.00000
0;-1.74500
0;-1.00000
0;-1.86199
0;-1.00000
0;-4.00000
0;-1.99999
0;-1.86600
0;-4.99999
0;-1.86600
0;-1.00000
0;-4.00000
0;-1.99999
0;-1.00000
0;-1.87300
0;-1.00000
0;-1.87099
0;-1.00000
0;-4.99999
0;-1.87500
0;-1.00000
0;-4.00000
0;-1.99999
0;-1.74400
0;-1.24600
0;-1.00000
0;-1.87099
0;-1.00000
0;-1.74500
0;-1.00000
0;-1.24999
0;-1.00000
0;-5.99999
0;-1.73900
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.74500
0;-1.00000
0;-1.87499
0;-1.00000
0;-1.86200
0;-1.99999
0;-1.74400
0;-1.26000
0;-1.99999
0;-1.00000
0;-1.74400
0;-1.74600
0;-1.00000
0;-1.74599
0;-1.24900
0;-1.00000
0;-1.74500
0;-1.25999
0;-1.00000
0;-3.99999
0;-1.61800
0;-1.86899
0;-1.00000
0;-1.87099
0;-1.00000
0;-1.74600
0;-1.87099
0;-1.25099
0;-1.00000
0;-5.00000
0;-1.86599
0;-1.12500
0;-1.00000
0;-1.74500
0;-1.00000
0;-3.99999
0;-1.74200
0;-2.99999
0;-1.24700
0;-4.97999
0;-1.00000
0;-3.99999
0;-1.86400
0;-1.00000
0;-5.00000
0;-1.74099
0;-1.33999
0;-1.00000
0;-1.74500
0;-1.00000
0;-3.99999
0;-1.24600
0;-4.96000
0;-1.00000
0;-1.86999
0;-1.00000
0;-1.74499
0;-1.26000
0;-1.12500
0;-6.20999
0;-1.00000
0;-1.74600
0;-1.00000
0;-1.86999
0;-1.00000
0;-1.74600
0;-1.25999
0;-4.99999
0;-1.74200
0;-1.86999
0;-1.00000
0;-1.25099
0;-1.87199
0;-4.99999
0;-1.00000
0;-1.74000
0;-1.24999
0;-6.21000
0;-1.00000
0;-3.99999
0;-1.24600
0;-6.30000
0;-1.74600
0;-1.24199
0;-1.00000
0;-1.74500
0;-1.99999
0;-1.87000
0;-1.99999
0;-3.00000
0;-1.24600
0;-6.21000
0;-1.74599
1.000000;-6.22000
0;-6.30999
0;-1.00000
0;-1.74299
0;-0.12407
0;-1.00000
0.009999;0
0;-2.00000
-0.00999;0
0.049999;0
-0.04999;0
0.099999;0
-0.09999;0
0.114999;0
0;-0.04999
0;-1.00000
-0.11499;0
0;1.000000
-1.00000;0
0;0.239999
0;-0.23999
0;-0.00999
0.009999;0
0;-1.00000
-0.00999;0
0;1.000000
0;-1.00000
0.000999;0
0;1.000000
0;-1.00000
0.079000;0
0;1.000000
-0.07900;0
0;0.169862
0;-0.16986
0.089000;0
0;0.009999
0;4.999999
0.009999;0
-0.05000;0
-0.04899;0
1.000000;0
-0.06257;0
0.091575;-1.00000
0;-3.99999
-0.09157;0
0.061575;-1.00000
0;-1.00000
0;-0.02999
0.079999;0
-0.07999;0
-0.06157;0
-0.01842;0
0.149999;0
6.206999;0
-6.20699;0
0.009999;0
-0.15999;-0.11999
0.080061;0.119999
0.079937;0
0;0.078596
0;0.100190
0;-1.00000
0;-1.61500
0;0.011212
0;-1.00000
0;-1.61500
0;1.615000
0;-1.61500
0;1.615000
0;-1.15400
0;2.770000
0;-1.15400
0;1.153000
0;-1.15400
0;-1.00000
0;-1.15399
0;-1.00000
0;-1.00000
0;-1.15300
0;-5.99999
0;-5.99999
0;-1.14300
0;-5.00000
0;-1.15399
0;-6.00000
0;-1.14899
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.14799
0;-4.99999
0;-1.00000
0;-5.00000
0;-2.36200
0;-9.99999
0;-4.00000
0;-2.36400
0;-4.99999
0;-5.99999
0;-1.00000
0;-5.00000
0;-2.36300
0;-9.99999
0;-6.00000
0;-2.36200
0;-4.99999
0;-5.99999
0;-1.00000
0;-2.36099
0;-5.00000
0;-1.00000
0;-4.99999
0;-5.99999
0;-2.35700
0;-5.99999
0;-5.00000
0;-1.00000
0;-2.36299
0;-4.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-2.36199
0;-5.00000
0;-1.00000
0;-2.36699
0;-1.00000
0;-5.99999
0;-5.00000
0;-2.36200
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-2.36200
0;-5.00000
0;-5.99999
0;-1.00000
0;-4.99999
0;-2.36300
0;-5.00000
0;-9.99999
0;-2.36700
0;-4.99999
0;-1.00000
0;-2.36699
0;-5.00000
0;-1.00000
0;-4.99999
0;-2.36300
0;-4.99999
0;-1.00000
0;-2.36700
0;-4.99999
0;-1.00000
0;-2.36699
0;-1.00000
0;-5.00000
0;-1.00000
0;-2.36199
0;-5.00000
0;-1.00000
0;-5.99999
0;-5.00000
0;-2.36299
0;-4.00000
0;-2.36799
0;-1.00000
0;-4.99999
0;-1.00000
0;-2.36200
0;-5.00000
0;-1.00000
0;-4.99999
0;-2.36200
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-2.36099
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-2.36200
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-2.36099
0;-4.99999
0;-1.00000
0;-5.99999
0;-2.36600
0;-2.36799
0;-4.99999
0;-1.00000
0;-2.36700
0;-9.99999
0;-4.00000
0;-1.00000
0;-2.36400
0;-3.99999
0;-2.36799
0;-1.00000
0;-5.00000
0;-4.99999
0;-2.35800
0;-4.99999
0;-1.00000
0;-2.37200
0;-1.00000
0;-2.36699
0;-4.99999
0;-1.00000
0;-5.00000
0;-2.36299
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.36200
0;-6.00000
0;-4.99999
0;-2.36200
0;-4.99999
0;-1.00000
0;-2.36700
0;-4.99999
0;-1.00000
0;-5.99999
0;-2.36099
0;-1.00000
0;-4.00000
0;-1.00000
0;-4.99999
0;-2.36300
0;-4.99999
0;-1.00000
0;-2.36700
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.35800
0;-4.99999
0;-1.00000
0;-5.00000
0;-2.36199
0;-6.00000
0;-4.99999
0;-2.36799
0;-1.00000
0;-2.36700
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.36300
0;-4.00000
0;-5.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.37199
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.38400
0;-1.00000
0;-1.38899
0;-1.00000
0;-1.38500
0;-3.99999
0;-1.00000
0;-1.38899
0;-1.38500
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.00000
0;-1.38099
0;-4.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.00000
0;-4.99999
0;-6.00000
0;-1.00000
0;-1.38399
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.38400
0;-5.99999
0;-1.37900
0;-5.99999
0;-4.99999
0;-1.37900
0;-4.99999
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-1.37900
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-1.38500
0;-5.00000
0;-1.37999
0;-4.99999
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.37999
0;-5.00000
0;-9.99999
0;-5.00000
0;-5.99999
0;-1.38500
0;-4.99999
0;-1.00000
0;-5.00000
0;-5.99999
0;-1.37299
0;-4.99999
0;-1.00000
0;-1.38400
0;-5.00000
0;-9.99999
0;-1.38900
0;-1.00000
0;-4.99999
0;-1.37899
0;-5.00000
0;-1.38500
0;-4.99999
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.38500
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-1.37900
0;-4.99999
0;-1.00000
0;-1.37900
0;-4.99999
0;-1.00000
0;-1.38899
0;-1.38500
0;-4.99999
0;-1.38500
0;-4.99999
0;-1.38500
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.38500
0;-4.99999
0;-5.99999
0;-1.38400
0;-1.00000
0;-1.38400
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.38499
0;-1.00000
0;-1.38400
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.37999
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.38500
0;-1.38499
0;-5.00000
0;-1.00000
0;-1.38399
0;-5.00000
0;-1.38500
0;-4.99999
0;-1.38500
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.37900
0;-4.99999
0;-1.00000
0;-5.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.14999
1.000000;-4.99999
0;-1.00000
0;-5.00000
0;-1.17499
0;-4.99999
0;-1.00000
1.000000;0
0;-4.99999
4.999999;0
0;-1.17500
0;-1.00000
0;-3.99999
0;-1.00000
0;-4.99999
1.000000;-1.17500
0;-4.99999
5.000000;0
0;-1.00000
0;-1.17900
0;-4.99999
1.000000;-1.00000
0;-4.99999
4.999999;-1.17499
0;-5.00000
0;-1.00000
0;-1.17899
1.000000;-1.00000
0;-5.00000
0;-1.17499
4.999999;-4.99999
0;-1.18000
0;-4.99999
1.000000;0
0;-1.00000
5.000000;-1.17900
0;-1.00000
0;-3.99999
0;-1.00000
1.000000;0
0;-1.17900
4.999999;0
0;-1.00000
0;-3.99999
0;-1.18000
0;-4.99999
0;-1.00000
1.000000;-1.17900
4.999999;0
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.17900
1.000000;-1.00000
0;-3.99999
5.000000;-1.17599
0;-5.00000
0;-1.00000
0;-1.17899
9.999993;-5.00000
5.000000;-1.17999
0;-5.00000
0;-1.00000
0;-1.17899
0;-1.00000
1.000000;0
4.999999;-1.18000
0;-4.99999
0;-1.18000
0;-4.99999
0;-1.00000
0;-1.17900
1.000000;0
0;-1.00000
0;-4.99999
0;-1.00000
4.999999;-1.17399
0;-5.00000
1.000000;-1.17999
0;-5.00000
5.000000;-1.00000
0;-1.17899
0;-1.00000
1.000000;-5.00000
0;-1.00000
4.999999;-1.17899
0;-1.00000
0;-5.00000
0;-9.99999
1.000000;-1.17900
4.999999;0
0;-1.00000
0;-4.00000
0;-1.17599
0;-4.99999
1.000000;0
0;-1.18000
5.000000;0
0;-4.99999
0;-1.18000
0;-4.99999
0;-1.18000
1.000000;0
0;-1.00000
0;-3.99999
4.999999;-1.00000
0;-4.99999
0;-1.00000
1.000000;-1.17400
0;-9.99999
0;-4.00000
4.999999;-1.00000
0;-4.99999
0;-2.24600
-1.02999;0
1.040000;-4.99999
0;-1.00000
0;-4.99999
5.000000;0
0;-2.25100
0;-5.00000
9.999993;0
5.000000;-1.00000
0;-2.25000
0;-4.99999
0;-2.25100
0;-4.99999
-1.09999;0
0;-2.25100
0;-5.00000
0;-1.00000
0;-2.25000
1.000000;-9.99999
0;-4.00000
4.999999;-2.24699
0;-5.00000
0;-2.25100
0;-4.99999
0;-1.00000
-5.99999;0
0;-4.99999
0;-2.24600
0;-4.99999
1.000000;0
4.999999;-1.00000
0;-5.00000
0;-2.24499
0;-5.00000
0;-9.99999
1.000000;-5.00000
4.999999;0
0;-2.25100
0;-4.99999
0;-2.25100
-1.69999;0
5.000000;-4.99999
0;-1.00000
0;-2.25000
0;-1.00000
0;-2.25100
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-2.25000
0;-4.99999
0;-2.25100
0;-4.99999
0;-2.24700
0;-4.99999
0;-2.25100
0;-4.99999
0;-2.25100
0;-1.00000
0;-4.00000
0;-2.25100
0;-4.99999
0;-1.00000
0;-2.25000
0;-4.99999
0;-2.25100
0;-5.00000
0;-2.25099
0;-5.00000
0;-1.00000
0;-2.25000
0;-4.99999
0;-1.00000
0;-2.25000
0;-1.00000
0;-3.99999
0;-1.00000
0;-2.25000
0;-5.00000
0;-1.00000
0;-2.25000
0;-4.99999
0;-1.00000
0;-2.25000
0;2.245000
0;-1.00000
0;-1.00000
0;-4.00000
0;-1.00000
0;-2.25099
0;-5.00000
0;-1.00000
0;-4.99999
0;-2.24600
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.24600
0;-4.99999
0;-1.00000
0;-2.25000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-2.34500
0;-4.99999
0;-1.00000
0;-4.99999
0;-2.34600
0;-5.00000
0;-9.99999
0;-5.00000
0;-2.34600
0;-4.99999
0;-1.00000
0;-2.34999
0;-1.00000
0;-2.35099
0;-5.00000
0;-0.00080
0;-2.35100
-0.07993;-0.22619
0;0.226085
0;-4.99999
0;-1.86500
0;-2.35099
0;-1.24900
0;-1.00000
0;-2.34999
0;-1.24900
0;-2.35099
0;-1.24900
0;-6.20999
0;-1.00000
0;-1.87099
0;-1.00000
0;-4.00000
0;-1.00000
0;-2.34599
0;-1.24800
0;-6.30000
0;-1.00000
0;-1.71999
0;-1.00000
0;-4.00000
0;-1.25299
0;-6.20999
0;-4.77000
0;-1.87199
0;-1.00000
0;-4.99999
0;-2.34600
0;-4.99999
0;-1.00000
0;-1.87199
0;-4.78000
0;-1.24999
0;-5.00000
0;-2.34599
0;-5.00000
0;-1.87400
0;-4.99999
0;-1.00000
0;-2.34999
0;-1.87400
0;-1.00000
0;-2.35099
0;-1.00000
0;-1.86799
0;-1.00000
0;-4.00000
0;-2.34600
0;-4.99999
0;-1.87400
0;-4.99999
0;-1.00000
0;-2.34500
