<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.565000;0.565000;0.565000;0.565000
0.518000;0.518000;0.518000;0.518000
0.241;0.241;0.241;0.241
0.781199;0.781199;0.781199;0.781199
0.425799;0.425799;0.425799;0.425799
0.424000;0.424000;0.424000;0.424000
1;1;1;1
0.729499;0.729499;0.729499;0.729499
0.261500;0.261500;0.261500;0.261500
0;0;0;0
0.485000;0.485000;0.485000;0.485000
0.7134;0.7134;0.7134;0.7134
0.4376;0.4376;0.4376;0.4376
0.326999;0.326999;0.326999;0.326999
0.353899;0.353899;0.353899;0.353899
0.173100;0.173100;0.173100;0.173100
0.368600;0.368600;0.368600;0.368600
0.476399;0.476399;0.476399;0.476399
0.693100;0.693100;0.693100;0.693100
0.5959;0.759899;0.5029;0.533899
0.3447;0.180700;0.4377;0.406700
0.001300;0.001300;0.001300;0.001300
0.6509;0.844100;0.572599;0.7028
0.603199;0.521899;0.448500;0.410999
0.601100;0.490500;0.526699;0.293200
0.2149;0.461599;0.522300;0.721999
0.9895;0.824900;0.6617;0.605600
0.189599;0.270199;0.4878;0.401399
0.603999;0.5501;0.633599;0.663
0.549100;0.480499;0.438800;0.401699
0.3033;0.376899;0.358700;0.412300
0.6096;0.513300;0.364599;0.224
0.180899;0.459;0.4573;0.513999
0.349900;0.359100;0.3734;0.487000
0.769600;0.505199;0.474999;0.416999
0.3352;0.412199;0.498000;0.718
0.607299;0.494400;0.472000;0.228000
0.382300;0.439499;0.612099;0.778399
0.680099;0.837800;0.651900;0.737400
0.515899;0.410699;0.566800;0.393000
0.4147;0.312799;0.218999;0.158200
0.334;0.499300;0.4649;0.518799
0.5762;0.407;0.266999;0.306100
0.131600;0.403700;0.5304;0.7745
0.822099;0.587299;0.425900;0.4316
0.473700;0.452099;0.805899;0.440000
0.481999;0.569900;0.467300;0.5717
0.347000;0.513999;0.387699;0.437199
0.579099;0.342000;0.340400;0.409100
0.328100;0.349;0.157499;0.403099
0.452299;0.4862;0.8172;0.5931
0.510200;0.503299;0.5;0.505800
0.581500;0.552800;0.591000;0.4895
0.447899;0.441599;0.484500;0.473200
0.309900;0.360900;0.079899;0.307299
0.8855;1;1;1
0.867799;0.537200;0.888999;0.679000
0.606999;0.606999;0.606999;0.606999
0.4588;0.578399;0.4588;0.337
0.546800;0.906600;0.546800;0.9831
0.814499;0.442800;0.156399;0
0.456600;0.526399;1;1
0.552099;0.532900;0.638000;0.629799
0.616799;0.552699;0.563099;0.475000
0.4511;0.3933;0.445700;0.4239
0.484500;0.516999;0.494699;0.622199
0.632100;0.914000;0.681000;0.7239
0.878699;0.601700;0.739799;0.533000
0.41;0.802699;0.519500;0.867000
0.822700;1;0.716999;0.594999
0.745799;0;0.8809;0.684999
0.563600;0.439700;0;0.105900
0.062000;0.055599;0.848100;0.3001
0.6205;0.8644;0.694900;0.430999
0.308899;0.069000;0.295999;0.582100
0.3736;0.347999;0.107900;0.024900
0.2315;0.209;0;0.526199
0.361900;0.7577;0.894400;0.951699
0.911299;0.8889;0.599399;0.053000
0.666;0.3765;0.117100;0.574099
0;0.055500;0.882999;0.312000
0.7195;0.498799;0.557700;0.535
0.358000;0.359400;0;0.338000
0.443199;0.533199;1;0.863799
0.5885;0.528000;0.477900;0.408800
0.534700;1;0.644199;0.877399
0.909700;0.650099;0.910800;1
1;0.950600;1;0.965400
0.9922;0.6113;0.967199;0.145199
0.3553;0.1449;0.330300;0.634
0.4206;0.4834;0.3504;0.398299
0.505199;0.6006;0.581399;0.517900
0.520299;0.409299;0.418400;0.200800
0.2636;0.476700;0.105799;0.052999
0.173000;0;0.2515;0.775300
0.564499;0.5383;0.400100;0.2501
0.079000;0.1615;0.320499;0.113599
0.608499;0.756400;0.7058;0.597000
0.418099;0.306999;0.396999;0.547000
0.581700;0.632000;0.6157;0.379000
0.3643;0.418899;0.402200;0.584999
0.719200;0.591200;0.719200;0.904700
0.424499;0.416900;0.287399;0
0.6022;0.561199;0.660600;0.958300
0.395300;0.3904;0.390499;0.1707
0.238099;0.367599;0.296399;0.495999
0.763400;0.7118;0.677800;0.930800
0.651399;0.847000;0.7622;0.4312
0.805099;0.997;0.805099;0.975999
0.698499;0.741599;0.548000;1
0.985500;0.5913;0.267199;0.228100
0.561399;0.409099;1;0.498000
0.3506;0.436600;0.5837;0.547999
0.546800;0.474699;0.4314;0.555800
0.279;0.3597;0;0.2332
0.540599;0.673300;1;0.745999
0.845300;0.616399;0.674900;0.698399
0.432300;0.548000;0;0.4206
0.6754;0.909399;1;0.950000
0.826599;0.4741;0.646599;0.572999
0.2424;0.485800;0;0.4512
0.511700;0.918800;1;0
0.351899;0;0.1663;0.641999
0.5246;0.369899;0.504199;0.120000
0.5274;0.485099;0.386800;0.691099
0.1035;0.1113;0.319400;0.056900
0.232800;0.747500;0.505099;0.727
0.685500;0.420400;0.685500;0.8751
0.675799;0.566799;0.4194;0.4133
0.170400;0.604000;0.4268;0.5213
0.782399;0.539999;0.782399;0.578699
0.5946;0.289300;0.526199;0.227600
0.4527;0.515699;0.431800;0.672499
0.200600;0.728999;0.279199;0.352999
0.641999;0.076700;0.476199;0.148500
0.3294;0.298699;0.4282;0.737199
0.4773;0.552200;0.5473;0.601900
0.5732;0.570399;0.559799;0.184900
0.455300;0.493300;0.383500;0.689399
0.434799;0.350399;0.4161;0.407299
0.478000;0.498100;0.5671;0.556799
0.472999;0.831199;0.4955;0.812000
0.8171;0.483500;0.625799;0
0.2803;0.2165;0.398200;0.575999
0.4757;0.783999;0.549099;0.646000
0.612099;0.344100;0.506499;0.588799
0.371200;0.2972;0.186199;0
0.314299;0.518699;0.5059;0.922999
0.470099;0.387;0;0.298500
0.307700;0.403499;1;0.447200
0.501100;0.516100;0.4864;0.365299
0.666399;0.727399;0.724399;0.417000
0.430700;0.237300;0.3947;0.692399
0.357299;0.426199;0.460899;0.5581
0.602800;1;0.602800;1
1;0.7532;1;0.473300
0.650500;0.489999;0.650500;0.656099
0.571099;0.468;0.240499;0.1081
0.294499;0.222200;0.482400;0.588899
0.118100;0.3767;0.2608;0.122600
0.747799;0.485299;0.459199;0.596699
0.2302;0.260400;0.390799;0.494
0.537000;0.690899;0.642900;0.627300
0.670099;0.679600;0.4376;0.318899
0.281500;0.116900;0.4148;0.5059
0.495200;0.5688;0.626100;0.530999
0.499399;0.426200;0.4316;0.430199
0.524800;0.647499;0.5212;0.716700
0.616;0.577500;0.640800;0.5183
0.525700;0.698499;0.5627;0.787099
0.804599;0.700400;0.804599;0.504999
0.5396;0.594100;0.5396;0.617100
0.655800;0.407399;0.5778;0.357600
0.450499;0.476199;0.528500;0.598599
0.482800;0.559000;0.482800;0.557200
0.767099;1;0.767099;0.9544
0.862400;0.735099;0.783899;0.536300
0.4221;0.522100;0.4635;0.706399
0.588999;0.2789;0;0.399899
0.459600;1;1;1
1;1;1;0.811799
1;0.171299;0.392599;0.855900
0.565299;0.238399;1;0.348499
0.327300;0.279100;0.095299;0.073100
0.1235;0.2272;0.433100;0.485500
0.497;0.384;0.575999;0.523
0.247800;0.491199;0.265800;0.509399
0.625699;0.497799;0.5517;0.415399
0.6953;0.591900;0.421499;0.3903
0.120700;0.146599;0.337300;0.278300
0.5566;0.582699;0.528599;0.550599
0.3521;0.424499;0.511300;0.491700
0.492899;0.445800;0.172699;0.1494
0.107600;0.077899;0.1754;0.165599
0.3492;0.414999;0.529499;0.518700
0.263299;0.257300;0.196100;0.362299
0.421100;0.612100;0.560400;0.732100
0.6938;0.913699;0.539299;0.882099
1;0.668199;0.8583;0.183400
0.284300;0.152200;0.4435;0.495099
0.446899;0.722100;0.5916;0.770500
0.706299;0.555399;0.7073;0.540099
0.6098;0.504200;0.381;0.389199
0.2392;0.399000;0.500800;0.614000
0.739100;0.584599;0.432199;0.2239
0.148299;0.264800;0.404;0.621100
0.5654;0.560299;0.578800;0.582099
0.6556;0.811900;0.6934;0.562900
0.666499;0.380800;0.601500;0.5518
0.490000;0.504000;0.507999;0.559999
0.632899;1;0.6799;1
0.919699;0.495799;0.764199;0.299800
0.369;0.332899;0.062599;0.1555
0.040500;0.084900;0.099000;0.005299
0;0;0;0.201900
0.738699;0.6736;0.643599;0.432499
0.595000;0.305399;0.4695;0.544800
0.553999;0.635200;0.4224;0.305199
0.158200;0.172699;0.459500;0.489899
0.3306;0.409800;0.381499;0.430099
0.4923;0.374300;0.4055;0.333300
0.483699;0.4894;0.465799;0.521899
0.6448;0.6828;0.670200;0.788500
0.605900;0.473700;0.456;0.4116
0.360999;0.6267;0.590199;0.527899
0.470700;0.292999;0.4193;0.435700
0.581199;0.598600;0.560000;0.5871
0.510200;0.550999;0.523699;0.526
0.5062;0.4192;0.511900;0.388999
0.529199;0.469999;0.582599;0.594799
0.505300;0.564900;0.4514;0.436500
0.114799;0.163999;0.168700;0.2669
0.588999;0.747300;0.571999;0.707599
0.848100;0.5838;0.7059;0.576899
0.575199;0.6036;0.458100;0.388400
0.1372;0.189599;0.3674;0.3413
0.255700;0.268999;0.1509;0.214500
0.4483;0.820700;0.5992;0.996399
0.931999;0.5154;0.805900;0.463800
0.369200;0.591200;0.448499;0.544999
0.656799;0.405100;0.581;0.511500
0.672400;0.8203;0.710699;0.369199
0.461499;0.371099;0.351600;0.312999
0.287700;0.315999;0.4131;0.7775
0.4465;0.569000;0.5153;0.462600
0.663;0.642999;0.559000;0.4513
0.406399;0.265000;0.314999;0.337899
0.355800;0.334400;0.4543;0.418200
0.392599;0.5443;0.487500;0.6082
0.824900;0.9513;0.826900;0.796299
0.384799;0.072599;0.2303;0
0.062799;0.229100;0.116399;0.062000
0.465299;0.377299;0.4542;0.8004
0.395900;0.4725;0.507899;0.523599
0.4877;0.338000;0.051200;0
0;0.087499;0.235599;0.6433
0.555599;0.422000;0.307300;0
0.174500;0.1479;0.313800;0.7637
0.493099;0.4742;0.6173;0.556899
0.659200;0.6052;0.420299;0.168400
0.002199;0.2925;0;0.190299
0.3064;0.108699;0.930800;0.3947
0.459;0.6187;0.654499;0.817800
0.746600;0.596600;0.552700;0.417199
0.404199;0.4438;0.591000;0.716900
0.7639;0.8124;0.747599;0.6889
0.342600;0.481999;0.213699;0.241799
0.4514;0.306999;0.5275;0.645400
0.922900;0.743200;0.732500;0.532999
0.213299;0.2728;0.245000;0.239000
0.302200;0.287800;0.3627;0.368000
0.4421;0.488199;0.5261;0.5717
0.4176;0.489999;0.0122;0.471699
0.5703;0.607200;0.923999;0.731200
0.664400;0.998799;0.819900;0.5656
0.593399;0.177199;0.524799;0.604799
0.413899;0.4514;0.379799;0.445700
0.744;1;0.845500;1
0.829800;0.4389;0.800000;0.4239
0.5046;0.818999;0.535599;0.559799
0.627399;0.491;0.5762;0.476199
0.684100;0.606999;0.610599;0.586500
0.3706;0.803800;0.4953;0.916399
0.9877;0.438199;0.846;0.546300
0.448900;0.7499;0.590600;0.6798
0.712299;0.6751;0.712299;0.620999
0.651700;0.562200;0.439399;0.339300
0.3506;0.409799;0.465600;0.568099
0.4726;0.282800;0.569900;0.5547
0.586099;0.894200;0.586099;0.687200
0.717400;0.573999;0.646699;0.443100
0.377599;0.117100;0.2651;0.267199
0.3553;0.6404;0.439399;0.808399
0.800500;0.763500;0.756700;0.431000
0.311599;0.099000;0.263500;0.123000
0.267499;0.507999;0.292899;0.218
0.3353;0.135999;0.2667;0.413499
0.174700;0.341000;0.391999;0.380800
0.4513;0.2224;0.320999;0.487299
0.521100;0.787600;0.668300;0.680400
0.7028;0.645;0.5594;0.475200
0.380600;0.456699;0.510200;0.7303
0.7988;0.682500;0.8126;0.604699
0.523;0.320799;0.4177;0.2818
0.3919;0.418000;0.432199;0.560000
0.548099;0.898;0.613099;0.5886
0.5017;0.256;0.4619;0.386799
0.390800;0.550999;0.349700;0.413900
0.511900;0.59;0.5928;0.580500
0.590499;0.250399;0.420999;0.377499
0.331099;0.495600;0.1648;0.171500
0.198900;0.277999;0.3109;0.139199
0.181999;0.097599;0.405799;0.778600
0.716699;0.5425;0.602900;0.404699
0.418600;0.471899;0.271099;0.020700
0.048700;0.249000;0.230700;0.5563
0.508900;0.244199;0.3614;0.480499
0.560199;0.7773;0.7667;0.740400
0.702100;0.666499;0.617100;0.4175
0.248799;0.515699;0.354099;0.7667
0.921700;0.601300;0.877099;0.539099
0.549999;0.617999;0.4542;0.385100
0.293700;0.150000;0.267400;0.287199
0.3066;0.445499;0.4695;0.609400
0.640000;0.630499;0.5581;0.3931
0.223099;0.281000;0.052299;0
0.400000;0.176600;0.218399;0.402699
0.136900;0.273399;0.512900;0.564
0.6084;0.664000;0.5839;0.576600
0.4816;0.488;0.336099;0.229699
0.285899;0.215999;0.3748;0.4373
0.4861;0.652000;0.591799;0.7163
0.714600;0.751999;0.6371;0.241400
0.375299;0.267000;0.429600;0.682599
0.5792;0.609999;0.639900;0.824100
0.838200;0.625999;0.562000;0.5062
0.436699;0.540000;0.657899;0.529399
0.543300;0.382899;0.346800;0.2498
0.224799;0.435099;0.354699;0.253900
0.364100;0.165500;0.316600;0.464199
0.2653;0.503499;0.372700;0.470400
0.559100;0.519200;0.7227;0.520399
0.5626;0.557099;0.460699;0.6935
0.601399;0.591699;0.5395;0.403500
0.425700;0.580000;0.424199;0.239999
0.355;0.135999;0.305499;0.597799
0.552199;0.455300;0.448900;0.341100
0.3355;0.617799;0.5459;0.667100
0.762;0.453900;0.7638;0.657
0.4968;0.645;0.248899;0.271599
0.309099;0.282999;0.060200;0
0;0;0.334699;0.669
0.639499;0.6937;0.532400;0.487500
0.381;0.237500;0.291899;0.289200
0.233500;0.4055;0.462;0.2593
0.624699;0.637;0.617000;0.629999
0.363200;0.547000;0.3672;0.475000
0.5046;0.370000;0.480799;0.428899
0.287399;0.059599;0.329499;0.3474
0.525000;0.477799;0.4451;0.5228
0.431099;0.421199;0.447300;0.2469
0.4681;0.7424;0.543599;0.8504
0.793100;1;0.793100;0.790599
1;0.262;0.916599;0.617000
0.348600;0.550999;0.507899;0.673000
0.697099;0.625;0.639099;0.483999
0.455400;0.5062;0.530800;0.513000
0.407299;0.282800;0.350999;0.702999
0.5886;0.389599;0.566800;0.201999
0.322199;0.295000;0.3904;0.5441
0.557300;0.729399;0.515899;0.4069
0.451999;0.341600;0.414100;0.487100
0.364100;0.445799;0.485299;0.5669
0.592200;0.445899;0.5473;0.454599
0.426600;0.719700;0.471500;0.430399
0.653699;0.495999;0.559899;0.489000
0.279600;0.414999;0.292400;0.315999
0.4118;0.154700;0.278199;0.418900
0.2514;0.2483;0.2498;0.255800
0.3431;0.351699;0.515499;0.5669
0.608000;0.681900;0.296400;0.250699
0.190899;0.141299;0.5137;0.398700
0.670999;0.6035;0.431799;0.427
0.338000;0.356100;0.4801;0.445999
0.4041;0.402799;0.475300;0.602700
0.469100;0.483899;0.280099;0.162299
0.258199;0.287700;0.409300;0.6081
0.540200;0.7866;0.636499;0.830100
0.754299;0.7729;0.748800;0.3948
0.4819;0.4026;0.462599;0.661999
0.749400;0.779300;0.7743;0.800999
0.809999;0.7013;0.736799;0.507000
0.491600;0.823799;0.5641;0.544
0.671599;0.313500;0.474900;0.416999
0.389300;0.291699;0.465199;0.464000
0.610699;0.708300;0.534800;0.535999
0.389300;0.291699;0.465199;0.464000
0.4377;0.433499;0.4147;0.5731
0.334499;0.428800;0.383100;0.4924
0.774800;0.755499;0.796099;0.7287
0.480599;0.420400;0.380099;0.245799
0.319199;0.338799;0.401700;0.358000
0.273600;0.472300;0.564999;0.679099
0.692;0.488099;0.433199;0.472900
0.43;0.479000;0.402000;0.43
0.407;0.327999;0.494;0.489999
0.398;0.327999;0.399000;0.355
0.541699;0.809999;0.445599;0.331
0.503299;0.259;0.397400;0.533999
0.263300;0.4742;0.465299;0.508900
0.601500;0.599800;0.554200;0.6191
0.786899;0.725199;0.827099;0.689
0.664000;0.733700;0.649700;0.6997
0.543099;0.696899;0.564499;0.7593
1;0.685300;0.8475;0.605
0.522500;0.910599;0.659700;0.841000
0.772499;0.431100;0.6357;0.344000
0.193900;0.445899;0.3843;0.818300
0.895499;0.762700;0.876199;0.412699
0.4954;0.648599;0.408200;0.561800
0.323;0.065500;0.290900;0.2698
0.347100;0.397200;0.425899;0.339399
0.415799;0.488299;0.393600;0.625
0.616700;0.622399;0.6812;0.7621
0.891999;0.873799;0.864599;0.698900
0.613600;0.5471;0.586399;0.5229
0.470499;0.364800;0.294500;0.391099
0.580000;0.822399;0.716699;0.945900
0.778500;0.734000;0.8291;0.703299
0.7302;0.803599;0.712899;0.802600
0.754899;0.7957;0.833000;0.843599
0.8874;0.8736;0.6265;0.6616
0.6282;0.505299;0.882899;0.653600
0.571300;0.767800;0.577500;0.670400
0.8245;0.666899;0.820499;0.709
0.814799;0.789400;0.724399;0.700700
0;0.206700;0.062000;0.1313
1;0.6998;0.888099;0.811999
0.375399;0.341699;0.446000;0.413600
0.291499;0.3079;0.264199;0.112399
0.388400;0.4773;0.499100;0.680100
0.5044;0.6555;0.550899;0.6189
0.794;0.600200;0.604800;0.503999
0.3367;0.255099;0.332899;0.369
0.2791;0.341800;0.437200;0.25
0.555599;0.575499;0.316300;0.480800
0.438200;0.5322;0.666399;0.8476
0.7197;0.603000;0.424299;0.1356
0.147600;0.192499;0.347799;0.541999
0.801300;0.726099;0.7805;0.550000
0.290799;0.389900;0.096700;0.158999
0.101800;0.021599;0.181100;0.352
0.4833;0.664000;0.717199;0.48
0.537800;0.339099;0.436499;0.425000
0.3081;0.575200;0.428000;0.753999
0.798999;0.718899;0.793099;0.681000
0.972200;0.9526;0.872900;0.8508
0.3597;0.279;0.381900;0.410900
0.5655;0.555;0.672799;0.446300
0.4374;0.337800;0.296299;0.4206
0.306100;0.427199;0.392500;0.4224
0.480699;0.3567;0.2639;0.173999
0.286200;0.614599;0.532999;0.837
0.891199;0.620100;0.896900;0.547999
0.542899;0.493200;0.330400;0.263000
0.235700;0.250299;0.410999;0.6676
0.452200;0.427299;0.080400;0
0.132400;0.420500;0.560400;0.9557
0.513499;0.509899;0.5015;0.5123
0.979300;0.697000;0.527299;0.304300
0.0945;0.322499;0.522200;0.316700
0.4528;0.354800;0.3672;0.5853
0.4236;0.523399;0.545500;0.5807
0.949400;0.726000;0.6815;0.562899
0.365299;0.5443;0.604800;0.610599
0.6096;0.558699;0.622799;0.622600
0.6325;0.678100;0.637699;0.668900
0.545000;0.6769;0.555000;0.623999
0.654;0.433;0.590299;0.323
0.236999;0.3828;0.300699;0.629999
0.686;0.653200;0.6617;0.384
0.384;0.418299;0.408300;0.591999
0.591999;0.5946;0.591999;0.478000
0.659800;0.4101;0.4892;0.463000
0.318999;0.326499;0.171400;0.049999
0.130700;0.2959;0.307599;0.5898
0.3794;0.2515;0.398900;0.253600
0.1219;0.147100;0.126799;0.025599
0.4832;0.535699;0.549100;0.764000
0.579599;0.610400;0.630599;0.654999
0.605399;0.633699;0.4922;0.255000
0.3659;0.2042;0.172699;0.232999
0.279500;0.507900;0.585900;0.804500
0.6294;0.487299;0.606400;0.451499
0.6463;0.579900;0.540699;0.443000
0.383199;0.386099;0.3065;0.364000
0.334499;0.321400;0.427500;0.361000
0.246200;0.414899;0.358499;0.487099
0.499700;0.497399;0.465499;0.660299
0.703499;0.789300;0.7377;0.720600
0.920200;0.862100;0.8813;0.873899
0.765699;0.616199;0.5337;0.239100
0.23;0.275199;0.398200;0.689
0.613199;0.561700;0.671299;0.366
0.2227;0.2059;0.193000;0.163
0.4483;0.440300;0.3108;0.420000
0.464000;0.563599;0.505899;0.8263
0.610699;0.4481;0.7226;0.447699
0.358300;0.428000;0.323900;0.384
0.479299;0.546900;0.394199;0.4145
0.388999;0.317799;0.329700;0.391500
0.694500;0.753500;0.785999;0.8902
0.746499;0.806799;0.876200;0.6768
0.775400;0.613;0.500900;0.436800
0.210100;0.335100;0.4316;0.310199
0.337199;0.456800;0.405799;0.626000
0.637900;0.601799;0.637900;0.613999
0.741;0.580300;0.417499;0.398600
0.185099;0.1432;0.361500;0.227399
0.371600;0.503599;0.5017;0.777799
0.654699;0.499500;0.545099;0.4238
0.575900;0.637799;0.560200;0.481900
0.362100;0.619700;0.5044;0.493499
0.551099;0.286200;0.5489;0.601800
0.474800;0.430199;0.295099;0.307099
0.312799;0.352;0.451600;0.330100
0.5608;0.686799;0.4284;0.485399
0.365199;0.197300;0.372199;0.415700
0.3306;0.394600;0.456499;0.537800
0.532600;0.597799;0.575200;0.600200
0.523199;0.715299;0.523199;0.6829
0.8035;0.590299;0.6892;0.489799
0.4605;0.340600;0.4039;0.339099
0.451999;0.459499;0.427599;0.482400
0.322900;0.387800;0.2559;0.071699
0.2317;0.175999;0.247700;0.446100
0.218600;0.345800;0.425899;0.406699
0.560199;0.555399;0.532499;0.5106
0.549900;0.432600;0.583600;0.5566
0.4559;0.450199;0.3828;0.3566
0.466000;0.5273;0.522500;0.637
0.469999;0.4146;0.288900;0.060400
0.224399;0.346900;0.455099;0.590299
0.596;0.617799;0.5364;0.495799
0.4009;0.4255;0.4056;0.675000
0.739599;0.667400;0.608900;0.356100
0.191200;0.352399;0.376799;0.661300
0.679099;0.493600;0.644500;0.472099
0.5684;0.5473;0.344899;0.244500
0.287200;0.388400;0.508800;0.674299
0.736699;0.669699;0.770699;0.646699
0.538699;0.6694;0.425699;0.686199
0.7453;0.6691;0.811400;0.424700
0.489100;0.3811;0.427799;0.463999
0.4743;0.4161;0.457800;0.4878
0.273199;0.3367;0.344799;0.3565
0.5809;0.5932;0.537600;0.457699
0.470100;0.447500;0.4832;0.696700
0.486699;0.662800;0.572499;0.449299
0.503299;0.571999;0.503299;0.710699
0.720200;0.5397;0.6538;0.4937
0.4268;0.364699;0.094100;0.0823
0.082100;0.1568;0.481200;0.343300
0.580099;0.514900;0.5444;0.6524
0.514700;0.558699;0.540499;0.570999
0.536099;0.4482;0.440000;0.461600
0.387600;0.410299;0.3047;0.089999
0.212499;0.558800;0.401399;0.823
0.738900;0.607299;0.738900;0.556999
0.683399;0.7302;0.6785;0.851600
0.688300;0.6601;0.6633;0.630199
0.5566;0.344900;0.468;0.2605
0.399999;0.419899;0.441600;0.3277
0.348700;0.616700;0.425599;0.758300
0.622399;0.351499;0.5152;0.459199
