<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.67;0.55;0.44;0.45;0;
0.48;0.46;0.67;0.45;0;
0.48;0.54;0.47;0.54;0;
0.38;0.50;0.41;0.45;0;
0.55;0.38;0.38;0.43;0;
0.37;0.38;0.20;0.43;0;
0.46;0.49;0.67;0.55;0;
0.50;0.50;0.5;0.50;0;
0.55;0.53;0.55;0.49;0;
0.46;0.45;0.48;0.48;0;
0.35;0.39;0.10;0.35;0;
0.70;0.79;0.80;0.77;0;
0.69;0.52;0.70;0.60;0;
0.56;0.56;0.56;0.56;0;
0.47;0.54;0.47;0.38;0;
0.52;0.70;0.52;0.74;0;
0.67;0.46;0.21;0;0;
0.47;0.51;0.75;0.88;0;
0.53;0.52;0.58;0.57;0;
0.57;0.53;0.53;0.48;0;
0.46;0.42;0.46;0.44;0;
0.48;0.51;0.49;0.57;0;
0.57;0.71;0.60;0.62;0;
0.69;0.56;0.63;0.52;0;
0.43;0.66;0.51;0.68;0;
0.66;0.85;0.62;0.55;0;
0.63;0;0.69;0.60;0;
0.53;0.46;0;0.17;0;
0.12;0.12;0.68;0.35;0;
0.57;0.68;0.61;0.45;0;
0.36;0.13;0.35;0.54;0;
0.41;0.39;0.16;0.06;0;
0.29;0.27;0.01;0.51;0;
0.40;0.64;0.70;0.72;0;
0.70;0.69;0.56;0.10;0;
0.59;0.41;0.17;0.54;0;
0;0.11;0.70;0.36;0;
0.62;0.49;0.53;0.52;0;
0.40;0.40;0;0.38;0;
0.46;0.52;0.76;0.69;0;
0.55;0.51;0.48;0.43;0;
0.52;0.88;0.58;0.69;0;
0.70;0.58;0.70;0.85;0;
0.77;0.71;0.77;0.72;0;
0.73;0.56;0.72;0.22;0;
0.40;0.22;0.38;0.57;0;
0.44;0.48;0.39;0.43;0;
0.50;0.55;0.54;0.51;0;
0.51;0.44;0.44;0.27;0;
0.33;0.48;0.18;0.11;0;
0.24;0.00;0.31;0.64;0;
0.53;0.52;0.43;0.31;0;
0.14;0.23;0.37;0.17;0;
0.56;0.63;0.61;0.55;0;
0.44;0.36;0.43;0.52;0;
0.54;0.57;0.56;0.41;0;
0.40;0.44;0.43;0.55;0;
0.62;0.55;0.62;0.70;0;
0.45;0.44;0.34;0;0;
0.56;0.53;0.59;0.72;0;
0.42;0.42;0.42;0.23;0;
0.30;0.40;0.35;0.49;0;
0.64;0.61;0.60;0.71;0;
0.58;0.67;0.64;0.45;0;
0.66;0.73;0.66;0.73;0;
0.60;0.62;0.52;0.75;0;
0.72;0.55;0.33;0.30;0;
0.53;0.44;0.78;0.49;0;
0.40;0.46;0.54;0.52;0;
0.52;0.48;0.45;0.53;0;
0.34;0.40;0;0.30;0;
0.52;0.59;0.86;0.63;0;
0.67;0.56;0.59;0.60;0;
0.45;0.52;0;0.44;0;
0.59;0.69;0.89;0.71;0;
0.66;0.48;0.58;0.54;0;
0.32;0.49;0;0.47;0;
0.50;0.69;0.80;0.00;0;
0.40;0;0.25;0.57;0;
0.51;0.41;0.50;0.20;0;
0.51;0.49;0.42;0.60;0;
0.18;0.19;0.37;0.13;0;
0.30;0.63;0.50;0.62;0;
0.60;0.44;0.60;0.68;0;
0.59;0.53;0.44;0.44;0;
0.25;0.55;0.45;0.51;0;
0.64;0.52;0.64;0.54;0;
0.55;0.35;0.51;0.30;0;
0.47;0.50;0.45;0.59;0;
0.27;0.62;0.34;0.40;0;
0.57;0.16;0.48;0.22;0;
0.38;0.36;0.45;0.62;0;
0.48;0.53;0.52;0.55;0;
0.54;0.54;0.53;0.26;0;
0.47;0.49;0.42;0.60;0;
0.45;0.39;0.44;0.43;0;
0.48;0.49;0.53;0.53;0;
0.48;0.66;0.49;0.66;0;
0.66;0.48;0.57;0;0;
0.34;0.29;0.43;0.54;0;
0.48;0.64;0.52;0.58;0;
0.56;0.39;0.50;0.55;0;
0.41;0.35;0.26;0;0;
0.37;0.51;0.50;0.70;0;
0.48;0.42;0;0.35;0;
0.36;0.43;0.83;0.46;0;
0.50;0.50;0.49;0.40;0;
0.59;0.62;0.62;0.44;0;
0.45;0.30;0.43;0.60;0;
0.40;0.45;0.47;0.53;0;
0.56;0.78;0.56;0.80;0;
0.76;0.63;0.76;0.48;0;
0.58;0.49;0.58;0.58;0;
0.54;0.48;0.31;0.19;0;
0.35;0.29;0.48;0.55;0;
0.19;0.41;0.32;0.20;0;
0.63;0.49;0.47;0.55;0;
0.30;0.32;0.42;0.49;0;
0.52;0.60;0.58;0.57;0;
0.59;0.59;0.45;0.37;0;
0.34;0.19;0.44;0.50;0;
0.49;0.54;0.57;0.51;0;
0.49;0.45;0.45;0.45;0;
0.51;0.58;0.51;0.61;0;
0.56;0.54;0.58;0.51;0;
0.51;0.60;0.53;0.64;0;
0.65;0.60;0.65;0.50;0;
0.52;0.55;0.52;0.56;0;
0.58;0.44;0.54;0.40;0;
0.46;0.48;0.51;0.55;0;
0.48;0.53;0.48;0.53;0;
0.63;0.74;0.63;0.71;0;
0.67;0.62;0.64;0.52;0;
0.45;0.51;0.47;0.60;0;
0.55;0.35;0;0.43;0;
0.47;0.75;1;0.77;0;
0.73;0.92;0.73;0.65;0;
0.80;0.27;0.43;0.66;0;
0.53;0.32;0.80;0.40;0;
0.39;0.35;0.20;0.18;0;
0.22;0.31;0.45;0.49;0;
0.49;0.42;0.54;0.51;0;
0.33;0.49;0.34;0.50;0;
0.56;0.49;0.52;0.44;0;
0.60;0.55;0.45;0.43;0;
0.22;0.24;0.39;0.35;0;
0.53;0.54;0.51;0.52;0;
0.40;0.45;0.50;0.49;0;
0.49;0.46;0.26;0.24;0;
0.20;0.17;0.26;0.25;0;
0.40;0.44;0.51;0.51;0;
0.33;0.33;0.27;0.41;0;
0.45;0.56;0.53;0.62;0;
0.60;0.69;0.52;0.68;0;
0.74;0.58;0.67;0.27;0;
0.35;0.24;0.46;0.49;0;
0.46;0.61;0.55;0.63;0;
0.60;0.53;0.60;0.52;0;
0.56;0.50;0.42;0.43;0;
0.31;0.43;0.50;0.56;0;
0.62;0.54;0.45;0.30;0;
0.24;0.34;0.43;0.56;0;
0.53;0.53;0.54;0.54;0;
0.58;0.65;0.60;0.53;0;
0.58;0.42;0.55;0.52;0;
0.49;0.50;0.50;0.53;0;
0.57;0.74;0.59;0.75;0;
0.69;0.49;0.63;0.37;0;
0.41;0.39;0.16;0.25;0;
0.13;0.18;0.19;0.09;0;
0;0;0.01;0.28;0;
0.62;0.59;0.58;0.45;0;
0.55;0.36;0.48;0.52;0;
0.53;0.57;0.45;0.36;0;
0.24;0.25;0.47;0.49;0;
0.38;0.44;0.42;0.45;0;
0.49;0.41;0.43;0.38;0;
0.48;0.49;0.47;0.51;0;
0.58;0.59;0.59;0.64;0;
0.56;0.48;0.47;0.44;0;
0.40;0.57;0.55;0.51;0;
0.48;0.35;0.44;0.45;0;
0.54;0.55;0.53;0.55;0;
0.50;0.52;0.51;0.51;0;
0.50;0.44;0.50;0.42;0;
0.51;0.48;0.54;0.55;0;
0.50;0.53;0.46;0.46;0;
0.19;0.24;0.24;0.33;0;
0.55;0.63;0.54;0.61;0;
0.67;0.54;0.61;0.54;0;
0.54;0.55;0.47;0.42;0;
0.22;0.27;0.41;0.39;0;
0.32;0.33;0.22;0.28;0;
0.46;0.66;0.55;0.73;0;
0.71;0.50;0.65;0.47;0;
0.41;0.55;0.46;0.52;0;
0.58;0.43;0.54;0.50;0;
0.59;0.66;0.61;0.41;0;
0.47;0.41;0.40;0.37;0;
0.35;0.37;0.44;0.64;0;
0.46;0.54;0.50;0.47;0;
0.59;0.57;0.53;0.46;0;
0.43;0.33;0.37;0.39;0;
0.40;0.38;0.47;0.44;0;
0.42;0.52;0.49;0.56;0;
0.66;0.71;0.66;0.65;0;
0.42;0.15;0.30;0;0;
0.13;0.30;0.19;0.12;0;
0.47;0.41;0.47;0.65;0;
0.43;0.48;0.50;0.51;0;
0.49;0.38;0.11;0;0;
0;0.15;0.29;0.58;0;
0.53;0.44;0.35;0;0;
0.23;0.21;0.36;0.64;0;
0.49;0.48;0.57;0.53;0;
0.59;0.56;0.44;0.22;0;
0.03;0.34;0;0.24;0;
0.35;0.16;0.72;0.42;0;
0.47;0.57;0.59;0.67;0;
0.63;0.55;0.53;0.44;0;
0.43;0.46;0.55;0.62;0;
0.64;0.66;0.63;0.60;0;
0.38;0.48;0.27;0.29;0;
0.46;0.35;0.51;0.58;0;
0.71;0.63;0.63;0.52;0;
0.27;0.32;0.30;0.29;0;
0.35;0.34;0.40;0.40;0;
0.46;0.49;0.51;0.54;0;
0.44;0.49;0.02;0.48;0;
0.54;0.56;0.72;0.63;0;
0.59;0.74;0.67;0.54;0;
0.55;0.24;0.51;0.56;0;
0.44;0.46;0.41;0.46;0;
0.63;0.76;0.68;0.78;0;
0.67;0.45;0.66;0.44;0;
0.50;0.66;0.52;0.53;0;
0.57;0.49;0.54;0.48;0;
0.60;0.56;0.56;0.55;0;
0.41;0.65;0.49;0.70;0;
0.73;0.46;0.67;0.52;0;
0.46;0.63;0.55;0.60;0;
0.61;0.59;0.61;0.56;0;
0.58;0.53;0.46;0.39;0;
0.39;0.44;0.47;0.54;0;
0.48;0.34;0.54;0.53;0;
0.55;0.69;0.55;0.60;0;
0.61;0.54;0.58;0.46;0;
0.41;0.19;0.33;0.33;0;
0.40;0.57;0.46;0.66;0;
0.65;0.63;0.63;0.45;0;
0.36;0.18;0.33;0.19;0;
0.33;0.50;0.35;0.28;0;
0.38;0.21;0.32;0.44;0;
0.24;0.39;0.42;0.41;0;
0.46;0.28;0.37;0.49;0;
0.51;0.65;0.59;0.60;0;
0.61;0.58;0.53;0.48;0;
0.41;0.47;0.50;0.62;0;
0.65;0.60;0.66;0.56;0;
0.51;0.37;0.44;0.34;0;
0.42;0.44;0.45;0.53;0;
0.52;0.69;0.56;0.55;0;
0.50;0.32;0.47;0.42;0;
0.42;0.53;0.39;0.44;0;
0.50;0.55;0.55;0.54;0;
0.55;0.31;0.44;0.41;0;
0.38;0.49;0.23;0.23;0;
0.26;0.33;0.36;0.20;0;
0.24;0.16;0.43;0.65;0;
0.62;0.52;0.56;0.43;0;
0.44;0.48;0.32;0.05;0;
0.09;0.30;0.28;0.53;0;
0.50;0.30;0.40;0.48;0;
0.53;0.65;0.64;0.63;0;
0.61;0.59;0.57;0.44;0;
0.30;0.50;0.39;0.64;0;
0.71;0.56;0.69;0.52;0;
0.53;0.56;0.46;0.42;0;
0.34;0.21;0.32;0.34;0;
0.35;0.46;0.47;0.56;0;
0.58;0.57;0.53;0.42;0;
0.28;0.33;0.09;0;0;
0.43;0.23;0.27;0.43;0;
0.18;0.32;0.50;0.54;0;
0.56;0.59;0.55;0.54;0;
0.48;0.49;0.37;0.28;0;
0.33;0.27;0.40;0.45;0;
0.49;0.59;0.55;0.62;0;
0.62;0.64;0.58;0.29;0;
0.40;0.32;0.45;0.60;0;
0.55;0.56;0.58;0.67;0;
0.68;0.57;0.53;0.50;0;
0.45;0.52;0.59;0.51;0;
0.52;0.41;0.38;0.30;0;
0.27;0.45;0.39;0.30;0;
0.40;0.21;0.36;0.47;0;
0.31;0.50;0.40;0.47;0;
0.53;0.51;0.63;0.51;0;
0.54;0.53;0.47;0.61;0;
0.56;0.55;0.52;0.43;0;
0.44;0.55;0.44;0.28;0;
0.39;0.18;0.35;0.56;0;
0.53;0.46;0.46;0.38;0;
0.37;0.57;0.53;0.60;0;
0.65;0.46;0.65;0.59;0;
0.49;0.58;0.29;0.32;0;
0.35;0.33;0.07;0;0;
0;0;0.37;0.60;0;
0.58;0.61;0.52;0.49;0;
0.41;0.28;0.33;0.33;0;
0.27;0.43;0.47;0.29;0;
0.58;0.58;0.57;0.58;0;
0.39;0.53;0.39;0.48;0;
0.50;0.40;0.48;0.44;0;
0.32;0.06;0.36;0.38;0;
0.51;0.48;0.45;0.51;0;
0.44;0.44;0.46;0.28;0;
0.47;0.64;0.52;0.69;0;
0.67;0.91;0.67;0.66;0;
0.80;0.31;0.72;0.57;0;
0.38;0.53;0.50;0.60;0;
0.61;0.57;0.58;0.48;0;
0.46;0.50;0.52;0.50;0;
0.43;0.33;0.38;0.62;0;
0.55;0.41;0.54;0.24;0;
0.36;0.33;0.41;0.52;0;
0.53;0.63;0.51;0.43;0;
0.46;0.37;0.43;0.49;0;
0.39;0.46;0.48;0.54;0;
0.55;0.46;0.53;0.46;0;
0.44;0.63;0.48;0.44;0;
0.59;0.49;0.53;0.49;0;
0.32;0.43;0.33;0.35;0;
0.43;0.19;0.31;0.44;0;
0.29;0.28;0.28;0.29;0;
0.37;0.38;0.51;0.54;0;
0.57;0.61;0.33;0.28;0;
0.22;0.16;0.50;0.42;0;
0.60;0.56;0.44;0.44;0;
0.37;0.38;0.48;0.45;0;
0.42;0.42;0.48;0.56;0;
0.47;0.48;0.31;0.18;0;
0.29;0.32;0.42;0.57;0;
0.52;0.67;0.58;0.69;0;
0.65;0.66;0.65;0.41;0;
0.48;0.42;0.47;0.60;0;
0.65;0.66;0.66;0.67;0;
0.67;0.62;0.64;0.50;0;
0.49;0.68;0.54;0.52;0;
0.60;0.35;0.48;0.43;0;
0.41;0.33;0.47;0.47;0;
0.57;0.62;0.52;0.52;0;
0.41;0.33;0.47;0.47;0;
0.45;0.45;0.43;0.54;0;
0.36;0.44;0.41;0.49;0;
0.66;0.65;0.67;0.63;0;
0.48;0.44;0.40;0.28;0;
0.35;0.37;0.42;0.38;0;
0.31;0.48;0.54;0.61;0;
0.61;0.49;0.45;0.48;0;
0.44;0.48;0.42;0.44;0;
0.43;0.36;0.49;0.49;0;
0.42;0.36;0.42;0.38;0;
0.52;0.68;0.45;0.36;0;
0.50;0.29;0.42;0.52;0;
0.29;0.48;0.47;0.50;0;
0.56;0.56;0.53;0.57;0;
0.66;0.63;0.68;0.61;0;
0.60;0.64;0.59;0.62;0;
0.52;0.61;0.54;0.65;0;
0.77;0.61;0.69;0.56;0;
0.51;0.71;0.59;0.68;0;
0.65;0.45;0.58;0.38;0;
0.24;0.46;0.41;0.67;0;
0.71;0.65;0.70;0.43;0;
0.49;0.58;0.43;0.54;0;
0.36;0.09;0.33;0.31;0;
0.38;0.42;0.44;0.37;0;
0.43;0.49;0.42;0.57;0;
0.57;0.57;0.61;0.65;0;
0.71;0.70;0.69;0.61;0;
0.57;0.53;0.55;0.51;0;
0.47;0.40;0.34;0.42;0;
0.55;0.67;0.62;0.73;0;
0.65;0.63;0.67;0.61;0;
0.63;0.66;0.62;0.66;0;
0.64;0.65;0.67;0.68;0;
0.69;0.69;0.57;0.59;0;
0.57;0.50;0.69;0.58;0;
0.54;0.64;0.54;0.59;0;
0.66;0.59;0.66;0.61;0;
0.66;0.65;0.62;0.61;0;
0.01;0.28;0.12;0.20;0;
0.76;0.60;0.69;0.66;0;
0.41;0.39;0.46;0.44;0;
0.35;0.36;0.32;0.18;0;
0.42;0.48;0.49;0.60;0;
0.50;0.58;0.53;0.56;0;
0.65;0.55;0.56;0.50;0;
0.38;0.32;0.38;0.41;0;
0.34;0.39;0.45;0.31;0;
0.53;0.54;0.36;0.48;0;
0.45;0.51;0.59;0.67;0;
0.62;0.56;0.45;0.20;0;
0.21;0.26;0.39;0.52;0;
0.65;0.62;0.65;0.53;0;
0.35;0.42;0.16;0.22;0;
0.16;0.07;0.24;0.39;0;
0.48;0.59;0.62;0.48;0;
0.52;0.38;0.45;0.44;0;
0.36;0.54;0.45;0.64;0;
0.66;0.62;0.65;0.60;0;
0.73;0.72;0.69;0.68;0;
0.40;0.34;0.42;0.44;0;
0.53;0.53;0.59;0.46;0;
0.45;0.38;0.35;0.44;0;
0.36;0.45;0.42;0.44;0;
0.48;0.40;0.32;0.24;0;
0.34;0.56;0.52;0.67;0;
0.69;0.57;0.70;0.52;0;
0.52;0.49;0.38;0.32;0;
0.30;0.31;0.44;0.59;0;
0.46;0.45;0.13;0;0;
0.19;0.44;0.53;0.72;0;
0.50;0.50;0.50;0.50;0;
0.73;0.61;0.51;0.35;0;
0.15;0.37;0.51;0.36;0;
0.46;0.39;0.40;0.55;0;
0.44;0.51;0.52;0.54;0;
0.72;0.62;0.60;0.53;0;
0.40;0.52;0.56;0.56;0;
0.56;0.53;0.57;0.57;0;
0.57;0.60;0.58;0.59;0;
0.52;0.59;0.53;0.57;0;
0.58;0.45;0.55;0.37;0;
0.30;0.42;0.35;0.57;0;
0.60;0.58;0.59;0.42;0;
0.42;0.44;0.43;0.55;0;
0.55;0.55;0.55;0.48;0;
0.59;0.44;0.49;0.47;0;
0.37;0.37;0.24;0.10;0;
0.19;0.35;0.36;0.55;0;
0.41;0.31;0.43;0.31;0;
0.18;0.20;0.18;0.06;0;
0.48;0.52;0.53;0.64;0;
0.54;0.56;0.57;0.59;0;
0.56;0.57;0.49;0.31;0;
0.40;0.26;0.23;0.28;0;
0.33;0.50;0.55;0.66;0;
0.57;0.49;0.56;0.46;0;
0.58;0.54;0.52;0.46;0;
0.41;0.42;0.35;0.40;0;
0.37;0.36;0.45;0.39;0;
0.30;0.44;0.39;0.49;0;
0.49;0.49;0.47;0.59;0;
0.61;0.65;0.63;0.62;0;
0.71;0.68;0.69;0.69;0;
0.64;0.56;0.52;0.29;0;
0.29;0.33;0.42;0.60;0;
0.56;0.53;0.59;0.40;0;
0.28;0.26;0.25;0.22;0;
0.46;0.45;0.35;0.44;0;
0.47;0.53;0.50;0.67;0;
0.56;0.46;0.62;0.46;0;
0.39;0.45;0.37;0.41;0;
0.48;0.52;0.42;0.44;0;
0.42;0.36;0.37;0.42;0;
0.61;0.64;0.65;0.70;0;
0.63;0.66;0.69;0.60;0;
0.65;0.56;0.50;0.45;0;
0.27;0.38;0.45;0.36;0;
0.38;0.47;0.43;0.57;0;
0.58;0.56;0.58;0.56;0;
0.63;0.54;0.44;0.43;0;
0.24;0.20;0.40;0.28;0;
0.40;0.50;0.50;0.65;0;
0.59;0.49;0.52;0.44;0;
0.54;0.58;0.53;0.48;0;
0.40;0.57;0.50;0.49;0;
0.53;0.34;0.53;0.56;0;
0.48;0.45;0.34;0.35;0;
0.36;0.39;0.46;0.37;0;
0.53;0.60;0.45;0.49;0;
0.40;0.25;0.40;0.44;0;
0.37;0.42;0.47;0.52;0;
0.52;0.56;0.54;0.56;0;
0.51;0.62;0.51;0.60;0;
0.66;0.55;0.61;0.49;0;
0.47;0.38;0.43;0.38;0;
0.46;0.47;0.45;0.48;0;
0.36;0.42;0.30;0.11;0;
0.28;0.23;0.29;0.46;0;
0.27;0.38;0.44;0.43;0;
0.53;0.53;0.52;0.50;0;
0.53;0.45;0.55;0.53;0;
0.46;0.46;0.41;0.39;0;
0.47;0.51;0.51;0.58;0;
0.47;0.43;0.33;0.08;0;
0.27;0.38;0.46;0.55;0;
0.56;0.57;0.52;0.49;0;
0.42;0.44;0.43;0.60;0;
0.63;0.60;0.56;0.39;0;
0.23;0.39;0.40;0.59;0;
0.60;0.49;0.58;0.48;0;
0.54;0.53;0.38;0.29;0;
0.33;0.41;0.50;0.60;0;
0.63;0.60;0.65;0.59;0;
0.52;0.60;0.44;0.61;0;
0.64;0.60;0.67;0.44;0;
0.49;0.41;0.44;0.47;0;
0.48;0.44;0.47;0.49;0;
0.32;0.37;0.38;0.39;0;
0.55;0.55;0.52;0.47;0;
0.47;0.46;0.48;0.61;0;
0.49;0.59;0.54;0.46;0;
0.50;0.54;0.50;0.62;0;
0.62;0.52;0.59;0.49;0;
0.44;0.40;0.12;0.11;0;
0.11;0.20;0.48;0.38;0;
0.55;0.50;0.52;0.59;0;
0.50;0.53;0.52;0.54;0;
0.52;0.46;0.45;0.47;0;
0.41;0.43;0.34;0.11;0;
0.25;0.53;0.42;0.68;0;
0.64;0.56;0.64;0.53;0;
0.61;0.63;0.60;0.69;0;
0.61;0.59;0.59;0.57;0;
0.53;0.38;0.47;0.31;0;
0.42;0.44;0.45;0.36;0;
0.38;0.57;0.44;0.64;0;
0.57;0.39;0.51;0.47;0;
0.62;0.77;0.67;0.74;0;
