<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.500440;0.500440;0.500440;0.500440
0.499225;0.499225;0.499225;0.499225
0.498894;0.498894;0.498894;0.498894
0.500066;0.500066;0.500066;0.500066
0.496125;0.496125;0.496125;0.496125
0.499530;0.499530;0.499530;0.499530
0.502575;0.502575;0.502575;0.502575
0.499397;0.499397;0.499397;0.499397
0.500549;0.501969;0.499473;0.500587
0.495721;0.494318;0.496788;0.495683
0.501998;0.501998;0.501998;0.501998
0.497921;0.497921;0.497921;0.497921
0.492770;0.492770;0.492770;0.492770
0.495587;0.495587;0.495587;0.495587
0.498577;0.498577;0.498577;0.498577
0.499906;0.499906;0.499906;0.499906
0.503267;0.503267;0.503267;0.503267
0.497955;0.497955;0.497955;0.497955
0.498436;0.498436;0.498436;0.498436
0.502566;0.502566;0.502566;0.502566
0.499462;0.499462;0.499462;0.499462
0.502312;0.502312;0.502312;0.502312
0.499854;0.499854;0.499854;0.499854
0.500494;0.500494;0.500494;0.500494
0.499724;0.499724;0.499724;0.499724
0.502415;0.502415;0.502415;0.502415
0.499058;0.499058;0.499058;0.499058
0.502833;0.502833;0.502833;0.502833
0.492026;0.492026;0.492026;0.492026
0.508147;0.508147;0.508147;0.508147
0.508040;0.508040;0.508040;0.508040
0.511272;0.511272;0.511272;0.511272
0.494660;0.494660;0.494660;0.494660
0.498833;0.504057;0.498147;0.503827
0.504750;0.505538;0.505446;0.505535
0.505328;0.530597;0.505328;0.530501
0.527446;0.522841;0.524730;0.440878
0.524701;0.499169;0.498227;0.565405
0.479470;0.478810;0.481891;0.490035
0.470913;0.473415;0.493182;0.475062
0.491945;0.500926;0.494754;0.510670
0.509845;0.519825;0.509845;0.518846
0.512188;0.490378;0.510811;0.490298
0.511011;0.513446;0.509747;0.506863
0.494792;0.497788;0.496032;0.500886
0.501633;0.500159;0.502792;0.494133
0.504101;0.500159;0.504281;0.511038
0.499271;0.499271;0.499271;0.499271
0.498274;0.498274;0.498274;0.498274
0.493002;0.493002;0.493002;0.493002
0.500977;0.500977;0.500977;0.500977
0.489809;0.489809;0.489809;0.489809
0.498930;0.498930;0.498930;0.498930
0.487819;0.487819;0.487819;0.487819
0.499905;0.499905;0.499905;0.499905
0.496001;0.496001;0.496001;0.496001
0.500668;0.500668;0.500668;0.500668
0.501926;0.501926;0.501926;0.501926
0.488389;0.488389;0.488389;0.488389
0.503949;0.503949;0.503949;0.503949
0.498706;0.498706;0.498706;0.498706
0.492472;0.492472;0.492472;0.492472
0.508134;0.508134;0.508134;0.508134
0.501817;0.501817;0.501817;0.501817
0.501252;0.501252;0.501252;0.501252
0.500345;0.500345;0.500345;0.500345
0.495026;0.495026;0.495026;0.495026
0.505453;0.505453;0.505453;0.505453
0.498576;0.498576;0.498576;0.498576
0.498537;0.498537;0.498537;0.498537
0.516705;0.516705;0.516705;0.516705
0.504285;0.504285;0.504285;0.504285
0.495584;0.495584;0.495584;0.495584
0.490086;0.490086;0.490086;0.490086
0.499714;0.499714;0.499714;0.499714
0.504069;0.504069;0.504069;0.504069
0.498819;0.498819;0.498819;0.498819
0.496720;0.496720;0.496720;0.496720
0.497211;0.497211;0.497211;0.497211
0.493726;0.493726;0.493726;0.493726
0.497446;0.497446;0.497446;0.497446
0.499538;0.499538;0.499538;0.499538
0.503775;0.503775;0.503775;0.503775
0.501861;0.505043;0.500056;0.500657
0.496997;0.493865;0.498791;0.498191
0.490299;0.490299;0.490299;0.490299
0.502993;0.506825;0.501440;0.504022
0.502034;0.500428;0.498981;0.498248
0.501985;0.499814;0.500529;0.495916
0.494423;0.499248;0.500441;0.504419
0.509682;0.506364;0.503198;0.502083
0.493976;0.495555;0.499760;0.498062
0.502042;0.500977;0.502627;0.503215
0.500960;0.499620;0.498802;0.498073
0.496159;0.497600;0.497229;0.498274
0.502156;0.500260;0.497330;0.494549
0.493748;0.499197;0.499153;0.500279
0.497022;0.497237;0.497486;0.499740
0.505380;0.500102;0.499501;0.498342
0.496745;0.498269;0.499960;0.504366
0.502132;0.499889;0.499440;0.494598
0.497670;0.498802;0.502242;0.505588
0.503580;0.506699;0.503024;0.504712
0.500313;0.498252;0.501322;0.497895
0.498317;0.496323;0.494452;0.493249
0.496713;0.499986;0.499299;0.500376
0.501518;0.498159;0.495342;0.496121
0.492681;0.498087;0.500613;0.505534
0.506493;0.501740;0.498506;0.498636
0.499476;0.499048;0.506183;0.498800
0.499641;0.501391;0.499347;0.501437
0.496949;0.500277;0.497754;0.498744
0.501586;0.496865;0.496794;0.498178
0.496562;0.496985;0.493077;0.498051
0.499039;0.499722;0.506501;0.501879
0.500205;0.500066;0.5;0.500116
0.501643;0.501060;0.501841;0.499788
0.498952;0.498829;0.499687;0.499460
0.496171;0.497204;0.491525;0.496119
0.507824;0.512307;0.512939;0.511609
0.507350;0.500733;0.507780;0.503550
0.502107;0.502107;0.502107;0.502107
0.499191;0.501537;0.499191;0.496803
0.500919;0.507949;0.500919;0.509535
0.506166;0.498899;0.493262;0.481442
0.499159;0.500509;0.510510;0.518852
0.501010;0.500633;0.502686;0.502516
0.502261;0.501014;0.501221;0.499517
0.499057;0.497950;0.498951;0.498530
0.499700;0.500327;0.499897;0.502366
0.502552;0.507978;0.503504;0.504315
0.507280;0.501929;0.504610;0.500630
0.498294;0.505719;0.500371;0.507003
0.506135;0.516244;0.504130;0.501787
0.504617;0.489401;0.507191;0.503469
0.501183;0.498885;0.482419;0.492660
0.491867;0.491766;0.506714;0.496221
0.502274;0.506864;0.503709;0.498685
0.496409;0.491990;0.496145;0.501567
0.497607;0.497129;0.492533;0.490956
0.494894;0.494472;0.490251;0.500507
0.497346;0.504949;0.507775;0.508747
0.507944;0.507396;0.501929;0.491492
0.503156;0.497685;0.492595;0.501434
0.488523;0.491630;0.507517;0.496370
0.504244;0.499977;0.501115;0.500680
0.497277;0.497307;0.488635;0.496853
0.498904;0.500639;0.510898;0.507110
0.501710;0.500538;0.499572;0.498242
0.500668;0.518999;0.502788;0.507298
0.507878;0.502777;0.507900;0.516304
0.511482;0.508292;0.511482;0.508590
0.509109;0.502014;0.508646;0.493561
0.497369;0.493597;0.496912;0.502463
0.498549;0.499696;0.497261;0.498139
0.500095;0.501838;0.501498;0.500328
0.500371;0.498348;0.498502;0.494509
0.495671;0.499574;0.492744;0.491706
0.493960;0.490086;0.495358;0.505193
0.501205;0.500714;0.498116;0.495333
0.492148;0.493694;0.496603;0.492716
0.502055;0.504837;0.503921;0.501855
0.498454;0.496393;0.498052;0.500895
0.501546;0.502484;0.502195;0.497698
0.497439;0.498481;0.498151;0.501624
0.504157;0.501713;0.504157;0.507708
0.498579;0.498444;0.496001;0.488975
0.501927;0.501149;0.503045;0.508791
0.498032;0.497946;0.497936;0.493792
0.495059;0.497509;0.496146;0.499923
0.505018;0.504004;0.503390;0.508224
0.502856;0.506508;0.504966;0.498707
0.505722;0.509202;0.505722;0.508963
0.503681;0.504392;0.500890;0.510079
0.508937;0.501645;0.495690;0.495069
0.501110;0.498367;0.512027;0.499963
0.497303;0.498857;0.501526;0.500879
0.500849;0.499542;0.498752;0.501020
0.495997;0.497463;0.483277;0.495132
0.500741;0.503149;0.517074;0.504532
0.506295;0.502102;0.503188;0.503622
0.498781;0.500863;0.485892;0.498560
0.503165;0.507349;0.519701;0.508181
0.505857;0.499541;0.502629;0.501305
0.495433;0.499748;0.483373;0.499129
0.500209;0.507420;0.513369;0.490130
0.497351;0.488952;0.494001;0.502588
0.500442;0.497677;0.500076;0.493107
0.500492;0.499732;0.497940;0.503514
0.492884;0.493024;0.496701;0.491907
0.495135;0.504504;0.500093;0.504214
0.503410;0.498564;0.503410;0.506905
0.503209;0.501208;0.498528;0.498425
0.494020;0.501876;0.498659;0.500387
0.505185;0.500719;0.505185;0.501432
0.501719;0.496217;0.500476;0.495056
0.499143;0.500283;0.498761;0.503162
0.494568;0.504140;0.495981;0.497322
0.502604;0.492410;0.499563;0.493562
0.496887;0.496335;0.498681;0.504400
0.499583;0.500957;0.500870;0.501873
0.501345;0.501288;0.501099;0.494226
0.499180;0.499877;0.497863;0.503510
0.498803;0.497267;0.498454;0.498293
0.499595;0.499965;0.501239;0.501049
0.499502;0.506082;0.499917;0.505750
0.505845;0.499700;0.502319;0.489349
0.495996;0.494853;0.498132;0.501414
0.499553;0.505209;0.500904;0.502710
0.502060;0.497169;0.500119;0.501639
0.497641;0.496297;0.494232;0.489715
0.496583;0.500343;0.500109;0.507948
0.499446;0.497922;0.481318;0.496272
0.496434;0.498218;0.514885;0.499016
0.500020;0.500298;0.499744;0.497484
0.503107;0.504209;0.504210;0.498442
0.498713;0.495177;0.498040;0.503622
0.497344;0.498631;0.499269;0.501085
0.501923;0.511734;0.501923;0.513083
0.510747;0.504598;0.510747;0.499514
0.502745;0.499820;0.502745;0.502839
0.501290;0.499423;0.495291;0.492910
0.496281;0.494992;0.499677;0.501631
0.493036;0.497755;0.495615;0.493097
0.504581;0.499731;0.499245;0.501793
0.495056;0.495615;0.497977;0.499889
0.500684;0.503524;0.502657;0.502352
0.503143;0.503292;0.498845;0.496668
0.495987;0.493023;0.498420;0.500109
0.499911;0.501270;0.502345;0.500574
0.499988;0.498640;0.498733;0.498709
0.500459;0.502724;0.500393;0.504018
0.502146;0.501423;0.502610;0.500336
0.500473;0.503636;0.501156;0.505277
0.505605;0.503644;0.505605;0.500090
0.500720;0.501699;0.500720;0.502129
0.502831;0.498333;0.501413;0.497421
0.499105;0.499570;0.500516;0.501794
0.499688;0.501066;0.499688;0.501037
0.504838;0.509793;0.504838;0.508225
0.506501;0.504157;0.505093;0.500646
0.498620;0.500387;0.499351;0.503670
0.501580;0.496124;0.462550;0.498232
0.499284;0.510288;0.542007;0.511403
0.509222;0.522337;0.509336;0.505401
0.512890;0.494554;0.498130;0.506099
0.501108;0.495618;0.512905;0.497434
0.497075;0.496267;0.493106;0.492734
0.493587;0.495355;0.498844;0.499749
0.499948;0.498006;0.501315;0.500397
0.495648;0.499848;0.495956;0.500162
0.502188;0.499962;0.500899;0.498539
0.503384;0.501586;0.498635;0.498101
0.493470;0.493919;0.497165;0.496147
0.500987;0.501440;0.500501;0.500886
0.497425;0.498688;0.500197;0.499854
0.499875;0.499056;0.494272;0.493869
0.493131;0.492636;0.494254;0.494080
0.497323;0.498495;0.500528;0.500334
0.495776;0.495689;0.494563;0.497534
0.498580;0.502008;0.501092;0.504175
0.503497;0.507381;0.500709;0.506817
0.509703;0.502957;0.506456;0.494427
0.496208;0.493920;0.498994;0.499912
0.499059;0.503929;0.501632;0.504815
0.503661;0.500972;0.503683;0.500707
0.501934;0.500073;0.497901;0.498048
0.495423;0.498230;0.500014;0.502015
0.504234;0.501487;0.498799;0.495138
0.493823;0.495877;0.498295;0.502153
0.501162;0.501065;0.501403;0.501453
0.502760;0.505501;0.503435;0.501110
0.502937;0.497920;0.501790;0.500912
0.499824;0.500070;0.500140;0.501054
0.502331;0.509509;0.503161;0.510214
0.507330;0.499927;0.504614;0.496558
0.497745;0.497127;0.492430;0.494036
0.492054;0.492822;0.492953;0.491332
0.483206;0.489230;0.490154;0.494684
0.504339;0.503112;0.502610;0.498783
0.501712;0.496532;0.499448;0.500809
0.500970;0.502425;0.498594;0.496486
0.493872;0.494155;0.499264;0.499816
0.496925;0.498370;0.497845;0.498729
0.499859;0.497721;0.498274;0.496963
0.499702;0.499806;0.499373;0.500401
0.502646;0.503329;0.503123;0.505283
0.501925;0.499524;0.499197;0.498398
0.497482;0.502294;0.501647;0.500507
0.499466;0.496267;0.498530;0.498832
0.501479;0.501791;0.501095;0.501585
0.500185;0.500923;0.500431;0.500471
0.500112;0.498540;0.500216;0.497987
0.500530;0.499456;0.501502;0.501725
0.500096;0.501177;0.499118;0.498848
0.493013;0.493919;0.493979;0.495761
0.501637;0.504530;0.501324;0.503806
0.506381;0.501521;0.503777;0.501399
0.501361;0.501875;0.499237;0.497974
0.493450;0.494402;0.497581;0.497108
0.495530;0.495787;0.493603;0.494767
0.499045;0.505898;0.501841;0.509194
0.507989;0.500279;0.505657;0.499341
0.497619;0.501656;0.499058;0.500819
0.502867;0.498281;0.501484;0.500209
0.503135;0.505819;0.503848;0.497622
0.499304;0.497684;0.497309;0.496585
0.496157;0.496679;0.498416;0.505102
0.499024;0.501253;0.500279;0.499319
0.502978;0.502591;0.501078;0.499112
0.498299;0.495763;0.496626;0.497040
0.497371;0.496989;0.499161;0.498497
0.498032;0.500810;0.499770;0.501993
0.505976;0.508241;0.506013;0.505436
0.497905;0.492321;0.495097;0.489236
0.492019;0.495057;0.492957;0.491874
0.499356;0.497738;0.499147;0.505664
0.498066;0.499490;0.500147;0.500440
0.499770;0.496998;0.491631;0.486344
0.488163;0.492310;0.494985;0.502744
0.501062;0.498523;0.496308;0.486736
0.493793;0.493313;0.496406;0.505159
0.499866;0.499503;0.502280;0.501101
0.503074;0.502026;0.498457;0.493591
0.490445;0.496018;0.479794;0.493937
0.496211;0.492431;0.508714;0.497913
0.499191;0.502331;0.503071;0.506323
0.504870;0.501888;0.501041;0.498372
0.498126;0.498905;0.501794;0.504276
0.505180;0.506097;0.504864;0.503692
0.496941;0.499652;0.494428;0.494989
0.499049;0.496276;0.500541;0.502849
0.508283;0.504727;0.504570;0.500643
0.494475;0.495624;0.495032;0.494919
0.496146;0.495877;0.497298;0.497404
0.498863;0.499768;0.500516;0.501417
0.498378;0.499804;0.490360;0.499442
0.501388;0.502101;0.508543;0.504562
0.503236;0.509738;0.506337;0.501282
0.501827;0.493817;0.500485;0.502044
0.498321;0.499057;0.497650;0.498945
0.504771;0.511064;0.506784;0.512076
0.506388;0.498838;0.505811;0.498553
0.500087;0.506077;0.500681;0.501139
0.502436;0.499830;0.501457;0.499547
0.503503;0.502014;0.502109;0.501646
0.497554;0.505697;0.499910;0.507900
0.509262;0.498854;0.506571;0.500864
0.499047;0.504644;0.501698;0.503352
0.503966;0.503224;0.503966;0.502241
0.502811;0.501137;0.498876;0.497036
0.497246;0.498353;0.499360;0.501263
0.499492;0.496022;0.501300;0.501012
0.501597;0.507277;0.501597;0.503456
0.504020;0.501346;0.502712;0.498956
0.497754;0.493051;0.495679;0.495721
0.497333;0.502583;0.498875;0.505716
0.505567;0.504824;0.504773;0.498735
0.496547;0.492728;0.495643;0.493073
0.495710;0.500147;0.496151;0.494746
0.496934;0.493303;0.495631;0.498371
0.493908;0.497035;0.497959;0.497748
0.499076;0.494793;0.496604;0.499759
0.500400;0.505451;0.503214;0.503424
0.503848;0.502718;0.501127;0.499532
0.497751;0.499192;0.500193;0.504346
0.505652;0.503408;0.505916;0.501958
0.500430;0.496675;0.498460;0.495933
0.497979;0.498468;0.498727;0.501127
0.500902;0.507455;0.502127;0.501661
0.500031;0.495496;0.499286;0.497884
0.497954;0.500949;0.497180;0.498384
0.500223;0.501673;0.501750;0.501515
0.501701;0.495375;0.498514;0.497700
0.496835;0.499917;0.493680;0.493805
0.494323;0.495847;0.496389;0.493111
0.493935;0.492410;0.498188;0.505393
0.504183;0.500813;0.501986;0.498174
0.498441;0.499462;0.495598;0.490786
0.491333;0.495195;0.494775;0.501102
0.500173;0.495056;0.497282;0.499618
0.501176;0.505413;0.505256;0.504701
0.503938;0.503215;0.502284;0.498401
0.495142;0.500301;0.497167;0.505183
0.508234;0.501942;0.507363;0.500752
0.500960;0.502254;0.499118;0.497793
0.496044;0.493344;0.495515;0.495894
0.496262;0.498949;0.499406;0.502128
0.502726;0.502520;0.501131;0.497929
0.494637;0.495791;0.491300;0.489958
0.498042;0.493732;0.494431;0.498068
0.492863;0.495552;0.500257;0.501275
0.502161;0.503247;0.501677;0.501522
0.499634;0.499763;0.496734;0.494644
0.495746;0.494409;0.497489;0.498744
0.499721;0.503025;0.501850;0.504343
0.504302;0.504986;0.502752;0.494852
0.497521;0.495435;0.498594;0.503672
0.501582;0.502174;0.502801;0.506471
0.506734;0.502480;0.501234;0.500122
0.498756;0.500783;0.503136;0.500579
0.500852;0.497709;0.496975;0.495075
0.494588;0.498724;0.497114;0.495107
0.497298;0.493410;0.496336;0.499281
0.495308;0.500069;0.497438;0.499404
0.501192;0.500383;0.504504;0.500410
0.501260;0.501138;0.499212;0.503891
0.502035;0.501824;0.500793;0.498074
0.498514;0.501586;0.498480;0.494791
0.497091;0.492806;0.496089;0.501979
0.501053;0.499103;0.498964;0.496795
0.496688;0.502366;0.500932;0.503391
0.505309;0.499078;0.505347;0.503164
0.499935;0.502904;0.494963;0.495424
0.496171;0.495678;0.491089;0.486604
0.487724;0.489580;0.496590;0.503510
0.502890;0.503973;0.500672;0.499742
0.497548;0.494657;0.495683;0.495649
0.494483;0.498055;0.499204;0.494988
0.502610;0.502829;0.502451;0.502734
0.497151;0.500965;0.497230;0.499477
0.500096;0.497335;0.499597;0.498511
0.495548;0.490924;0.496421;0.496795
0.500528;0.499534;0.498839;0.500481
0.498545;0.498344;0.498883;0.494655
0.499324;0.505109;0.500925;0.507479
0.506212;0.521073;0.506212;0.506111
0.513090;0.495235;0.508721;0.502430
0.496911;0.501030;0.500162;0.503576
0.504045;0.502521;0.502861;0.499671
0.499091;0.500124;0.500629;0.500267
0.498108;0.495641;0.496956;0.504167
0.501814;0.497765;0.501372;0.493932
0.496372;0.495831;0.497753;0.500908
0.501177;0.504703;0.500327;0.498084
0.499015;0.496782;0.498232;0.499733
0.497208;0.498891;0.499696;0.501382
0.501904;0.498891;0.500977;0.499064
0.498489;0.504511;0.499412;0.498563
0.503172;0.499918;0.501236;0.499772
0.495478;0.498269;0.495724;0.496188
0.498174;0.492947;0.495393;0.498307
0.494834;0.494785;0.494754;0.494885
0.496706;0.496895;0.500328;0.501415
0.502282;0.503832;0.495689;0.494739
0.493497;0.492500;0.500292;0.497839
0.503644;0.502196;0.498544;0.498436
0.496572;0.496959;0.499574;0.498839
0.497956;0.497933;0.499470;0.502211
0.499338;0.499656;0.495283;0.492759
0.494820;0.495464;0.498036;0.502351
0.500870;0.506179;0.502967;0.507148
0.505494;0.505811;0.505376;0.497754
0.499613;0.497949;0.499200;0.503474
0.505334;0.505904;0.505873;0.506410
0.506560;0.504205;0.505011;0.500147
0.499824;0.506708;0.501343;0.500924
0.503585;0.496187;0.499475;0.498258
0.497703;0.495708;0.499271;0.499241
0.502307;0.504328;0.500729;0.500759
0.497703;0.495708;0.499271;0.499241
0.498701;0.498618;0.498212;0.501541
0.496541;0.498516;0.497542;0.499840
0.505782;0.505339;0.506256;0.504809
0.499596;0.498354;0.497497;0.494705
0.496235;0.496655;0.497938;0.497010
0.495250;0.499421;0.501368;0.503793
0.504066;0.499751;0.498597;0.499430
0.498529;0.499560;0.497935;0.498526
0.498040;0.496398;0.499873;0.499788
0.497842;0.496372;0.497863;0.496938
0.500885;0.506585;0.498844;0.496409
0.500069;0.494946;0.497815;0.500727
0.494980;0.499453;0.499257;0.500190
0.502174;0.502116;0.501160;0.502543
0.506118;0.504755;0.506990;0.504016
0.503455;0.504888;0.503154;0.504210
0.500901;0.504078;0.501350;0.505420
0.511243;0.503807;0.507258;0.502171
0.500459;0.508373;0.503287;0.507021
0.505561;0.498618;0.502775;0.496832
0.493821;0.498911;0.497646;0.506504
0.508082;0.505294;0.507688;0.498238
0.499907;0.502963;0.498152;0.501251
0.496439;0.491385;0.495775;0.495351
0.496902;0.497926;0.498490;0.496726
0.498283;0.499762;0.497825;0.502564
0.502387;0.502480;0.503719;0.505350
0.507980;0.507538;0.507428;0.504017
0.502276;0.500935;0.501734;0.500458
0.499411;0.497318;0.495888;0.497819
0.501597;0.506428;0.504371;0.508965
0.505544;0.504606;0.506580;0.504015
0.504532;0.505921;0.504201;0.505929
0.504973;0.505700;0.506517;0.506653
0.507484;0.507120;0.502444;0.503088
0.502440;0.500099;0.507361;0.502917
0.501350;0.505031;0.501468;0.503217
0.506130;0.503104;0.506054;0.503921
0.505875;0.505350;0.504188;0.503736
0.490179;0.494635;0.491892;0.493187
0.511075;0.503694;0.507302;0.505844
0.497706;0.497094;0.498998;0.498400
0.496144;0.496453;0.495618;0.492799
0.497920;0.499577;0.499983;0.503394
0.500082;0.502893;0.500954;0.502225
0.505501;0.501853;0.501960;0.500074
0.496977;0.495485;0.496885;0.497558
0.495886;0.497057;0.498822;0.495318
0.501043;0.501412;0.496546;0.499637
0.498842;0.500600;0.503150;0.506575
0.504125;0.501919;0.498575;0.493196
0.493436;0.494291;0.497128;0.500795
0.505686;0.504246;0.505322;0.500944
0.496096;0.497949;0.492428;0.493567
0.492510;0.491054;0.493920;0.497171
0.499681;0.503122;0.504191;0.499615
0.500722;0.496955;0.498784;0.498557
0.496338;0.501431;0.498618;0.504899
0.505746;0.504155;0.505638;0.503457
0.508972;0.508520;0.507093;0.506654
0.497381;0.495909;0.497784;0.498331
0.501229;0.501026;0.503255;0.498991
0.498828;0.496979;0.496187;0.498505
0.496361;0.498635;0.497972;0.498535
0.499635;0.497307;0.495528;0.493827
0.495956;0.502164;0.500630;0.506460
0.507459;0.502258;0.507575;0.500908
0.500805;0.499872;0.496811;0.495522
0.495042;0.495323;0.498315;0.503194
0.499094;0.498625;0.492033;0.489097
0.493023;0.498492;0.501165;0.508823
0.500259;0.500188;0.500028;0.500234
0.509220;0.503744;0.500525;0.496278
0.492340;0.496651;0.500426;0.496487
0.499094;0.497242;0.497448;0.501646
0.498531;0.500446;0.500878;0.501552
0.508662;0.504312;0.503498;0.501206
0.497447;0.500838;0.502005;0.502115
0.502087;0.501108;0.502341;0.502335
0.502512;0.503356;0.502612;0.503202
0.500849;0.503311;0.501038;0.502335
0.502901;0.498753;0.501701;0.496681
0.495074;0.497814;0.496258;0.502453
0.503518;0.502868;0.503058;0.497821
0.497821;0.498478;0.498275;0.501735
0.501735;0.501766;0.501735;0.499586
0.503004;0.498326;0.499796;0.499303
0.496617;0.496760;0.493819;0.491520
0.493051;0.496164;0.496336;0.501721
0.497698;0.495293;0.498060;0.495293
0.492752;0.493252;0.492812;0.490852
0.499673;0.500691;0.500959;0.505185
0.501549;0.502136;0.502547;0.503013
0.502045;0.502576;0.499848;0.495265
0.497408;0.494328;0.493647;0.494791
0.495716;0.500153;0.501688;0.506003
0.502535;0.499753;0.502084;0.499055
0.502851;0.501549;0.500794;0.498887
0.497736;0.497797;0.496230;0.497339
0.496777;0.496531;0.498576;0.497266
0.495026;0.498335;0.497214;0.499744
0.499994;0.499948;0.499317;0.503171
0.504028;0.505677;0.504711;0.504336
0.508251;0.507026;0.507487;0.507287
0.505132;0.502223;0.500652;0.494988
0.494837;0.495717;0.498033;0.503667
0.502187;0.501185;0.503322;0.497418
0.494665;0.494362;0.494084;0.493474
0.498994;0.498842;0.496310;0.498430
0.499298;0.501235;0.500115;0.506421
0.502159;0.498993;0.504372;0.498983
0.497247;0.498601;0.496571;0.497741
0.499595;0.500913;0.497925;0.498327
0.497829;0.496457;0.496647;0.497870
0.503819;0.504964;0.505668;0.507690
0.504803;0.505948;0.507372;0.503431
0.505315;0.502165;0.500017;0.498781
0.494463;0.496853;0.498679;0.496332
0.496855;0.499170;0.498175;0.502452
0.502680;0.501957;0.502680;0.502208
0.504658;0.501538;0.498405;0.498044
0.493968;0.493185;0.497314;0.494721
0.497510;0.500069;0.500033;0.505436
0.503014;0.499990;0.500879;0.498524
0.501469;0.502667;0.501171;0.499648
0.497337;0.502305;0.500085;0.499873
0.500992;0.495901;0.500949;0.501978
0.499511;0.498650;0.496029;0.496265
0.496369;0.497131;0.499054;0.496686
