<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.05389107;0.44967359;0.00018971;0.22377702;0.80307714;0.99997853;12.67
0.93527611;0.35422564;0.00006182;0.55668874;0.41328528;0.000108;8
0.5;0.64484692;0.99993788;0.5;0.50686141;0.99872136;8
0.11176556;0.50503061;0.99801719;0.5;0.55915151;0.9998395;10.73
0.54114951;0.50527787;0.99809238;0.16369567;0.47653514;0.00040618;8.83
0.88312494;0.48469625;0.00063949;0.83630433;0.53402188;0.99971965;8
0.5;0.50707184;0.99867953;0.5;0.48763719;0.00078225;8
0.5;0.45635618;0.00022614;0.5;0.44114509;0.00016005;8
0.31878198;0.50963558;0.99899322;0.5;0.50286471;0.99668343;8.64
0.68121802;0.50255302;0.99630082;0.5;0.19824734;0.00002163;8
0.0185234;0.51587131;0.99939689;0.03953451;0.77271454;0.99997392;17.1548
0.98180448;0.49878549;0.00859214;0.96481549;0.51433726;0.99934138;8.69
0.69225375;0.04309329;0.00000416;0.5;0.53170248;0.99969836;8
0.5;0.95690166;0.99999584;0.5;0.45908432;0.00023326;8
0.5;0.04296538;0.00000414;0.5;0.56268079;0.99984897;8
0.5;0.95720632;0.99999587;0.5;0.50926728;0.9989565;8
0.5;0.48868885;0.00085405;0.5;0.40257531;0.00009545;8
0.5;0.51146311;0.99917816;0.5;0.58132701;0.9998837;8
0.5;0.4093635;0.00010377;0.5;0.43428762;0.00014394;8
0.5;0.04466527;0.00000431;0.5;0.54166562;0.99977101;8
0.01445868;0.95622593;0.99999578;0.0216351;0.58425694;0.99988817;15.31
0.5;0.36141709;0.00006339;0.05205725;0.47672693;0.00042442;9.25
0.87193722;0.04623196;0.00000447;0.97360102;0.55205695;0.999817;18.93
0.12806278;0.95701056;0.99999585;0.05172189;0.43342807;0.00014137;15.18
0.5;0.04272118;0.00000413;0.04404949;0.56313411;0.99985034;8
0.75;0.95710559;0.99999586;0.96469891;0.4371661;0.00015048;15.98
0.5;0.50683253;0.99861201;0.23924;0.40646298;0.00009976;14.91
0.5;0.49086255;0.00105214;0.27948515;0.53509607;0.99972804;14.08
0.95220662;0.50830734;0.9988322;0.96458155;0.541821;0.99977188;16.42
0.94802699;0.04290209;0.00000414;0.9121295;0.54958887;0.99980766;13.88
0.93642391;0.50320896;0.99672288;0.41605792;0.48252527;0.00054966;8.67
0.71670818;0.95693063;0.99999585;0.72239033;0.55178547;0.99980053;8.7
0.55976648;0.50971825;0.99901198;0.72790705;0.43475192;0.00014526;9.38
0.65760581;0.49968818;0.04315158;0.5;0.53177178;0.99968946;8.84
0.10146997;0.48668767;0.00072104;0.09181952;0.41415062;0.00010902;8.5
0.06128024;0.04321706;0.00000417;0.03680489;0.466761;0.00028711;5.02
0.5;0.4961791;0.00261677;0.49363465;0.52703988;0.99964573;5
0.5;0.51243898;0.99920367;0.10241638;0.53345269;0.99971417;2
0.5;0.48454113;0.00063418;0.89758362;0.53699336;0.99974151;5
0.50335263;0.9569118;0.99999584;0.5;0.52866999;0.99966541;4.98947
0.5;0.49767106;0.00352016;0.5;0.46511141;0.00027131;4.98947
0.5;0.0433135;0.00000418;0.19115818;0.43823867;0.00015338;3.52947
0.04304009;0.95707517;0.99999583;0.06524724;0.4829685;0.0005331;6.07
0.08489782;0.04275266;0.000004;0.04095107;0.60974464;0.99991587;2
0.5;0.95137415;0.99999529;0.49936337;0.32405562;0.00004869;1.998
0.14758362;0.72018781;0.99996315;0.50031832;0.69719465;0.99995776;3.999
0.0530889;0.04272675;0.00000413;0.03646073;0.40571706;0.00009863;1.2471
0.62387862;0.95681028;0.99999583;0.97407932;0.46246637;0.00025629;13.09
0.90273185;0.04306157;0.00000416;0.05226784;0.46953436;0.00024844;3.88486
0.091053;0.46734504;0.00029659;0.28620144;0.69363569;0.99995672;6.48988
0.6501199;0.50515626;0.99815629;0.56286838;0.39932838;0.00009251;6.18
0.89188215;0.50964957;0.9990418;0.5;0.2246982;0.0000262;3.35
0.5;0.49491153;0.00189983;0.5;0.79818418;0.99997784;3.35
0.27209295;0.59806859;0.99990383;0.15216801;0.48120497;0.00047928;2.29
0.47142909;0.41033062;0.00010502;0.5;0.40089692;0.00009384;2.38
0.5;0.52880796;0.99966583;0.5;0.52593222;0.99962017;2.38
0.58096787;0.45647409;0.0002213;0.5;0.44057153;0.00016004;2.12
0.41903213;0.53495773;0.999724;0.5;0.56832023;0.99986128;2.38
0.5;0.51650541;0.99941015;0.5;0.49551213;0.00210886;2.38
0.58096787;0.48220705;0.00054348;0.5;0.50289619;0.99682761;2.12
0.41903213;0.51415887;0.99933952;0.5;0.51765275;0.99950406;2.38
0.58394208;0.40954855;0.00010435;0.38440672;0.58107763;0.99988367;1.73
0.4250237;0.55070604;0.99981047;0.5;0.46693537;0.00028986;1.97
0.50636535;0.75462635;0.99996929;0.5;0.56671694;0.99985832;1.95
0.01265482;0.61116328;0.99990391;0.06151417;0.5566415;0.99982374;21.98
0.9631527;0.50053206;0.97718416;0.93477772;0.59132004;0.99989764;18.19189
0.94973571;0.50127788;0.98853402;0.59222052;0.49785588;0.00437056;12.21
0.92855115;0.50197123;0.99468589;0.5;0.6427612;0.99993748;7.83
0.59277358;0.48390079;0.00058851;0.5;0.22762083;0.00002611;7.53
0.51272561;0.51210185;0.99919449;0.5;0.69019825;0.99995561;7.49
0.496817;0.50461684;0.54540549;0.5;0.50394684;0.00555471;7.5
0.49045357;0.50287813;0.99668722;0.5;0.54408104;0.99978382;7.53
0.5;0.49343692;0.00147827;0.5;0.50741528;0.99869911;7.53
0.5;0.50276092;0.9976259;0.5;0.43662167;0.00016133;7.53
0.52541068;0.50555147;0.99824539;0.5;0.44875509;0.00018642;7.45
0.95758688;0.50914213;0.99893065;0.80039721;0.61237034;0.99991789;1.36948
0.5;0.48776037;0.00078896;0.5;0.40118819;0.00009436;1.36948
0.5;0.50130513;0.99224565;0.5;0.36696752;0.00006798;1.36948
0.5;0.95708984;0.99999585;0.5;0.4862275;0.00069421;1.36948
0.5;0.46195381;0.00025435;0.5;0.64933599;0.99994046;1.36948
0.5;0.52268619;0.99961776;0.5;0.46427248;0.00028039;1.36948
0.5;0.50854447;0.99888671;0.84800494;0.37262316;0.00007139;3.30205
0.05990699;0.50440559;0.99782811;0.98251616;0.57404713;0.99987263;26.74021
0.97335853;0.50257179;0.99629048;0.49999972;0.4859673;0.00068582;14.82021
0.95365723;0.49587916;0.00257618;0.5;0.58165348;0.99989339;8.00021
0.5;0.50027997;0.98947529;0.5;0.42879622;0.00013253;8.00021
0.25;0.49296976;0.00136999;0.24996678;0.57485608;0.99987416;8
0.5;0.50636666;0.99849061;0.5;0.43021975;0.00013549;8
0.5;0.48918889;0.00087906;0.5;0.5085156;0.99889756;8
0.01461122;0.49719079;0.00394306;0.5;0.43010956;0.00013497;29.77
0.98504581;0.50188489;0.99921319;0.35241638;0.39852935;0.00009115;8
0.53172552;0.51015881;0.9990683;0.5;0.44615659;0.00017881;7.9
0.5;0.49729187;0.00358904;0.5;0.63527193;0.99993346;7.9
0.62111894;0.49044416;0.00085221;0.64758362;0.49481322;0.00183446;8
0.5;0.04302931;0.00000415;0.5;0.50521868;0.99816417;8
0.50954643;0.95719063;0.99999587;0.5;0.50105042;0.99081595;7.97
0.49045357;0.04298486;0.00000415;0.5;0.55303891;0.99982389;8
0.41903213;0.49492527;0.00189487;0.35241638;0.28044164;0.00003653;7.76
0.58096787;0.51477654;0.9993453;0.64758362;0.62836431;0.99992937;8
0.5;0.4857593;0.00066959;0.5;0.6250742;0.99992724;8
0.80469901;0.95479018;0.99999563;0.5;0.31232997;0.00004497;6.58
0.42202087;0.04301045;0.00000415;0.35241638;0.43885645;0.00015497;6.33
0.55976648;0.95899348;0.99999604;0.5;0.35089945;0.00005816;6.14
0.44023352;0.49346019;0.00136548;0.5;0.5000777;0.14451573;6.33
0.17174126;0.49760928;0.00410816;0.04315919;0.75545737;0.99997089;0.66999
0.5;0.51273734;0.99923594;0.5;0.491694;0.00118404;0.66999
0.5;0.50204293;0.9952881;0.5;0.49516206;0.00197947;0.66999
0.5;0.49644968;0.0027001;0.5;0.48069745;0.00094876;0.66999
0.5;0.51315054;0.99926477;0.75;0.62588826;0.99992799;1.66999
0.5;0.48913315;0.00089172;0.5;0.44192472;0.00016156;1.66999
0.5;0.49801683;0.00370748;0.5;0.42295755;0.00012135;1.66999
0.06104795;0.26610183;0.00003357;0.5;0.43403595;0.00014331;6.82
0.22927821;0.73661696;0.9999662;0.5;0.68564862;0.99995302;7.95948
0.5;0.48851459;0.00098362;0.5;0.49503574;0.00169771;7.95948
0.5;0.04296954;0.00000415;0.5;0.43645757;0.00015005;7.95948
0.5;0.95719038;0.99999587;0.5;0.57117359;0.9998672;7.95948
0.5;0.04296694;0.00000415;0.5;0.31316892;0.00004517;7.95948
0.5;0.95680668;0.99999583;0.5;0.67946499;0.99995228;7.95948
0.5;0.5174646;0.99943624;0.41015467;0.49981675;0.01541899;7.66948
0.5;0.4859105;0.00050505;0.12380882;0.2799606;0.00003648;5.22948
0.5;0.50840624;0.9990044;0.87619118;0.6826785;0.9999533;7.66948
0.5;0.04270486;0.00000412;0.31209953;0.49572317;0.00143933;6.99948
0.5;0.51123565;0.99913895;0.68790047;0.50290095;0.9967678;7.66948
0.5;0.95558671;0.99999581;0.5;0.56845557;0.99986179;7.66948
0.5;0.04299482;0.00000415;0.5;0.36043008;0.00006439;7.66948
0.0202208;0.48789867;0.00080139;0.03442647;0.5050926;0.99803111;14.18
0.94819467;0.51066192;0.99909044;0.93801265;0.57467048;0.99987392;13.16
0.94827811;0.49770755;0.00341638;0.90468105;0.48768817;0.00077503;10.299
0.84578589;0.51429206;0.99932125;0.56007389;0.38663097;0.00008131;8.59
0.22511411;0.42711461;0.00013104;0.74999999;0.62770805;0.99992867;10.76
0.85614641;0.44510693;0.00017499;0.50000001;0.44400361;0.00017007;8.7
0.01144506;0.9591032;0.99999605;0.03495363;0.48937098;0.00089505;27.43
0.95951513;0.04312247;0.00000417;0.22511411;0.49936317;0.01343177;18.44
0.94819467;0.49058479;0.00103252;0.95607132;0.42246713;0.00012232;19.55
0.02295937;0.95707431;0.99999585;0.51590225;0.67988584;0.99995232;33.44
0.98778681;0.50402385;0.99792393;0.88785665;0.49876593;0.01315392;10.11
0.02114187;0.49725603;0.00365411;0.03253341;0.51133715;0.99915683;15.39375
0.5;0.04302466;0.00000416;0.12855257;0.5617503;0.99984579;13.05375
0.75059611;0.49224353;0.00131458;0.8378316;0.37507075;0.00007357;13.84
0.97793138;0.50921896;0.99898649;0.97888088;0.55739922;0.99983594;14.48948
0.5;0.49859985;0.00673094;0.5689301;0.56987088;0.99986453;14.70948
0.02206862;0.49155426;0.00128854;0.02160654;0.43802204;0.00015723;14.40052
0.5;0.5165995;0.99941735;0.5;0.56741063;0.9998593;14.40052
0.5;0.48927829;0.00089125;0.33496821;0.50384063;0.99738374;13.83
0.03141345;0.50749727;0.99888973;0.85430357;0.37608201;0.00007346;25.96
0.95925744;0.50846238;0.99886595;0.58096787;0.50930346;0.9989688;18.45
0.95385735;0.50048351;0.94137112;0.75;0.59324219;0.99989977;12.6
0.93186237;0.95975499;0.99999611;0.5;0.55064112;0.9998117;8
0.25;0.04308522;0.00000416;0.25;0.39765053;0.00009053;8
0.5;0.95710983;0.99999586;0.5;0.61447923;0.99991983;8
0.5;0.04295512;0.00000415;0.5;0.32329424;0.00004869;8
0.0236227;0.95718917;0.99999586;0.06370164;0.67520723;0.99995095;16.52
0.95489634;0.50588396;0.99821609;0.94682242;0.39797167;0.00008743;15.44
0.94811097;0.48520336;0.0006412;0.50000007;0.56970384;0.99986478;9.36
0.60999376;0.50986336;0.99904834;0.25000002;0.5818114;0.99988544;8
0.5;0.4928319;0.00164425;0.5;0.36489747;0.00006683;8
0.35241638;0.47142502;0.00034326;0.35241638;0.58933878;0.99990022;8
0.81283296;0.51470854;0.99934682;0.81283296;0.50023251;0.96049161;8
0.58096787;0.51960143;0.99951569;0.5;0.28883745;0.00003865;7.74
0.5;0.04291565;0.00000415;0.5;0.66990518;0.9999489;7.74
0.52224541;0.95704565;0.99999585;0.5;0.34590287;0.00005689;7.67
0.4777546;0.49688887;0.00549193;0.5;0.66572112;0.99994732;7.74
0.5;0.04299614;0.00000415;0.5;0.41910729;0.00011664;7.74
0.5;0.95713077;0.99999586;0.5;0.6912233;0.99995609;7.74
0.76514617;0.04302489;0.00000416;0.5;0.4938906;0.00162923;6.64
0.02578032;0.57914471;0.99988207;0.04142808;0.50432442;0.99867941;11.32
0.97290608;0.4304807;0.0001396;0.95857192;0.48912243;0.00138702;7.24
0.88670846;0.95826236;0.99999597;0.5;0.43756338;0.0001493;4.55
0.88103906;0.04159572;0.00000402;0.5;0.50416969;0.99805082;2
0.1310555;0.50279725;0.9965664;0.5;0.38034055;0.00007638;4.29
0.5;0.50596438;0.99837391;0.5;0.49391074;0.00161629;4.29
0.5;0.47813612;0.00044257;0.5;0.62224877;0.99992489;4.29
0.38719737;0.50956898;0.99897809;0.5;0.49402397;0.0017107;4.66
0.51939288;0.58222694;0.99988584;0.5;0.56985546;0.99986488;4.599
0.90440329;0.41787448;0.00011489;0.5;0.38818676;0.00008272;1.37
0.35241638;0.49010633;0.00107139;0.5;0.56245028;0.99984937;1.87
0.5;0.95470722;0.99999562;0.5;0.38514602;0.00008037;1.87
0.98447743;0.58295359;0.99990976;0.98409775;0.38068067;0.00007724;1.38
0.18052667;0.04335576;0.00000418;0.48392474;0.58686821;0.99989201;2.89946
0.02637934;0.95643767;0.9999958;0.20643374;0.49680279;0.00291444;13.619
0.97873862;0.51670346;0.99948372;0.79929602;0.50161022;0.99773391;0.04
0.02982872;0.49950085;0.01705481;0.09962698;0.57852119;0.99987987;7.59
0.25015924;0.49037348;0.00088468;0.09962698;0.35948678;0.00006349;5.499
0.09309883;0.46051287;0.00021992;0.06871701;0.67324993;0.99995005;4.26
0.5;0.04052258;0.0000039;0.41605792;0.49898141;0.00599191;3.99
0.5;0.61643133;0.99992054;0.5;0.3710062;0.00007011;3.99
0.5;0.52828796;0.99965608;0.09992964;0.45086332;0.00019404;0.91
0.5;0.49680737;0.0029882;0.5;0.61660633;0.99992134;0.91
0.03958342;0.49825261;0.00554371;0.5;0.44693221;0.00017931;8.91
0.5;0.95707873;0.99999586;0.950663;0.47980308;0.00047424;15.31
0.5;0.50052513;0.98268034;0.35497302;0.50181436;0.99441041;14.82
0.944528;0.49137714;0.00104414;0.43839226;0.60356162;0.99991035;8.944
0.87045718;0.04112065;0.00000397;0.94515256;0.54085379;0.99976603;12.37
0.5;0.95898814;0.99999604;0.14029535;0.51647961;0.99938962;10.25
0.5;0.48864162;0.00103679;0.54739315;0.35927347;0.00006347;10.4
0.5;0.04373666;0.00000422;0.18522615;0.4826897;0.00055001;8.88
0.03958342;0.49114144;0.00105958;0.03569532;0.62350245;0.99992592;8
0.5;0.95693456;0.99999584;0.25;0.44794619;0.00016013;7
0.85241638;0.52781159;0.99965105;0.5;0.3403192;0.00005499;5
0.90946435;0.47084109;0.00033067;0.5;0.60376975;0.9999108;1.57947
0.05807013;0.50641478;0.00126507;0.08624506;0.56935065;0.99986064;3.4
0.05818063;0.58389073;0.99972958;0.09080025;0.55500582;0.99980417;5.4
0.2685051;0.04316357;0.00000417;0.95311504;0.43775155;0.00015149;13.03
0.54739314;0.95665034;0.99999581;0.08534231;0.58331872;0.99988687;9.24
0.0674268;0.50027886;0.9948569;0.03553658;0.42974191;0.00012686;4.97
0.17691844;0.47332885;0.00036383;0.04941297;0.66605467;0.99994908;0.18999
0.03526211;0.49514228;0.00233819;0.08423949;0.48540838;0.00067067;5.49
0.32797913;0.49261368;0.00082598;0.72051485;0.49616338;0.00260597;6.92
0.0403316;0.48977421;0.00096812;0.08359107;0.45213514;0.00019979;11.05004
0.5;0.04297336;0.00000416;0.0559546;0.41324739;0.00010819;5.42004
0.9492593;0.49890196;0.00887437;0.97444684;0.62785502;0.9999288;11.63
0.5;0.4951644;0.00202983;0.5;0.39414746;0.000086;11.63
0.5;0.4982802;0.00533408;0.5;0.56205209;0.99984694;11.63
0.5;0.50029978;0.84184378;0.25;0.42153708;0.00011971;10.63
0.5;0.48816722;0.00079149;0.75;0.54725876;0.99978733;11.63
0.82483895;0.4928206;0.00136433;0.50000001;0.475423;0.00029375;10
0.5;0.51781685;0.99945144;0.5;0.50869391;0.99880575;10
0.85241638;0.50063662;0.98526768;0.49999999;0.55559346;0.99982851;8
0.5;0.50280594;0.00276866;0.50000001;0.45884371;0.00023036;8
0.14758362;0.50909776;0.99893465;0.11446245;0.37156226;0.00007086;7.34
0.5;0.95682649;0.99999582;0.04435442;0.55086937;0.99981237;0.21
0.0403316;0.04313218;0.00000418;0.2198439;0.54516348;0.99978775;6.85004
0.02613951;0.48610399;0.0006992;0.03522329;0.68287324;0.99995315;10
0.47775459;0.94902877;0.99999509;0.5;0.44897887;0.00017176;10.07
0.94933906;0.04287984;0.00000415;0.96477671;0.31544112;0.0000464;12.84
0.97317937;0.69500603;0.99995692;0.75000007;0.40047212;0.00009552;2
0.67435106;0.5842073;0.99988719;0.7801561;0.61217846;0.99991835;2.6
0.73501219;0.54926905;0.99980364;0.5;0.62547073;0.99992601;1.69
0.5;0.50664812;0.9984296;0.5;0.43582484;0.00014746;1.69
0.07339183;0.50487089;0.99776534;0.15083156;0.64753181;0.99993925;4
0.85241638;0.48975238;0.00095052;0.5;0.38040768;0.00007677;2
0.7912856;0.51124706;0.99913707;0.58096787;0.37624002;0.00007381;0.96
0.08716663;0.459555;0.00023757;0.1106467;0.71845393;0.99996302;1.76
0.5;0.9573973;0.99999587;0.42202087;0.44145589;0.00015793;1.51
0.5;0.04259462;0.00000412;0.5;0.40990987;0.00010423;1.51
0.5;0.44366295;0.00016987;0.5;0.61959062;0.99992323;1.51
0.5;0.49573447;0.00220819;0.5;0.36363882;0.00006631;1.51
0.5;0.51142401;0.9991449;0.5;0.40004939;0.00009169;1.51
0.5;0.48683002;0.00069583;0.32797913;0.47740207;0.00007047;0.91
0.5;0.50243026;0.00329392;0.8925844;0.62631269;0.99993018;3.76
0.5;0.49961179;0.03303213;0.49936337;0.4658261;0.00027823;3.758
0.5;0.54521041;0.99978805;0.29354375;0.43088244;0.00013723;3
0.5;0.38254203;0.0000778;0.49936337;0.58512761;0.99988936;2.998
0.5;0.53976978;0.99975858;0.49968168;0.49898496;0.0095394;2.997
0.5;0.4521817;0.00020032;0.49936337;0.45967489;0.00021296;2.995
0.89732835;0.61836143;0.9999205;0.70786662;0.42707346;0.00012379;0.768
0.5;0.52462632;0.9996034;0.5;0.46896798;0.00030956;0.768
0.5;0.50240479;0.99635383;0.5;0.51991642;0.99951673;0.768
0.10267165;0.46028157;0.00024179;0.29133172;0.57289159;0.99986986;2.991
0.5;0.52102359;0.99953736;0.49904506;0.58462454;0.9998932;2.988
0.5;0.51087346;0.99911991;0.49904505;0.42111928;0.00011935;2.985
0.00808335;0.34373652;0.00004035;0.01083558;0.61772101;0.99992322;12.99
0.07289642;0.48645735;0.00074527;0.02870223;0.50391431;0.99772512;6.22
0.88553755;0.55825091;0.9998333;0.41015467;0.32484263;0.00004923;3.27
0.08068973;0.41702676;0.00006087;0.09932609;0.70735018;0.99996028;4.03
0.85675107;0.57586422;0.99987392;0.5;0.5154148;0.99936729;1.96
0.29313981;0.44458163;0.00017387;0.96017021;0.39599007;0.00008975;10.67
0.38440672;0.57810599;0.99987802;0.0878705;0.63968112;0.99993522;7.52
0.25484698;0.47265218;0.00035049;0.03732038;0.41582977;0.00011204;0
0.07511963;0.49199339;0.00125264;0.14205369;0.59303463;0.99989868;2.06841
0.25141628;0.50432544;0.99778989;0.14334448;0.43118468;0.00013885;0.99114
0.04951101;0.41882449;0.00017606;0.0530758;0.63786513;0.99992146;1.4267
0.29449529;0.53142735;0.99972457;0.5;0.48337991;0.00057616;2.18
0.95248983;0.49733575;0.00888322;0.9469242;0.39785671;0.00009148;1.47159
0.1482512;0.55507891;0.99982573;0.41263082;0.45940531;0.00023706;3.17956
0.70877973;0.48423504;0.00135465;0.58736918;0.50753336;0.99874412;2.69159
0.3143066;0.51797968;0.99946002;0.16280778;0.55479631;0.99982559;1.57
0.82042829;0.49114324;0.00115867;0.83719222;0.38536966;0.00008116;1.77114
0.22505443;0.45536179;0.00021798;0.25957377;0.46515795;0.0002766;2
0.75;0.49548782;0.002225;0.5;0.58339574;0.99988712;1
0.5;0.5367057;0.9997357;0.5;0.45144964;0.00019721;1
0.85241638;0.53938495;0.99975329;0.93836821;0.44444618;0.00017067;4.1
0.5;0.47522002;0.0004024;0.5;0.60114699;0.99990808;4.1
0.5;0.50218968;0.99551429;0.5;0.4988504;0.00788531;4.1
0.19425067;0.50020979;0.40011451;0.5;0.5961117;0.99990216;5.53
0.75;0.50934999;0.99896544;0.5;0.43861362;0.00017226;4.53
0.25;0.53673241;0.99975663;0.5;0.35627644;0.00006105;5.53
