"MT_250";"MT_251";"MT_252";"MT_253"
0.68284961;0.11376834;0.94869385;0.5
0.06905137;0.5;0.98406114;0.90912798
0.5;0.17750231;0.99454188;0.96895747
0.97664577;0.5;0.97047893;0.99164931
0.939348;0.34375931;0.99212839;0.01510579
0.97547152;0.93482662;0.01826522;0.99614447
0.98812369;0.99040333;0.99430215;0.98904551
0.95574135;0.95873052;0.99059485;0.5
0.03488732;0.9923866;0.00689846;0.01431916
0.02224684;0.23939634;0.01292361;0.0124171
0.15094962;0.13896101;0.99507309;0.98448048
0.06895605;0.0156148;0.04119325;0.99068821
0.94606063;0.94129705;0.98965262;0.99545634
0.96741557;0.93489688;0.0229687;0.83103926
0.5;0.02470331;0.97052075;0.16896074
0.11706119;0.91709002;0.98910987;0.16758136
0.20859957;0.11356048;0.01216639;0.01860768
0.95574135;0.96060414;0.97417922;0.16896074
0.98185908;0.11376834;0.9656591;0.98836357
0.15094962;0.09591725;0.9588879;0.02655474
0.03256293;0.94651475;0.9656024;0.01163643
0.79140043;0.95092757;0.0147713;0.16896074
0.20859957;0.0197671;0.9656591;0.97344526
0.97123464;0.92713347;0.95880675;0.98448048
0.08009412;0.97529669;0.04119325;0.5
0.04425865;0.01521616;0.98620956;0.97677258
0.96246114;0.98709665;0.01034738;0.03705243
0.06895605;0.11376834;0.9656024;0.99223885
0.96511268;0.02195764;0.97933734;0.01163643
0.03488732;0.97179495;0.00985146;0.04626688
0.05393937;0.86103899;0.02947925;0.93869375
0.79140043;0.01603918;0.9656591;0.02655474
0.93104395;0.94651475;0.81608694;0.06130625
0.03054692;0.95088742;0.9588879;0.97344526
0.97123464;0.02196572;0.01292361;0.0124171
0.08009412;0.98254735;0.94869385;0.96905995
0.04864941;0.13896101;0.81753309;0.16758136
0.93942181;0.01380298;0.93187999;0.90955608
0.09521603;0.96885331;0.06812001;0.02066283
0.93104395;0.95088742;0.9656024;0.98139232
0.79063285;0.05348525;0.0343976;0.9875829
0.06895605;0.86103899;0.95880675;0.04626688
0.95135059;0.96520913;0.06790051;0.0309912
0.79140043;0.02575887;0.9656591;0.90912798
0.68284961;0.76139556;0.05130615;0.04626688
0.84905038;0.99042339;0.98120609;0.83103926
0.98515311;0.018538;0.99059485;0.99019995
0.01958405;0.13896101;0.01379044;0.93869375
0.20936715;0.93496698;0.0343409;0.03705243
0.03753886;0.76060366;0.02066266;0.97344526
0.93942181;0.05870295;0.93209949;0.01164368
0.20936715;0.98478384;0.94869385;0.97674373
0.95570174;0.01290335;0.0343409;0.03094005
0.79140043;0.92713347;0.5;0.96294757
0.04062423;0.23860444;0.04119325;0.02066283
0.88293881;0.91709002;0.9656591;0.03094005
0.93104395;0.03479087;0.95880675;0.97933717
0.01632959;0.65756102;0.0229687;0.04626688
0.96743707;0.65624069;0.98620956;0.00358274
0.31570269;0.05870295;0.02294336;0.93869375
0.04864941;0.05348525;0.01879391;0.02655474
0.79140043;0.97179495;0.18391306;0.90955608
0.5;0.01797898;0.09984404;0.97931432
0.79140043;0.96883707;0.18391306;0.09087202
0.06895605;0.97423001;0.18391306;0.03094005
0.68284961;0.0369625;0.93209949;0.16896074
0.01748999;0.03693968;0.00530603;0.00642443
0.11706119;0.97307942;0.00540271;0.00846415
0.09044999;0.06503302;0.00987489;0.00543426
0.5;0.0369625;0.00901314;0.02073151
0.96324317;0.03061989;0.02299411;0.989629
0.04864941;0.02827182;0.97414713;0.09087202
0.13974988;0.0394738;0.0343976;0.01864477
0.31715039;0.23860444;0.029563;0.01866337
0.93361136;0.05362838;0.5;0.99188147
0.07655094;0.91686374;0.06812001;0.97340756
0.81042885;0.03703114;0.5;0.01864477
0.68429731;0.0394738;0.05130615;0.95361908
0.79063285;0.34375931;0.06812001;0.0371993
0.01569435;0.91686374;0.9656024;0.04638092
0.03496143;0.34375931;0.18391306;0.97668579
0.15138037;0.06524378;0.09984404;0.93849443
0.31715039;0.76060366;0.5;0.06150557
0.939348;0.86073421;0.5;0.09087202
0.04437769;0.13926579;0.06812001;0.09087202
0.09521603;0.09606734;0.95880675;0.01864477
0.88293881;0.5;0.05130615;0.97929143
0.31715039;0.9605262;0.95880675;0.9628007
0.84861963;0.09621788;0.06790051;0.01864477
0.90460473;0.23939634;0.97929617;0.5
0.09539527;0.13926579;0.01882797;0.90955608
0.20936715;0.90378212;0.9656024;0.16896074
0.90460473;0.13926579;0.06812001;0.90912798
0.09539527;0.34375931;0.97411495;0.97668579
0.5;0.5;0.99232059;0.97340756
0.31715039;0.90378212;0.5;0.90912798
0.79063285;0.11397694;0.81608694;0.16896074
0.20936715;0.88602306;0.94856781;0.03712572
0.84861963;0.97799376;0.95880675;0.5
0.96503857;0.01606945;0.99413138;0.99165304
0.9803691;0.91697703;0.95880675;0.03094005
0.98325375;0.93482662;0.18391306;0.98139232
0.97775316;0.99070287;0.99353352;0.99545634
0.02876536;0.99383558;0.98850704;0.99283405
0.95570174;0.01041542;0.00559344;0.00582197
0.02446759;0.9630375;0.02578876;0.00689877
0.05393937;0.23939634;0.99233759;0.96905995
0.08009412;0.02575887;0.95880675;0.98835632
0.98115787;0.92713347;0.98783361;0.99594975
0.84905038;0.17702702;0.01590225;0.99357557
0.15094962;0.76060366;0.97421124;0.5
0.68429731;0.34375931;0.05130615;0.83241864
0.15094962;0.91709002;0.98120609;0.98566987
0.9200334;0.94651475;0.06790051;0.09087202
0.94600197;0.11376834;0.01590225;0.03094005
0.03753886;0.95460364;0.9852287;0.97933717
0.95574135;0.01695624;0.9588879;0.09044392
0.9200334;0.95088742;0.98620956;0.96294757
0.88293881;0.65624069;0.05130615;0.97340756
0.5;0.04539636;0.18246691;0.00931644
0.04062423;0.02960318;0.02582078;0.98669949
0.88293881;0.98022635;0.81608694;0.00745169
0.95135059;0.04539636;0.94869385;0.5
0.04864941;0.03114669;0.02952107;0.9690088
0.15094962;0.97628816;0.81608694;0.0124171
0.68429731;0.65756102;0.89968906;0.99068821
0.5;0.03479087;0.0229687;0.98139232
0.09503744;0.97804236;0.81608694;0.01860768
0.88293881;0.65624069;0.97933734;0.98448048
0.68429731;0.03939586;0.94869385;0.16896074
0.98185908;0.11356048;0.01723485;0.03094005
0.03488732;0.34375931;0.02578876;0.00980519
0.04864941;0.03287747;0.97421124;0.90955608
0.91990588;0.96060414;0.09984404;0.98903908
0.31715039;0.08290998;0.99100638;0.01860768
0.11706119;0.97804236;0.01378129;0.96294757
0.88293881;0.94123978;0.02068322;0.83103926
0.06057819;0.03116293;0.9656024;0.98307599
0.97871454;0.04217019;0.94869385;0.02655474
0.0799666;0.98586974;0.0229687;0.97933717
0.02128546;0.018538;0.98408556;0.03705243
0.15094962;0.08290998;0.01478181;0.02325627
0.95570174;0.98788624;0.98276515;0.99190257
0.97553241;0.02117802;0.98276515;0.09044392
0.04065764;0.06503302;0.97933734;0.09044392
0.06050455;0.97882198;0.98783361;0.97933717
0.68429731;0.95092757;0.01590225;0.96961176
0.93104395;0.03114669;0.00862016;0.97683009
0.95934236;0.34375931;0.81753309;0.03083824
0.04864941;0.76139556;0.0411121;0.03697943
0.20936715;0.05870295;0.05130615;0.5
0.5;0.88623166;0.94869385;0.01233516
0.68284961;0.97179495;0.94869385;0.96287428
0.03258443;0.01603918;0.5;0.04626688
0.93104395;0.9630375;0.9588879;0.01551952
0.93104395;0.86103899;0.09984404;0.98965196
0.04425865;0.02196572;0.02068322;0.0461534
0.68429731;0.76060366;0.0343409;0.02659244
0.09503744;0.97039682;0.93209949;0.16758136
0.11706119;0.5;0.5;0.01164368
0.88293881;0.04536201;0.0343409;0.01692401
0.68429731;0.97424113;0.94869385;0.00689877
0.02224684;0.09591725;0.00517377;0.00582197
0.04864941;0.01913285;0.00540412;0.00886987
0.20859957;0.94651475;0.00609793;0.00690132
0.79140043;0.97039682;0.0159511;0.02536764
0.01432401;0.01203303;0.09984404;0.96514968
0.0487451;0.02581458;0.9656024;0.5
0.15138037;0.04225943;0.02952107;0.01216657
0.68284961;0.08313626;0.5;0.0371993
0.11732808;0.09621788;0.02301957;0.09087202
0.84861963;0.86073421;0.89968906;0.83103926
0.79063285;0.03487203;0.81608694;0.01435213
0.79063285;0.04225943;0.05143219;0.83103926
0.84905038;0.23939634;0.89968906;0.06150557
0.20859957;0.92686971;0.06812001;0.16896074
0.94594319;0.17750231;0.93187999;0.93849443
0.02883263;0.23939634;0.5;0.02070857
0.79063285;0.13896101;0.02952107;0.16896074
0.79063285;0.82297298;0.93187999;0.90912798
0.09539527;0.34375931;0.95880675;0.97340756
0.68284961;0.09606734;0.06812001;0.01166547
0.11706119;0.11397694;0.95872529;0.98445468
0.95562231;0.96705002;0.02585287;0.83103926
0.06914694;0.13926579;0.9656024;0.06130625
0.93927401;0.11376834;0.97929617;0.98304531
0.20936715;0.11397694;0.02070383;0.93849443
0.06914694;0.9545348;0.93187999;0.02073151
0.88267192;0.11397694;0.06812001;0.09087202
0.90460473;0.23939634;0.06812001;0.97336975
0.08022203;0.13896101;0.99439447;0.9901742
0.31715039;0.93482662;0.02301957;0.01866337
0.68284961;0.13926579;0.95872529;0.16896074
0.11732808;0.34375931;0.97411495;0.93849443
0.93085306;0.17702702;0.02072447;0.96895747
0.98246641;0.65624069;0.99284965;0.98135523
0.99004801;0.17750231;0.99241875;0.9885978
0.02716469;0.94118241;0.9656591;0.98307599
0.9200334;0.99440691;0.99408623;0.98903908
0.95570174;0.98812761;0.05130615;0.99357557
0.20936715;0.01006355;0.01089013;0.9538466
0.15094962;0.08290998;0.0147713;0.00600919
0.02128546;0.9630375;0.9852287;0.02325627
0.68284961;0.0369625;0.98620956;0.99378909
0.98185908;0.9630375;0.98620956;0.99654957
0.5;0.0369625;0.94869385;0.98568084
0.31715039;0.02438034;0.0229687;0.83103926
0.90478397;0.98451099;0.97417922;0.01551952
0.06895605;0.90393266;0.93209949;0.98965196
0.97670099;0.01977365;0.06790051;0.96287428
0.02716469;0.97179495;0.98783361;0.02655474
0.93949545;0.91709002;0.5;0.0309912
0.5;0.02045179;0.97933734;0.01330051
0.06895605;0.97719454;0.02294336;0.98137379
0.96943415;0.08290998;0.02582078;0.98965196
0.68429731;0.97179495;0.09984404;0.83241864
0.5;0.13896101;0.90015596;0.98680277
0.84905038;0.03287747;0.81608694;0.03626487
0.31570269;0.03939586;0.06790051;0.01860768
0.05399803;0.97628816;0.06812001;0.01164368
0.15094962;0.04217019;0.0343409;0.98669949
0.94600197;0.11356048;0.89968906;0.03094005
0.20936715;0.97628816;0.93209949;0.04626688
0.06050455;0.02576999;0.97052075;0.83103926
0.94606063;0.04217019;0.93209949;0.04626688
0.04062423;0.97803428;0.01590225;0.90955608
0.96513731;0.03481113;0.06812001;0.01550665
0.68284961;0.90393266;0.94869385;0.98139232
0.04062423;0.98586974;0.9656024;0.0124171
0.68429731;0.02117802;0.98409775;0.9875829
0.5;0.01977365;0.98276515;0.98307599
0.79063285;0.97882198;0.01591444;0.02325627
0.79140043;0.05870295;0.01292361;0.16896074
0.93942181;0.04217019;0.93209949;0.97344526
0.04864941;0.98976354;0.90015596;0.5
0.93104395;0.03116293;0.09984404;0.97674373
0.5;0.01977365;0.97417922;0.01692401
0.20936715;0.96712253;0.02947925;0.98448048
0.68284961;0.97306728;0.97421124;0.02325627
0.79140043;0.03287747;0.89968906;0.90955608
0.04425865;0.91709002;0.97417922;0.98910933
0.94606063;0.97954821;0.98409775;0.01319723
0.0799666;0.03939586;0.97705664;0.09087202
0.31715039;0.04536201;0.00738963;0.98448048
0.97553241;0.82297298;0.02294336;0.0309912
0.04429826;0.9630375;0.98120609;0.01692401
0.84905038;0.5;0.90015596;0.5
0.88293881;0.02371184;0.02947925;0.01860768
0.03054692;0.94651475;0.9656591;0.5
0.95135059;0.82297298;0.0411121;0.97674373
0.06895605;0.88643952;0.06790051;0.01551952
0.5;0.02371184;0.9588879;0.95373312
0.04864941;0.5;0.02066266;0.02655474
0.96246114;0.76060366;0.0343409;0.04626688
0.90478397;0.09591725;0.5;0.98307599
0.04065764;0.86134252;0.81753309;0.01163643
0.06050455;0.07286653;0.05118071;0.02325627
0.94606063;0.92713347;0.90015596;0.09044392
0.01883492;0.23860444;0.00591208;0.00423474
0.31715039;0.08290998;0.00526431;0.00582197
0.05393937;0.13896101;0.0044126;0.00886987
0.5;0.93489688;0.05143219;0.0309912
0.01621127;0.02371184;0.10031094;0.98137379
0.06905137;0.02256394;0.970437;0.02068568
0.09539527;0.03485171;0.05143219;0.01511801
0.15094962;0.09621788;0.04119325;0.010371
0.11732808;0.34375931;0.05143219;0.90912798
0.84861963;0.5;0.10031094;0.0371993
0.5;0.03703114;0.06812001;0.0309912
0.90478397;0.05358058;0.95872529;0.03104253
0.91977797;0.09621788;0.02070383;0.98304531
0.0487451;0.94112492;0.93209949;0.0309912
0.84905038;0.34375931;0.18391306;0.06150557
0.09521603;0.13926579;0.5;0.04638092
0.09539527;0.13926579;0.81608694;0.5
0.91977797;0.93475622;0.89968906;0.9628007
0.11732808;0.08313626;0.05143219;0.06150557
0.94594319;0.13896101;0.81608694;0.09087202
0.04072461;0.13926579;0.93187999;0.96895747
0.79063285;0.97301859;0.10031094;0.02331421
0.15138037;0.04919307;0.970437;0.16896074
0.96937723;0.34375931;0.5;0.97926849
0.05405681;0.5;0.06812001;0.99066961
0.31715039;0.90378212;0.81608694;0.01332896
0.5;0.11397694;0.06812001;0.0309912
0.15138037;0.5;0.95872529;0.9690088
0.31715039;0.11397694;0.99259455;0.98833453
0.88267192;0.93475622;0.06812001;0.01554532
0.88293881;0.09621788;0.89968906;0.16896074
0.060652;0.5;0.96554552;0.83103926
0.15138037;0.23939634;0.9901298;0.98564787
0.97663469;0.34375931;0.97414713;0.99164557
0.99311617;0.17702702;0.02070383;0.06130625
0.03054692;0.96514829;0.99618795;0.05537696
0.9200334;0.99348852;0.97421124;0.99457363
0.03753886;0.05870295;0.05130615;0.99309868
0.15094962;0.11356048;0.00940089;0.83241864
0.08009412;0.98586974;0.01591444;0.01431916
0.09503744;0.02961786;0.98120609;0.99522286
0.94606063;0.03936995;0.99261037;0.99189906
0.94606063;0.96712253;0.98276515;0.99662071
0.94600197;0.07295424;0.98120609;0.01837012
0.09521603;0.02693272;0.01590225;0.98583274
0.79063285;0.97719454;0.98850704;0.04604047
0.09521603;0.05348525;0.01478181;0.96916176
0.79063285;0.96060414;0.97052075;0.01686297
0.95937577;0.23939634;0.99100248;0.93889179
0.09521603;0.09591725;0.01590225;0.9538466
0.11679546;0.08290998;0.93209949;0.01087167
0.96513731;0.91709002;0.10031094;0.98912833
0.97668996;0.05870295;0.05118071;0.83241864
0.02446759;0.94651475;0.97052075;0.9538466
0.0799666;0.90408275;0.02947925;0.98313703
0.79140043;0.03939586;0.18391306;0.02647964
0.0799666;0.98939926;0.81608694;0.16758136
0.15094962;0.01797356;0.90015596;0.93889179
0.97425415;0.07295424;0.90015596;0.09044392
0.11679546;0.07295424;0.5;0.93889179
0.08009412;0.76060366;0.9852287;0.0205946
0.90478397;0.0369625;0.02947925;0.93889179
0.68284961;0.97423001;0.01877693;0.00841082
0.04065764;0.02576999;0.01879391;0.93849443
0.15094962;0.04911258;0.9656591;0.0309912
0.88293881;0.95460364;0.97052075;0.97674373
0.31715039;0.23939634;0.5;0.09044392
0.31715039;0.13896101;0.02947925;0.09087202
0.90478397;0.98438111;0.97052075;0.99229008
0.95570174;0.02576999;0.04119325;0.00840326
0.04864941;0.05348525;0.95880675;0.97960741
0.90496256;0.96883707;0.97705664;0.98907751
0.79063285;0.82297298;0.01378129;0.01855231
0.95135059;0.95460364;0.9588879;0.83241864
0.08009412;0.5;0.97052075;0.83103926
0.90478397;0.02196572;0.99137626;0.98313703
0.11706119;0.97628816;0.05130615;0.09044392
0.20859957;0.76060366;0.01879391;0.83241864
0.68429731;0.09606734;0.10031094;0.97352036
0.84905038;0.34375931;0.93209949;0.02647964
0.11679546;0.97038214;0.02066266;0.9538466
0.11706119;0.05348525;0.98620956;0.96302057
0.97668996;0.5;0.0343409;0.90998027
0.06057819;0.08290998;0.04119325;0.00713858
0.94606063;0.95782981;0.94869385;0.95395953
0.04425865;0.03939586;0.02947925;0.16758136
0.79140043;0.96520913;0.98276515;0.93889179
0.02574585;0.09591725;0.01591444;0.02316991
0.9200334;0.06503302;0.9770313;0.01672723
0.96945308;0.05876022;0.10031094;0.9877054
0.02574585;0.07286653;0.00827648;0.0080486
0.95574135;0.92713347;0.9770313;0.96294757
0.15094962;0.76060366;0.97933734;0.97702913
0.09503744;0.23939634;0.05130615;0.00882798
0.20936715;0.34243898;0.01292361;0.01163643
0.20859957;0.07295424;0.9588879;0.16896074
0.02331004;0.90408275;0.00766241;0.00931644
0.11679546;0.34243898;0.00367633;0.00846415
0.06895605;0.08290998;0.01151846;0.00396432
0.15094962;0.94656229;0.01218782;0.04626688
0.01431984;0.0197671;0.5;0.9875829
0.79140043;0.02025727;0.029563;0.01034804
0.09521603;0.0394738;0.10031094;0.16896074
0.06072599;0.5;0.95872529;0.00931179
0.06905137;0.08313626;0.01726349;0.90955608
0.88267192;0.94637162;0.04127471;0.90955608
0.20936715;0.02582575;0.81608694;0.02655474
0.9512549;0.04919307;0.97700589;0.13142383
0.79063285;0.17750231;0.02070383;0.95720717
0.11732808;0.9545348;0.18391306;0.0293875
0.91977797;0.07304216;0.95872529;0.98198375
0.0326491;0.23939634;0.05143219;0.01801625
0.79063285;0.23939634;0.5;0.02659244
0.93094863;0.90378212;0.18391306;0.98601291
0.04072461;0.11397694;0.81608694;0.06150557
0.96237538;0.08302297;0.81608694;0.01803362
0.06905137;0.65756102;0.10031094;0.9767148
0.91990588;0.96705002;0.18391306;0.02663025
0.09521603;0.07304216;0.96554552;0.98858388
0.94594319;0.17750231;0.81608694;0.01643326
0.05405681;0.11397694;0.5;0.98356674
0.939348;0.91686374;0.10031094;0.97344526
0.060652;0.34375931;0.5;0.02066283
0.06914694;0.23939634;0.5;0.97344526
0.95562231;0.34375931;0.99259455;0.99068821
0.06905137;0.90378212;0.94856781;0.00980005
0.68284961;0.11397694;0.10031094;0.98307599
0.90478397;0.88602306;0.89968906;0.01433013
0.09521603;0.08313626;0.99331268;0.98307599
0.96503857;0.76060366;0.94856781;0.98835632
0.99143283;0.13926579;0.01726349;0.98449335
0.5;0.97300639;0.9914859;0.99068356
0.09521603;0.03294998;0.99455334;0.97933717
0.90478397;0.98760656;0.81753309;0.97674373
0.68284961;0.98596293;0.00689616;0.96287428
0.02040362;0.86103899;0.97052075;0.01551952
0.31715039;0.86103899;0.9852287;0.03712572
0.90478397;0.02693272;0.99100638;0.97931432
0.88320454;0.65624069;0.89968906;0.99694553
0.95934236;0.03234369;0.5;0.98972026
0.15094962;0.11397694;0.98277944;0.98908389
0.88293881;0.98364842;0.0343409;0.01686297
0.04864941;0.02914097;0.02066266;0.03697943
0.9200334;0.90865623;0.98850704;0.97352036
0.97123464;0.91709002;0.97933734;0.5
0.11706119;0.96520913;0.01879391;0.00740738
0.88293881;0.03939586;0.94869385;0.9538466
0.84905038;0.05870295;0.90015596;0.99158918
0.31715039;0.76060366;0.18246691;0.98763219
0.31715039;0.92713347;0.81753309;0.02644226
0.79063285;0.09591725;0.02294336;0.0205946
0.93949545;0.88623166;0.93209949;0.01546817
0.15094962;0.07295424;0.0343409;0.96916176
0.05393937;0.76139556;0.01879391;0.97683009
0.95937577;0.34243898;0.9588879;0.01686297
0.15094962;0.65756102;0.89968906;0.83103926
0.05393937;0.13896101;0.9656591;0.96916176
0.5;0.96883707;0.09984404;0.83241864
0.95570174;0.06503302;0.97705664;0.03697943
0.04864941;0.07295424;0.06790051;0.04604047
0.09521603;0.76139556;0.09984404;0.09044392
0.95135059;0.76060366;0.93209949;0.98968622
0.03753886;0.93496698;0.05130615;0.03697943
0.9200334;0.02541879;0.93209949;0.5
0.09503744;0.76060366;0.81608694;0.01545538
0.88293881;0.95214063;0.04119325;0.02614691
0.96513731;0.5;0.81608694;0.96961176
0.84905038;0.34375931;0.95880675;0.96916176
0.90478397;0.88623166;0.0343976;0.03690672
0.03753886;0.95092757;0.89968906;0.0184244
0.31715039;0.04217019;0.97421124;0.99075271
0.5;0.96712253;0.97931678;0.04604047
0.79063285;0.76060366;0.02947925;0.95395953
0.09521603;0.96885331;0.02068322;0.04604047
0.88293881;0.65624069;0.97052075;0.9794054
0.15094962;0.96520913;0.81608694;0.90955608
0.95135059;0.02117802;0.98120609;0.9794054
0.04429826;0.06503302;0.18391306;0.03083824
0.90478397;0.05876022;0.89968906;0.83241864
0.06895605;0.97803428;0.01723485;0.0205946
0.96945308;0.04539636;0.18391306;0.96916176
0.0799666;0.11356048;0.97052075;0.01855231
0.15094962;0.06510312;0.05118071;0.93869375
0.04429826;0.65624069;0.18391306;0.0461534
0.90496256;0.17702702;0.94869385;0.04604047
0.94600197;0.34375931;0.0343976;0.90998027
0.03258443;0.65624069;0.02066266;0.02037039
0.94606063;0.90408275;0.9656024;0.5
0.06050455;0.08290998;0.0343976;0.16896074
0.79140043;0.82297298;0.81608694;0.01095449
0.11706119;0.13896101;0.09984404;0.00548048
0.0799666;0.17702702;0.05130615;0.00886987
0.09503744;0.88623166;0.00492808;0.00931179
0.0799666;0.13896101;0.00640266;0.00601112
0.04065764;0.65624069;0.00668732;0.00809743
0.05858119;0.76139556;0.00864169;0.02655474
0.02883263;0.05348525;0.06812001;0.97674373
0.15138037;0.02544046;0.02299411;0.0309912
0.03060378;0.05881759;0.94856781;0.02234024
0.91990588;0.09621788;0.81608694;0.01332896
0.20936715;0.08302297;0.03445448;0.02659244
0.060652;0.92695784;0.0343976;0.9690088
0.90478397;0.02581458;0.94869385;0.83103926
0.68284961;0.07313029;0.96554552;0.0232852
0.20859957;0.08302297;0.029563;0.04638092
0.88293881;0.9545348;0.18391306;0.95361908
0.68284961;0.13926579;0.81608694;0.90912798
0.06905137;0.17750231;0.0343976;0.83241864
0.09539527;0.08302297;0.93187999;0.03712572
0.939348;0.9545348;0.97929617;0.83103926
0.31570269;0.05358058;0.01726349;0.09087202
0.09539527;0.11397694;0.10031094;0.02663025
0.84861963;0.34375931;0.97929617;0.99066495
0.15138037;0.9545348;0.02070383;0.010371
0.20936715;0.11376834;0.95880675;0.97926849
