<bid_top>;<ask_top>;<spread>;<prediction>
0.9999999999999999;2.9899649886026465;26.98996;0.5
0.0;-3.745070282924104e-07;26.98996;0.5
0.0;5.617605424386484e-07;26.98996;0.5
-0.9999999999999999;0.0;27.98996;0.5
0.0009999340988079254;0.0;27.98896;0.5
0.015000318656456983;0.0;27.97396;0.5
-0.015000318656456983;0.0;27.98896;0.5
0.0020000574514856023;12.12624658933395;40.11321;0.5
24.996991343375523;0.0010272731399628644;15.11724;0
6.000002445936308;5.882766308576447;15.0;0
9.117229077586293;3.6800059701996624;9.56277;0
0.0;0.0;9.56277;0
0.0;-9.36267570730985e-08;9.56277;0
9.56277385490997;1.8725351414619863e-07;0.0;0
0.0;1.3199944266160095;1.31999;0
0.0;0.0;1.31999;0
1.3199944266160095;5.000000542633005;5.0;0
-10.882762743001987;-6.330052503643541;9.55271;0
0.0;6.776383419219714;16.32909;0
16.329113318014993;4.535841587686222;4.53584;0
2.553669047939566;0.17457948208671223;2.15675;0
0.0;17.47205835761866;19.62878;0
0.0;0.0;19.62878;0
2.6287819140288544;1.3623128076869842;18.36231;0
0.0;0.0;18.36231;0
0.3712177543739156;4.008905512368753;22.0;0
0.0;-7.999998870017461;14.0;0
-3.0000000348614897;2.9999995667277606;20.0;0
-2.5536686958456265;-8.426408136580834e-07;22.55367;0
0.0;-1.099999543802952;21.45367;0
0.0;-1.1235210848776512e-06;21.45367;0
5.617605424386484e-07;2.100001802008244;23.55367;0
21.453661825318754;0.0;2.1;0
0.0;0.0;2.1;0
2.100001802008244;7.01745208417094;7.01745;0
0.0;2.9825531825161895;10.0;0
0.0;0.0;10.0;0
10.01010676107498;0.9999999999999999;0.9899;0
-9.0200987792691;0.0;10.01;0
0.0;-0.9999999999999999;9.01;0
0.0;-0.009999951844197795;9.0;0
5.000000542633005;0.010000045480317542;4.01;0
3.9999990890429102;0.0;0.01;0
-3.9999998848701526;0.0;4.01;0
-8.090001057343423;0.0;12.1;0
0.0;0.0;12.1;0.5
0.0;0.0;12.1;0.5
3.1000006025059252;0.0;9.0;0
9.006894054787933e-05;0.0;8.99991;0
0.0;0.0;8.99991;0
0.0;0.0;8.99991;0
0.0;0.0;8.99991;0
8.99990330019999;25.11248755914732;25.11255;0
-6.999999066217996;-1.0298943278044445e-06;32.11255;0.5
-1.1235210848776512e-06;0.008002262478467229;32.12055;0.5
0.0;0.0;32.12055;0.5
-1.9999999825692552;0.0;34.12055;0.5
0.09977648468671857;0.0;34.02078;0.5
0.0;-0.030000735778240053;33.99077;0.5
19.900218469681363;-0.02700055700301016;14.06355;0
2.0000002166361663;-0.024000489140254006;12.03955;0
0.0;-0.024000489140254006;12.01555;0
-11.999998109471287;-0.028000497499941858;23.98755;0
0.0;-0.024000489140254006;23.96355;0.5
-8.995449805135495;-0.02300056512422157;32.936;0.5
0.0;-0.02800068490026896;32.908;0.5
-9.36267570730985e-08;-0.028000966000763294;32.88;0.5
-0.004549261882548341;-0.027000744393038702;32.85755;0.5
-18.223112256661317;-0.030010950283124126;51.05065;0.5
-7.330557125640151;-8.749094249248378;49.63211;0.5
0.0009999340988079254;-0.0290376950740299;49.60207;0.5
1.8725351414619863e-07;-0.03205116817845478;49.57002;0.5
0.0010014321284211708;-0.030066333625014603;49.53895;0.5
1.1235210848776512e-06;-3.087286789324748;46.45166;0.5
0.12437214142756807;-0.027000931783069133;46.30029;0.5
0.013292973588754222;-0.8729996007582019;45.414;0.5
1.8725351414641528e-06;-1.966161898537596e-06;45.414;0.5
1.1235210848776512e-06;-1.7789083843907424e-06;45.41399;0.5
1.3107745990241257e-06;-0.017118890207942467;45.39687;0
-0.13967305253373627;-0.026098202050148258;45.51045;0
0.6433417417762454;-0.028088201067997913;44.83902;0
3.9969484875379107;-0.028001247101262054;40.81407;0
1.8725351414619863e-07;-0.9146891217252806;39.89938;0
0.00039885000628125917;-1.9879996503434332;37.91098;0
-4.087019085497632;-0.029001337299987717;41.969;0
-4.999999934059029;-8.96899918460466;38.0;0.5
0.0;-35.0000190868781;3.0;0.5
2.611607405741129;5.000000542633005;5.38839;0.5
0.0;0.0;5.38839;0
-11.610606553468992;-8.000001152169677;8.999;0.5
-1.001000059150969;0.0;10.0;0.5
0.0;-1.0000000936267612;9.0;0.5
0.0;38.00005311081653;47.0;0.5
-6.348136323988109;-41.99997233154446;11.34814;0.5
-4.644862352536629;0.0;15.993;0.5
0.008998710506060766;-7.200000432315939;8.784;0.5
0.007000212459709644;19.200022642731884;27.977;0.5
0.02200059340382137;5.000000542633005;32.955;0
0.03400091690462519;-1.9999999825692552;30.921;0
0.042998717804955656;2.0000002166361663;32.878;0
15.077995836285549;-9.9999996906685;7.8;0
0.00020897492482916964;13.000001743944045;20.79979;0
2.434295683905362e-06;0.0;20.79979;0
4.799788569045442;10.84430934338966;26.84431;0
2.0597886556110735e-06;0.0;26.84431;0
0.09999813547392246;3.1556895398741385;29.9;0
2.0597886556110735e-06;-3.9999998848701526;25.9;0
1.8725351414641528e-06;-6.999999066217996;18.89999;0
-0.10000532226625584;0.0;19.0;0
-9.36267570730985e-08;0.0;19.0;0
9.924436250074244e-06;0.0;18.99999;0
0.0;0.0;18.99999;0
-4.799801510012816;-5.999999414769139;17.79979;0
-5.182207407935738;-18.00000334352879;4.982;0.5
0.02200078074797188;0.0;4.96;0.5
0.03200093276459445;0.19015284633037396;5.11815;0.5
0.9279974433893733;0.0;4.19015;0.5
0.9999999999999999;6.80984258223604;10.0;0
-1.9999999825692552;-1.9999999825692552;10.0;0
0.0;0.0;10.0;0.5
0.0;-3.0000000348614897;7.0;0.5
2.0000002166361663;33.2806415961866;38.28056;0.5
0.9999999999999999;-34.28056523948082;3.0;0.5
2.9999995667277606;0.9999999999999999;1.0;0
0.0;0.0;1.0;0
0.0;6.000002445936308;7.0;0
0.0;2.9999995667277606;10.0;0.5
0.0;2.0000002166361663;12.0;0
0.0;0.0;12.0;0
0.0;-1.9999999825692552;10.0;0
0.9999999999999999;-1.9999999825692552;7.0;0
-0.9999999999999999;-0.9999999999999999;7.0;0
7.999995827149845;2.0000002166361663;1.0;0
0.0;0.0;1.0;0
-8.000001152169677;0.9999999999999999;10.0;0
0.0;0.9999999999999999;11.0;0
0.0;29.304492896729922;40.30454;0
0.0009999340988079254;-9.699732063192886e-05;40.30344;0
1.3034413201443167;-6.304441081441564;32.69556;0
0.005558865078010381;-2.7151759551265204e-06;32.69;0
0.6910000188816254;6.304336649865852;38.30334;0
6.999002665696193;2.6956420410932016;33.99998;0
-4.88439919803812;1.0000164784450136;39.88439;0.5
2.6435676597825433;-3.2582111472967834e-05;37.24079;0
5.240829105370284;-4.999962202750667;27.0;0
0.0020000574514856023;0.0;26.998;0
0.9979998869863402;0.0;26.0;0
5.000000542633005;0.0;21.0;0
0.9999999999999999;0.0;20.0;0
-0.9999998127465032;0.0;21.0;0
9.999997326593583;0.0;11.0;0
2.0000002166361663;5.000000542633005;14.0;0
-1.9999999825692552;0.0;16.0;0
0.0;0.0;16.0;0
0.0;-15.010084429183884;0.98992;0
0.0;0.0;0.98992;0
0.0;0.0;0.98992;0
0.0;0.0;0.98992;0
0.0;0.0;0.98992;0
-8.99999926659972;0.0;9.98992;0
9.989908089440664;15.010101644438775;15.01008;0.5
0.0;0.0;15.01008;0.5
-16.98991066930512;-25.000002088557746;7.0;0
2.0000002166361663;30.487426150001234;35.48733;0
-9.639350229919623;-37.49740290092597;7.62928;0
1.9549928123603235;31.497976551171895;37.17222;0
-4.996664655362654;-4.391114368206441;37.77777;0.5
3.627760038529446;-1.0298943278044445e-06;34.15001;0
29.053261667118846;4.903250191780308;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;-0.5029097423878673;9.49709;0
-24.696844498918775;0.3612772583844073;34.5552;0
0.021269026137717095;-1.8725351414619863e-07;34.53394;0
0.0;-9.36267570730985e-08;34.53394;0
0.014926524252687817;0.0;34.51901;0
1.8725351414641528e-06;-3.745070282924104e-07;34.51901;0
17.260663442068584;0.14163323705283773;17.4;0
0.0;0.0;17.4;0
-17.216755336783795;-0.03724189117573364;34.57952;0
0.010971623604004057;-0.20709013425863643;34.36145;0
0.0;-2.0597886556110735e-06;34.36145;0
0.02120102246123385;-2.1534154126845873e-06;34.34025;0
0.028721160109087842;0.24433629554708888;34.55586;0
-0.04992218888822822;-5.055844881990382e-06;34.60578;0
0.0;1.8725351414641528e-06;34.60578;0
0.9999999999999999;-0.13787887467755194;33.4679;0
0.07502653891167349;-1.8725351414619863e-07;33.39288;0
0.3986192526981594;7.490140565849258e-07;32.99426;0.5
1.8725351414619863e-07;-5.617605424386484e-07;32.99426;0
0.020164318136997428;0.0;32.97409;0
0.08166022569821953;-1.8621178474168463;31.03032;0
-0.575370408233123;0.0;31.60569;0
18.605695218233258;0.0;13.0;0
13.000001743944045;0.0;0.0;0
0.0;0.0;0.0;0
-13.000000749159572;0.0;13.0;0
-12.149428955400841;0.0;25.14943;0
-4.543221581547859;0.0;29.69265;0.5
-1.9073491606152768;-8.000001152169677;23.6;0.5
0.0;0.0;23.6;0.5
1.919520518924245;0.0;21.68048;0.5
-1.9194200836417585;-9.9999996906685;13.5999;0.5
4.216558130880735;9.999997326593583;19.38334;0
-0.6166580371314011;0.0;20.0;0
0.0;0.0;20.0;0
14.989957590193548;0.0;5.01003;0
-14.989764768187225;0.0;19.9998;0
0.0;0.0;19.9998;0.5
-3.605984684096672;0.0;23.60578;0.5
1.1235210848776512e-06;0.0;23.60578;0.5
-1.8725351414641528e-06;0.0;23.60579;0.5
0.0;-5.617605424386484e-07;23.60579;0.5
15.605796145347716;5.617605424386484e-07;8.0;0.5
0.0;-0.010090029872684918;7.98991;0.5
0.0;8.010086316917112;16.0;0
0.0;0.0;16.0;0
0.0;0.0;16.0;0.5
14.000003117293149;0.0;2.0;0
0.0;-1.9999901517985579;1e-05;0
0.0;1.9999899177335303;2.0;0
0.0;0.0;2.0;0
1.999978682663794;0.0;2e-05;0
0.10100098130901615;11.999988776064068;11.89902;0
-0.10097998417968858;0.0;12.0;0
0.0;0.0;12.0;0
0.0;6.612728671222104;18.61273;0
-11.121793340771582;-2.612728102366625;27.12179;0
1.1363529803665968;0.0;25.98544;0.5
1.9854394418916221;0.0;24.0;0
-0.9999998127465032;9.97754137722733;34.97755;0
6.225705572712315;0.022451347926450173;28.7743;0
0.0;-6.999999066217996;21.7743;0
0.0;-4.999999934059029;16.7743;0
0.0;0.0;16.7743;0
0.0;0.0;16.7743;0
0.0;0.0;16.7743;0
0.0;0.0;16.7743;0
0.0;0.0;16.7743;0
0.10000002673407121;-3.9999998848701526;12.6743;0
-6.325702164015851;-12.984392333081631;6.01561;0
2.0000002166361663;6.983396180781668;10.999;0
0.0;2.9999995667277606;13.999;0
0.0;0.0;13.999;0
0.0;-4.999000239358974;9.0;0.5
0.0;0.0;9.0;0.5
0.0;4.99800032085664;13.998;0.5
0.0;-2.5496666082534944;11.44833;0
0.0;-5.448333090416163;6.0;0.5
0.0;3.9989997652430644;9.999;0
0.0;0.0009999340988079254;10.0;0.5
0.0;0.0;10.0;0
0.0;9.9989950585324;19.999;0
0.0;1.0009993093877605;21.0;0
3.9999990890429102;9.362675707312558e-07;17.0;0.5
0.0;11.791381248595187;28.79139;0
0.0;-23.79138013556947;5.0;0
-3.9999998848701526;-5.010095044488125;3.98991;0
5.617605424386484e-07;26.009134295210714;29.999;0
3.9999990890429102;0.0;25.999;0
-19.988708182463423;-5.999000158087645;39.9887;0
0.9920832574400915;-2.285450468748444;36.71117;0
3.996617924284062;-4.514797955762211;28.19975;0
9.999997326593583;0.8002483791224843;19.0;0
0.0;-0.9999999999999999;18.0;0
-31.99944421987865;0.9999999999999999;50.99945;0
0.0024028417178956563;-8.99999926659972;41.99705;0
2.0597886556110735e-06;-3.745070282924104e-07;41.99704;0
1.6852816273173635e-06;-19.480182753419584;22.51685;0
1.1235210848776512e-06;19.480216149923262;41.99704;0
3.745070282924104e-07;-2.8088027121930206e-07;41.99704;0
5.617605424386484e-07;-2.8088027121930206e-07;41.99704;0
-0.0029589886664136223;-7.239897342371641;34.7601;0
1.3293200866232298;-1.1705073773079109;32.26027;0
-1.3293208638450413;-33.58957760051751;0.0;0
0.0;34.7601513495037;34.7601;0.5
1.3107745990241257e-06;-2.760102003801283;32.0;0.5
16.99999327416939;0.0;15.0;0.5
14.999980564901747;2.0000002166361663;2.0;0.5
-14.999996434612884;-4.999999934059029;12.0;0.5
0.0;0.0;12.0;0.5
0.0;0.0;12.0;0.5
0.0;-3.0000000348614897;9.0;0
0.0;0.0;9.0;0
0.0;0.0;9.0;0
0.0;0.0;9.0;0
-9.9999996906685;-11.999998109471287;7.0;0
-7.000002577222192;-1.9999999825692552;12.0;0
0.0;-5.999999414769139;6.0;0
1.3944032187624977;14.000003117293149;18.6056;0
5.6055971208195565;13.810652533109476;26.81066;0
0.0;-16.81065612198236;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;-1.9999999825692552;8.0;0
0.0;2.0000002166361663;10.0;0.5
0.0;0.0;10.0;0
0.0;10.999996926305915;21.0;0
0.0;-5.999999414769139;15.0;0
0.0;-5.999999414769139;9.0;0
-5.999999414769139;-5.999999414769139;9.0;0
0.0;-0.0010000277256586219;8.999;0
0.9999999999999999;5.998997993671676;13.998;0
-0.9999999999999999;-3.997999718659874;11.0;0
-0.9999999999999999;1.983999425741547;13.984;0
0.0;3.016000052652271;17.0;0.5
0.0;2.9999995667277606;20.0;0.5
0.0;0.9999992509862239;21.0;0.5
0.0;-1.966161898537596e-06;21.0;0.5
-0.6955589109313901;-2.0597886556110735e-06;21.69555;0.5
-5.304440777909062;1.000004494094438;28.0;0.5
0.9011211739628225;0.0;27.09888;0.5
0.0;0.0;27.09888;0.5
1.1975449142127936;6.999994970050791;32.90133;0.5
-1.1975449142127936;0.0;34.09888;0.5
2.9427503948582294;0.0;31.15613;0.5
6.301156680043977;0.0;24.85497;0.5
0.0;0.0;24.85497;0
0.0;0.0;24.85497;0
0.0;-1.4044013560973964e-06;24.85497;0
-0.1450260353345959;-0.26088211947311346;24.73912;0
0.0;-1.7789083843907424e-06;24.73911;0
0.0;-0.8391156747670493;23.9;0.5
-9.9999996906685;-3.900000395205747;30.0;0.5
0.0;-21.99999894665051;8.0;0.5
0.0;0.0;8.0;0.5
1.8725351414619863e-07;26.83243345738604;34.83244;0.5
2.9999995667277606;2.167556768246109;34.0;0
5.000000542633005;-1.296225441014966;27.70377;0
0.0;3.296224910866962;31.0;0
0.0;0.0;31.0;0
0.0;0.0;31.0;0
-2.4818592049134227;-1.3201372748073743e-05;33.48185;0
-2.498140814846787;-0.5563361979268043;35.42365;0.5
10.539890696247445;0.5563494393598044;25.4401;0.5
0.0;0.0;25.4401;0
5.617605424386484e-07;-5.617605424386484e-07;25.4401;0
2.9999995667277606;-8.426408136580834e-07;22.4401;0.5
0.4400989434185949;-2.34066892683173e-06;22.0;0
0.0;2.6215491980527555e-06;22.0;0
-0.4400990551796498;-2.34066892683173e-06;22.4401;0
0.0;-2.247042169758139e-06;22.44009;0
0.0;-1.2171478419508779e-06;22.44009;0
-3.0686950386231424;6.928380023520128e-06;25.50879;0
0.0;0.0;25.50879;0
0.0;0.0;25.50879;0
0.0;-12.760078125637671;12.74872;0
0.0;0.0;12.74872;0
0.0;-9.36267570730985e-08;12.74872;0
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0
0.0;1.8725351414619863e-07;12.74872;0
0.0;0.0;12.74872;0
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0.5
0.0;0.0;12.74872;0.5
0.0;1.760078115842206;14.50879;0.5
-16.133663744950674;-3.305024525883747e-05;30.64243;0.5
-6.282212470972114;-0.22535278812802237;36.69929;0.5
-0.001040193646246031;-2.3928248707039037;34.3075;0.5
-0.574286953515172;-3.31270426711517;31.56909;0.5
0.05177328270459812;1.3105888853558478;32.8279;0.5
0.0;0.0;32.8279;0.5
-0.05177328270459812;1.5635249783158656;34.4432;0.5
0.21883137290431956;0.7406290701734787;34.965;0.5
-0.2188312747940441;-23.683827926069892;11.5;0.5
11.510049434416375;25.000038720086057;24.98995;0
1.1743524915036008;0.9999999999999999;24.81559;0
4.815592466397186;0.0;20.0;0
0.0;-9.9999996906685;10.0;0
9.9993376887336e-05;0.0;9.9999;0
-2.990045956230732;18.81533867208324;31.80531;0
2.8926144713341526;3.1846363088452914;32.09733;0
0.27678827410297135;0.0;31.82054;0
-1.6852816273173635e-06;-2.8649787672206735e-05;31.82051;0
10.055927287147023;-13.999969686753845;7.76462;0
-5.055817543679223;0.0;12.82044;0
0.0;14.000003117293149;26.82044;0.5
2.9204356381225645;-14.000000811733637;9.9;0
1.9000004388550662;0.0;8.0;0
0.0;0.0;8.0;0
0.0;0.0;8.0;0
0.0;-3.9999998848701526;4.0;0
0.0;0.0;4.0;0
0.0;-0.01007401806983545;3.98993;0
2.0000002166361663;18.01008657893751;20.0;0
2.9999995667277606;7.999995827149845;25.0;0
7.490140565849258e-07;-0.3753023008627591;24.6247;0
3.9999990890429102;-2.5279224409790367e-06;20.62469;0
0.0;0.37530497122150314;21.0;0
0.0;-1.498028113170692e-06;21.0;0
0.9999999999999999;-4.999997499764542;15.0;0
-0.9999999999999999;-10.01008307303724;5.98992;0
1.8725351414619863e-07;15.010101644438775;21.0;0
2.0597886556110735e-06;0.0;21.0;0
-2.1534154126845873e-06;-21.00000330049927;0.0;0
0.0;20.999967090401885;21.0;0
1.1235210848776512e-06;0.0;21.0;0
1.9999992803687845;0.0;19.0;0.5
0.0;-9.9999996906685;9.0;0
-1.9999999825692552;0.0;11.0;0
-14.613360493491518;9.52116505794012;35.13453;0
-2.276022761298101;-1.421548818478392;35.989;0
0.8893850758296522;-0.11444600014652058;34.98517;0
1.6852816273173635e-06;-5.580154727348506e-05;34.98511;0
1.481854987681311;-3.9851153094690632;29.51814;0
22.95642996809494;0.0;6.56166;0
-4.808518071432031;6.000002445936308;17.37018;0
2.434295683905362e-06;0.0;17.37018;0
-3.143966698266888;0.0;20.51414;0.5
6.514141256186948;0.0;14.0;0.5
0.0;0.0;14.0;0
0.0;0.0;14.0;0
14.000003117293149;1.304440957805959;1.30444;0
0.0;0.0;1.30444;0
-4.999999934059029;0.0;6.30444;0
0.0;0.0;6.30444;0
6.999994970050791;3.6955587980628017;3.0;0
-16.000004156739656;-5.999999414769139;13.0;0
0.0;6.000002445936308;19.0;0
0.0;0.0;19.0;0
0.0;0.0;19.0;0
-6.514141764510486;3.9999990890429102;29.51414;0.5
6.514141256186948;-0.05349046014311277;22.94651;0.5
-6.514141764510486;-3.9465087637799847;25.51414;0.5
0.0;0.0;25.51414;0.5
0.0;0.0;25.51414;0.5
0.0;0.0;25.51414;0.5
0.0;0.0;25.51414;0.5
0.0;0.0;25.51414;0.5
0.0;0.0;25.51414;0.5
17.514139823167987;0.0;8.0;0.5
2.9999995667277606;-0.6053129709345823;4.39469;0
0.0;0.6053129709345823;5.0;0
-3.0000000348614897;0.0;8.0;0
-17.514139823167987;-8.000001152169677;17.51414;0.5
1.4941424575485884;-6.020000488541664;10.0;0.5
-1.2800000327008965;0.0;11.28;0.5
1.2799997856760823;0.2699999045752252;10.27;0
-1.4941426088710514;3.749999861853562;15.51414;0
1.9241424526946527;-2.409999993565205;11.18;0
-7.813364025081129;-4.8199997154119645;14.17336;0
14.403452117022482;0.6000882992415484;0.37;0
-9.430088116962757;5.879913952872018;15.68;0.5
5.7599980032446;8.74999372769615;18.67;0
0.0;0.0;18.67;0
7.190000248350503;0.0;11.48;0
-1.5199999440197602;-6.999999066217996;6.0;0
0.0;-0.9999999999999999;5.0;0
0.0;0.0;5.0;0
-11.119999369073046;-6.120000089711947;10.0;0
-1.7399999705421156;-1.7399999705421156;10.0;0
-5.900000369056723;-5.410000134327941;10.49;0
12.070091582380618;12.709989966606765;11.12992;0
0.0;0.559999949172108;11.68992;0
0.0;0.0;11.68992;0
0.0;0.0;11.68992;0
4.549917321058609;3.9999990890429102;11.14;0
0.0;0.0;11.14;0
0.15000000288958212;0.0;10.99;0
3.090000735146366;6.000002445936308;13.9;0
-1.9800000451598128;-5.999999414769139;9.88;0
1.9799998148192781;2.09999977592398;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
2.0000002166361663;-1.0999999576331156;6.9;0
0.0;0.0;6.9;0
0.0;0.0;6.9;0
-6.430000151476347;0.0;13.33;0
1.8725351414619863e-07;2.9999995667277606;16.33;0
3.32999897469763;-3.0000000348614897;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
0.0;0.0;10.0;0
-3.329999823580726;0.0;13.33;0
0.0;0.0;13.33;0
0.0;0.0;13.33;0.5
-3.359916556844804;-13.329998106544053;3.35992;0.5
-5.050083542905272;1.6900001749170437;10.1;0.5
0.559999949172108;0.6700000463275099;10.21;0.5
8.440001881409636;8.230003708264137;10.0;0.5
-1.5598953374377107;0.0;11.5599;0.5
0.0;0.0;11.5599;0.5
0.0;0.0;11.5599;0
-4.340104289321171;-11.569981963141101;4.33002;0
0.0;0.0;4.33002;0
0.0;0.0;4.33002;0
0.0;0.0;4.33002;0
0.0;0.0;4.33002;0
0.0;0.0;4.33002;0.5
-10.29999944623893;-5.690018495558417;8.94;0.5
0.0;0.0;8.94;0.5
2.0000002166361663;0.0;6.94;0.5
0.0;0.0;6.94;0.5
0.0;10.539995642855851;17.48;0.5
0.0;1.3399997883974066;18.82;0.5
4.690002108971073;-0.009999951844197795;14.12;0.5
6.880002607456342;2.759999330341055;10.0;0
-11.569999325187675;-2.600000032903411;18.97;0
11.660008226990483;5.290000938394527;12.6;0
0.0;-2.600000032903411;10.0;0
-11.659998609953341;-20.68999835610622;0.97;0
0.0;0.0;0.97;0
0.0;0.0;0.97;0
-3.060000137597698;-0.9699999628516847;3.06;0
0.0;16.239992215039464;19.3;0
0.000188377037459317;-0.20999999345641357;19.08981;0.5
0.0;0.0;19.08981;0.5
0.0;0.12999995274163015;19.21981;0.5
-0.00018828341069892308;-0.29000000564555023;18.93;0.5
0.0;-0.0299999860900546;18.9;0.5
17.610090167786865;3.430000084871558;4.71991;0.5
