<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<VOL>
0.411;1.0;0.010399;0.0;0.0;35.4383
0.0;0.0;0.4936;0.588;0.0;68.653
0.694;0.552999;1.0;0.564999;0.0;27.006
0.557;1.0;0.486;0.884999;1.0;-20.8329
0.897999;0.405;0.279999;0.0;1.0;-21.336
0.266;0.483;0.26;0.796199;1.0;-6.90781
0.524;0.439999;0.0;0.0;0.0;31.5753
0.0;0.085999;0.616999;0.933999;1.0;16.9805
0.778;0.537999;1.0;0.940299;0.0;2.55502
0.0;0.7693;0.0;0.0;1.0;0.271568
0.741;0.0357;0.835599;0.031;1.0;-28.1908
0.0;0.143;0.468;0.861;0.0;30.5871
0.891999;0.649999;0.589999;0.811999;1.0;-27.7766
0.761;1.0;1.0;1.0;0.0;-23.2276
0.979999;0.947;1.0;0.688;0.0;-24.5198
0.986;0.238;0.813;0.546;0.0;12.9703
0.326999;0.513;0.525999;0.542;1.0;-5.32769
0.631;1.0;0.209;1.0;1.0;-25.48
1.0;1.0;1.0;0.888999;1.0;-64.7565
1.0;0.402999;1.0;1.0;1.0;-47.081
0.707999;1.0;0.888999;1.0;0.0;-24.0164
1.0;1.0;1.0;0.237499;1.0;-64.7374
0.006;0.0;0.306899;0.128399;0.0;29.7365
0.1508;0.497;0.4297;0.4984;1.0;-6.22891
0.973199;1.0;0.5574;1.0;1.0;-49.9692
1.0;0.449999;1.0;0.677999;1.0;-49.1904
0.299;0.299;0.210999;0.0;0.0;22.3092
0.0;0.102099;0.0;0.0;0.0;68.0522
0.155;0.0;0.0;0.0;1.0;47.4564
0.0;0.0;0.684899;0.575;0.0;63.6248
0.1253;1.0;0.4706;1.0;1.0;-5.57028
1.0;0.814999;0.0;0.0;1.0;-27.8585
0.0;0.0;0.576;0.900999;0.0;40.3348
0.849;0.67;0.635999;1.0;1.0;-22.2039
1.0;0.665999;0.221;0.0;1.0;-29.7951
0.0;0.372;0.610999;1.0;0.0;24.998
1.0;0.5865;1.0;0.967799;0.0;-1.82413
0.887299;0.5129;0.1251;0.0;1.0;-9.50091
0.0;0.242599;0.0;0.2682;1.0;15.2991
0.400499;0.369;0.998199;0.791299;1.0;-27.5632
0.933;0.67;0.888;0.644;1.0;-53.3264
0.645999;0.658999;0.431999;0.593999;1.0;-34.5891
0.616;0.469999;0.706;0.647999;0.0;-0.293484
0.486999;0.271;0.7822;0.511;0.0;20.3524
0.527;0.451;0.3726;0.3395;1.0;-4.9647
0.283799;1.0;0.4602;1.0;1.0;-26.1965
1.0;0.748;1.0;0.153999;1.0;-65.0939
0.214799;0.372;0.391;0.876999;1.0;-15.3747
0.817999;0.575999;0.742999;0.5457;0.0;-9.10484
0.575;0.427999;0.0;0.0;1.0;-5.10894
0.0;0.0;0.491;0.857199;0.0;44.8833
0.39;0.1668;0.088999;0.0;0.0;67.4996
0.725999;1.0;0.109999;0.1655;1.0;-6.74479
0.0;0.459999;0.501;1.0;1.0;2.23912
1.0;0.635999;1.0;0.631599;1.0;-50.4654
0.641999;1.0;0.66;1.0;1.0;-47.3654
1.0;0.498;0.385999;0.0;0.0;-2.4017
0.0;0.0;0.602999;0.611;0.0;44.7754
0.308999;0.42;0.505;0.512999;1.0;2.93113
0.611;0.902;0.0;0.1863;1.0;-20.025
0.028;0.103999;0.444;0.773899;1.0;4.63165
1.0;0.608;0.584;0.0;1.0;-44.8629
0.0;0.147999;0.054999;0.4575;1.0;6.11402
0.360999;0.858;0.0;1.0;1.0;-10.6248
1.0;0.489;1.0;0.683499;0.0;-9.09173
0.332;0.351999;0.004;0.364999;1.0;11.7514
0.534999;1.0;0.359999;0.495;1.0;-30.2621
0.465;0.751;0.908;1.0;0.0;-8.88967
1.0;0.526999;0.15;0.463299;1.0;-16.2613
0.26;0.948;0.793999;0.0;0.0;-9.54442
0.0;0.0;0.443899;1.0;0.0;44.6693
1.0;0.604599;0.7231;0.3789;0.0;14.1314
0.0;0.804;0.459999;0.0;1.0;-12.0657
0.484;0.0;0.0;0.195999;1.0;4.96067
0.361999;0.379999;0.623;0.483;1.0;-20.8648
0.379;0.355;0.0;0.0;1.0;-11.1773
0.0;0.0;0.402;0.2059;0.0;35.8639
0.129;0.637999;0.393;1.0;1.0;-5.47909
1.0;0.959;0.672499;0.0;0.0;-21.5726
0.304;0.0;0.9385;1.0;0.0;26.748
0.688699;1.0;0.364;0.3515;1.0;-29.9227
0.893299;0.498999;0.082999;0.1067;1.0;-23.4547
0.0;0.994;0.0;0.0;1.0;-26.7308
0.0;0.0;0.251;0.488299;0.0;34.5615
0.363;1.0;0.451;0.5107;0.0;8.33906
0.531;0.0;0.448099;0.574399;0.0;47.4033
0.5;0.5468;0.8549;0.4757;1.0;-15.1809
0.500999;0.726199;0.0;0.0;1.0;-19.5604
0.0;0.0;0.346999;0.937299;1.0;9.72486
0.960999;0.444;0.618;0.026;0.0;3.35015
0.028;0.066;0.0;0.0;0.0;66.2068
0.0;0.280999;0.451;0.950999;0.0;65.1316
0.976999;0.591999;1.0;0.591999;0.0;18.2477
0.283;0.365;0.1875;0.2387;1.0;12.537
0.53;0.647999;0.059499;0.091299;1.0;-11.8413
0.0;0.233999;0.506;0.649;1.0;-4.32395
0.918999;0.469999;0.484999;0.658;0.0;8.16382
0.648;1.0;0.9278;0.778;1.0;-46.2808
0.658;0.156;0.0;0.0;0.0;32.8741
0.0;0.0;0.527;0.539999;0.0;59.4125
0.605;0.551;0.843299;0.4449;1.0;-13.8971
0.417;0.848999;0.3177;0.9191;1.0;-19.3655
0.988;0.577;0.275999;0.0;0.0;7.67327
0.0;0.094999;0.027;0.123;1.0;24.3566
0.204;0.183999;0.432999;0.381;0.0;43.7949
0.194999;0.0;0.019;0.162499;1.0;35.8442
0.388999;0.160999;0.659899;0.421499;0.0;42.8043
0.383;0.548;0.4457;0.5786;1.0;-1.25073
0.542;0.639;0.3734;0.342399;1.0;-22.0361
0.263999;0.328499;0.293;0.492;1.0;-8.54187
0.571899;1.0;0.128299;0.970999;0.0;7.14935
1.0;0.554999;1.0;0.682;1.0;-41.3623
0.370999;0.875;0.379;1.0;1.0;-23.314
1.0;0.5296;1.0;0.2222;0.0;-17.9323
0.561999;0.354399;0.798299;0.853499;1.0;-21.3116
0.576999;0.897;0.126999;0.829599;1.0;-20.5957
0.812;1.0;0.657;0.916399;1.0;-47.8884
0.975999;1.0;1.0;1.0;1.0;-66.722
1.0;0.393;0.8769;0.582999;0.0;-11.34
0.586999;1.0;0.6931;1.0;0.0;-4.60648
1.0;0.510999;1.0;0.674999;0.0;0.797877
0.763;0.361;0.0;0.0;1.0;4.71867
0.0;0.59;0.0;0.0;1.0;3.25895
1.0;0.409999;1.0;1.0;0.0;-4.88125
0.0;0.59;0.0;0.0;1.0;3.67917
0.0;0.0;0.435;0.364999;0.0;43.8402
0.334999;1.0;0.0;0.0;1.0;-12.2549
0.0;0.0;0.1071;1.0;0.0;60.8507
1.0;1.0;1.0;0.667;1.0;-46.9204
0.564;0.0;1.0;1.0;0.0;21.2971
0.6931;0.358;0.535;0.0648;0.0;30.9614
0.486899;0.57;0.0;0.060199;1.0;5.85235
0.0;0.214999;0.0;0.0;0.0;60.6606
0.0;0.0;0.309999;0.757999;1.0;36.9511
0.757999;0.0;0.551;0.296999;0.0;49.7023
0.296999;0.027;0.346;0.155;1.0;28.1022
0.093;0.275999;0.381799;0.415;0.0;50.6393
0.494;0.4792;0.6872;0.877799;0.0;34.183
0.548;0.409099;0.0;0.0;1.0;13.024
0.0;0.0;0.180999;0.262999;0.0;65.0576
0.239;0.813;0.4808;0.804;0.0;36.4105
0.774999;0.231999;0.7402;0.552;1.0;-6.34991
0.544;1.0;0.719;1.0;1.0;-38.6857
1.0;0.573;1.0;0.363999;0.0;-18.8013
0.551;0.365799;0.226399;0.2639;0.0;30.1615
0.157999;1.0;0.0;0.9021;1.0;0.707278
0.788;0.548;1.0;1.0;1.0;-37.5121
1.0;0.5;0.0;0.0;0.0;19.7879
0.0;0.0;0.16;0.734;0.0;74.0866
0.733;0.932;0.978999;0.453999;1.0;-28.057
0.454999;0.325999;0.482199;0.491;0.0;28.6434
0.512;0.242;0.5811;0.326599;0.0;40.4046
0.316999;1.0;0.0;1.0;1.0;3.6446
1.0;0.695;1.0;0.320999;0.0;-9.56081
0.378;0.284;0.097;0.085999;1.0;5.2265
0.085999;0.431999;0.0;0.0;0.0;45.9097
0.0;0.4466;0.0;0.0;0.0;72.0368
0.0;0.0;0.725999;0.708999;0.0;75.6679
0.547999;1.0;0.3973;0.282;0.0;34.459
0.433;0.6717;0.0;0.0;1.0;3.99209
0.0;0.0;0.336999;0.0;0.0;57.4777
0.0;0.938;0.529;1.0;1.0;-10.8742
1.0;0.3523;0.364999;0.0;1.0;-28.4442
0.0;0.4187;0.001;1.0;0.0;44.683
1.0;0.0;1.0;0.529999;0.0;32.1112
0.466999;0.588999;0.0;0.357;0.0;54.8319
0.471999;0.584499;0.400299;0.178999;1.0;2.91027
0.126999;0.0;0.08;0.0;1.0;19.9047
0.0;0.0;0.333999;0.408;0.0;55.6055
0.408;0.569;0.462;0.339999;0.0;40.7127
0.339999;0.643999;0.553999;0.628;1.0;-7.62009
0.64;0.547;0.572;0.499;0.0;12.4679
0.636;0.223999;0.6906;0.552999;0.0;30.1669
0.427999;0.744999;0.2622;0.469999;1.0;-6.33918
0.387;1.0;0.294199;0.221;1.0;-32.8028
0.28;0.0;0.0;0.0;1.0;0.582109
0.0;0.0;0.828;0.8522;0.0;26.7068
1.0;1.0;0.610999;1.0;0.0;-9.96106
1.0;0.331899;1.0;0.555999;0.0;8.41774
0.225;0.4884;0.503699;0.115;1.0;-8.13626
0.405;0.486499;0.0326;0.0;1.0;-13.5707
0.144999;0.0;0.0;0.0485;1.0;6.42336
0.0;0.130999;0.890999;0.491;0.0;19.8481
0.492999;0.420999;0.0;0.104999;1.0;-2.76529
0.103;0.03;0.736;0.277999;0.0;30.0936
0.277999;0.306899;0.608999;0.456;0.0;33.7718
0.382;0.2111;0.586;0.481;0.0;41.9865
0.568999;1.0;0.2866;1.0;1.0;-18.4964
1.0;0.761;0.932399;0.481999;1.0;-56.1928
0.489999;0.371;0.538;0.274999;1.0;-30.4499
0.267;0.409999;0.422899;0.234999;0.0;8.95656
0.237;0.532;0.5071;0.935;0.0;21.6422
0.920999;0.455999;0.878;0.573999;0.0;10.2786
0.335999;0.375999;0.396;0.167;0.0;39.8032
0.415999;1.0;0.099199;0.802;1.0;-8.1759
0.803;1.0;0.8748;0.677999;1.0;-54.6943
0.677999;0.0;0.404699;0.099;0.0;20.7672
0.097;0.983999;0.4513;0.860999;1.0;-18.109
0.865;0.306;0.767;0.604999;0.0;7.04623
0.653999;0.440999;0.902999;0.702;0.0;13.9276
0.633;0.720999;0.439;0.562999;1.0;-17.451
0.580999;0.6385;0.372;0.172;1.0;-26.5177
0.172;0.163499;0.286;0.845999;1.0;2.89358
0.884999;1.0;1.0;0.971;1.0;-61.2681
0.933;0.176;0.457;0.074999;0.0;8.0154
0.070999;0.198999;0.713999;0.771999;0.0;36.1613
0.417;0.5362;0.352899;0.0;0.0;38.828
0.663;0.794799;0.340899;0.6811;1.0;-13.6172
0.351999;0.941;0.322;1.0;0.0;15.3658
1.0;0.588999;1.0;0.31;1.0;-41.9172
0.31;0.239999;0.0;0.0;0.0;37.8833
0.0;0.0;0.655;0.3284;1.0;12.9382
0.282;0.112999;0.638;0.448599;0.0;33.7628
0.501999;0.521;0.57;0.629399;0.0;28.4342
0.582;1.0;0.0;0.163;1.0;-14.66
0.158;0.0;0.533;0.637;1.0;3.36267
0.636;0.556999;0.539999;0.378;0.0;8.8302
0.364999;0.314;0.158;0.015;0.0;45.5604
0.028;0.035;0.0;0.0;1.0;38.8531
0.0;0.0;0.376899;0.543999;0.0;67.0407
0.413999;0.482999;0.439;0.493499;0.0;52.3565
0.611;0.707;0.1661;0.0;1.0;-0.988474
0.0;0.0;0.0;0.0;1.0;23.3511
0.0;0.0;0.056999;0.826;0.0;69.5125
0.826;0.95;1.0;1.0;0.0;0.57734
1.0;1.0;0.933999;1.0;0.0;-15.2531
1.0;0.535999;1.0;0.381;0.0;-1.47485
0.509999;0.405;0.261;0.0;0.0;35.6845
0.493;0.477;0.517899;0.5465;1.0;-6.60174
0.0;0.048999;0.0;0.0;1.0;17.5063
0.0;0.313;0.298999;1.0;0.0;43.662
1.0;0.482999;1.0;0.197;0.0;9.83931
0.197;1.0;0.659999;1.0;1.0;-24.5773
1.0;0.6065;1.0;0.525999;0.0;-16.5644
0.46;0.176499;0.6171;0.469;0.0;27.4948
0.531999;0.428;0.0;0.288;1.0;8.30568
0.291;0.870999;0.730999;0.759;1.0;-30.7136
0.759;0.187;0.2645;0.153999;0.0;22.7878
0.153999;0.518999;0.692499;0.859;0.0;28.5963
0.856999;0.85;0.909;0.522999;1.0;-41.8358
0.524999;0.466;0.656999;0.833;0.0;10.9867
0.442;0.447799;0.491999;0.374599;0.0;28.5659
0.43;1.0;0.142;0.0674;1.0;-16.5873
0.4;0.0;0.280999;0.364999;1.0;2.53714
0.373999;0.889;0.698;1.0;0.0;-2.04824
1.0;1.0;0.859;1.0;1.0;-55.834
1.0;0.564999;1.0;0.683999;0.0;-15.5204
0.597999;0.843499;0.923999;0.705999;0.0;-7.65049
1.0;0.5766;0.331099;0.0168;0.0;14.262
0.0;0.426399;0.4039;0.428199;1.0;5.31889
0.457;0.4405;0.463999;0.582;0.0;22.578
0.575999;0.2418;0.411;0.453;1.0;0.701318
0.546;0.199199;0.0;0.0;1.0;5.47625
0.0;0.146;0.073;0.0;0.0;56.5813
0.0;0.0;0.562999;0.661899;0.0;68.0224
0.4919;0.5669;0.608;0.5358;1.0;-1.34253
0.6141;0.859999;0.484999;0.4191;1.0;-32.564
0.406999;0.921999;0.472999;1.0;1.0;-33.7168
1.0;1.0;1.0;0.410999;1.0;-74.5409
0.457999;0.0;0.143;0.0225;0.0;21.4473
0.034999;0.228999;0.0;0.0;0.0;60.1236
0.088;0.0;0.6111;0.567699;0.0;69.1054
0.462;0.771999;0.485899;1.0;1.0;-2.39693
0.830999;1.0;1.0;0.567;1.0;-56.6202
0.471;0.286999;0.441;0.411;1.0;-19.7052
0.408999;0.161;0.0;0.0;0.0;36.4647
0.0;0.0;0.0;0.0;1.0;34.2766
0.0;0.0;0.430999;0.5498;0.0;61.1524
0.541;0.073999;0.7879;0.605199;0.0;51.9554
0.515499;0.584;0.3767;0.41;1.0;2.16521
0.361499;0.988999;0.3414;0.502699;1.0;-26.155
0.609999;0.325;0.55;0.351199;1.0;-26.3252
0.459;0.311;0.338;0.7851;0.0;24.4001
0.686;0.634;0.777999;0.317;1.0;-30.0034
0.295999;1.0;0.576999;1.0;1.0;-35.5821
1.0;0.323999;1.0;0.3582;0.0;-12.8644
0.463;0.616;0.597299;0.6308;1.0;-24.1833
0.680999;0.669999;0.328;0.4619;1.0;-29.4509
0.327999;0.311;0.319;0.3106;1.0;-13.6595
0.236;0.51;0.324999;0.905699;0.0;21.6643
1.0;0.657499;0.111;0.0;0.0;24.8329
0.0;0.0;0.414999;0.412799;0.0;68.4861
0.511;0.2862;0.565799;0.5112;0.0;56.7917
0.601099;0.631799;0.5852;0.645799;1.0;-3.66472
0.5469;0.976999;0.189999;0.0962;1.0;-27.1442
0.203;0.576;0.475;1.0;1.0;-16.7563
1.0;0.949;1.0;0.682;1.0;-67.9409
0.728699;0.418999;0.604999;0.114999;0.0;-6.82466
0.118;0.5407;0.463;1.0;0.0;24.1766
0.899999;0.499299;1.0;0.655999;0.0;5.32306
0.9633;1.0;0.241;0.884799;1.0;-28.2588
0.712699;0.420999;0.497;0.0;1.0;-26.0475
0.0;0.491;0.612;1.0;0.0;16.9829
1.0;1.0;1.0;1.0;1.0;-58.0185
1.0;0.902;1.0;0.234999;0.0;-33.358
0.192999;0.301;0.582;0.547899;0.0;22.2514
0.631999;0.127699;0.6843;0.6678;0.0;32.9862
0.5169;0.5603;0.5056;0.3332;1.0;-7.57121
0.4971;0.486999;0.240199;0.581099;1.0;-8.21733
0.484;0.75;0.7159;0.730999;1.0;-34.7757
0.774999;0.654;0.597999;0.436;1.0;-42.5454
0.524;1.0;0.772999;1.0;1.0;-51.7916
1.0;1.0;1.0;0.117799;0.0;-46.6972
0.139;0.0;0.649;0.5172;0.0;23.4757
0.3827;0.996299;0.4307;0.6777;1.0;-26.7794
0.8943;0.2807;0.301299;0.261299;1.0;-20.6523
0.010999;0.334699;0.329999;0.375;1.0;-5.87188
0.478;0.240299;0.0;0.0;1.0;-6.89202
0.0;0.0;0.0;0.028999;1.0;12.2551
0.042999;0.356999;0.536999;0.777999;0.0;27.1092
0.832999;0.313;0.776499;0.645;0.0;20.6122
0.451999;0.689;0.6315;0.469299;1.0;-19.6283
0.68;0.366999;0.0;0.0;1.0;-11.3403
0.0;1.0;0.626999;1.0;1.0;-33.099
1.0;1.0;1.0;1.0;1.0;-72.754
1.0;1.0;1.0;0.675;1.0;-76.5055
0.673999;0.0;0.344;0.228;0.0;14.2906
0.580999;0.463999;0.692999;0.696099;0.0;16.3672
0.083;0.227;0.1663;0.2353;1.0;17.9163
0.589999;0.847999;0.2897;0.3339;1.0;-25.9148
0.329;0.31;0.325;0.2507;1.0;-13.4047
0.222999;0.1152;0.444999;0.740099;1.0;-3.89718
0.643999;0.9848;0.573;0.8869;1.0;-43.3409
1.0;0.544999;0.641;0.0;0.0;-12.949
0.0;0.0;0.5383;0.5471;0.0;41.366
0.329299;1.0;0.435199;1.0;1.0;-17.1261
1.0;0.488999;0.3795;0.0;1.0;-31.8383
0.0;0.052;0.343;0.7733;1.0;7.88666
0.726999;0.878;0.817999;0.816699;0.0;-14.4386
0.853999;0.299999;0.347;0.108199;0.0;25.4521
0.069;0.716999;0.631999;1.0;0.0;28.2112
1.0;0.442;1.0;0.4649;0.0;10.0527
0.375999;0.61;0.537999;0.444499;1.0;-11.4959
0.725999;0.552999;0.0;0.406;1.0;-11.2476
0.191;0.348999;0.784999;0.421999;1.0;-21.1918
0.499;1.0;0.547;1.0;0.0;-11.5829
1.0;0.460499;0.677;0.0;0.0;2.02693
0.087;0.0309;0.414999;0.6721;1.0;14.5111
0.513999;0.427599;0.5341;0.545899;0.0;22.764
0.3077;0.521999;0.559699;0.492;1.0;-8.39674
0.685299;0.777999;0.5242;0.492999;1.0;-36.3683
0.606;0.3293;0.386999;0.515999;1.0;-19.288
0.473999;1.0;0.652;0.7752;0.0;-12.7288
0.711;0.411;0.038299;0.765799;0.0;36.9237
0.855999;0.602999;1.0;0.456;0.0;11.6906
0.576;0.473;0.812299;0.759;0.0;23.0847
0.552999;0.564999;0.5221;0.557;1.0;-8.53085
0.548999;1.0;0.354799;1.0;1.0;-26.5097
1.0;1.0;1.0;1.0;1.0;-63.9691
1.0;1.0;1.0;1.0;0.0;-35.6268
1.0;0.560999;0.932;0.0172;0.0;-10.659
0.082;0.076999;0.018599;0.134;0.0;58.4743
0.138999;0.036;0.7753;0.402699;0.0;59.9811
0.445;0.537;0.6191;0.6403;1.0;-0.119438
0.495999;0.844999;0.0;0.0;1.0;-16.9729
0.0;1.0;0.0;1.0;1.0;-10.6733
1.0;0.956;1.0;0.624899;1.0;-68.826
0.501;0.822;0.499;1.0;0.0;-4.64701
1.0;1.0;0.454999;0.0;0.0;-10.7002
0.0;0.0;0.0;0.718999;0.0;67.3047
0.515;0.425;0.4586;0.0;1.0;6.69278
0.517999;1.0;0.53;1.0;1.0;-30.7401
0.805;0.370099;1.0;0.709999;1.0;-39.1962
0.417;0.728899;0.518;1.0;1.0;-26.8056
1.0;0.862;1.0;1.0;0.0;-27.8249
1.0;0.866999;1.0;0.679199;1.0;-56.8681
0.717999;0.313;0.7163;0.3823;0.0;3.734
0.276;0.615099;0.5177;0.5595;1.0;-13.6369
0.613999;0.4529;0.317999;0.366;1.0;-18.0813
0.359;1.0;0.458999;1.0;1.0;-32.4383
1.0;0.426;0.264;0.0;1.0;-32.1325
0.0;0.0;0.0;0.3268;0.0;50.2244
0.404999;0.028999;0.5604;0.0;0.0;55.0798
0.0;0.0;0.498199;0.6253;0.0;74.6474
0.4112;0.564;0.5216;0.4499;1.0;7.57254
0.5428;1.0;0.384199;0.900399;1.0;-25.4171
0.925999;1.0;0.711;0.8653;1.0;-53.4766
0.899;0.125;0.617999;0.0;0.0;6.207
0.0;0.248999;0.319;1.0;1.0;14.8014
1.0;0.98;1.0;1.0;0.0;-23.6815
1.0;0.512499;1.0;0.662999;0.0;-2.41899
0.412;0.8783;0.349499;0.344;1.0;-18.9745
0.471;0.923199;0.5662;1.0;1.0;-34.8681
1.0;0.668999;0.956299;0.435999;1.0;-58.9632
0.377;0.216999;0.295999;0.4681;1.0;-12.0574
0.429;0.521;0.353;0.188899;1.0;-25.368
0.302999;0.575;0.619999;1.0;0.0;5.11087
0.976999;0.409999;0.9733;0.3142;0.0;-0.0359915
0.348;0.8855;0.5947;0.6533;1.0;-25.9417
0.570999;1.0;0.407299;1.0;1.0;-36.2598
1.0;0.841999;1.0;0.996;1.0;-62.0871
0.972;1.0;1.0;0.968499;1.0;-69.2519
1.0;0.424;0.731;0.387;0.0;-11.0643
0.337;0.304999;0.0;0.0;0.0;45.6349
0.0;0.0;0.654499;0.301699;0.0;63.8042
0.408;0.688;0.4809;0.6145;1.0;-0.592103
0.6153;0.884;0.5686;0.816499;1.0;-31.3612
0.777699;0.32;0.039;0.0275;0.0;29.6376
0.030999;0.204099;0.727999;0.773899;1.0;8.04342
0.9;0.6029;0.301999;0.6171;1.0;-20.0307
0.531;0.601999;1.0;0.5057;1.0;-40.9993
0.457999;0.323;0.421999;0.218599;0.0;12.0542
0.203099;0.483999;0.5381;0.584699;1.0;-11.0289
0.7389;0.558999;0.0623;0.5146;1.0;-14.7387
0.412;0.523099;0.459599;0.0172;0.0;12.3344
0.0;0.0;0.0;0.315799;0.0;69.1739
0.314999;0.246;0.383;0.046199;1.0;19.6347
0.054;0.363;0.469999;0.377899;1.0;-0.172486
0.397999;0.0;0.410899;0.5253;0.0;40.6466
0.1653;0.642;0.407399;0.4805;1.0;-2.61747
0.8327;0.917;0.5587;1.0;1.0;-41.8051
1.0;0.528999;0.658;0.0964;0.0;-7.63141
0.125;0.456999;0.616;0.7695;1.0;-10.8098
0.736999;0.624;0.724;0.522499;1.0;-40.8738
0.564999;0.474999;0.423999;0.542;0.0;9.28498
0.554;0.399;0.6135;0.376;0.0;21.9444
0.469999;0.697;0.386499;0.735099;1.0;-10.825
0.564;0.585999;0.575;0.5953;1.0;-25.1352
0.609999;1.0;0.829999;0.905299;1.0;-52.0029
0.930999;0.040099;0.0;0.0;0.0;28.6744
0.0;0.0;0.0;0.161999;1.0;36.1744
0.250999;0.0;0.0;0.0;1.0;28.5301
0.0;0.0;0.463999;0.561;0.0;58.5435
0.518;0.617999;0.492;0.555999;1.0;-4.36687
0.587999;1.0;0.608999;0.988;1.0;-36.7271
1.0;0.578;0.4692;0.242999;1.0;-39.5852
0.129999;0.109999;0.592799;0.457999;0.0;22.6269
0.465999;0.441;0.2719;0.407;1.0;-4.768
0.519;1.0;0.8141;1.0;1.0;-45.1957
1.0;0.412999;1.0;0.665999;0.0;-12.5106
0.421999;0.510999;0.423;0.298999;1.0;-14.6916
0.370999;0.49;0.0;0.0;1.0;-11.1052
0.036;0.533999;0.521;1.0;0.0;18.1321
1.0;0.853999;0.798;0.3709;1.0;-50.1715
0.347999;0.03;0.038999;0.1726;0.0;40.7634
0.197999;0.655;0.736;0.785499;1.0;-13.5475
