<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.471999;0.0;0.0;0.2869;0.0;1.30063
0.299;0.046;1.0;0.963099;0.0;-0.143917
0.899;0.494;0.882999;0.494;0.0;-0.553181
0.501999;1.0;0.191;0.670999;1.0;-0.206866
0.757;0.0;0.408;0.51;1.0;-0.232502
0.379999;0.0;0.924999;0.578;1.0;-0.359728
0.81;0.456;0.0;0.552999;0.0;-0.353726
0.411;1.0;0.010399;0.0;0.0;0.475453
0.0;0.0;0.4936;0.588;0.0;0.033055
0.694;0.552999;1.0;0.564999;0.0;-0.46077
0.557;1.0;0.486;0.884999;1.0;-0.477852
0.897999;0.405;0.279999;0.0;1.0;0.46523
0.266;0.483;0.26;0.796199;1.0;0.103698
0.524;0.439999;0.0;0.0;0.0;0.850276
0.0;0.085999;0.616999;0.933999;1.0;0.211815
0.778;0.537999;1.0;0.940299;0.0;-0.80085
0.0;0.7693;0.0;0.0;1.0;0.929497
0.741;0.0357;0.835599;0.031;1.0;1.14735
0.0;0.143;0.468;0.861;0.0;0.558518
0.891999;0.649999;0.589999;0.811999;1.0;0.0714225
0.761;1.0;1.0;1.0;0.0;-0.939869
0.979999;0.947;1.0;0.688;0.0;-1.10866
0.986;0.238;0.813;0.546;0.0;-1.21666
0.326999;0.513;0.525999;0.542;1.0;-0.615056
0.631;1.0;0.209;1.0;1.0;-0.635787
1.0;1.0;1.0;0.888999;1.0;-1.01525
1.0;0.402999;1.0;1.0;1.0;-1.43676
0.707999;1.0;0.888999;1.0;0.0;-1.67304
1.0;1.0;1.0;0.237499;1.0;-0.558897
0.006;0.0;0.306899;0.128399;0.0;0.180886
0.1508;0.497;0.4297;0.4984;1.0;0.67129
0.973199;1.0;0.5574;1.0;1.0;0.0236256
1.0;0.449999;1.0;0.677999;1.0;-0.360079
0.299;0.299;0.210999;0.0;0.0;0.689916
0.0;0.102099;0.0;0.0;0.0;1.48452
0.155;0.0;0.0;0.0;1.0;2.22844
0.0;0.0;0.684899;0.575;0.0;1.65459
0.1253;1.0;0.4706;1.0;1.0;1.23373
1.0;0.814999;0.0;0.0;1.0;1.8739
0.0;0.0;0.576;0.900999;0.0;0.744073
0.849;0.67;0.635999;1.0;1.0;-0.0399428
1.0;0.665999;0.221;0.0;1.0;0.855301
0.0;0.372;0.610999;1.0;0.0;-0.178434
1.0;0.5865;1.0;0.967799;0.0;-1.1528
0.887299;0.5129;0.1251;0.0;1.0;0.235627
0.0;0.242599;0.0;0.2682;1.0;0.804834
0.400499;0.369;0.998199;0.791299;1.0;0.180994
0.933;0.67;0.888;0.644;1.0;-0.0414389
0.645999;0.658999;0.431999;0.593999;1.0;0.147645
0.616;0.469999;0.706;0.647999;0.0;-0.326278
0.486999;0.271;0.7822;0.511;0.0;-0.386598
0.527;0.451;0.3726;0.3395;1.0;0.336979
0.283799;1.0;0.4602;1.0;1.0;0.0202281
1.0;0.748;1.0;0.153999;1.0;0.498126
0.214799;0.372;0.391;0.876999;1.0;0.321476
0.817999;0.575999;0.742999;0.5457;0.0;-0.0202792
0.575;0.427999;0.0;0.0;1.0;1.17892
0.0;0.0;0.491;0.857199;0.0;0.322936
0.39;0.1668;0.088999;0.0;0.0;1.11622
0.725999;1.0;0.109999;0.1655;1.0;1.46847
0.0;0.459999;0.501;1.0;1.0;0.735502
1.0;0.635999;1.0;0.631599;1.0;0.214438
0.641999;1.0;0.66;1.0;1.0;-0.251927
1.0;0.498;0.385999;0.0;0.0;0.381557
0.0;0.0;0.602999;0.611;0.0;0.00921318
0.308999;0.42;0.505;0.512999;1.0;0.486718
0.611;0.902;0.0;0.1863;1.0;1.30098
0.028;0.103999;0.444;0.773899;1.0;0.944762
1.0;0.608;0.584;0.0;1.0;1.43623
0.0;0.147999;0.054999;0.4575;1.0;1.7096
0.360999;0.858;0.0;1.0;1.0;1.17848
1.0;0.489;1.0;0.683499;0.0;-0.112279
0.332;0.351999;0.004;0.364999;1.0;0.731353
0.534999;1.0;0.359999;0.495;1.0;0.816987
0.465;0.751;0.908;1.0;0.0;-0.336887
1.0;0.526999;0.15;0.463299;1.0;0.226252
0.26;0.948;0.793999;0.0;0.0;0.80174
0.0;0.0;0.443899;1.0;0.0;0.107287
1.0;0.604599;0.7231;0.3789;0.0;-0.0667887
0.0;0.804;0.459999;0.0;1.0;1.24277
0.484;0.0;0.0;0.195999;1.0;1.63404
0.361999;0.379999;0.623;0.483;1.0;1.41513
0.379;0.355;0.0;0.0;1.0;2.26054
0.0;0.0;0.402;0.2059;0.0;2.27529
0.129;0.637999;0.393;1.0;1.0;1.62655
1.0;0.959;0.672499;0.0;0.0;1.51832
0.304;0.0;0.9385;1.0;0.0;0.126295
0.688699;1.0;0.364;0.3515;1.0;0.777082
0.893299;0.498999;0.082999;0.1067;1.0;1.25918
0.0;0.994;0.0;0.0;1.0;2.23248
0.0;0.0;0.251;0.488299;0.0;1.84693
0.363;1.0;0.451;0.5107;0.0;1.43882
0.531;0.0;0.448099;0.574399;0.0;0.706844
0.5;0.5468;0.8549;0.4757;1.0;0.671224
0.500999;0.726199;0.0;0.0;1.0;1.71591
0.0;0.0;0.346999;0.937299;1.0;1.08492
0.960999;0.444;0.618;0.026;0.0;1.02759
0.028;0.066;0.0;0.0;0.0;1.62616
0.0;0.280999;0.451;0.950999;0.0;0.652526
0.976999;0.591999;1.0;0.591999;0.0;-0.265475
0.283;0.365;0.1875;0.2387;1.0;0.614421
0.53;0.647999;0.059499;0.091299;1.0;1.30896
0.0;0.233999;0.506;0.649;1.0;1.11174
0.918999;0.469999;0.484999;0.658;0.0;0.212787
0.648;1.0;0.9278;0.778;1.0;-0.236793
0.658;0.156;0.0;0.0;0.0;0.56961
0.0;0.0;0.527;0.539999;0.0;0.20263
0.605;0.551;0.843299;0.4449;1.0;0.312434
0.417;0.848999;0.3177;0.9191;1.0;0.0981493
0.988;0.577;0.275999;0.0;0.0;0.537191
0.0;0.094999;0.027;0.123;1.0;1.25874
0.204;0.183999;0.432999;0.381;0.0;1.04431
0.194999;0.0;0.019;0.162499;1.0;1.69144
0.388999;0.160999;0.659899;0.421499;0.0;1.06181
0.383;0.548;0.4457;0.5786;1.0;0.977377
0.542;0.639;0.3734;0.342399;1.0;1.20754
0.263999;0.328499;0.293;0.492;1.0;1.30878
0.571899;1.0;0.128299;0.970999;0.0;0.323723
1.0;0.554999;1.0;0.682;1.0;-0.260277
0.370999;0.875;0.379;1.0;1.0;-0.377788
1.0;0.5296;1.0;0.2222;0.0;-0.353428
0.561999;0.354399;0.798299;0.853499;1.0;-0.642418
0.576999;0.897;0.126999;0.829599;1.0;-0.307198
0.812;1.0;0.657;0.916399;1.0;-0.650369
0.975999;1.0;1.0;1.0;1.0;-1.08118
1.0;0.393;0.8769;0.582999;0.0;-1.18275
0.586999;1.0;0.6931;1.0;0.0;-1.45973
1.0;0.510999;1.0;0.674999;0.0;-1.52087
0.763;0.361;0.0;0.0;1.0;0.0333948
0.0;0.59;0.0;0.0;1.0;1.04089
1.0;0.409999;1.0;1.0;0.0;-0.674264
0.0;0.59;0.0;0.0;1.0;1.01785
0.0;0.0;0.435;0.364999;0.0;1.00832
0.334999;1.0;0.0;0.0;1.0;2.12331
0.0;0.0;0.1071;1.0;0.0;0.99592
1.0;1.0;1.0;0.667;1.0;0.322507
0.564;0.0;1.0;1.0;0.0;-0.840567
0.6931;0.358;0.535;0.0648;0.0;-0.0906485
0.486899;0.57;0.0;0.060199;1.0;0.882338
0.0;0.214999;0.0;0.0;0.0;1.46739
0.0;0.0;0.309999;0.757999;1.0;1.15363
0.757999;0.0;0.551;0.296999;0.0;0.670342
0.296999;0.027;0.346;0.155;1.0;1.16489
0.093;0.275999;0.381799;0.415;0.0;1.06991
0.494;0.4792;0.6872;0.877799;0.0;0.00125
0.548;0.409099;0.0;0.0;1.0;1.07697
0.0;0.0;0.180999;0.262999;0.0;1.12373
0.239;0.813;0.4808;0.804;0.0;0.40193
0.774999;0.231999;0.7402;0.552;1.0;0.146638
0.544;1.0;0.719;1.0;1.0;-0.402804
1.0;0.573;1.0;0.363999;0.0;-0.567414
0.551;0.365799;0.226399;0.2639;0.0;-0.133546
0.157999;1.0;0.0;0.9021;1.0;-0.0744539
0.788;0.548;1.0;1.0;1.0;-0.844749
1.0;0.5;0.0;0.0;0.0;0.0832839
0.0;0.0;0.16;0.734;0.0;-0.496795
0.733;0.932;0.978999;0.453999;1.0;-0.314369
0.454999;0.325999;0.482199;0.491;0.0;-0.336893
0.512;0.242;0.5811;0.326599;0.0;-0.236376
0.316999;1.0;0.0;1.0;1.0;-0.280746
1.0;0.695;1.0;0.320999;0.0;-0.500574
0.378;0.284;0.097;0.085999;1.0;0.545297
0.085999;0.431999;0.0;0.0;0.0;1.25186
0.0;0.4466;0.0;0.0;0.0;1.87616
0.0;0.0;0.725999;0.708999;0.0;1.07562
0.547999;1.0;0.3973;0.282;0.0;1.15551
0.433;0.6717;0.0;0.0;1.0;1.92358
0.0;0.0;0.336999;0.0;0.0;2.17831
0.0;0.938;0.529;1.0;1.0;1.56722
1.0;0.3523;0.364999;0.0;1.0;1.84293
0.0;0.4187;0.001;1.0;0.0;0.884925
1.0;0.0;1.0;0.529999;0.0;-0.21248
0.466999;0.588999;0.0;0.357;0.0;0.0881059
0.471999;0.584499;0.400299;0.178999;1.0;0.650446
0.126999;0.0;0.08;0.0;1.0;1.51394
0.0;0.0;0.333999;0.408;0.0;1.32668
0.408;0.569;0.462;0.339999;0.0;1.09988
0.339999;0.643999;0.553999;0.628;1.0;0.907241
0.64;0.547;0.572;0.499;0.0;0.430213
0.636;0.223999;0.6906;0.552999;0.0;-0.137212
0.427999;0.744999;0.2622;0.469999;1.0;0.350354
0.387;1.0;0.294199;0.221;1.0;1.04908
0.28;0.0;0.0;0.0;1.0;1.79201
0.0;0.0;0.828;0.8522;0.0;0.800477
1.0;1.0;0.610999;1.0;0.0;-0.360103
1.0;0.331899;1.0;0.555999;0.0;-0.926774
0.225;0.4884;0.503699;0.115;1.0;0.270514
0.405;0.486499;0.0326;0.0;1.0;1.32237
0.144999;0.0;0.0;0.0485;1.0;1.93796
0.0;0.130999;0.890999;0.491;0.0;1.52532
0.492999;0.420999;0.0;0.104999;1.0;2.15915
0.103;0.03;0.736;0.277999;0.0;1.9194
0.277999;0.306899;0.608999;0.456;0.0;1.54696
0.382;0.2111;0.586;0.481;0.0;1.08202
0.568999;1.0;0.2866;1.0;1.0;0.465058
1.0;0.761;0.932399;0.481999;1.0;0.176959
0.489999;0.371;0.538;0.274999;1.0;0.689153
0.267;0.409999;0.422899;0.234999;0.0;0.983809
0.237;0.532;0.5071;0.935;0.0;0.212876
0.920999;0.455999;0.878;0.573999;0.0;-0.359102
0.335999;0.375999;0.396;0.167;0.0;0.247453
0.415999;1.0;0.099199;0.802;1.0;0.248675
0.803;1.0;0.8748;0.677999;1.0;-0.0755864
0.677999;0.0;0.404699;0.099;0.0;0.268768
0.097;0.983999;0.4513;0.860999;1.0;0.164746
0.865;0.306;0.767;0.604999;0.0;-0.390013
0.653999;0.440999;0.902999;0.702;0.0;-0.87034
0.633;0.720999;0.439;0.562999;1.0;-0.336422
0.580999;0.6385;0.372;0.172;1.0;0.466536
0.172;0.163499;0.286;0.845999;1.0;0.182943
0.884999;1.0;1.0;0.971;1.0;-0.498267
0.933;0.176;0.457;0.074999;0.0;0.0352544
0.070999;0.198999;0.713999;0.771999;0.0;-0.48395
0.417;0.5362;0.352899;0.0;0.0;0.57299
0.663;0.794799;0.340899;0.6811;1.0;0.349371
0.351999;0.941;0.322;1.0;0.0;-0.326534
1.0;0.588999;1.0;0.31;1.0;-0.030561
0.31;0.239999;0.0;0.0;0.0;0.80245
0.0;0.0;0.655;0.3284;1.0;1.12586
0.282;0.112999;0.638;0.448599;0.0;0.944875
0.501999;0.521;0.57;0.629399;0.0;0.424705
0.582;1.0;0.0;0.163;1.0;1.28791
0.158;0.0;0.533;0.637;1.0;0.964753
0.636;0.556999;0.539999;0.378;0.0;0.729279
0.364999;0.314;0.158;0.015;0.0;1.26019
0.028;0.035;0.0;0.0;1.0;2.07848
0.0;0.0;0.376899;0.543999;0.0;1.59921
0.413999;0.482999;0.439;0.493499;0.0;1.07025
0.611;0.707;0.1661;0.0;1.0;1.72853
0.0;0.0;0.0;0.0;1.0;2.37407
0.0;0.0;0.056999;0.826;0.0;1.51451
0.826;0.95;1.0;1.0;0.0;-0.207903
1.0;1.0;0.933999;1.0;0.0;-1.19883
1.0;0.535999;1.0;0.381;0.0;-1.11505
0.509999;0.405;0.261;0.0;0.0;-0.156047
0.493;0.477;0.517899;0.5465;1.0;-0.143917
0.0;0.048999;0.0;0.0;1.0;1.0566
0.0;0.313;0.298999;1.0;0.0;0.225018
1.0;0.482999;1.0;0.197;0.0;0.0103755
0.197;1.0;0.659999;1.0;1.0;-0.263055
1.0;0.6065;1.0;0.525999;0.0;-0.59404
0.46;0.176499;0.6171;0.469;0.0;-0.527712
0.531999;0.428;0.0;0.288;1.0;0.311778
0.291;0.870999;0.730999;0.759;1.0;0.0326616
0.759;0.187;0.2645;0.153999;0.0;0.38601
0.153999;0.518999;0.692499;0.859;0.0;-0.327553
0.856999;0.85;0.909;0.522999;1.0;-0.141271
0.524999;0.466;0.656999;0.833;0.0;-0.67664
0.442;0.447799;0.491999;0.374599;0.0;-0.27888
0.43;1.0;0.142;0.0674;1.0;0.922642
0.4;0.0;0.280999;0.364999;1.0;0.939677
0.373999;0.889;0.698;1.0;0.0;-0.0481265
1.0;1.0;0.859;1.0;1.0;-0.573452
1.0;0.564999;1.0;0.683999;0.0;-1.06237
0.597999;0.843499;0.923999;0.705999;0.0;-1.09251
1.0;0.5766;0.331099;0.0168;0.0;-0.114759
0.0;0.426399;0.4039;0.428199;1.0;0.291835
0.457;0.4405;0.463999;0.582;0.0;0.0848872
0.575999;0.2418;0.411;0.453;1.0;0.331251
0.546;0.199199;0.0;0.0;1.0;1.23125
0.0;0.146;0.073;0.0;0.0;1.73821
0.0;0.0;0.562999;0.661899;0.0;1.11008
0.4919;0.5669;0.608;0.5358;1.0;1.02464
0.6141;0.859999;0.484999;0.4191;1.0;1.10999
0.406999;0.921999;0.472999;1.0;1.0;0.498728
1.0;1.0;1.0;0.410999;1.0;0.448595
0.457999;0.0;0.143;0.0225;0.0;1.05726
0.034999;0.228999;0.0;0.0;0.0;1.73451
0.088;0.0;0.6111;0.567699;0.0;1.15956
0.462;0.771999;0.485899;1.0;1.0;0.514684
0.830999;1.0;1.0;0.567;1.0;0.264977
0.471;0.286999;0.441;0.411;1.0;0.664226
0.408999;0.161;0.0;0.0;0.0;1.28553
0.0;0.0;0.0;0.0;1.0;2.08751
0.0;0.0;0.430999;0.5498;0.0;1.61986
0.541;0.073999;0.7879;0.605199;0.0;0.658278
0.515499;0.584;0.3767;0.41;1.0;0.871859
0.361499;0.988999;0.3414;0.502699;1.0;1.03001
0.609999;0.325;0.55;0.351199;1.0;1.08038
0.459;0.311;0.338;0.7851;0.0;0.290118
0.686;0.634;0.777999;0.317;1.0;0.526593
0.295999;1.0;0.576999;1.0;1.0;0.135682
1.0;0.323999;1.0;0.3582;0.0;-0.187917
0.463;0.616;0.597299;0.6308;1.0;0.00257918
0.680999;0.669999;0.328;0.4619;1.0;0.415323
0.327999;0.311;0.319;0.3106;1.0;0.925295
0.236;0.51;0.324999;0.905699;0.0;0.247006
1.0;0.657499;0.111;0.0;0.0;0.790046
0.0;0.0;0.414999;0.412799;0.0;0.560198
0.511;0.2862;0.565799;0.5112;0.0;0.172417
0.601099;0.631799;0.5852;0.645799;1.0;0.0554187
0.5469;0.976999;0.189999;0.0962;1.0;1.02388
0.203;0.576;0.475;1.0;1.0;0.32774
1.0;0.949;1.0;0.682;1.0;-0.0617045
0.728699;0.418999;0.604999;0.114999;0.0;0.334517
0.118;0.5407;0.463;1.0;0.0;-0.309117
0.899999;0.499299;1.0;0.655999;0.0;-0.760256
0.9633;1.0;0.241;0.884799;1.0;-0.64634
0.712699;0.420999;0.497;0.0;1.0;0.299422
0.0;0.491;0.612;1.0;0.0;-0.464602
1.0;1.0;1.0;1.0;1.0;-0.833701
1.0;0.902;1.0;0.234999;0.0;-0.44808
0.192999;0.301;0.582;0.547899;0.0;-0.341262
0.631999;0.127699;0.6843;0.6678;0.0;-0.656949
0.5169;0.5603;0.5056;0.3332;1.0;0.0769241
0.4971;0.486999;0.240199;0.581099;1.0;0.245593
0.484;0.75;0.7159;0.730999;1.0;0.0520212
0.774999;0.654;0.597999;0.436;1.0;0.353853
0.524;1.0;0.772999;1.0;1.0;-0.163712
1.0;1.0;1.0;0.117799;0.0;0.274072
0.139;0.0;0.649;0.5172;0.0;0.221328
0.3827;0.996299;0.4307;0.6777;1.0;0.601946
0.8943;0.2807;0.301299;0.261299;1.0;0.956325
0.010999;0.334699;0.329999;0.375;1.0;1.41043
0.478;0.240299;0.0;0.0;1.0;2.23226
0.0;0.0;0.0;0.028999;1.0;2.83057
0.042999;0.356999;0.536999;0.777999;0.0;2.00406
0.832999;0.313;0.776499;0.645;0.0;0.792514
0.451999;0.689;0.6315;0.469299;1.0;0.958584
0.68;0.366999;0.0;0.0;1.0;1.79039
0.0;1.0;0.626999;1.0;1.0;1.09998
1.0;1.0;1.0;1.0;1.0;0.123344
1.0;1.0;1.0;0.675;1.0;-0.0814515
0.673999;0.0;0.344;0.228;0.0;0.265912
0.580999;0.463999;0.692999;0.696099;0.0;-0.358619
0.083;0.227;0.1663;0.2353;1.0;0.770734
0.589999;0.847999;0.2897;0.3339;1.0;1.13068
0.329;0.31;0.325;0.2507;1.0;1.52378
0.222999;0.1152;0.444999;0.740099;1.0;1.21922
0.643999;0.9848;0.573;0.8869;1.0;0.651441
1.0;0.544999;0.641;0.0;0.0;0.848238
0.0;0.0;0.5383;0.5471;0.0;0.618957
0.329299;1.0;0.435199;1.0;1.0;0.371401
1.0;0.488999;0.3795;0.0;1.0;1.13793
0.0;0.052;0.343;0.7733;1.0;0.878636
0.726999;0.878;0.817999;0.816699;0.0;-0.0193494
0.853999;0.299999;0.347;0.108199;0.0;0.379
0.069;0.716999;0.631999;1.0;0.0;-0.402303
1.0;0.442;1.0;0.4649;0.0;-0.635608
0.375999;0.61;0.537999;0.444499;1.0;-0.0109153
0.725999;0.552999;0.0;0.406;1.0;0.478016
0.191;0.348999;0.784999;0.421999;1.0;0.598852
0.499;1.0;0.547;1.0;0.0;-0.115712
1.0;0.460499;0.677;0.0;0.0;0.347124
0.087;0.0309;0.414999;0.6721;1.0;0.329898
0.513999;0.427599;0.5341;0.545899;0.0;0.12363
0.3077;0.521999;0.559699;0.492;1.0;0.482516
0.685299;0.777999;0.5242;0.492999;1.0;0.611607
0.606;0.3293;0.386999;0.515999;1.0;0.634376
0.473999;1.0;0.652;0.7752;0.0;0.0451071
0.711;0.411;0.038299;0.765799;0.0;-0.290306
0.855999;0.602999;1.0;0.456;0.0;-0.686957
0.576;0.473;0.812299;0.759;0.0;-1.05114
0.552999;0.564999;0.5221;0.557;1.0;-0.48606
0.548999;1.0;0.354799;1.0;1.0;-0.623562
1.0;1.0;1.0;1.0;1.0;-1.0992
1.0;1.0;1.0;1.0;0.0;-1.61384
1.0;0.560999;0.932;0.0172;0.0;-0.678115
0.082;0.076999;0.018599;0.134;0.0;0.0899238
0.138999;0.036;0.7753;0.402699;0.0;0.0538153
0.445;0.537;0.6191;0.6403;1.0;0.196586
0.495999;0.844999;0.0;0.0;1.0;1.38799
0.0;1.0;0.0;1.0;1.0;0.966511
1.0;0.956;1.0;0.624899;1.0;0.431846
0.501;0.822;0.499;1.0;0.0;-0.298329
1.0;1.0;0.454999;0.0;0.0;0.509713
0.0;0.0;0.0;0.718999;0.0;0.110595
0.515;0.425;0.4586;0.0;1.0;1.08398
0.517999;1.0;0.53;1.0;1.0;0.280241
0.805;0.370099;1.0;0.709999;1.0;-0.148191
0.417;0.728899;0.518;1.0;1.0;-0.309326
1.0;0.862;1.0;1.0;0.0;-1.17485
1.0;0.866999;1.0;0.679199;1.0;-0.915321
0.717999;0.313;0.7163;0.3823;0.0;-0.680305
0.276;0.615099;0.5177;0.5595;1.0;-0.132062
0.613999;0.4529;0.317999;0.366;1.0;0.461392
0.359;1.0;0.458999;1.0;1.0;0.0764889
1.0;0.426;0.264;0.0;1.0;1.03939
0.0;0.0;0.0;0.3268;0.0;1.11933
0.404999;0.028999;0.5604;0.0;0.0;1.39801
0.0;0.0;0.498199;0.6253;0.0;0.981377
0.4112;0.564;0.5216;0.4499;1.0;1.16032
0.5428;1.0;0.384199;0.900399;1.0;0.646524
0.925999;1.0;0.711;0.8653;1.0;0.00888535
0.899;0.125;0.617999;0.0;0.0;0.338964
0.0;0.248999;0.319;1.0;1.0;0.0160677
1.0;0.98;1.0;1.0;0.0;-1.01182
1.0;0.512499;1.0;0.662999;0.0;-1.30284
0.412;0.8783;0.349499;0.344;1.0;-0.185897
0.471;0.923199;0.5662;1.0;1.0;-0.502046
1.0;0.668999;0.956299;0.435999;1.0;-0.256999
0.377;0.216999;0.295999;0.4681;1.0;0.217078
0.429;0.521;0.353;0.188899;1.0;0.999974
0.302999;0.575;0.619999;1.0;0.0;0.0504477
0.976999;0.409999;0.9733;0.3142;0.0;-0.059809
0.348;0.8855;0.5947;0.6533;1.0;0.212137
0.570999;1.0;0.407299;1.0;1.0;-0.008555
1.0;0.841999;1.0;0.996;1.0;-0.651096
0.972;1.0;1.0;0.968499;1.0;-0.904014
1.0;0.424;0.731;0.387;0.0;-0.672634
0.337;0.304999;0.0;0.0;0.0;0.38123
0.0;0.0;0.654499;0.301699;0.0;0.477032
0.408;0.688;0.4809;0.6145;1.0;0.662999
0.6153;0.884;0.5686;0.816499;1.0;0.346182
0.777699;0.32;0.039;0.0275;0.0;0.893907
0.030999;0.204099;0.727999;0.773899;1.0;0.484685
0.9;0.6029;0.301999;0.6171;1.0;0.474451
0.531;0.601999;1.0;0.5057;1.0;0.334917
0.457999;0.323;0.421999;0.218599;0.0;0.763313
0.203099;0.483999;0.5381;0.584699;1.0;0.903575
0.7389;0.558999;0.0623;0.5146;1.0;1.06331
0.412;0.523099;0.459599;0.0172;0.0;1.40189
0.0;0.0;0.0;0.315799;0.0;1.57494
0.314999;0.246;0.383;0.046199;1.0;2.13971
0.054;0.363;0.469999;0.377899;1.0;2.31628
0.397999;0.0;0.410899;0.5253;0.0;1.62592
0.1653;0.642;0.407399;0.4805;1.0;1.76577
0.8327;0.917;0.5587;1.0;1.0;0.671397
1.0;0.528999;0.658;0.0964;0.0;0.605421
0.125;0.456999;0.616;0.7695;1.0;0.441198
0.736999;0.624;0.724;0.522499;1.0;0.492356
0.564999;0.474999;0.423999;0.542;0.0;0.238232
0.554;0.399;0.6135;0.376;0.0;0.167833
0.469999;0.697;0.386499;0.735099;1.0;0.173811
0.564;0.585999;0.575;0.5953;1.0;0.228487
0.609999;1.0;0.829999;0.905299;1.0;-0.187083
0.930999;0.040099;0.0;0.0;0.0;0.507502
0.0;0.0;0.0;0.161999;1.0;1.15249
0.250999;0.0;0.0;0.0;1.0;1.88808
0.0;0.0;0.463999;0.561;0.0;1.35093
0.518;0.617999;0.492;0.555999;1.0;1.14199
0.587999;1.0;0.608999;0.988;1.0;0.349079
1.0;0.578;0.4692;0.242999;1.0;0.699816
0.129999;0.109999;0.592799;0.457999;0.0;0.508128
0.465999;0.441;0.2719;0.407;1.0;0.949405
0.519;1.0;0.8141;1.0;1.0;0.158654
1.0;0.412999;1.0;0.665999;0.0;-0.564833
0.421999;0.510999;0.423;0.298999;1.0;0.320665
0.370999;0.49;0.0;0.0;1.0;1.4493
0.036;0.533999;0.521;1.0;0.0;0.46684
1.0;0.853999;0.798;0.3709;1.0;0.60793
0.347999;0.03;0.038999;0.1726;0.0;0.96529
0.197999;0.655;0.736;0.785499;1.0;0.603018
0.784999;0.427;0.7853;0.795;0.0;-0.25685
0.301;0.304999;0.494699;0.063999;1.0;0.864766
0.576;1.0;0.4375;1.0;1.0;0.264756
1.0;0.923;1.0;0.774799;1.0;-0.25139
0.844499;0.423;0.126199;0.0;0.0;0.534092
0.091999;0.025999;0.3678;0.497999;1.0;0.625901
0.417;0.447;0.0;0.056;0.0;1.27925
0.042;0.0;0.9038;0.586999;0.0;0.647269
