<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.3964;0.3964;0.3964;0.3964;0.5;0.449022
0.421099;0.421099;0.421099;0.421099;0.5;1.02352
0.6291;0.6291;0.6291;0.6291;0.5;0.0866495
0.472799;0.472799;0.472799;0.472799;0.5;0.424739
0.6168;0.6168;0.6168;0.6168;0.5;0.914802
0.492599;0.492599;0.492599;0.492599;0.5;0.305309
0.525099;0.525099;0.525099;0.525099;0.5;0.566109
0.486;0.486;0.486;0.486;0.5;0.550588
0.6226;0.6226;0.6226;0.6226;0.5;0.162067
0.451999;0.451999;0.451999;0.451999;0.5;0.753161
0.6442;0.6442;0.6442;0.6442;0.5;0.715723
0.091899;0.091899;0.091899;0.091899;0.5;0.681003
0.910399;0.910399;0.910399;0.910399;0.5;0.765832
0.9116;0.9116;0.9116;0.9116;0.5;0.555756
1.0;1.0;1.0;1.0;0.5;0.735333
0.216;0.216;0.216;0.216;0.5;0.491174
0.438599;0.7135;0.4025;0.7014;0.5;0.598892
0.7494;0.793799;0.785499;0.793499;0.5;0.538906
0.782399;1.0;0.782399;1.0;0.5;0.328793
1.0;1.0;1.0;0.0;0.5;0.54725
1.0;0.450599;0.4004;1.0;0.5;0.567403
0.0;0.0;0.0;0.0;0.5;0.0682436
0.0;0.0;0.132;0.0;0.5;0.791564
0.068699;0.5499;0.2207;1.0;0.5;0.265368
1.0;1.0;1.0;1.0;0.5;0.234546
1.0;0.0;1.0;0.0;0.5;0.68747
1.0;1.0;1.0;0.8767;0.5;0.502553
0.2071;0.375;0.277999;0.549299;0.5;0.568499
0.5909;0.509;0.655;0.173;0.5;0.652304
0.728999;0.509;0.739;1.0;0.5;0.413289
0.459;0.459;0.459;0.459;0.5;0.179376
0.402999;0.402999;0.402999;0.402999;0.5;0.545581
0.108;0.108;0.108;0.108;0.5;0.772133
0.553999;0.553999;0.553999;0.553999;0.5;0.359978
0.0;0.0;0.0;0.0;0.5;0.810089
0.441999;0.441999;0.441999;0.441999;0.5;0.665095
0.0;0.0;0.0;0.0;0.5;0.165673
0.495;0.495;0.495;0.495;0.5;0.266828
0.288999;0.288999;0.288999;0.288999;0.5;0.578108
0.535;0.535;0.535;0.535;0.5;0.819328
0.601;0.601;0.601;0.601;0.5;-0.0536122
0.0;0.0;0.0;0.0;0.5;0.485637
0.702999;0.702999;0.702999;0.702999;0.5;0.475701
0.433;0.433;0.433;0.433;0.5;0.517305
0.111;0.111;0.111;0.111;0.5;0.520893
0.913999;0.913999;0.913999;0.913999;0.5;0.431015
0.594;0.594;0.594;0.594;0.5;0.426611
0.565;0.565;0.565;0.565;0.5;0.624415
0.518;0.518;0.518;0.518;0.5;0.601979
0.241;0.241;0.241;0.241;0.5;0.273522
0.781199;0.781199;0.781199;0.781199;0.5;0.538691
0.425799;0.425799;0.425799;0.425799;0.5;0.56332
0.424;0.424;0.424;0.424;0.5;0.555476
1.0;1.0;1.0;1.0;0.5;0.413742
0.729499;0.729499;0.729499;0.729499;0.5;0.305202
0.2615;0.2615;0.2615;0.2615;0.5;0.148495
0.0;0.0;0.0;0.0;0.5;0.881221
0.485;0.485;0.485;0.485;0.5;0.46412
0.7134;0.7134;0.7134;0.7134;0.5;0.656553
0.4376;0.4376;0.4376;0.4376;0.5;0.460508
0.326999;0.326999;0.326999;0.326999;0.5;0.63804
0.353899;0.353899;0.353899;0.353899;0.5;0.157919
0.1731;0.1731;0.1731;0.1731;0.5;0.628247
0.3686;0.3686;0.3686;0.3686;0.5;0.943764
0.476399;0.476399;0.476399;0.476399;0.5;0.503971
0.6931;0.6931;0.6931;0.6931;0.5;0.759026
0.5959;0.759899;0.5029;0.533899;0.5;0.413825
0.3447;0.1807;0.4377;0.4067;0.5;0.565722
0.0013;0.0013;0.0013;0.0013;0.5;0.750532
0.6509;0.8441;0.572599;0.7028;0.5;0.425234
0.603199;0.521899;0.4485;0.410999;0.5;0.333001
0.6011;0.4905;0.526699;0.2932;0.5;0.47219
0.2149;0.461599;0.5223;0.721999;0.5;0.674184
0.9895;0.8249;0.6617;0.6056;0.5;0.46462
0.189599;0.270199;0.4878;0.401399;0.5;0.623091
0.603999;0.5501;0.633599;0.663;0.5;0.588598
0.5491;0.480499;0.4388;0.401699;0.5;0.827046
0.3033;0.376899;0.3587;0.4123;0.5;-0.0049271
0.6096;0.5133;0.364599;0.224;0.5;0.414779
0.180899;0.459;0.4573;0.513999;0.5;0.52252
0.3499;0.3591;0.3734;0.487;0.5;0.446566
0.7696;0.505199;0.474999;0.416999;0.5;0.424077
0.3352;0.412199;0.498;0.718;0.5;0.280376
0.607299;0.4944;0.472;0.228;0.5;0.423595
0.3823;0.439499;0.612099;0.778399;0.5;0.312706
0.680099;0.8378;0.6519;0.7374;0.5;0.160631
0.515899;0.410699;0.5668;0.393;0.5;0.516554
0.4147;0.312799;0.218999;0.1582;0.5;0.292369
0.334;0.4993;0.4649;0.518799;0.5;0.479331
0.5762;0.407;0.266999;0.3061;0.5;0.377478
0.1316;0.4037;0.5304;0.7745;0.5;-0.161008
0.822099;0.587299;0.4259;0.4316;0.5;0.775542
0.4737;0.452099;0.805899;0.44;0.5;0.461736
0.481999;0.5699;0.4673;0.5717;0.5;0.179722
0.347;0.513999;0.387699;0.437199;0.5;0.759616
0.579099;0.342;0.3404;0.4091;0.5;0.503745
0.3281;0.349;0.157499;0.403099;0.5;0.551143
0.452299;0.4862;0.8172;0.5931;0.5;0.304671
0.5102;0.503299;0.5;0.5058;0.5;0.674161
0.5815;0.5528;0.591;0.4895;0.5;0.512549
0.447899;0.441599;0.4845;0.4732;0.5;0.578286
0.3099;0.3609;0.079899;0.307299;0.5;0.242903
0.8855;1.0;1.0;1.0;0.5;-0.0506617
0.867799;0.5372;0.888999;0.679;0.5;0.445601
0.606999;0.606999;0.606999;0.606999;0.5;0.662919
0.4588;0.578399;0.4588;0.337;0.5;0.336226
0.5468;0.9066;0.5468;0.9831;0.5;0.345948
0.814499;0.4428;0.156399;0.0;0.5;0.193401
0.4566;0.526399;1.0;1.0;0.5;0.599381
0.552099;0.5329;0.638;0.629799;0.5;0.574686
0.616799;0.552699;0.563099;0.475;0.5;0.154426
0.4511;0.3933;0.4457;0.4239;0.5;0.240757
0.4845;0.516999;0.494699;0.622199;0.5;0.322094
0.6321;0.914;0.681;0.7239;0.5;0.300755
0.878699;0.6017;0.739799;0.533;0.5;0.301274
0.41;0.802699;0.5195;0.867;0.5;-0.445712
0.8227;1.0;0.716999;0.594999;0.5;0.40684
0.745799;0.0;0.8809;0.684999;0.5;0.531193
0.5636;0.4397;0.0;0.1059;0.5;0.0171028
0.062;0.055599;0.8481;0.3001;0.5;0.0566326
0.6205;0.8644;0.6949;0.430999;0.5;0.398197
0.308899;0.069;0.295999;0.5821;0.5;0.28974
0.3736;0.347999;0.1079;0.0249;0.5;0.21049
0.2315;0.209;0.0;0.526199;0.5;0.0906311
0.3619;0.7577;0.8944;0.951699;0.5;0.297775
0.911299;0.8889;0.599399;0.053;0.5;0.632497
0.666;0.3765;0.1171;0.574099;0.5;0.0391744
0.0;0.0555;0.882999;0.312;0.5;0.377633
0.7195;0.498799;0.5577;0.535;0.5;0.117662
0.358;0.3594;0.0;0.338;0.5;0.692417
0.443199;0.533199;1.0;0.863799;0.5;0.325336
0.5885;0.528;0.4779;0.4088;0.5;0.247975
0.5347;1.0;0.644199;0.877399;0.5;0.577929
0.9097;0.650099;0.9108;1.0;0.5;0.424858
1.0;0.9506;1.0;0.9654;0.5;0.0892721
0.9922;0.6113;0.967199;0.145199;0.5;0.505831
0.3553;0.1449;0.3303;0.634;0.5;0.225272
0.4206;0.4834;0.3504;0.398299;0.5;0.182512
0.505199;0.6006;0.581399;0.5179;0.5;0.543728
0.520299;0.409299;0.4184;0.2008;0.5;-0.272558
0.2636;0.4767;0.105799;0.052999;0.5;0.709101
0.173;0.0;0.2515;0.7753;0.5;0.181272
0.564499;0.5383;0.4001;0.2501;0.5;0.428989
0.079;0.1615;0.320499;0.113599;0.5;0.503506
0.608499;0.7564;0.7058;0.597;0.5;0.542923
0.418099;0.306999;0.396999;0.547;0.5;0.464752
0.5817;0.632;0.6157;0.379;0.5;0.348308
0.3643;0.418899;0.4022;0.584999;0.5;-0.245271
0.7192;0.5912;0.7192;0.9047;0.5;0.555452
0.424499;0.4169;0.287399;0.0;0.5;0.650098
0.6022;0.561199;0.6606;0.9583;0.5;0.496539
0.3953;0.3904;0.390499;0.1707;0.5;0.55215
0.238099;0.367599;0.296399;0.495999;0.5;0.179621
0.7634;0.7118;0.6778;0.9308;0.5;0.377216
0.651399;0.847;0.7622;0.4312;0.5;0.632348
0.805099;0.997;0.805099;0.975999;0.5;0.473448
0.698499;0.741599;0.548;1.0;0.5;0.698104
0.9855;0.5913;0.267199;0.2281;0.5;0.478431
0.561399;0.409099;1.0;0.498;0.5;0.117006
0.3506;0.4366;0.5837;0.547999;0.5;0.467267
0.5468;0.474699;0.4314;0.5558;0.5;0.133469
0.279;0.3597;0.0;0.2332;0.5;0.565448
0.540599;0.6733;1.0;0.745999;0.5;0.273903
0.8453;0.616399;0.6749;0.698399;0.5;0.339123
0.4323;0.548;0.0;0.4206;0.5;-0.0653245
0.6754;0.909399;1.0;0.95;0.5;0.0301324
0.826599;0.4741;0.646599;0.572999;0.5;0.625392
0.2424;0.4858;0.0;0.4512;0.5;0.323828
0.5117;0.9188;1.0;0.0;0.5;-0.394315
0.351899;0.0;0.1663;0.641999;0.5;-6.93202e-05
0.5246;0.369899;0.504199;0.12;0.5;0.383361
0.5274;0.485099;0.3868;0.691099;0.5;0.548407
0.1035;0.1113;0.3194;0.0569;0.5;0.398602
0.2328;0.7475;0.505099;0.727;0.5;-0.0997998
0.6855;0.4204;0.6855;0.8751;0.5;0.280376
0.675799;0.566799;0.4194;0.4133;0.5;0.108238
0.1704;0.604;0.4268;0.5213;0.5;0.390478
0.782399;0.539999;0.782399;0.578699;0.5;-0.000218332
0.5946;0.2893;0.526199;0.2276;0.5;0.371232
0.4527;0.515699;0.4318;0.672499;0.5;0.485321
0.2006;0.728999;0.279199;0.352999;0.5;0.696155
0.641999;0.0767;0.476199;0.1485;0.5;0.299879
0.3294;0.298699;0.4282;0.737199;0.5;0.416543
0.4773;0.5522;0.5473;0.6019;0.5;0.393083
0.5732;0.570399;0.559799;0.1849;0.5;0.6534
0.4553;0.4933;0.3835;0.689399;0.5;0.258227
0.434799;0.350399;0.4161;0.407299;0.5;0.469293
0.478;0.4981;0.5671;0.556799;0.5;0.679114
0.472999;0.831199;0.4955;0.812;0.5;0.32604
0.8171;0.4835;0.625799;0.0;0.5;0.41106
0.2803;0.2165;0.3982;0.575999;0.5;0.134113
0.4757;0.783999;0.549099;0.646;0.5;0.78099
0.612099;0.3441;0.506499;0.588799;0.5;0.650849
0.3712;0.2972;0.186199;0.0;0.5;0.380316
0.314299;0.518699;0.5059;0.922999;0.5;0.235596
0.470099;0.387;0.0;0.2985;0.5;0.397309
0.3077;0.403499;1.0;0.4472;0.5;0.57722
0.5011;0.5161;0.4864;0.365299;0.5;0.585403
0.666399;0.727399;0.724399;0.417;0.5;-0.218443
0.4307;0.2373;0.3947;0.692399;0.5;0.24642
0.357299;0.426199;0.460899;0.5581;0.5;0.415566
0.6028;1.0;0.6028;1.0;0.5;0.251391
1.0;0.7532;1.0;0.4733;0.5;0.609776
0.6505;0.489999;0.6505;0.656099;0.5;0.501188
0.571099;0.468;0.240499;0.1081;0.5;0.560775
0.294499;0.2222;0.4824;0.588899;0.5;0.337382
0.1181;0.3767;0.2608;0.1226;0.5;-0.156418
0.747799;0.485299;0.459199;0.596699;0.5;0.338002
0.2302;0.2604;0.390799;0.494;0.5;0.254925
0.537;0.690899;0.6429;0.6273;0.5;0.644305
0.670099;0.6796;0.4376;0.318899;0.5;0.477292
0.2815;0.1169;0.4148;0.5059;0.5;0.526758
0.4952;0.5688;0.6261;0.530999;0.5;0.438281
0.499399;0.4262;0.4316;0.430199;0.5;0.270268
0.5248;0.647499;0.5212;0.7167;0.5;0.147476
0.616;0.5775;0.6408;0.5183;0.5;0.491758
0.5257;0.698499;0.5627;0.787099;0.5;0.323232
0.804599;0.7004;0.804599;0.504999;0.5;0.359829
0.5396;0.5941;0.5396;0.6171;0.5;0.56329
0.6558;0.407399;0.5778;0.3576;0.5;0.372549
0.450499;0.476199;0.5285;0.598599;0.5;0.399729
0.4828;0.559;0.4828;0.5572;0.5;0.277617
0.767099;1.0;0.767099;0.9544;0.5;0.365593
0.8624;0.735099;0.783899;0.5363;0.5;0.642749
0.4221;0.5221;0.4635;0.706399;0.5;0.187262
0.588999;0.2789;0.0;0.399899;0.5;0.660857
0.4596;1.0;1.0;1.0;0.5;0.539073
1.0;1.0;1.0;0.811799;0.5;0.0939749
1.0;0.171299;0.392599;0.8559;0.5;0.614651
0.565299;0.238399;1.0;0.348499;0.5;0.56031
0.3273;0.2791;0.095299;0.0731;0.5;0.412288
0.1235;0.2272;0.4331;0.4855;0.5;0.520339
0.497;0.384;0.575999;0.523;0.5;0.330015
0.2478;0.491199;0.2658;0.509399;0.5;0.589284
0.625699;0.497799;0.5517;0.415399;0.5;0.686576
0.6953;0.5919;0.421499;0.3903;0.5;0.433334
0.1207;0.146599;0.3373;0.2783;0.5;0.666126
0.5566;0.582699;0.528599;0.550599;0.5;0.231745
0.3521;0.424499;0.5113;0.4917;0.5;0.502916
0.492899;0.4458;0.172699;0.1494;0.5;0.709226
0.1076;0.077899;0.1754;0.165599;0.5;0.589617
0.3492;0.414999;0.529499;0.5187;0.5;0.856128
0.263299;0.2573;0.1961;0.362299;0.5;0.462802
0.4211;0.6121;0.5604;0.7321;0.5;0.600501
0.6938;0.913699;0.539299;0.882099;0.5;0.512501
1.0;0.668199;0.8583;0.1834;0.5;0.430825
0.2843;0.1522;0.4435;0.495099;0.5;0.417372
0.446899;0.7221;0.5916;0.7705;0.5;0.794926
0.706299;0.555399;0.7073;0.540099;0.5;0.461068
0.6098;0.5042;0.381;0.389199;0.5;0.565203
0.2392;0.399;0.5008;0.614;0.5;0.402751
0.7391;0.584599;0.432199;0.2239;0.5;0.65259
0.148299;0.2648;0.404;0.6211;0.5;0.33116
0.5654;0.560299;0.5788;0.582099;0.5;0.625052
0.6556;0.8119;0.6934;0.5629;0.5;0.385066
0.666499;0.3808;0.6015;0.5518;0.5;0.274768
0.49;0.504;0.507999;0.559999;0.5;0.612505
0.632899;1.0;0.6799;1.0;0.5;0.730153
0.919699;0.495799;0.764199;0.2998;0.5;0.291469
0.369;0.332899;0.062599;0.1555;0.5;0.231626
0.0405;0.0849;0.099;0.005299;0.5;0.710829
0.0;0.0;0.0;0.2019;0.5;0.476988
0.738699;0.6736;0.643599;0.432499;0.5;0.538208
0.595;0.305399;0.4695;0.5448;0.5;0.0699304
0.553999;0.6352;0.4224;0.305199;0.5;0.692733
0.1582;0.172699;0.4595;0.489899;0.5;0.71291
0.3306;0.4098;0.381499;0.430099;0.5;0.293442
0.4923;0.3743;0.4055;0.3333;0.5;0.578275
0.483699;0.4894;0.465799;0.521899;0.5;0.602969
0.6448;0.6828;0.6702;0.7885;0.5;0.648691
0.6059;0.4737;0.456;0.4116;0.5;0.548478
0.360999;0.6267;0.590199;0.527899;0.5;0.60456
0.4707;0.292999;0.4193;0.4357;0.5;0.714084
0.581199;0.5986;0.56;0.5871;0.5;0.537863
0.5102;0.550999;0.523699;0.526;0.5;0.463691
0.5062;0.4192;0.5119;0.388999;0.5;0.105139
0.529199;0.469999;0.582599;0.594799;0.5;0.65402
0.5053;0.5649;0.4514;0.4365;0.5;0.700238
0.114799;0.163999;0.1687;0.2669;0.5;0.735929
0.588999;0.7473;0.571999;0.707599;0.5;0.545879
0.8481;0.5838;0.7059;0.576899;0.5;0.430902
0.575199;0.6036;0.4581;0.3884;0.5;0.811996
0.1372;0.189599;0.3674;0.3413;0.5;0.57738
0.2557;0.268999;0.1509;0.2145;0.5;0.737884
0.4483;0.8207;0.5992;0.996399;0.5;0.487139
0.931999;0.5154;0.8059;0.4638;0.5;0.53639
0.3692;0.5912;0.448499;0.544999;0.5;0.645288
0.656799;0.4051;0.581;0.5115;0.5;0.229468
0.6724;0.8203;0.710699;0.369199;0.5;0.598564
0.461499;0.371099;0.3516;0.312999;0.5;0.823172
0.2877;0.315999;0.4131;0.7775;0.5;0.58464
0.4465;0.569;0.5153;0.4626;0.5;0.385465
0.663;0.642999;0.559;0.4513;0.5;0.600179
0.406399;0.265;0.314999;0.337899;0.5;0.688102
0.3558;0.3344;0.4543;0.4182;0.5;0.926205
0.392599;0.5443;0.4875;0.6082;0.5;0.667455
0.8249;0.9513;0.8269;0.796299;0.5;0.712182
0.384799;0.072599;0.2303;0.0;0.5;0.666281
0.062799;0.2291;0.116399;0.062;0.5;0.447621
0.465299;0.377299;0.4542;0.8004;0.5;0.674029
0.3959;0.4725;0.507899;0.523599;0.5;0.569739
0.4877;0.338;0.0512;0.0;0.5;0.509264
0.0;0.087499;0.235599;0.6433;0.5;0.816991
0.555599;0.422;0.3073;0.0;0.5;0.595292
0.1745;0.1479;0.3138;0.7637;0.5;0.622138
0.493099;0.4742;0.6173;0.556899;0.5;0.631114
0.6592;0.6052;0.420299;0.1684;0.5;0.639566
0.002199;0.2925;0.0;0.190299;0.5;0.695493
0.3064;0.108699;0.9308;0.3947;0.5;0.814023
0.459;0.6187;0.654499;0.8178;0.5;0.67689
0.7466;0.5966;0.5527;0.417199;0.5;0.878324
0.404199;0.4438;0.591;0.7169;0.5;0.792523
0.7639;0.8124;0.747599;0.6889;0.5;0.698235
0.3426;0.481999;0.213699;0.241799;0.5;0.832327
0.4514;0.306999;0.5275;0.6454;0.5;0.761809
0.9229;0.7432;0.7325;0.532999;0.5;0.591233
0.213299;0.2728;0.245;0.239;0.5;0.834145
0.3022;0.2878;0.3627;0.368;0.5;0.500544
0.4421;0.488199;0.5261;0.5717;0.5;0.537666
0.4176;0.489999;0.0122;0.471699;0.5;0.587823
0.5703;0.6072;0.923999;0.7312;0.5;0.739267
0.6644;0.998799;0.8199;0.5656;0.5;0.740036
0.593399;0.177199;0.524799;0.604799;0.5;0.703796
0.413899;0.4514;0.379799;0.4457;0.5;0.475713
0.744;1.0;0.8455;1.0;0.5;0.937053
0.8298;0.4389;0.8;0.4239;0.5;0.516774
0.5046;0.818999;0.535599;0.559799;0.5;0.877001
0.627399;0.491;0.5762;0.476199;0.5;0.698664
0.6841;0.606999;0.610599;0.5865;0.5;0.831076
0.3706;0.8038;0.4953;0.916399;0.5;0.773778
0.9877;0.438199;0.846;0.5463;0.5;0.755598
0.4489;0.7499;0.5906;0.6798;0.5;0.667091
0.712299;0.6751;0.712299;0.620999;0.5;0.87994
0.6517;0.5622;0.439399;0.3393;0.5;0.769528
0.3506;0.409799;0.4656;0.568099;0.5;0.895973
0.4726;0.2828;0.5699;0.5547;0.5;0.723972
0.586099;0.8942;0.586099;0.6872;0.5;0.835546
0.7174;0.573999;0.646699;0.4431;0.5;0.935902
0.377599;0.1171;0.2651;0.267199;0.5;0.647344
0.3553;0.6404;0.439399;0.808399;0.5;0.441017
0.8005;0.7635;0.7567;0.431;0.5;0.842562
0.311599;0.099;0.2635;0.123;0.5;0.65321
0.267499;0.507999;0.292899;0.218;0.5;0.961103
0.3353;0.135999;0.2667;0.413499;0.5;0.801786
0.1747;0.341;0.391999;0.3808;0.5;0.657304
0.4513;0.2224;0.320999;0.487299;0.5;0.81143
0.5211;0.7876;0.6683;0.6804;0.5;0.579365
0.7028;0.645;0.5594;0.4752;0.5;0.847753
0.3806;0.456699;0.5102;0.7303;0.5;0.739356
0.7988;0.6825;0.8126;0.604699;0.5;0.16584
0.523;0.320799;0.4177;0.2818;0.5;0.810423
0.3919;0.418;0.432199;0.56;0.5;0.608727
0.548099;0.898;0.613099;0.5886;0.5;0.322529
0.5017;0.256;0.4619;0.386799;0.5;0.716337
0.3908;0.550999;0.3497;0.4139;0.5;0.580253
0.5119;0.59;0.5928;0.5805;0.5;0.825711
0.590499;0.250399;0.420999;0.377499;0.5;0.641998
0.331099;0.4956;0.1648;0.1715;0.5;0.728293
0.1989;0.277999;0.3109;0.139199;0.5;0.802644
0.181999;0.097599;0.405799;0.7786;0.5;0.65126
0.716699;0.5425;0.6029;0.404699;0.5;0.543728
0.4186;0.471899;0.271099;0.0207;0.5;0.694277
0.0487;0.249;0.2307;0.5563;0.5;0.335076
0.5089;0.244199;0.3614;0.480499;0.5;0.689848
0.560199;0.7773;0.7667;0.7404;0.5;0.718137
0.7021;0.666499;0.6171;0.4175;0.5;0.320484
0.248799;0.515699;0.354099;0.7667;0.5;0.800421
0.9217;0.6013;0.877099;0.539099;0.5;0.636097
0.549999;0.617999;0.4542;0.3851;0.5;0.644787
0.2937;0.15;0.2674;0.287199;0.5;0.705423
0.3066;0.445499;0.4695;0.6094;0.5;0.678607
0.64;0.630499;0.5581;0.3931;0.5;0.851377
