<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.798;1.0;0.0;1.0;1.0;0.267622
1.0;0.5728;1.0;0.2299;0.0;0.780168
0.158999;0.287999;0.0;0.0;1.0;0.196233
0.0;1.0;0.0;1.0;1.0;0.244597
1.0;0.527;1.0;0.391399;1.0;0.947753
0.406999;0.186999;0.160299;0.1717;0.0;0.490388
0.0584;0.747;0.3225;0.596;1.0;0.39092
0.0;0.078999;0.210499;0.0;0.0;-0.0957459
0.423999;0.0;0.668999;0.477999;0.0;-0.373659
0.576999;1.0;0.576999;1.0;1.0;0.0679463
1.0;0.222;0.0;0.0;1.0;0.20133
0.0;0.245599;0.0;0.0;0.0;-0.247762
0.0;0.0224;0.0;1.0;1.0;-0.521752
1.0;1.0;1.0;0.0;1.0;0.466958
0.0;0.375999;0.0;0.564499;1.0;0.0296623
0.296999;0.0;1.0;0.608999;0.0;-0.0430614
0.7;0.441;0.016;0.0;1.0;-0.121859
0.912999;1.0;0.147999;0.933399;1.0;0.357065
0.037;0.0;0.0;0.0;1.0;0.0361234
0.0;0.0;0.230399;0.370999;1.0;-0.118724
0.269;1.0;0.353999;0.566;0.0;0.027743
0.471999;0.0;0.0;0.2869;0.0;-0.42657
0.299;0.046;1.0;0.963099;0.0;-0.714627
0.899;0.494;0.882999;0.494;0.0;-0.617829
0.501999;1.0;0.191;0.670999;1.0;-0.400433
0.757;0.0;0.408;0.51;1.0;-0.0747234
0.379999;0.0;0.924999;0.578;1.0;0.102463
0.81;0.456;0.0;0.552999;0.0;0.0776142
0.411;1.0;0.010399;0.0;0.0;0.0745684
0.0;0.0;0.4936;0.588;0.0;-0.425544
0.694;0.552999;1.0;0.564999;0.0;-0.223598
0.557;1.0;0.486;0.884999;1.0;0.0291616
0.897999;0.405;0.279999;0.0;1.0;0.295171
0.266;0.483;0.26;0.796199;1.0;0.361565
0.524;0.439999;0.0;0.0;0.0;0.319448
0.0;0.085999;0.616999;0.933999;1.0;0.196406
0.778;0.537999;1.0;0.940299;0.0;0.588098
0.0;0.7693;0.0;0.0;1.0;0.12503
0.741;0.0357;0.835599;0.031;1.0;0.577942
0.0;0.143;0.468;0.861;0.0;-0.0230163
0.891999;0.649999;0.589999;0.811999;1.0;0.417969
0.761;1.0;1.0;1.0;0.0;0.857267
0.979999;0.947;1.0;0.688;0.0;0.988534
0.986;0.238;0.813;0.546;0.0;0.824735
0.326999;0.513;0.525999;0.542;1.0;0.534716
0.631;1.0;0.209;1.0;1.0;0.737283
1.0;1.0;1.0;0.888999;1.0;1.33879
1.0;0.402999;1.0;1.0;1.0;1.56825
0.707999;1.0;0.888999;1.0;0.0;1.69422
1.0;1.0;1.0;0.237499;1.0;1.65445
0.006;0.0;0.306899;0.128399;0.0;1.0958
0.1508;0.497;0.4297;0.4984;1.0;0.910476
0.973199;1.0;0.5574;1.0;1.0;1.26939
1.0;0.449999;1.0;0.677999;1.0;1.58536
0.299;0.299;0.210999;0.0;0.0;1.11091
0.0;0.102099;0.0;0.0;0.0;0.502673
0.155;0.0;0.0;0.0;1.0;0.264767
0.0;0.0;0.684899;0.575;0.0;-0.124636
0.1253;1.0;0.4706;1.0;1.0;0.174382
1.0;0.814999;0.0;0.0;1.0;0.516626
0.0;0.0;0.576;0.900999;0.0;0.142935
0.849;0.67;0.635999;1.0;1.0;0.577787
1.0;0.665999;0.221;0.0;1.0;0.746539
0.0;0.372;0.610999;1.0;0.0;0.55885
1.0;0.5865;1.0;0.967799;0.0;0.887242
0.887299;0.5129;0.1251;0.0;1.0;0.601432
0.0;0.242599;0.0;0.2682;1.0;0.341603
0.400499;0.369;0.998199;0.791299;1.0;0.789616
0.933;0.67;0.888;0.644;1.0;1.13277
0.645999;0.658999;0.431999;0.593999;1.0;1.0747
0.616;0.469999;0.706;0.647999;0.0;1.21596
0.486999;0.271;0.7822;0.511;0.0;0.965783
0.527;0.451;0.3726;0.3395;1.0;0.718006
0.283799;1.0;0.4602;1.0;1.0;0.863895
1.0;0.748;1.0;0.153999;1.0;1.33794
0.214799;0.372;0.391;0.876999;1.0;1.02601
0.817999;0.575999;0.742999;0.5457;0.0;1.33203
0.575;0.427999;0.0;0.0;1.0;0.87218
0.0;0.0;0.491;0.857199;0.0;0.626084
0.39;0.1668;0.088999;0.0;0.0;0.195953
0.725999;1.0;0.109999;0.1655;1.0;0.481436
0.0;0.459999;0.501;1.0;1.0;0.467429
1.0;0.635999;1.0;0.631599;1.0;1.08854
0.641999;1.0;0.66;1.0;1.0;1.16538
1.0;0.498;0.385999;0.0;0.0;1.23748
0.0;0.0;0.602999;0.611;0.0;0.745371
0.308999;0.42;0.505;0.512999;1.0;0.594351
0.611;0.902;0.0;0.1863;1.0;0.63273
0.028;0.103999;0.444;0.773899;1.0;0.535396
1.0;0.608;0.584;0.0;1.0;0.974724
0.0;0.147999;0.054999;0.4575;1.0;0.503758
0.360999;0.858;0.0;1.0;1.0;0.589576
1.0;0.489;1.0;0.683499;0.0;1.16061
0.332;0.351999;0.004;0.364999;1.0;0.584033
0.534999;1.0;0.359999;0.495;1.0;0.82933
0.465;0.751;0.908;1.0;0.0;1.1149
1.0;0.526999;0.15;0.463299;1.0;0.892076
0.26;0.948;0.793999;0.0;0.0;1.03213
0.0;0.0;0.443899;1.0;0.0;0.432131
1.0;0.604599;0.7231;0.3789;0.0;0.620183
0.0;0.804;0.459999;0.0;1.0;0.292215
0.484;0.0;0.0;0.195999;1.0;0.20369
0.361999;0.379999;0.623;0.483;1.0;0.467709
0.379;0.355;0.0;0.0;1.0;0.339004
0.0;0.0;0.402;0.2059;0.0;-0.0918657
0.129;0.637999;0.393;1.0;1.0;0.0117034
1.0;0.959;0.672499;0.0;0.0;0.532857
0.304;0.0;0.9385;1.0;0.0;0.153658
0.688699;1.0;0.364;0.3515;1.0;0.212166
0.893299;0.498999;0.082999;0.1067;1.0;0.404665
0.0;0.994;0.0;0.0;1.0;0.326529
0.0;0.0;0.251;0.488299;0.0;0.0124842
0.363;1.0;0.451;0.5107;0.0;0.191554
0.531;0.0;0.448099;0.574399;0.0;-0.097999
0.5;0.5468;0.8549;0.4757;1.0;0.175986
0.500999;0.726199;0.0;0.0;1.0;0.169238
0.0;0.0;0.346999;0.937299;1.0;0.0501603
0.960999;0.444;0.618;0.026;0.0;0.427434
0.028;0.066;0.0;0.0;0.0;-0.422361
0.0;0.280999;0.451;0.950999;0.0;-0.778708
0.976999;0.591999;1.0;0.591999;0.0;-0.3337
0.283;0.365;0.1875;0.2387;1.0;-0.557211
0.53;0.647999;0.059499;0.091299;1.0;-0.203285
0.0;0.233999;0.506;0.649;1.0;-0.159368
0.918999;0.469999;0.484999;0.658;0.0;0.181535
0.648;1.0;0.9278;0.778;1.0;0.593641
0.658;0.156;0.0;0.0;0.0;0.263712
0.0;0.0;0.527;0.539999;0.0;-0.26544
0.605;0.551;0.843299;0.4449;1.0;0.103733
0.417;0.848999;0.3177;0.9191;1.0;0.289562
0.988;0.577;0.275999;0.0;0.0;0.539598
0.0;0.094999;0.027;0.123;1.0;0.0772327
0.204;0.183999;0.432999;0.381;0.0;-0.0888437
0.194999;0.0;0.019;0.162499;1.0;-0.368205
0.388999;0.160999;0.659899;0.421499;0.0;-0.460377
0.383;0.548;0.4457;0.5786;1.0;-0.271025
0.542;0.639;0.3734;0.342399;1.0;0.0567526
0.263999;0.328499;0.293;0.492;1.0;0.0692338
0.571899;1.0;0.128299;0.970999;0.0;0.310746
1.0;0.554999;1.0;0.682;1.0;0.819066
0.370999;0.875;0.379;1.0;1.0;0.733706
1.0;0.5296;1.0;0.2222;0.0;1.21219
0.561999;0.354399;0.798299;0.853499;1.0;1.05028
0.576999;0.897;0.126999;0.829599;1.0;0.911185
0.812;1.0;0.657;0.916399;1.0;1.28349
0.975999;1.0;1.0;1.0;1.0;1.62992
1.0;0.393;0.8769;0.582999;0.0;1.80868
0.586999;1.0;0.6931;1.0;0.0;1.63145
1.0;0.510999;1.0;0.674999;0.0;1.72026
0.763;0.361;0.0;0.0;1.0;1.06989
0.0;0.59;0.0;0.0;1.0;0.834188
1.0;0.409999;1.0;1.0;0.0;1.47428
0.0;0.59;0.0;0.0;1.0;0.742701
0.0;0.0;0.435;0.364999;0.0;0.520238
0.334999;1.0;0.0;0.0;1.0;0.510195
0.0;0.0;0.1071;1.0;0.0;0.0921875
1.0;1.0;1.0;0.667;1.0;0.894669
0.564;0.0;1.0;1.0;0.0;0.771978
0.6931;0.358;0.535;0.0648;0.0;0.403354
0.486899;0.57;0.0;0.060199;1.0;0.249556
0.0;0.214999;0.0;0.0;0.0;-0.171259
0.0;0.0;0.309999;0.757999;1.0;-0.325021
0.757999;0.0;0.551;0.296999;0.0;-0.294939
0.296999;0.027;0.346;0.155;1.0;-0.432435
0.093;0.275999;0.381799;0.415;0.0;-0.799021
0.494;0.4792;0.6872;0.877799;0.0;-0.679508
0.548;0.409099;0.0;0.0;1.0;-0.63279
0.0;0.0;0.180999;0.262999;0.0;-1.15598
0.239;0.813;0.4808;0.804;0.0;-0.914201
0.774999;0.231999;0.7402;0.552;1.0;-0.489494
0.544;1.0;0.719;1.0;1.0;0.108591
1.0;0.573;1.0;0.363999;0.0;0.525942
0.551;0.365799;0.226399;0.2639;0.0;0.0813574
0.157999;1.0;0.0;0.9021;1.0;0.113007
0.788;0.548;1.0;1.0;1.0;0.793728
1.0;0.5;0.0;0.0;0.0;0.692561
0.0;0.0;0.16;0.734;0.0;0.170371
0.733;0.932;0.978999;0.453999;1.0;0.738874
0.454999;0.325999;0.482199;0.491;0.0;0.514606
0.512;0.242;0.5811;0.326599;0.0;0.269523
0.316999;1.0;0.0;1.0;1.0;0.272265
1.0;0.695;1.0;0.320999;0.0;0.876811
0.378;0.284;0.097;0.085999;1.0;0.401148
0.085999;0.431999;0.0;0.0;0.0;0.131878
0.0;0.4466;0.0;0.0;0.0;-0.239328
0.0;0.0;0.725999;0.708999;0.0;-0.692919
0.547999;1.0;0.3973;0.282;0.0;-0.424519
0.433;0.6717;0.0;0.0;1.0;-0.298026
0.0;0.0;0.336999;0.0;0.0;-0.753245
0.0;0.938;0.529;1.0;1.0;-0.346264
1.0;0.3523;0.364999;0.0;1.0;0.123605
0.0;0.4187;0.001;1.0;0.0;-0.232771
1.0;0.0;1.0;0.529999;0.0;0.0225753
0.466999;0.588999;0.0;0.357;0.0;-0.320199
0.471999;0.584499;0.400299;0.178999;1.0;-0.0618726
0.126999;0.0;0.08;0.0;1.0;-0.258997
0.0;0.0;0.333999;0.408;0.0;-0.751314
0.408;0.569;0.462;0.339999;0.0;-0.692555
0.339999;0.643999;0.553999;0.628;1.0;-0.369158
0.64;0.547;0.572;0.499;0.0;-0.172988
0.636;0.223999;0.6906;0.552999;0.0;-0.29383
0.427999;0.744999;0.2622;0.469999;1.0;-0.204542
0.387;1.0;0.294199;0.221;1.0;0.142774
0.28;0.0;0.0;0.0;1.0;0.0188321
0.0;0.0;0.828;0.8522;0.0;-0.262222
1.0;1.0;0.610999;1.0;0.0;0.256911
1.0;0.331899;1.0;0.555999;0.0;0.402281
0.225;0.4884;0.503699;0.115;1.0;0.0720114
0.405;0.486499;0.0326;0.0;1.0;0.0975579
0.144999;0.0;0.0;0.0485;1.0;-0.0393242
0.0;0.130999;0.890999;0.491;0.0;-0.304112
0.492999;0.420999;0.0;0.104999;1.0;-0.274834
0.103;0.03;0.736;0.277999;0.0;-0.657097
0.277999;0.306899;0.608999;0.456;0.0;-0.966457
0.382;0.2111;0.586;0.481;0.0;-1.22912
0.568999;1.0;0.2866;1.0;1.0;-0.566337
1.0;0.761;0.932399;0.481999;1.0;0.261059
0.489999;0.371;0.538;0.274999;1.0;0.311986
0.267;0.409999;0.422899;0.234999;0.0;0.136063
0.237;0.532;0.5071;0.935;0.0;0.0145108
0.920999;0.455999;0.878;0.573999;0.0;0.213721
0.335999;0.375999;0.396;0.167;0.0;-0.296023
0.415999;1.0;0.099199;0.802;1.0;-0.0205487
0.803;1.0;0.8748;0.677999;1.0;0.692984
0.677999;0.0;0.404699;0.099;0.0;0.479308
0.097;0.983999;0.4513;0.860999;1.0;0.510439
0.865;0.306;0.767;0.604999;0.0;0.799111
0.653999;0.440999;0.902999;0.702;0.0;0.727847
0.633;0.720999;0.439;0.562999;1.0;0.635317
0.580999;0.6385;0.372;0.172;1.0;0.743225
0.172;0.163499;0.286;0.845999;1.0;0.619277
0.884999;1.0;1.0;0.971;1.0;1.2712
0.933;0.176;0.457;0.074999;0.0;1.17682
0.070999;0.198999;0.713999;0.771999;0.0;0.771317
0.417;0.5362;0.352899;0.0;0.0;0.393787
0.663;0.794799;0.340899;0.6811;1.0;0.593451
0.351999;0.941;0.322;1.0;0.0;0.702664
1.0;0.588999;1.0;0.31;1.0;1.0804
0.31;0.239999;0.0;0.0;0.0;0.528434
0.0;0.0;0.655;0.3284;1.0;0.38015
0.282;0.112999;0.638;0.448599;0.0;0.081858
0.501999;0.521;0.57;0.629399;0.0;0.0258535
0.582;1.0;0.0;0.163;1.0;0.137106
0.158;0.0;0.533;0.637;1.0;0.169292
0.636;0.556999;0.539999;0.378;0.0;0.342354
0.364999;0.314;0.158;0.015;0.0;-0.0656337
0.028;0.035;0.0;0.0;1.0;-0.373104
0.0;0.0;0.376899;0.543999;0.0;-0.858662
0.413999;0.482999;0.439;0.493499;0.0;-0.823584
0.611;0.707;0.1661;0.0;1.0;-0.434503
0.0;0.0;0.0;0.0;1.0;-0.63186
0.0;0.0;0.056999;0.826;0.0;-1.16238
0.826;0.95;1.0;1.0;0.0;-0.383803
1.0;1.0;0.933999;1.0;0.0;0.0693887
1.0;0.535999;1.0;0.381;0.0;0.145522
0.509999;0.405;0.261;0.0;0.0;-0.357053
0.493;0.477;0.517899;0.5465;1.0;-0.120369
0.0;0.048999;0.0;0.0;1.0;-0.420561
0.0;0.313;0.298999;1.0;0.0;-0.555685
1.0;0.482999;1.0;0.197;0.0;-0.122812
0.197;1.0;0.659999;1.0;1.0;0.0617892
1.0;0.6065;1.0;0.525999;0.0;0.525841
0.46;0.176499;0.6171;0.469;0.0;0.0470132
0.531999;0.428;0.0;0.288;1.0;-0.0759393
0.291;0.870999;0.730999;0.759;1.0;0.422886
0.759;0.187;0.2645;0.153999;0.0;0.352165
0.153999;0.518999;0.692499;0.859;0.0;0.213262
0.856999;0.85;0.909;0.522999;1.0;0.624725
0.524999;0.466;0.656999;0.833;0.0;0.593629
0.442;0.447799;0.491999;0.374599;0.0;0.285861
0.43;1.0;0.142;0.0674;1.0;0.281438
0.4;0.0;0.280999;0.364999;1.0;0.328586
0.373999;0.889;0.698;1.0;0.0;0.632885
1.0;1.0;0.859;1.0;1.0;1.03326
1.0;0.564999;1.0;0.683999;0.0;1.31718
0.597999;0.843499;0.923999;0.705999;0.0;1.17826
1.0;0.5766;0.331099;0.0168;0.0;0.890765
0.0;0.426399;0.4039;0.428199;1.0;0.589761
0.457;0.4405;0.463999;0.582;0.0;0.625446
0.575999;0.2418;0.411;0.453;1.0;0.566176
0.546;0.199199;0.0;0.0;1.0;0.486001
0.0;0.146;0.073;0.0;0.0;0.0920862
0.0;0.0;0.562999;0.661899;0.0;-0.373903
0.4919;0.5669;0.608;0.5358;1.0;0.0221997
0.6141;0.859999;0.484999;0.4191;1.0;0.416866
0.406999;0.921999;0.472999;1.0;1.0;0.660279
1.0;1.0;1.0;0.410999;1.0;1.22472
0.457999;0.0;0.143;0.0225;0.0;0.747684
0.034999;0.228999;0.0;0.0;0.0;0.173554
0.088;0.0;0.6111;0.567699;0.0;-0.260046
0.462;0.771999;0.485899;1.0;1.0;0.0879735
0.830999;1.0;1.0;0.567;1.0;0.743607
0.471;0.286999;0.441;0.411;1.0;0.630197
0.408999;0.161;0.0;0.0;0.0;0.302991
0.0;0.0;0.0;0.0;1.0;-0.048545
0.0;0.0;0.430999;0.5498;0.0;-0.522467
0.541;0.073999;0.7879;0.605199;0.0;-0.672874
0.515499;0.584;0.3767;0.41;1.0;-0.407586
0.361499;0.988999;0.3414;0.502699;1.0;0.00238717
0.609999;0.325;0.55;0.351199;1.0;0.304011
0.459;0.311;0.338;0.7851;0.0;0.184199
0.686;0.634;0.777999;0.317;1.0;0.49825
0.295999;1.0;0.576999;1.0;1.0;0.650105
1.0;0.323999;1.0;0.3582;0.0;1.0119
0.463;0.616;0.597299;0.6308;1.0;0.790659
0.680999;0.669999;0.328;0.4619;1.0;0.854072
0.327999;0.311;0.319;0.3106;1.0;0.781819
0.236;0.51;0.324999;0.905699;0.0;0.71651
1.0;0.657499;0.111;0.0;0.0;0.757989
0.0;0.0;0.414999;0.412799;0.0;0.21058
0.511;0.2862;0.565799;0.5112;0.0;0.0703365
0.601099;0.631799;0.5852;0.645799;1.0;0.292107
0.5469;0.976999;0.189999;0.0962;1.0;0.4374
0.203;0.576;0.475;1.0;1.0;0.583395
1.0;0.949;1.0;0.682;1.0;1.19964
0.728699;0.418999;0.604999;0.114999;0.0;1.12113
0.118;0.5407;0.463;1.0;0.0;0.767908
0.899999;0.499299;1.0;0.655999;0.0;0.946137
0.9633;1.0;0.241;0.884799;1.0;0.834534
0.712699;0.420999;0.497;0.0;1.0;0.966528
0.0;0.491;0.612;1.0;0.0;0.83721
1.0;1.0;1.0;1.0;1.0;1.25213
1.0;0.902;1.0;0.234999;0.0;1.45378
0.192999;0.301;0.582;0.547899;0.0;0.899401
0.631999;0.127699;0.6843;0.6678;0.0;0.655022
0.5169;0.5603;0.5056;0.3332;1.0;0.527582
0.4971;0.486999;0.240199;0.581099;1.0;0.589904
0.484;0.75;0.7159;0.730999;1.0;0.930563
0.774999;0.654;0.597999;0.436;1.0;1.10992
0.524;1.0;0.772999;1.0;1.0;1.31239
1.0;1.0;1.0;0.117799;0.0;1.65807
0.139;0.0;0.649;0.5172;0.0;1.08852
0.3827;0.996299;0.4307;0.6777;1.0;0.949749
0.8943;0.2807;0.301299;0.261299;1.0;1.02293
0.010999;0.334699;0.329999;0.375;1.0;0.815317
0.478;0.240299;0.0;0.0;1.0;0.75399
0.0;0.0;0.0;0.028999;1.0;0.492743
0.042999;0.356999;0.536999;0.777999;0.0;0.364199
0.832999;0.313;0.776499;0.645;0.0;0.527152
0.451999;0.689;0.6315;0.469299;1.0;0.543413
0.68;0.366999;0.0;0.0;1.0;0.485072
0.0;1.0;0.626999;1.0;1.0;0.675562
1.0;1.0;1.0;1.0;1.0;1.25985
1.0;1.0;1.0;0.675;1.0;1.50747
0.673999;0.0;0.344;0.228;0.0;1.24417
0.580999;0.463999;0.692999;0.696099;0.0;1.1958
0.083;0.227;0.1663;0.2353;1.0;0.619593
0.589999;0.847999;0.2897;0.3339;1.0;0.837639
0.329;0.31;0.325;0.2507;1.0;0.78167
0.222999;0.1152;0.444999;0.740099;1.0;0.710198
0.643999;0.9848;0.573;0.8869;1.0;1.03379
1.0;0.544999;0.641;0.0;0.0;1.26637
0.0;0.0;0.5383;0.5471;0.0;0.624064
0.329299;1.0;0.435199;1.0;1.0;0.672457
1.0;0.488999;0.3795;0.0;1.0;0.891522
0.0;0.052;0.343;0.7733;1.0;0.584331
0.726999;0.878;0.817999;0.816699;0.0;1.0248
0.853999;0.299999;0.347;0.108199;0.0;0.767842
0.069;0.716999;0.631999;1.0;0.0;0.544468
1.0;0.442;1.0;0.4649;0.0;0.671086
0.375999;0.61;0.537999;0.444499;1.0;0.427601
0.725999;0.552999;0.0;0.406;1.0;0.482777
0.191;0.348999;0.784999;0.421999;1.0;0.677982
0.499;1.0;0.547;1.0;0.0;0.859824
1.0;0.460499;0.677;0.0;0.0;0.913271
0.087;0.0309;0.414999;0.6721;1.0;0.466386
0.513999;0.427599;0.5341;0.545899;0.0;0.501964
0.3077;0.521999;0.559699;0.492;1.0;0.463483
0.685299;0.777999;0.5242;0.492999;1.0;0.758162
0.606;0.3293;0.386999;0.515999;1.0;0.8028
0.473999;1.0;0.652;0.7752;0.0;1.02926
0.711;0.411;0.038299;0.765799;0.0;0.774243
0.855999;0.602999;1.0;0.456;0.0;1.08065
0.576;0.473;0.812299;0.759;0.0;0.850448
0.552999;0.564999;0.5221;0.557;1.0;0.692943
0.548999;1.0;0.354799;1.0;1.0;0.867537
1.0;1.0;1.0;1.0;1.0;1.41591
1.0;1.0;1.0;1.0;0.0;1.71424
1.0;0.560999;0.932;0.0172;0.0;1.59982
0.082;0.076999;0.018599;0.134;0.0;0.716951
0.138999;0.036;0.7753;0.402699;0.0;0.368425
0.445;0.537;0.6191;0.6403;1.0;0.393447
0.495999;0.844999;0.0;0.0;1.0;0.408313
0.0;1.0;0.0;1.0;1.0;0.488058
1.0;0.956;1.0;0.624899;1.0;1.22791
0.501;0.822;0.499;1.0;0.0;1.18293
1.0;1.0;0.454999;0.0;0.0;1.23568
0.0;0.0;0.0;0.718999;0.0;0.591442
0.515;0.425;0.4586;0.0;1.0;0.702897
0.517999;1.0;0.53;1.0;1.0;0.944415
0.805;0.370099;1.0;0.709999;1.0;1.30442
0.417;0.728899;0.518;1.0;1.0;1.18987
1.0;0.862;1.0;1.0;0.0;1.68096
1.0;0.866999;1.0;0.679199;1.0;1.66242
0.717999;0.313;0.7163;0.3823;0.0;1.59345
0.276;0.615099;0.5177;0.5595;1.0;1.23721
0.613999;0.4529;0.317999;0.366;1.0;1.17965
0.359;1.0;0.458999;1.0;1.0;1.24017
1.0;0.426;0.264;0.0;1.0;1.28058
0.0;0.0;0.0;0.3268;0.0;0.830624
0.404999;0.028999;0.5604;0.0;0.0;0.754783
0.0;0.0;0.498199;0.6253;0.0;0.0907034
0.4112;0.564;0.5216;0.4499;1.0;0.28415
0.5428;1.0;0.384199;0.900399;1.0;0.609389
0.925999;1.0;0.711;0.8653;1.0;1.08004
0.899;0.125;0.617999;0.0;0.0;1.09614
0.0;0.248999;0.319;1.0;1.0;0.641462
1.0;0.98;1.0;1.0;0.0;1.27072
1.0;0.512499;1.0;0.662999;0.0;1.27402
0.412;0.8783;0.349499;0.344;1.0;0.859442
0.471;0.923199;0.5662;1.0;1.0;1.08514
1.0;0.668999;0.956299;0.435999;1.0;1.45761
0.377;0.216999;0.295999;0.4681;1.0;1.11779
0.429;0.521;0.353;0.188899;1.0;1.11713
0.302999;0.575;0.619999;1.0;0.0;1.19536
0.976999;0.409999;0.9733;0.3142;0.0;1.36032
0.348;0.8855;0.5947;0.6533;1.0;1.07152
0.570999;1.0;0.407299;1.0;1.0;1.15061
1.0;0.841999;1.0;0.996;1.0;1.59886
0.972;1.0;1.0;0.968499;1.0;1.7587
1.0;0.424;0.731;0.387;0.0;1.83419
0.337;0.304999;0.0;0.0;0.0;1.19767
0.0;0.0;0.654499;0.301699;0.0;0.863329
0.408;0.688;0.4809;0.6145;1.0;0.80404
0.6153;0.884;0.5686;0.816499;1.0;1.0428
0.777699;0.32;0.039;0.0275;0.0;0.897619
0.030999;0.204099;0.727999;0.773899;1.0;0.804541
0.9;0.6029;0.301999;0.6171;1.0;0.971535
0.531;0.601999;1.0;0.5057;1.0;1.27647
0.457999;0.323;0.421999;0.218599;0.0;1.00712
0.203099;0.483999;0.5381;0.584699;1.0;0.867638
0.7389;0.558999;0.0623;0.5146;1.0;0.864765
0.412;0.523099;0.459599;0.0172;0.0;0.894091
0.0;0.0;0.0;0.315799;0.0;0.16301
0.314999;0.246;0.383;0.046199;1.0;0.234804
0.054;0.363;0.469999;0.377899;1.0;0.203362
0.397999;0.0;0.410899;0.5253;0.0;-0.0969201
0.1653;0.642;0.407399;0.4805;1.0;-0.0252157
0.8327;0.917;0.5587;1.0;1.0;0.547138
1.0;0.528999;0.658;0.0964;0.0;0.779745
0.125;0.456999;0.616;0.7695;1.0;0.550666
0.736999;0.624;0.724;0.522499;1.0;0.855246
0.564999;0.474999;0.423999;0.542;0.0;0.765458
0.554;0.399;0.6135;0.376;0.0;0.616559
0.469999;0.697;0.386499;0.735099;1.0;0.559303
0.564;0.585999;0.575;0.5953;1.0;0.78083
0.609999;1.0;0.829999;0.905299;1.0;1.12043
0.930999;0.040099;0.0;0.0;0.0;0.891152
0.0;0.0;0.0;0.161999;1.0;0.425574
0.250999;0.0;0.0;0.0;1.0;0.334087
0.0;0.0;0.463999;0.561;0.0;-0.106439
0.518;0.617999;0.492;0.555999;1.0;0.216982
0.587999;1.0;0.608999;0.988;1.0;0.617144
1.0;0.578;0.4692;0.242999;1.0;0.871918
0.129999;0.109999;0.592799;0.457999;0.0;0.547543
0.465999;0.441;0.2719;0.407;1.0;0.426516
0.519;1.0;0.8141;1.0;1.0;0.861558
1.0;0.412999;1.0;0.665999;0.0;1.16113
0.421999;0.510999;0.423;0.298999;1.0;0.767508
0.370999;0.49;0.0;0.0;1.0;0.597152
0.036;0.533999;0.521;1.0;0.0;0.573072
1.0;0.853999;0.798;0.3709;1.0;0.951758
0.347999;0.03;0.038999;0.1726;0.0;0.434718
0.197999;0.655;0.736;0.785499;1.0;0.606534
0.784999;0.427;0.7853;0.795;0.0;0.790069
0.301;0.304999;0.494699;0.063999;1.0;0.473568
0.576;1.0;0.4375;1.0;1.0;0.773731
1.0;0.923;1.0;0.774799;1.0;1.30477
0.844499;0.423;0.126199;0.0;0.0;1.05871
0.091999;0.025999;0.3678;0.497999;1.0;0.746402
0.417;0.447;0.0;0.056;0.0;0.575289
0.042;0.0;0.9038;0.586999;0.0;0.232205
0.384;0.536;0.287999;0.057;1.0;0.137612
