<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.417;0.5362;0.352899;0.0;0.0;0.747684
0.663;0.794799;0.340899;0.6811;1.0;0.783059
0.351999;0.941;0.322;1.0;0.0;0.675711
1.0;0.588999;1.0;0.31;1.0;0.872478
0.31;0.239999;0.0;0.0;0.0;0.748595
0.0;0.0;0.655;0.3284;1.0;0.342569
0.282;0.112999;0.638;0.448599;0.0;0.281748
0.501999;0.521;0.57;0.629399;0.0;0.457081
0.582;1.0;0.0;0.163;1.0;0.674292
0.158;0.0;0.533;0.637;1.0;0.190815
0.636;0.556999;0.539999;0.378;0.0;0.396338
0.364999;0.314;0.158;0.015;0.0;0.427738
0.028;0.035;0.0;0.0;1.0;0.124249
0.0;0.0;0.376899;0.543999;0.0;-0.128624
0.413999;0.482999;0.439;0.493499;0.0;0.0614433
0.611;0.707;0.1661;0.0;1.0;0.276849
0.0;0.0;0.0;0.0;1.0;-0.143609
0.0;0.0;0.056999;0.826;0.0;-0.317964
0.826;0.95;1.0;1.0;0.0;0.106951
1.0;1.0;0.933999;1.0;0.0;0.515684
1.0;0.535999;1.0;0.381;0.0;0.76507
0.509999;0.405;0.261;0.0;0.0;0.791481
0.493;0.477;0.517899;0.5465;1.0;0.682381
0.0;0.048999;0.0;0.0;1.0;0.272152
0.0;0.313;0.298999;1.0;0.0;0.0514297
1.0;0.482999;1.0;0.197;0.0;0.433126
0.197;1.0;0.659999;1.0;1.0;0.589952
1.0;0.6065;1.0;0.525999;0.0;0.720057
0.46;0.176499;0.6171;0.469;0.0;0.702169
0.531999;0.428;0.0;0.288;1.0;0.716326
0.291;0.870999;0.730999;0.759;1.0;0.588938
0.759;0.187;0.2645;0.153999;0.0;0.585869
0.153999;0.518999;0.692499;0.859;0.0;0.52574
0.856999;0.85;0.909;0.522999;1.0;0.836697
0.524999;0.466;0.656999;0.833;0.0;0.744703
0.442;0.447799;0.491999;0.374599;0.0;0.779328
0.43;1.0;0.142;0.0674;1.0;0.865683
0.4;0.0;0.280999;0.364999;1.0;0.403371
0.373999;0.889;0.698;1.0;0.0;0.485054
1.0;1.0;0.859;1.0;1.0;0.850198
1.0;0.564999;1.0;0.683999;0.0;0.956181
0.597999;0.843499;0.923999;0.705999;0.0;1.08161
1.0;0.5766;0.331099;0.0168;0.0;1.20242
0.0;0.426399;0.4039;0.428199;1.0;0.856766
0.457;0.4405;0.463999;0.582;0.0;0.706175
0.575999;0.2418;0.411;0.453;1.0;0.659844
0.546;0.199199;0.0;0.0;1.0;0.496039
0.0;0.146;0.073;0.0;0.0;0.255874
0.0;0.0;0.562999;0.661899;0.0;0.0743537
0.4919;0.5669;0.608;0.5358;1.0;0.309619
0.6141;0.859999;0.484999;0.4191;1.0;0.462732
0.406999;0.921999;0.472999;1.0;1.0;0.478765
1.0;1.0;1.0;0.410999;1.0;0.755861
0.457999;0.0;0.143;0.0225;0.0;0.625971
0.034999;0.228999;0.0;0.0;0.0;0.464681
0.088;0.0;0.6111;0.567699;0.0;0.222906
0.462;0.771999;0.485899;1.0;1.0;0.455281
0.830999;1.0;1.0;0.567;1.0;0.693759
0.471;0.286999;0.441;0.411;1.0;0.512227
0.408999;0.161;0.0;0.0;0.0;0.429889
0.0;0.0;0.0;0.0;1.0;0.0894873
0.0;0.0;0.430999;0.5498;0.0;-0.143865
0.541;0.073999;0.7879;0.605199;0.0;0.017473
0.515499;0.584;0.3767;0.41;1.0;0.25219
0.361499;0.988999;0.3414;0.502699;1.0;0.305536
0.609999;0.325;0.55;0.351199;1.0;0.199142
0.459;0.311;0.338;0.7851;0.0;0.23404
0.686;0.634;0.777999;0.317;1.0;0.46331
0.295999;1.0;0.576999;1.0;1.0;0.505534
1.0;0.323999;1.0;0.3582;0.0;0.619915
0.463;0.616;0.597299;0.6308;1.0;0.717714
0.680999;0.669999;0.328;0.4619;1.0;0.700882
0.327999;0.311;0.319;0.3106;1.0;0.438622
0.236;0.51;0.324999;0.905699;0.0;0.371292
1.0;0.657499;0.111;0.0;0.0;0.646457
0.0;0.0;0.414999;0.412799;0.0;0.384787
0.511;0.2862;0.565799;0.5112;0.0;0.454196
0.601099;0.631799;0.5852;0.645799;1.0;0.613168
0.5469;0.976999;0.189999;0.0962;1.0;0.674042
0.203;0.576;0.475;1.0;1.0;0.404104
1.0;0.949;1.0;0.682;1.0;0.711152
0.728699;0.418999;0.604999;0.114999;0.0;0.795254
0.118;0.5407;0.463;1.0;0.0;0.681916
0.899999;0.499299;1.0;0.655999;0.0;0.848034
0.9633;1.0;0.241;0.884799;1.0;1.11791
0.712699;0.420999;0.497;0.0;1.0;0.912717
0.0;0.491;0.612;1.0;0.0;0.630042
1.0;1.0;1.0;1.0;1.0;0.973186
1.0;0.902;1.0;0.234999;0.0;1.1473
0.192999;0.301;0.582;0.547899;0.0;0.930688
0.631999;0.127699;0.6843;0.6678;0.0;0.877312
0.5169;0.5603;0.5056;0.3332;1.0;0.945625
0.4971;0.486999;0.240199;0.581099;1.0;0.726583
0.484;0.75;0.7159;0.730999;1.0;0.677273
0.774999;0.654;0.597999;0.436;1.0;0.738117
0.524;1.0;0.772999;1.0;1.0;0.797036
1.0;1.0;1.0;0.117799;0.0;1.05101
0.139;0.0;0.649;0.5172;0.0;0.791272
0.3827;0.996299;0.4307;0.6777;1.0;0.948241
0.8943;0.2807;0.301299;0.261299;1.0;0.756505
0.010999;0.334699;0.329999;0.375;1.0;0.451895
0.478;0.240299;0.0;0.0;1.0;0.29628
0.0;0.0;0.0;0.028999;1.0;-0.0349195
0.042999;0.356999;0.536999;0.777999;0.0;-0.0859172
0.832999;0.313;0.776499;0.645;0.0;0.237164
0.451999;0.689;0.6315;0.469299;1.0;0.456098
0.68;0.366999;0.0;0.0;1.0;0.37801
0.0;1.0;0.626999;1.0;1.0;0.285461
1.0;1.0;1.0;1.0;1.0;0.596836
1.0;1.0;1.0;0.675;1.0;0.885054
0.673999;0.0;0.344;0.228;0.0;0.77962
0.580999;0.463999;0.692999;0.696099;0.0;0.810954
0.083;0.227;0.1663;0.2353;1.0;0.610468
0.589999;0.847999;0.2897;0.3339;1.0;0.594631
0.329;0.31;0.325;0.2507;1.0;0.342354
0.222999;0.1152;0.444999;0.740099;1.0;0.116995
0.643999;0.9848;0.573;0.8869;1.0;0.43498
1.0;0.544999;0.641;0.0;0.0;0.643912
0.0;0.0;0.5383;0.5471;0.0;0.417623
0.329299;1.0;0.435199;1.0;1.0;0.611177
1.0;0.488999;0.3795;0.0;1.0;0.636503
0.0;0.052;0.343;0.7733;1.0;0.209209
0.726999;0.878;0.817999;0.816699;0.0;0.47265
0.853999;0.299999;0.347;0.108199;0.0;0.649461
0.069;0.716999;0.631999;1.0;0.0;0.554451
1.0;0.442;1.0;0.4649;0.0;0.773349
0.375999;0.61;0.537999;0.444499;1.0;0.818679
0.725999;0.552999;0.0;0.406;1.0;0.713113
0.191;0.348999;0.784999;0.421999;1.0;0.415483
0.499;1.0;0.547;1.0;0.0;0.561884
1.0;0.460499;0.677;0.0;0.0;0.798342
0.087;0.0309;0.414999;0.6721;1.0;0.488862
0.513999;0.427599;0.5341;0.545899;0.0;0.527689
0.3077;0.521999;0.559699;0.492;1.0;0.531182
0.685299;0.777999;0.5242;0.492999;1.0;0.61067
0.606;0.3293;0.386999;0.515999;1.0;0.474617
0.473999;1.0;0.652;0.7752;0.0;0.60201
0.711;0.411;0.038299;0.765799;0.0;0.6722
0.855999;0.602999;1.0;0.456;0.0;0.829938
0.576;0.473;0.812299;0.759;0.0;0.883505
0.552999;0.564999;0.5221;0.557;1.0;0.942108
0.548999;1.0;0.354799;1.0;1.0;0.907782
1.0;1.0;1.0;1.0;1.0;0.998452
1.0;1.0;1.0;1.0;0.0;1.12253
1.0;0.560999;0.932;0.0172;0.0;1.28888
0.082;0.076999;0.018599;0.134;0.0;1.0117
0.138999;0.036;0.7753;0.402699;0.0;0.708237
0.445;0.537;0.6191;0.6403;1.0;0.775316
0.495999;0.844999;0.0;0.0;1.0;0.755957
0.0;1.0;0.0;1.0;1.0;0.484243
1.0;0.956;1.0;0.624899;1.0;0.679609
0.501;0.822;0.499;1.0;0.0;0.75905
1.0;1.0;0.454999;0.0;0.0;1.03357
0.0;0.0;0.0;0.718999;0.0;0.708452
0.515;0.425;0.4586;0.0;1.0;0.708774
0.517999;1.0;0.53;1.0;1.0;0.70937
0.805;0.370099;1.0;0.709999;1.0;0.681606
0.417;0.728899;0.518;1.0;1.0;0.747618
1.0;0.862;1.0;1.0;0.0;0.903508
1.0;0.866999;1.0;0.679199;1.0;1.15941
0.717999;0.313;0.7163;0.3823;0.0;1.06556
0.276;0.615099;0.5177;0.5595;1.0;0.975451
0.613999;0.4529;0.317999;0.366;1.0;0.792172
0.359;1.0;0.458999;1.0;1.0;0.744393
1.0;0.426;0.264;0.0;1.0;0.73289
0.0;0.0;0.0;0.3268;0.0;0.463506
0.404999;0.028999;0.5604;0.0;0.0;0.442114
0.0;0.0;0.498199;0.6253;0.0;0.289217
0.4112;0.564;0.5216;0.4499;1.0;0.425956
0.5428;1.0;0.384199;0.900399;1.0;0.531092
0.925999;1.0;0.711;0.8653;1.0;0.712952
0.899;0.125;0.617999;0.0;0.0;0.751409
0.0;0.248999;0.319;1.0;1.0;0.520262
1.0;0.98;1.0;1.0;0.0;0.766513
1.0;0.512499;1.0;0.662999;0.0;0.954476
0.412;0.8783;0.349499;0.344;1.0;1.0518
0.471;0.923199;0.5662;1.0;1.0;0.872281
1.0;0.668999;0.956299;0.435999;1.0;0.93672
0.377;0.216999;0.295999;0.4681;1.0;0.683305
0.429;0.521;0.353;0.188899;1.0;0.591436
0.302999;0.575;0.619999;1.0;0.0;0.509068
0.976999;0.409999;0.9733;0.3142;0.0;0.798944
0.348;0.8855;0.5947;0.6533;1.0;0.905397
0.570999;1.0;0.407299;1.0;1.0;0.867596
1.0;0.841999;1.0;0.996;1.0;0.941995
0.972;1.0;1.0;0.968499;1.0;1.12509
1.0;0.424;0.731;0.387;0.0;1.15575
0.337;0.304999;0.0;0.0;0.0;1.07453
0.0;0.0;0.654499;0.301699;0.0;0.699004
0.408;0.688;0.4809;0.6145;1.0;0.772509
0.6153;0.884;0.5686;0.816499;1.0;0.780198
0.777699;0.32;0.039;0.0275;0.0;0.75638
0.030999;0.204099;0.727999;0.773899;1.0;0.463286
0.9;0.6029;0.301999;0.6171;1.0;0.64263
0.531;0.601999;1.0;0.5057;1.0;0.622252
0.457999;0.323;0.421999;0.218599;0.0;0.630876
0.203099;0.483999;0.5381;0.584699;1.0;0.533941
0.7389;0.558999;0.0623;0.5146;1.0;0.54619
0.412;0.523099;0.459599;0.0172;0.0;0.519678
0.0;0.0;0.0;0.315799;0.0;0.327667
0.314999;0.246;0.383;0.046199;1.0;0.235334
0.054;0.363;0.469999;0.377899;1.0;0.0361173
0.397999;0.0;0.410899;0.5253;0.0;-0.00156474
0.1653;0.642;0.407399;0.4805;1.0;0.120869
0.8327;0.917;0.5587;1.0;1.0;0.355348
1.0;0.528999;0.658;0.0964;0.0;0.570693
0.125;0.456999;0.616;0.7695;1.0;0.447562
0.736999;0.624;0.724;0.522499;1.0;0.548902
0.564999;0.474999;0.423999;0.542;0.0;0.560579
0.554;0.399;0.6135;0.376;0.0;0.617847
0.469999;0.697;0.386499;0.735099;1.0;0.682577
0.564;0.585999;0.575;0.5953;1.0;0.611219
0.609999;1.0;0.829999;0.905299;1.0;0.728944
0.930999;0.040099;0.0;0.0;0.0;0.731113
0.0;0.0;0.0;0.161999;1.0;0.371769
0.250999;0.0;0.0;0.0;1.0;0.0659018
0.0;0.0;0.463999;0.561;0.0;-0.11746
0.518;0.617999;0.492;0.555999;1.0;0.126937
0.587999;1.0;0.608999;0.988;1.0;0.338575
1.0;0.578;0.4692;0.242999;1.0;0.490376
0.129999;0.109999;0.592799;0.457999;0.0;0.285861
0.465999;0.441;0.2719;0.407;1.0;0.355151
0.519;1.0;0.8141;1.0;1.0;0.469485
1.0;0.412999;1.0;0.665999;0.0;0.624665
0.421999;0.510999;0.423;0.298999;1.0;0.690296
0.370999;0.49;0.0;0.0;1.0;0.484851
0.036;0.533999;0.521;1.0;0.0;0.255993
1.0;0.853999;0.798;0.3709;1.0;0.654212
0.347999;0.03;0.038999;0.1726;0.0;0.485751
0.197999;0.655;0.736;0.785499;1.0;0.442532
0.784999;0.427;0.7853;0.795;0.0;0.542703
0.301;0.304999;0.494699;0.063999;1.0;0.518015
0.576;1.0;0.4375;1.0;1.0;0.589123
1.0;0.923;1.0;0.774799;1.0;0.782338
0.844499;0.423;0.126199;0.0;0.0;0.863853
0.091999;0.025999;0.3678;0.497999;1.0;0.469604
0.417;0.447;0.0;0.056;0.0;0.483486
0.042;0.0;0.9038;0.586999;0.0;0.243619
0.384;0.536;0.287999;0.057;1.0;0.407293
0.194999;0.543999;0.106099;0.3001;1.0;0.205865
0.33;0.132;0.3534;0.544899;1.0;-0.0150354
0.602999;0.555;0.629499;0.6047;0.0;0.200042
