<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0584;0.747;0.3225;0.596;1.0;-2.50336
0.0;0.078999;0.210499;0.0;0.0;-5.59863
0.423999;0.0;0.668999;0.477999;0.0;-4.27084
0.576999;1.0;0.576999;1.0;1.0;-0.682755
1.0;0.222;0.0;0.0;1.0;-4.5703
0.0;0.245599;0.0;0.0;0.0;-6.87715
0.0;0.0224;0.0;1.0;1.0;-7.43681
1.0;1.0;1.0;0.0;1.0;-4.06158
0.0;0.375999;0.0;0.564499;1.0;-6.25268
0.296999;0.0;1.0;0.608999;0.0;-2.9296
0.7;0.441;0.016;0.0;1.0;-6.50646
0.912999;1.0;0.147999;0.933399;1.0;-2.0612
0.037;0.0;0.0;0.0;1.0;-7.98035
0.0;0.0;0.230399;0.370999;1.0;-9.53381
0.269;1.0;0.353999;0.566;0.0;-4.0123
0.471999;0.0;0.0;0.2869;0.0;-5.15544
0.299;0.046;1.0;0.963099;0.0;-2.10659
0.899;0.494;0.882999;0.494;0.0;0.389503
0.501999;1.0;0.191;0.670999;1.0;0.70806
0.757;0.0;0.408;0.51;1.0;-0.919087
0.379999;0.0;0.924999;0.578;1.0;-0.627695
0.81;0.456;0.0;0.552999;0.0;1.71484
0.411;1.0;0.010399;0.0;0.0;0.620113
0.0;0.0;0.4936;0.588;0.0;-0.727295
0.694;0.552999;1.0;0.564999;0.0;1.22123
0.557;1.0;0.486;0.884999;1.0;3.0644
0.897999;0.405;0.279999;0.0;1.0;-0.436081
0.266;0.483;0.26;0.796199;1.0;0.268699
0.524;0.439999;0.0;0.0;0.0;-1.16189
0.0;0.085999;0.616999;0.933999;1.0;-0.992774
0.778;0.537999;1.0;0.940299;0.0;3.31931
0.0;0.7693;0.0;0.0;1.0;-2.0622
0.741;0.0357;0.835599;0.031;1.0;-3.43424
0.0;0.143;0.468;0.861;0.0;-1.35746
0.891999;0.649999;0.589999;0.811999;1.0;0.920074
0.761;1.0;1.0;1.0;0.0;5.77256
0.979999;0.947;1.0;0.688;0.0;7.77145
0.986;0.238;0.813;0.546;0.0;7.14971
0.326999;0.513;0.525999;0.542;1.0;5.99402
0.631;1.0;0.209;1.0;1.0;7.56921
1.0;1.0;1.0;0.888999;1.0;9.26183
1.0;0.402999;1.0;1.0;1.0;10.0623
0.707999;1.0;0.888999;1.0;0.0;12.4528
1.0;1.0;1.0;0.237499;1.0;10.7594
0.006;0.0;0.306899;0.128399;0.0;6.69095
0.1508;0.497;0.4297;0.4984;1.0;5.01876
0.973199;1.0;0.5574;1.0;1.0;7.50515
1.0;0.449999;1.0;0.677999;1.0;7.57693
0.299;0.299;0.210999;0.0;0.0;4.46554
0.0;0.102099;0.0;0.0;0.0;-0.625281
0.155;0.0;0.0;0.0;1.0;-6.91578
0.0;0.0;0.684899;0.575;0.0;-5.77384
0.1253;1.0;0.4706;1.0;1.0;-3.0566
1.0;0.814999;0.0;0.0;1.0;-4.83309
0.0;0.0;0.576;0.900999;0.0;-2.79721
0.849;0.67;0.635999;1.0;1.0;0.506134
1.0;0.665999;0.221;0.0;1.0;-1.54625
0.0;0.372;0.610999;1.0;0.0;1.46775
1.0;0.5865;1.0;0.967799;0.0;4.9526
0.887299;0.5129;0.1251;0.0;1.0;0.844614
0.0;0.242599;0.0;0.2682;1.0;-3.38282
0.400499;0.369;0.998199;0.791299;1.0;-0.518216
0.933;0.67;0.888;0.644;1.0;2.17231
0.645999;0.658999;0.431999;0.593999;1.0;2.68604
0.616;0.469999;0.706;0.647999;0.0;5.12779
0.486999;0.271;0.7822;0.511;0.0;5.02546
0.527;0.451;0.3726;0.3395;1.0;2.54981
0.283799;1.0;0.4602;1.0;1.0;4.78879
1.0;0.748;1.0;0.153999;1.0;4.26243
0.214799;0.372;0.391;0.876999;1.0;4.34591
0.817999;0.575999;0.742999;0.5457;0.0;6.25695
0.575;0.427999;0.0;0.0;1.0;1.12184
0.0;0.0;0.491;0.857199;0.0;1.84403
0.39;0.1668;0.088999;0.0;0.0;-1.68404
0.725999;1.0;0.109999;0.1655;1.0;-2.78768
0.0;0.459999;0.501;1.0;1.0;-1.65968
1.0;0.635999;1.0;0.631599;1.0;1.28339
0.641999;1.0;0.66;1.0;1.0;4.66798
1.0;0.498;0.385999;0.0;0.0;3.97211
0.0;0.0;0.602999;0.611;0.0;2.97211
0.308999;0.42;0.505;0.512999;1.0;1.43033
0.611;0.902;0.0;0.1863;1.0;-0.792308
0.028;0.103999;0.444;0.773899;1.0;-1.6153
1.0;0.608;0.584;0.0;1.0;-1.73631
0.0;0.147999;0.054999;0.4575;1.0;-4.90674
0.360999;0.858;0.0;1.0;1.0;-2.76507
1.0;0.489;1.0;0.683499;0.0;2.68264
0.332;0.351999;0.004;0.364999;1.0;-1.4085
0.534999;1.0;0.359999;0.495;1.0;-0.322654
0.465;0.751;0.908;1.0;0.0;4.45382
1.0;0.526999;0.15;0.463299;1.0;2.55205
0.26;0.948;0.793999;0.0;0.0;2.97368
0.0;0.0;0.443899;1.0;0.0;2.90203
1.0;0.604599;0.7231;0.3789;0.0;3.81756
0.0;0.804;0.459999;0.0;1.0;0.032456
0.484;0.0;0.0;0.195999;1.0;-4.61365
0.361999;0.379999;0.623;0.483;1.0;-3.74453
0.379;0.355;0.0;0.0;1.0;-7.65733
0.0;0.0;0.402;0.2059;0.0;-7.40778
0.129;0.637999;0.393;1.0;1.0;-5.42088
1.0;0.959;0.672499;0.0;0.0;-1.17932
0.304;0.0;0.9385;1.0;0.0;0.742616
0.688699;1.0;0.364;0.3515;1.0;0.426189
0.893299;0.498999;0.082999;0.1067;1.0;-2.19525
0.0;0.994;0.0;0.0;1.0;-5.42667
0.0;0.0;0.251;0.488299;0.0;-5.19816
0.363;1.0;0.451;0.5107;0.0;-1.8502
0.531;0.0;0.448099;0.574399;0.0;-1.72095
0.5;0.5468;0.8549;0.4757;1.0;-1.30084
0.500999;0.726199;0.0;0.0;1.0;-4.75991
0.0;0.0;0.346999;0.937299;1.0;-4.80494
0.960999;0.444;0.618;0.026;0.0;-1.69796
0.028;0.066;0.0;0.0;0.0;-5.94768
0.0;0.280999;0.451;0.950999;0.0;-3.8003
0.976999;0.591999;1.0;0.591999;0.0;-0.380172
0.283;0.365;0.1875;0.2387;1.0;-3.86684
0.53;0.647999;0.059499;0.091299;1.0;-6.00713
0.0;0.233999;0.506;0.649;1.0;-5.812
0.918999;0.469999;0.484999;0.658;0.0;-0.566988
0.648;1.0;0.9278;0.778;1.0;2.45573
0.658;0.156;0.0;0.0;0.0;-0.421538
0.0;0.0;0.527;0.539999;0.0;-1.28256
0.605;0.551;0.843299;0.4449;1.0;-0.722079
0.417;0.848999;0.3177;0.9191;1.0;1.13845
0.988;0.577;0.275999;0.0;0.0;1.21395
0.0;0.094999;0.027;0.123;1.0;-4.19885
0.204;0.183999;0.432999;0.381;0.0;-3.40082
0.194999;0.0;0.019;0.162499;1.0;-8.24381
0.388999;0.160999;0.659899;0.421499;0.0;-5.31511
0.383;0.548;0.4457;0.5786;1.0;-4.71087
0.542;0.639;0.3734;0.342399;1.0;-4.57941
0.263999;0.328499;0.293;0.492;1.0;-5.28605
0.571899;1.0;0.128299;0.970999;0.0;0.663416
1.0;0.554999;1.0;0.682;1.0;2.4496
0.370999;0.875;0.379;1.0;1.0;4.24898
1.0;0.5296;1.0;0.2222;0.0;5.14274
0.561999;0.354399;0.798299;0.853499;1.0;5.83625
0.576999;0.897;0.126999;0.829599;1.0;6.26868
0.812;1.0;0.657;0.916399;1.0;8.23948
0.975999;1.0;1.0;1.0;1.0;10.445
1.0;0.393;0.8769;0.582999;0.0;10.3081
0.586999;1.0;0.6931;1.0;0.0;12.3882
1.0;0.510999;1.0;0.674999;0.0;11.3824
0.763;0.361;0.0;0.0;1.0;6.6061
0.0;0.59;0.0;0.0;1.0;1.80251
1.0;0.409999;1.0;1.0;0.0;5.9824
0.0;0.59;0.0;0.0;1.0;0.124858
0.0;0.0;0.435;0.364999;0.0;-1.43809
0.334999;1.0;0.0;0.0;1.0;-4.88274
0.0;0.0;0.1071;1.0;0.0;-3.89285
1.0;1.0;1.0;0.667;1.0;0.0261528
0.564;0.0;1.0;1.0;0.0;2.20206
0.6931;0.358;0.535;0.0648;0.0;0.889347
0.486899;0.57;0.0;0.060199;1.0;-2.98099
0.0;0.214999;0.0;0.0;0.0;-6.38117
0.0;0.0;0.309999;0.757999;1.0;-7.32572
0.757999;0.0;0.551;0.296999;0.0;-5.0345
0.296999;0.027;0.346;0.155;1.0;-8.23139
0.093;0.275999;0.381799;0.415;0.0;-6.75703
0.494;0.4792;0.6872;0.877799;0.0;-2.62916
0.548;0.409099;0.0;0.0;1.0;-6.87162
0.0;0.0;0.180999;0.262999;0.0;-8.11814
0.239;0.813;0.4808;0.804;0.0;-3.99254
0.774999;0.231999;0.7402;0.552;1.0;-3.39769
0.544;1.0;0.719;1.0;1.0;0.801922
1.0;0.573;1.0;0.363999;0.0;2.92213
0.551;0.365799;0.226399;0.2639;0.0;1.92985
0.157999;1.0;0.0;0.9021;1.0;2.61663
0.788;0.548;1.0;1.0;1.0;4.66798
1.0;0.5;0.0;0.0;0.0;3.2054
0.0;0.0;0.16;0.734;0.0;2.01766
0.733;0.932;0.978999;0.453999;1.0;2.99233
0.454999;0.325999;0.482199;0.491;0.0;2.73843
0.512;0.242;0.5811;0.326599;0.0;1.64713
0.316999;1.0;0.0;1.0;1.0;3.0202
1.0;0.695;1.0;0.320999;0.0;3.89803
0.378;0.284;0.097;0.085999;1.0;-0.430806
0.085999;0.431999;0.0;0.0;0.0;-3.22755
0.0;0.4466;0.0;0.0;0.0;-6.29793
0.0;0.0;0.725999;0.708999;0.0;-5.63529
0.547999;1.0;0.3973;0.282;0.0;-3.56124
0.433;0.6717;0.0;0.0;1.0;-7.02894
0.0;0.0;0.336999;0.0;0.0;-9.36089
0.0;0.938;0.529;1.0;1.0;-6.00375
1.0;0.3523;0.364999;0.0;1.0;-6.84932
0.0;0.4187;0.001;1.0;0.0;-4.08125
1.0;0.0;1.0;0.529999;0.0;-1.45553
0.466999;0.588999;0.0;0.357;0.0;-1.41995
0.471999;0.584499;0.400299;0.178999;1.0;-3.20889
0.126999;0.0;0.08;0.0;1.0;-8.41887
0.0;0.0;0.333999;0.408;0.0;-7.67124
0.408;0.569;0.462;0.339999;0.0;-5.31372
0.339999;0.643999;0.553999;0.628;1.0;-4.31543
0.64;0.547;0.572;0.499;0.0;-1.39053
0.636;0.223999;0.6906;0.552999;0.0;-0.18902
0.427999;0.744999;0.2622;0.469999;1.0;-0.812857
0.387;1.0;0.294199;0.221;1.0;-1.66733
0.28;0.0;0.0;0.0;1.0;-7.09832
0.0;0.0;0.828;0.8522;0.0;-3.61067
1.0;1.0;0.610999;1.0;0.0;2.4962
1.0;0.331899;1.0;0.555999;0.0;3.51116
0.225;0.4884;0.503699;0.115;1.0;0.262664
0.405;0.486499;0.0326;0.0;1.0;-3.95025
0.144999;0.0;0.0;0.0485;1.0;-8.89885
0.0;0.130999;0.890999;0.491;0.0;-5.60821
0.492999;0.420999;0.0;0.104999;1.0;-8.83762
0.103;0.03;0.736;0.277999;0.0;-7.29626
0.277999;0.306899;0.608999;0.456;0.0;-5.4663
0.382;0.2111;0.586;0.481;0.0;-4.5197
0.568999;1.0;0.2866;1.0;1.0;-1.40834
1.0;0.761;0.932399;0.481999;1.0;0.552283
0.489999;0.371;0.538;0.274999;1.0;-0.688224
0.267;0.409999;0.422899;0.234999;0.0;-0.437735
0.237;0.532;0.5071;0.935;0.0;1.93967
0.920999;0.455999;0.878;0.573999;0.0;3.19074
0.335999;0.375999;0.396;0.167;0.0;1.01352
0.415999;1.0;0.099199;0.802;1.0;1.96709
0.803;1.0;0.8748;0.677999;1.0;3.91555
0.677999;0.0;0.404699;0.099;0.0;1.56035
0.097;0.983999;0.4513;0.860999;1.0;3.36716
0.865;0.306;0.767;0.604999;0.0;4.2335
0.653999;0.440999;0.902999;0.702;0.0;5.3649
0.633;0.720999;0.439;0.562999;1.0;4.8867
0.580999;0.6385;0.372;0.172;1.0;2.58511
0.172;0.163499;0.286;0.845999;1.0;1.97967
0.884999;1.0;1.0;0.971;1.0;5.89815
0.933;0.176;0.457;0.074999;0.0;4.33259
0.070999;0.198999;0.713999;0.771999;0.0;4.75466
0.417;0.5362;0.352899;0.0;0.0;1.9898
0.663;0.794799;0.340899;0.6811;1.0;2.65469
0.351999;0.941;0.322;1.0;0.0;5.23019
1.0;0.588999;1.0;0.31;1.0;4.32991
0.31;0.239999;0.0;0.0;0.0;0.749843
0.0;0.0;0.655;0.3284;1.0;-2.10255
0.282;0.112999;0.638;0.448599;0.0;-1.72658
0.501999;0.521;0.57;0.629399;0.0;0.130834
0.582;1.0;0.0;0.163;1.0;-1.9463
0.158;0.0;0.533;0.637;1.0;-3.05062
0.636;0.556999;0.539999;0.378;0.0;-0.347136
0.364999;0.314;0.158;0.015;0.0;-2.77954
0.028;0.035;0.0;0.0;1.0;-8.8508
0.0;0.0;0.376899;0.543999;0.0;-7.79074
0.413999;0.482999;0.439;0.493499;0.0;-5.35162
0.611;0.707;0.1661;0.0;1.0;-7.50737
0.0;0.0;0.0;0.0;1.0;-12.5198
0.0;0.0;0.056999;0.826;0.0;-9.8525
0.826;0.95;1.0;1.0;0.0;-2.42893
1.0;1.0;0.933999;1.0;0.0;2.54899
1.0;0.535999;1.0;0.381;0.0;3.16711
0.509999;0.405;0.261;0.0;0.0;0.600116
0.493;0.477;0.517899;0.5465;1.0;0.498743
0.0;0.048999;0.0;0.0;1.0;-5.73689
0.0;0.313;0.298999;1.0;0.0;-2.59004
1.0;0.482999;1.0;0.197;0.0;-0.513925
0.197;1.0;0.659999;1.0;1.0;2.20229
1.0;0.6065;1.0;0.525999;0.0;4.01198
0.46;0.176499;0.6171;0.469;0.0;3.20095
0.531999;0.428;0.0;0.288;1.0;0.111507
0.291;0.870999;0.730999;0.759;1.0;2.24416
0.759;0.187;0.2645;0.153999;0.0;1.06929
0.153999;0.518999;0.692499;0.859;0.0;2.98239
0.856999;0.85;0.909;0.522999;1.0;3.75195
0.524999;0.466;0.656999;0.833;0.0;5.24373
0.442;0.447799;0.491999;0.374599;0.0;4.04582
0.43;1.0;0.142;0.0674;1.0;1.36565
0.4;0.0;0.280999;0.364999;1.0;-1.70092
0.373999;0.889;0.698;1.0;0.0;3.17292
1.0;1.0;0.859;1.0;1.0;5.96373
1.0;0.564999;1.0;0.683999;0.0;7.30445
0.597999;0.843499;0.923999;0.705999;0.0;8.57411
1.0;0.5766;0.331099;0.0168;0.0;6.23042
0.0;0.426399;0.4039;0.428199;1.0;4.20253
0.457;0.4405;0.463999;0.582;0.0;4.33497
0.575999;0.2418;0.411;0.453;1.0;2.28638
0.546;0.199199;0.0;0.0;1.0;-2.65816
0.0;0.146;0.073;0.0;0.0;-5.51225
0.0;0.0;0.562999;0.661899;0.0;-4.92292
0.4919;0.5669;0.608;0.5358;1.0;-4.10563
0.6141;0.859999;0.484999;0.4191;1.0;-2.87883
0.406999;0.921999;0.472999;1.0;1.0;0.330494
1.0;1.0;1.0;0.410999;1.0;2.68906
0.457999;0.0;0.143;0.0225;0.0;-0.236733
0.034999;0.228999;0.0;0.0;0.0;-4.03963
0.088;0.0;0.6111;0.567699;0.0;-4.12701
0.462;0.771999;0.485899;1.0;1.0;-1.47782
0.830999;1.0;1.0;0.567;1.0;1.15144
0.471;0.286999;0.441;0.411;1.0;-0.365688
0.408999;0.161;0.0;0.0;0.0;-2.74178
0.0;0.0;0.0;0.0;1.0;-8.7894
0.0;0.0;0.430999;0.5498;0.0;-7.29336
0.541;0.073999;0.7879;0.605199;0.0;-4.62624
0.515499;0.584;0.3767;0.41;1.0;-4.90574
0.361499;0.988999;0.3414;0.502699;1.0;-3.65193
0.609999;0.325;0.55;0.351199;1.0;-3.74305
0.459;0.311;0.338;0.7851;0.0;-0.441237
0.686;0.634;0.777999;0.317;1.0;-0.241949
0.295999;1.0;0.576999;1.0;1.0;2.7722
1.0;0.323999;1.0;0.3582;0.0;3.99538
0.463;0.616;0.597299;0.6308;1.0;4.19386
0.680999;0.669999;0.328;0.4619;1.0;3.35927
0.327999;0.311;0.319;0.3106;1.0;0.712783
0.236;0.51;0.324999;0.905699;0.0;3.47825
1.0;0.657499;0.111;0.0;0.0;2.67105
0.0;0.0;0.414999;0.412799;0.0;0.173183
0.511;0.2862;0.565799;0.5112;0.0;0.48332
0.601099;0.631799;0.5852;0.645799;1.0;1.00646
0.5469;0.976999;0.189999;0.0962;1.0;-0.930517
0.203;0.576;0.475;1.0;1.0;0.858711
1.0;0.949;1.0;0.682;1.0;3.88919
0.728699;0.418999;0.604999;0.114999;0.0;3.58081
0.118;0.5407;0.463;1.0;0.0;5.34414
0.899999;0.499299;1.0;0.655999;0.0;5.99317
0.9633;1.0;0.241;0.884799;1.0;7.26499
0.712699;0.420999;0.497;0.0;1.0;3.50775
0.0;0.491;0.612;1.0;0.0;5.68724
1.0;1.0;1.0;1.0;1.0;7.89198
1.0;0.902;1.0;0.234999;0.0;7.87437
0.192999;0.301;0.582;0.547899;0.0;6.76637
0.631999;0.127699;0.6843;0.6678;0.0;5.9531
0.5169;0.5603;0.5056;0.3332;1.0;4.16
0.4971;0.486999;0.240199;0.581099;1.0;3.16519
0.484;0.75;0.7159;0.730999;1.0;4.52469
0.774999;0.654;0.597999;0.436;1.0;4.26969
0.524;1.0;0.772999;1.0;1.0;7.32833
1.0;1.0;1.0;0.117799;0.0;7.84734
0.139;0.0;0.649;0.5172;0.0;6.04712
0.3827;0.996299;0.4307;0.6777;1.0;6.27928
0.8943;0.2807;0.301299;0.261299;1.0;3.21345
0.010999;0.334699;0.329999;0.375;1.0;0.759424
0.478;0.240299;0.0;0.0;1.0;-4.00866
0.0;0.0;0.0;0.028999;1.0;-9.26319
0.042999;0.356999;0.536999;0.777999;0.0;-4.84967
0.832999;0.313;0.776499;0.645;0.0;-0.913619
0.451999;0.689;0.6315;0.469299;1.0;-1.03326
0.68;0.366999;0.0;0.0;1.0;-5.10101
0.0;1.0;0.626999;1.0;1.0;-1.46521
1.0;1.0;1.0;1.0;1.0;3.43256
1.0;1.0;1.0;0.675;1.0;5.96468
0.673999;0.0;0.344;0.228;0.0;4.15807
0.580999;0.463999;0.692999;0.696099;0.0;5.86709
0.083;0.227;0.1663;0.2353;1.0;0.911446
0.589999;0.847999;0.2897;0.3339;1.0;0.376598
0.329;0.31;0.325;0.2507;1.0;-2.29138
0.222999;0.1152;0.444999;0.740099;1.0;-2.43102
0.643999;0.9848;0.573;0.8869;1.0;1.37298
1.0;0.544999;0.641;0.0;0.0;2.67726
0.0;0.0;0.5383;0.5471;0.0;1.47313
0.329299;1.0;0.435199;1.0;1.0;3.36723
1.0;0.488999;0.3795;0.0;1.0;0.297816
0.0;0.052;0.343;0.7733;1.0;-0.894083
0.726999;0.878;0.817999;0.816699;0.0;4.2927
0.853999;0.299999;0.347;0.108199;0.0;2.75816
0.069;0.716999;0.631999;1.0;0.0;4.88435
1.0;0.442;1.0;0.4649;0.0;4.96851
0.375999;0.61;0.537999;0.444499;1.0;3.67727
0.725999;0.552999;0.0;0.406;1.0;1.6499
0.191;0.348999;0.784999;0.421999;1.0;0.9086
0.499;1.0;0.547;1.0;0.0;5.48767
1.0;0.460499;0.677;0.0;0.0;4.07086
0.087;0.0309;0.414999;0.6721;1.0;2.06295
0.513999;0.427599;0.5341;0.545899;0.0;3.06958
0.3077;0.521999;0.559699;0.492;1.0;1.87677
0.685299;0.777999;0.5242;0.492999;1.0;2.27182
0.606;0.3293;0.386999;0.515999;1.0;1.32373
0.473999;1.0;0.652;0.7752;0.0;5.37603
0.711;0.411;0.038299;0.765799;0.0;5.67842
0.855999;0.602999;1.0;0.456;0.0;6.01673
0.576;0.473;0.812299;0.759;0.0;6.65324
0.552999;0.564999;0.5221;0.557;1.0;5.46348
0.548999;1.0;0.354799;1.0;1.0;7.16585
1.0;1.0;1.0;1.0;1.0;9.19493
1.0;1.0;1.0;1.0;0.0;11.4889
1.0;0.560999;0.932;0.0172;0.0;8.97589
0.082;0.076999;0.018599;0.134;0.0;4.85815
0.138999;0.036;0.7753;0.402699;0.0;2.55044
0.445;0.537;0.6191;0.6403;1.0;2.52804
0.495999;0.844999;0.0;0.0;1.0;-1.06825
0.0;1.0;0.0;1.0;1.0;0.126244
1.0;0.956;1.0;0.624899;1.0;3.09645
0.501;0.822;0.499;1.0;0.0;6.38856
1.0;1.0;0.454999;0.0;0.0;5.7237
0.0;0.0;0.0;0.718999;0.0;3.50542
0.515;0.425;0.4586;0.0;1.0;-0.236719
0.517999;1.0;0.53;1.0;1.0;2.95144
0.805;0.370099;1.0;0.709999;1.0;3.76408
0.417;0.728899;0.518;1.0;1.0;5.62115
1.0;0.862;1.0;1.0;0.0;9.01361
1.0;0.866999;1.0;0.679199;1.0;9.37486
0.717999;0.313;0.7163;0.3823;0.0;8.24015
0.276;0.615099;0.5177;0.5595;1.0;7.36436
0.613999;0.4529;0.317999;0.366;1.0;4.91724
0.359;1.0;0.458999;1.0;1.0;7.17038
1.0;0.426;0.264;0.0;1.0;3.18828
0.0;0.0;0.0;0.3268;0.0;0.60478
0.404999;0.028999;0.5604;0.0;0.0;-1.57557
0.0;0.0;0.498199;0.6253;0.0;-2.43832
0.4112;0.564;0.5216;0.4499;1.0;-2.91414
0.5428;1.0;0.384199;0.900399;1.0;-0.0583069
0.925999;1.0;0.711;0.8653;1.0;3.27058
0.899;0.125;0.617999;0.0;0.0;2.01668
0.0;0.248999;0.319;1.0;1.0;2.2511
1.0;0.98;1.0;1.0;0.0;6.7872
1.0;0.512499;1.0;0.662999;0.0;7.53972
0.412;0.8783;0.349499;0.344;1.0;5.89012
0.471;0.923199;0.5662;1.0;1.0;7.66365
1.0;0.668999;0.956299;0.435999;1.0;7.1213
0.377;0.216999;0.295999;0.4681;1.0;4.85046
0.429;0.521;0.353;0.188899;1.0;2.387
0.302999;0.575;0.619999;1.0;0.0;5.7497
0.976999;0.409999;0.9733;0.3142;0.0;5.67581
0.348;0.8855;0.5947;0.6533;1.0;6.00274
0.570999;1.0;0.407299;1.0;1.0;7.51268
1.0;0.841999;1.0;0.996;1.0;9.30524
0.972;1.0;1.0;0.968499;1.0;11.1721
1.0;0.424;0.731;0.387;0.0;10.1389
0.337;0.304999;0.0;0.0;0.0;6.31805
0.0;0.0;0.654499;0.301699;0.0;3.16735
0.408;0.688;0.4809;0.6145;1.0;2.95128
0.6153;0.884;0.5686;0.816499;1.0;4.40875
0.777699;0.32;0.039;0.0275;0.0;2.00692
0.030999;0.204099;0.727999;0.773899;1.0;1.77907
0.9;0.6029;0.301999;0.6171;1.0;2.18728
0.531;0.601999;1.0;0.5057;1.0;3.13825
0.457999;0.323;0.421999;0.218599;0.0;2.40389
0.203099;0.483999;0.5381;0.584699;1.0;1.63776
0.7389;0.558999;0.0623;0.5146;1.0;0.591205
0.412;0.523099;0.459599;0.0172;0.0;0.294001
0.0;0.0;0.0;0.315799;0.0;-3.05404
0.314999;0.246;0.383;0.046199;1.0;-6.47288
0.054;0.363;0.469999;0.377899;1.0;-7.35329
0.397999;0.0;0.410899;0.5253;0.0;-5.29267
0.1653;0.642;0.407399;0.4805;1.0;-5.61115
0.8327;0.917;0.5587;1.0;1.0;-0.921367
1.0;0.528999;0.658;0.0964;0.0;0.946896
0.125;0.456999;0.616;0.7695;1.0;1.28691
0.736999;0.624;0.724;0.522499;1.0;2.04456
0.564999;0.474999;0.423999;0.542;0.0;3.56038
0.554;0.399;0.6135;0.376;0.0;3.4114
0.469999;0.697;0.386499;0.735099;1.0;3.59644
0.564;0.585999;0.575;0.5953;1.0;3.39244
0.609999;1.0;0.829999;0.905299;1.0;6.20371
0.930999;0.040099;0.0;0.0;0.0;2.94636
0.0;0.0;0.0;0.161999;1.0;-2.60597
0.250999;0.0;0.0;0.0;1.0;-7.69448
0.0;0.0;0.463999;0.561;0.0;-5.90332
0.518;0.617999;0.492;0.555999;1.0;-4.63509
0.587999;1.0;0.608999;0.988;1.0;-0.462054
1.0;0.578;0.4692;0.242999;1.0;-0.66696
0.129999;0.109999;0.592799;0.457999;0.0;-0.174014
0.465999;0.441;0.2719;0.407;1.0;-1.80878
0.519;1.0;0.8141;1.0;1.0;2.34144
1.0;0.412999;1.0;0.665999;0.0;5.02052
0.421999;0.510999;0.423;0.298999;1.0;2.58555
0.370999;0.49;0.0;0.0;1.0;-2.18299
0.036;0.533999;0.521;1.0;0.0;1.43986
1.0;0.853999;0.798;0.3709;1.0;2.30067
0.347999;0.03;0.038999;0.1726;0.0;-0.667302
0.197999;0.655;0.736;0.785499;1.0;0.725643
0.784999;0.427;0.7853;0.795;0.0;3.56096
