<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.509999;0.594;0.527;0.635;0.14968
0.543;0.463;0.482999;0.291999;0.405956
0.387;0.573999;0.498;0.741;0.141282
0.686999;0.494;0.668999;0.484;0.236935
0.506999;0.63;0.545;0.612;0.0665732
0.547;0.527999;0.564999;0.524999;0.163961
0.611999;0.539999;0.434;0.338999;0.200076
0.297;0.433;0.564999;0.681;0.257594
0.698999;0.493;0.186999;0.234999;0.421358
0.24;0.293999;0.634;0.506;0.601781
0.458999;0.448999;0.298;0.353;0.68006
0.392;0.374;0.503999;0.486999;0.700934
0.71;0.67;0.474;0.39;0.284422
0.158999;0.321999;0.405999;0.545999;0.7621
0.558;0.544;0.655999;0.545999;0.487823
0.542999;0.561;0.539;0.651;0.335599
0.649999;0.594;0.588;0.552;0.217367
0.399;0.461999;0.474999;0.423;0.461269
0.627;0.584;0.556;0.655999;0.12734
0.686999;0.555999;0.472;0.446999;0.158555
0.402;0.53;0.605999;0.625;0.150455
0.588999;0.518999;0.582;0.499;0.20637
0.466999;0.472999;0.502;0.496;0.291009
0.533999;0.508;0.46;0.533999;0.245268
0.52;0.686999;0.658999;0.613;-0.00294966
0.612;0.536;0.527999;0.557;0.0905223
0.625999;0.551;0.564999;0.515999;0.0568219
0.346;0.658;0.541;0.582;0.0351377
0.661999;0.366999;0.539;0.518;0.24941
0.53;0.530999;0.466;0.545999;0.185186
0.598999;0.573;0.616;0.505;0.0945754
0.508;0.573999;0.518999;0.517999;0.0911184
0.201;0.448;0.369999;0.483;0.474728
0.772999;0.596;0.567;0.451;0.143481
0.444;0.507999;0.588999;0.717999;0.1274
0.789999;0.661;0.716;0.613;-0.0765077
0.577999;0.507;0.477;0.529;0.101758
0.16;0.707999;0.394999;0.638999;0.131608
1.0;0.484999;0.853;0.558;0.0115819
0.332;0.430999;0.362;0.336;0.415803
0.481999;0.317;0.281999;0.293999;0.590885
0.305999;0.374;0.51;0.506;0.60193
0.295999;0.469999;0.303999;0.481;0.743539
0.693;0.774;0.678;0.683;0.0667401
0.744999;0.671999;0.701999;0.685;-0.0854365
0.729999;0.469999;0.610999;0.427999;0.133593
0.341;0.502;0.548999;0.652999;0.172282
0.494;0.566;0.471;0.331;0.310285
0.496;0.341;0.228;0.341999;0.521184
0.347;0.433999;0.588999;0.653999;0.420363
0.577999;0.463;0.466;0.45;0.491638
0.547;0.613;0.629999;0.567;0.212199
0.5;0.444;0.488;0.482999;0.389815
0.622999;0.562999;0.548999;0.431;0.221349
0.332999;0.55;0.531;0.646;0.214095
0.644;0.564999;0.541999;0.402999;0.22446
0.407999;0.454999;0.527;0.622;0.281621
0.646;0.518;0.460999;0.463999;0.278623
0.532;0.524;0.53;0.494999;0.227083
0.420999;0.597;0.525;0.682;0.127626
0.661999;0.503;0.539999;0.456;0.234986
0.451;0.439;0.311999;0.332999;0.432939
0.357999;0.506;0.659999;0.609999;0.289113
0.596;0.604999;0.544;0.6;0.158269
0.583999;0.430999;0.521999;0.372999;0.377924
0.28;0.222;0.335999;0.396999;0.815571
0.463;0.474;0.343;0.391;0.67013
0.609999;0.598999;0.543999;0.548999;0.278152
0.292;0.359999;0.373;0.445999;0.727577
0.484999;0.474;0.498999;0.481;0.599922
0.561;0.519999;0.478;0.372;0.504518
0.335;0.359999;0.38;0.469999;0.719912
0.826999;0.786;0.555999;0.561;-0.000940979
0.218;0.369;0.526;0.540999;0.55486
0.482999;0.35;0.436999;0.359999;0.751878
0.306;0.436999;0.439;0.44;0.767565
0.539999;0.586;0.607999;0.595999;0.409824
0.586999;0.539999;0.481999;0.600999;0.339205
0.573999;0.527;0.49;0.497;0.330538
0.515;0.591999;0.63;0.636;0.153888
0.635;0.586999;0.631999;0.387999;0.178517
0.399999;0.433;0.378999;0.53;0.325734
0.527999;0.533999;0.567;0.527;0.241817
0.454;0.593;0.453;0.722999;0.146563
0.783999;0.588;0.720999;0.536;0.0533648
0.569;0.534999;0.53;0.482999;0.122631
0.476999;0.411999;0.487;0.523;0.270546
0.172;0.484;0.387;0.442999;0.548441
0.803999;0.518999;0.625999;0.492;0.211752
0.443;0.482;0.315;0.328999;0.40719
0.393999;0.317;0.39;0.37;0.628097
0.333999;0.406999;0.424999;0.555;0.648225
0.525;0.537999;0.597999;0.463;0.50583
0.486999;0.521;0.265;0.445999;0.516016
0.426;0.39;0.649;0.511;0.579447
0.438;0.587;0.423;0.640999;0.418479
0.734999;0.701;0.756999;0.674999;0.029964
0.719999;0.609;0.555999;0.401;0.0905462
0.191;0.276999;0.155;0.077999;0.84675
0.254999;0.323;0.539999;0.618;0.72381
0.639;0.4;0.43;0.427999;0.694532
0.394999;0.455999;0.439;0.415;0.709529
0.418;0.518;0.521;0.647999;0.520367
0.673999;0.534999;0.599;0.433999;0.413645
0.400999;0.489;0.472999;0.511;0.45203
0.518;0.530999;0.530999;0.481999;0.380082
0.472999;0.573999;0.536;0.722999;0.215734
0.536999;0.488;0.436999;0.341999;0.471068
0.556;0.53;0.555;0.545;0.240941
0.537999;0.548;0.542999;0.654;0.1705
0.625999;0.540999;0.597999;0.549999;0.177837
0.554;0.539;0.577;0.5;0.171299
0.225999;0.594;0.367999;0.486;0.322915
0.847;0.484999;0.65;0.574999;0.100256
0.585999;0.59;0.603999;0.63;0.00183657
0.52;0.5;0.412999;0.298;0.283159
0.345999;0.312999;0.423999;0.481999;0.494403
0.445;0.43;0.411999;0.448;0.53047
0.631;0.625;0.497;0.448;0.214834
0.27;0.452;0.457;0.598999;0.442082
0.601999;0.481999;0.584;0.473999;0.411672
0.484999;0.610999;0.559999;0.612;0.21205
0.435;0.46;0.433;0.368;0.503833
0.600999;0.466999;0.554;0.545;0.315297
0.472999;0.435;0.390999;0.43;0.48352
0.414999;0.454;0.533;0.533999;0.465477
0.512;0.488999;0.478;0.415999;0.488306
0.499;0.557;0.555;0.654;0.264806
0.594999;0.546999;0.482999;0.283;0.377143
0.323;0.334;0.386;0.478999;0.59045
0.387;0.426;0.429;0.521;0.631905
0.561;0.619999;0.562999;0.469999;0.366581
0.502;0.494;0.502;0.561;0.359077
0.57;0.420999;0.359999;0.271999;0.558753
0.321999;0.322;0.441;0.509;0.68701
0.463;0.602999;0.558999;0.540999;0.426615
0.515;0.388;0.42;0.473;0.606907
0.502;0.501999;0.494;0.442;0.50608
0.372999;0.386;0.415999;0.443999;0.689811
0.500999;0.542999;0.57;0.56;0.439901
0.545;0.521999;0.34;0.295;0.526405
0.335;0.511;0.408999;0.659999;0.429774
0.494999;0.787999;0.640999;0.451;0.169415
0.465;0.065;0.188;0.335999;0.954206
0.427999;0.320999;0.527999;0.42;0.861538
0.402;0.585;0.521999;0.49;0.597537
0.505;0.437999;0.515;0.544999;0.589395
0.619999;0.514;0.504;0.504;0.430966
0.355;0.677999;0.387999;0.558999;0.317705
0.582;0.235;0.441;0.295999;0.747598
0.468999;0.533999;0.582999;0.613;0.371916
0.532;0.495999;0.53;0.38;0.465519
0.330999;0.448;0.459999;0.453;0.570238
0.541;0.786999;0.486;0.661999;0.0534184
0.662999;0.442;0.652999;0.649999;0.197435
0.602;0.515;0.563;0.429;0.280393
0.548999;0.453;0.397999;0.358999;0.345332
0.265;0.323;0.447;0.45;0.618941
0.43;0.402;0.377;0.383;0.692523
0.385999;0.899;0.461999;0.973999;-0.0330738
0.976;0.731999;1.0;0.612;-0.151329
0.494;0.263999;0.292999;0.363999;0.515098
0.361999;0.307;0.328;0.155;0.787527
0.254;0.481;0.445999;0.563;0.578357
0.558;0.494;0.534999;0.521;0.487787
0.414;0.289999;0.365;0.390999;0.841147
0.541999;0.758;0.667;0.754999;0.138444
0.584;1.0;0.610999;0.692;-0.261974
0.859;0.086;0.502;0.261;0.537575
0.292999;0.416999;0.545999;0.484;0.456787
0.582999;0.861;0.636;0.701;-0.167613
0.525999;0.356999;0.356999;0.713999;0.277973
0.239;1.0;0.533999;0.930999;-0.144481
1.0;0.432;1.0;0.280999;0.244195
0.363;0.281999;0.263;0.25;0.605632
0.369;0.469999;0.515999;0.603;0.350327
0.355;0.43;0.448;0.454;0.590599
0.057999;0.375999;0.186;0.332999;1.13576
0.844999;0.369999;0.330999;0.153;0.831444
0.159999;0.288;0.386;0.388999;1.08273
0.379;0.271;0.299999;0.372999;1.27245
0.363999;0.436;0.453;0.448;1.10499
0.285;0.214999;0.116;0.139;1.68445
0.387;0.613999;0.651;0.582999;0.92668
0.422999;0.528;0.5;0.585;0.852031
0.477;0.408999;0.473999;0.395;0.963194
0.57;0.449999;0.177999;0.125999;0.964034
0.405;0.522;0.673;0.884999;0.435782
0.723999;0.643;0.773;0.518999;0.295443
0.407;0.343999;0.283999;0.284;0.76421
0.329999;0.332;0.317999;0.619;0.786418
0.531999;0.466;0.649;0.39;0.703818
0.457;0.471;0.262999;0.294999;0.727636
0.314;0.254999;0.247;0.248;1.08554
0.238;0.189;0.0;0.229999;1.57651
0.106999;0.557;0.716999;0.835;1.09503
0.603999;0.229999;0.085999;0.0;1.67778
0.185;0.138;0.383;0.219999;1.90429
0.264;0.948;0.576999;1.0;0.715638
1.0;0.750999;0.817999;0.516;0.281132
0.737;0.891999;0.664999;0.202999;-0.0551514
0.0;0.0;0.32;0.517;1.03837
0.570999;0.791;0.375;0.300999;0.458188
0.293;0.641999;0.378;1.0;0.252689
1.0;0.661;0.832;0.371;0.144459
0.247;0.054999;0.414;0.160999;1.04374
0.155;0.399;0.479999;0.584;0.873101
0.844999;0.600999;0.52;0.415999;0.404388
0.155;0.399;0.479999;0.584;0.708509
0.771999;0.648;0.609999;0.432;0.289739
0.228;0.636999;0.393;0.577999;0.322271
0.637999;0.265;0.605;0.547;0.550998
0.471;0.816;0.408;0.939999;0.0189967
1.0;0.713999;0.827999;0.452999;-0.0630013
0.0;0.164;0.100999;0.208;1.03267
0.81;0.384999;0.794;0.555999;0.416119
0.574999;0.786;0.488999;0.341;0.110955
0.32;0.045;0.253;0.296999;0.958437
0.279;0.609999;0.502;0.865;0.435913
0.960999;1.0;0.878;1.0;-0.407439
1.0;0.839;1.0;0.769;-0.470638
0.683999;0.348999;0.547;0.180999;0.250883
0.367;0.429;0.583999;0.598999;0.110609
0.470999;0.759;0.515999;0.677;-0.147253
0.665999;0.300999;0.389;0.260999;0.386591
0.207;0.526;0.542;0.704;0.226129
0.758;0.456;0.564;0.517;0.265945
0.53;0.860999;0.46;0.698999;-0.213253
0.624;0.555999;0.849999;0.689999;-0.0869624
0.766999;0.719;0.745;0.746;-0.297081
0.587;0.718;0.503;0.469999;-0.173234
0.599999;0.434999;0.681999;0.582;-0.038635
0.607;1.0;0.684;1.0;-0.682073
1.0;0.421999;1.0;0.552;-0.142478
0.566;1.0;0.597999;1.0;-0.728326
1.0;1.0;1.0;1.0;-0.930702
1.0;1.0;0.927;1.0;-1.00349
1.0;0.933999;1.0;0.161999;-0.567734
0.258;0.181;0.485999;0.657;-0.0871412
0.394999;0.667999;0.652;0.930999;-0.352149
1.0;0.405999;0.998;0.55;-0.0637404
0.406999;0.927999;0.469999;0.958999;-0.535553
1.0;0.49095;1.0;0.56195;-0.19077
0.731049;1.0;0.750049;1.0;-0.825863
1.0;1.0;0.881;0.354999;-0.663536
0.18;0.352;0.433;1.0;-0.262158
1.0;0.326999;1.0;0.414;0.100894
0.367999;0.217999;0.448;0.472999;0.410027
0.156;0.289;0.0;0.0;1.0096
0.419999;1.0;0.0;1.0;-0.128102
0.0;0.0;0.0;0.0;1.82151
0.658;1.0;0.909999;0.838;0.0944324
0.888;1.0;0.758;1.0;-0.473087
0.830999;0.0;0.091999;0.0;0.870425
0.0;0.847;0.448;1.0;0.143559
1.0;0.405;1.0;0.259999;0.420792
0.479;1.0;0.749;1.0;-0.465732
0.959999;1.0;0.925999;0.954999;-0.733917
1.0;1.0;1.0;1.0;-0.91803
1.0;1.0;1.0;0.937;-0.963759
0.408;0.214999;0.0;0.0;0.41405
0.0;0.0;0.0;0.761;0.820977
0.81;0.527;0.867;0.227;0.489808
0.352;0.477999;0.617999;0.795999;0.233383
0.686999;1.0;0.593;0.756999;-0.3165
0.99;1.0;1.0;1.0;-0.798022
0.787999;1.0;0.863;1.0;-0.859731
1.0;1.0;1.0;1.0;-0.968265
1.0;0.667999;1.0;0.824999;-0.639444
0.78;0.89;0.773999;1.0;-0.821423
1.0;1.0;1.0;0.981999;-0.976246
1.0;0.489;0.399;0.314999;-0.241809
0.23;0.356999;0.699;0.269;0.0787087
0.395999;0.733999;0.494999;0.900999;-0.47903
0.826;0.357;0.649999;0.231999;0.115085
0.0;0.128999;0.0;0.170999;0.840182
0.525;0.385999;0.0;0.0;0.756783
0.0;0.0;0.0;0.0;1.75616
0.0;0.0;0.454;0.484999;2.24919
0.0;0.827;0.161999;0.923;1.8681
1.0;1.0;1.0;1.0;0.394572
1.0;0.741;1.0;0.248;0.26182
0.393999;0.210999;0.384;0.433;0.718529
0.201999;0.844;0.472;1.0;0.190706
1.0;0.814;0.991999;0.122;0.103361
0.149;0.135999;0.513;0.728;0.599814
0.6;0.491;0.086999;0.058999;0.812025
0.196999;0.06;0.486;0.417;1.18535
0.351;0.435;0.39;0.622;0.939632
0.574999;0.528999;0.171999;0.491;0.794692
0.579999;0.779;1.0;0.465;0.18766
0.421;0.179;0.244;0.570999;0.753934
0.667999;0.555999;0.168999;0.0;0.708766
0.0;0.387;0.694;0.747;0.738347
0.736;0.35;0.228999;0.217999;0.952882
0.131999;0.501999;0.179;0.009999;1.17991
0.119;0.161999;0.399;0.914;1.36388
0.906999;0.95;0.945;0.808;0.216884
0.661;0.216999;0.345999;0.172;0.944788
0.0;0.681;0.445;0.558;0.697286
0.913;0.153999;0.63;0.486999;0.744081
0.449999;1.0;0.509999;1.0;-0.149565
1.0;0.217;1.0;0.0;0.622589
0.257;0.608999;0.445;0.551;0.212211
0.854999;0.453;0.250999;0.268999;0.255812
0.0;0.088;0.35;0.233;1.10984
0.384999;0.870999;0.549999;1.0;0.098104
1.0;0.43;0.606;0.0;0.543142
0.054;0.163999;0.085999;0.207;1.1435
0.000999;0.211;0.504;0.614999;1.40326
0.690999;0.558999;0.582;0.699;0.796939
0.564;0.347999;0.448999;0.089999;1.11392
0.498;0.621;0.458999;0.738;0.398738
0.429;0.354999;0.462;0.486;0.793398
0.654999;0.733;0.417;0.277;0.380135
0.0;0.027999;0.382999;0.250999;1.43707
0.473999;0.542999;0.381;0.768999;0.780351
0.631;0.460999;0.49;0.039;0.967694
0.031;0.009999;0.289;0.457;1.6234
0.457;0.72;0.524;0.731;0.805027
1.0;0.734999;0.588;0.277999;0.334538
0.013999;0.100999;0.254999;0.409999;1.26261
0.442;0.361999;0.352;0.213;1.21214
0.268;0.267;0.306999;0.246;1.43839
0.0;0.521999;0.215;0.734999;1.44886
0.941;0.859999;1.0;0.856999;0.265188
0.887999;0.447;0.567999;0.430999;0.434769
0.366;0.393999;0.383;0.381;0.661755
0.509;0.579999;0.628999;0.453;0.343633
0.381;0.3;0.176;0.116;0.894941
0.126;0.335999;0.457;0.743;0.885559
0.736999;0.805;0.720999;0.584999;0.224716
0.593;0.41;0.469;0.355;0.51576
0.347;0.342999;0.543999;0.591;0.616349
0.724999;0.59;0.411;0.625999;0.257403
0.471;0.467999;0.524;0.23;0.528581
0.265;0.289;0.297;0.423999;0.786579
0.42;0.488999;0.465999;0.498999;0.622798
0.483999;0.864;0.584;0.954;-0.0162594
0.962;0.625999;0.765;0.215;0.161863
0.21;0.305;0.286;0.472;0.566263
0.488999;0.326999;0.335999;0.276999;0.752748
0.207999;0.564;0.512;0.747;0.496615
0.769;0.358;0.250999;0.0;0.853706
0.0;0.204;0.384999;0.674999;1.14191
0.742;0.473999;0.674;0.544;0.722671
0.404999;0.530999;0.433;0.494;0.692315
0.539999;0.6;0.600999;0.570999;0.40933
0.676;0.552;0.604999;0.496;0.276364
0.302;0.398;0.494999;0.503;0.558693
0.511;0.817999;0.447;0.823999;0.00139549
0.903999;0.472999;0.404;0.0;0.411434
0.0;0.076;0.457;0.577;0.932331
0.567999;0.685;0.448999;0.791999;0.338621
0.710999;0.542999;0.734;0.269;0.428081
0.355;0.57;0.488;0.785999;0.199998
0.765999;0.491999;0.586999;0.427;0.289012
0.438;0.747;0.612;0.615;-0.0452034
0.616999;0.309;0.085;0.0;0.628407
0.0;0.381999;0.454;0.911;0.567741
1.0;0.692999;0.795999;0.59;0.117595
0.583999;0.445999;0.286;0.049999;0.545306
0.027;0.265;0.545999;0.731;0.710792
0.745;0.616;0.521;0.427;0.426812
0.284999;0.249;0.174999;0.210999;1.04662
0.356999;0.502;0.650999;0.558999;0.631595
0.552;0.659999;0.577;0.754;0.274957
0.757;0.439999;0.546999;0.442;0.416911
0.443999;0.504;0.594;0.482999;0.377143
0.481999;0.582;0.42;0.572;0.269253
0.567;0.997999;0.686999;0.979999;-0.431078
0.984999;0.485999;0.594999;0.167999;0.1288
0.167;0.057999;0.466;0.518999;0.678051
0.517;0.803;0.621;0.705;0.0357457
0.576999;0.497999;0.576999;0.573;0.227708
0.789999;0.572;0.497999;0.338999;0.128353
0.239;0.570999;0.529;0.545999;0.156922
0.558;0.332999;0.496;0.436;0.413979
0.384;0.429;0.472999;0.478;0.471545
0.471999;0.619999;0.472;0.775999;0.184745
0.761;0.623;0.681999;0.445;0.135643
0.467999;0.759999;0.487;0.819;-0.179654
0.872;0.942999;0.921999;0.887999;-0.608664
0.844;1.0;0.702;1.0;-0.826149
1.0;0.919;1.0;0.657;-0.732338
0.679;0.147999;0.0;0.0;0.336493
0.0;0.0;0.439;0.414;0.755662
0.405;0.385999;0.19;0.309999;0.758613
0.202999;0.395;0.576;0.539;0.775666
0.658;0.585;0.0;0.0;0.785179
0.0;0.0;0.62;0.371;1.45101
0.408999;0.484;0.507999;0.712;0.97611
0.722;0.589999;0.733;0.476999;0.61226
0.465;0.369;0.183999;0.177999;0.965924
0.353;0.45;0.231999;0.332;0.883175
0.195999;0.399999;0.591;0.772;0.905216
0.802999;1.0;0.777999;1.0;-0.0888638
0.944;0.767;0.75;0.302999;0.0120826
0.406999;0.650999;0.17;0.898;-0.100528
0.847;0.289999;0.954999;0.430999;0.288624
0.387;0.56;0.557;0.594;0.181884
0.593;0.564;0.801;0.676;0.0416286
0.666999;0.572;0.594;0.559999;0.0452705
0.556;1.0;0.509999;0.43;-0.369375
0.293999;0.048;0.423;0.617;0.483394
0.764;1.0;0.599999;1.0;-0.479179
1.0;1.0;1.0;0.912999;-0.75497
0.914;0.2;0.144999;0.0;0.349838
0.0;0.0;0.166;0.218;0.951666
0.225;0.807;0.445999;0.837999;0.191028
0.823;0.262999;0.585;0.219;0.667519
0.226999;0.433;0.436999;0.748;0.562299
0.757;0.472;0.551;0.509999;0.465656
0.519999;0.673;0.817999;0.485999;0.182594
0.542999;0.353999;0.146;0.087;0.655914
0.026;0.289999;0.393999;0.434999;0.943101
0.418999;0.35;0.421;0.63;0.902963
0.643;0.736999;0.739999;0.795999;0.240172
1.0;0.798999;0.744;0.444;-0.0733845
0.216;0.61;0.505;0.832999;0.0644512
0.738999;0.521999;0.545999;0.362;0.259877
0.315;0.440999;0.619999;0.589999;0.309259
0.637999;0.486;0.315;0.289;0.405896
0.261;0.208999;0.346999;0.362;0.824083
0.417999;0.362;0.317;0.487;0.782246
0.427;0.7;0.699;0.605999;0.348819
0.658;0.527;0.564999;0.463;0.349582
0.417999;0.395999;0.244;0.283999;0.653816
0.300999;0.262;0.279;0.173;1.01129
0.24;0.505;0.466999;0.874;0.661034
0.856;0.825;0.821999;0.530999;0.134546
0.506999;0.210999;0.432;0.301;0.761724
0.323;0.362;0.237;0.348999;0.874145
0.228;0.192;0.366999;0.298;1.31195
0.366;0.421999;0.472;0.528999;1.04286
0.543999;0.594999;0.53;0.431;0.711692
0.437;0.384;0.207;0.167;0.98995
0.207999;0.294;0.199999;0.459999;1.21312
0.411999;0.436999;0.518;0.62;0.997145
0.643999;0.522999;0.6;0.32;0.783826
0.278;0.221;0.31;0.372;1.20269
0.404999;0.469;0.553999;0.521999;0.891692
0.513;0.445999;0.335;0.305;0.918055
0.339999;0.658;0.539999;0.716999;0.498081
0.713999;0.467999;0.653;0.469;0.496478
0.443;0.65;0.486999;0.460999;0.329114
0.477999;0.167999;0.277;0.298999;0.873614
0.268;0.541999;0.419;0.507;0.659085
0.515;0.248;0.451999;0.411999;0.913698
0.391;0.487;0.469999;0.478;0.750054
0.497;0.686;0.597;0.756999;0.283105
0.750999;0.602999;0.671999;0.501999;0.211025
0.505;0.493;0.427;0.498;0.314064
0.484999;0.424999;0.493;0.433;0.427551
0.430999;0.428;0.509;0.506999;0.460923
0.518999;0.539;0.232999;0.302;0.482411
0.317;0.356999;0.588;0.559;0.582237
0.573999;0.530999;0.507;0.455999;0.457997
0.446;0.446999;0.442;0.341999;0.585616
0.356999;0.329;0.088999;0.207;0.933159
0.204;0.371;0.613;0.691;0.840086
0.649999;0.423999;0.289;0.192999;0.938226
0.226999;0.678;0.521999;0.725999;0.495351
0.715;0.279999;0.375;0.152;0.912315
0.103999;0.502;0.502;0.761;0.745923
0.780999;0.488;0.604999;0.588;0.538541
0.629;0.593;0.521999;0.358999;0.404055
0.329999;0.440999;0.597;0.495;0.497026
0.497;0.442;0.436;0.506;0.519998
0.5;0.5;0.5;0.5;0.449658
0.506999;0.597999;0.53;0.467999;0.312621
0.482999;0.252;0.414999;0.42;0.671346
0.409;0.548;0.427;0.403999;0.517655
0.455999;0.412999;0.439999;0.527;0.545878
0.489;0.501;0.501;0.609999;0.445879
0.536999;0.645999;0.547999;0.414;0.323237
0.433999;0.282;0.325;0.317999;0.725681
0.363999;0.572;0.564999;0.64;0.393385
0.637;0.507999;0.384;0.523;0.403375
0.514;0.529;0.761;0.622;0.273896
0.633;0.567;0.640999;0.526;0.203026
0.512999;0.471999;0.423;0.475999;0.324786
0.508;0.906;0.621;0.988999;-0.345873
0.860999;0.925999;0.609999;0.110999;-0.195878
0.238;0.968;0.211999;1.0;-0.647878
1.0;0.388999;1.0;0.309;-0.00982803
0.209;0.196;0.64;0.591;0.413401
0.475;0.68;0.507;0.689999;0.103039
0.818999;0.646999;0.582;0.223999;0.104249
0.238;0.314;0.236999;0.454;0.453884
0.513;0.814999;0.655;0.996;-0.237023
0.93;1.0;1.0;1.0;-0.658529
1.0;0.777;0.866999;0.277999;-0.303953
0.311;0.194;0.481999;0.491;0.246442
0.454999;0.229999;0.0;0.0;0.773055
0.0;0.0;0.504999;0.557;1.15597
0.6;0.354999;0.276;0.285;1.07459
0.283;0.548999;0.591;0.596999;0.747002
0.586999;0.697;0.244;0.741;0.393588
0.76;0.535;0.738;0.22;0.426442
0.174999;0.045999;0.326;0.224999;1.21863
0.262;0.256999;0.323;0.437;1.27621
0.414999;0.398;0.187999;0.232999;1.29787
0.247;0.291999;0.0;0.0;1.77128
0.0;0.0;0.285;0.482999;2.43303
0.597999;0.513999;0.693999;0.733;1.44349
0.622;1.0;0.693;1.0;0.334639
1.0;0.536;0.991999;0.7;0.232846
0.692;0.738999;0.412999;0.207999;0.18983
0.594;0.282;0.616;0.481999;0.299073
0.311999;0.763999;0.298;0.487;0.108708
0.286;0.551;0.329;0.161999;0.481672
0.335;0.0;0.435;0.733;0.916732
0.548;0.531999;0.433999;0.222999;0.816048
0.192999;0.476999;0.468;0.792999;0.691343
0.808;0.783;0.387999;0.003999;0.478197
0.021;0.002;0.408999;0.709;1.13898
0.704999;0.682;0.727;0.64;0.442065
0.639;0.423999;0.394999;0.289999;0.656695
0.302999;0.219999;0.313;0.294999;1.03632
0.298;0.396;0.545999;0.592;0.886566
0.57;0.536;0.366999;0.232999;0.815017
0.234999;0.158999;0.133;0.155;1.43554
0.173;0.262999;0.366999;0.46;1.51787
0.442999;1.0;0.643;0.778999;0.406862
0.887999;0.569999;0.832999;0.908999;0.138343
0.802;0.691;0.725999;0.588;0.0446387
0.575;0.386;0.497;0.319;0.407273
0.329;0.384999;0.386;0.372999;0.55666
0.397999;0.398;0.243;0.228999;0.709755
