<presentDate>;<deposit1>;<deposit2>;<action>;<reward>;<closeValue>;<LSTM_1[0]>;<ANN_1[0]>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
10.09.2017 0:00:00;1;4941,9378;nothing;0;68,841;1;0;0.421999;0.510999;0.423000;0.298999;1
11.09.2017 0:00:00;0;5010,2328;sell;7,105427357601E-14;68,295;1;1;0.370999;0.490000;0;0;1
12.09.2017 0:00:00;0;5010,2328;nothing;0;68,919;0;0;0.036000;0.533999;0.521000;1;0
13.09.2017 0:00:00;0;5010,2328;nothing;0;68,7899;1;0;1;0.853999;0.798000;0.370900;1
14.09.2017 0:00:00;0;5010,2328;nothing;0;68,4625;1;0;0.347999;0.030000;0.038999;0.172600;0
15.09.2017 0:00:00;1;4941,4848;buy;4,12114786740858E-13;68,748;0;0;0.197999;0.655000;0.736000;0.785499;1
16.09.2017 0:00:00;2;4872,4418;buy;3,41060513164848E-13;69,043;0;0;0.784999;0.427000;0.785300;0.795000;0
17.09.2017 0:00:00;2;4872,4418;nothing;0;68,607;1;0;0.301000;0.304999;0.494699;0.063999;1
18.09.2017 0:00:00;3;4803,0898;buy;1,4210854715202E-13;69,352;0;0;0.576000;1;0.4375;1;1
19.09.2017 0:00:00;4;4733,463;buy;0;69,6268;0;0;1;0.923000;1;0.774799;1
20.09.2017 0:00:00;5;4664,34;buy;4,12114786740858E-13;69,123;0;0;0.844499;0.423000;0.126199;0;0
21.09.2017 0:00:00;6;4595,219;buy;-9,9475983006414E-14;69,121;0;0;0.091999;0.025999;0.367800;0.497999;1
22.09.2017 0:00:00;6;4595,219;nothing;0;68,677;0;0;0.417000;0.447000;0;0.056000;0
23.09.2017 0:00:00;6;4595,219;nothing;0;68,764;1;0;0.042000;0;0.903800;0.586999;0
24.09.2017 0:00:00;6;4595,219;nothing;0;68,321;1;0;0.384;0.536000;0.287999;0.057000;1
25.09.2017 0:00:00;6;4595,219;nothing;0;68,1211;1;0;0.194999;0.543999;0.106099;0.3001;1
26.09.2017 0:00:00;6;4595,219;nothing;0;68,166;1;0;0.330000;0.132000;0.353400;0.544899;1
27.09.2017 0:00:00;6;4595,219;nothing;0;68,2707;1;0;0.602999;0.555000;0.629499;0.604700;0
28.09.2017 0:00:00;6;4595,219;nothing;0;68,174;1;0;0.584999;0.695999;0.725400;0.403300;1
29.09.2017 0:00:00;5;4663,1756;sell;4,40536496171262E-13;67,9566;1;1;0.430000;0.274999;0.198599;0.282599;1
30.09.2017 0:00:00;0;5002,9586;exit;67,9566;
