<ask>;(predicted -> )<ask>
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-1.4714758
0.0;-2.001352
0.0;-2.4360995
0.0;-1.607954
0.0;-3.0020366
0.0;-3.6338234
0.0;13.033816
0.0;-0.32392097
0.0;-9.398718
1.812;10.598556
0.0;-16.745739
0.0;-20.833677
0.0;-19.533043
0.0;-9.743961
0.0;-3.15123
0.0;3.904191
0.0;-8.245684
0.0;15.213436
0.0;29.632149
0.0;23.588541
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.813;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-3.626;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
5.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.810999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.81099;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.04613;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;8.217785
0.0;-14.480674
0.0;-8.784202
0.0;20.55336
0.0;-18.770266
0.0;2.4869387
0.0;35.576218
0.0;65.565056
0.0;-8.1114855
0.0;-11.790456
0.0;22.719688
0.0;-20.457773
0.0;-20.20198
0.354841;-13.979451
0.0;23.588541
-0.35484;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;8.217785
0.0;-0.9572964
-1.812;-7.062074
0.0;5.688742
1.812;-17.179478
0.0;-17.8859
0.0;-13.24362
0.0;-8.245684
1.0;15.213436
0.0;29.632149
1.812;23.588541
0.0;14.877668
0.0;-0.32315207
0.0;-9.401361
0.0;10.604698
9.999993;-16.749382
0.0;-20.836403
0.0;-19.536245
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;8.217785
0.0;-0.9572964
0.0;-7.062074
1.0;5.688742
0.0;-13.05541
1.812;-17.51594
0.0;-15.927099
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.812;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.028999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-2.02499;-2.0742457
0.0;-2.045628
0.0;-2.0707574
0.0;-2.0916843
0.0;-2.0520592
0.0;-2.1193829
0.0;-2.1509314
2.024999;-2.1378632
0.0;-2.0742457
1.0;-1.9389863
0.0;-2.221074
2.029;-2.1763513
0.0;-1.8691013
0.0;-2.4123247
0.0;-2.1779175
0.0;-1.9350986
0.0;-1.541626
0.0;-2.0542781
0.0;-2.1738791
0.0;-1.9471254
0.0;-2.331526
0.0;-2.510273
0.0;-2.4363453
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
2.028999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.029;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.029;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-6.084;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.028;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.030999;-2.0742457
2.029;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
2.029;-2.0742457
0.0;10.181037
0.0;-0.7657509
0.0;-7.8038588
0.0;7.140485
0.0;-14.329554
0.0;-18.784536
0.0;-17.249065
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.403436;-10.78373
0.0;-3.328235
0.0;5.002356
0.0;-9.1293335
0.0;18.596882
0.0;35.487446
0.0;28.5273
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-1.4555137
0.0;-1.9994402
0.0;-2.4455245
0.0;-1.5956383
0.0;-3.025956
0.0;-3.673553
0.0;-3.407089
0.0;-2.0742457
-0.40335;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.029;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.028999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.174263;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-1.653276
0.0;-2.0232062
0.0;-2.3281689
0.0;-1.7483766
0.0;-2.727213
0.0;-3.175601
0.0;-2.990685
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-10.78373
0.0;-3.328235
-0.17416;5.002356
0.0;-9.1293335
0.0;18.596882
0.0;35.487446
0.0;28.5273
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.1337953
0.0;-2.0815158
0.0;-2.0378644
0.0;-2.1204228
0.0;-10.7209
2.029;-3.1746054
0.0;5.16263
0.0;-9.1293335
0.0;18.596882
1.0;35.487446
0.0;28.5273
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
3.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-3.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.029;-2.0742457
-2.02599;-2.0742457
0.0;10.181037
0.0;-0.7657509
0.0;-7.8038588
2.027;7.140485
0.0;-17.382048
1.694999;-19.026123
0.0;-15.757099
0.0;-7.181677
0.0;11.771418
0.0;21.776909
0.0;19.127129
0.0;-0.3619681
1.0;-0.67194057
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.695;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.694999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-1.4521654
0.0;-1.9990394
0.0;-8.684882
0.0;-2.4690266
0.0;1.5188788
0.0;-8.430971
0.0;9.460426
0.0;22.460215
1.695;17.710045
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
1.694999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.174036;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.1337326
0.0;-2.0219276
0.0;-2.0306299
0.0;-2.156612
0.0;-1.9337218
0.0;-2.0083363
0.0;-2.1014686
0.0;-2.2065084
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;5.93319
0.0;-10.904583
0.0;-7.305918
0.0;13.013619
0.0;-16.039608
0.0;-3.0531685
0.0;16.429445
0.0;31.961164
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-0.17385;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.242;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.0;-2.0742457
0.0;11.588631
0.0;-0.63107264
0.0;-8.306891
0.0;8.179269
0.0;-15.139024
0.0;-19.524014
0.003936;-18.0483
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.241999;-2.0742457
