<X>;<CLOSE>;(predicted -> )<CLOSE>
5.05;0.0282;0.6284513
5.1;0.0371;0.5422153
5.15;0.0471;0.4573323
5.2;0.0583;0.37386197
5.25;0.0705;0.2918877
5.3;0.0839;0.21243471
5.35;0.0982;0.13554472
5.4;0.1136;0.06103894
5.45;0.13;-0.010391295
5.5;0.1472;-0.07807833
5.55;0.1654;-0.14241558
5.6;0.1844;-0.20315868
5.65;0.2041;-0.26003343
5.7;0.2247;-0.3131054
5.75;0.2459;-0.36217195
5.8;0.2677;-0.40726286
5.85;0.2901;-0.44827086
5.9;0.3131;-0.4855476
5.95;0.3365;-0.5189501
6.0;0.3603;-0.5483054
6.05;0.3845;-0.5742036
6.1;0.4089;-0.59678185
6.15;0.4336;-0.61544406
6.2;0.4585;-0.6310009
6.25;0.4834;-0.6434821
6.3;0.5084;-0.6528698
6.35;0.5334;-0.65907466
6.4;0.5583;-0.6627523
6.45;0.583;-0.66394436
6.5;0.6076;-0.6623708
6.55;0.6318;-0.65847266
6.6;0.6558;-0.6525241
6.65;0.6793;-0.6444477
6.7;0.7024;-0.634297
6.75;0.725;-0.6222807
6.8;0.7471;-0.6086074
6.85;0.7685;-0.5930923
6.9;0.7892;-0.5760752
6.95;0.8092;-0.5575799
7.0;0.8285;-0.5375408
7.05;0.8469;-0.5159639
7.1;0.8645;-0.49325448
7.15;0.8811;-0.46915632
7.2;0.8968;-0.44394356
7.25;0.9115;-0.41736585
7.3;0.9252;-0.38978082
7.35;0.9378;-0.3609262
7.4;0.9494;-0.33079606
7.45;0.9598;-0.29950362
7.5;0.969;-0.26719195
7.55;0.9771;-0.23364049
7.6;0.984;-0.19896251
7.65;0.9896;-0.16277653
7.7;0.9941;-0.12548786
7.75;0.9973;-0.0869475
7.8;0.9993;-0.04728657
7.85;1.0;-0.0062249303
7.9;0.9995;0.03623745
7.95;0.9977;0.08052966
8.0;0.9947;0.1258828
8.05;0.9904;0.17295855
8.1;0.9849;0.22144097
8.15;0.9783;0.27174133
8.2;0.9704;0.3235795
8.25;0.9613;0.37719983
8.3;0.9511;0.4324414
8.35;0.9397;0.48941153
8.4;0.9273;0.54809827
8.45;0.9138;0.6081142
8.5;0.8992;0.669954
8.55;0.8837;0.73306936
8.6;0.8672;0.7979848
8.65;0.8498;0.86383003
8.7;0.8315;0.93089724
8.75;0.8124;0.9986081
8.8;0.7925;1.0669806
8.85;0.7718;1.135961
8.9;0.7505;1.2049773
8.95;0.7286;1.273767
9.0;0.7061;1.341907
9.05;0.683;1.4091828
9.1;0.6595;1.4756241
9.15;0.6357;1.5402294
9.2;0.6114;1.6033567
9.25;0.5869;1.6640819
9.3;0.5622;1.7224766
9.35;0.5374;1.777593
9.4;0.5124;1.8301762
9.45;0.4874;1.878915
9.5;0.4624;1.9242026
9.55;0.4376;1.9656337
9.6;0.4128;2.0030832
9.65;0.3883;2.0358896
9.7;0.3641;2.0643034
9.75;0.3402;2.088318
9.8;0.3168;2.107773
9.85;0.2937;2.1222808
9.9;0.2712;2.1319845
9.95;0.2493;2.1370091
10.0;0.228;2.13689
10.05;0.2074;2.1317341
10.1;0.1875;2.121947
10.15;0.1683;2.10732
10.2;0.1501;2.0876684
10.25;0.1327;2.0634212
10.3;0.1162;2.0344949
10.35;0.1006;2.0008125
10.4;0.0861;1.9624747
10.45;0.0726;1.9200362
10.5;0.0602;1.8729187
10.55;0.0488;1.8214859
10.6;0.0386;1.7662264
10.65;0.0296;1.7069734
10.7;0.0217;1.6437746
10.75;0.015;1.5769757
10.8;0.0095;1.5072442
10.85;0.0053;1.4339128
10.9;0.0023;1.3580122
10.95;0.0005;1.2793579
11.0;0.0;1.1986711
11.05;0.0007;1.1158206
11.1;0.0027;1.0314682
11.15;0.0059;0.94595337
11.2;0.0104;0.85934776
11.25;0.0161;0.77255744
11.3;0.023;0.6857552
11.35;0.0311;0.5993404
11.4;0.0403;0.5133309
11.45;0.0507;0.42909163
11.5;0.0623;0.34606236
11.55;0.0749;0.2647974
11.6;0.0886;0.18601197
11.65;0.1033;0.11015314
11.7;0.119;0.03676197
11.75;0.1357;-0.033392727
11.8;0.1532;-0.10007244
11.85;0.1717;-0.16339642
11.9;0.1909;-0.22279245
11.95;0.211;-0.27817112
12.0;0.2317;-0.3297351
12.05;0.2531;-0.37773472
12.1;0.2752;-0.4213832
12.15;0.2978;-0.46114546
12.2;0.3209;-0.49729568
12.25;0.3444;-0.52936304
12.3;0.3684;-0.55758584
12.35;0.3927;-0.5822085
12.4;0.4172;-0.6034874
12.45;0.4419;-0.6210946
12.5;0.4668;-0.6356083
12.55;0.4918;-0.6469451
12.6;0.5168;-0.65533745
12.65;0.5418;-0.6605052
12.7;0.5666;-0.663241
12.75;0.5913;-0.66344965
12.8;0.6158;-0.6614231
12.85;0.6399;-0.6567501
12.9;0.6637;-0.6501161
12.95;0.6871;-0.6411396
13.0;0.7101;-0.63053
13.05;0.7325;-0.61781037
13.1;0.7543;-0.60361254
13.15;0.7755;-0.5875133
13.2;0.796;-0.57015646
13.25;0.8158;-0.5510055
13.3;0.8348;-0.53048956
13.35;0.8529;-0.5083822
13.4;0.8702;-0.48518997
13.45;0.8865;-0.46082956
13.5;0.9019;-0.4351042
13.55;0.9163;-0.4081748
13.6;0.9296;-0.3800593
13.65;0.9418;-0.35073978
13.7;0.953;-0.32045466
