<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.87;0.87;0.87;0.87;0.5;10.7741
0.739999;0.739999;0.739999;0.739999;0.5;66.5276
0.292;0.292;0.292;0.292;0.5;-43.815
0.509999;0.509999;0.509999;0.509999;0.5;32.176
0.0;0.0;0.0;0.0;0.5;-67.7373
0.0;0.0;0.0;0.0;0.5;-54.0677
0.163999;0.163999;0.163999;0.163999;0.5;58.7458
0.056;0.056;0.056;0.056;0.5;-11.3111
1.0;1.0;1.0;1.0;0.5;-50.8918
0.369;0.369;0.369;0.369;0.5;50.9622
0.332;0.332;0.332;0.332;0.5;31.4237
0.0;0.0;0.0;0.0;0.5;5.30695
0.5;0.5;0.5;0.5;0.5;-26.9716
0.5;0.5;0.5;0.5;0.5;-18.9926
0.5;0.5;0.5;0.5;0.5;35.8088
0.5;0.5;0.5;0.5;0.5;-2.75013
0.5;0.5;0.5;0.5;0.5;-24.2916
0.5;0.5;0.5;0.5;0.5;-11.0767
0.5;0.5;0.5;0.5;0.5;-22.3905
0.5;0.5;0.5;0.5;0.5;-35.9433
0.5;0.5;0.5;0.5;0.5;57.1867
0.5;0.5;0.5;0.5;0.5;-33.3887
0.5;0.5;0.5;0.5;0.5;23.2793
0.5;0.5;0.5;0.5;0.5;33.3479
0.5;0.5;0.5;0.5;0.5;29.6389
0.5;0.5;0.5;0.5;0.5;-13.0592
0.5;0.5;0.5;0.5;0.5;4.74068
1.0;1.0;1.0;1.0;0.5;80.2306
0.3226;0.3018;0.3226;0.2997;0.5;44.9773
0.483999;0.483999;0.483999;0.493099;0.5;11.1905
0.080999;0.080999;0.080999;0.080999;0.5;48.7564
0.6907;0.6907;0.6907;0.6907;0.5;-69.8735
0.4021;0.4021;0.4021;0.4021;0.5;44.1795
0.6398;0.6398;0.6398;0.6398;0.5;62.5
0.523099;0.523099;0.523099;0.523099;0.5;-85.1429
0.459299;0.459299;0.459299;0.459299;0.5;-15.553
0.442;0.442;0.442;0.442;0.5;-8.73196
0.503499;0.503499;0.503499;0.503499;0.5;5.08389
0.2972;0.2972;0.2972;0.2972;0.5;-24.1569
0.4756;0.4756;0.4756;0.4756;0.5;4.04939
0.6336;0.6336;0.6336;0.6336;0.5;-44.4325
0.468599;0.468599;0.468599;0.468599;0.5;2.97818
0.5286;0.6026;0.4726;0.5306;0.5;6.81167
0.2769;0.2029;0.3329;0.274899;0.5;-23.3422
0.6033;0.6033;0.6033;0.6033;0.5;-12.5183
0.392099;0.392099;0.392099;0.392099;0.5;-10.4176
0.1263;0.1263;0.1263;0.1263;0.5;62.6407
0.275199;0.275199;0.275199;0.275199;0.5;-0.101154
0.4282;0.4282;0.4282;0.4282;0.5;-19.7518
0.4953;0.4953;0.4953;0.4953;0.5;73.0099
0.6645;0.6645;0.6645;0.6645;0.5;95.5807
0.3964;0.3964;0.3964;0.3964;0.5;-34.618
0.421099;0.421099;0.421099;0.421099;0.5;4.22019
0.6291;0.6291;0.6291;0.6291;0.5;31.3312
0.472799;0.472799;0.472799;0.472799;0.5;8.74565
0.6168;0.6168;0.6168;0.6168;0.5;23.865
0.492599;0.492599;0.492599;0.492599;0.5;-34.4961
0.525099;0.525099;0.525099;0.525099;0.5;-47.4847
0.486;0.486;0.486;0.486;0.5;80.5722
0.6226;0.6226;0.6226;0.6226;0.5;8.65157
0.451999;0.451999;0.451999;0.451999;0.5;41.5
0.6442;0.6442;0.6442;0.6442;0.5;25.4504
0.091899;0.091899;0.091899;0.091899;0.5;-37.0149
0.910399;0.910399;0.910399;0.910399;0.5;39.3147
0.9116;0.9116;0.9116;0.9116;0.5;64.2339
1.0;1.0;1.0;1.0;0.5;-73.2188
0.216;0.216;0.216;0.216;0.5;-36.6329
0.438599;0.7135;0.4025;0.7014;0.5;19.4762
0.7494;0.793799;0.785499;0.793499;0.5;9.08346
0.782399;1.0;0.782399;1.0;0.5;22.4769
1.0;1.0;1.0;0.0;0.5;73.6037
1.0;0.450599;0.4004;1.0;0.5;-37.4513
0.0;0.0;0.0;0.0;0.5;-32.7808
0.0;0.0;0.132;0.0;0.5;-19.4063
0.068699;0.5499;0.2207;1.0;0.5;0.25229
1.0;1.0;1.0;1.0;0.5;33.2084
1.0;0.0;1.0;0.0;0.5;16.0889
1.0;1.0;1.0;0.8767;0.5;52.0582
0.2071;0.375;0.277999;0.549299;0.5;-60.907
0.5909;0.509;0.655;0.173;0.5;-14.1219
0.728999;0.509;0.739;1.0;0.5;60.9115
0.459;0.459;0.459;0.459;0.5;19.2714
0.402999;0.402999;0.402999;0.402999;0.5;18.5488
0.108;0.108;0.108;0.108;0.5;72.0418
0.553999;0.553999;0.553999;0.553999;0.5;2.18401
0.0;0.0;0.0;0.0;0.5;-62.8832
0.441999;0.441999;0.441999;0.441999;0.5;-47.7585
0.0;0.0;0.0;0.0;0.5;-31.8804
0.495;0.495;0.495;0.495;0.5;17.0157
0.288999;0.288999;0.288999;0.288999;0.5;-82.588
0.535;0.535;0.535;0.535;0.5;-57.1528
0.601;0.601;0.601;0.601;0.5;-13.6058
0.0;0.0;0.0;0.0;0.5;5.59238
0.702999;0.702999;0.702999;0.702999;0.5;-8.75907
0.433;0.433;0.433;0.433;0.5;-27.9592
0.111;0.111;0.111;0.111;0.5;-13.3471
0.913999;0.913999;0.913999;0.913999;0.5;-11.4978
0.594;0.594;0.594;0.594;0.5;-104.911
0.565;0.565;0.565;0.565;0.5;12.0435
0.518;0.518;0.518;0.518;0.5;105.252
0.241;0.241;0.241;0.241;0.5;-58.5725
0.781199;0.781199;0.781199;0.781199;0.5;11.8283
0.425799;0.425799;0.425799;0.425799;0.5;28.9219
0.424;0.424;0.424;0.424;0.5;-51.8836
1.0;1.0;1.0;1.0;0.5;3.43967
0.729499;0.729499;0.729499;0.729499;0.5;90.9351
0.2615;0.2615;0.2615;0.2615;0.5;-30.9068
0.0;0.0;0.0;0.0;0.5;-23.5156
0.485;0.485;0.485;0.485;0.5;28.726
0.7134;0.7134;0.7134;0.7134;0.5;-79.0584
0.4376;0.4376;0.4376;0.4376;0.5;-12.881
0.326999;0.326999;0.326999;0.326999;0.5;-1.7716
0.353899;0.353899;0.353899;0.353899;0.5;-12.6554
0.1731;0.1731;0.1731;0.1731;0.5;-18.7516
0.3686;0.3686;0.3686;0.3686;0.5;-7.79742
0.476399;0.476399;0.476399;0.476399;0.5;1.9632
0.6931;0.6931;0.6931;0.6931;0.5;12.4669
0.5959;0.759899;0.5029;0.533899;0.5;-44.3171
0.3447;0.1807;0.4377;0.4067;0.5;-56.2215
0.0013;0.0013;0.0013;0.0013;0.5;-35.8463
0.6509;0.8441;0.572599;0.7028;0.5;7.36014
0.603199;0.521899;0.4485;0.410999;0.5;-6.01219
0.6011;0.4905;0.526699;0.2932;0.5;32.8971
0.2149;0.461599;0.5223;0.721999;0.5;47.1236
0.9895;0.8249;0.6617;0.6056;0.5;13.1016
0.189599;0.270199;0.4878;0.401399;0.5;42.7692
0.603999;0.5501;0.633599;0.663;0.5;-1.6016
0.5491;0.480499;0.4388;0.401699;0.5;49.6957
0.3033;0.376899;0.3587;0.4123;0.5;-44.6932
0.6096;0.5133;0.364599;0.224;0.5;94.8098
0.180899;0.459;0.4573;0.513999;0.5;18.632
0.3499;0.3591;0.3734;0.487;0.5;-18.7235
0.7696;0.505199;0.474999;0.416999;0.5;30.613
0.3352;0.412199;0.498;0.718;0.5;48.6327
0.607299;0.4944;0.472;0.228;0.5;-51.3325
0.3823;0.439499;0.612099;0.778399;0.5;-35.9897
0.680099;0.8378;0.6519;0.7374;0.5;48.0193
0.515899;0.410699;0.5668;0.393;0.5;-54.2697
0.4147;0.312799;0.218999;0.1582;0.5;-108.606
0.334;0.4993;0.4649;0.518799;0.5;-38.0872
0.5762;0.407;0.266999;0.3061;0.5;25.223
0.1316;0.4037;0.5304;0.7745;0.5;-70.7983
0.822099;0.587299;0.4259;0.4316;0.5;37.3514
0.4737;0.452099;0.805899;0.44;0.5;-17.3023
0.481999;0.5699;0.4673;0.5717;0.5;-31.3345
0.347;0.513999;0.387699;0.437199;0.5;-13.7475
0.579099;0.342;0.3404;0.4091;0.5;28.8878
0.3281;0.349;0.157499;0.403099;0.5;-53.4131
0.452299;0.4862;0.8172;0.5931;0.5;82.9495
0.5102;0.503299;0.5;0.5058;0.5;4.87549
0.5815;0.5528;0.591;0.4895;0.5;-34.8792
0.447899;0.441599;0.4845;0.4732;0.5;-21.5809
0.3099;0.3609;0.079899;0.307299;0.5;12.6088
0.8855;1.0;1.0;1.0;0.5;6.6924
0.867799;0.5372;0.888999;0.679;0.5;37.1159
0.606999;0.606999;0.606999;0.606999;0.5;32.0779
0.4588;0.578399;0.4588;0.337;0.5;-17.4337
0.5468;0.9066;0.5468;0.9831;0.5;68.0773
0.814499;0.4428;0.156399;0.0;0.5;60.6983
0.4566;0.526399;1.0;1.0;0.5;29.2326
0.552099;0.5329;0.638;0.629799;0.5;-57.3973
0.616799;0.552699;0.563099;0.475;0.5;45.648
0.4511;0.3933;0.4457;0.4239;0.5;9.01994
0.4845;0.516999;0.494699;0.622199;0.5;3.56963
0.6321;0.914;0.681;0.7239;0.5;-48.2295
0.878699;0.6017;0.739799;0.533;0.5;36.3662
0.41;0.802699;0.5195;0.867;0.5;-0.250881
0.8227;1.0;0.716999;0.594999;0.5;11.9414
0.745799;0.0;0.8809;0.684999;0.5;-18.1702
0.5636;0.4397;0.0;0.1059;0.5;-141.625
0.062;0.055599;0.8481;0.3001;0.5;-37.8484
0.6205;0.8644;0.6949;0.430999;0.5;-4.90022
0.308899;0.069;0.295999;0.5821;0.5;-29.7978
0.3736;0.347999;0.1079;0.0249;0.5;-47.9923
0.2315;0.209;0.0;0.526199;0.5;82.0052
0.3619;0.7577;0.8944;0.951699;0.5;-50.4108
0.911299;0.8889;0.599399;0.053;0.5;29.5757
0.666;0.3765;0.1171;0.574099;0.5;-6.49048
0.0;0.0555;0.882999;0.312;0.5;41.7628
0.7195;0.498799;0.5577;0.535;0.5;-5.02585
0.358;0.3594;0.0;0.338;0.5;61.7795
0.443199;0.533199;1.0;0.863799;0.5;1.52756
0.5885;0.528;0.4779;0.4088;0.5;38.2774
0.5347;1.0;0.644199;0.877399;0.5;-0.794088
0.9097;0.650099;0.9108;1.0;0.5;-33.7454
1.0;0.9506;1.0;0.9654;0.5;-13.0276
0.9922;0.6113;0.967199;0.145199;0.5;6.83043
0.3553;0.1449;0.3303;0.634;0.5;-33.8968
0.4206;0.4834;0.3504;0.398299;0.5;-71.3654
0.505199;0.6006;0.581399;0.5179;0.5;-13.5409
0.520299;0.409299;0.4184;0.2008;0.5;-60.4608
0.2636;0.4767;0.105799;0.052999;0.5;30.3265
0.173;0.0;0.2515;0.7753;0.5;13.4333
0.564499;0.5383;0.4001;0.2501;0.5;-7.02924
0.079;0.1615;0.320499;0.113599;0.5;-68.4797
0.608499;0.7564;0.7058;0.597;0.5;-45.5889
0.418099;0.306999;0.396999;0.547;0.5;-72.1635
0.5817;0.632;0.6157;0.379;0.5;30.5024
0.3643;0.418899;0.4022;0.584999;0.5;31.0075
0.7192;0.5912;0.7192;0.9047;0.5;-17.186
0.424499;0.4169;0.287399;0.0;0.5;-36.6643
0.6022;0.561199;0.6606;0.9583;0.5;-38.1433
0.3953;0.3904;0.390499;0.1707;0.5;61.268
0.238099;0.367599;0.296399;0.495999;0.5;-17.0631
0.7634;0.7118;0.6778;0.9308;0.5;-23.622
0.651399;0.847;0.7622;0.4312;0.5;-16.9837
0.805099;0.997;0.805099;0.975999;0.5;14.0426
0.698499;0.741599;0.548;1.0;0.5;41.698
0.9855;0.5913;0.267199;0.2281;0.5;80.1021
0.561399;0.409099;1.0;0.498;0.5;0.0931513
0.3506;0.4366;0.5837;0.547999;0.5;-40.3047
0.5468;0.474699;0.4314;0.5558;0.5;34.485
0.279;0.3597;0.0;0.2332;0.5;41.0305
0.540599;0.6733;1.0;0.745999;0.5;-36.5388
0.8453;0.616399;0.6749;0.698399;0.5;-0.115504
0.4323;0.548;0.0;0.4206;0.5;42.5132
0.6754;0.909399;1.0;0.95;0.5;26.3262
0.826599;0.4741;0.646599;0.572999;0.5;-26.8363
0.2424;0.4858;0.0;0.4512;0.5;-85.2275
0.5117;0.9188;1.0;0.0;0.5;-29.9318
0.351899;0.0;0.1663;0.641999;0.5;17.2943
0.5246;0.369899;0.504199;0.12;0.5;-2.00618
0.5274;0.485099;0.3868;0.691099;0.5;-12.8485
0.1035;0.1113;0.3194;0.0569;0.5;4.03571
0.2328;0.7475;0.505099;0.727;0.5;-54.6522
0.6855;0.4204;0.6855;0.8751;0.5;-32.0339
0.675799;0.566799;0.4194;0.4133;0.5;-71.6415
0.1704;0.604;0.4268;0.5213;0.5;4.88402
0.782399;0.539999;0.782399;0.578699;0.5;75.7505
0.5946;0.2893;0.526199;0.2276;0.5;-41.7163
0.4527;0.515699;0.4318;0.672499;0.5;-19.0426
0.2006;0.728999;0.279199;0.352999;0.5;-75.1464
0.641999;0.0767;0.476199;0.1485;0.5;21.134
0.3294;0.298699;0.4282;0.737199;0.5;39.8623
0.4773;0.5522;0.5473;0.6019;0.5;-4.57523
0.5732;0.570399;0.559799;0.1849;0.5;-43.7256
0.4553;0.4933;0.3835;0.689399;0.5;51.0935
0.434799;0.350399;0.4161;0.407299;0.5;-1.41295
0.478;0.4981;0.5671;0.556799;0.5;35.3947
0.472999;0.831199;0.4955;0.812;0.5;25.7324
0.8171;0.4835;0.625799;0.0;0.5;67.245
0.2803;0.2165;0.3982;0.575999;0.5;-7.48265
0.4757;0.783999;0.549099;0.646;0.5;-30.2701
0.612099;0.3441;0.506499;0.588799;0.5;20.0095
0.3712;0.2972;0.186199;0.0;0.5;4.28728
0.314299;0.518699;0.5059;0.922999;0.5;10.5275
0.470099;0.387;0.0;0.2985;0.5;-5.90254
0.3077;0.403499;1.0;0.4472;0.5;-26.848
0.5011;0.5161;0.4864;0.365299;0.5;-34.0833
0.666399;0.727399;0.724399;0.417;0.5;37.6795
0.4307;0.2373;0.3947;0.692399;0.5;-0.983049
0.357299;0.426199;0.460899;0.5581;0.5;34.3419
0.6028;1.0;0.6028;1.0;0.5;24.9792
1.0;0.7532;1.0;0.4733;0.5;51.4983
0.6505;0.489999;0.6505;0.656099;0.5;31.3867
0.571099;0.468;0.240499;0.1081;0.5;-42.5888
0.294499;0.2222;0.4824;0.588899;0.5;-40.5051
0.1181;0.3767;0.2608;0.1226;0.5;13.4554
0.747799;0.485299;0.459199;0.596699;0.5;5.75308
0.2302;0.2604;0.390799;0.494;0.5;10.9455
0.537;0.690899;0.6429;0.6273;0.5;102.249
0.670099;0.6796;0.4376;0.318899;0.5;4.21588
0.2815;0.1169;0.4148;0.5059;0.5;-47.6584
0.4952;0.5688;0.6261;0.530999;0.5;-47.1478
0.499399;0.4262;0.4316;0.430199;0.5;46.4438
0.5248;0.647499;0.5212;0.7167;0.5;-52.3208
0.616;0.5775;0.6408;0.5183;0.5;-19.6957
0.5257;0.698499;0.5627;0.787099;0.5;-20.3436
0.804599;0.7004;0.804599;0.504999;0.5;13.565
0.5396;0.5941;0.5396;0.6171;0.5;-20.3395
0.6558;0.407399;0.5778;0.3576;0.5;13.9135
0.450499;0.476199;0.5285;0.598599;0.5;11.6484
0.4828;0.559;0.4828;0.5572;0.5;-17.8193
0.767099;1.0;0.767099;0.9544;0.5;-67.3787
0.8624;0.735099;0.783899;0.5363;0.5;29.8384
0.4221;0.5221;0.4635;0.706399;0.5;20.1952
0.588999;0.2789;0.0;0.399899;0.5;-13.271
0.4596;1.0;1.0;1.0;0.5;7.37991
1.0;1.0;1.0;0.811799;0.5;-32.0729
1.0;0.171299;0.392599;0.8559;0.5;-1.28052
0.565299;0.238399;1.0;0.348499;0.5;-69.3192
0.3273;0.2791;0.095299;0.0731;0.5;-7.95249
0.1235;0.2272;0.4331;0.4855;0.5;51.3037
0.497;0.384;0.575999;0.523;0.5;48.1208
0.2478;0.491199;0.2658;0.509399;0.5;-76.3077
0.625699;0.497799;0.5517;0.415399;0.5;39.861
0.6953;0.5919;0.421499;0.3903;0.5;-22.2037
0.1207;0.146599;0.3373;0.2783;0.5;-19.602
0.5566;0.582699;0.528599;0.550599;0.5;44.6755
0.3521;0.424499;0.5113;0.4917;0.5;24.8215
0.492899;0.4458;0.172699;0.1494;0.5;7.70154
0.1076;0.077899;0.1754;0.165599;0.5;-13.671
0.3492;0.414999;0.529499;0.5187;0.5;37.0141
0.263299;0.2573;0.1961;0.362299;0.5;14.2354
0.4211;0.6121;0.5604;0.7321;0.5;-1.9502
0.6938;0.913699;0.539299;0.882099;0.5;33.5202
1.0;0.668199;0.8583;0.1834;0.5;36.856
0.2843;0.1522;0.4435;0.495099;0.5;-62.8014
0.446899;0.7221;0.5916;0.7705;0.5;-9.24466
0.706299;0.555399;0.7073;0.540099;0.5;44.6938
0.6098;0.5042;0.381;0.389199;0.5;-27.7421
0.2392;0.399;0.5008;0.614;0.5;6.17808
0.7391;0.584599;0.432199;0.2239;0.5;39.1411
0.148299;0.2648;0.404;0.6211;0.5;22.1877
0.5654;0.560299;0.5788;0.582099;0.5;-39.67
0.6556;0.8119;0.6934;0.5629;0.5;23.9378
0.666499;0.3808;0.6015;0.5518;0.5;34.0656
0.49;0.504;0.507999;0.559999;0.5;84.6575
0.632899;1.0;0.6799;1.0;0.5;26.9142
0.919699;0.495799;0.764199;0.2998;0.5;8.22639
0.369;0.332899;0.062599;0.1555;0.5;1.43615
0.0405;0.0849;0.099;0.005299;0.5;-25.3432
0.0;0.0;0.0;0.2019;0.5;-60.6597
0.738699;0.6736;0.643599;0.432499;0.5;70.683
0.595;0.305399;0.4695;0.5448;0.5;-8.58214
0.553999;0.6352;0.4224;0.305199;0.5;-35.8831
0.1582;0.172699;0.4595;0.489899;0.5;-116.003
0.3306;0.4098;0.381499;0.430099;0.5;-28.4999
0.4923;0.3743;0.4055;0.3333;0.5;7.42605
0.483699;0.4894;0.465799;0.521899;0.5;36.8723
0.6448;0.6828;0.6702;0.7885;0.5;45.5183
0.6059;0.4737;0.456;0.4116;0.5;3.99876
0.360999;0.6267;0.590199;0.527899;0.5;-63.46
0.4707;0.292999;0.4193;0.4357;0.5;-46.1355
0.581199;0.5986;0.56;0.5871;0.5;63.6672
0.5102;0.550999;0.523699;0.526;0.5;-21.1139
0.5062;0.4192;0.5119;0.388999;0.5;50.3884
0.529199;0.469999;0.582599;0.594799;0.5;27.1789
0.5053;0.5649;0.4514;0.4365;0.5;-28.3088
0.114799;0.163999;0.1687;0.2669;0.5;-13.8124
0.588999;0.7473;0.571999;0.707599;0.5;27.5882
0.8481;0.5838;0.7059;0.576899;0.5;28.1999
0.575199;0.6036;0.4581;0.3884;0.5;-22.0047
0.1372;0.189599;0.3674;0.3413;0.5;4.78937
0.2557;0.268999;0.1509;0.2145;0.5;41.7929
0.4483;0.8207;0.5992;0.996399;0.5;-0.751029
0.931999;0.5154;0.8059;0.4638;0.5;-34.971
0.3692;0.5912;0.448499;0.544999;0.5;57.0177
0.656799;0.4051;0.581;0.5115;0.5;39.4649
0.6724;0.8203;0.710699;0.369199;0.5;10.545
0.461499;0.371099;0.3516;0.312999;0.5;-20.2536
0.2877;0.315999;0.4131;0.7775;0.5;13.9389
0.4465;0.569;0.5153;0.4626;0.5;6.77785
0.663;0.642999;0.559;0.4513;0.5;8.34524
0.406399;0.265;0.314999;0.337899;0.5;34.9602
0.3558;0.3344;0.4543;0.4182;0.5;45.7985
0.392599;0.5443;0.4875;0.6082;0.5;-83.4332
0.8249;0.9513;0.8269;0.796299;0.5;-10.173
0.384799;0.072599;0.2303;0.0;0.5;-15.2751
0.062799;0.2291;0.116399;0.062;0.5;17.651
0.465299;0.377299;0.4542;0.8004;0.5;30.3754
0.3959;0.4725;0.507899;0.523599;0.5;30.1678
0.4877;0.338;0.0512;0.0;0.5;41.7117
0.0;0.087499;0.235599;0.6433;0.5;11.5299
0.555599;0.422;0.3073;0.0;0.5;-28.4598
0.1745;0.1479;0.3138;0.7637;0.5;39.2039
0.493099;0.4742;0.6173;0.556899;0.5;-14.4862
0.6592;0.6052;0.420299;0.1684;0.5;0.382135
0.002199;0.2925;0.0;0.190299;0.5;42.8644
0.3064;0.108699;0.9308;0.3947;0.5;56.5045
0.459;0.6187;0.654499;0.8178;0.5;12.0973
0.7466;0.5966;0.5527;0.417199;0.5;39.2959
0.404199;0.4438;0.591;0.7169;0.5;45.2666
0.7639;0.8124;0.747599;0.6889;0.5;-21.1998
0.3426;0.481999;0.213699;0.241799;0.5;-43.0416
0.4514;0.306999;0.5275;0.6454;0.5;6.02629
0.9229;0.7432;0.7325;0.532999;0.5;-24.4829
0.213299;0.2728;0.245;0.239;0.5;-55.5385
0.3022;0.2878;0.3627;0.368;0.5;6.36535
0.4421;0.488199;0.5261;0.5717;0.5;16.2094
0.4176;0.489999;0.0122;0.471699;0.5;-17.6983
0.5703;0.6072;0.923999;0.7312;0.5;-2.44447
0.6644;0.998799;0.8199;0.5656;0.5;15.4284
0.593399;0.177199;0.524799;0.604799;0.5;67.0904
0.413899;0.4514;0.379799;0.4457;0.5;-21.8496
0.744;1.0;0.8455;1.0;0.5;-23.6868
0.8298;0.4389;0.8;0.4239;0.5;74.1791
0.5046;0.818999;0.535599;0.559799;0.5;-6.52423
0.627399;0.491;0.5762;0.476199;0.5;63.3695
0.6841;0.606999;0.610599;0.5865;0.5;26.2942
0.3706;0.8038;0.4953;0.916399;0.5;3.4655
0.9877;0.438199;0.846;0.5463;0.5;-46.4893
0.4489;0.7499;0.5906;0.6798;0.5;10.1821
0.712299;0.6751;0.712299;0.620999;0.5;5.32046
0.6517;0.5622;0.439399;0.3393;0.5;47.5102
0.3506;0.409799;0.4656;0.568099;0.5;-21.2941
0.4726;0.2828;0.5699;0.5547;0.5;38.2648
0.586099;0.8942;0.586099;0.6872;0.5;-28.9885
0.7174;0.573999;0.646699;0.4431;0.5;-44.9771
0.377599;0.1171;0.2651;0.267199;0.5;-8.15972
0.3553;0.6404;0.439399;0.808399;0.5;5.08224
0.8005;0.7635;0.7567;0.431;0.5;5.61755
0.311599;0.099;0.2635;0.123;0.5;51.6443
0.267499;0.507999;0.292899;0.218;0.5;80.7209
0.3353;0.135999;0.2667;0.413499;0.5;65.6484
0.1747;0.341;0.391999;0.3808;0.5;17.2744
0.4513;0.2224;0.320999;0.487299;0.5;24.09
0.5211;0.7876;0.6683;0.6804;0.5;17.9712
0.7028;0.645;0.5594;0.4752;0.5;0.106109
0.3806;0.456699;0.5102;0.7303;0.5;-19.1634
0.7988;0.6825;0.8126;0.604699;0.5;50.3634
0.523;0.320799;0.4177;0.2818;0.5;-21.5082
0.3919;0.418;0.432199;0.56;0.5;-29.2797
0.548099;0.898;0.613099;0.5886;0.5;-14.6988
0.5017;0.256;0.4619;0.386799;0.5;82.6133
0.3908;0.550999;0.3497;0.4139;0.5;36.5334
0.5119;0.59;0.5928;0.5805;0.5;-47.143
0.590499;0.250399;0.420999;0.377499;0.5;5.20691
0.331099;0.4956;0.1648;0.1715;0.5;33.5617
0.1989;0.277999;0.3109;0.139199;0.5;-38.3257
0.181999;0.097599;0.405799;0.7786;0.5;36.0738
0.716699;0.5425;0.6029;0.404699;0.5;-17.9314
0.4186;0.471899;0.271099;0.0207;0.5;64.0534
0.0487;0.249;0.2307;0.5563;0.5;-26.0541
0.5089;0.244199;0.3614;0.480499;0.5;13.0306
0.560199;0.7773;0.7667;0.7404;0.5;-61.6315
0.7021;0.666499;0.6171;0.4175;0.5;-3.64568
0.248799;0.515699;0.354099;0.7667;0.5;-85.7612
