<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;0.331899;1.0;0.555999;0.180869
0.225;0.4884;0.503699;0.115;-0.0496224
0.405;0.486499;0.0326;0.0;0.442271
0.144999;0.0;0.0;0.0485;0.111316
0.0;0.130999;0.890999;0.491;-0.590713
0.492999;0.420999;0.0;0.104999;0.129579
0.103;0.03;0.736;0.277999;-0.57887
0.277999;0.306899;0.608999;0.456;-0.626714
0.382;0.2111;0.586;0.481;-0.733228
0.568999;1.0;0.2866;1.0;0.384621
1.0;0.761;0.932399;0.481999;0.670914
0.489999;0.371;0.538;0.274999;0.307415
0.267;0.409999;0.422899;0.234999;0.193785
0.237;0.532;0.5071;0.935;0.257371
0.920999;0.455999;0.878;0.573999;0.255875
0.335999;0.375999;0.396;0.167;0.0437304
0.415999;1.0;0.099199;0.802;1.08097
0.803;1.0;0.8748;0.677999;1.42168
0.677999;0.0;0.404699;0.099;0.563835
0.097;0.983999;0.4513;0.860999;0.838207
0.865;0.306;0.767;0.604999;0.718568
0.653999;0.440999;0.902999;0.702;0.196479
0.633;0.720999;0.439;0.562999;0.632755
0.580999;0.6385;0.372;0.172;0.81961
0.172;0.163499;0.286;0.845999;0.427388
0.884999;1.0;1.0;0.971;0.823317
0.933;0.176;0.457;0.074999;0.531094
0.070999;0.198999;0.713999;0.771999;-0.344826
0.417;0.5362;0.352899;0.0;0.0997945
0.663;0.794799;0.340899;0.6811;0.885402
0.351999;0.941;0.322;1.0;1.33868
1.0;0.588999;1.0;0.31;1.20793
0.31;0.239999;0.0;0.0;0.610112
0.0;0.0;0.655;0.3284;-0.231202
0.282;0.112999;0.638;0.448599;-0.632371
0.501999;0.521;0.57;0.629399;-0.347944
0.582;1.0;0.0;0.163;0.808357
0.158;0.0;0.533;0.637;0.0560805
0.636;0.556999;0.539999;0.378;0.29196
0.364999;0.314;0.158;0.015;0.264876
0.028;0.035;0.0;0.0;0.00642982
0.0;0.0;0.376899;0.543999;-0.345106
0.413999;0.482999;0.439;0.493499;-0.0859753
0.611;0.707;0.1661;0.0;0.578068
0.0;0.0;0.0;0.0;0.156413
0.0;0.0;0.056999;0.826;0.0530645
0.826;0.95;1.0;1.0;0.22475
1.0;1.0;0.933999;1.0;0.772421
1.0;0.535999;1.0;0.381;0.587074
0.509999;0.405;0.261;0.0;0.419663
0.493;0.477;0.517899;0.5465;0.536232
0.0;0.048999;0.0;0.0;0.0585481
0.0;0.313;0.298999;1.0;0.0886902
1.0;0.482999;1.0;0.197;0.0633105
0.197;1.0;0.659999;1.0;0.284062
1.0;0.6065;1.0;0.525999;0.52589
0.46;0.176499;0.6171;0.469;-0.123681
0.531999;0.428;0.0;0.288;0.347076
0.291;0.870999;0.730999;0.759;0.50817
0.759;0.187;0.2645;0.153999;0.517683
0.153999;0.518999;0.692499;0.859;0.153975
0.856999;0.85;0.909;0.522999;0.617699
0.524999;0.466;0.656999;0.833;0.401901
0.442;0.447799;0.491999;0.374599;0.282072
0.43;1.0;0.142;0.0674;1.00441
0.4;0.0;0.280999;0.364999;0.501238
0.373999;0.889;0.698;1.0;0.691108
1.0;1.0;0.859;1.0;1.34976
1.0;0.564999;1.0;0.683999;1.05671
0.597999;0.843499;0.923999;0.705999;0.809263
1.0;0.5766;0.331099;0.0168;1.16259
0.0;0.426399;0.4039;0.428199;0.593238
0.457;0.4405;0.463999;0.582;0.685875
0.575999;0.2418;0.411;0.453;0.424628
0.546;0.199199;0.0;0.0;0.324111
0.0;0.146;0.073;0.0;0.101088
0.0;0.0;0.562999;0.661899;-0.405814
0.4919;0.5669;0.608;0.5358;-0.161208
0.6141;0.859999;0.484999;0.4191;0.507449
0.406999;0.921999;0.472999;1.0;0.995438
1.0;1.0;1.0;0.410999;1.35659
0.457999;0.0;0.143;0.0225;0.464486
0.034999;0.228999;0.0;0.0;0.261806
0.088;0.0;0.6111;0.567699;-0.308092
0.462;0.771999;0.485899;1.0;0.231378
0.830999;1.0;1.0;0.567;0.586914
0.471;0.286999;0.441;0.411;0.296222
0.408999;0.161;0.0;0.0;0.188081
0.0;0.0;0.0;0.0;-0.11126
0.0;0.0;0.430999;0.5498;-0.464679
0.541;0.073999;0.7879;0.605199;-0.96472
0.515499;0.584;0.3767;0.41;-0.312747
0.361499;0.988999;0.3414;0.502699;0.560521
0.609999;0.325;0.55;0.351199;0.438361
0.459;0.311;0.338;0.7851;0.355242
0.686;0.634;0.777999;0.317;0.37155
0.295999;1.0;0.576999;1.0;0.763492
1.0;0.323999;1.0;0.3582;0.514631
0.463;0.616;0.597299;0.6308;0.39352
0.680999;0.669999;0.328;0.4619;0.885497
0.327999;0.311;0.319;0.3106;0.523023
0.236;0.51;0.324999;0.905699;0.6097
1.0;0.657499;0.111;0.0;1.19671
0.0;0.0;0.414999;0.412799;0.21634
0.511;0.2862;0.565799;0.5112;0.0524744
0.601099;0.631799;0.5852;0.645799;0.298791
0.5469;0.976999;0.189999;0.0962;1.01155
0.203;0.576;0.475;1.0;1.00921
1.0;0.949;1.0;0.682;1.36456
0.728699;0.418999;0.604999;0.114999;0.870691
0.118;0.5407;0.463;1.0;0.616257
0.899999;0.499299;1.0;0.655999;0.50845
0.9633;1.0;0.241;0.884799;1.48821
0.712699;0.420999;0.497;0.0;0.966553
0.0;0.491;0.612;1.0;0.46647
1.0;1.0;1.0;1.0;1.11688
1.0;0.902;1.0;0.234999;1.19125
0.192999;0.301;0.582;0.547899;0.383948
0.631999;0.127699;0.6843;0.6678;-0.0232295
0.5169;0.5603;0.5056;0.3332;0.116383
0.4971;0.486999;0.240199;0.581099;0.4701
0.484;0.75;0.7159;0.730999;0.557826
0.774999;0.654;0.597999;0.436;0.851189
0.524;1.0;0.772999;1.0;1.06514
1.0;1.0;1.0;0.117799;1.38213
0.139;0.0;0.649;0.5172;0.187521
0.3827;0.996299;0.4307;0.6777;0.820713
0.8943;0.2807;0.301299;0.261299;0.928877
0.010999;0.334699;0.329999;0.375;0.348704
0.478;0.240299;0.0;0.0;0.46346
0.0;0.0;0.0;0.028999;0.0639185
0.042999;0.356999;0.536999;0.777999;-0.0465051
0.832999;0.313;0.776499;0.645;-0.186433
0.451999;0.689;0.6315;0.469299;0.00653711
0.68;0.366999;0.0;0.0;0.438945
0.0;1.0;0.626999;1.0;0.719373
1.0;1.0;1.0;1.0;1.37095
1.0;1.0;1.0;0.675;1.52866
0.673999;0.0;0.344;0.228;0.629906
0.580999;0.463999;0.692999;0.696099;0.436597
0.083;0.227;0.1663;0.2353;0.107376
0.589999;0.847999;0.2897;0.3339;0.88108
0.329;0.31;0.325;0.2507;0.602691
0.222999;0.1152;0.444999;0.740099;0.117348
0.643999;0.9848;0.573;0.8869;0.758879
1.0;0.544999;0.641;0.0;0.880055
0.0;0.0;0.5383;0.5471;-0.154628
0.329299;1.0;0.435199;1.0;0.57175
1.0;0.488999;0.3795;0.0;0.94416
0.0;0.052;0.343;0.7733;0.127624
0.726999;0.878;0.817999;0.816699;0.509118
0.853999;0.299999;0.347;0.108199;0.537239
0.069;0.716999;0.631999;1.0;0.333534
1.0;0.442;1.0;0.4649;0.364296
0.375999;0.61;0.537999;0.444499;0.27834
0.725999;0.552999;0.0;0.406;0.937675
0.191;0.348999;0.784999;0.421999;0.198416
0.499;1.0;0.547;1.0;0.889574
1.0;0.460499;0.677;0.0;0.906692
0.087;0.0309;0.414999;0.6721;0.0163182
0.513999;0.427599;0.5341;0.545899;0.0691816
0.3077;0.521999;0.559699;0.492;0.0249847
0.685299;0.777999;0.5242;0.492999;0.624125
0.606;0.3293;0.386999;0.515999;0.53017
0.473999;1.0;0.652;0.7752;0.872545
0.711;0.411;0.038299;0.765799;1.22698
0.855999;0.602999;1.0;0.456;0.89439
0.576;0.473;0.812299;0.759;0.480555
0.552999;0.564999;0.5221;0.557;0.538795
0.548999;1.0;0.354799;1.0;1.25336
1.0;1.0;1.0;1.0;1.6469
1.0;1.0;1.0;1.0;1.79322
1.0;0.560999;0.932;0.0172;1.30543
0.082;0.076999;0.018599;0.134;0.370811
0.138999;0.036;0.7753;0.402699;-0.420482
0.445;0.537;0.6191;0.6403;-0.201948
0.495999;0.844999;0.0;0.0;0.709145
0.0;1.0;0.0;1.0;1.5331
1.0;0.956;1.0;0.624899;1.82499
0.501;0.822;0.499;1.0;1.68316
1.0;1.0;0.454999;0.0;1.91896
0.0;0.0;0.0;0.718999;1.04881
0.515;0.425;0.4586;0.0;0.785284
0.517999;1.0;0.53;1.0;1.33838
0.805;0.370099;1.0;0.709999;0.782435
0.417;0.728899;0.518;1.0;0.759082
1.0;0.862;1.0;1.0;1.07919
1.0;0.866999;1.0;0.679199;1.16696
0.717999;0.313;0.7163;0.3823;0.577556
0.276;0.615099;0.5177;0.5595;0.406502
0.613999;0.4529;0.317999;0.366;0.667308
0.359;1.0;0.458999;1.0;1.11453
1.0;0.426;0.264;0.0;1.26552
0.0;0.0;0.0;0.3268;0.42135
0.404999;0.028999;0.5604;0.0;-0.15067
0.0;0.0;0.498199;0.6253;-0.668414
0.4112;0.564;0.5216;0.4499;-0.287314
0.5428;1.0;0.384199;0.900399;0.643723
0.925999;1.0;0.711;0.8653;1.29275
0.899;0.125;0.617999;0.0;0.596116
0.0;0.248999;0.319;1.0;0.116102
1.0;0.98;1.0;1.0;0.688086
1.0;0.512499;1.0;0.662999;0.496231
0.412;0.8783;0.349499;0.344;0.767992
0.471;0.923199;0.5662;1.0;1.24041
1.0;0.668999;0.956299;0.435999;1.2797
0.377;0.216999;0.295999;0.4681;0.599657
0.429;0.521;0.353;0.188899;0.601952
0.302999;0.575;0.619999;1.0;0.532649
0.976999;0.409999;0.9733;0.3142;0.383066
0.348;0.8855;0.5947;0.6533;0.524752
0.570999;1.0;0.407299;1.0;1.32073
1.0;0.841999;1.0;0.996;1.53351
0.972;1.0;1.0;0.968499;1.63894
1.0;0.424;0.731;0.387;1.27438
0.337;0.304999;0.0;0.0;0.655828
0.0;0.0;0.654499;0.301699;-0.210555
0.408;0.688;0.4809;0.6145;0.268917
0.6153;0.884;0.5686;0.816499;0.840317
0.777699;0.32;0.039;0.0275;0.865869
0.030999;0.204099;0.727999;0.773899;0.0530585
0.9;0.6029;0.301999;0.6171;0.805275
0.531;0.601999;1.0;0.5057;0.295042
0.457999;0.323;0.421999;0.218599;0.192009
0.203099;0.483999;0.5381;0.584699;0.0893399
0.7389;0.558999;0.0623;0.5146;0.836234
0.412;0.523099;0.459599;0.0172;0.616656
0.0;0.0;0.0;0.315799;0.216125
0.314999;0.246;0.383;0.046199;0.0625118
0.054;0.363;0.469999;0.377899;-0.0334398
0.397999;0.0;0.410899;0.5253;-0.38525
0.1653;0.642;0.407399;0.4805;-0.0410513
0.8327;0.917;0.5587;1.0;0.776266
1.0;0.528999;0.658;0.0964;0.797413
0.125;0.456999;0.616;0.7695;0.282119
0.736999;0.624;0.724;0.522499;0.539927
0.564999;0.474999;0.423999;0.542;0.560497
0.554;0.399;0.6135;0.376;0.326286
0.469999;0.697;0.386499;0.735099;0.697528
0.564;0.585999;0.575;0.5953;0.727765
0.609999;1.0;0.829999;0.905299;0.991176
0.930999;0.040099;0.0;0.0;0.781988
0.0;0.0;0.0;0.161999;0.0897452
0.250999;0.0;0.0;0.0;-0.0659302
0.0;0.0;0.463999;0.561;-0.445302
0.518;0.617999;0.492;0.555999;0.00935641
0.587999;1.0;0.608999;0.988;0.656419
1.0;0.578;0.4692;0.242999;0.994746
0.129999;0.109999;0.592799;0.457999;0.0406906
0.465999;0.441;0.2719;0.407;0.332354
0.519;1.0;0.8141;1.0;0.667028
1.0;0.412999;1.0;0.665999;0.505106
0.421999;0.510999;0.423;0.298999;0.346641
0.370999;0.49;0.0;0.0;0.613205
0.036;0.533999;0.521;1.0;0.544648
1.0;0.853999;0.798;0.3709;1.08617
0.347999;0.03;0.038999;0.1726;0.374638
0.197999;0.655;0.736;0.785499;0.253014
0.784999;0.427;0.7853;0.795;0.266813
0.301;0.304999;0.494699;0.063999;-0.116558
0.576;1.0;0.4375;1.0;0.784288
1.0;0.923;1.0;0.774799;1.16571
0.844499;0.423;0.126199;0.0;1.03952
0.091999;0.025999;0.3678;0.497999;0.258569
0.417;0.447;0.0;0.056;0.570826
0.042;0.0;0.9038;0.586999;-0.408526
0.384;0.536;0.287999;0.057;0.112383
0.194999;0.543999;0.106099;0.3001;0.535707
0.33;0.132;0.3534;0.544899;0.220738
0.602999;0.555;0.629499;0.6047;0.280218
0.584999;0.695999;0.7254;0.4033;0.389306
0.43;0.274999;0.198599;0.282599;0.349806
0.182;0.1066;0.572999;0.5314;-0.254501
0.481999;0.4144;0.307;0.3172;0.0596091
0.344999;0.576999;0.0;0.4402;0.627093
0.581999;0.697;1.0;0.710599;0.486992
0.6052;0.471;0.4542;0.299499;0.54016
0.353799;0.109999;0.098799;0.3215;0.247537
0.266999;0.95;0.711;1.0;0.5082
1.0;0.378199;1.0;0.5276;0.375532
0.584;0.5508;0.3228;0.305699;0.509594
0.403999;0.881999;0.520199;0.9133;0.91856
0.584;0.492;0.547;0.4741;0.826852
0.734999;0.549;0.649299;0.614899;0.829117
0.536999;0.478999;0.459699;0.2755;0.640176
0.231999;0.282199;0.0;0.0;0.46315
0.011;0.0;0.642;0.4452;-0.282247
0.275999;0.366;0.347999;0.446299;-0.105085
0.512799;0.617999;0.1623;0.3971;0.514273
0.430199;0.385999;0.6297;0.448799;0.237451
0.417;0.658;0.045;0.8018;0.887607
0.822;0.918;1.0;0.647;1.01329
0.539599;0.319999;0.421899;0.361999;0.630955
0.491399;0.228999;0.5779;0.549999;0.188033
0.332999;0.507;0.4512;0.281;0.193445
0.534;0.498;0.3417;0.4368;0.502209
0.447;0.631;0.5738;0.776899;0.587772
0.73;0.863999;0.6435;0.946299;1.04699
0.922999;0.643;0.191999;0.0;1.2751
