"MT_250";(predicted -> )"MT_250"
0.46275073;0.53342193
0.49557504;0.54745424
0.51447535;0.55157197
0.52777815;0.5514962
0.5221807;0.53860354
0.5326777;0.5364683
0.53057694;0.5348691
0.54108095;0.54620284
0.5536789;0.56780225
0.55718255;0.589823
0.5874733;0.62445784
0.617771;0.66583705
0.6345775;0.69698775
0.6653778;0.7244902
0.70037967;0.75121593
0.7122796;0.7627068
0.74238193;0.7725735
0.75497985;0.77570736
0.7738801;0.7781132
0.7990759;0.78313583
0.8053784;0.7855229
0.8158754;0.78692204
0.8165734;0.7863608
0.7927735;0.7742115
0.7801686;0.75918984
0.7780678;0.75109464
0.75496584;0.7374687
0.7514692;0.7298946
0.7430729;0.72487134
0.7395762;0.7250444
0.7507782;0.7363038
0.76967853;0.75842744
0.78647804;0.7787659
0.8039825;0.79584354
0.8074862;0.8024667
0.80819106;0.80077994
0.82079595;0.7990914
0.8193931;0.79300964
0.8249906;0.7873436
0.8214869;0.77850586
0.8228828;0.77428883
0.80608326;0.76369643
0.78298134;0.74597496
0.7843772;0.7398246
0.7857731;0.74363613
0.79416937;0.75513273
0.8004648;0.76780343
0.8018677;0.77736443
0.798371;0.77937657
0.8032706;0.78143954
0.787169;0.77200484
0.775967;0.75620246
0.7738662;0.74444366
0.7661679;0.7335032
0.75287205;0.71689135
0.7388713;0.70103717
0.70457435;0.6698144
0.67516994;0.6313371
0.64506763;0.58929896
0.6042798;0.54050034
0.5551236;0.47507766
0.5031756;0.4024817
0.44424126;0.3250509
0.38110527;0.25320026
0.3263725;0.201084
0.268841;0.16294497
0.23649828;0.14390716
0.20416254;0.13301791
0.17881322;0.12836097
0.15156549;0.12353293
0.14388812;0.12361195
0.13410991;0.12325808
0.13131814;0.123620704
0.12433172;0.120966636
0.120842;0.118200466
0.12014406;0.114863105
0.10896997;0.108671516
0.10408437;0.103630275
0.09640001;0.10006407
0.09570206;0.10010336
0.09640001;0.10338667
0.09640001;0.10883944
0.09570206;0.11545672
0.10058767;0.12421988
0.1026815;0.1324266
0.09569508;0.13488495
0.10197658;0.1400401
0.10197658;0.1438123
0.13501026;0.16187225
0.16664805;0.18981978
0.20738705;0.23308776
0.2544145;0.2893547
0.30844232;0.36116716
0.34287888;0.4170496
0.38430184;0.464408
0.4229191;0.50088733
0.4515627;0.5220752
0.48668322;0.5381282
0.49648237;0.53802437
0.51118106;0.53569233
0.5153757;0.5295138
0.5174765;0.52583665
0.52307403;0.527773
0.54407513;0.55026835
0.5671771;0.58581597
0.59658146;0.6291734
0.6324697;0.67568046
0.66607577;0.7172707
0.68707687;0.74372804
0.7094739;0.76022375
0.7290791;0.7684789
0.7465766;0.77250826
0.75497985;0.76886016
0.76898056;0.76655394
0.7766789;0.76337755
0.78717595;0.76429915
0.7948813;0.7686277
0.7969821;0.7728145
0.7913846;0.7729041
0.79068667;0.7739957
0.78228337;0.77078
0.787183;0.77145904
0.7857801;0.77122563
0.77947766;0.768217
0.76898056;0.75849146
0.7661818;0.7523129
0.76128227;0.74681056
0.77177936;0.7515365
0.7780748;0.75824
0.7836793;0.76548594
0.7843842;0.7677501
0.78578705;0.7691292
0.79488826;0.772661
0.7969891;0.7740391
0.8011907;0.77453536
0.7955862;0.7694487
0.7955862;0.7650874
0.7829883;0.7545161
0.7920895;0.75502837
0.7878879;0.7533936
0.79488826;0.75864226
0.797687;0.76402235
0.797687;0.7693287
0.79628414;0.7705837
0.7955792;0.7714269
0.8004858;0.7730776
0.78857887;0.76591283
0.7822764;0.7565171
0.76967853;0.74364585
0.76267815;0.73201776
0.7542749;0.7213755
0.7297771;0.7005954
0.696876;0.6659452
0.6716802;0.6292973
0.64298075;0.59183
0.607274;0.5465904
0.5602256;0.48425412
0.50548583;0.4102279
0.44794735;0.33153692
0.3841134;0.25858817
0.32448107;0.20190494
0.27534583;0.16531831
0.23600972;0.14395861
0.19597566;0.12892681
0.16643867;0.12063826
0.13480785;0.11393699
0.12922432;0.114412956
0.120842;0.11552268
0.11664736;0.11674927
0.11455353;0.11689451
0.11315764;0.11686145
0.11176175;0.114426754
0.10478231;0.10925524
0.10268848;0.1053361
0.09430617;0.1011576
0.09430617;0.10044695
0.08941359;0.10108242
0.09360125;0.10616246
0.08941359;0.111206986
0.09011153;0.11740278
0.08941359;0.12294362
0.0880177;0.1280329
0.09080948;0.13376725
0.09150742;0.1385411
0.15393151;0.17246073
0.19466352;0.21968803
0.23048899;0.27248427
0.25772974;0.31409922
0.2935482;0.35769945
0.3503748;0.41367036
0.3834015;0.45476612
0.41203815;0.48074895
0.44505787;0.49903157
0.48088333;0.5215932
0.461983;0.5044801
0.4675875;0.48840702
0.47878948;0.48628485
0.50068396;0.5040051
0.5216851;0.5299697
0.52098715;0.54828024
0.56158656;0.5921598
0.5974748;0.6428372
0.6275772;0.6853423
0.6611832;0.71885985
0.68427813;0.74243724
0.70527923;0.7559722
0.72207874;0.75909215
0.7367774;0.75843495
0.7500803;0.75616175
0.7563827;0.753222
0.7507852;0.74331665
0.7563897;0.7380084
0.75428885;0.7386733
0.75568473;0.74252653
0.75568473;0.7462027
0.7493823;0.74624604
0.741684;0.74310017
0.7437848;0.74533933
0.7248845;0.734072
0.7255824;0.72704923
0.7129776;0.7142904
0.7101718;0.7066056
0.70317143;0.69574046
0.7038694;0.6943272
0.70107067;0.6916461
0.7059702;0.695718
0.7101718;0.70122707
0.7024735;0.6994557
0.7374754;0.72292286
0.7507782;0.743877
0.76898056;0.7626623
0.76548386;0.76470906
0.77248424;0.7664893
0.7591884;0.75399226
0.76128924;0.74496055
0.76339006;0.7390465
0.7661888;0.73829097
0.77248424;0.74110675
0.75497985;0.73496443
0.73817337;0.7210303
0.7248705;0.7076458
0.7283672;0.70720524
0.72907215;0.7113199
0.7318709;0.7166989
0.7206689;0.71483654
0.70876896;0.7054876
0.7017686;0.69356817
0.6891707;0.67827016
0.66467285;0.6497876
0.6450746;0.6181816
0.6170731;0.5774405
0.5811848;0.52676004
0.53063273;0.4551347
0.47449714;0.37465617
0.42676476;0.30367723
0.3671394;0.2399407
0.31240666;0.1924595
0.2611706;0.15932758
0.22533117;0.14158095
0.19089462;0.12965927
0.1662572;0.12358169
0.13551976;0.11696092
0.1313321;0.11766421
0.12853333;0.12077417
0.12154692;0.12170679
0.12853333;0.1239217
0.12923127;0.12558311
0.1278354;0.12389644
0.11525845;0.11618534
0.11036586;0.11021554
0.10337944;0.10561255
0.10407739;0.10524973
0.10197658;0.106938615
0.10058069;0.11066401
0.10337246;0.1178531
0.09987577;0.12448203
0.09778193;0.1297111
0.09778193;0.13455412
0.10337246;0.14178428
0.09778193;0.1439803
0.14340653;0.1672234
0.1727411;0.19857188
0.21417803;0.24448441
0.26050755;0.29986635
0.31803906;0.3746815
0.3671743;0.44274813
0.41560462;0.50193393
0.44933626;0.5366969
0.476577;0.55103177
0.5165971;0.56583834
0.5201008;0.5598907
0.54549897;0.56053174
0.5482977;0.5555949
0.5546002;0.55682653
0.5546002;0.55636466
0.5643993;0.5695791
0.5797959;0.5942398
0.6056966;0.63185394
0.6345775;0.67217004
0.6611762;0.7086627
0.6765728;0.73234236
0.6863719;0.7437721
0.6961711;0.7458281
0.7115677;0.74756765
0.7220648;0.74575955
0.72066194;0.7382459
0.7129636;0.72263527
0.7108628;0.7095925
0.72276276;0.71214485
0.72276276;0.7160367
0.7241656;0.7220126
0.71366155;0.72004175
0.7178632;0.72354716
0.71996397;0.7269566
0.7052653;0.7195887
0.7115677;0.7170913
0.708064;0.71189386
0.7178632;0.71526337
0.7115677;0.711433
0.7248705;0.720606
0.7262734;0.7249292
0.73887825;0.73443866
0.7451807;0.7411037
0.74587864;0.7441291
0.76198024;0.7531147
0.7633831;0.7567437
0.7773838;0.762762
0.76898754;0.7581093
0.7766859;0.75882983
0.764088;0.7500294
0.7766859;0.7516915
0.7801826;0.75488573
0.78298134;0.76028794
0.7808875;0.76049745
0.7773838;0.75946075
0.7808805;0.76013994
0.7731822;0.7571456
0.7815785;0.75962245
0.77947766;0.7599379
0.7850752;0.7619561
0.7689736;0.75337124
0.7633761;0.744663
0.7486774;0.7296274
0.73817337;0.71521246
0.7129776;0.68906325
0.67727774;0.6487481
0.6583774;0.61294585
0.6240805;0.5715383
0.57282346;0.5059931
0.51317716;0.42147073
0.45353788;0.33710867
0.3910998;0.2630085
0.33915883;0.20971654
0.28023145;0.16962975
0.2457879;0.14896385
0.21694887;0.13894637
0.18460615;0.13189998
0.15646505;0.1249822
0.1522704;0.12672463
0.14319016;0.12823765
0.1376066;0.12825377
0.13481484;0.12631704
0.12853333;0.12285298
0.13132513;0.120414846
0.11735228;0.11288319
0.11315764;0.106981
0.108963;0.103873454
0.0991848;0.10202707
0.09289633;0.10147063
0.0956881;0.105427526
0.09429222;0.11151893
0.09847988;0.12002932
0.10266754;0.12921846
0.09987577;0.135201
0.10476835;0.141941
0.10826505;0.1486794
0.15110485;0.17374697
0.18253326;0.2066612
0.22047348;0.2508849
0.255608;0.29613307
0.3166292;0.3654364
0.36577144;0.4323281
0.41280586;0.4917089
0.45423582;0.5334895
0.4870671;0.5584808
0.51590616;0.5713768
0.5180069;0.56243044
0.5440961;0.56250507
0.5482977;0.5583944
0.56650007;0.5665765
0.5616005;0.5662595
0.5720976;0.57902986
0.5854004;0.60040075
0.6070995;0.633816
0.63739026;0.671996
0.6695864;0.7114867
0.69618505;0.7434054
0.7150854;0.7629877
0.7388852;0.77563363
0.752886;0.7810778
0.7703835;0.78334045
0.7731822;0.7785398
0.7710814;0.7674663
0.7745781;0.75861377
0.77527606;0.7539023
0.7899817;0.75972956
0.7801826;0.7596447
0.77458507;0.75863314
0.7605843;0.7519516
0.7584835;0.74969304
0.7451807;0.7413556
0.7472815;0.73946816
0.7500803;0.7401472
0.752886;0.7429527
0.75008726;0.74226946
0.7402811;0.7366263
0.7472815;0.7366164
0.7451807;0.73528236
0.7542819;0.7388749
0.7605773;0.7440407
0.7780818;0.7571003
0.7780818;0.7621687
0.7836793;0.76554674
0.7878739;0.7668138
0.8172783;0.78320843
0.82918525;0.79568017
0.8347827;0.80272084
0.84738064;0.80779535
0.85507894;0.8124959
0.86138135;0.81416285
0.8620793;0.8131631
0.86487806;0.8117722
0.8592806;0.80733126
0.85788465;0.8035164
0.82707745;0.7864814
0.8151705;0.7705718
0.80116975;0.7560484
0.7885719;0.7447995
0.7794707;0.73518294
0.7626712;0.72586745
0.7430729;0.7123253
0.73187786;0.70077646
0.72137386;0.6899302
0.70876896;0.6789103
0.6891707;0.6593531
0.6611692;0.62816083
0.6289661;0.58180267
0.5930708;0.52734643
0.53762615;0.4499138
0.48008767;0.36382788
0.42954955;0.29056576
0.37899747;0.23539925
0.33475482;0.19889893
0.28211588;0.16888994
0.2553637;0.15523104
0.21532965;0.14252928
0.18510169;0.13374071
0.16135764;0.12694485
0.15367328;0.12694718
0.1522704;0.12918164
0.14737782;0.13009141
0.14178729;0.12845625
0.13619676;0.1250017
0.13480088;0.122345686
0.12781446;0.118014805
0.13061321;0.11653923
0.13061321;0.11793561
0.12641858;0.11912988
0.13340499;0.12469615
0.12921733;0.12889996
0.13131116;0.13551286
0.12782145;0.14000182
0.1587543;0.16056928
0.18968718;0.19273414
0.23532572;0.2460748
0.27816552;0.30881625
0.32309914;0.37599552
0.37432823;0.44310814
0.41857088;0.49999717
0.45579922;0.5387367
0.4837449;0.55744016
0.5209732;0.5743227
0.5377727;0.5778272
0.55317634;0.57622945
0.56297547;0.5740465
0.579775;0.5819687
0.5965745;0.59718484
0.6126761;0.6193827
0.6189785;0.63885236
0.6539804;0.6742183
0.68286824;0.70963675
0.73817337;0.7551394
0.7738801;0.7879838
0.7948813;0.80758375
0.79978085;0.81038225
0.798378;0.80363125
0.80327755;0.793589
0.8109828;0.78595215
0.8382794;0.7909218
0.85507894;0.7990734
0.86488503;0.80782664
0.84038025;0.80329126
0.8214799;0.7934231
0.8081771;0.78231025
0.81027794;0.77874583
0.8172783;0.7818397
0.8130767;0.7830718
0.7997739;0.77634865
0.7843772;0.7644409
0.7619732;0.7438256
0.7661679;0.73707616
0.7717724;0.73978
0.78647107;0.75438315
0.79347146;0.7653112
0.8060763;0.77903545
0.8025796;0.78158164
0.8116808;0.78485316
0.8263795;0.7906097
0.82427865;0.79038656
0.8354807;0.7930859
0.83688354;0.7938764
0.8389844;0.79318637
0.831286;0.7861489
0.8403872;0.78712773
0.83688354;0.7866691
0.8424811;0.7902969
0.8522802;0.79884535
0.8417831;0.7997199
0.84038025;0.7976564
0.8284803;0.79039556
0.81658036;0.77962714
0.80677426;0.7670376
0.7892698;0.7511812
0.7801686;0.7392582
0.76057035;0.7206046
0.7409721;0.70125926
0.70527226;0.66668546
0.68566704;0.63703537
0.6723712;0.617062
0.6611692;0.60664755
0.64716846;0.5968035
0.617771;0.5713572
0.5932732;0.5404885
0.56247294;0.49948022
0.51682043;0.43878508
0.4641885;0.3645957
0.42903307;0.30627993
0.38620025;0.25752124
0.34055474;0.21516494
0.28931868;0.17818299
0.24996859;0.15405628
0.2232164;0.1409372
0.19647817;0.13334382
0.16344449;0.12459519
0.15576012;0.123848386
0.16065273;0.13005202
0.1473848;0.13122399
0.14878069;0.13230823
0.1473848;0.13320294
0.1473848;0.1338833
0.14319713;0.13070513
0.14389509;0.12922554
0.14878069;0.13131881
0.15157945;0.13530393
0.15856586;0.14215532
0.15157945;0.14403264
0.16414942;0.15433605
0.16065273;0.16217634
0.2013917;0.1923532
0.23513031;0.23335922
0.26116362;0.27940494
0.2793241;0.31426132
0.3151775;0.3561235
0.36501765;0.41091472
0.41767055;0.47534063
0.46539593;0.53327453
0.493551;0.5662448
0.5328871;0.5930818
0.53148425;0.59006274
0.5496866;0.5869146
0.5720906;0.5907758
0.59748185;0.60674775
0.6100797;0.6183626
0.6303759;0.63796633
0.63667136;0.65362984
0.66607577;0.6824777
0.6982719;0.71556497
0.7339717;0.75041395
0.764779;0.77775115
0.78717595;0.79707026
0.81447953;0.8100185
0.8249836;0.8140085
0.831286;0.81201243
0.82288975;0.8017856
0.820789;0.79029244
0.81168777;0.776358
0.8046874;0.76683897
0.79419035;0.75837487
0.80819106;0.765372
0.80469435;0.7722022
0.7927944;0.77378947
0.80819106;0.7841824
0.8004858;0.78873336
0.8004858;0.7886701
0.7913846;0.7805492
0.7955792;0.77630377
0.7913846;0.76789516
0.79838496;0.76654744
0.7815785;0.7547023
0.77527606;0.7432141
0.7794707;0.74100375
0.7822764;0.7461751
0.79978085;0.7596832
0.8025796;0.77066284
0.8172853;0.784469
0.8179902;0.78999156
0.8375885;0.80007946
0.83548766;0.802551
0.8529921;0.80942243
0.86279124;0.8133223
0.86209327;0.81309307
0.854388;0.80595595
0.84879047;0.79872787
0.8522872;0.7954388
0.84388393;0.7900428
0.84668267;0.78918105
0.8270844;0.78161305
0.8193791;0.7744115
0.78647804;0.7533732
0.76967853;0.7331557
0.75218105;0.7119125
0.7325828;0.6919164
0.7038764;0.6619405
0.66817653;0.6213222
0.6415779;0.58140194
0.59658146;0.5278565
0.55161995;0.4631817
0.4933835;0.38476902
0.44353634;0.315626
0.3866958;0.2549417
0.3312651;0.20534801
0.27862617;0.16805851
0.24139085;0.14645845
0.19997486;0.13047093
0.16763914;0.120260574
0.14389509;0.11417089
0.13411689;0.11456601
0.1306202;0.11707778
0.12293583;0.1182614
0.12364075;0.119247474
0.12643252;0.12108036
0.12364075;0.12027056
0.11735926;0.11582919
0.1243387;0.115320675
0.12014406;0.11446051
0.11664736;0.11374288
0.11454655;0.11432258
0.11594243;0.11840608
0.11664038;0.1242837
0.10965396;0.12810823
0.12641858;0.14022261
0.15575315;0.16524926
0.18578568;0.20149486
0.21391979;0.2413258
0.29594913;0.32570678
0.3436815;0.4093367
0.3956225;0.48445782
0.4363615;0.53218293
0.4903963;0.5771761
0.5633175;0.62543124
0.6026885;0.6542391
0.62038136;0.6578312
0.6317648;0.6482801
0.65137005;0.6456293
0.6219727;0.6195262
0.6205768;0.60195535
0.6114756;0.5918731
0.6191739;0.60222584
0.6205698;0.61643034
0.6058711;0.6251218
0.60307235;0.6363555
0.61287147;0.6562735
0.6352755;0.68384475
0.640873;0.70023876
0.6590684;0.7164529
0.68217033;0.73467016
0.70246655;0.74674636
0.7059702;0.74447876
0.71437347;0.74036676
0.7136755;0.7315695
0.7171722;0.7216354
0.71927303;0.712776
0.71437347;0.7059641
0.71787715;0.7040069
0.7101788;0.7002468
0.6898756;0.68447465
0.6800765;0.6710031
0.6898756;0.6787742
0.6800765;0.6808364
0.68217033;0.6833831
0.68147236;0.68548626
0.6800765;0.6880715
0.68637896;0.6923279
0.69757396;0.70289963
0.7003727;0.70814043
0.71857506;0.7210541
0.7283742;0.73204505
0.7297771;0.73538595
0.7472745;0.742769
0.7612753;0.7541002
0.77317524;0.7629877
0.7836723;0.76888293
0.79416937;0.77592176
0.79347146;0.7770178
0.798371;0.7769202
0.79767305;0.77445877
0.8018747;0.7744293
0.7997739;0.7721551
0.79697514;0.77017194
0.7850752;0.7622233
0.77247727;0.7511494
0.76967853;0.7448177
0.75497985;0.7348835
0.7465836;0.72466487
0.73468363;0.71396
0.7255824;0.7055952
0.708085;0.6895258
0.69968176;0.6773582
0.6800765;0.65831363
0.6674786;0.64002836
0.6485783;0.6166722
0.61567724;0.57912076
0.5721185;0.51859355
0.5194656;0.44079912
0.46682674;0.3586874
0.40998617;0.28257078
0.35875013;0.22496109
0.3061112;0.18310097
0.2597747;0.15485072
0.21344519;0.134538
0.1831963;0.12432417
0.15576012;0.11881603
0.14667988;0.11991424
0.14249222;0.12399116
0.13620374;0.12752727
0.13970044;0.13113235
0.13341895;0.13054386
0.13062717;0.12692161
0.12364773;0.11985105
0.12854032;0.117289126
0.12015801;0.11294886
0.11735926;0.11090749
0.11945309;0.11285486
0.11595639;0.1160598
0.10896997;0.11827031
0.10198356;0.12034435
0.11106381;0.1287666
0.11106381;0.13676181
0.11315764;0.14435308
0.10966094;0.14779569
0.15178883;0.17166442
0.17902958;0.20265135
0.21417105;0.2438789
0.26050755;0.29692265
0.31872305;0.37147006
0.37065005;0.4436179
0.41278493;0.4987783
0.4507182;0.5349746
0.4837449;0.5566907
0.5202753;0.57372564
0.5244769;0.5672528
0.54567343;0.5644455
0.5582783;0.5651228
0.56457376;0.5679694
0.56107706;0.56453
0.5666746;0.5714021
0.5827761;0.5940223
0.6009715;0.6252417
0.6247714;0.6596809
0.65067214;0.69505847
0.67516994;0.7257566
0.6905666;0.74457693
0.7003657;0.75121427
0.7136685;0.7537495
0.7318639;0.75699025
0.742368;0.75776386
0.7500663;0.75514495
0.76757073;0.75879294
0.7794707;0.7662694
0.7850752;0.771132
0.77947766;0.7693844
0.78228337;0.76953334
0.7794846;0.7678697
0.7808875;0.7673894
0.7787867;0.7649127
0.78228337;0.7656187
0.77248424;0.7600315
0.7570806;0.7478471
0.75567776;0.74000204
0.75847656;0.74040854
0.75707364;0.7416339
0.75426793;0.74085426
0.75496584;0.74051166
0.7500593;0.7378438
0.7563618;0.740451
0.75076425;0.73782694
0.75846255;0.74008274
0.7773629;0.7526866
0.7724633;0.7568394
0.7556638;0.7451725
0.7528651;0.7348755
0.74726754;0.7260403
0.74656963;0.7201317
0.7486704;0.7189511
0.74377084;0.7190165
0.7339717;0.71316713
0.7283742;0.7084285
0.7171792;0.70000035
0.7157833;0.6965671
0.7227837;0.70278054
0.71998495;0.7065958
0.72418654;0.7108398
0.71998495;0.710851
0.71088374;0.705492
0.6912855;0.6845113
0.6709823;0.6545657
0.6471824;0.6188322
0.61567724;0.5740541
0.57141364;0.5113647
0.51876074;0.43317494
0.46891358;0.35701352
0.40717348;0.28242105
0.34964195;0.22272253
0.29701;0.18089546
0.26115662;0.15887208
0.22812295;0.14671221
0.20066585;0.14004391
0.16902804;0.13233247
0.15855192;0.13089491
0.15226343;0.13178249
0.14527701;0.13200371
0.14388113;0.13146405
0.14248525;0.13066839
0.14318319;0.12886137
0.13061321;0.121481046
0.13341197;0.11816001
0.12572761;0.11461221
0.12713046;0.115138136
0.12643252;0.11733968
0.12503664;0.12182953
0.12224487;0.12660594
0.12084898;0.13219298
0.12853333;0.14125678
0.1257346;0.14694043
0.12782842;0.15295732
0.12642555;0.15694666
0.16716453;0.18125178
0.19090858;0.21043049
0.2302447;0.25421026
0.28078282;0.3141559
0.33270985;0.3871588
0.38324097;0.45637625
0.43028238;0.51529855
0.47031644;0.5557544
0.500349;0.5756098
0.5277851;0.58422947
0.52638227;0.569486
0.5510755;0.56510186
0.5559751;0.5605936
0.5580759;0.55804145
0.5664722;0.56193197
0.58467454;0.5854416
0.5930778;0.61099446
0.61268306;0.6430034
0.64298075;0.68106097
0.674486;0.71953154
0.69688994;0.74646366
0.71858907;0.76472193
0.74659055;0.7788036
0.75778556;0.7833431
0.7605913;0.7782982
0.7598864;0.76721436
0.7675847;0.7587553
0.7773838;0.75680286
0.7794846;0.7574249
0.787183;0.7615156
0.7899817;0.767262
0.77598095;0.76546663
0.7598794;0.7555068
0.7668798;0.75468886
0.764074;0.7548877
0.7633761;0.7543058
0.7521741;0.74572104
0.74587166;0.7370015
0.7451667;0.7318973
0.7458647;0.73194784
0.7486634;0.7336044
0.7633691;0.7445853
0.77036947;0.7554398
0.76687276;0.75791514
0.7822764;0.764849
0.78717595;0.77015334
0.8004788;0.7775906
0.8060763;0.78067446
0.8151775;0.7849992
0.81447953;0.7845797
0.8137816;0.7827198
0.8053784;0.77467906
0.80327755;0.7679832
0.8053784;0.7659385
0.798378;0.76335865
0.78647804;0.755406
0.7766789;0.7471774
0.7773838;0.7458607
0.7675847;0.74177635
0.7675847;0.74060464
0.76128227;0.7384877
0.75918144;0.7378892
0.7472815;0.72930866
0.7367774;0.718389
0.7073731;0.68991774
0.68496907;0.6565328
0.6597663;0.61759156
0.6226636;0.5676908
0.579098;0.5036534
0.5201427;0.4238683
0.464698;0.3435499
0.4064546;0.27199695
0.35521853;0.22074242
0.29768002;0.18051043
0.26464635;0.1597856
0.23231061;0.14787589
0.19926995;0.13912864
0.1669342;0.13007753
0.16553833;0.13117863
0.15296836;0.13111733
0.14249222;0.12925914
0.14179426;0.12759137
0.1376066;0.12612344
0.13481484;0.122498214
0.12782842;0.117232405
0.12433172;0.113156125
0.11665434;0.109268025
0.11525845;0.10902616
0.10337944;0.10758003
0.10547328;0.11003319
0.10686916;0.11599487
0.09778891;0.11970921
0.10477533;0.1262482
0.09499714;0.12839442
0.09848686;0.13380691
0.09290331;0.13502657
0.12642555;0.15233347
0.16505674;0.18389873
0.20509778;0.23019123
0.24932648;0.28637978
0.2991527;0.35312065
0.35527435;0.426432
0.3953084;0.48129046
0.44231495;0.52594006
