"MT_250";(predicted -> )"MT_250"
0.829762;0.7578376
0.7985308;0.85400224
0.7985308;0.85832524
0.8490074;0.8677616
0.9454503;0.8930264
0.9300888;0.83877516
0.9048734;0.850213
0.9011475;0.8576001
0.8774006;0.8740285
0.7747423;0.7797591
0.8774296;0.76335907
0.8744255;0.8400614
0.829762;0.6940238
0.7985308;0.54096687
0.12868951;0.21253914
0.7458257;0.651722
0.5;0.49576584
0.17580259;0.26350808
0.41916725;0.40687695
0.6524086;0.4291517
0.10717335;0.33665198
0.20146917;0.32658234
0.1757459;0.27242202
0.41916725;0.30100703
0.3817329;0.22424261
0.3817329;0.35860628
0.24393769;0.3028965
0.80552244;0.7103733
0.5411799;0.4574377
0.69735354;0.65019506
0.90305436;0.7285939
0.8241974;0.80617714
0.8490074;0.77409446
0.7746552;0.7313709
0.59999985;0.68855333
0.17023799;0.5205029
0.59999985;0.4973762
0.7986029;0.687649
0.52057385;0.25401622
0.59999985;0.31834275
0.16503406;0.2136554
0.1816417;0.29518124
0.234342;0.35310438
0.36424682;0.3502749
0.63575315;0.3670194
0.43875343;0.31749853
0.24393769;0.20608898
0.09694566;0.14573792
0.18164171;0.28841716
0.12557454;0.14027093
0.10499083;0.103503115
0.10285081;0.08837735
0.08845356;0.08067697
0.07298199;0.07772625
0.05268565;0.08055806
0.06430026;0.08835596
0.05566218;0.09168025
0.05384577;0.08808427
0.06191146;0.093607575
0.06115116;0.0944859
0.08374964;0.09587605
0.09845011;0.099132255
0.11389622;0.2182502
0.10677006;0.3128069
0.34791616;0.37138385
0.31700522;0.36810076
0.36458853;0.3728684
0.41936028;0.38168344
0.400373;0.37408495
0.34775373;0.3643403
0.33194712;0.36595458
0.289669;0.36595905
0.3820908;0.37682477
0.43895194;0.39147907
0.52057385;0.4031913
0.27722353;0.43412006
0.4590227;0.44089153
0.5806397;0.42209306
0.52057385;0.44107804
0.56104803;0.46986473
0.6522463;0.51239854
0.400373;0.5422185
0.9014926;0.8542912
0.90693635;0.90156746
0.91896284;0.90549934
0.9282426;0.9056939
0.9364782;0.9056631
0.92149633;0.9055183
0.9148193;0.905745
0.9227057;0.90543854
0.8827521;0.90364873
0.8989663;0.519721
0.83496594;0.63464093
0.7831769;0.56488585
0.3475914;0.41295275
0.74571997;0.74479437
0.43875343;0.6823229
0.7458257;0.76839525
0.7746552;0.8075102
0.59999985;0.7837109
0.8911374;0.87192404
0.8911606;0.8013682
0.8184184;0.8072009
0.89280415;0.83613944
0.9048734;0.8935485
0.765658;0.8047733
0.8905083;0.78238237
0.7746552;0.79276735
0.83496594;0.746554
0.8712786;0.5624824
0.6683602;0.38117823
0.74571997;0.50737524
0.52057385;0.4404887
0.13541272;0.25271073
0.2252577;0.39092165
0.43875343;0.3760046
0.13900906;0.31374523
0.40018657;0.31106794
0.28941235;0.26148322
0.40018657;0.36020634
0.7560623;0.5405792
0.83496594;0.7580501
0.8183583;0.85277796
0.8242541;0.89008296
0.59999985;0.81054646
0.520779;0.72568524
0.7747423;0.6303748
0.4588201;0.67118084
0.6524086;0.6353416
0.40000018;0.2489484
0.5409773;0.27042547
0.1816417;0.2996685
0.13900906;0.34303308
0.5409773;0.5294927
0.5409773;0.48924452
0.7105877;0.6386104
0.6682066;0.6367724
0.5411799;0.6123653
0.40018657;0.5445475
0.63575315;0.43779427
0.18783475;0.42228612
0.24393769;0.28561246
0.43875343;0.2779022
0.30264643;0.23102818
0.21690483;0.19651653
0.20890602;0.19095106
0.0969642;0.12949665
0.11188389;0.104351245
0.1094917;0.09651072
0.08227052;0.08911178
0.06873781;0.08113224
0.06514879;0.078005806
0.05760403;0.077432066
0.05384577;0.07755803
0.06191915;0.08076784
0.0589771;0.090390906
0.10243699;0.095762245
0.1024576;0.09686639
0.12802331;0.13534118
0.11995045;0.32745638
0.3030562;0.36688352
0.26554656;0.36244196
0.41936028;0.37029392
0.31700522;0.38039705
0.400373;0.38586727
0.47942612;0.3659199
0.24433456;0.35584626
0.36458853;0.36838236
0.30291954;0.37202978
0.47942612;0.37588686
0.52057385;0.3920361
0.5;0.42150998
0.47942612;0.4436825
0.63541144;0.4362004
0.56104803;0.46490362
0.31700522;0.50993055
0.6678991;0.51764727
0.5;0.5873242
0.8995649;0.8678444
0.89543974;0.90065587
0.91763514;0.90551996
0.9282529;0.90563136
0.9372936;0.905642
0.90340513;0.90565515
0.91893667;0.9058262
0.9133249;0.90559757
0.88539195;0.9043668
0.905176;0.546136
0.7347923;0.70448714
0.7985308;0.52086747
0.6180882;0.61166745
0.5612466;0.5999562
0.6524086;0.70572686
0.8490074;0.87356454
0.86099094;0.8809041
0.8881161;0.88057643
0.9070901;0.87158453
0.9011667;0.8270122
0.8490074;0.8133086
0.8571729;0.81498873
0.83993566;0.83631825
0.8241974;0.78847814
0.7107159;0.62031317
0.791094;0.6544238
0.69735354;0.65195906
0.7457199;0.5547007
0.69749;0.40054253
0.5612466;0.34899053
0.3475914;0.35545528
0.47942612;0.37623718
0.2892841;0.40989584
0.63575315;0.38135436
0.4588201;0.38046163
0.3316398;0.32504955
0.25428006;0.304055
0.41916725;0.44137445
0.36424682;0.5395792
0.7457199;0.6371046
0.6682066;0.62227887
0.65257084;0.64828384
0.520779;0.5886017
0.5411799;0.5920805
0.7231378;0.65391433
0.5612466;0.65395963
0.6182671;0.61993945
0.34742916;0.4491338
0.5;0.40673992
0.22534478;0.3914985
0.7231378;0.5938812
0.3817329;0.4913527
0.6832848;0.50262135
0.5808328;0.52687985
0.5;0.57098037
0.4588201;0.54329973
0.47922096;0.5527122
0.6359239;0.48734683
0.23424914;0.33661076
0.3316398;0.24874708
0.22534478;0.2193523
0.31671518;0.24274886
0.2892841;0.23935112
0.13198721;0.19022171
0.10081338;0.13751449
0.1287214;0.11654152
0.1144038;0.09979438
0.09335549;0.08761578
0.07171624;0.08098712
0.06191146;0.078382574
0.05897011;0.077460036
0.05326803;0.07767403
0.0569442;0.0808505
0.0687662;0.089671925
0.08516628;0.094924614
0.08374964;0.09605435
0.11142169;0.11142975
0.10458172;0.24581745
0.34791616;0.36982545
0.289669;0.3615742
0.3819118;0.36435512
0.43895194;0.38998318
0.4590227;0.386195
0.4590227;0.37162265
0.31715038;0.3671561
0.43895194;0.3681513
0.289669;0.37129408
0.5;0.37489673
0.36441764;0.40390936
0.6179092;0.40285197
0.3820908;0.43760276
0.52057385;0.44864812
0.47942612;0.46597984
0.4590227;0.49349096
0.5806397;0.5321764
0.52057385;0.6245258
0.945552;0.89233714
0.9176217;0.90333986
0.90693635;0.90556914
0.88002163;0.9056965
0.90691924;0.90576583
0.9403082;0.9053421
0.8995451;0.9055734
0.8853664;0.9053981
0.8995252;0.90404963
0.90693635;0.5074379
0.16503406;0.6539351
0.65257084;0.62657833
0.7560623;0.75444293
0.8543297;0.74345386
0.8490074;0.81933117
0.47942612;0.773629
0.91736454;0.8966839
0.9070901;0.898877
0.8905083;0.8846127
0.9011667;0.8972872
0.86095405;0.8521673
0.8490074;0.8107117
0.8183583;0.7970365
0.7985308;0.7974015
0.7831769;0.7302156
0.6683602;0.46058702
0.3475914;0.4362571
0.65257084;0.47426465
0.43875343;0.44407293
0.5409773;0.37185058
0.5;0.34436435
0.3316398;0.3398156
0.30264643;0.44314167
0.5612466;0.39466703
0.16503406;0.40376756
0.52057385;0.44662872
0.2252577;0.31251135
0.41897425;0.4414827
0.31671518;0.51657474
0.52057385;0.59774923
0.41916725;0.5814211
0.63575315;0.55252844
0.6182671;0.53183347
0.30264643;0.5931026
0.9048734;0.74629474
0.7831769;0.713247
0.829762;0.6270594
0.40018657;0.57932615
0.6832848;0.6721088
0.21690483;0.5617787
0.5612466;0.56998724
0.5612466;0.5336676
0.5808328;0.48887578
0.6682066;0.24623473
0.1757459;0.21141721
0.18158162;0.35282046
0.21682312;0.42883432
0.59981346;0.4418974
0.520779;0.429368
0.5808328;0.50796646
0.24393769;0.32833475
0.234342;0.22055352
0.31671518;0.2566413
0.22534478;0.25130668
0.13198721;0.1973659
0.16011219;0.14478819
0.11700795;0.114267506
0.09290986;0.0989784
0.06689591;0.08608551
0.06040909;0.08043922
0.07072229;0.07940873
0.05695072;0.077328965
0.06191915;0.07760317
0.06602843;0.083500385
0.09302943;0.092128016
0.09659488;0.09559933
0.13132162;0.11660351
0.10739867;0.30184892
0.3820908;0.3761833
0.41916725;0.3689653
0.31700522;0.37722278
0.6829948;0.4010831
0.52057385;0.40175295
0.4590227;0.3856315
0.22560638;0.35389024
0.36441764;0.3714318
0.31700522;0.36834863
0.52057385;0.3647827
0.43875343;0.40014347
0.4590227;0.41932502
0.5806397;0.41695872
0.40018657;0.44460964
0.43895194;0.4784312
0.5;0.5203649
0.6522463;0.6786949
0.34775373;0.61797684
0.9261241;0.8856308
0.8878714;0.9030364
0.91896284;0.90540224
0.9272091;0.9056307
0.9410229;0.90560657
0.9312338;0.9056286
0.93026435;0.90579873
0.9015117;0.9055843
0.88002163;0.9035495
0.91622245;0.5274003
0.59999985;0.74341655
0.87219733;0.56415504
0.5808328;0.6665971
0.6683602;0.6014496
0.5;0.6419077
0.7347923;0.8245454
0.80552244;0.8391542
0.8744255;0.87288123
0.8862552;0.88080215
0.8774006;0.82280207
0.80552244;0.80022925
0.7347923;0.7816614
0.7347923;0.7652651
0.80552244;0.7708194
0.7457199;0.63536584
0.4588201;0.49421072
0.30264643;0.50603205
0.43875343;0.48793694
0.765658;0.5042848
0.5;0.3948798
0.5411799;0.4303109
0.25417432;0.33457392
0.6182671;0.42989424
0.5612466;0.5110416
0.20146917;0.41909218
0.6683602;0.5521979
0.40000018;0.36421818
0.7347923;0.38163307
0.33179343;0.44406697
0.7831769;0.6386651
0.5411799;0.5640282
0.7747423;0.6424846
0.6683602;0.65641063
0.52057385;0.66098714
0.81216526;0.6643279
0.5411799;0.5410192
0.791094;0.5705531
0.28941235;0.45990333
0.69735354;0.50673765
0.22534478;0.30379114
0.7746552;0.519225
0.59981346;0.46377638
0.5808328;0.538462
0.43895194;0.40136322
0.40000018;0.33900785
0.59981346;0.3802923
0.30264643;0.39442024
0.7105877;0.47082964
0.43875343;0.30339852
0.6524086;0.28936285
0.18783475;0.21887934
0.3475914;0.4142295
0.20146917;0.28984156
0.25417432;0.24767494
0.1287214;0.18337567
0.09337271;0.12066781
0.16503406;0.106564656
0.09696419;0.09414334
0.06600223;0.084492885
0.05693115;0.08095393
0.05693767;0.07945042
0.05443607;0.0773834
0.06515731;0.07731099
0.0576107;0.0796276
0.09657649;0.09026352
0.11389622;0.095827274
0.10243699;0.0996001
0.11647811;0.26564854
0.3819118;0.37910715
0.27722353;0.37063256
0.34791616;0.37863985
0.41936028;0.39196166
0.3321009;0.36529824
0.5806397;0.35824892
0.20921326;0.3760333
0.3819118;0.3938754
0.3819118;0.3948398
0.26554656;0.3844117
0.33194712;0.40674597
0.5806397;0.38752964
0.4590227;0.4206609
0.6179092;0.42708915
0.6179092;0.44209194
0.41936028;0.492253
0.6355824;0.5208462
0.59981346;0.67028755
0.9215086;0.8944723
0.8947926;0.904529
0.91185546;0.90562415
0.9052115;0.9055386
0.9443253;0.9056234
0.93124324;0.9055647
0.9282632;0.90577507
0.9189498;0.90568566
0.8989864;0.90438807
0.8861038;0.53737724
0.5612466;0.7486107
0.8752421;0.5993139
0.6182671;0.69288605
0.829762;0.6552544
0.36424682;0.6503273
0.74571997;0.8095087
0.7831769;0.8156861
0.8531954;0.8728665
0.8911374;0.8624624
0.8971284;0.84712005
0.8774006;0.82653177
0.83496594;0.82168245
0.8645873;0.8508499
0.791094;0.8221176
0.8241974;0.75075996
0.5808328;0.6312848
0.43875343;0.5798849
0.59981346;0.52072483
0.52057385;0.41472507
0.7986029;0.48910546
0.2652077;0.31689194
0.3475914;0.37705
0.20890602;0.45366904
0.43875343;0.40122706
0.21682312;0.45402235
0.5612466;0.43290156
0.5808328;0.47296908
0.5810258;0.42071468
0.41916722;0.4426737
0.2650949;0.5955303
0.6832848;0.63226163
0.43875343;0.62647116
0.7231378;0.65344745
0.6682066;0.6606202
0.8242541;0.6588033
0.5;0.52528596
0.6524086;0.5973266
0.6180882;0.6528649
0.8881161;0.7320342
0.7657509;0.66448677
0.6524086;0.6509981
0.7746552;0.6722736
0.69735354;0.5698676
0.6683602;0.5827155
0.52057385;0.48126775
0.5808328;0.40666515
0.3475914;0.3312902
0.4590227;0.2722074
0.10717335;0.2171378
0.23424914;0.25341922
0.20890602;0.20579642
0.22534478;0.18838695
0.27686223;0.20500448
0.18164171;0.18610038
0.16011219;0.16482663
0.24403681;0.18053032
0.25417432;0.18067762
0.2252577;0.17774756
0.16011219;0.14805543
0.11700795;0.11508
0.10285081;0.100070454
0.09289281;0.09125138
0.06114365;0.08240264
0.05897011;0.078874595
0.06691385;0.07772974
0.06689591;0.077954076
0.07609776;0.08350982
0.06431685;0.09213866
0.12196281;0.0973552
0.08374964;0.09789211
0.1090715;0.17009673
0.135694;0.35671496
0.30291954;0.36734685
0.4588201;0.3579396
0.36441764;0.367177
0.34775373;0.3792768
0.34775373;0.38922837
0.4590227;0.3680569
0.31700522;0.36778235
0.5808328;0.36536023
0.5;0.381066
0.3819118;0.40715417
0.6829948;0.40265894
0.3820908;0.44963947
0.56104803;0.4695906
0.400373;0.5088662
0.89322996;0.8302761
0.89322996;0.89717263
0.92614585;0.90259385
0.9215086;0.90521586
0.92502934;0.90567625
0.9339628;0.90544105
0.9239022;0.9055409
0.91025704;0.9055371
0.8827788;0.9052989
0.91025704;0.6927595
0.8183583;0.62738615
0.8055902;0.6039408
0.7347923;0.6857385
0.8183583;0.7503292
0.8183583;0.83613604
0.81216526;0.8795851
0.6683602;0.80549127
0.9048734;0.8794253
0.8862804;0.8181996
0.9387058;0.8171608
0.9066445;0.80257016
0.8490074;0.81944907
0.63575315;0.67576796
0.4588201;0.6370266
0.63575315;0.63587874
0.69749;0.6764842
0.88024455;0.72383255
0.8183583;0.39730763
0.73490506;0.2788697
0.13195379;0.1672121
0.16503406;0.27472115
0.21682312;0.33652207
0.5612466;0.4610494
0.6832848;0.4715457
0.3817329;0.32205966
0.21682312;0.20060395
0.19447757;0.3087164
0.14278835;0.44689697
0.6180882;0.56693465
0.65257084;0.62998813
0.7985308;0.7459552
0.6832848;0.57550603
0.7747423;0.61801434
0.40018657;0.63865876
0.7231378;0.6715698
0.7985308;0.7473245
0.43875343;0.511036
0.7560623;0.53837955
0.5411799;0.46530956
0.5612466;0.42133752
0.30264643;0.37906098
0.7231378;0.42161155
0.40000018;0.33026022
0.6524086;0.45410433
0.7347923;0.546122
0.25428006;0.33981624
0.4588201;0.40499493
0.234342;0.34424856
0.234342;0.26503214
0.2650949;0.21801199
0.1757459;0.18407796
0.27686223;0.1924634
0.16011219;0.15885419
0.16011219;0.14386298
0.09337271;0.1142557
0.16006432;0.12880151
0.21690483;0.15246718
0.24393769;0.17936806
0.20890602;0.1635489
0.11190832;0.11986302
0.13198721;0.12547201
0.10719584;0.10563238
0.07383234;0.08931026
0.06432515;0.08314607
0.09473532;0.08268279
0.07850369;0.080955
0.07384323;0.086058766
0.06602843;0.092465565
0.08513749;0.09687025
0.12196281;0.103292994
0.12202042;0.13408208
0.10043506;0.21508633
0.30291954;0.373858
0.6355824;0.35713443
0.21723223;0.33183217
0.5409773;0.40749842
0.4590227;0.4245421
0.5;0.3933289
0.3820908;0.3945489
0.52057385;0.38301325
0.63541144;0.36200103
0.5808328;0.36745915
0.6829948;0.38263416
0.31700522;0.43968436
0.7743063;0.4976322
0.40018657;0.49338245
0.91763514;0.7632346
0.9015308;0.89565
0.8750012;0.90356296
0.82944036;0.9050068
0.9070048;0.90541416
0.93217707;0.90497506
0.93569976;0.9051773
0.9292677;0.9054006
0.8835746;0.905168
0.9148337;0.53860706
0.4588201;0.7057767
0.829762;0.63288844
0.85721165;0.79709387
0.87216586;0.75894266
0.7746552;0.7781875
0.8445478;0.8896111
0.6682066;0.8042224
0.8881161;0.8501236
0.8971284;0.87006074
0.9066273;0.848411
0.8928267;0.79977965
0.8571729;0.8080811
0.8802723;0.7916483
0.7458257;0.7137211
0.6683602;0.676704
0.28941235;0.5482321
0.43875343;0.50481963
0.27686223;0.4284736
0.31671518;0.3438196
0.25428006;0.25397208
0.791094;0.3119478
0.40018657;0.2691836
0.234342;0.40106624
0.80552244;0.6699953
0.30251;0.5287513
0.5;0.5560563
0.27686223;0.56568825
0.6180882;0.52267283
0.3819118;0.48183608
0.6832848;0.4598855
0.18158162;0.34766972
0.3316398;0.47873744
0.6180882;0.4670809
0.5810258;0.52644587
0.8242541;0.70874727
0.5808328;0.6363144
0.7986029;0.57583505
0.520779;0.59784466
0.8398878;0.63194764
0.43875343;0.5278561
0.8242541;0.6965476
0.7347923;0.6102048
0.47942612;0.19748574
0.30251;0.32337275
0.3475914;0.4222853
0.59981346;0.38930216
0.2892841;0.34203562
0.5808328;0.3603159
0.16011219;0.23914331
0.30251;0.30910826
0.10081338;0.18245074
0.1816417;0.17765704
0.17580259;0.16447833
0.16011219;0.13686927
0.11437832;0.108949706
0.09337271;0.094874844
0.12259944;0.09437698
0.07486985;0.084509335
0.07492584;0.08474635
0.05827915;0.08065702
0.06781375;0.079900905
0.05967745;0.081150964
0.06115867;0.084962666
0.06431685;0.09252663
0.08972699;0.095816635
0.08107639;0.097016126
0.1024576;0.1491177
0.135694;0.32846254
0.26554656;0.36616862
0.40018657;0.36114213
0.30291954;0.36825585
0.520779;0.37745297
0.5806397;0.3865646
0.41936028;0.38078806
0.3321009;0.37588447
0.6828496;0.35990307
0.3819118;0.3818205
0.40018657;0.3980638
0.43875343;0.41288355
0.5409773;0.40673062
0.52057385;0.4217067
0.31700522;0.45861065
0.8180573;0.46434453
0.8878714;0.8419438
0.8902735;0.84130263
0.8834955;0.8908484
0.9583949;0.9051807
0.9292777;0.905556
0.9348427;0.9054881
0.91763514;0.9055963
0.93730146;0.90535253
0.9532685;0.8956266
0.91490567;0.5713253
0.8257725;0.6882215
0.7586171;0.63985515
0.83993566;0.73938954
0.11190832;0.47500333
0.4590227;0.69802344
0.27686223;0.6656089
0.69735354;0.7781068
0.5409773;0.6328159
0.20146917;0.17183597
0.41916725;0.44516766
0.7347923;0.7449757
0.85721165;0.84426695
0.6524086;0.74387306
0.82970846;0.79042834
0.86099094;0.85861355
0.8445478;0.7972932
0.59999985;0.71605605
0.7107159;0.6962015
0.47942612;0.60344994
0.59981346;0.36673096
0.5612466;0.40060344
0.36424682;0.38247812
0.59999985;0.5293424
0.30264643;0.32900345
0.15540685;0.29019365
0.2652077;0.42365265
0.7347923;0.5298574
0.2652077;0.5537024
0.56104803;0.5455534
0.47942612;0.4377318
0.4590227;0.54637325
0.6683602;0.6153249
0.7559632;0.73171186
0.5808328;0.68752646
0.829762;0.71626633
0.7347923;0.63152725
0.5411799;0.64912874
0.8241974;0.6784358
0.791094;0.75565773
0.765658;0.6195808
0.7457199;0.52750915
0.7457199;0.59449506
0.47942612;0.6220096
0.63575315;0.5669636
0.47942612;0.52413213
0.6182671;0.39129624
0.43875343;0.3480982
0.41916725;0.30370352
0.234342;0.24222606
0.22534478;0.22169766
0.41916722;0.2566068
0.20146917;0.23764741
0.28941235;0.26381385
0.234342;0.21436222
0.27686223;0.1970107
0.17580259;0.17062925
0.2892841;0.20716617
0.16006432;0.17112163
0.22534478;0.15982474
0.16503406;0.1338075
0.10081338;0.10789293
0.07724667;0.0930698
0.06430026;0.08350563
0.06431685;0.07990254
0.05967745;0.077341005
0.06602843;0.076847255
0.06431685;0.07884384
0.07278034;0.08636083
0.07279092;0.09462867
0.10900177;0.09888028
0.11920169;0.13177107
0.27722353;0.36584222
0.3820908;0.35437566
0.33194712;0.36011338
0.59981346;0.37640372
0.3321009;0.37279913
0.41936028;0.3958684
0.31715038;0.37765774
0.6355824;0.3592567
0.289669;0.3887728
0.41916722;0.4062744
0.56104803;0.39824784
0.40018657;0.42173022
0.31700522;0.44502857
0.31700522;0.4598626
0.7227765;0.47138777
0.5;0.48981678
0.56104803;0.5094478
0.40018657;0.5371646
0.9202366;0.8644633
0.88002163;0.9020904
0.9052292;0.90553784
0.9272197;0.90575176
0.94170034;0.90573543
0.93482566;0.90528345
0.9202493;0.90564495
0.9118401;0.90548503
0.8995451;0.90300924
0.9086343;0.5105927
0.6182671;0.74033797
0.85020214;0.5925176
0.7747423;0.7572656
0.6682066;0.6333338
0.40018657;0.6694583
0.6524086;0.7910942
0.81216526;0.82942057
0.82970846;0.8392305
0.8645873;0.85311604
0.8744255;0.8276911
0.8680128;0.80253893
0.80552244;0.7983937
0.7347923;0.78480643
0.7831769;0.7835076
0.82970846;0.7696053
0.7458257;0.60614973
0.69735354;0.64651304
0.8242541;0.7071958
0.765658;0.52693474
0.65257084;0.3876905
0.3475914;0.36295554
0.5810258;0.4280251
0.41916725;0.43499914
0.5411799;0.39230216
0.43875343;0.4240385
0.59981346;0.34086445
0.2652077;0.29867256
0.19440979;0.3432171
0.4588201;0.5056944
0.5808328;0.54690576
0.4588201;0.57612264
0.41897425;0.5637298
0.52057385;0.576372
0.36407608;0.569594
0.6683602;0.58067346
0.3475914;0.5879578
0.69735354;0.5966114
0.83496594;0.5760375
0.36424682;0.3238921
0.18164171;0.42424476
0.41916722;0.61558026
0.3475914;0.54512024
0.47942612;0.49907377
0.5612466;0.4703754
0.36424682;0.358123
0.2652077;0.19316694
0.3475914;0.2507417
0.24403681;0.33574885
0.4590227;0.4867042
0.6832848;0.52477175
0.41916722;0.47806358
0.6182671;0.4581122
0.3817329;0.39218894
0.27686223;0.36175132
0.16011219;0.24502634
0.15540685;0.17060274
0.13541272;0.12338886
0.10496922;0.1014309
0.07606312;0.08753094
0.06430026;0.080908544
0.06781375;0.07808894
0.05503931;0.07789593
0.0589771;0.081153646
0.06432515;0.08985775
0.09299524;0.091420785
0.10043506;0.095139585
0.11911904;0.09778255
0.10456028;0.22531806
0.25459772;0.36703095
0.33194712;0.37048677
0.31700522;0.37191993
0.4590227;0.38318375
0.4590227;0.3855214
0.52057385;0.37424967
0.2256937;0.35477838
0.5808328;0.3619262
0.30291954;0.3772262
0.5411799;0.38941145
0.47942612;0.41057372
0.4590227;0.42444324
0.41936028;0.44608593
0.4590227;0.45663992
0.6970805;0.46593207
0.41916722;0.50604475
0.56104803;0.5190881
0.4588201;0.5607186
0.91763514;0.88667005
0.86430603;0.9029444
0.9148337;0.90571225
0.93308616;0.90579236
0.93482566;0.90575784
0.93307716;0.9055043
0.9282735;0.90571374
0.91625035;0.9056091
0.8902735;0.90394366
0.8807983;0.5187607
0.4588201;0.74338436
0.86894286;0.60851616
0.63575315;0.7017679
0.5612466;0.60027087
0.7105877;0.6453423
0.829762;0.81217724
0.7107159;0.8172653
0.83993566;0.84164226
0.8911606;0.88243324
0.8950308;0.8156679
0.85721165;0.79201746
0.8531954;0.80611354
0.882992;0.8362819
0.7559632;0.77084154
0.5810258;0.64636135
0.47922096;0.61500895
0.69735354;0.6435465
0.7347923;0.67761785
0.5612466;0.37488934
0.69735354;0.34429458
0.5808328;0.30045545
0.20890602;0.2590827
0.18783475;0.44006154
0.6832848;0.55274373
0.41897425;0.5007018
0.47942612;0.39172286
0.24393769;0.35413966
0.3316398;0.46530375
0.47922096;0.5178605
0.52057385;0.57863474
0.5808328;0.6323361
0.7986029;0.71718544
0.6832848;0.60043615
0.40018657;0.5592836
0.8055902;0.64385194
0.63575315;0.65350133
0.7831769;0.65667504
0.6524086;0.63947594
0.7231378;0.5776108
0.47942612;0.5789581
0.47942612;0.5802806
0.2892841;0.5310836
0.43875343;0.46358776
0.5612466;0.32170308
0.31671518;0.27884233
0.234342;0.22576883
0.2652077;0.22614227
0.520779;0.26547563
0.2652077;0.26511878
0.5;0.355361
0.3316398;0.33416426
0.43875343;0.3100803
0.234342;0.26157275
0.25417432;0.24571048
0.11188389;0.17193206
0.14278835;0.12780851
0.12868951;0.10532279
0.09003088;0.091051534
0.07723477;0.08331288
0.05758401;0.078536294
0.06114365;0.07772446
0.05827232;0.07783688
0.06602843;0.07908057
0.05897011;0.08585598
0.10043506;0.09383529
0.1024576;0.09612224
0.10041522;0.10548174
0.1024576;0.2779248
0.4590227;0.37121794
0.2256937;0.35057047
0.25459772;0.37160817
0.47942612;0.40946186
0.3820908;0.3768438
0.41936028;0.37310836
0.31700522;0.38184726
0.40018657;0.38055903
0.3030562;0.3754805
0.4590227;0.3804804
0.23462094;0.4065074
0.56104803;0.40287113
0.5409773;0.4059185
0.27722353;0.4329815
0.6829948;0.41772082
0.26554656;0.46963304
0.59962696;0.47163042
0.34791616;0.5103059
0.90093535;0.826316
0.91335464;0.896355
0.9162643;0.90517414
0.92387915;0.9056575
0.9321586;0.9055877
0.93957627;0.9050459
0.91625035;0.9055099
0.928222;0.90519965
0.8885541;0.90332913
0.91622245;0.5152734
0.8363716;0.6664462
0.7985308;0.534648
0.63575315;0.6038438
0.6683602;0.6497796
0.6832848;0.7493756
