<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;(predicted -> )<bid_top>
0.6528784;0.2342663;0.23275346;0.9999979;0.9843359;0.98287994;1.0
0.6528811;0.1457837;0.14373869;0.9999978;0.98331904;0.98185706;1.0
0.6775249;0.48684067;0.48599663;0.99999774;0.9789397;0.97751886;1.0
0.6775249;0.8600182;0.8613399;0.9999976;0.9852353;0.9837573;1.0
0.6775249;0.81888443;0.81976646;0.9999972;0.40638146;0.4067654;1.0
0.6775249;0.86002725;0.86102545;0.6122449;0.50939345;0.51208824;1.0
0.6775249;0.46869838;0.46565822;0.6122449;0.5067364;0.5104443;1.0
0.6775249;0.3750963;0.35905004;0.4397959;0.50585026;0.5093687;1.0
0.6874298;0.3764245;0.36113855;0.4397959;0.46099848;0.46510065;1.0
0.6874298;0.39102134;0.3761195;0.4397959;0.38725862;0.3833767;1.0
0.6528784;0.42828125;0.415281;0.4397959;0.3946008;0.39030197;1.0
0.2720247;0.4661918;0.45262322;0.30612245;0.40040532;0.39808488;1.0
-0.76542306;0.26118234;0.24689046;0.20408118;0.80034786;0.6334927;1.0
3e-08;-0.07506937;-0.08915004;0.16048443;0.8080822;0.6410819;1.0
6.774e-05;0.32588348;0.3217247;0.23746735;0.70790476;0.48490027;1.0
0.00036962;0.4634046;0.46019512;0.23746735;0.727791;0.5077747;1.0
0.7341947;0.5013312;0.49700457;0.3409091;0.8900717;0.66812676;1.0
0.18808126;0.15824196;0.15869848;0.18416283;0.72672784;0.5062947;1.0
0.18872777;0.38393143;0.3816858;0.18416283;0.72690606;0.49826086;1.0
0.15671466;0.35144103;0.34880826;-0.06961589;0.56476074;0.33568975;1.0
0.17141338;0.42040536;0.41575357;-0.11363636;0.5579834;0.3247756;1.0
0.15653764;0.46364266;0.45688394;0.20408162;0.9371818;0.7008262;1.0
0.15655392;-0.00201486;-0.0468498;-0.20408162;0.9325137;0.69532007;1.0
0.01718649;0.2172423;0.20565978;0.16949153;0.9090236;0.67190254;1.0
0.01718649;0.16644216;0.15766668;0.16949153;0.89084333;0.6538424;1.0
0.01718649;0.07688519;0.07356527;0.16949145;0.8931104;0.6569263;1.0
0.33578968;0.19235902;0.18835706;0.16949153;0.9160454;0.6997347;1.0
0.33578968;0.15434758;0.15345068;0.16949153;0.88122886;0.66361517;1.0
0.33578968;0.48694587;0.46825498;0.40677965;0.89665735;0.6778633;1.0
0.3357897;0.30436337;0.29481122;0.40677965;0.71621335;0.5009137;1.0
0.09612733;0.5798726;0.55538106;0.40677965;0.5646559;0.3498007;1.0
0.11092735;0.56567764;0.54215395;0.40677965;0.6235558;0.41033766;1.0
0.11139625;0.5350696;0.51417196;0.40677965;0.58008015;0.36484033;1.0
0.11159843;0.4299099;0.4142977;0.33898306;0.6158217;0.39961725;1.0
0.30167153;0.44690937;0.43177566;0.40677965;0.6389258;0.42318472;1.0
0.37919313;0.14062041;0.1421018;0.33898306;0.8647015;0.6439491;1.0
0.37919316;0.6285433;0.60305166;0.3389831;0.9276814;0.7117364;1.0
0.3791932;0.73005235;0.6990331;0.33898363;0.94139177;0.72550553;1.0
0.3791932;0.54175925;0.5213411;0.33898363;0.94591;0.729814;1.0
0.39391413;0.7644798;0.73097825;0.33898363;0.97145206;0.7550401;1.0
0.39391413;0.3164244;0.3064141;0.33898363;0.8337411;0.6110511;1.0
0.39391413;0.04138979;0.04835724;0.15254264;0.981399;0.75678164;1.0
0.4661548;0.28945422;0.28111446;0.33898363;0.98137426;0.7567112;1.0
0.3940608;0.34152785;0.3307685;0.33898363;0.97670364;0.7609158;1.0
0.40935358;-0.03077431;-0.01382144;0.33898363;0.9583995;0.7428367;1.0
0.50453895;0.34625322;0.33231103;0.34915313;0.9253254;0.7114886;1.0
0.5047996;0.70019066;0.6696013;0.34915313;0.9624343;0.74859583;1.0
0.50479966;0.02332869;0.06191627;0.34915313;0.97895783;0.76681453;1.0
0.5133943;0.37942836;0.4022983;0.34915313;0.97782826;0.76560724;1.0
0.5133943;0.8824819;0.8812493;0.32203445;1.0065407;0.7989377;1.0
0.5030151;0.3722292;0.39442912;0.32203445;0.9992041;0.79720145;1.0
0.11240069;0.50626904;0.5215974;0.20295969;0.9341177;0.7303269;1.0
0.19259936;0.5136928;0.5282973;0.2029597;0.8542848;0.65025747;1.0
0.39309615;0.15613665;0.19004887;0.32203454;0.951481;0.74825376;1.0
0.49334455;0.7111436;0.71827173;0.2542379;0.9567167;0.9420537;1.0
0.49334455;0.99230057;0.98589975;0.6359877;0.9448005;0.9231064;1.0
0.49334455;0.92376524;0.9248041;0.6359877;0.7654366;0.67139;1.0
0.49334455;0.33652192;0.36141562;0.8063235;0.9331998;0.901132;1.0
0.49334455;0.30447012;0.32831892;0.8063235;0.70631886;0.5928002;1.0
0.45324516;0.3148054;0.33835205;0.80632347;0.7187754;0.61136174;1.0
0.4650887;0.33384097;0.35720116;0.8063234;0.5713538;0.41695726;1.0
0.5017705;0.8945466;0.8954133;0.8479834;0.9257686;0.87798184;1.0
0.5017705;0.413614;0.43438762;0.8479833;0.8426662;0.8245918;1.0
0.5025473;1.0436019;0.9712979;0.8479836;0.42913887;0.46475887;1.0
0.46260768;1.3331121;1.3070661;0.8479836;0.8451663;0.839796;1.0
0.4627585;0.7988747;0.7937058;1.0516666;0.85071814;0.84505314;1.0
0.45015776;0.6072411;0.5961633;0.9999959;0.4834774;0.4805745;1.0
0.7189071;0.85326356;0.84712166;0.99998635;0.69909054;0.67184174;1.0
0.7189071;0.8859528;0.8800437;0.99997735;0.32212314;0.32449248;1.0
0.71830016;0.38667348;0.36839223;0.9999704;0.4290579;0.41981867;1.0
0.71830016;0.7214638;0.7099782;0.89045596;0.7992355;0.7679298;1.0
0.71830016;0.73741525;0.72722125;0.8904558;0.24222815;0.21189529;1.0
0.71830016;0.32904276;0.31035522;0.63391435;0.70013094;0.6394168;1.0
0.71830016;0.69519246;0.682165;0.48780453;0.4257165;0.3697967;1.0
0.45359293;0.7394871;0.7281134;0.4878043;0.80065006;0.7393047;1.0
0.45359293;0.41080773;0.3925297;0.06434883;0.7484208;0.6882051;1.0
0.2597651;0.67216325;0.6591966;-0.7481081;0.7561287;0.698311;1.0
0.2243477;0.6743601;0.661223;0.46476355;0.7137512;0.65895045;1.0
0.2243477;0.7091635;0.6982031;0.46476355;1.2826397;1.2197366;1.0
0.2243477;0.26192638;0.24238132;0.46476355;0.7084976;0.6994757;1.0
0.2243477;0.21401754;0.193078;0.7069989;0.8105923;0.80101395;1.0
0.2922223;0.49172607;0.47627518;0.7069962;0.7624274;0.75167286;1.0
-0.04347845;0.6626687;0.6516415;-0.18087752;0.8232959;0.82101476;1.0
-0.14797652;0.8935604;0.88605314;0.7303968;1.8316903;1.8661972;1.0
-0.30656075;0.6873431;0.63412637;0.608471;1.3302978;1.3294933;1.0
-0.08340479;-0.03837786;-0.10065341;0.5870511;1.05816;1.0853473;1.0
5.897436;0.05161043;0.18597686;6.122449;-1.7146602;-0.40485296;1.0
0.9565305;-1.8015327;-1.3360006;0.78947365;0.28857297;0.56852704;1.0
1.1837646;0.00827631;0.01200477;0.9649123;0.43787864;0.8641383;1.0
0.81100315;0.09063984;0.10993977;0.9298175;0.67434824;1.290704;1.0
0.8110269;0.09290368;0.11378074;0.8050312;0.589688;0.82104236;1.0
0.8633375;0.07570653;0.09577698;0.877193;0.6100815;0.8483438;1.0
0.86368406;0.06237447;0.08036646;0.8561404;0.61373633;0.85244405;1.0
0.81537956;0.08087991;0.10146535;0.7719089;0.625345;0.85559034;1.0
0.81537956;0.11831214;0.14395443;0.80350876;0.6038526;0.8123556;1.0
0.8145311;0.06681856;0.08178859;0.75438595;0.9098215;1.2817698;1.0
0.744386;0.06328245;0.07796352;0.67740875;0.7065812;0.7596214;1.0
0.7896594;0.06719631;0.0837792;0.7017544;0.71255463;0.66528296;1.0
0.6869869;0.05711249;0.07221;0.6487894;0.732736;0.6848255;1.0
0.76472527;0.07367932;0.09058473;0.79999655;0.41227624;0.31702775;1.0
0.76486117;0.07175497;0.08851545;0.799993;0.71045333;0.66636866;1.0
0.76931816;0.07918805;0.0970721;0.7964456;0.945599;0.94602305;1.0
0.77032363;-0.03561873;-0.01426924;0.7893543;1.0273142;1.0332652;1.0
0.77983415;0.00979013;0.01224665;0.7719298;0.9207688;0.9124203;1.0
0.8092295;0.00309391;0.00520302;0.78762454;0.9302692;0.9208266;1.0
0.8172197;-0.00629882;-0.00776273;0.7719298;1.0069509;1.0102057;1.0
0.8420123;0.1655417;0.19354735;0.7719298;0.9420871;0.92977685;1.0
0.8263982;0.05558145;0.0625476;0.77854323;0.9826062;0.98318845;1.0
0.8092295;0.2100696;0.2472539;0.7239493;0.98419386;0.98353916;1.0
0.7750476;0.2338727;0.27597606;0.7368421;0.9873491;0.98783076;1.0
0.78986406;0.23056617;0.27200264;0.7368456;0.97702247;0.97584987;1.0
0.7899081;0.25618693;0.30328745;0.75438595;0.9082203;0.89809835;1.0
0.79002565;0.27208695;0.32251412;0.78245616;0.98883295;0.98828834;1.0
0.7934341;0.26822755;0.31850114;0.78245616;0.95923936;0.9553131;1.0
0.81537956;0.21737689;0.25772598;0.78947365;0.9391569;0.93561465;1.0
0.85210836;0.29604003;0.35598212;0.78947365;0.92538047;0.9175999;1.0
0.85210836;0.297823;0.35924935;0.8;0.9224421;0.91431737;1.0
0.85210836;0.27232087;0.32826567;0.8;0.92684925;0.9307817;1.0
0.85210836;0.25948992;0.31329313;0.8;0.9259731;0.9303961;1.0
0.85210836;0.2851817;0.3444272;0.7859649;0.9289278;0.9343562;1.0
0.91822386;0.24245387;0.2940292;0.84210527;0.91892904;0.93193895;1.0
0.8521451;0.25986114;0.2979907;0.8245614;1.0108459;1.1107419;1.0
0.8523471;0.26250026;0.30185714;0.8245614;0.98936707;0.98831713;1.0
0.88149136;0.26914927;0.3094471;0.8245614;0.94387144;0.93955946;1.0
0.863127;0.33530784;0.3907981;0.87719274;0.9477375;0.935709;1.0
0.8778189;0.34064624;0.39724672;0.8771928;0.9297846;0.9170685;1.0
0.88516426;0.2941556;0.34098798;0.8456144;0.931021;0.91853887;1.0
0.8998558;0.3856289;0.45224357;0.8456144;0.9330259;0.9220437;1.0
0.90352905;0.357369;0.41855443;0.877193;0.87119615;0.85642755;1.0
0.8778185;0.28968382;0.33488154;0.8771928;0.74856186;0.724536;1.0
0.88516426;0.30431357;0.35302263;0.8912281;0.78141874;0.759761;1.0
0.9099305;0.30616555;0.35599974;0.8912281;0.7389203;0.71550065;1.0
0.9072016;0.33570835;0.39203697;0.8912281;0.7365827;0.71299225;1.0
0.9072016;0.35623157;0.41680607;0.8796924;0.7361287;0.71251804;1.0
0.9912738;0.35726592;0.46105358;0.88355774;0.93509156;0.9235322;1.0
0.9912738;0.47944486;0.60810536;0.88356936;0.882512;0.86844367;1.0
0.6566967;0.4779867;0.60633063;0.6991658;0.888593;0.86625457;1.0
0.5932036;0.91468906;0.9725714;0.72251517;0.78304017;0.7474367;1.0
0.9123961;0.89377725;0.9508175;0.72251517;0.73663026;0.7438714;1.0
0.87458795;0.94600487;1.0054553;0.8127429;0.6592833;0.59629214;1.0
0.6166211;0.83093095;0.88116354;0.9971609;0.66551185;0.60203785;1.0
0.6198407;0.921251;0.9734013;0.9800408;0.37465245;0.34490418;1.0
0.6198407;0.775823;0.82311034;0.9529346;0.3767654;0.34565884;1.0
0.62005526;0.91620535;0.968021;0.97148114;0.68022716;0.6140155;1.0
0.63932276;0.8086486;0.8581293;0.97148114;0.6841895;0.61508465;1.0
0.6536986;1.1751552;1.1954837;0.97148114;0.6795918;0.61172044;1.0
0.64415383;0.9548471;0.9534021;0.82881564;0.6463535;0.58200824;1.0
0.6512846;0.98220587;0.98065305;0.94294804;0.7044595;0.6322422;1.0
0.64415383;1.002457;1.000697;0.7576054;0.74119943;0.6649214;1.0
0.20381851;1.0016286;1.0023043;0.65093;0.7519924;0.6744363;1.0
0.40156794;0.83045894;0.8289436;0.65093017;0.59374636;0.4996217;1.0
0.48923516;1.0000211;1.0025003;0.65093017;0.6246684;0.5287723;1.0
0.6472558;1.023607;1.0242915;0.79456973;0.58350694;0.49595484;1.0
0.6402117;0.9948314;0.9949764;0.79456973;0.6543271;0.55770713;1.0
0.49280632;2.3226018;2.139705;0.79456973;0.6208115;0.5282804;1.0
0.4922797;0.994955;0.9943475;0.384079;0.6705035;0.56943935;1.0
0.4922797;0.9665255;0.9631415;0.54802877;0.63221;0.52750015;1.0
0.21210621;0.93885934;0.9325816;0.36588705;0.63971764;0.53381234;1.0
0.21307446;0.89390564;0.83683664;0.36579388;0.6471977;0.54066443;1.0
0.30599108;1.2415702;1.2259909;0.31400698;0.7174785;0.60380507;1.0
0.25584918;1.0177451;1.020689;0.31399173;0.8251951;0.70492923;1.0
0.25658005;0.71016216;0.6717357;0.2282557;0.85303974;0.7272574;1.0
0.25709492;1.00691;1.0075032;0.03531368;0.80407774;0.68595016;1.0
0.09236052;0.95197654;0.9455232;0.03531368;0.8092822;0.68864685;1.0
0.00553078;0.95366335;0.9473966;0.00419366;0.80711454;0.6865802;1.0
0.00661003;0.9829688;0.9807744;0.00419364;0.7945819;0.6781046;1.0
0.00775036;0.7018398;0.6605237;0.0;0.84018373;0.7180011;1.0
0.00891106;0.70902306;0.66908085;-2e-08;0.8057746;0.6854811;1.0
0.01013285;0.6928063;0.6504945;-2e-08;0.78005695;0.6635632;1.0
0.01133428;0.99852186;0.99787974;-2e-08;0.750206;0.6385428;1.0
0.01249498;0.71200943;0.67222804;-0.06451815;0.6798948;0.5790146;1.0
0.0136964;1.0048165;1.0055784;0.0;0.6935445;0.5902273;1.0
0.01477565;0.9803827;0.9794666;-1e-08;0.7327414;0.62049925;1.0
0.01587528;0.99089867;0.9914071;0.06060785;1.3123722;1.0959468;1.0
0.01689344;0.98841643;0.9879968;0.06060783;1.0085839;1.0103817;1.0
0.01705636;0.9598029;0.95577866;0.06060781;1.0872464;1.0872333;1.0
0.01705638;0.986226;0.9853531;0.06060779;0.90560395;0.9033856;1.0
0.01705641;0.98272014;0.9815551;0.06060776;0.9251351;0.9228999;1.0
0.01705643;0.97915494;0.9773436;1e-08;0.8669087;0.86409426;1.0
0.01705646;0.9430806;0.93648505;1e-08;0.9899133;0.9873528;1.0
0.01705648;0.98602796;0.9850066;1e-08;1.0017612;0.99862295;1.0
0.00447189;0.9449276;0.9382701;-0.15136366;1.0139643;1.0124545;1.0
0.00447189;0.9071335;0.8937274;0.0;1.168618;1.1761761;1.0
0.00494024;0.9513157;0.9452033;0.0;0.90010977;0.9023164;1.0
0.00601948;0.95256877;0.9465893;0.0;0.9315319;0.9333091;1.0
0.00707836;0.98699903;0.9865644;-0.05277565;0.9958011;0.9977341;1.0
0.00910088;0.9970232;0.9977874;0.0;1.088955;1.090804;1.0
0.01039579;0.9926423;0.9924426;0.0;0.992183;0.99513847;1.0
0.01164527;0.9061258;0.89294523;0.22613062;0.91708773;0.9211007;1.0
0.22137655;0.80304015;0.77405214;0.2512563;0.9103979;0.918143;1.0
0.30884615;0.8758365;0.8583053;0.2512563;0.9232153;0.9302643;1.0
0.35695416;0.85496604;0.83411044;0.31204683;0.9255453;0.9329332;1.0
0.6884223;0.8848455;0.86863303;0.31697372;0.91321665;0.920213;1.0
0.7239774;0.89105296;0.8747475;0.31697372;0.89313895;0.9037286;1.0
0.7570654;0.8800463;0.86265343;0.31697372;0.88622713;0.89431673;1.0
0.7570654;0.8494163;0.8288288;0.31697372;1.569298;1.5854353;1.0
0.7239774;0.6236069;0.5686186;0.33144724;1.0312312;1.0312328;1.0
0.8496904;0.8477214;0.8270498;0.6944445;0.76260394;0.7637674;1.0
0.7239774;0.87202716;0.85536015;0.8333333;0.81117463;0.8115498;1.0
0.72397745;0.94253117;0.93590355;1.14405;0.6542665;0.6564976;1.0
0.7939687;0.9445306;0.93820065;0.9323602;0.89697045;0.9625323;1.0
0.82732624;0.8741491;0.8556351;0.93236005;0.95019346;1.0144522;1.0
0.82732624;0.88949126;0.85702085;0.93236;0.9466588;0.9966093;1.0
0.8273263;0.87671155;0.84201866;0.93235993;0.9437585;0.99457824;1.0
0.85066646;0.70324874;0.67320615;0.79376;0.9499866;0.9994627;1.0
0.85066646;0.70358163;0.6738055;0.76407796;0.9550422;1.0056856;1.0
0.88997155;0.89541036;0.86654;0.9323602;0.91568404;0.9600299;1.0
0.8899716;1.055137;1.028557;0.93236005;0.91689223;0.96222883;1.0
0.8899716;0.90865153;0.9061413;0.87408763;0.86569595;0.9177119;1.0
0.8899717;0.8949081;0.8921556;0.8740876;0.8922405;0.9431181;1.0
0.8899717;0.4305062;0.41242918;0.8740876;0.99399716;1.0397604;1.0
0.85066646;0.46844655;0.4506902;0.87408745;1.028149;1.0302826;1.0
0.85066646;0.02965551;-0.00255337;0.5827251;1.1815008;1.1657932;1.0
0.85066646;0.8711879;0.8634275;0.5827251;1.0046575;1.0042915;1.0
0.85066646;0.80708957;0.7977662;0.34742367;1.000791;1.0002437;1.0
0.8899715;0.79731745;0.7876688;0.5827251;0.983763;0.98435163;1.0
0.85066646;0.80420417;0.79467916;0.3415964;1.1527839;1.1409727;1.0
0.85066646;0.85160255;0.8426992;0.32049882;0.9956318;0.99592227;1.0
0.85066646;0.0518874;0.01969735;0.5827251;0.84839165;0.85763496;1.0
0.38279992;0.8385056;0.8271376;0.5827251;0.84882736;0.85817647;1.0
0.42205825;0.83127916;0.8198207;0.58272505;0.84970635;0.85887796;1.0
0.4220584;0.8403367;0.8289906;0.5827251;0.85057455;0.8597717;1.0
0.42533323;0.8361725;0.82487494;0.5827251;0.8465852;0.85614663;1.0
0.42533335;0.83960456;0.8290919;0.5739842;0.8205793;0.8322129;1.0
0.42533347;0.8368919;0.82646096;0.5710706;0.8211034;0.8325512;1.0
0.42533323;0.01711519;-0.01731154;0.5710706;0.8211034;0.83203757;1.0
0.46786654;0.6036493;0.5916527;0.568157;0.805565;0.81702274;1.0
0.5071333;0.02299402;0.00433949;0.56815696;0.79137653;0.8031894;1.0
0.42533323;0.01449067;-0.00414825;0.5417304;0.85712117;0.86389756;1.0
0.10760923;0.01676223;0.003161;0.49531633;0.75589746;0.77439326;1.0
0.10760923;0.7299492;0.72115976;0.17257427;0.8260889;0.8393153;1.0
0.10760923;0.7278997;0.7178512;0.17257427;0.7511033;0.7706017;1.0
0.10760923;0.73963815;0.73020315;0.17257427;0.8150025;0.828553;1.0
0.10673536;0.6992856;0.69035584;0.05602925;0.76323235;0.77907753;1.0
0.1058673;-0.01354675;-0.0235984;0.5535888;0.75659263;0.7764489;1.0
0.10623104;0.6740736;0.6709991;0.5419343;0.7051111;0.72905874;1.0
0.10574368;0.831543;0.82780915;0.48363265;0.7418738;0.7620432;1.0
0.10570188;0.8453907;0.8414984;0.4661801;0.7443825;0.76430714;1.0
0.10487549;0.8414643;0.83742654;0.43443355;0.7376698;0.7572187;1.0
0.00943738;0.8454213;0.84048474;0.31103274;-15.737618;-17.171867;1.0
0.0094375;0.8406773;0.8369859;0.4343717;0.9846657;0.98229206;1.0
0.01077208;0.04898619;0.04850058;0.43437168;0.9847532;0.9824019;1.0
0.0;0.8790531;0.8749752;0.43437165;0.98303056;0.98096657;1.0
1e-08;0.85862637;0.855185;0.43437165;0.98418623;0.98189676;1.0
0.00200189;0.70843285;0.70613563;0.37276402;0.97989964;0.97839445;1.0
0.0025739;0.84736586;0.8445733;0.37276402;0.98451495;0.98231053;1.0
0.00257394;0.8430083;0.84023225;0.37276402;0.9844657;0.9822691;1.0
0.00257398;0.8078008;0.8050458;0.3110327;0.9847614;0.9824782;1.0
0.00264806;0.7960919;0.7940845;0.40362966;0.97793376;0.9767337;1.0
0.00333458;0.74611455;0.74464375;0.4344953;0.97803754;0.97682226;1.0
0.00583536;0.8155;0.8129673;0.4680319;0.95236486;0.9547209;1.0
0.00583539;0.8115903;0.80916405;0.3350399;0.96423656;0.96494794;1.0
0.00598252;0.8031085;0.77089846;0.4680319;0.9645549;0.96531963;1.0
0.00598257;0.79393965;0.7618547;0.4680319;0.9643782;0.9651627;1.0
0.00663316;0.7962247;0.7637811;0.4347839;0.9645258;0.96524996;1.0
