"MT_250";(predicted -> )"MT_250";type
0.9052115;0.9055278; 94 prediction
0.94432535;0.90562737; 95 prediction
0.93124326;0.90577614; 96 prediction
0.92826319;0.9057948; 97 prediction
0.91894976;0.9056258; 98 prediction
0.89898639;0.9051235; 99 prediction
0.88610378;0.85051936; 100 prediction
0.56124658;0.5424724; 101 prediction
0.87524214;0.5567185; 102 prediction
0.6182671;0.516437; 103 prediction
0.82976201;0.59035474; 104 prediction
0.36424682;0.65569973; 105 prediction
0.74571994;0.7361355; 106 prediction
0.78317689;0.81337583; 107 prediction
0.85319545;0.8469485; 108 prediction
0.89113744;0.83073103; 109 prediction
0.89712842;0.8080269; 110 prediction
0.87740056;0.80174744; 111 prediction
0.83496594;0.8017489; 112 prediction
0.86458728;0.7922635; 113 prediction
0.79109398;0.75053245; 114 prediction
0.82419741;0.7091324; 115 prediction
0.58083277;0.68455; 116 prediction
0.43875342;0.6174929; 117 prediction
0.59981344;0.43851867; 118 prediction
0.52057388;0.3788115; 119 prediction
0.79860289;0.40039027; 120 prediction
0.26520771;0.4091087; 121 prediction
0.34759139;0.3745081; 122 prediction
0.20890602;0.38010177; 123 prediction
0.43875342;0.38863352; 124 prediction
0.21682311;0.3757085; 125 prediction
0.56124658;0.3854484; 126 prediction
0.58083277;0.44274613; 127 prediction
0.58102576;0.55999714; 128 prediction
0.41916723;0.58781946; 129 prediction
0.26509491;0.611881; 130 prediction
0.68328482;0.65566444; 131 prediction
0.43875342;0.6621078; 132 prediction
0.72313777;0.6645735; 133 prediction
0.66820658;0.6603979; 134 prediction
0.8242541;0.6466491; 135 prediction
0.5;0.626624; 136 prediction
0.6524086;0.6044429; 137 prediction
0.61808819;0.5823864; 138 prediction
0.88811611;0.55991626; 139 prediction
0.76575086;0.5384849; 140 prediction
0.6524086;0.56573385; 141 prediction
0.77465522;0.55897266; 142 prediction
0.69735357;0.5588112; 143 prediction
0.66836019;0.5622812; 144 prediction
0.52057388;0.5378176; 145 prediction
0.58083277;0.47417653; 146 prediction
0.3475914;0.41578835; 147 prediction
0.45902271;0.39478323; 148 prediction
0.10717335;0.3600923; 149 prediction
0.23424914;0.3259407; 150 prediction
0.20890602;0.29116836; 151 prediction
0.22534478;0.25881657; 152 prediction
0.27686223;0.22924095; 153 prediction
0.18164171;0.198782; 154 prediction
0.16011218;0.16660522; 155 prediction
0.24403681;0.13722178; 156 prediction
0.25417432;0.1171537; 157 prediction
0.22525769;0.10283504; 158 prediction
0.16011218;0.09267347; 159 prediction
0.11700795;0.086164765; 160 prediction
0.10285081;0.08250438; 161 prediction
0.09289281;0.08135552; 162 prediction
0.06114365;0.08221008; 163 prediction
0.05897011;0.085667245; 164 prediction
0.06691385;0.09130582; 165 prediction
0.06689591;0.096033685; 166 prediction
0.07609776;0.09869182; 167 prediction
0.06431685;0.107098676; 168 prediction
0.12196281;0.17329136; 169 prediction
0.08374964;0.33944115; 170 prediction
0.1090715;0.3678548; 171 prediction
0.13569399;0.36458966; 172 prediction
0.30291953;0.37530634; 173 prediction
0.4588201;0.3907296; 174 prediction
0.36441763;0.38267404; 175 prediction
0.34775373;0.364657; 176 prediction
0.34775373;0.36661085; 177 prediction
0.45902271;0.37244552; 178 prediction
0.31700523;0.37627217; 179 prediction
0.58083276;0.38416597; 180 prediction
0.5;0.39596108; 181 prediction
0.38191181;0.40678272; 182 prediction
0.68299477;0.41131768; 183 prediction
0.3820908;0.41591442; 184 prediction
0.56104806;0.42762673; 185 prediction
0.40037302;0.4457597; 186 prediction
0.89322994;0.46964607; 187 prediction
0.89322994;0.504805; 188 prediction
0.92614588;0.61524826; 189 prediction
0.92150859;0.8529111; 190 prediction
0.92502931;0.9006828; 191 prediction
0.93396283;0.9054772; 192 prediction
0.92390224;0.9055301; 193 prediction
0.91025707;0.90556127; 194 prediction
0.88277882;0.9057258; 195 prediction
0.91025707;0.9057857; 196 prediction
0.8183583;0.9057679; 197 prediction
0.80559021;0.9054185; 198 prediction
0.73479229;0.9041554; 199 prediction
0.8183583;0.5495374; 200 prediction
0.81835829;0.6446323; 201 prediction
0.81216524;0.51960915; 202 prediction
0.66836019;0.6178034; 203 prediction
0.90487335;0.62038; 204 prediction
0.88628041;0.69941247; 205 prediction
0.9387058;0.7862555; 206 prediction
0.90664451;0.8493062; 207 prediction
0.8490074;0.87049025; 208 prediction
0.63575318;0.8500103; 209 prediction
0.4588201;0.8270868; 210 prediction
0.63575318;0.82187355; 211 prediction
0.69749;0.81228817; 212 prediction
0.88024453;0.7881408; 213 prediction
0.81835829;0.7493914; 214 prediction
0.73490509;0.71663713; 215 prediction
0.13195379;0.6559951; 216 prediction
0.16503406;0.5059945; 217 prediction
0.21682311;0.42544162; 218 prediction
0.56124658;0.43412724; 219 prediction
0.68328482;0.4270411; 220 prediction
0.3817329;0.3768495; 221 prediction
0.21682311;0.376002; 222 prediction
0.19447757;0.3961885; 223 prediction
0.14278835;0.3830218; 224 prediction
0.61808819;0.39194775; 225 prediction
0.65257085;0.36468792; 226 prediction
0.79853083;0.5300831; 227 prediction
0.68328482;0.558245; 228 prediction
0.77474231;0.5859541; 229 prediction
0.40018656;0.6461698; 230 prediction
0.72313777;0.6518516; 231 prediction
0.79853083;0.6634697; 232 prediction
0.43875342;0.65850526; 233 prediction
0.75606231;0.654349; 234 prediction
0.5411799;0.64083457; 235 prediction
0.56124658;0.6275738; 236 prediction
0.30264643;0.5946829; 237 prediction
0.72313777;0.5644805; 238 prediction
0.40000017;0.5341461; 239 prediction
0.6524086;0.48748606; 240 prediction
0.73479229;0.5483934; 241 prediction
0.25428006;0.5465997; 242 prediction
0.4588201;0.548443; 243 prediction
0.234342;0.54602635; 244 prediction
0.234342;0.5135675; 245 prediction
0.26509491;0.42658827; 246 prediction
0.1757459;0.40270945; 247 prediction
0.27686223;0.3789212; 248 prediction
0.16011218;0.3494036; 249 prediction
0.16011218;0.3156504; 250 prediction
0.09337271;0.27800184; 251 prediction
0.16006432;0.24425942; 252 prediction
0.21690483;0.21386428; 253 prediction
0.24393769;0.18102981; 254 prediction
0.20890602;0.14897595; 255 prediction
0.11190832;0.123807795; 256 prediction
0.13198722;0.10854443; 257 prediction
0.10719584;0.09663233; 258 prediction
0.07383234;0.08858437; 259 prediction
0.06432515;0.083633885; 260 prediction
0.09473532;0.08137114; 261 prediction
0.07850369;0.08175728; 262 prediction
0.07384323;0.08414993; 263 prediction
0.06602843;0.08907596; 264 prediction
0.08513749;0.09460871; 265 prediction
0.12196281;0.0977449; 266 prediction
0.12202042;0.102185965; 267 prediction
0.10043506;0.13390009; 268 prediction
0.30291953;0.28089446; 269 prediction
0.63558237;0.36823052; 270 prediction
0.21723223;0.36552683; 271 prediction
0.54097729;0.36996737; 272 prediction
0.45902271;0.3852168; 273 prediction
0.5;0.39021975; 274 prediction
0.3820908;0.3691767; 275 prediction
0.52057388;0.3644578; 276 prediction
0.63541147;0.3701769; 277 prediction
0.58083276;0.37488344; 278 prediction
0.68299477;0.3807882; 279 prediction
0.31700523;0.39126322; 280 prediction
0.7743063;0.4026826; 281 prediction
0.40018656;0.40924883; 282 prediction
0.91763516;0.41302553; 283 prediction
0.9015308;0.42207837; 284 prediction
0.87500121;0.43785614; 285 prediction
0.82944033;0.4582495; 286 prediction
0.90700476;0.48626134; 287 prediction
0.93217704;0.56513065; 288 prediction
0.93569974;0.77212095; 289 prediction
0.9292677;0.8961786; 290 prediction
0.88357463;0.9048825; 291 prediction
0.91483372;0.90555483; 292 prediction
0.4588201;0.90552354; 293 prediction
0.82976201;0.90563846; 294 prediction
0.85721165;0.9057779; 295 prediction
0.87216584;0.905794; 296 prediction
0.77465522;0.90560794; 297 prediction
0.84454781;0.9050791; 298 prediction
0.66820658;0.8129611; 299 prediction
0.88811611;0.5613926; 300 prediction
0.89712842;0.52467054; 301 prediction
0.90662729;0.5054949; 302 prediction
0.89282665;0.5810366; 303 prediction
0.85717289;0.6557051; 304 prediction
0.88027234;0.7360805; 305 prediction
0.74582568;0.8117499; 306 prediction
0.66836019;0.84848344; 307 prediction
0.28941234;0.8340753; 308 prediction
0.43875342;0.8103082; 309 prediction
0.27686223;0.8033096; 310 prediction
0.31671518;0.80231565; 311 prediction
0.25428007;0.7935517; 312 prediction
0.79109398;0.75264; 313 prediction
0.40018656;0.7105485; 314 prediction
0.234342;0.68496794; 315 prediction
0.80552243;0.6177424; 316 prediction
0.30251;0.43766513; 317 prediction
0.5;0.37720641; 318 prediction
0.27686223;0.39790636; 319 prediction
0.61808819;0.40666777; 320 prediction
0.38191181;0.37676758; 321 prediction
0.68328482;0.38444954; 322 prediction
0.18158161;0.38648406; 323 prediction
0.33163981;0.37979776; 324 prediction
0.61808819;0.385596; 325 prediction
0.58102576;0.46551526; 326 prediction
0.8242541;0.56028783; 327 prediction
0.58083277;0.590357; 328 prediction
0.79860289;0.61547524; 329 prediction
0.52077904;0.6585321; 330 prediction
0.83988782;0.6644368; 331 prediction
0.43875342;0.6656793; 332 prediction
0.8242541;0.66244894; 333 prediction
0.73479229;0.64796513; 334 prediction
0.47942612;0.6253341; 335 prediction
0.30251;0.59963197; 336 prediction
0.3475914;0.58033025; 337 prediction
0.59981344;0.55938464; 338 prediction
0.28928411;0.5304203; 339 prediction
0.58083277;0.56030244; 340 prediction
0.16011218;0.5545102; 341 prediction
0.30251;0.55572116; 342 prediction
0.10081338;0.55795914; 343 prediction
0.1816417;0.53129387; 344 prediction
0.17580259;0.4638883; 345 prediction
0.16011218;0.4106155; 346 prediction
0.11437832;0.38964245; 347 prediction
0.09337271;0.35549456; 348 prediction
0.12259944;0.32161614; 349 prediction
0.07486985;0.2872661; 350 prediction
0.07492584;0.25484762; 351 prediction
0.05827915;0.22468767; 352 prediction
0.06781375;0.19354853; 353 prediction
0.05967745;0.16163777; 354 prediction
0.06115867;0.13346237; 355 prediction
0.06431685;0.11481803; 356 prediction
0.08972699;0.101037115; 357 prediction
0.08107639;0.09149296; 358 prediction
0.1024576;0.08544945; 359 prediction
0.13569399;0.08218354; 360 prediction
0.26554656;0.08137782; 361 prediction
0.40018656;0.08262771; 362 prediction
0.30291953;0.08658549; 363 prediction
0.52077904;0.09226348; 364 prediction
0.58063971;0.096547514; 365 prediction
0.41936029;0.09933853; 366 prediction
0.3321009;0.11112201; 367 prediction
0.68284961;0.1970054; 368 prediction
0.38191181;0.35275754; 369 prediction
0.40018656;0.36716837; 370 prediction
0.43875342;0.36482292; 371 prediction
0.54097729;0.37770945; 372 prediction
0.52057388;0.39227596; 373 prediction
0.31700523;0.37925702; 374 prediction
0.81805727;0.36403057; 375 prediction
0.88787137;0.36770895; 376 prediction
0.89027351;0.3733928; 377 prediction
0.88349551;0.37741977; 378 prediction
0.95839488;0.38618326; 379 prediction
0.92927771;0.39786732; 380 prediction
0.93484269;0.4076888; 381 prediction
0.91763516;0.41235703; 382 prediction
0.93730147;0.4172575; 383 prediction
0.95326853;0.4304797; 384 prediction
0.91490567;0.44868204; 385 prediction
0.82577251;0.47438085; 386 prediction
0.75861712;0.5190368; 387 prediction
0.83993568;0.6522966; 388 prediction
0.11190832;0.8787094; 389 prediction
0.45902271;0.90248376; 390 prediction
0.27686223;0.9055522; 391 prediction
0.69735357;0.90552837; 392 prediction
0.54097729;0.905586; 393 prediction
0.20146917;0.9057519; 394 prediction
0.41916724;0.90578455; 395 prediction
0.73479229;0.905733; 396 prediction
0.85721165;0.9053212; 397 prediction
0.6524086;0.9023612; 398 prediction
0.82970847;0.52656645; 399 prediction
0.86099094;0.64398366; 400 prediction
0.8445478;0.539823; 401 prediction
0.59999983;0.6307027; 402 prediction
0.71071589;0.6366002; 403 prediction
0.47942612;0.71697456; 404 prediction
0.59981344;0.80388373; 405 prediction
0.56124658;0.8547552; 406 prediction
0.36424682;0.8608864; 407 prediction
0.59999983;0.8341788; 408 prediction
0.30264643;0.81782246; 409 prediction
0.15540685;0.81497324; 410 prediction
0.26520771;0.80352676; 411 prediction
0.73479229;0.77087694; 412 prediction
0.26520771;0.73221356; 413 prediction
0.56104806;0.7024097; 414 prediction
0.47942612;0.6267741; 415 prediction
0.45902271;0.46914473; 416 prediction
0.66836019;0.41661337; 417 prediction
0.75596319;0.41808772; 418 prediction
0.58083277;0.41898313; 419 prediction
0.82976201;0.37031618; 420 prediction
0.73479229;0.37285215; 421 prediction
0.5411799;0.3952173; 422 prediction
0.82419741;0.37926742; 423 prediction
0.79109398;0.3871828; 424 prediction
0.765658;0.37549242; 425 prediction
0.74571993;0.54218245; 426 prediction
0.74571993;0.5597717; 427 prediction
0.47942612;0.5921025; 428 prediction
0.63575318;0.64600146; 429 prediction
0.47942612;0.645693; 430 prediction
0.6182671;0.6585684; 431 prediction
0.43875342;0.6519963; 432 prediction
0.41916724;0.6481633; 433 prediction
0.234342;0.6351325; 434 prediction
0.22534478;0.6220746; 435 prediction
0.41916723;0.58776504; 436 prediction
0.20146917;0.5577204; 437 prediction
0.28941234;0.5266842; 438 prediction
0.234342;0.52347016; 439 prediction
0.27686223;0.56144917; 440 prediction
0.17580259;0.5557346; 441 prediction
0.28928411;0.5590343; 442 prediction
0.16006432;0.5516341; 443 prediction
0.22534478;0.50806165; 444 prediction
0.16503406;0.43080652; 445 prediction
0.10081338;0.40971908; 446 prediction
0.07724667;0.38327092; 447 prediction
0.06430026;0.35116816; 448 prediction
0.06431685;0.31361702; 449 prediction
0.05967745;0.27599913; 450 prediction
0.06602843;0.24380092; 451 prediction
0.06431685;0.2137196; 452 prediction
0.07278034;0.1803076; 453 prediction
0.07279092;0.14751786; 454 prediction
0.10900177;0.12294105; 455 prediction
0.11920169;0.1077797; 456 prediction
0.27722352;0.09612437; 457 prediction
0.3820908;0.08826227; 458 prediction
0.33194712;0.083510235; 459 prediction
0.59981344;0.08146498; 460 prediction
0.3321009;0.08176016; 461 prediction
0.41936029;0.08402856; 462 prediction
0.31715039;0.08907979; 463 prediction
0.63558237;0.09459555; 464 prediction
0.28966902;0.09766601; 465 prediction
0.41916723;0.10212544; 466 prediction
0.56104806;0.13453397; 467 prediction
0.40018656;0.28288898; 468 prediction
0.31700523;0.36859953; 469 prediction
0.31700523;0.36547583; 470 prediction
0.72277648;0.37009805; 471 prediction
0.5;0.38539723; 472 prediction
0.56104806;0.39004314; 473 prediction
0.40018656;0.36883876; 474 prediction
0.9202366;0.36443648; 475 prediction
0.88002165;0.37015525; 476 prediction
0.90522923;0.37482816; 477 prediction
0.92721966;0.3807673; 478 prediction
0.94170035;0.39128527; 479 prediction
0.93482566;0.40262017; 480 prediction
0.92024926;0.40908557; 481 prediction
0.91184007;0.4130753; 482 prediction
0.8995451;0.4221833; 483 prediction
0.90863429;0.43797812; 484 prediction
0.6182671;0.45838568; 485 prediction
0.85020216;0.48630917; 486 prediction
0.77474231;0.56575906; 487 prediction
0.66820658;0.77380604; 488 prediction
0.40018656;0.89626426; 489 prediction
0.65240861;0.9049022; 490 prediction
0.81216524;0.9055545; 491 prediction
0.82970847;0.90552443; 492 prediction
0.86458728;0.90564036; 493 prediction
0.87442545;0.90577817; 494 prediction
0.86801278;0.9057941; 495 prediction
0.80552243;0.9056051; 496 prediction
0.73479229;0.9050724; 497 prediction
0.78317689;0.805602; 498 prediction
0.82970847;0.56552035; 499 prediction
