<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.5;0.5;0.5;0.138016
0.5;0.5;0.5;0.5;0.596763
0.5;0.5;0.5;0.5;0.680656
0.5;0.5;0.5;0.5;0.552572
1.0;1.0;1.0;1.0;0.458546
0.3226;0.3018;0.3226;0.2997;0.411315
0.483999;0.483999;0.483999;0.493099;0.578798
0.080999;0.080999;0.080999;0.080999;0.744696
0.6907;0.6907;0.6907;0.6907;0.959296
0.4021;0.4021;0.4021;0.4021;0.596191
0.6398;0.6398;0.6398;0.6398;0.652493
0.523099;0.523099;0.523099;0.523099;0.449051
0.459299;0.459299;0.459299;0.459299;0.859488
0.442;0.442;0.442;0.442;0.844933
0.503499;0.503499;0.503499;0.503499;0.361086
0.2972;0.2972;0.2972;0.2972;0.893886
0.4756;0.4756;0.4756;0.4756;0.684531
0.6336;0.6336;0.6336;0.6336;0.346793
0.468599;0.468599;0.468599;0.468599;0.505329
0.5286;0.6026;0.4726;0.5306;0.737764
0.2769;0.2029;0.3329;0.274899;0.0925017
0.6033;0.6033;0.6033;0.6033;0.720174
0.392099;0.392099;0.392099;0.392099;0.43831
0.1263;0.1263;0.1263;0.1263;0.26883
0.275199;0.275199;0.275199;0.275199;0.373985
0.4282;0.4282;0.4282;0.4282;0.184066
0.4953;0.4953;0.4953;0.4953;0.636066
0.6645;0.6645;0.6645;0.6645;0.646378
0.3964;0.3964;0.3964;0.3964;0.0465942
0.421099;0.421099;0.421099;0.421099;0.395138
0.6291;0.6291;0.6291;0.6291;0.304474
0.472799;0.472799;0.472799;0.472799;0.423015
0.6168;0.6168;0.6168;0.6168;0.651343
0.492599;0.492599;0.492599;0.492599;0.563426
0.525099;0.525099;0.525099;0.525099;0.236804
0.486;0.486;0.486;0.486;0.686194
0.6226;0.6226;0.6226;0.6226;0.38525
0.451999;0.451999;0.451999;0.451999;0.394489
0.6442;0.6442;0.6442;0.6442;0.813038
0.091899;0.091899;0.091899;0.091899;0.414796
0.910399;0.910399;0.910399;0.910399;0.605072
0.9116;0.9116;0.9116;0.9116;0.817336
1.0;1.0;1.0;1.0;0.286163
0.216;0.216;0.216;0.216;0.17742
0.438599;0.7135;0.4025;0.7014;0.862463
0.7494;0.793799;0.785499;0.793499;0.336547
0.782399;1.0;0.782399;1.0;0.497104
1.0;1.0;1.0;0.0;0.480421
1.0;0.450599;0.4004;1.0;0.225861
0.0;0.0;0.0;0.0;0.464315
0.0;0.0;0.132;0.0;0.670673
0.068699;0.5499;0.2207;1.0;0.953681
1.0;1.0;1.0;1.0;0.415583
1.0;0.0;1.0;0.0;0.373955
1.0;1.0;1.0;0.8767;0.487198
0.2071;0.375;0.277999;0.549299;0.493909
0.5909;0.509;0.655;0.173;0.885553
0.728999;0.509;0.739;1.0;0.395544
0.459;0.459;0.459;0.459;0.827546
0.402999;0.402999;0.402999;0.402999;0.529982
0.108;0.108;0.108;0.108;0.691594
0.553999;0.553999;0.553999;0.553999;0.352032
0.0;0.0;0.0;0.0;0.680799
0.441999;0.441999;0.441999;0.441999;0.566275
0.0;0.0;0.0;0.0;0.472028
0.495;0.495;0.495;0.495;0.300796
0.288999;0.288999;0.288999;0.288999;0.622154
0.535;0.535;0.535;0.535;0.735588
0.601;0.601;0.601;0.601;0.363244
0.0;0.0;0.0;0.0;0.680281
0.702999;0.702999;0.702999;0.702999;0.272156
0.433;0.433;0.433;0.433;0.469549
0.111;0.111;0.111;0.111;0.212092
0.913999;0.913999;0.913999;0.913999;0.4097
0.594;0.594;0.594;0.594;0.57223
0.565;0.565;0.565;0.565;0.356818
0.518;0.518;0.518;0.518;0.311108
0.241;0.241;0.241;0.241;-0.00691891
0.781199;0.781199;0.781199;0.781199;0.482674
0.425799;0.425799;0.425799;0.425799;0.0610721
0.424;0.424;0.424;0.424;0.684054
1.0;1.0;1.0;1.0;0.300206
0.729499;0.729499;0.729499;0.729499;0.0460041
0.2615;0.2615;0.2615;0.2615;0.892438
0.0;0.0;0.0;0.0;0.139732
0.485;0.485;0.485;0.485;0.457062
0.7134;0.7134;0.7134;0.7134;0.427945
0.4376;0.4376;0.4376;0.4376;1.04879
0.326999;0.326999;0.326999;0.326999;0.151868
0.353899;0.353899;0.353899;0.353899;0.41001
0.1731;0.1731;0.1731;0.1731;0.977482
0.3686;0.3686;0.3686;0.3686;-0.0873077
0.476399;0.476399;0.476399;0.476399;0.807012
0.6931;0.6931;0.6931;0.6931;0.877179
0.5959;0.759899;0.5029;0.533899;0.191326
0.3447;0.1807;0.4377;0.4067;0.218869
0.0013;0.0013;0.0013;0.0013;0.888212
0.6509;0.8441;0.572599;0.7028;0.621326
0.603199;0.521899;0.4485;0.410999;0.477995
0.6011;0.4905;0.526699;0.2932;1.09436
0.2149;0.461599;0.5223;0.721999;0.281955
0.9895;0.8249;0.6617;0.6056;0.245435
0.189599;0.270199;0.4878;0.401399;0.926281
0.603999;0.5501;0.633599;0.663;0.356318
0.5491;0.480499;0.4388;0.401699;0.840373
0.3033;0.376899;0.3587;0.4123;0.682957
0.6096;0.5133;0.364599;0.224;0.400985
0.180899;0.459;0.4573;0.513999;0.0932646
0.3499;0.3591;0.3734;0.487;0.91343
0.7696;0.505199;0.474999;0.416999;-0.123613
0.3352;0.412199;0.498;0.718;0.23687
0.607299;0.4944;0.472;0.228;0.92615
0.3823;0.439499;0.612099;0.778399;0.142468
0.680099;0.8378;0.6519;0.7374;0.285364
0.515899;0.410699;0.5668;0.393;0.569053
0.4147;0.312799;0.218999;0.1582;-0.0322986
0.334;0.4993;0.4649;0.518799;0.181336
0.5762;0.407;0.266999;0.3061;0.479211
0.1316;0.4037;0.5304;0.7745;-0.137209
0.822099;0.587299;0.4259;0.4316;0.348223
0.4737;0.452099;0.805899;0.44;1.42108
0.481999;0.5699;0.4673;0.5717;-0.0734615
0.347;0.513999;0.387699;0.437199;0.434877
0.579099;0.342;0.3404;0.4091;0.394876
0.3281;0.349;0.157499;0.403099;0.49646
0.452299;0.4862;0.8172;0.5931;0.22446
0.5102;0.503299;0.5;0.5058;0.658185
0.5815;0.5528;0.591;0.4895;0.773872
0.447899;0.441599;0.4845;0.4732;0.300754
0.3099;0.3609;0.079899;0.307299;0.870426
0.8855;1.0;1.0;1.0;0.354363
0.867799;0.5372;0.888999;0.679;0.440348
0.606999;0.606999;0.606999;0.606999;0.233049
0.4588;0.578399;0.4588;0.337;1.13158
0.5468;0.9066;0.5468;0.9831;0.612969
0.814499;0.4428;0.156399;0.0;0.131662
0.4566;0.526399;1.0;1.0;0.574036
0.552099;0.5329;0.638;0.629799;0.712909
0.616799;0.552699;0.563099;0.475;0.382204
0.4511;0.3933;0.4457;0.4239;0.470097
0.4845;0.516999;0.494699;0.622199;0.959839
0.6321;0.914;0.681;0.7239;-0.0311065
0.878699;0.6017;0.739799;0.533;0.400407
0.41;0.802699;0.5195;0.867;0.909818
0.8227;1.0;0.716999;0.594999;0.013609
0.745799;0.0;0.8809;0.684999;0.634028
0.5636;0.4397;0.0;0.1059;1.37404
0.062;0.055599;0.8481;0.3001;-0.0924873
0.6205;0.8644;0.6949;0.430999;0.300254
0.308899;0.069;0.295999;0.5821;0.946416
0.3736;0.347999;0.1079;0.0249;0.329108
0.2315;0.209;0.0;0.526199;0.160189
0.3619;0.7577;0.8944;0.951699;1.38797
0.911299;0.8889;0.599399;0.053;0.550128
0.666;0.3765;0.1171;0.574099;0.0926626
0.0;0.0555;0.882999;0.312;1.21377
0.7195;0.498799;0.5577;0.535;-0.0427651
0.358;0.3594;0.0;0.338;0.573088
0.443199;0.533199;1.0;0.863799;1.02959
0.5885;0.528;0.4779;0.4088;0.374634
0.5347;1.0;0.644199;0.877399;-0.178455
0.9097;0.650099;0.9108;1.0;0.686009
1.0;0.9506;1.0;0.9654;0.906498
0.9922;0.6113;0.967199;0.145199;-0.148253
0.3553;0.1449;0.3303;0.634;1.21102
0.4206;0.4834;0.3504;0.398299;0.110824
0.505199;0.6006;0.581399;0.5179;0.218267
0.520299;0.409299;0.4184;0.2008;0.616891
0.2636;0.4767;0.105799;0.052999;0.267984
0.173;0.0;0.2515;0.7753;0.220777
0.564499;0.5383;0.4001;0.2501;0.258083
0.079;0.1615;0.320499;0.113599;1.09701
0.608499;0.7564;0.7058;0.597;-0.492011
0.418099;0.306999;0.396999;0.547;0.704725
0.5817;0.632;0.6157;0.379;0.527824
0.3643;0.418899;0.4022;0.584999;0.0816536
0.7192;0.5912;0.7192;0.9047;0.764186
0.424499;0.4169;0.287399;0.0;0.507529
0.6022;0.561199;0.6606;0.9583;0.27727
0.3953;0.3904;0.390499;0.1707;0.171543
0.238099;0.367599;0.296399;0.495999;0.970651
0.7634;0.7118;0.6778;0.9308;0.28537
0.651399;0.847;0.7622;0.4312;0.524784
0.805099;0.997;0.805099;0.975999;0.566579
0.698499;0.741599;0.548;1.0;0.491644
0.9855;0.5913;0.267199;0.2281;0.427378
0.561399;0.409099;1.0;0.498;0.437994
0.3506;0.4366;0.5837;0.547999;0.521768
0.5468;0.474699;0.4314;0.5558;0.47424
0.279;0.3597;0.0;0.2332;0.662829
0.540599;0.6733;1.0;0.745999;0.353123
0.8453;0.616399;0.6749;0.698399;0.161917
0.4323;0.548;0.0;0.4206;0.805385
0.6754;0.909399;1.0;0.95;0.517435
0.826599;0.4741;0.646599;0.572999;0.276173
0.2424;0.4858;0.0;0.4512;0.712432
0.5117;0.9188;1.0;0.0;0.383235
0.351899;0.0;0.1663;0.641999;0.491847
0.5246;0.369899;0.504199;0.12;0.56789
0.5274;0.485099;0.3868;0.691099;1.00667
0.1035;0.1113;0.3194;0.0569;0.491662
0.2328;0.7475;0.505099;0.727;0.61288
0.6855;0.4204;0.6855;0.8751;0.34339
0.675799;0.566799;0.4194;0.4133;0.134887
0.1704;0.604;0.4268;0.5213;0.484259
0.782399;0.539999;0.782399;0.578699;0.368984
0.5946;0.2893;0.526199;0.2276;0.498135
0.4527;0.515699;0.4318;0.672499;0.695283
0.2006;0.728999;0.279199;0.352999;0.355287
0.641999;0.0767;0.476199;0.1485;0.657333
0.3294;0.298699;0.4282;0.737199;-0.0362206
0.4773;0.5522;0.5473;0.6019;0.990309
0.5732;0.570399;0.559799;0.1849;-0.0298429
0.4553;0.4933;0.3835;0.689399;0.692697
0.434799;0.350399;0.4161;0.407299;0.709231
0.478;0.4981;0.5671;0.556799;0.00187877
0.472999;0.831199;0.4955;0.812;0.773908
0.8171;0.4835;0.625799;0.0;1.16827
0.2803;0.2165;0.3982;0.575999;0.462813
0.4757;0.783999;0.549099;0.646;0.395603
0.612099;0.3441;0.506499;0.588799;1.03231
0.3712;0.2972;0.186199;0.0;0.408245
0.314299;0.518699;0.5059;0.922999;0.265754
0.470099;0.387;0.0;0.2985;0.955583
0.3077;0.403499;1.0;0.4472;0.409765
0.5011;0.5161;0.4864;0.365299;0.634356
0.666399;0.727399;0.724399;0.417;0.619985
0.4307;0.2373;0.3947;0.692399;0.735868
0.357299;0.426199;0.460899;0.5581;0.24857
0.6028;1.0;0.6028;1.0;0.585784
1.0;0.7532;1.0;0.4733;0.800927
0.6505;0.489999;0.6505;0.656099;0.726278
0.571099;0.468;0.240499;0.1081;0.524838
0.294499;0.2222;0.4824;0.588899;0.536819
0.1181;0.3767;0.2608;0.1226;0.512434
0.747799;0.485299;0.459199;0.596699;0.568618
0.2302;0.2604;0.390799;0.494;0.811322
0.537;0.690899;0.6429;0.6273;0.813497
0.670099;0.6796;0.4376;0.318899;0.740649
0.2815;0.1169;0.4148;0.5059;0.592114
0.4952;0.5688;0.6261;0.530999;0.500782
0.499399;0.4262;0.4316;0.430199;0.550009
0.5248;0.647499;0.5212;0.7167;0.370843
0.616;0.5775;0.6408;0.5183;0.690837
0.5257;0.698499;0.5627;0.787099;0.669147
0.804599;0.7004;0.804599;0.504999;0.571681
0.5396;0.5941;0.5396;0.6171;0.453777
0.6558;0.407399;0.5778;0.3576;0.697894
0.450499;0.476199;0.5285;0.598599;0.285674
0.4828;0.559;0.4828;0.5572;0.546981
0.767099;1.0;0.767099;0.9544;0.724621
0.8624;0.735099;0.783899;0.5363;0.650705
0.4221;0.5221;0.4635;0.706399;0.298352
0.588999;0.2789;0.0;0.399899;0.557144
0.4596;1.0;1.0;1.0;0.453002
1.0;1.0;1.0;0.811799;0.385059
1.0;0.171299;0.392599;0.8559;0.58486
0.565299;0.238399;1.0;0.348499;0.92382
0.3273;0.2791;0.095299;0.0731;0.364203
0.1235;0.2272;0.4331;0.4855;0.831289
0.497;0.384;0.575999;0.523;0.534482
0.2478;0.491199;0.2658;0.509399;0.490071
0.625699;0.497799;0.5517;0.415399;0.420583
0.6953;0.5919;0.421499;0.3903;0.852306
0.1207;0.146599;0.3373;0.2783;0.504
0.5566;0.582699;0.528599;0.550599;0.602103
0.3521;0.424499;0.5113;0.4917;0.770171
0.492899;0.4458;0.172699;0.1494;0.592358
0.1076;0.077899;0.1754;0.165599;0.37523
0.3492;0.414999;0.529499;0.5187;1.01772
0.263299;0.2573;0.1961;0.362299;0.452365
0.4211;0.6121;0.5604;0.7321;0.568826
0.6938;0.913699;0.539299;0.882099;0.584764
1.0;0.668199;0.8583;0.1834;0.640239
0.2843;0.1522;0.4435;0.495099;0.317181
0.446899;0.7221;0.5916;0.7705;0.846125
0.706299;0.555399;0.7073;0.540099;0.48985
0.6098;0.5042;0.381;0.389199;0.374211
0.2392;0.399;0.5008;0.614;0.491692
0.7391;0.584599;0.432199;0.2239;0.767685
0.148299;0.2648;0.404;0.6211;0.305493
0.5654;0.560299;0.5788;0.582099;0.812371
0.6556;0.8119;0.6934;0.5629;0.295306
0.666499;0.3808;0.6015;0.5518;0.348659
0.49;0.504;0.507999;0.559999;0.410057
0.632899;1.0;0.6799;1.0;0.481356
0.919699;0.495799;0.764199;0.2998;0.246395
0.369;0.332899;0.062599;0.1555;0.652183
0.0405;0.0849;0.099;0.005299;0.289072
0.0;0.0;0.0;0.2019;0.331671
0.738699;0.6736;0.643599;0.432499;0.581337
0.595;0.305399;0.4695;0.5448;0.31342
0.553999;0.6352;0.4224;0.305199;0.443043
0.1582;0.172699;0.4595;0.489899;0.766284
0.3306;0.4098;0.381499;0.430099;0.639452
0.4923;0.3743;0.4055;0.3333;0.279541
0.483699;0.4894;0.465799;0.521899;0.207235
0.6448;0.6828;0.6702;0.7885;0.544889
0.6059;0.4737;0.456;0.4116;0.267084
0.360999;0.6267;0.590199;0.527899;0.821329
0.4707;0.292999;0.4193;0.4357;0.999905
0.581199;0.5986;0.56;0.5871;0.280298
0.5102;0.550999;0.523699;0.526;0.457699
0.5062;0.4192;0.5119;0.388999;0.537742
0.529199;0.469999;0.582599;0.594799;0.0853312
0.5053;0.5649;0.4514;0.4365;0.316645
0.114799;0.163999;0.1687;0.2669;0.956471
0.588999;0.7473;0.571999;0.707599;0.289698
0.8481;0.5838;0.7059;0.576899;0.442882
0.575199;0.6036;0.4581;0.3884;0.714631
0.1372;0.189599;0.3674;0.3413;0.311644
0.2557;0.268999;0.1509;0.2145;0.423415
0.4483;0.8207;0.5992;0.996399;0.774814
0.931999;0.5154;0.8059;0.4638;0.195642
0.3692;0.5912;0.448499;0.544999;0.476201
0.656799;0.4051;0.581;0.5115;0.512315
0.6724;0.8203;0.710699;0.369199;0.442339
0.461499;0.371099;0.3516;0.312999;0.209696
0.2877;0.315999;0.4131;0.7775;0.879229
0.4465;0.569;0.5153;0.4626;0.412376
0.663;0.642999;0.559;0.4513;0.565041
0.406399;0.265;0.314999;0.337899;0.303144
0.3558;0.3344;0.4543;0.4182;0.482894
0.392599;0.5443;0.4875;0.6082;0.226398
0.8249;0.9513;0.8269;0.796299;0.767715
0.384799;0.072599;0.2303;0.0;0.215299
0.062799;0.2291;0.116399;0.062;0.630451
0.465299;0.377299;0.4542;0.8004;0.349404
0.3959;0.4725;0.507899;0.523599;0.300212
0.4877;0.338;0.0512;0.0;0.164713
0.0;0.087499;0.235599;0.6433;0.554378
0.555599;0.422;0.3073;0.0;0.347455
0.1745;0.1479;0.3138;0.7637;0.461502
0.493099;0.4742;0.6173;0.556899;-0.0902581
0.6592;0.6052;0.420299;0.1684;0.371612
0.002199;0.2925;0.0;0.190299;0.141425
0.3064;0.108699;0.9308;0.3947;0.681878
0.459;0.6187;0.654499;0.8178;0.182093
0.7466;0.5966;0.5527;0.417199;0.323952
0.404199;0.4438;0.591;0.7169;-0.102847
0.7639;0.8124;0.747599;0.6889;0.193198
0.3426;0.481999;0.213699;0.241799;-0.282763
0.4514;0.306999;0.5275;0.6454;0.454296
0.9229;0.7432;0.7325;0.532999;0.425304
0.213299;0.2728;0.245;0.239;0.362827
0.3022;0.2878;0.3627;0.368;-0.0494528
0.4421;0.488199;0.5261;0.5717;0.124176
0.4176;0.489999;0.0122;0.471699;-0.105219
0.5703;0.6072;0.923999;0.7312;0.474484
0.6644;0.998799;0.8199;0.5656;0.660528
0.593399;0.177199;0.524799;0.604799;0.746979
0.413899;0.4514;0.379799;0.4457;0.145282
0.744;1.0;0.8455;1.0;0.267102
0.8298;0.4389;0.8;0.4239;0.449218
0.5046;0.818999;0.535599;0.559799;0.581594
0.627399;0.491;0.5762;0.476199;0.93102
0.6841;0.606999;0.610599;0.5865;1.18381
0.3706;0.8038;0.4953;0.916399;0.49469
0.9877;0.438199;0.846;0.5463;0.485177
0.4489;0.7499;0.5906;0.6798;0.476069
0.712299;0.6751;0.712299;0.620999;-0.299834
0.6517;0.5622;0.439399;0.3393;0.917954
0.3506;0.409799;0.4656;0.568099;0.913305
0.4726;0.2828;0.5699;0.5547;-0.218682
0.586099;0.8942;0.586099;0.6872;0.533785
0.7174;0.573999;0.646699;0.4431;0.683511
0.377599;0.1171;0.2651;0.267199;-0.129484
0.3553;0.6404;0.439399;0.808399;0.936456
0.8005;0.7635;0.7567;0.431;0.185705
0.311599;0.099;0.2635;0.123;0.357361
0.267499;0.507999;0.292899;0.218;0.398589
0.3353;0.135999;0.2667;0.413499;0.357486
0.1747;0.341;0.391999;0.3808;0.377299
0.4513;0.2224;0.320999;0.487299;1.09601
0.5211;0.7876;0.6683;0.6804;0.142254
0.7028;0.645;0.5594;0.4752;0.618256
0.3806;0.456699;0.5102;0.7303;0.615777
0.7988;0.6825;0.8126;0.604699;0.251366
0.523;0.320799;0.4177;0.2818;0.626583
0.3919;0.418;0.432199;0.56;1.42311
0.548099;0.898;0.613099;0.5886;-0.054996
0.5017;0.256;0.4619;0.386799;0.803615
0.3908;0.550999;0.3497;0.4139;0.744314
0.5119;0.59;0.5928;0.5805;0.635333
0.590499;0.250399;0.420999;0.377499;0.657762
0.331099;0.4956;0.1648;0.1715;1.13983
0.1989;0.277999;0.3109;0.139199;0.468673
0.181999;0.097599;0.405799;0.7786;0.693126
0.716699;0.5425;0.6029;0.404699;0.938774
0.4186;0.471899;0.271099;0.0207;0.584145
0.0487;0.249;0.2307;0.5563;0.443817
0.5089;0.244199;0.3614;0.480499;0.824518
0.560199;0.7773;0.7667;0.7404;0.494821
0.7021;0.666499;0.6171;0.4175;0.484557
0.248799;0.515699;0.354099;0.7667;0.960828
0.9217;0.6013;0.877099;0.539099;0.68642
0.549999;0.617999;0.4542;0.3851;0.172366
0.2937;0.15;0.2674;0.287199;0.427456
0.3066;0.445499;0.4695;0.6094;0.77026
0.64;0.630499;0.5581;0.3931;0.0719142
0.223099;0.281;0.052299;0.0;0.622351
0.4;0.1766;0.218399;0.402699;0.659807
0.1369;0.273399;0.5129;0.564;0.782759
0.6084;0.664;0.5839;0.5766;0.429578
0.4816;0.488;0.336099;0.229699;1.0168
0.285899;0.215999;0.3748;0.4373;0.115139
0.4861;0.652;0.591799;0.7163;0.39006
0.7146;0.751999;0.6371;0.2414;0.739641
0.375299;0.267;0.4296;0.682599;0.489206
0.5792;0.609999;0.6399;0.8241;0.298597
0.8382;0.625999;0.562;0.5062;1.02288
0.436699;0.54;0.657899;0.529399;0.333984
0.5433;0.382899;0.3468;0.2498;0.352002
0.224799;0.435099;0.354699;0.2539;0.42953
0.3641;0.1655;0.3166;0.464199;0.283827
0.2653;0.503499;0.3727;0.4704;0.111343
0.5591;0.5192;0.7227;0.520399;0.730879
0.5626;0.557099;0.460699;0.6935;0.157137
0.601399;0.591699;0.5395;0.4035;0.231476
0.4257;0.58;0.424199;0.239999;0.618393
0.355;0.135999;0.305499;0.597799;0.098033
0.552199;0.4553;0.4489;0.3411;0.180246
0.3355;0.617799;0.5459;0.6671;0.379933
0.762;0.4539;0.7638;0.657;0.278677
0.4968;0.645;0.248899;0.271599;0.316049
0.309099;0.282999;0.0602;0.0;0.141312
0.0;0.0;0.334699;0.669;0.473274
0.639499;0.6937;0.5324;0.4875;0.0496519
0.381;0.2375;0.291899;0.2892;0.855322
0.2335;0.4055;0.462;0.2593;0.136538
0.624699;0.637;0.617;0.629999;0.326879
0.3632;0.547;0.3672;0.475;0.153537
0.5046;0.37;0.480799;0.428899;0.312854
0.287399;0.059599;0.329499;0.3474;0.7742
0.525;0.477799;0.4451;0.5228;0.24354
0.431099;0.421199;0.4473;0.2469;1.25759
0.4681;0.7424;0.543599;0.8504;0.368006
0.7931;1.0;0.7931;0.790599;0.475682
1.0;0.262;0.916599;0.617;0.526078
0.3486;0.550999;0.507899;0.673;0.319583
0.697099;0.625;0.639099;0.483999;0.744588
0.4554;0.5062;0.5308;0.513;0.965364
0.407299;0.2828;0.350999;0.702999;0.496377
0.5886;0.389599;0.5668;0.201999;0.564189
0.322199;0.295;0.3904;0.5441;1.24831
0.5573;0.729399;0.515899;0.4069;0.0525546
0.451999;0.3416;0.4141;0.4871;0.761236
0.3641;0.445799;0.485299;0.5669;1.01768
0.5922;0.445899;0.5473;0.454599;-0.144862
0.4266;0.7197;0.4715;0.430399;0.548698
0.653699;0.495999;0.559899;0.489;1.00916
0.2796;0.414999;0.2924;0.315999;-0.0124681
0.4118;0.1547;0.278199;0.4189;0.82909
0.2514;0.2483;0.2498;0.2558;0.99187
0.3431;0.351699;0.515499;0.5669;-0.0376511
0.608;0.6819;0.2964;0.250699;0.476767
0.190899;0.141299;0.5137;0.3987;0.436623
0.670999;0.6035;0.431799;0.427;0.481195
0.338;0.3561;0.4801;0.445999;0.446625
0.4041;0.402799;0.4753;0.6027;0.895495
0.4691;0.483899;0.280099;0.162299;0.109286
0.258199;0.2877;0.4093;0.6081;0.430353
0.5402;0.7866;0.636499;0.8301;0.832767
0.754299;0.7729;0.7488;0.3948;0.16212
0.4819;0.4026;0.462599;0.661999;0.573809
0.7494;0.7793;0.7743;0.800999;0.58117
0.809999;0.7013;0.736799;0.507;0.498081
0.4916;0.823799;0.5641;0.544;0.35782
0.671599;0.3135;0.4749;0.416999;0.775428
0.3893;0.291699;0.465199;0.464;-0.0596154
0.610699;0.7083;0.5348;0.535999;0.221307
0.3893;0.291699;0.465199;0.464;1.08124
0.4377;0.433499;0.4147;0.5731;-0.262343
0.334499;0.4288;0.3831;0.4924;0.738086
0.7748;0.755499;0.796099;0.7287;0.825514
0.480599;0.4204;0.380099;0.245799;0.0541818
0.319199;0.338799;0.4017;0.358;0.348003
0.2736;0.4723;0.564999;0.679099;0.714554
0.692;0.488099;0.433199;0.4729;0.0278247
0.43;0.479;0.402;0.43;0.449158
0.407;0.327999;0.494;0.489999;1.16879
0.398;0.327999;0.399;0.355;0.151868
